,NFLX,SE,CAT,PM,QMOM,NVDA,AMZN,META,MSFT,ABT,AGG,PG,QQQ,TSM,GLD,JNJ,MELI,IBIT,IWM,AAPL,ASML,GOOG,SPY,CDNS,TLT,BRK-B
2002-10-16,0.459285255,,10.9668464925628,,,0.0661018640946972,0.9745,,15.4583421863979,10.8899759613184,,24.5198385664933,19.2891229631846,3.4958292070148,,31.278621023953,,,25.9149143857075,0.218541339347596,3.55500792861192,,56.5410129862124,10.82,39.5527587549967,48.18
2002-10-17,0.54999945,,11.5185841257026,,,0.0711454745342926,0.937,,15.5687370125654,11.0652169537994,,24.4764885756575,19.9411258025899,3.72922273897805,,31.9689810805088,,,26.690699420775,0.211786971029848,4.28095549361375,,57.6646432544888,10.6,39.0709676100692,49.12
2002-10-18,0.68285646,,11.6983836301424,,,0.0718332395942374,0.952,,16.2985694744505,11.0151480988048,,24.8585103698979,20.1612826055059,3.72922273897805,,31.5175918127607,,,26.7461126375655,0.215239203725586,4.45176668537889,,57.9063565665833,10.3,39.1719143261493,49.28
2002-10-21,0.636427935,,12.2463440246258,,,0.0783287984937163,0.963,,16.1023120057083,10.9275276025643,,24.9777228446963,20.5677259339664,3.79518178061984,,32.4522331200979,,,27.0970630105722,0.218541339347596,4.71865917251191,,58.9058677200132,11.4,38.7910698973018,48.56
2002-10-22,0.6256422315,,11.9238465007892,,,0.0809270220535079,0.969,,15.8447240779842,10.7147349688374,,24.4764885756575,20.4407123938225,3.5262718416187,,31.7671835255156,,,26.7498068520182,0.220642698379785,3.90730601162751,,58.4812378678103,10.91,38.6809462070327,49.24
2002-10-23,0.589285125,,12.2149504603585,,,0.0842130106732443,0.9875,,16.313902089196,10.8048589078276,,24.6553072878551,20.8302205835971,3.93724740877138,,30.7741271364698,,,27.174641514079,0.223344445706884,4.29163119309907,,58.9254653374573,11.35,38.6947116683163,49.18
2002-10-24,0.579285135,,11.7326311547976,,,0.0799335836335876,0.993,,15.7097970682239,10.6271144725969,,24.059244913863,20.3052312843357,3.89158345686553,,30.6466760491057,,,26.9123522879371,0.220492601306057,4.1528470997899,,57.7234406797507,11.04,39.0342597133128,49.18
2002-10-25,0.6428565,,11.8296658079874,,,0.0848243573931953,0.965,,16.154442895843,10.7848313658298,,24.0321511695907,20.9148962770263,4.06916549205496,,30.6732283589732,,,27.4997323859168,0.231449687688182,4.43041528640825,,58.9254653374573,11.15,39.1765028132438,48.9
2002-10-28,0.6857136,,11.5499776899699,,,0.0852828674331585,0.9295,,15.9305867205589,10.6596592283434,,23.2328857135558,20.7370773208249,4.08946058179089,,30.4130157222714,,,27.1894183718898,0.234301532089009,4.47845593409219,,58.5400352930723,10.97,39.1214409681092,49.0
2002-10-29,0.6571422,,11.5471237295819,,,0.0816147871134527,0.9285,,15.967384995948,10.4819147931126,,24.116141776835,20.2544258682781,3.89158345686553,,29.8713486009738,,,27.111839868383,0.231749881835638,4.21690129670182,,57.860627921513,10.44,39.630763035604,48.6
2002-10-30,0.64142793,,11.6926757093666,,,0.0858942141531094,0.9295,,16.2863033826541,10.5419974191061,,24.0971761558443,20.7963503062254,4.03364908501707,,30.4289471081919,,,27.5773108894235,0.239855123816936,4.63859142637201,,58.4224450154783,10.12,39.6169975743203,48.6
2002-10-31,0.6407850735,,11.6584281847114,,,0.0909378245927048,0.9675,,16.3966982088216,10.4819147931126,,23.9644168089097,20.7878827368824,3.96769004337528,,31.1989640943504,,,27.521897672633,0.241205997480486,4.59055077868806,,57.8279621771531,10.13,39.7959485710077,49.2
2002-11-01,0.63857079,,12.0180271935911,,,0.107749859391356,0.99,,16.2525716302141,10.4468665946165,,23.8397855852568,21.3806125908872,4.10468189909284,,31.1139967027743,,,28.1683852018559,0.24555881261859,4.77203766993852,,58.9711946358033,10.24,39.6302124171526,49.16
2002-11-04,0.6714279,,12.2320742226861,,,0.119518283750412,0.939,,17.2031937444341,10.5319836481072,,23.4360887955986,21.9310045981774,4.49028860407561,,31.1777222464563,,,28.4122033557343,0.253513957526161,5.18305210012338,,59.5330117297685,11.04,39.455061443455,49.28
2002-11-05,0.65142792,,12.2948613512207,,,0.114780346670792,0.936,,17.3810520754817,10.8774587475697,,24.0429886672996,22.1003559850359,4.28226393428228,,31.8043567593301,,,28.4602281436194,0.253664054599888,5.30048479446191,,60.0033708803174,11.7,39.3029566505071,49.22
2002-11-06,0.629285085,,12.4347054102295,,,0.123644874110081,0.967,,17.4883803787001,11.4031817250127,,23.8045637177028,22.4136560507242,4.72368213603886,,32.0061543143233,,,28.9441702369234,0.258467160959176,5.45528243699907,,60.7807709120266,11.8,39.459670679605,49.48
2002-11-07,0.59285655,,12.1407474902722,,,0.11118868469108,0.956,,17.1755950378923,11.42821615251,,23.8452043341113,21.6261721018321,4.49028860407561,,31.8043567593301,,,28.2570463487208,0.240155317964391,4.84676756633577,,59.2913029906038,11.18,40.4368287433915,49.16
2002-11-08,0.610713675,,12.3176930343242,,,0.0868876525730297,0.9755,,16.8965414495244,11.4882987785034,,23.7585043524397,21.2281963427146,4.40403447269788,,32.0061543143233,,,27.8728480456397,0.237753764784747,4.78271336942384,,58.5661669739742,11.4,40.764084510037,49.8
2002-11-11,0.600713685,,11.8296658079874,,,0.0800864203135753,0.95,,16.5162926038364,11.0376790835523,,23.3683544349176,20.5846610726522,3.97276381580927,,31.8627718410387,,,27.1968068007952,0.227547163771261,4.27027979412843,,57.6581137639606,11.14,40.9853278452339,49.36
2002-11-12,0.577856565,,12.1550172922119,,,0.0874989992929807,0.991,,16.7156165955277,10.87495530482,,23.1407669830297,21.1096503719136,4.16049339586667,,31.8733927649857,,,27.6327241062141,0.234751823310193,4.59055077868806,,58.1154047875936,11.59,40.7502568015871,48.6
2002-11-13,0.64142793,,12.2862994700569,,,0.0900208045127784,1.0205,,16.9762710462009,10.7597969383325,,23.246432585692,21.3636774522014,3.98291136067723,,31.8255986072241,,,27.7804926843222,0.234001337941554,4.41973958692292,,58.1742022128556,11.1,40.8378322884359,48.6
2002-11-14,0.61857081,,12.6344826373849,,,0.0959050166923064,1.0605,,17.4761142869038,11.0051343278059,,23.4306700467441,22.1003559850359,4.26196884454634,,32.10705309182,,,28.3826496401127,0.244658230176224,4.8147404678798,,59.2717053731598,12.35,39.9897328368477,49.0
2002-11-15,0.64999935,,12.8656534288075,,,0.102935503971742,1.1105,,17.3841185984308,11.252975160029,,23.647420000923,22.3882533426954,4.33300165862211,,32.0512932410981,,,28.3715669967546,0.239404832595753,4.82541616736512,,59.7093994326244,12.43,40.1510561020954,49.26
2002-11-18,0.77857065,,12.7343712509626,,,0.106756420971436,1.121,,17.1265306707067,11.1503340072901,,23.3412606906453,22.0580181383213,4.25182129967837,,31.4811372349805,,,28.1536083440451,0.23490192038392,4.9908895093876,,59.1083864504954,12.76,40.3308163119429,48.98
2002-11-19,0.66428505,,12.8285519437644,,,0.108284787771313,1.0645,,16.8229448987461,11.1252995797928,,23.5986512612328,21.7193153646043,4.05901794718699,,31.3319375324451,,,28.0538645538222,0.229198231582266,4.91615961299035,,59.0299920610652,12.6,40.4783118687409,49.34
2002-11-20,0.71714214,,13.279477685058,,,0.113710489910878,1.145,,17.3626529377872,11.3155612287722,,23.8397855852568,22.6422804229832,4.22137866507447,,31.9713648290256,,,28.7964016588153,0.233100755499187,5.1670385508954,,60.3430775058376,13.69,40.0819175598464,48.44
2002-11-21,0.7857135,,13.7047177828602,,,0.123339200750106,1.17,,17.736768737577,11.2930302440246,,23.498404407425,23.4805697879328,4.46491974190569,,31.694279667174,,,29.3579222556261,0.245408715544862,5.89298611589723,,61.4667071208383,14.75,39.6947417232517,48.32
2002-11-22,0.786427785,,13.8559776834207,,,0.120129630470363,1.1995,,17.8532966096427,10.9650792438102,,23.4577637910165,23.4721022185899,4.5562476457174,,31.1987235123241,,,29.5611040505247,0.240305415038119,5.9517024630665,,61.0290137146493,14.35,39.6578678340522,48.14
2002-11-25,0.79285635,,13.8930791684639,,,0.124485475850014,1.2125,,17.8563631325918,10.9600723583108,,23.2030825948562,23.7007265908489,4.49536237650959,,31.2466805595677,,,29.756897416518,0.239705026743208,6.16521645277292,,61.0682135224672,14.13,39.5841200556533,47.14
2002-11-26,0.749284965,,13.4392994667823,,,0.121123068890283,1.17,,17.4485155803619,10.8549277628222,,22.8725389147333,22.9047750726138,4.31270656888618,,30.0584115000889,,,29.4244181157748,0.231299590614454,5.64744502773485,,59.9053788734431,13.71,40.0819175598464,46.9
2002-11-27,0.75142782,,14.058608870964,,,0.130522524709529,1.204,,17.8103652883553,10.9150103888157,,23.0378107547948,23.6329860361055,4.61205914249122,,30.7671100871323,,,30.2260626520112,0.235952599900014,6.16521645277292,,61.5908314618902,13.95,39.1785072744589,47.4
2002-11-29,0.774999225,,14.2412623357918,,,0.130904616409499,1.1675,,17.6877043703914,10.9600723583108,,22.9023420334329,23.4721022185899,4.69323950143496,,30.383453709184,,,29.8529469922882,0.232650464278004,5.95704031280916,,61.3948513677958,14.42,39.4320152627054,48.22
2002-12-02,0.76142781,,14.0471930294123,,,0.129911177989578,1.2055,,17.6907708933405,10.5269767626078,,22.4336202575209,23.7091941601918,4.78964117768065,,29.6800836829454,,,30.0819882883558,0.227847357918716,6.25595989839815,,61.4928388017403,14.4,39.4686586900973,48.22
2002-12-03,0.770713515,,13.4992326349289,,,0.121352323910265,1.187,,17.390251644329,10.5595215183542,,22.891504535724,23.006385904729,4.63742800466114,,29.7493549734083,,,29.5537156216193,0.227547163771261,5.83426976872797,,60.6697153511663,13.8,39.5242222640393,47.74
2002-12-04,0.7106421465,,13.3365568928167,,,0.106909257651424,1.1695,,17.3381207541944,10.5770456176023,,23.3141669463729,22.4983317441534,4.5562476457174,,30.2289254458437,,,29.2618726798558,0.224695319370434,5.48197168571237,,60.3953356414361,12.77,39.7279553684931,47.16
2002-12-05,0.7857135,,13.2223984772993,,,0.10782627773135,1.129,,16.9701380003028,10.3892874113727,,23.0919982433395,22.1850316784652,4.3989607002639,,29.7706692166277,,,29.1251867451059,0.21959201886369,5.55136373236696,,59.7289963967928,12.04,39.82982192072,46.96
2002-12-06,0.782142075,,13.1767351110924,,,0.107979114411338,1.1305,,17.010002798641,10.7497831673336,,23.2870732021005,22.4136560507242,4.46491974190569,,29.4509555683374,,,29.2434016075923,0.224395125222978,5.53535018313898,,60.1209611579114,12.16,39.8992763881475,46.7
2002-12-09,0.799284915,,12.8428217457041,,,0.0993438419920305,1.084,,16.4150973465162,10.4268390526186,,23.4035763024717,21.3552098828585,4.28733770671626,,29.6054838316777,,,28.4676165725248,0.221393183748423,4.95886241093164,,58.4681743138243,11.28,40.1215306839153,46.02
2002-12-10,0.8714277,,12.9997895670404,,,0.107673441051362,1.093,,16.5622904480729,10.1589706783977,,23.7476668547308,21.6769775178896,4.3380754310561,,29.7653406558228,,,29.0217487404302,0.229348328655994,5.12967360269677,,59.2521031827859,11.78,40.2280275339706,47.02
2002-12-11,0.89714196,,13.0454529332474,,,0.107062094331411,1.106,,16.7616144397642,10.2716256021355,,23.6961887406133,21.7785883500047,4.26196884454634,,29.9305260407728,,,29.0549966705045,0.232500367204276,4.85744326582109,,59.3043665445899,12.11,40.4965848080234,47.38
2002-12-12,0.900713385,,12.8770692703593,,,0.105228054171558,1.112,,16.6113548152584,10.2265636326404,,23.761213726867,21.8971343208057,4.09960812665886,,29.333727230631,,,29.173211532991,0.227997454992444,4.71332132276925,,59.2978324811319,12.15,40.4595424253954,47.7
2002-12-13,0.89285625,,12.7286633301867,,,0.101177882151883,1.109,,16.0992454827592,10.1339362509004,,23.6826418684771,21.2027936346858,3.90680477416748,,29.2591273793632,,,28.6046844890492,0.221993572043334,4.45710453512155,,58.3636475902163,11.74,40.0659671099733,47.54
2002-12-16,0.913570515,,13.2081286753596,,,0.107138512671405,1.1255,,16.7064170266804,10.2541015028874,,23.8560418318203,21.8886667514628,4.02857531258309,,29.6161409532874,,,29.1170071963158,0.222894154485701,4.75068627096788,,59.8727183552887,12.26,39.7649977511211,47.12
2002-12-17,0.906427665,,13.0797004579026,,,0.106985675991417,1.123,,16.6696187512912,10.266618716636,,23.6799324940499,21.9564073062062,3.94739495363935,,29.1312419200471,,,28.8088710752786,0.226346387181439,4.63325357662935,,59.3500951896602,12.35,39.7649977511211,48.0
2002-12-18,0.7857135,,13.0140593689801,,,0.0988089136120734,1.105,,16.4150973465162,10.2065360906425,,23.6718043707682,21.4906909923453,3.72922273897805,,28.6143715219779,,,28.3485231354159,0.218691436421324,4.12082000133393,,58.6641589808485,11.99,40.0752277056303,47.76
2002-12-19,0.7714278,,12.9084628346265,,,0.096669200092245,1.0845,,16.2863033826541,10.1114052661529,,23.2193388414196,21.2197287733716,3.72414896654406,,28.4598432586376,,,28.2779859510821,0.213137844693397,4.12615785107659,,58.2460631921036,11.68,40.4317606384245,47.2
2002-12-20,0.76428495,,13.2709158038942,,,0.0979683118721408,1.09,,16.2648377220104,9.68832344144876,,23.7557949780125,21.4398855762877,3.7748866908839,,29.0513135079746,,,28.5972595222772,0.212237262251031,4.49446948332017,,59.073001772711,12.06,40.4595424253954,47.36
2002-12-23,0.732142125,,13.2281063980752,,,0.0986560769320857,1.112,,16.5592239251238,9.54562720471424,,23.7585043524397,21.7362505032901,3.77996046331789,,29.0406563863649,,,28.7903086583487,0.217490659831502,4.64392927611467,,59.092694305432,12.26,40.4688030210524,47.04
2002-12-24,0.70714215,,13.2423762000149,,,0.096669200092245,1.094,,16.50402651204,9.43797916647592,,23.715154361604,21.4652882843165,3.74444405628,,29.2537988185584,,,28.7346214075589,0.215539397873041,4.61724002740136,,58.6528804039503,12.37,40.6956876146487,47.84
2002-12-26,0.696427875,,13.2138365961355,,,0.094911578272386,1.015,,16.3721660252288,9.17511767775444,,23.6880606173316,21.406015298916,3.76473914601593,,28.6996284948553,,,28.7346214075589,0.216139786167952,4.60176026314765,,58.6791386459374,12.43,40.7744026777331,48.4
2002-12-27,0.690713595,,12.8599455080317,,,0.0913199162926742,0.943,,16.2433720613668,9.20766243350091,,23.4496356677347,21.0165071091414,3.67848501463821,,28.2999864344925,,,28.2668485009242,0.211036485661209,4.44749640558476,,57.359693659294,12.18,41.2235415670972,48.38
2002-12-30,0.713570715,,12.976957883937,,,0.0881103460129316,0.9625,,16.1759085564866,9.28777260149222,,23.3277138185091,20.8556232916258,3.54656693135463,,28.6570000084166,,,28.1777488996604,0.211186582734937,4.43041528640825,,57.8388972212953,11.68,41.3207778214956,48.4
2002-12-31,0.786427785,,13.0483068936353,,,0.0879575093329439,0.9445,,15.8539236468314,10.0137709989134,,23.2843638276733,20.6354664887098,3.57700956595854,,28.6197000827827,,,28.1443365491865,0.215089106651858,4.46244238486421,,57.9176712908172,11.79,41.2171980590722,48.46
2003-01-02,0.817856325,,13.627660852386,,,0.0940709765324535,0.9785,,16.473361282549,10.0262882126621,,23.7910168455666,21.5076261310311,3.69370633194016,,29.4829269331664,,,28.9202455768583,0.222143669117062,4.75068627096788,,59.781957895374,11.66,40.1515168627837,47.88
2003-01-03,0.77285637,,13.5363341199721,,,0.0940709765324535,1.026,,16.4948269431927,10.1239224799015,,23.5309169005519,21.744718072633,3.77996046331789,,30.2715539322824,,,28.8719832928405,0.223644639854339,4.91082176324769,,59.9657596813275,9.24,40.244589456346,48.06
2003-01-06,0.79285635,,13.8131682776017,,,0.10171281053184,1.035,,16.7953461922042,10.1890119913944,,23.7991449688483,22.2866425105803,3.88143591199756,,30.5592962157436,,,29.2098192809655,0.223644639854339,5.09230865449815,,61.0226281560559,9.8,40.1375559737493,47.24
2003-01-07,0.783570645,,13.6562004562653,,,0.101407137171865,1.0775,,17.1111980559612,9.73088196819414,,23.4333794211713,22.5660722988968,3.89665722929951,,29.8719118719196,,,29.0576074621399,0.222894154485701,5.04426800681421,,60.871649664916,9.36,40.2818184937709,47.0
2003-01-08,0.814999185,,13.2423762000149,,,0.0913199162926742,1.051,,16.6328204759021,9.97621935766752,,23.0838701200578,21.9310045981774,3.72922273897805,,29.6960693653599,,,28.7680337580328,0.218391242273868,4.70264562328393,,59.9920179233147,9.65,40.4819245699299,47.32
2003-01-09,0.83857059,,13.5106484764807,,,0.0929247014325454,1.0725,,17.1142645789103,10.008764113414,,23.2410138368375,22.6084101456114,3.9321736363374,,30.2928681755017,,,29.1912568640356,0.220342504232329,4.64926712585733,,60.9241615538129,10.13,39.7047684136845,47.16
2003-01-10,0.88714197,,13.5334801595841,,,0.0945294865724167,1.066,,17.1479963313504,9.95869525841942,,23.3358419417908,22.9471129193285,4.05901794718699,,30.4793678036711,,,29.2543690815974,0.22094289252724,5.02291660784356,,61.0882714634851,10.11,39.8071482666031,46.82
2003-01-13,0.86714199,,13.6133910504463,,,0.093765303172478,1.102,,17.2921229099579,9.92990566679754,,23.3520981883542,22.8116318098417,4.2112311202065,,29.8612547503099,,,29.3211937825452,0.21959201886369,4.96953811041696,,61.0685789307641,10.0,39.8722990820967,46.68
2003-01-14,0.85999914,,13.5249182784203,,,0.0944530682324228,1.137,,17.4699812410056,9.83672623244007,,23.3981575536172,22.9301777806426,4.19600980290455,,30.0317686960647,,,29.3397561994752,0.219291824716235,4.95886241093164,,61.2655127916896,10.2,40.0119079724402,46.52
2003-01-15,0.8714277,,13.4649851102737,,,0.0915491713126558,1.1135,,17.2553246345688,9.55718792936766,,23.2735263299644,22.6422804229832,4.34314920349008,,29.3070844266068,,,29.2729314985273,0.216590077389135,4.7346727217399,,60.6550239277092,10.0,40.207360418921,46.5
2003-01-16,0.857142,,13.5877054069549,,,0.0853592857731523,1.09,,16.9732045232518,9.87198331571047,,23.5363356494063,22.3882533426954,4.10975567152683,,29.136570480852,,,29.2320941812815,0.219441921789963,4.74534842122522,,60.4055735828093,10.0,40.2632039750584,46.26
2003-01-17,0.81714204,,13.5273283833523,,,0.0821497154934098,1.07,,15.7803270960531,9.56977974482137,,23.5823950146694,21.4314180069448,3.85099327739366,,29.1951846497052,,,28.682646640155,0.21163687395612,4.41440173718026,,59.5128202692702,9.85,40.4633100512174,46.24
2003-01-21,0.8142849,,13.2455689398733,,,0.0800864203135753,1.054,,15.7404622977149,9.67303263154181,,23.303329448664,21.1943260653429,3.83069818765772,,28.7688997853182,,,28.2668485009242,0.210436097366298,4.35034754026834,,58.5872377529607,9.6,40.6959915351232,45.2
2003-01-22,0.8285706,,12.7798033292244,,,0.0801628386535692,1.0585,,15.6392670403947,9.62770209590845,,23.1759888505838,21.1096503719136,3.85606704982764,,28.774228346123,,,28.0218245974489,0.208334738334109,4.27027979412843,,57.8782816302977,10.01,40.8960976112822,45.5
2003-01-23,0.870713415,,13.0759382545135,,,0.0823789705133914,1.0895,,16.0317819778791,9.64029391136216,,23.2576615471088,21.6007693938033,4.16049339586667,,29.20051321051,,,28.1963113165904,0.212687553472214,4.3839759936471,,58.2327596916292,10.29,40.6959915351232,46.2
