,IWM,CDNS,NFLX,MELI,TSM,SPY,AGG,PG,PM,CAT,ASML,GOOG,JNJ,QQQ,GLD,AMZN,TLT,NVDA,AAPL,BRK-B,MSFT,ABT,SE,IBIT,META,QMOM
2000-10-31,35.9360552450467,25.69,,,8.27752982831382,91.4419510943043,,18.7130409116094,,9.46193667540993,14.8829065324925,,24.0411912036534,69.3367675152753,,1.8315,,0.237445183714588,0.293925880119449,42.06,21.1539065385852,12.77967989397,,,,
2000-11-01,35.9578346724679,25.63,,,7.79962925206477,91.1321042385897,,18.0739056957034,,9.37827437166272,14.6153246099378,,23.7463193263048,68.7426948437858,,1.869,,0.237406972387953,0.308051152476928,42.04,21.3842743315856,12.7966194431572,,,,
2000-11-02,36.8072323418963,25.69,,,8.59491418047923,91.2820350887537,,17.7962485937114,,9.3944670756138,14.9524778323567,,23.4540569345965,69.5913700887708,,1.9875,,0.255557352539937,0.335249815207817,42.28,21.596212701146,12.9466554502441,,,,
2000-11-03,36.7709332961943,25.5,,,8.73354182855147,91.331999245528,,17.877450199011,,9.3944670756138,15.5197515081727,,23.9263738354823,70.4909658484549,,1.878,,0.272255702279762,0.334348202078617,41.9,20.9634691630381,12.7651602803809,,,,
2000-11-06,36.4805409305777,26.31,,,8.93783520465794,91.9716632677303,,17.9429353645751,,9.76689926648846,15.6214326387435,,24.0229248041717,69.9647871965642,,1.828,,0.293271931929428,0.322176424834406,42.94,21.3474154847055,12.7361210532028,,,,
2000-11-07,36.8072323418963,25.75,,,9.14212858076441,91.9517031915815,,17.9272189248397,,9.75070656253739,14.6527860790954,,24.0411912036534,69.7016978706189,,1.847,,0.273440253405471,0.320222929721138,42.64,21.6545725420394,12.6586831140611,,,,
2000-11-08,36.1393299009783,25.25,,,8.91594662864653,89.9127741208116,,18.1891595870963,,9.83436886628459,13.8500403114313,,24.3830338225266,64.2447160453653,,1.694,,0.26533945215869,0.301439322862789,42.42,21.3289860612655,12.7046618904265,,,,
2000-11-09,35.7545600165364,24.56,,,8.57302560446782,89.5729231844716,,18.2048760268317,,9.86675427418674,13.6466780502898,,24.4143476502097,64.2362292929154,,1.5625,,0.237636240347767,0.303392817976057,40.64,21.7682206532529,12.6756226632484,,,,
2000-11-10,34.8470838739847,23.94,,,7.77409258005146,87.39409703339,,18.7628096374382,,9.64815277084726,12.0732963456681,,24.643982386552,60.8924488276745,,1.503,,0.224720811944882,0.286412437376109,40.86,20.6931709525843,12.7191815040155,,,,
2000-11-13,34.4949831306746,23.0,,,7.84340640408758,86.7144540098001,,18.9252128480373,,9.76689926648846,12.4746692295002,,24.283873368197,60.9858031046228,,1.3905,,0.225676095110775,0.29107077187698,43.16,20.4075148892638,12.4021699406544,,,,
2000-11-14,35.3226013726818,24.44,,,8.48182320442029,88.9932570888958,,18.974981573866,,9.73181507459447,13.0098330746096,,24.6935626137168,64.3635305796631,,1.447,,0.267020750530664,0.304294431105258,43.8,21.1354771151451,12.3126323235219,,,,
2000-11-15,35.7763394439576,24.94,,,8.39062080437276,89.2731100986093,,19.2212057963872,,9.90183846608073,13.0472945437672,,24.7901135824061,65.6704904569401,,1.475,,0.263467097153538,0.29858421462032,43.54,21.5194234368125,12.8861570602897,,,,
2000-11-16,34.7381867368785,24.69,,,7.40928297986134,87.8738450500418,,19.3993254467216,,9.7992846743906,12.009076684255,,24.5787452455456,61.8514518545075,,1.3905,,0.246959804046892,0.285510824246908,43.08,21.1754075325985,12.7966194431572,,,,
2000-11-17,34.9596109156611,24.81,,,7.40928297986134,87.4040719541522,,19.8420051659353,,9.96930806587686,11.8431758922711,,24.8553507234125,61.8090180922583,,1.372,,0.242183388217422,0.277997381503569,42.36,21.2122663794786,12.615124273294,,,,
2000-11-20,34.0521347731094,23.94,,,6.63588662745828,86.1547479903731,,19.6298332295074,,10.036777665673,11.040430124607,,25.1323051202044,59.2884526146528,,1.2905,,0.223536260819173,0.284609211117708,41.98,20.6378826822642,12.7506406667918,,,,
2000-11-21,33.8561199263182,23.75,,,6.93138240361228,86.5945170056371,,19.3993254467216,,10.3228487688086,10.869177694172,,25.5398983834076,59.1950983377044,,1.2125,,0.219256592235968,0.282655716004439,41.36,20.8098906343712,13.0386130029748,,,,
2000-11-22,33.1446586305577,23.56,,,6.72708902750581,84.5255838542419,,19.7608035606357,,10.2041022731674,10.4356949796334,,25.2133012173794,56.5472315733512,,1.2595,,0.207793194245242,0.277997381503569,41.28,20.9634691630381,12.9611750638332,,,,
2000-11-24,34.0775441051009,24.19,,,7.40928297986134,86.2546660692972,,19.2866909619513,,10.4928721602949,11.5060226698522,,24.8370612821149,59.7806842567441,,1.447,,0.219715128155598,0.290169158747779,41.82,21.4825645899324,12.8401782839244,,,,
2000-11-27,34.1719216239262,24.81,,,7.11378720370734,87.0142670956624,,19.0902354652589,,10.7114736636343,11.6398136311295,,25.4432256222633,59.0338500411573,,1.4,,0.212302130788261,0.280852489746038,41.66,21.7129323829328,12.8256586703353,,,,
2000-11-28,33.1446586305577,24.38,,,6.6796637794811,85.5150839681708,,19.3024074016867,,10.525257568197,10.869177694172,,26.1539010555407,55.5457947842689,,1.2515,,0.196482641561058,0.27093474532483,41.42,20.5795228413708,13.2491474000162,,,,
2000-11-29,33.0539110163026,24.0,,,6.63588662745828,85.3551679626202,,19.7922364401065,,10.8302201592755,11.5381325005587,,26.2061566021052,53.4156199193565,,1.347,,0.184369651017523,0.26387210914609,43.0,19.983638150143,13.4911409598338,,,,
2000-11-30,32.3533394342527,23.44,,,6.13244937919592,84.6155270124037,,19.614116789772,,10.6089198719442,10.9387489940362,,26.1277732822585,53.4495669291559,,1.2345,,0.154755872874812,0.24794361053021,43.48,17.6246719498187,13.3241654035597,,,,
2000-12-01,33.079320348294,24.0,,,6.45348182736322,84.5755480110161,,19.3678925672509,,10.9813520628189,11.2384407472975,,25.5398983834076,54.3152156790406,,1.2315,,0.170040403529115,0.25635866640275,43.0,17.3943041568183,12.7966194431572,,,,
2000-12-04,32.7163298912733,24.75,,,6.29296560327957,85.2951700359937,,19.7450871209003,,11.6884334686824,10.9708588247428,,26.0128110798165,55.1638909240256,,1.328,,0.172676985066982,0.250798718772679,43.08,17.3359443159249,13.082171843742,,,,
2000-12-05,34.3025981884537,26.13,,,6.88760525158947,88.0937001331288,,19.1714370705584,,11.7073249566253,12.7101413213483,,25.9971344158472,59.9928530679903,,1.269,,0.183911115097894,0.25545705327355,43.74,18.3925645931535,13.0071538401985,,,,
2000-12-06,33.5076490875784,26.0,,,6.61399805144688,86.6844499291747,,18.8937799685665,,11.2161462701094,12.7797126212125,,25.116628456235,57.7099166589807,,1.1815,,0.157621722372494,0.215034731314382,43.48,17.4127335802583,12.3876503270654,,,,
2000-12-07,33.4169014733232,26.81,,,6.56657280342216,85.4950650429319,,19.2683551155934,,11.2161462701094,12.6084601907775,,25.3596167477601,56.4369037915032,,1.069,,0.154755872874812,0.215034731314382,43.06,16.3192544561497,12.3561911642891,,,,
2000-12-08,33.8706395445991,28.0,,,7.22687817976628,85.6949600498701,,18.6632721857807,,11.2350377580523,13.6787878809963,,25.1819478894407,57.7099166589807,,1.172,,0.190101350012887,0.226304895429392,45.8,16.7216302012571,12.0246599873389,,,,
2000-12-11,35.4133489869369,28.69,,,7.31808057981381,88.6734250777946,,18.0896221354388,,11.4374465574408,14.684895909802,,24.9859895898238,63.124464721985,,1.2655,,0.190101350012887,0.22825839054266,46.16,17.8335387488058,12.1141976044714,,,,
2000-12-12,34.6438092180531,27.75,,,7.04447337967122,88.293595140067,,18.8440112427377,,11.4374465574408,13.9838312727087,,25.3439400837907,60.8160680556258,,1.294,,0.184866398263788,0.231113498785129,45.46,17.9318290071526,12.1456567672477,,,,
2000-12-13,33.9988840730645,26.69,,,6.81829142755334,87.0842399430511,,18.974981573866,,11.2512304620034,12.9135035824899,,25.7854994522609,58.3294495878197,,1.1875,,0.170537150775379,0.225403282300191,45.6,17.5847415323653,12.5376863341523,,,,
2000-12-14,33.4591613611892,26.88,,,6.79640285154194,85.9748130595837,,19.252638675858,,10.9813520628189,12.3408782682228,,25.9318149826415,55.4863875171199,,1.1345,,0.158806273498202,0.21698822642765,44.76,17.047216682031,11.6471500340234,,,,
2000-12-15,33.2768226071772,25.0,,,6.79640285154194,84.0390809855157,,18.697324471874,,11.013737470721,11.9769668535484,,25.7515333469939,54.2133746496424,,1.144,,0.143063206924271,0.211278009942712,44.76,15.1090556502542,11.3277185350641,,,,
2000-12-18,33.7800775682502,25.56,,,6.47537040337463,85.1620087326258,,19.0247502996948,,11.4185550694978,11.4739128391456,,25.7515333469939,54.3152156790406,,0.994,,0.147763200100469,0.214133118185181,45.22,14.6851789111334,11.9932008245626,,,,
2000-12-19,33.1856532301713,25.88,,,6.58846137943357,83.4274960340596,,19.155720630823,,11.572385757033,11.4739128391456,,25.9161383186722,50.1821672359636,,0.9125,,0.136605492722828,0.210376396813512,44.54,13.7637077391317,12.1746959944258,,,,
2000-12-20,32.1390287821428,23.38,,,6.24918845125676,81.011216041516,,19.0064144533368,,11.6209638688862,10.9387489940362,,26.284539921952,47.2966714030146,,0.8345,,0.12181770931479,0.21608661329845,43.52,12.7470178793565,11.8117056546994,,,,
2000-12-21,32.387009487599,23.5,,,6.0667836511617,81.572679915071,,19.5145793381145,,12.0770583635081,11.6719234618361,,26.389051015081,47.5767342338597,,0.7595,,0.106533178660488,0.211278009942712,43.42,13.3429025705843,11.6471500340234,,,,
2000-12-22,33.7326694922071,25.25,,,6.24918845125676,84.0190582212752,,19.3181238414221,,12.584429753975,12.3783397373805,,26.5196898814923,51.3448523215931,,0.778,,0.133968911184961,0.225403282300191,43.7,14.2643737425859,11.4656548641601,,,,
2000-12-26,33.9259485714597,25.5,,,6.17987462722063,84.9213813582451,,19.4988628983791,,12.8866935610617,12.5121306986578,,26.7496142863762,51.6673489146874,,0.847,,0.128504691476048,0.22074494779932,43.98,14.3995228478129,11.6616696476124,,,,
2000-12-27,34.8267020162786,27.63,,,6.27107702726816,85.5430315923532,,20.0384606626277,,12.8192239612656,12.4425593987936,,26.9116064807262,52.2444480812772,,0.844,,0.137102239969093,0.222548174057722,45.12,14.2643737425859,11.751207264745,,,,
2000-12-28,35.9426151908316,27.63,,,6.31485417929098,85.8036817309744,,20.2349161593201,,12.8543081531596,12.3783397373805,,27.3819063998069,52.142607051879,,0.869,,0.137790043848536,0.222548174057722,46.1,13.6869184747982,11.7366876511559,,,,
2000-12-29,34.9178713932846,27.5,,,6.29296560327957,84.1794764708624,,20.5466255474054,,12.7679470654205,12.0732963456681,,27.4602897196536,49.5456608022249,,0.778,,0.125218517385373,0.223600056041789,47.08,13.3244731471442,11.7221680375668,,,,
2001-01-02,33.6998485164849,24.88,,,6.43159325135182,82.6555030997844,,20.5623419871408,,12.498068666236,11.1046497860201,,26.6503287479036,45.3532050919989,,0.694,,0.114404711947454,0.223600056041789,48.22,13.3244731471442,11.6471500340234,,,,
2001-01-03,35.0929165971361,24.81,,,7.04447337967122,86.6258547770666,,19.5486316242079,,12.5493455620811,13.0472945437672,,25.8011761162302,52.991282296864,,0.878,,0.149520921125714,0.245990115416942,46.7,14.7251093285868,11.3882169250185,,,,
2001-01-04,34.6443632622667,26.75,,,7.04447337967122,85.6933749341933,,18.9409292877727,,13.1403792562952,12.9135035824899,,25.2472673226463,52.032279270031,,0.775,,0.166716018111804,0.25635866640275,45.88,14.8786878572537,10.3452246822044,,,,
2001-01-05,33.5722113886766,25.25,,,7.34361725182712,82.8961304741651,,19.6298332295074,,12.3820209545866,13.1810855050446,,25.5738644886746,48.0604791235011,,0.728,,0.141725810492019,0.245990115416942,44.98,15.0906262268141,10.4057230721588,,,,
2001-01-08,33.6889081912442,26.5,,,7.25241485177959,83.5378034725137,,20.0541771023631,,12.3469367626926,12.8118224519191,,25.5398983834076,48.5866577753918,,0.747,,0.155252620121077,0.248845223659411,44.84,15.0322663859207,10.2992459058391,,,,
2001-01-09,33.6342065650406,28.94,,,7.66100160399252,83.3171988623735,,19.5486316242079,,12.3307440587416,13.4486674275993,,25.7201800190552,48.5866577753918,,0.819,,0.158347737578573,0.258312161516019,44.0,15.913807140469,10.5267198520677,,,,
2001-01-10,34.7136519887912,29.5,,,8.02581120418264,84.7810449068142,,19.3338402811575,,12.1607206672553,13.4486674275993,,25.0513090230294,51.0817629956477,,0.825,,0.169314388323035,0.248845223659411,44.86,16.2424651918162,10.3452246822044,,,,
2001-01-11,35.184085974142,29.63,,,8.02581120418264,84.8612540316078,,19.0561831791655,,12.2632744589454,14.7865770403728,,24.1525136221197,52.5669446743715,,0.85,,0.183414367851629,0.270483938760229,43.4,16.8936381533641,10.2236877380996,,,,
2001-01-12,35.2825489013085,29.25,,,8.16443885225489,84.7008357820206,,18.4170479632595,,11.7909872603725,14.684895909802,,24.7064224157036,53.2373981179097,,0.8845,,0.179593235188054,0.258312161516019,43.8,16.4329025673632,10.5882985704141,,,,
2001-01-16,35.9900232668748,29.44,,,7.95649738014652,85.2422178574194,,18.8440112427377,,12.060865659557,13.7804690115671,,24.6097496545592,52.6008916841709,,0.903,,0.16549325565946,0.257260279531951,44.54,16.1441749334694,10.9383249694361,,,,
2001-01-17,35.9681426163933,31.0,,,8.59491418047923,85.6332469658831,,18.4772943155785,,12.1445279633042,15.0541589629275,,23.9565553225028,54.2133746496424,,0.919,,0.171492433941273,0.252601945031081,45.1,16.2608946152562,10.7560195532788,,,,
2001-01-18,36.1030732943621,31.88,,,9.21144240480053,86.4854592917199,,18.6405073441532,,11.3591818216772,15.8194432614339,,24.5601068853229,56.4878243062023,,0.975,,0.204354174848024,0.280852489746038,45.38,17.047216682031,10.9529094027286,,,,
2001-01-19,35.4648876553204,32.0,,,9.14212858076441,85.9941880274542,,18.4114826105081,,11.0544564650239,15.4180703776019,,24.5940729905899,56.275655494956,,0.997,,0.198928166465746,0.293024266990248,44.84,18.7365804973674,10.709835514519,,,,
2001-01-22,35.7165151358569,32.31,,,8.75543040456288,86.5656684165135,,18.1982526860798,,11.1224755178483,15.0541589629275,,24.6411029824979,56.335062762105,,0.925,,0.19105663317878,0.289267545618578,44.84,18.4693538574869,10.7414351199862,,,,
2001-01-23,36.6136218055955,32.0,,,9.09835142874159,87.2474459772589,,18.2798592003672,,11.3265326763215,15.2842794163245,,24.2178330553254,57.5147213526341,,0.9475,,0.210085873843387,0.308051152476928,44.72,18.6014313921405,10.6952510812264,,,,
2001-01-24,36.467750802386,30.0,,,9.02903760470547,87.508155149796,,18.4114826105081,,11.4788953546482,15.2842794163245,,23.6613114844133,56.9715691958437,,1.094,,0.209207013330765,0.308051152476928,44.32,19.3324651885952,10.5129456650691,,,,
2001-01-25,36.3328201244172,29.0,,,8.8028556525876,87.2875505396557,,18.4114826105081,,11.7836207113016,15.252169585618,,23.9722319864721,54.7395533015331,,0.95,,0.188190783681099,0.299636096604387,44.48,18.9853777138079,11.0914615190082,,,,
2001-01-26,36.3328201244172,28.19,,,8.13890218024158,87.1873186506216,,18.2298423045136,,11.7672961386237,14.9203680016501,,24.0218747557084,55.6306623087674,,0.975,,0.194151750636277,0.293925880119449,44.48,19.6580516693691,11.2275828964056,,,,
2001-01-29,37.0877025660266,28.49,,,7.94555309214081,87.6525354244624,,17.5980499358374,,11.7264847069291,14.8829065324925,,23.9330403265487,56.8612414139957,,1.0065,,0.195107033802171,0.325933146206076,44.58,19.811630198036,11.0477082191304,,,,
2001-01-30,37.3065090708409,29.8,,,8.41615747638607,88.4225410974618,,18.7168489220349,,12.080183781616,15.1504884550472,,23.9330403265487,56.6490726027494,,0.947,,0.199424913712011,0.326834759335277,45.52,19.4676142938221,10.9504786638465,,,,
2001-01-31,36.7959605596075,29.49,,,8.8065037485895,87.9220368004228,,18.9116515690435,,12.0312100635825,15.252169585618,,24.3327952577673,54.5698182525361,,0.8655,,0.197285079420409,0.324881264222009,45.0,18.7550099208075,10.9042946250867,,,,
2001-02-01,37.0512348152242,28.02,,,8.70070896453436,88.5059521705171,,19.467102359838,,12.0611384468252,15.0166974937698,,24.526140780056,55.2911922107734,,0.8125,,0.198278573912938,0.317367821478669,46.0,19.1604572364882,11.1813988576458,,,,
2001-02-02,36.238003972331,28.32,,,8.43804605239748,86.4975221024158,,19.4170854639845,,12.0448138741473,14.3156328566765,,24.8475123914278,52.2359613288274,,0.719,,0.179134699268425,0.309854378735329,46.64,18.678220656474,11.062292652423,,,,
2001-02-05,36.3109394739357,28.55,,,8.02216310818074,87.132771954051,,19.5724010879507,,11.9087757684985,13.7483591808606,,24.5418174440254,52.1935275665781,,0.722,,0.178867219981974,0.303392817976057,46.02,19.0253081312613,11.261613240755,,,,
2001-02-06,36.9053638120146,28.65,,,7.50778157191267,86.8761066047495,,19.5118543192859,,11.8407567156741,13.3790961277351,,24.4085658002858,52.2783950910766,,0.7905,,0.179822503147868,0.317367821478669,45.5,19.2157455068083,11.4657953068511,,,,
2001-02-07,36.9782993136194,27.76,,,7.31443248381191,86.4269374309245,,19.7935284169874,,11.8652435746909,12.9135035824899,,24.7952568448633,51.4297198460916,,0.75,,0.171492433941273,0.311807873848597,45.0,19.8699900389295,11.5605941232529,,,,
2001-02-08,36.4239895014231,26.85,,,7.68653827600583,85.4195063318061,,19.7171868391057,,11.7482508038329,13.1115142051804,,24.7247118570012,49.8936176526687,,0.719,,0.170537150775379,0.311807873848597,46.06,19.1205268190348,11.7380380616459,,,,
2001-02-09,35.9572022911526,26.61,,,7.48954109190317,84.5981655355929,,19.7408790529311,,11.6992770857993,12.5121306986578,,24.8161590634891,47.8652838171546,,0.669,,0.169314388323035,0.28731405050531,45.84,18.162196800153,11.764776189349,,,,
2001-02-12,36.7594928088051,26.46,,,7.75950019604385,85.5670981798293,,19.7698362031621,,11.734646993268,12.9456134131965,,25.6313455898955,48.4423829837444,,0.725,,0.164805451780016,0.295879375232717,46.3,18.0454771183662,12.0321574663797,,,,
2001-02-13,36.4130491761824,27.13,,,7.93460880413511,84.8676675532263,,19.6250504520071,,11.7700169007367,12.576350360071,,25.3178123105084,46.8893072854218,,0.6875,,0.1698111355693,0.28731405050531,46.96,17.8734691662592,11.5849015120738,,,,
2001-02-14,36.7959605596075,27.05,,,8.197271716272,84.7393348785756,,19.3986581865648,,11.6775109888955,13.1810855050446,,24.9912151444802,48.7563928243888,,0.722,,0.182229816725921,0.293024266990248,46.46,17.9318290071526,11.5241330400214,,,,
2001-02-15,36.9782993136194,28.37,,,8.48911939642409,85.5606750331158,,19.4434101460127,,12.0040024424527,13.4112059584416,,24.6959713063907,49.5626343071246,,0.725,,0.215664727532207,0.301439322862789,46.44,18.0639065418062,11.6553929396547,,,,
2001-02-16,36.1796555710472,27.58,,,8.12795789223587,83.6741551346248,,19.7013920298888,,11.8815681473687,13.2131953357512,,24.7824858555532,46.7874662560236,,0.6845,,0.227357393482749,0.285510824246908,46.56,17.6031709558054,11.78908357817,,,,
