,META,AMZN,GLD,MELI,PM,TSM,MSFT,CAT,QQQ,NFLX,IBIT,NVDA,CDNS,QMOM,AGG,IWM,ABT,TLT,SPY,SE,JNJ,GOOG,PG,AAPL,BRK-B,ASML
2012-09-14,21.8663432545607,13.0635,171.8,86.435642177158,46.8336073882532,11.2755225907091,24.9757177955488,66.3360943253753,62.362336641596,8.64570564,,0.317288789010151,13.54,,78.9050040926992,72.1399650157392,25.4209992622925,83.1966037064788,116.33881007713,,47.5028999276543,,47.7028970612692,20.8404140137474,88.7,34.0812374925197
2012-09-17,21.3892594017339,12.9,170.4,86.396606096238,47.466918350924,11.0039116949694,24.9757177955488,65.4959463023642,62.3889948077294,8.14570614,,0.308577102606693,13.49,,79.0325330568429,71.8059836962219,25.7375050389579,84.1952442581542,115.943744843236,,47.3502690238412,,47.7649742841656,21.0966985287498,88.52,34.2065142275701
2012-09-18,21.7371330444201,12.9375,171.72,86.1331125500278,47.8961042925688,11.0773200451693,24.9477091405394,66.2648953403744,62.4423111399964,8.00856342,,0.310640396754881,13.395,,79.0821276540099,71.5721967725598,25.6593094941347,84.6172050546367,115.848929187101,,47.5584020744954,,47.7442818765335,21.1608827108978,88.61,33.6457516992493
2012-09-19,23.1485061090327,13.084,171.74,86.542991399688,47.9641459662441,11.0406158700693,24.8492787243634,66.8843265098825,62.5578298599082,8.14856328,,0.314308475240547,13.43,,79.2379963879633,71.4469537777408,25.8231477785262,85.1727867700055,115.912139624524,,47.5930909162711,,47.7718717533763,21.1666107496992,88.95,32.5480888778553
2012-09-20,22.4527588236603,13.0405,171.47,83.9470920185066,48.2206107362513,10.8644358295895,25.1677771441849,65.8875407198694,62.4956274722634,8.39142018,,0.312015926187005,13.33,,79.1884017907963,71.1296715241993,26.0130512445255,85.3837671682467,115.920040929202,,47.8012239669254,,47.9787958296976,21.0641090027273,89.33,32.5361577602315
2012-09-21,22.7211184908753,12.8735,171.96,81.126735172035,48.2258447111494,10.8644358295895,24.9597128498291,65.3037090428617,62.5135773041266,8.25570603,,0.313276828166453,13.32,,79.31593075494,71.3885070468252,25.9236849075847,85.482224687426,115.872198529377,,47.9122282606076,,47.8822312607477,21.1061648665584,89.54,32.1782242315161
2012-09-24,20.6636943755599,12.74025,171.05,80.2191462906445,48.2206107362513,10.8864583346495,24.6316114625758,64.6985176703537,62.1437535752426,8.05570623,,0.313162200713776,13.13,,79.4009500643692,71.1560844368533,25.9199613102121,86.1503292818567,115.697440980351,,47.8706016504768,,48.1167452139118,20.8256417031544,88.66,31.2535626156679
2012-09-25,20.1567927819314,12.623,170.77,79.1261360248839,47.5925337484786,10.8644358295895,24.3195150210422,61.9502368493174,61.2748905977441,7.6857066,,0.307430828079922,12.855,,79.5284790285129,70.1334619487751,25.905066920722,87.0012835547632,114.466194612211,,48.0926102378413,,47.9994882373297,20.3055960751351,88.12,31.8620496144841
2012-09-26,20.4947271776837,12.4835,169.81,78.4420287067605,47.7668847269088,11.0039116949694,24.1394593816959,61.9075174583169,60.7758513491295,7.87570641,,0.302157965256777,12.8,,79.6064133954896,69.689207917069,25.7635702205657,87.9366299869663,113.822769090796,,47.8706016504768,,47.7994616302191,20.0535623678748,88.33,31.4146327035899
2012-09-27,20.196549769667,12.8295,172.34,80.0642258869427,47.8989688014772,11.4517026311889,24.135458145266,61.8861577628166,61.6135243735896,7.93570635,,0.304335886857641,12.9,,79.5568187983226,70.4436015558152,25.8119769864086,87.3107214721838,114.895144959821,,47.8775394188319,,47.7994616302191,20.540144190265,88.26,32.3512254370619
2012-09-28,21.5284088588084,12.716,171.89,80.6701067614686,47.5185666667203,11.6132010016288,23.8153592308725,61.2596066948083,61.1055737098213,7.77713508,,0.305826043742443,12.865,,79.668760889071,69.9406724633177,25.528983586096,87.3599502317734,114.362928787787,,47.8081617352805,,47.8408464454834,20.1115964452045,88.2,32.0231197024061
2012-10-01,21.8564040076268,12.6005,172.295,83.0154520822139,47.9253856163909,11.6719276817887,23.599292463657,60.853772480303,61.0164595582829,8.00713485,,0.300667808371975,12.675,,79.6396786172923,70.1753727064832,25.7226106494678,87.6832298698546,114.664782736105,,47.9607926390936,,47.9029236683798,19.8790079222962,88.66,31.8501184968603
2012-10-02,22.1347029217758,12.53,172.1,83.4258875133443,48.5276889964227,11.7453360319887,23.7353345022742,60.853772480303,61.1946878613596,8.06570622,,0.301928710351423,12.795,,79.7035607124398,70.3094871311492,25.5215363913509,87.5634247816222,114.783935610441,,47.8428505770562,,47.4476907004729,19.9368912617626,88.83,32.184189790328
2012-10-03,21.6973760566845,12.796,172.41,84.295619736454,49.0137583908344,11.7820402070886,23.8953839594709,60.7184944088012,61.5867901281281,8.93999106,,0.298833769129142,12.89,,79.675168670152,70.1083154941502,26.0018804524079,87.5916142141475,115.25260358283,,47.8706016504768,,47.7097945304799,20.2425876483201,89.49,32.7807456715204
2012-10-04,21.8141622081578,13.0235,173.61,85.9471337331455,49.2990599919021,11.8627893923085,24.0314259980881,61.2026475068076,61.8006640918201,9.52427619,,0.31224518109236,13.0,,79.5616005010008,70.5860981320228,26.3556222027986,86.4992737037932,116.078730178227,,48.0579213960656,,47.8546413839048,20.1024014355496,90.36,33.198334788355
2012-10-05,20.7829653387666,12.9255,172.62,85.9275891888059,49.5262446001597,11.7967218771286,23.8873814866111,60.8252928863026,61.4709417311283,9.50856192,,0.304909024121027,12.84,,79.3983462578459,70.5022766166066,26.664680784719,85.3787437609137,116.086673703182,,48.321556593561,,48.0270781141726,19.6740044283523,90.42,33.4697677142975
2012-10-08,20.2760637451381,12.953,172.05,84.8233224336217,49.320193443833,11.400316786049,23.8313641765922,60.8324127848027,60.909522576437,10.50284664,,0.301928710351423,12.67,,79.5190124375691,70.0580225849005,26.5566964609155,86.0975742903081,115.689497455395,,48.175863458103,,47.6615122460049,19.2392764309009,90.17,32.8165390243919
2012-10-09,20.1041147731818,12.548,170.99,83.8167784001352,48.342771292027,11.2755225907091,23.4312405336004,60.3411397882962,59.9374654114571,9.3611477817,,0.295509573001506,12.58,,79.4338363107057,69.2365717338213,26.4003053712691,85.9425324114191,114.545629861769,,47.4612733175234,,47.3856134775765,19.1693340623789,89.26,32.3989499075573
2012-10-10,19.5206809781624,12.2495,170.84,84.3151642807936,47.9623691572701,11.0993425502293,23.1911663478053,59.2090759267813,59.6351902094391,9.3571335,,0.290465965083715,12.49,,79.5616005010008,69.1276037637801,26.2029547105247,86.5486052107124,113.814825565841,,47.3294557187757,,46.9993552017768,19.3218807799312,88.73,31.873980732108
2012-10-11,19.6300126944352,12.211,171.32,84.0122238435306,47.9940693351665,11.0332750350493,23.1671589292258,58.9883590732783,59.4480504912086,9.42570486,,0.292070749421194,12.6,,79.6609726490081,69.3790683100289,26.0391164261332,87.1476306518744,113.878373765487,,47.1560115098972,,46.9027906328269,18.9356903744282,88.71,31.641323938443
2012-10-12,19.3995215580382,12.118,170.06,82.8884125440068,48.4484385516817,11.0993425502293,23.3672207507217,58.9669993777781,59.4213162457471,9.1904908095,,0.289548945462298,12.51,,79.7248547441557,68.81746415674,25.9866030827213,87.3660987539453,113.505028092567,,47.1560115098972,,46.8614058175626,18.9843485566672,88.25,31.6114961443833
2012-10-15,19.4014100149557,12.209,168.35,85.1653519595637,48.6386396190602,11.2241367455692,23.6152974093766,58.959879479278,59.8579755882849,9.25141932,,0.293217023947965,12.56,,79.7674428075874,69.2701003399877,27.025617091658,87.1687727262684,114.4503075623,,47.5930909162711,,47.3925109467873,19.1364732082026,89.11,31.5041160857687
2012-10-16,19.3616530272201,12.197,169.42,88.2240731487024,48.881674316266,11.341590105889,23.599292463657,60.4906576567982,60.7045600278989,9.43570485,,0.301694870347961,12.97,,79.6396786172923,69.7814115840269,27.0556247164648,85.9636744858131,115.610062205838,,48.2521789100096,,47.5925375538978,19.5896665938953,89.93,31.9692507063344
2012-10-17,19.7592229045758,12.3745,169.54,89.6215080689798,48.5276889964227,11.4517026311889,23.6793171922553,61.6796807063139,60.6689143672835,9.78856164,,0.299406906392527,12.82,,79.391248247274,70.4100729496487,25.8965802083007,85.1673230169742,116.134334852917,,49.2581553215051,,48.3043563764431,19.4335353299562,90.4997,29.8755185301136
2012-10-18,18.8597210570586,12.2425,168.7891,86.4162027972945,46.4935942480697,11.414998456089,23.6032937000869,62.0427955298187,59.9649125701308,9.62284752,,0.294821808285444,12.715,,79.3628562049862,70.024493978734,24.9963514640956,84.6458185152567,115.832480904599,,50.3126961114866,,48.3043563764431,19.0725603542083,90.62,30.6271789404159
2012-10-19,18.8845691743933,12.0,166.97,83.2890757029675,46.5569946038625,11.1727509004292,22.9190822705709,60.0659066396974,58.530174730364,9.28284786,,0.277513062931205,12.61,,79.4622283529935,68.6079103681994,24.8125547621537,85.7945378906614,113.902204340354,,49.8548034000473,,47.6785622100576,18.3851956980438,89.26,31.1282858806175
2012-10-22,19.2036190009712,11.689,167.58,83.6604220454188,47.1275978059979,11.2535000856491,22.4069240075414,60.9397488302583,58.8331628455943,9.69713316,,0.274418121708924,12.39,,79.3557581944142,68.5911460651161,24.6850223567247,85.2448439564186,113.918091390265,,49.7993012532062,,47.6298893304499,19.1144654801763,88.51,31.8023940263649
2012-10-23,19.3815315210879,11.7155,165.4258,83.5529270515513,46.4460439812251,11.1727509004292,22.4445356299826,59.8653526943228,58.2717436909029,9.74570454,,0.282671298301674,12.42,,79.533208458713,68.2477293164558,24.5162294671862,86.4640369131366,112.337329924073,,49.1818398695985,,46.8928428678181,18.4911764748982,86.95,31.5279783210164
2012-10-24,23.08877123496,11.4245,164.8603,83.0643134430627,46.3509434475358,11.1213650552893,22.3284197487864,59.2565282172927,58.0703457084263,8.5882342689,,0.279003219816007,12.71,,79.4764243741374,68.0630705179938,24.5912485292033,85.6113065792472,112.019588925844,,49.0777733442714,,47.3378520528033,18.595927230789,86.94,32.1432660568782
2012-10-25,22.4229410828586,11.146,166.02,82.3997989355182,46.3509434475358,11.2902042607491,22.3108943332233,59.8295394897916,58.0667811423648,8.78713407,,0.279232474721361,12.73,,79.3060721204105,68.3396815188674,24.6737694974221,85.1743703751055,112.345273449029,,49.3552840784771,,48.7215524873667,18.3760911311069,87.15,32.4108810251811
2012-10-26,21.8091925846908,11.912,165.93,81.6961953392946,46.6415284115863,11.378294280989,22.5749759375979,60.3452496350407,58.2360980302876,9.93999006,,0.276252160951757,12.8,,79.5190124375691,68.012777608744,24.5612409043965,86.42880012248,112.281725249383,,49.1887776379537,,48.2834965708969,18.2091338738332,86.66,32.422812142805
2012-10-31,20.9817502774444,11.644655,166.83,82.0577694095762,46.7894625751028,11.6719276817887,22.8390575419725,60.7463575257899,57.8796414241343,11.3199029658,,0.274532749161601,12.65,,79.6325806067203,68.4235030342836,24.5687428105982,86.9362099079349,112.281725249383,,49.1332754911126,,48.144431200589,17.9474529433285,86.35,32.7986423479561
2012-11-01,21.0811427467833,11.607,166.07,84.3835701859819,46.2769763657775,11.8260852172086,23.6192986458066,62.780547543161,58.7020759286814,11.09856033,,0.287714906219465,13.095,,79.5279708367119,69.1443680668634,24.5499880450939,86.4143903893089,113.457366942832,,49.6050437392622,,48.1513844691044,17.9842299671905,87.68,33.5801305523181
2012-11-02,21.0513250059816,11.62112,162.6,77.1227719638413,45.928274408917,11.5764968265288,23.6071348870596,61.448296334601,58.0756925575186,10.9857033,,0.28633937678734,12.9901,,79.5773379313101,68.0557780461526,24.366191343152,86.3508244298889,112.448539273453,,49.1887776379537,,48.1096648580121,17.3891198980579,86.93,33.5860961111301
2012-11-05,21.1208997345189,11.7165,163.23,76.4680297284666,45.8543073271587,11.6572460117487,23.7113270836947,62.1502351434122,58.4588834091333,11.17713168,,0.29848988677111,12.83,,79.7129196060997,68.5044746181757,24.3961989679589,86.838163452109,112.67890149717,,49.1124621860471,,47.7480948952116,17.6249070784232,86.86,33.747166199052
2012-11-06,21.0425784686798,11.878,166.3,77.9534150982719,46.1713091061228,11.8921527323885,23.8953839594709,63.0885411021291,58.5658203909793,10.90998909,,0.298260631865756,13.1,,79.4852903514686,69.018635793739,24.3136779997401,86.0188688640289,113.560632767257,,49.2650930898603,,47.9288798766118,17.5714976387363,87.29,34.3019631685609
2012-11-07,20.3456384736753,11.60304,166.49,75.3833075176219,45.6218393559184,11.8701302273285,23.2711910764037,60.8967729848208,57.1845510421355,11.09713176,,0.289085850553483,12.77,,79.6702391208563,67.342205485414,24.2011494067144,87.579766312009,110.986930681597,,48.8002626100658,,47.3239455157725,16.9022938803294,85.45,33.3035672457974
2012-11-08,19.8685546208486,11.3675,167.99,73.7611103374397,45.1991703172995,11.8407668872486,23.0551243091881,59.9226538215727,56.2844981115985,10.85284629,,0.290695219989069,12.62,,79.7698269197574,66.3950223612104,23.8110502842255,88.8793370379292,109.652418489033,,48.321556593561,,46.5243196365022,16.2888487192376,84.58,32.7210900834011
2012-11-09,19.093293360005,11.3155,167.82,74.5819811997005,45.130486598524,12.0096060927084,23.0711292549078,60.8466344984772,56.525106320752,11.1285603,,0.279461729626715,12.61,,79.7271464345141,66.537518937418,24.3211799059418,88.9782174192492,109.747740788502,,48.4741874973741,,46.5938523216561,16.5708555654972,85.18,33.0372647004331
2012-11-12,19.9480685963197,11.3235,167.45,73.3506749063093,44.8980186272836,12.0756736078883,22.5829784104578,61.0113752393206,56.5161949055981,11.16998883,,0.273157219729476,12.53,,79.7058061918924,66.3447294519607,24.3324327652443,89.1265379912292,109.835119563015,,48.3423698986264,,46.6425252012639,16.442725709463,85.27,32.9537468770662
2012-11-13,19.739344410708,11.33,167.1,72.2268636067855,44.6021503002505,11.8774710623485,21.8623557294295,59.6361481853233,56.1240926388296,11.3725743417,,0.271208553033966,12.56,,79.8458693176326,65.9675326325876,24.2611646563281,89.4231791351892,109.45383036514,,48.224427836589,,46.4826000254098,16.4447854801983,85.87,32.6912622893415
2012-11-14,22.2241561441808,11.1475,167.14,70.9857850412244,43.5296276147552,11.6866093518287,21.6609988289887,58.0890177495762,55.464647917446,11.3972457456,,0.264560160778695,12.425,,79.8694147186585,64.7437385075103,23.9085750648478,89.5079337477492,107.976334723372,,48.0579213960656,,46.2600954329172,16.2624957701242,84.88,32.888125730135
2012-11-15,22.0353104524368,11.02995,166.09,72.7545663039532,44.3643989660274,11.7820402070886,21.5162962548442,58.232270567701,55.277419085064,11.6400455028,,0.265706435305466,12.26,,79.7911671623791,64.4085362673608,23.7060235974016,89.3313616382492,107.79363364939,,47.9191660289628,,46.1140767940939,15.9214219689552,85.3,31.9396018790391
2012-11-16,23.4175615235331,11.2615,165.88,73.7122489765908,44.87160181237,11.8848118973685,21.4034718272625,58.6835169447938,55.518116408369,11.5571313,,0.260892082293029,12.41,,79.8196208192079,64.9449101445093,23.5859930981743,89.2536699100692,108.325849821424,,48.0024192492245,,46.4617402198636,15.9837603244441,85.91,32.7568834362727
2012-11-19,22.7807539724787,11.4855,167.87,73.2529521846115,45.8912908680379,11.9949244226684,21.5703680477481,59.8940032579478,56.8375405360453,11.6229455199,,0.268189265930452,12.665,,79.8765281328657,66.3190800682433,23.6009969105777,88.7522051190892,110.518262709209,,48.0440458593553,,47.226599756557,17.1363837953217,86.76,33.0491958180569
2012-11-20,22.9596604172887,11.689,167.39,73.4972589888558,46.546427877897,11.9288569074885,21.5560834099213,59.6862866716669,56.8548286814437,11.7714168,,0.265133298042081,12.65,,79.7271464345141,66.4378551555881,23.6610121601913,87.8622816872091,110.565923858943,,48.3354321302713,,47.490823960142,16.990485387621,86.79,33.1739953084024
2012-11-21,24.1722485432235,11.9015,167.56,73.6829321600815,46.8739963828266,11.9361977425085,21.7497734143534,59.4857327262923,56.9706770784435,11.857131,,0.272748092502819,12.9,,79.5919915645769,66.7889834836668,23.7547859877127,87.8128414965491,110.772455507792,,48.2799299834302,,47.6090295249037,17.0143120885091,87.58,32.8284701420158
2012-11-23,23.8522047919522,11.994,169.61,72.4125367780111,47.7668847269088,12.3619661736681,22.3550546782036,60.2807858668845,57.8350843483652,11.84998815,,0.27459410328118,13.0,,79.6417854640275,67.4511734554552,24.1823946412101,87.7280868839891,112.281725249383,,48.6823205480284,,48.3877955986278,17.3111614003613,88.5,34.3198598449967
2012-11-26,25.7824065465138,12.181,169.43,72.5591208605577,47.4815831258412,12.2004678032282,22.1008365473865,60.6317552712901,58.0854951141878,11.72284542,,0.27932450590073,12.95,,79.6702391208563,67.6691093955374,24.1411341571007,88.1447970624091,112.043419500711,,48.3533859497309,,48.3113096449585,17.8573035526771,88.29,34.5226888446021
2012-11-27,25.9911307321256,12.170085,168.71,71.9141508973528,47.0906142651187,12.3546253386481,21.8546888334207,60.173346253291,57.8885528392881,11.86855956,,0.280478262637205,12.79,,79.7769403339646,67.5852878801212,24.0286055640751,88.4908783970291,111.471485703897,,48.1574249124473,,47.9705994877042,17.7134225086671,88.08,34.9880024319321
