,IWM,META,AAPL,JNJ,PM,GLD,CDNS,TSM,AGG,QQQ,MSFT,ASML,NVDA,QMOM,TLT,IBIT,SPY,ABT,AMZN,BRK-B,CAT,PG,NFLX,SE,GOOG,MELI
2000-10-31,35.8381791153637,,0.293589876211468,23.8654020784791,,,25.69,8.24873667161082,,69.2597617074263,21.119143550431,14.844560134339,0.237445183714588,,,,91.1717684340947,12.7225931954733,1.8315,42.06,9.42722283027686,18.5863993459819,,,,
2000-11-01,35.8598992239185,,0.307699001141876,23.5726863035015,,,25.63,7.7724984591908,,68.6663488164202,21.3491327716133,14.5776676472059,0.237406972387953,,,,90.8628370799277,12.7394570758687,1.869,42.04,9.34386746583345,17.9515895138963,,,,
2000-11-02,36.7069834575544,,0.334866571486598,23.2825609336123,,,25.69,8.56501701115694,,69.5140815178575,21.5607228551009,14.9139521809935,0.255557352539937,,,,91.0123249308396,12.8888228736569,1.9875,42.28,9.36000076217734,17.6758114720886,,,,
2000-11-03,36.6707832766298,,0.333965989044232,23.751424254594,,,25.5,8.70316244682076,,70.4126781813811,20.929019127587,15.4797642537156,0.272255702279762,,,,91.0621414589966,12.7081384408486,1.878,41.9,9.36000076217734,17.7564635409191,,,,
2000-11-06,36.3811818292329,,0.321808126072284,23.847269242861,,,26.31,8.90674519411481,,69.8870839064899,21.3123344962241,15.5811833988261,0.293271931929428,,,,91.6999154720172,12.6792289315993,1.828,42.94,9.73106657808669,17.8215055319115,,,,
2000-11-07,36.7069834575544,,0.319856864113824,23.8654020784791,,,25.75,9.11032794140886,,69.6242867690444,21.6189867911338,14.6150325954045,0.273440253405471,,,,91.6800143717149,12.6021369069344,1.847,42.64,9.71493328174281,17.8058954540734,,,,
2000-11-08,36.0409001285416,,0.301094729897856,24.204745145046,,,25.25,8.88493275690474,,64.1733654988026,21.2939353585295,13.8143551340055,0.26533945215869,,,,89.6471097052117,12.6479102965792,1.694,42.42,9.79828864618621,18.0660634180429,,,,
2000-11-09,35.6571782107407,,0.303045991856316,24.2358300061055,,,24.56,8.54320457394686,,64.1648881717882,21.7324481402504,13.6115168437844,0.237636240347767,,,,89.3082629231899,12.6190007873299,1.5625,40.64,9.83055523887399,18.081673495881,,,,
2000-11-10,34.7521736876254,,0.286085022525081,24.4637856538757,,,23.94,7.74705061577905,,60.8248213281253,20.6591651080664,12.0421890194422,0.224720811944882,,,,87.135874528943,12.6623650512039,1.503,40.86,9.61275573823154,18.6358312591361,,,,
2000-11-13,34.4010319326567,,0.290738031810641,24.1063097516907,,,23.0,7.81612333361096,,60.9180719252834,20.3739784738004,12.4425277501417,0.225676095110775,,,,86.4582396401086,12.3467695752321,1.3905,43.16,9.73106657808669,18.7971353967972,,,,
2000-11-14,35.2263960577378,,0.303946574298683,24.5130033505533,,,24.44,8.45231941890487,,64.2920480770038,21.1007444127364,12.9763127244078,0.267020750530664,,,,88.7303095614946,12.2576319217133,1.447,43.8,9.69611110267494,18.8465673099514,,,,
2000-11-15,35.6788983192954,,0.298242885497028,24.6088483388203,,,24.94,8.36143426386288,,65.5975564372173,21.4840597813735,13.0136776726064,0.263467097153538,,,,89.0093356921911,12.8285947293875,1.475,43.54,9.86551071428574,19.0911251960827,,,,
2000-11-16,34.6435731448516,,0.285184440082715,24.3990255266682,,,24.69,7.3835099956111,,61.7827592807495,21.1406092110747,11.9781348225302,0.246959804046892,,,,87.6142050387084,12.7394570758687,1.3905,43.08,9.76333317077446,19.268039411582,,,,
2000-11-17,34.8643942484917,,0.277679586396327,24.6736084660277,,,24.81,7.3835099956111,,61.7403726456776,21.1774074864638,11.8126614805078,0.242183388217422,,,,87.145819976902,12.5587726430605,1.372,42.36,9.93273278238526,19.7077232706905,,,,
2000-11-20,33.9593897253765,,0.284283857640348,24.948537773018,,,23.94,6.61280388085504,,59.2226065224089,20.6039676949827,11.0119840191087,0.223536260819173,,,,85.9001873787155,12.693683686224,1.2905,41.98,9.99995485048478,19.4969872198752,,,,
2000-11-21,33.7639087483836,,0.282332595681888,25.3531507153811,,,23.75,6.90727178319108,,59.1293559252508,20.7756929801321,10.8411728273435,0.219256592235968,,,,86.3386570126672,12.9803696529464,1.2125,41.36,10.2849764192267,19.268039411582,,,,
2000-11-22,33.0543852022612,,0.277679586396327,25.0289416269492,,,23.56,6.70368903589703,,56.4844298967664,20.929019127587,10.408806998188,0.207793194245242,,,,84.2758369183092,12.9032776282816,1.2595,41.28,10.1666655793716,19.6270712018599,,,,
2000-11-24,33.9847298520237,,0.289837449368275,24.6554527570755,,,24.19,7.3835099956111,,59.7142914892425,21.4472615059844,11.4763769467202,0.219715128155598,,,,85.9998102306454,12.7828213397427,1.447,41.82,10.4543760308375,19.1561671870751,,,,
2000-11-27,34.0788503224277,,0.280531430797155,25.2571848252053,,,24.81,7.08904209327505,,58.9682867119777,21.6772507271666,11.6098231902867,0.212302130788261,,,,86.7571668711074,12.768366585118,1.4,41.66,10.67217553148,18.961041214098,,,,
2000-11-28,33.0543852022612,,0.270625023931123,25.9626638016333,,,24.38,6.65642875527519,,55.4841053090704,20.5457037589498,10.8411728273435,0.196482641561058,,,,85.2624133656949,13.189963595004,1.2515,41.42,10.4866426235253,19.1717772649133,,,,
2000-11-29,32.9638847499497,,0.263570461465919,26.0145372557824,,,24.0,6.61280388085504,,53.3562962284628,19.950798306825,11.5084040451761,0.184369651017523,,,,85.1029698624397,13.4308761720817,1.347,43.0,10.7904863713351,19.6582913575363,,,,
2000-11-30,32.2652212581047,,0.247660171650779,25.9367270745587,,,23.44,6.11111782502326,,53.3902055365203,17.5957086819185,10.9105648739981,0.154755872874812,,,,84.36551432228,13.2646464938981,1.2345,43.48,10.5699979879687,19.481377142037,,,,
2000-12-01,32.9892248765969,,0.256065607779532,25.3531507153811,,,24.0,6.43103357077106,,54.2548928919864,17.3657194607363,11.2094844595871,0.170040403529115,,,,84.3256534464662,12.7394570758687,1.2315,43.0,10.9410638038781,19.2368192559057,,,,
2000-12-04,32.6272230673508,,0.250512016051606,25.8226054754307,,,24.75,6.27107569789716,,55.1026255934237,17.3074555247034,10.9425919724541,0.172676985066982,,,,85.0431492111145,13.0237339168204,1.328,43.08,11.6455510775611,19.6114611240218,,,,
2000-12-05,34.2091709737563,,0.255165025337166,25.8070434391859,,,26.13,6.86364690877092,,59.9262246646018,18.3623394191928,12.6773931388188,0.183911115097894,,,,87.8334105180797,12.9490510179263,1.269,43.74,11.6643732566289,19.0416932829285,,,,
2000-12-06,33.4163870115073,,0.214788912504402,24.9329757367733,,,26.0,6.59099144364496,,57.6458236977355,17.3841185984308,12.7467851854734,0.157621722372494,,,,86.4283242122538,12.3323148206074,1.1815,43.48,11.1749966008644,18.7659152411208,,,,
2000-12-07,33.3258865591958,,0.214788912504402,25.1741872985667,,,26.81,6.54373116302313,,56.3742246455796,16.2924364285523,12.5759739937082,0.154755872874812,,,,85.2424535901834,12.3009961855873,1.069,43.06,11.1749966008644,19.1379554295972,,,,
2000-12-08,33.7783888207534,,0.226046193033983,24.9978175544597,,,28.0,7.20173968552712,,57.6458236977355,16.694150934884,13.6435439422403,0.190101350012887,,,,85.4417579692524,11.9709459549909,1.172,45.8,11.1938187799323,18.5369674328277,,,,
2000-12-11,35.3168965100494,,0.227997454992444,24.8032921014005,,,28.69,7.29262484056911,,63.0543583329054,17.8042322424571,14.6470596938605,0.190101350012887,,,,88.4114225549842,12.0600836085096,1.2655,46.16,11.3954849842308,17.9671995917344,,,,
2000-12-12,34.5494526744476,,0.230849299393271,25.158625262322,,,27.75,7.01996937544314,,60.748525384996,17.9023609768282,13.947801377572,0.184866398263788,,,,88.0327148971486,12.0914022435297,1.294,45.46,11.3954849842308,18.7164833279666,,,,
2000-12-13,33.9062840599601,,0.225145610591617,25.596955949882,,,26.69,6.79457419093901,,58.2646685697847,17.5558438835803,12.8802314290399,0.170537150775379,,,,86.8269329703917,12.4816806183956,1.1875,45.6,11.2099520762762,18.8465673099514,,,,
2000-12-14,33.3680313472202,,0.216740174462863,25.7422016214995,,,26.88,6.77276175372894,,55.4247640199698,17.0192023674883,12.3090815065752,0.158806273498202,,,,85.7207840999489,11.5951223347497,1.1345,44.76,10.9410638038781,19.1223453517591,,,,
2000-12-15,33.1861892145378,,0.211036485661209,25.5632382046851,,,25.0,6.77276175372894,,54.1531649678139,15.0842263866081,11.9461077240743,0.143063206924271,,,,83.7907715149662,11.2771177330071,1.144,44.76,10.9733303965658,18.5707892681437,,,,
2000-12-18,33.6880735007412,,0.213888330062036,25.5632382046851,,,25.56,6.45284600798114,,54.2548928919864,14.6610462196327,11.4443498482642,0.147763200100469,,,,84.9103813581788,11.9396273199708,0.994,45.22,11.376662805163,18.8959992231056,,,,
2000-12-19,33.0952681481966,,0.210135903218842,25.7266395852548,,,25.88,6.5655436002332,,50.1264346359868,13.7410893349036,11.4443498482642,0.136605492722828,,,,83.1809936077295,12.120311752779,0.9125,44.54,11.5299291204299,19.0260832050904,,,,
2000-12-20,32.0514943065996,,0.215839592020497,26.0923474370061,,,23.38,6.22745082347701,,47.2441434511,12.7260702387525,10.9105648739981,0.12181770931479,,,,80.7718529746197,11.7589428871625,0.8345,43.52,11.5783290094615,18.8777874656277,,,,
2000-12-21,32.2987996070477,,0.211036485661209,26.1960943453043,,,23.5,6.04568051339303,,47.5238952425743,13.3209756908773,11.6418502887426,0.106533178660488,,,,81.331657896226,11.5951223347497,0.7595,43.42,12.0327501898143,19.3825133157286,,,,
2000-12-22,33.6407945462438,,0.225145610591617,26.3257779806771,,,25.25,6.22745082347701,,51.2878284369559,14.2409325756064,12.3464464547738,0.133968911184961,,,,83.7708079117962,11.4144379019414,0.778,43.7,12.5382601419227,19.1873873427515,,,,
2000-12-26,33.8335472068871,,0.220492601306057,26.5540211789332,,,25.5,6.1583781056451,,51.609966863502,14.3758595853667,12.4798926983403,0.128504691476048,,,,84.6704649632047,11.6095770893743,0.847,43.98,12.8394150070086,19.3669032378904,,,,
2000-12-27,34.7318473423382,,0.22229376619079,26.7148288867955,,,27.63,6.24926326068709,,52.1864251004794,14.2409325756064,12.4105006516857,0.137102239969093,,,,85.2902784132989,11.6987147428931,0.844,45.12,12.772192938909,19.9028492436676,,,,
2000-12-28,35.8447211943544,,0.22229376619079,27.1816899741375,,,27.63,6.29288813510724,,52.0846971763069,13.6644262611762,12.3464464547738,0.137790043848536,,,,85.5501584114431,11.6842599882684,0.869,46.1,12.8071484143208,20.0979752166447,,,,
2000-12-29,34.8227684086794,,0.223344445706884,27.2595001553612,,,27.5,6.27107569789716,,49.4906351099088,13.3025765531827,12.0421890194422,0.125218517385373,,,,83.9307521751123,11.6698052336437,0.778,47.08,12.7211041671534,20.4075750937685,,,,
2001-01-02,33.6080629623609,,0.223344445706884,26.4554616160499,,,24.88,6.40922113356098,,45.3028355648086,13.3025765531827,11.0760382160206,0.114404711947454,,,,82.4112816736095,11.5951223347497,0.694,48.22,12.4522158947553,20.4231851716066,,,,
2001-01-03,34.9973368560545,,0.245708909692318,25.6125179861267,,,24.81,7.01996937544314,,52.9324298777442,14.700911017971,13.0136776726064,0.149520921125714,,,,86.3699021906825,11.3373458772765,0.878,46.7,12.5033046665109,19.4163351510446,,,,
2001-01-04,34.5500052096558,,0.256065607779532,25.0626593721461,,,26.75,7.01996937544314,,51.9744919251201,14.8542371654258,12.8802314290399,0.166716018111804,,,,85.4401775371017,10.2990126700716,0.775,45.88,13.0921699830628,18.8127454746354,,,,
2001-01-05,33.4807734694833,,0.245708909692318,25.3868684605781,,,25.25,7.31807268398086,,48.0071028823936,15.0658272489135,13.1471239161729,0.141725810492019,,,,82.6511980685836,10.3592408143411,0.728,44.98,12.3365939376241,19.4969872198752,,,,
2001-01-08,33.5971524344,,0.248560754093145,25.3531507153811,,,26.5,7.22718752893888,,48.5326971572847,15.0075633128807,12.7788122839293,0.155252620121077,,,,83.2909751218479,10.2532392804269,0.747,44.84,12.3016384622124,19.9184593215058,,,,
2001-01-09,33.5425997945953,,0.258016869737993,25.5321141321956,,,28.94,7.63435302352698,,48.5326971572847,15.8876553992715,13.4140164033059,0.158347737578573,,,,83.0710223300439,10.4796971028799,0.819,44.0,12.2855051658685,19.4163351510446,,,,
2001-01-10,34.6191052200751,,0.248560754093145,24.8681339190869,,,29.5,7.99789364369493,,51.0250312995103,16.2157733548249,13.4140164033059,0.169314388323035,,,,84.5305431625476,10.2990126700716,0.825,44.86,12.1161055542577,19.2029974205896,,,,
2001-01-11,35.0882579223957,,0.27017473270994,23.9759105077221,,,29.63,7.99789364369493,,52.5085635270256,16.8658762200335,14.7484788389711,0.183414367851629,,,,84.6105152942056,10.1780186302447,0.85,43.4,12.218283097769,18.9272193787819,,,,
2001-01-12,35.1864526740442,,0.258016869737993,24.5257691217027,,,29.25,8.13603907935875,,53.178272361161,16.4058977776689,14.6470596938605,0.179593235188054,,,,84.4505710308895,10.5410007497256,0.8845,43.8,11.7477286210723,18.2924095466963,,,,
2001-01-16,35.8920001488519,,0.256966190221899,24.4298032315269,,,29.44,7.92882092586302,,52.542472835083,16.1176446204538,13.7449630873509,0.16549325565946,,,,84.9903534898368,10.8894635844272,0.903,44.54,12.0166168934704,18.7164833279666,,,,
2001-01-17,35.87017909293,,0.252313180936339,23.7813850546629,,,31.0,8.56501701115694,,54.1531649678139,16.2341724925195,15.0153713261041,0.171492433941273,,,,85.3802272283256,10.7079725246868,0.919,45.1,12.0999722579138,18.3522481784093,,,,
2001-01-18,36.004742271115,,0.280531430797155,24.3805234500852,,,31.88,9.17940065924078,,56.4250886076658,17.0192023674883,15.7786838393045,0.204354174848024,,,,86.2299215305364,10.9039828692065,0.975,45.38,11.3175073852354,18.514356653557,,,,
2001-01-19,35.3682948067266,,0.292689293769102,24.4142411952821,,,32.0,9.11032794140886,,56.2131554323065,18.7057899894916,15.378345108605,0.198928166465746,,,,85.7401018207867,10.6619947895525,0.997,44.84,11.0139000014878,18.2868818577853,,,,
2001-01-22,35.6192369498283,,0.288936866925908,24.4609273040163,,,32.31,8.72497488403084,,56.2724967214071,18.4390024929202,15.0153713261041,0.19105663317878,,,,86.3098936621945,10.6934532399075,0.925,44.84,11.0816695067886,18.0750949789633,,,,
2001-01-23,36.5139002426257,,0.307699001141876,24.0407523254085,,,32.0,9.06670306698871,,57.4508451764049,18.5708629797314,15.2448988650385,0.210085873843387,,,,86.9896567812878,10.6474755047733,0.9475,44.72,11.284978022691,18.1561492165372,,,,
2001-01-24,36.3684265364798,,0.307699001141876,23.4883000387204,,,30.0,8.9976303491568,,56.9082962474851,19.3006954416165,15.2448988650385,0.209207013330765,,,,87.2495956389209,10.4659844450328,1.094,44.32,11.4367817145648,18.2868818577853,,,,
2001-01-25,36.2338633582948,,0.299293565013123,23.7969470909076,,,29.0,8.77223516465267,,54.678759242705,18.9541783483685,15.2128717665825,0.188190783681099,,,,87.0296428471168,11.0419160746092,0.95,44.48,11.7403890983125,18.2868818577853,,,,
2001-01-26,36.2338633582948,,0.293589876211468,23.8462268723493,,,28.19,8.110591235947,,55.5688785792142,19.6257468742207,14.8819250825376,0.194151750636277,,,,86.9297071122887,11.1774293992154,0.975,44.48,11.7241244170403,18.1064708128629,,,,
2001-01-29,36.9866897875999,,0.325560552915478,23.7580420002958,,,28.49,7.91791470725798,,56.7980909962982,19.7790730216756,14.844560134339,0.195107033802171,,,,87.3935493145677,10.9983582202715,1.0065,44.58,11.6834627138598,17.478954134872,,,,
2001-01-30,37.2049003468188,,0.326461135357844,23.7580420002958,,,29.8,8.38688210727464,,56.5861578209389,19.4356224513767,15.111452621472,0.199424913712011,,,,88.1612798591537,10.9015629884099,0.947,45.52,12.035864141424,18.5901815854809,,,,
2001-01-31,36.6957423753081,,0.324509873399384,24.1548739245365,,,29.49,8.77587057085435,,54.5092127024175,18.7241891271862,15.2128717665825,0.197285079420409,,,,87.6622543973846,10.8555852532757,0.8655,45.0,11.9870700976074,18.7836658945281,,,,
2001-02-01,36.9503213610634,,0.317005019712997,24.3468057048883,,,28.02,8.67044379100564,,55.2297854986392,19.128970156467,14.9780063779055,0.198278573912938,,,,88.2444444783075,11.1314516640812,0.8125,46.0,12.0168886799398,19.3353576405951,,,,
2001-02-02,36.1393054492999,,0.309500166026609,24.6658274479053,,,28.32,8.40869454448472,,52.177947773465,18.6475260534588,14.2787480616169,0.179134699268425,,,,86.2419486993608,11.0128775050507,0.719,46.64,12.0006239986676,19.2856792369208,,,,
2001-02-05,36.2120423023729,,0.303045991856316,24.362367741133,,,28.55,7.99425823749325,,52.1355611383931,18.9940431467068,13.7129359888949,0.178867219981974,,,,86.8753215843219,11.211307730367,0.722,46.02,11.8650849880659,19.4399437535936,,,,
2001-02-06,36.8048476549175,,0.317005019712997,24.2300904330527,,,28.65,7.48166596305644,,52.2203344085369,19.1841675695508,13.3446243566513,0.179822503147868,,,,86.6194146016785,11.4145777172763,0.7905,45.5,11.7973154827651,19.3798067386194,,,,
2001-02-07,36.8775845079905,,0.31145142798507,24.6139539937562,,,27.76,7.28898943436743,,51.3726017070996,19.8373369577084,12.8802314290399,0.171492433941273,,,,86.1715725837246,11.5089530683413,0.75,45.0,11.8217125046734,19.6595745908904,,,,
2001-02-08,36.324784424636,,0.31145142798507,24.5439248306549,,,26.85,7.65980086693874,,49.8382055174981,19.0891053581288,13.0777318695183,0.170537150775379,,,,85.1671181316603,11.6856043664887,0.719,46.06,11.705148955556,19.5837496589665,,,,
2001-02-09,35.859268564969,,0.286985604967448,24.6347033754159,,,26.61,7.46348893204804,,47.812124361063,18.1323501980105,12.4798926983403,0.169314388323035,,,,84.348204143259,11.7122230552506,0.669,45.84,11.6563549117395,19.6072815343912,,,,
2001-02-12,36.6593739487716,,0.295541138169929,25.4439292601421,,,26.46,7.73250899097233,,48.3885825980403,18.0158223259448,12.9122585274958,0.164805451780016,,,,85.3142738914587,11.97840994287,0.725,46.3,11.6915950544959,19.6360427154657,,,,
2001-02-13,36.313873896675,,0.286985604967448,25.1326885352474,,,27.13,7.90700848865295,,46.8372317544101,17.8440970407954,12.5439468952523,0.1698111355693,,,,84.616909865853,11.5331518763067,0.6875,46.96,11.7268351972523,19.4922368100928,,,,
2001-02-14,36.6957423753081,,0.292689293769102,24.8084794468154,,,27.05,8.16875773517387,,48.7022436975721,17.9023609768282,13.1471239161729,0.182229816725921,,,,84.4889563745313,11.4726548563932,0.722,46.46,11.6346686700432,19.2673766671461,,,,
2001-02-15,36.8775845079905,,0.301094729897856,24.5153944308729,,,28.37,8.45959023130823,,49.5075897639376,18.0342214636394,13.3766514551073,0.215664727532207,,,,85.3078697231555,11.6033284194064,0.725,46.44,11.9599622954871,19.3118257651704,,,,
2001-02-16,36.0811159668416,,0.285184440082715,24.6012763858855,,,27.58,8.09968501734196,,46.7355038302376,17.5742430212749,13.1791510146289,0.227357393482749,,,,83.4269239070043,11.736421863216,0.6845,46.56,11.8379771859456,19.5680617420167,,,,
