,GOOG,ABT,SE,SPY,ASML,JNJ,MSFT,QMOM,BRK-B,GLD,CAT,TLT,NVDA,IWM,NFLX,MELI,CDNS,META,PM,AAPL,IBIT,QQQ,AGG,AMZN,TSM,PG
2014-07-21,29.298081212457,34.814429864945,,163.0012689835,78.6843007903969,74.0589933354278,37.8138010369776,,128.58,126.34,82.813081694209,85.7005933387351,0.441425754847804,98.4154163029165,64.5642068643,88.1923436503675,17.5,69.025701922109,49.0938862243761,20.6535649169219,,87.9359334678287,81.3180913169544,17.988,15.6482333366247,58.9435482202745
2014-07-22,29.5600129273698,34.9197807933073,,163.711622137071,78.4323958713333,74.9365562069842,37.8095840412112,,128.42,125.74,82.6853648849192,85.8793068881424,0.439522031915846,99.2458531461159,61.58422413,88.3305606895598,17.03,68.896403056837,48.9848779459767,20.8252767107468,,88.4946930450722,81.452058518465,18.042,15.8626976212187,58.811387798256
2014-07-23,29.621643919114,34.8225337825113,,164.075058634248,78.2884502032968,74.7317915369544,37.8433200073421,,128.13,125.62,81.4232222989964,85.7676109197628,0.43024138262255,99.3626333271908,61.1285103,88.7847023897633,16.93,70.9055085018322,48.812759611662,21.368334496595,,89.0598646174644,81.4669437630773,17.907,15.8397193050122,58.7306230959113
2014-07-24,29.490926573721,34.7577024419807,,164.083318554638,78.0095554714763,74.739104560884,37.446922405304,,128.35,124.35,78.913962634126,85.127220701053,0.430955278722034,99.1679996920659,60.76851066,90.5913965449202,17.07,74.575607062244,49.0766743909446,21.3331566643134,,88.9618526916201,81.2138946046684,17.9305,16.0005675184576,58.9288637289391
2014-07-25,29.2757151267434,34.8792612054756,,163.315145958334,76.4441463315805,74.6732873455173,37.5312623206313,,127.55,125.791,78.7712203178609,86.1324844164696,0.423340386994201,98.2683597785999,60.26565402,89.3474431921892,16.88,74.784474459991,48.6808022220207,21.4740878548918,,88.6137729549766,81.3701896730974,16.2005,15.5869578267407,58.4149065322003
2014-07-28,29.3542449388045,34.790118112246,,163.381225321457,76.003312723219,74.6732873455173,37.0842607693968,,127.74,125.58,78.2453275737264,86.013342050198,0.421674629428738,97.7752879029502,60.66565362,90.4531795057279,16.93,74.5159306628877,48.4685229430325,21.7706809533166,,88.6412529341853,81.3850749177097,16.0205,15.6022767042117,58.1946391621694
2014-07-29,29.1062298994468,34.6442475960521,,162.679132088276,74.923720212946,74.5635919865728,37.0125718413686,,127.36,125.2,78.6510162620587,86.3260907616609,0.423102421627707,98.0434498002334,60.61136796,89.791712246736,16.82,73.3124566092025,48.5660566658108,21.6299696241899,,88.4855330520027,81.4669437630773,16.0,15.7324871627152,57.7467621764399
2014-07-30,29.1961912664283,34.7333906892817,,162.703911849447,85.5936928561441,74.8122348001804,36.7540700008906,,127.74,124.83,77.6668455551785,85.127220701053,0.43024138262255,98.4327170704831,62.05136652,92.891722982907,17.05,74.2742412454947,47.7284141054791,21.5794014902851,,88.8336127886461,81.1766814931376,16.1255,15.8703570599542,57.3869921387227
2014-07-31,28.4098990975629,34.1337007893735,,159.490802817594,84.7120256394212,73.1960565117308,36.401107455246,,125.43,123.39,75.6909913879303,84.8740431727259,0.416439391365853,96.1835307829801,60.38851104,91.3219723235083,16.83,72.2581735539081,47.0514153238411,21.018754788296,,87.0382541470113,81.0724847808516,15.6495,15.3188774709982,56.7702435026361
2014-08-01,28.1350447553489,34.0607655312765,,159.003467514562,83.038657248498,73.0571090570677,36.1480877092642,,125.83,124.38,75.5181980577146,85.5291794931812,0.420960733329254,95.7424477138683,60.7713678,90.4334342144147,17.08,71.969737623686,46.9883052679257,21.135281357729,,86.7176543895765,81.3776449478615,15.353,15.4720662457082,58.4809867432096
2014-08-04,28.4869378372431,34.3525065636643,,160.151596448823,81.9320749254682,73.2472476792382,36.5782212774332,,129.72,123.99,76.4873432576197,85.3052029407374,0.420008871863274,96.5901853246344,60.3856539,92.0821660390661,17.25,73.1135352780149,47.120262657567,21.0165561737784,,87.3130539390983,81.3627324235903,15.6825,15.7095088465087,58.1652701794986
2014-08-05,28.085342342652,33.8581675921183,,158.598731415434,81.7161564234136,72.9986048656306,36.3336355229842,,127.99,123.87,76.2544478995029,85.5814406887514,0.420246837229769,96.3479745787012,60.40708245,91.1640099930028,17.2,72.2979578201456,46.8047123779899,20.913221291451,,86.64437444502,81.3627324235903,15.616,15.1656886962882,58.3047728471849
2014-08-06,28.1501542888088,33.850063674552,,158.648290937776,82.8767183719571,73.6494639953682,36.0468798108715,,129.11,125.67,76.2469351460153,85.6337018843216,0.41977090649678,96.651603049496,61.4713671,91.7267507954287,17.16,72.0791443558392,47.8947951619833,20.8780434591693,,86.580254493533,81.3701886857259,15.6945,15.3495152259402,59.538270119358
2014-08-07,28.0003512169402,33.6555696529601,,157.789259217178,82.5078575976138,73.0790481288566,36.460145395975,,128.95,126.18,76.5850090529589,86.4325515880376,0.415487529899874,96.183617286818,64.23850719,91.2627364495687,16.91,72.7753690149959,47.4530247705755,20.8758448446517,,86.3054547014461,81.5267701905734,15.5725,15.2499425223787,58.8407567809268
2014-08-08,28.2692412696306,33.7852323340214,,159.614701623449,82.2379594700456,73.9200458807648,36.4348434213769,,130.9,126.19,77.5917180203021,86.2459044610011,0.452134196340069,97.1178587354173,63.69279345,104.501954275063,16.81,72.6659622828427,48.101337163161,20.9332931899058,,86.9283342301765,81.5565952391157,15.84,15.1580292575527,59.4354786800102
2014-08-11,28.2250061223303,34.0769733664092,,160.07725716531,83.3085553760663,73.9785500722018,36.4348434213769,,131.95,125.96,78.5082739457937,86.2384385759197,0.449754542675121,98.0434498002334,64.50564978,107.750054696083,16.9,73.0439128120992,48.3939383314961,21.2094871574737,,87.4412938420722,81.698264219692,15.9165,15.3571746646757,59.8246177003982
2014-08-12,27.9690386969412,33.6879853232254,,159.85423931477,82.2019730530365,73.5909598039311,36.7047311504241,,133.06,125.99,79.3797533503594,85.6784971948103,0.449754542675121,97.3687198651338,63.77279337,107.73030940477,16.905,72.4372027519769,48.2964046087178,21.2050680539926,,87.4046538697939,81.5267701905734,15.966,15.3112180322627,59.780564226392
2014-08-13,28.5679527699391,34.1661164596388,,160.936288885908,82.1300002190183,74.4027054601208,37.1770346762568,,133.08,126.2,79.0041156759776,86.2384385759197,0.452372161706564,98.1299536380667,64.50422121,110.257706692858,16.855,73.3721330085588,48.462785665222,21.4856811250416,,88.32981316982,81.6908079575564,16.314,15.5716389492697,59.8246177003982
2014-08-14,28.5614914562885,34.3038830582664,,161.696201561822,81.9500681339728,74.6074701301506,37.3372805153786,,135.3,126.31,79.3797533503594,86.9327658884952,0.447374889010173,98.2770101623832,64.40993559,110.07999907104,16.93,73.8952961095823,48.7267004445046,21.5431294702957,,88.7878128232983,81.73554553037,16.6605,15.7248277239797,60.16970324678
2014-08-15,28.5033396334331,34.0850772839755,,161.66316188026,82.5888270358843,73.9858630961315,37.7758480750803,,134.34,125.483,79.4398553782605,87.8809332938404,0.453086057806048,98.08670171915,65.58422013,108.480630474671,16.97,73.2328880767275,48.4799974986535,21.6491879538418,,89.2183324975679,81.936864608031,16.6815,15.6635522140957,60.0448850704291
2014-08-18,28.9347565756424,34.2228438826031,,163.017788824281,83.5424670866254,75.1047557573659,38.0457358041276,,135.03,124.96,80.3714368107273,87.0074247393098,0.459273157334912,99.5140150433991,66.571362,110.060253779727,17.235,74.1877104664281,48.7611241113676,21.9099150592259,,89.9053319777853,81.7653705789123,16.7265,15.6788710915667,60.5294732844972
2014-08-19,29.168357915318,34.4740653271592,,163.868560624488,83.75838558868,75.2948943795364,38.4674353807639,,134.9,124.68,80.6118449223317,86.7386528763773,0.462961620515581,99.8600303947321,66.87850455,112.567905776502,17.39,74.8839351255848,48.9848779459767,22.2126236476803,,90.4091315966114,81.6535266468784,16.7565,15.8856759374251,60.7130294261896
2014-08-20,29.0505631972263,34.1499086245061,,164.306336405178,83.1826029165344,75.4777199777773,38.1449640495331,,134.91,124.22,80.9123550618371,86.5968010598296,0.460093505158747,99.4361615893491,67.45564683,111.827457352257,17.24,74.4065239307345,48.8184968894725,22.2214618546425,,90.4091315966114,81.5640515012513,16.789,15.9622703247801,60.801136374202
2014-08-21,28.9948964950057,34.2957791407,,164.785411787819,84.6580460139075,76.1943963228817,38.3740884164602,,136.81,122.88,81.1151994060033,87.0820835901244,0.455791332123497,99.6524211839323,67.43564685,112.77523133529,17.705,74.1678183333093,48.8529205563354,22.223671406383,,90.5923314580027,81.7057204818276,16.6455,15.7937626725992,61.1462219205837
2014-08-22,28.9546375407212,34.1255968718071,,164.529354255718,84.1092531545188,75.9091883896259,38.3146858028125,,135.75,123.19,80.6193576758193,87.5673661204192,0.456030341736566,99.6610715677156,68.45564583,112.103891430642,17.635,74.1678183333093,48.3882010536856,22.3871782351832,,90.7297313540462,81.6908079575564,16.5795,15.9546108860446,61.2269866229284
2014-08-25,28.8373398467565,34.4335457393276,,165.363606215145,85.3957675625941,76.0049031761501,38.3316579781404,,136.23,122.74,81.1151994060033,87.8958650640033,0.456747370575774,100.128192292015,68.70421701,112.054528202359,17.56,74.6153913284815,48.8758696675774,22.4357883734752,,91.050331111481,81.7579143167767,16.701,15.8397193050122,61.3371203079439
2014-08-26,28.7210362010457,34.6523515136185,,165.47098518022,85.9445604219829,76.1595193697662,38.1916375316849,,136.25,123.35,81.182814187392,87.6121614309079,0.464993202226672,101.036482589265,68.47993152,113.219500389837,17.51,75.550421045729,48.9160306122508,22.2919465551658,,91.1419310421767,81.7653705789123,17.0915,15.9316325698381,61.2196443772607
2014-08-27,28.3800776499447,34.5226888325572,,165.404905817097,86.0975026942715,75.9975405002636,38.0770753482214,,136.52,123.3199,81.5509391082862,88.3587499390537,0.459615485932608,100.785621459548,67.8142179,113.130646578928,17.47,74.2274947326656,48.9102933344403,22.5661519261672,,91.1602510283158,81.8697582488106,17.159,16.0158863959286,61.1682486575868
2014-08-28,28.2906133070903,34.320090893399,,165.314046692803,86.3134211963261,75.7987482513286,38.0855614358853,,136.11,124.0,81.6260666431625,88.8216348141041,0.46343963974172,100.266598432549,67.88707497,113.219500389837,17.47,73.4566745743136,48.9160306122508,22.5926665470537,,91.0594911045505,82.0337960157937,17.001,16.0158863959286,60.9626657788913
2014-08-29,28.4098990975629,34.2309478001694,,165.784862155053,86.4753600728671,76.3730369704742,38.5522962574035,,137.25,123.86,81.9416022896432,88.8813618947557,0.464873697420137,100.828873378465,68.23421748,113.486061822565,17.63,74.4164699972939,49.0996235021866,22.6479053405673,,91.3984108481245,82.0039709672513,16.952,16.0388647121351,61.0214037442329
2014-09-02,28.6946939223163,34.2228438826031,,165.70226295115,90.2179474418135,76.1006179626744,38.2637692768287,,137.96,121.65,81.8289109873287,87.3516139869812,0.465949240678949,101.382497940598,68.0856462,113.861222357516,17.79,76.2664383773389,49.0479880018921,22.8246694798108,,91.6640506471419,81.7539267077866,17.119,16.1460968544321,60.9259545505528
2014-09-03,28.7250123940614,34.6523515136185,,165.611403826856,88.1937114850516,76.3951249981337,38.1534501371971,,137.73,122.15,81.4833243268974,87.8380232141853,0.47049042332727,100.742369540632,68.19850323,115.816006197522,17.905,75.4210227197914,48.9963525015977,21.861304920934,,91.1236110560375,81.8435609810158,16.95,16.3529017002906,60.8672165852112
2014-09-04,28.925810141357,34.7658063595471,,165.371866135535,88.1937114850516,76.4540264052255,38.4080327671161,,137.95,121.48,81.7537834524523,86.7679229143362,0.478736254978167,100.353102270382,67.52421819,115.825878843178,18.06,75.540375518504,48.7611241113676,21.6801216782094,,91.0411711184114,81.7389876622484,17.2975,16.2303506805226,61.454596238627
2014-09-05,29.1295900334144,34.8063259473787,,166.115258970668,87.9058201489788,76.8810616066414,38.959628465274,,138.07,122.06,81.5434263547985,86.6032920989748,0.47730219729975,100.673166470365,67.95421776,115.954223236714,18.08,76.843310237783,49.0250388906502,21.8679335761556,,91.4991707718897,81.6941705256339,17.319,16.2226912417871,61.5059919583009
2014-09-08,29.3105068156312,34.6928711014501,,165.685743110369,87.5999356044015,76.6086425988416,39.4348493744561,,138.28,120.73,81.0701228850775,86.6407081933751,0.473000024264499,100.828873378465,68.47564581,115.825878843178,17.95,77.4699124310241,48.1931336081289,21.7331509199825,,91.6732106402114,81.6120057751738,17.117,16.1384374156966,61.1755909032545
2014-09-09,28.877598801041,34.7090789365828,,164.636733220792,87.4559899363651,76.4245757016796,39.6809459167112,,136.89,120.87,80.686972457208,86.5733592234546,0.467024783937762,99.6351204163656,68.42993157,116.122058212876,17.89,76.2564923107795,48.0955998853505,21.6513975055824,,90.9129312154375,81.4999629336373,16.4875,16.1231185382256,60.9332967962205
2014-09-10,28.9814768435776,34.7658063595471,,165.25622725007,87.716891459681,77.3007341321709,39.7488346180229,,137.72,120.26,79.5825976945256,86.0270842452099,0.468697851229248,100.223346513632,69.19850223,115.55931741045,18.02,77.0123933692925,48.3021418865282,22.3164725794858,,91.6640506471419,81.3879200921008,16.5665,16.1077996607546,61.4105427646208
2014-09-11,28.8944976213579,34.4902731622919,,165.446205419048,88.6345450934131,76.9767763931657,39.8846120206464,,137.92,119.472,79.327164075946,85.7427219277675,0.463917658967859,100.872125297381,68.79421692,112.735740752664,18.0,77.4997506307022,48.4799974986535,22.4114833043292,,91.5907707025853,81.3057553416407,16.526,16.0082269571931,61.3004090796054
2014-09-12,28.6097027966045,34.4821692447256,,164.479794733375,88.9944092635041,76.9988644208251,39.6257863468954,,137.09,118.38,78.8989371271507,84.8447356621599,0.456986380188844,99.7994777082489,68.07850335,113.367590074686,17.815,77.0621237020894,48.2046081637499,22.4623029943617,,91.1236110560375,81.1414258407205,16.5595,15.5792983880052,61.1315374292483
2014-09-15,28.4844527166083,34.6199358433531,,164.35589592752,89.8310934589657,77.1019418832359,39.2396693581849,,138.04,118.64,78.7787330713486,84.971950383121,0.450772130249038,98.7095293515496,65.39279175,110.929046597507,17.58,74.1777643998687,48.3078791643387,22.4556743391401,,90.2442517213592,81.1264867951823,16.1945,15.5027040006502,61.5794144149779
2014-09-16,28.8249142435822,34.7658063595471,,165.594883986075,91.0726248457796,77.9560122860678,39.6809459167112,,138.69,118.83,78.7787330713486,84.6277223146381,0.457344894608448,98.9863416326161,65.27279187,111.995292328419,17.7,75.669674383776,48.6635903885892,22.2855388551182,,91.0320111253419,81.1264867951823,16.388,15.6865305303022,61.7336015739995
2014-09-17,29.0644798727814,35.1547944027308,,165.817901836615,90.3618931098499,78.1842552385487,39.477279812776,,139.61,117.54,78.1251235179243,84.4107089671162,0.457703409028052,99.2458531461159,64.93279221,112.084146139329,17.7,76.0177867133544,48.7094886110731,22.4446265804374,,91.1694110213853,81.0368525219532,16.2,15.7937626725992,61.7923395393411
2014-09-18,29.2881407299176,35.406015847287,,166.701713318384,91.8823192284843,79.0383256413806,39.6130572153995,,141.28,117.78,78.3880698899915,84.6801048467985,0.464634687807067,99.8513800109488,65.57279157,110.218216110232,17.82,76.5847125072391,48.6062176104843,22.4910271669888,,91.8564105016028,81.0443220447223,16.25,16.0235458346641,61.8143662763442
2014-09-19,29.6266141603837,35.3249766716237,,166.552365697806,90.7127606756886,79.5095368981154,40.3258885791727,,140.56,117.09,77.0132360017542,85.7576883655276,0.456030341736566,98.588423978583,65.35993464,111.027773054073,17.52,77.4898045641428,49.0824116687551,22.3076343725237,,91.7994353447101,81.178773454566,16.566,15.7171682852442,62.0199491550397
2014-09-22,29.1937061457934,35.1710022378635,,165.266086839652,89.1113651187837,79.4285474633641,39.9355285466302,,139.26,116.85,75.8036826902448,85.8624534298485,0.451489159088246,97.2043625732506,63.25422246,109.467895040331,17.45,76.3857911760515,49.3692755592797,22.3297298899291,,90.9455298148983,81.2908162961025,16.225,15.5946172654762,62.2695855077414
2014-09-23,28.8835630905646,34.4416496568939,,164.320049485912,88.7065179274313,79.1193150761319,39.5112241634318,,138.78,117.6,75.1200221228699,86.393761970333,0.44957708218369,96.2960722760012,63.4142223,109.507385622957,17.17,77.8677550933993,48.5717939436213,22.6788390649349,,90.6976217578562,81.3655115237935,16.1815,15.5792983880052,61.9979224180366
2014-09-24,29.2245216416655,34.5470005852562,,165.606328344067,90.1459746077953,79.9881108307367,39.9525007219581,,139.95,117.05,76.0290652948739,85.914835962009,0.452206187927454,97.1650967511813,64.36564992,111.945929100136,17.25,78.1114337241042,49.0304565926228,22.4821889600266,,91.6708904262438,81.3132248644098,16.4105,15.7707843563927,62.5853020714524
