,SE,PG,QQQ,PM,NVDA,IBIT,AAPL,MELI,NFLX,SPY,AMZN,IWM,AGG,META,TSM,BRK-B,ASML,ABT,CDNS,JNJ,GOOG,MSFT,GLD,QMOM,CAT,TLT
2018-02-14,11.73,66.631160415108,154.716494771016,69.085418358091,5.96977608517971,,39.4398808160561,375.71,266.0,239.830814795912,72.5525,137.81344201091,87.4969594156836,178.685296371127,35.8598774530453,200.54,176.994691420839,51.3357985797933,38.63,106.032569821041,53.2295262403907,84.1889979680498,128.23,28.1989364743609,134.245342576485,97.3652732806056
2018-02-15,12.38,68.0599148464186,157.588659844832,69.8602206899791,6.0953931115765,,40.7642049493311,379.05,280.27,242.891084104484,73.088,139.317856032201,87.6038033450847,179.1232505289,36.2513790187347,203.9,180.287788010461,52.4104326612509,39.07,107.308198793979,54.2157926796583,85.9041135526869,128.38,28.3523478934666,135.87605912556,97.6962506691689
2018-02-16,12.33,68.2168300729787,156.884884296943,70.2779402080405,6.0296172670459,,40.6322438257308,369.87,278.52,242.962253158172,72.4345,139.810209711895,87.7763973848864,176.535339596609,36.2180597365484,203.79,177.817965568244,53.0006005584448,39.16,108.878203683748,54.4785316705429,85.2922344792488,127.96,28.6495825179838,132.742025757806,98.2258144908701
2018-02-20,12.33,67.1762343600011,157.19873014938,69.2942781171217,6.15919073521897,,40.495569804859,375.78,278.55,241.441014635597,73.4175,138.661384459274,87.6859909830855,175.191616612534,36.4346350707596,203.05,180.861304832249,52.0757105703051,40.17,107.013822877147,54.8597022520157,85.9597389229994,126.24,29.0235228520539,132.122013736543,97.7955438857379
2018-02-21,12.52,66.2677777851793,156.751737571667,69.880432924724,5.97200158367887,,40.3117668112728,373.34,281.04,240.240036854617,74.146,138.807267031035,87.4065530138827,177.082782293824,35.7266003242999,201.02,179.834524715822,51.9612003812973,39.26,106.228820432263,55.301581463958,84.8194188315921,125.66,28.6975235864544,131.841734329671,96.5957508521959
2018-02-22,11.96,66.7632995532639,156.732716610913,69.381864467683,5.99153651494923,,40.6487389661808,369.5,278.14,240.5514014645,74.267,138.588443173393,87.4147717776828,178.157760681083,35.3101092969707,200.73,178.798494328076,51.9612003812973,38.8,106.228820432263,55.0672063414075,85.0419203128423,126.3,28.5345239536546,134.924807805266,96.8853560671888
2018-02-23,12.16,66.9367321720935,159.93774849792,71.4906742927349,6.08506535255612,,41.355673556897,387.26,285.93,244.385634231926,75.0,140.393739998941,87.636678400285,182.43776722295,36.5679121995049,202.76,182.06384010374,52.5954106588788,39.74,107.954190389249,56.0703915793305,87.2020388599798,126.14,28.5345239536546,137.939934757984,97.7458972774534
2018-02-26,12.15,67.4157365479086,162.058585621964,71.8747067528882,6.10114835373191,,42.1733612334921,392.56,294.16,247.223500247724,76.0975,141.314623733186,87.7024285106857,184.070141811011,36.9927330473807,210.62,185.782449174043,53.3177056972356,39.89,108.681953072527,56.9143410652023,88.4628805870643,126.45,29.033111065748,139.027079124034,97.7789950163097
2018-02-27,12.26,66.5155386692216,160.051874262443,70.1229797416629,6.08828195279128,,42.0366872126203,375.44,290.61,244.136542544019,75.599,139.28138538926,87.5133969432838,180.61627606676,36.3346772242006,209.66,182.637356925528,53.3353226493906,39.39,108.352788377827,55.6474216129443,87.3318313907091,125.13,28.7071118001485,136.963203491611,97.6383296261703
2018-02-28,10.96,64.8472820500035,159.02474238174,69.7658969278362,5.98782505313944,,41.9730630994558,387.97,291.38,241.663417928371,75.6225,137.084029152103,87.7517410934862,177.490875940839,36.1097720694428,207.2,180.741051305099,53.1415361756851,38.77,106.879776369045,54.972660113627,86.9331829034691,125.0,28.7167000138426,131.332135408085,98.2589122297265
2018-03-01,11.03,64.9959385804289,156.428381238853,70.5272244365611,5.74559031235334,,41.237851125111,385.38,290.39,238.14944590254,74.6725,136.719322722699,87.8298653746643,175.121942087434,35.584993375008,201.53,177.54045742867,51.7850308597469,38.23,104.740205853496,53.2205692293378,86.0802605586766,124.72,28.112642551114,127.595076649787,98.9282991041132
2018-03-02,10.67,65.6566342712083,157.864463775761,71.9622931034494,5.85272784326282,,41.5229814100332,388.96,301.05,239.377112078653,75.0125,138.907561299121,87.6898383924482,175.798780331264,35.8265581708589,201.34,179.057501925012,52.3751987569408,39.29,106.007489928091,53.6883242509885,86.2656784597185,125.39,28.668758945372,124.325150236277,98.1240713960091
2018-03-05,10.78,66.3090712658531,159.614392165107,72.561922734215,5.83070650319136,,41.6667247768121,390.89,315.0,242.143809040763,76.1805,140.147563159094,87.6404171046073,179.561204686672,36.226389557095,203.24,183.479131615571,53.1767700799952,39.5,106.805714312738,54.2859559329059,86.8126612677919,125.18,28.9448994997622,128.350981716806,97.8587591624077
2018-03-06,10.93,66.086086470215,160.289636271865,72.7505702585008,5.99178394573655,,41.6313780472763,410.25,325.22,242.75764212882,76.882,141.661094841119,87.656890867221,178.944087464357,36.2680386598279,204.55,187.632503437875,53.6260023599488,38.98,105.513742886041,54.4914695753971,86.515992626125,126.53,29.1491284514467,130.584723656425,97.9499602427082
2018-03-07,11.59,65.3758386026271,160.660545006563,72.0161923961025,5.98386616054232,,41.2449204710181,407.88,321.16,242.66868081171,77.25,142.910214361827,87.6404171046073,182.855814373551,36.8178068159025,204.3,190.601840531326,53.9871498791272,39.37,106.188530510176,55.2169874706807,87.0166209589379,125.72,29.4693747888298,128.682221015837,97.8421771478076
2018-03-08,11.19,66.0447929895413,161.545019681612,73.4377862398276,5.96753572857921,,41.6950021604408,397.32,317.0,243.842970197558,77.593,142.618449218304,87.7804440868233,181.492184382305,36.4846139940391,205.29,189.649062585452,54.4980414916234,39.3,108.67372395516,56.0310802530429,87.5450619769072,125.42,29.4454042545945,130.448830610669,98.4059656442105
2018-03-09,11.08,66.3090712658531,164.683478205981,72.9661674291131,6.07021950531693,,42.4113625456998,413.94,331.44,248.086425023688,78.9445,144.897864402077,87.6157064606868,184.368746918583,37.1426698172192,212.94,193.709931694564,56.0219078530346,39.68,110.105590377104,57.7249505654883,89.5012208328987,125.54,29.8394798374222,134.406715568321,97.7592670748072
2018-03-12,11.46,65.9539473320591,165.558442400654,72.1846276856434,6.17983134409961,,42.8213846083152,410.05,321.3,247.775060413804,79.9195,145.153158902659,87.6651277485278,183.900932250053,37.667448511654,211.82,195.458232973886,56.0395248051896,39.7,109.142783645107,57.9468853949098,89.7144514190968,125.54,30.0494617173231,131.221722308408,98.3230555712101
2018-03-13,11.3,65.8383255861727,163.304458551334,72.2520018014598,6.12910803269905,,42.4090060970641,406.41,315.88,246.17375670583,79.409,144.478452008262,87.7804440868233,181.034323217361,37.4758626390826,209.13,192.424143981201,55.6695688099337,39.17,110.558191832316,56.6366737225629,87.526520186803,125.78,29.8346857305751,130.533763764267,98.8205160092127
2018-03-14,11.15,65.2436994644712,163.275927110204,71.1538037136532,6.15459340379299,,42.0484694557989,404.97,321.55,244.910506002873,79.55,143.794627453131,87.9287079503461,183.333582545666,37.609139767828,206.99,195.670989214226,55.370080623298,38.83,108.887681006715,57.1999701954443,87.0073500638859,125.7,29.916185546975,129.557032497893,99.6910717757172
2018-03-15,11.15,64.9711624920247,163.133269904551,70.7360841955917,6.16943925103218,,42.097954877149,387.11,321.09,244.643622051544,79.116,143.074332255058,87.936944831653,183.005116927337,37.7424168965733,207.82,198.362818168102,55.1322517692049,39.08,109.496635691909,57.2044487009707,87.3132896006049,124.9,29.7234624517235,131.281175515926,99.6910717757172
2018-03-16,11.19,65.218923376067,162.64823540533,69.7052602236015,6.19764636078664,,41.9494986130986,378.44,318.45,244.907641448462,78.584,143.876686399746,87.887523543812,184.229397868382,37.4592029979894,206.96,198.011307857974,55.6519518577787,38.59,110.006840968694,56.5152564616238,87.7026671927928,124.6,29.7234624517235,132.886412118922,99.3345584618153
2018-03-19,10.76,64.9629037958899,159.183139432417,68.5464254315602,5.96308197440746,,41.3085445841826,366.51,313.48,241.593974964969,77.2465,142.490801968012,87.796917849437,171.757657875455,37.1509996377658,203.99,196.799522315164,54.8415720586467,38.23,107.176024594275,54.7283327565734,86.117344138885,124.87,29.2296694464771,129.225793198862,99.0195001844137
2018-03-20,10.72,64.6738494311739,159.707081543056,67.5560259290598,6.17537758992785,,41.2944058923683,364.73,317.5,242.00483388206,79.3255,142.454331325072,87.656890867221,167.368162794146,37.3425855103373,204.75,196.660768245377,55.18510262567,37.96,107.974248978923,54.6233366825646,86.3398456201352,124.31,29.9344031529938,130.848016432578,98.6215318340116
2018-03-21,10.83,63.6249950220615,159.011667468935,66.5791012497226,6.15013964962123,,40.3588957839872,361.85,316.48,241.540384671436,79.093,143.284038451965,87.6486539859141,168.602397238777,37.2342978432317,204.83,197.706048904442,54.9825076758871,38.35,107.957790744188,54.2834678742801,85.7372374417492,126.48,29.9439913666879,132.325853305178,98.7293149289122
2018-03-22,10.81,63.1046971655727,155.086864749237,66.5246119596973,5.98411359132964,,39.7886352141428,350.6,306.7,235.502544933319,77.246,140.149720397624,87.8133916120506,164.123320625196,36.3929859680267,197.63,189.371554445877,53.6700447403364,37.39,104.822497027171,52.2034508631103,83.2433666727364,125.98,28.9669523912587,124.766802634985,99.7076537903173
2018-03-23,10.78,62.6917623588355,151.00011628625,65.1351350640509,5.76439505218965,,38.867263797576,344.73,300.94,230.48292077234,74.778,137.13378249536,87.8133916120506,158.648893653041,35.4683758873558,192.46,184.182152235828,52.4104326612509,36.38,102.946258267382,50.8345210071945,80.8236630641403,127.61,28.556576845151,122.550047326085,99.6330347246169
2018-03-26,11.0,63.1046971655727,156.611059980188,65.625538674279,6.04918788839475,,40.7123630793453,353.4,320.35,236.788711978125,77.793,140.131441986095,87.7804440868233,159.315778393286,36.8761155597285,199.34,191.896878516008,53.7933634054217,37.46,104.830726144539,52.4089645056015,86.9424537985212,128.28,29.2728164081006,126.711771852371,99.2516483888149
2018-03-27,10.87,64.2443972321673,151.543110837277,65.8843628018994,5.58005911563639,,39.668456333721,352.21,300.69,232.760508247518,74.8525,137.417097874057,88.0357874073349,151.512231582069,36.0597931461633,196.15,185.273684251489,53.0974937952975,36.4,104.682602031924,50.0149544958556,82.9466980310694,127.49,29.2728164081006,124.843242473222,100.31289732322
2018-03-28,10.93,65.1115603263153,149.799812541877,67.968578145369,5.47688047732403,,39.230156887477,341.22,285.77,232.07276614717,71.571,137.371401845235,88.0852086951758,152.318465372514,35.5600039133682,196.67,179.945527971652,52.1726038071578,36.14,104.880100848744,49.9880834626969,82.8725308706527,125.73,27.8825254224555,123.288965762385,100.578209556822
2018-03-29,11.27,65.474942956244,152.543363957588,67.7029428564954,5.73024960353951,,39.5364952101207,356.39,295.35,235.038095722695,72.367,138.76056112143,88.3405520156873,159.047033796471,36.4512947118527,199.48,183.673387313274,52.7803886565068,36.77,105.456139064469,51.3430801903083,84.615459140446,125.79,28.6879353727603,125.174481772253,101.067378987524
2018-04-02,11.25,63.9223080829123,148.142250228218,66.4360668634061,5.46945755370443,,39.2772858601914,347.2,280.29,229.964881268182,68.5995,135.379054988588,88.2527172081839,154.667492218747,35.4017373229831,195.0,178.576487816416,51.2741392472507,35.85,102.501885929537,50.0831273022025,82.0659630011207,127.26,27.5948790116324,122.210314711694,101.266722992442
2018-04-03,11.11,64.797729873195,149.80933876207,68.009445112888,5.57585279225195,,39.6802385768996,342.87,283.67,232.912347412529,69.6025,137.316566610649,88.153649611692,155.38414447692,36.2180597365484,197.96,184.478160918041,51.9700088573748,36.31,105.620721411819,50.4284698394637,83.1691995123197,126.3,27.5948790116324,123.204032608787,100.485702975927
2018-04-04,11.09,65.2849929451449,152.171841370044,68.738239366977,5.59787413232341,,40.4390150376017,355.48,288.94,235.404296061841,70.5285,139.062154911656,88.186672143856,154.378840614761,36.6012314816913,200.11,183.395879173699,52.3751987569408,36.68,107.315919589523,51.0121683930767,85.5981740159678,126.45,28.3235832523843,123.305952393105,100.277984886428
2018-04-05,11.01,65.0785255417763,153.038727407647,69.2695099447242,5.47762276968599,,40.7194324252524,351.96,293.97,237.262092904338,72.5875,140.213694837975,88.0628376482411,158.599126135113,36.084782607803,200.85,183.784390569104,52.7275378000416,36.98,107.562793110548,51.1450307236945,85.6445284912283,125.8,28.5249357399605,125.811480424236,99.5301997642324
2018-04-06,10.66,64.7729537847908,149.209186889883,68.8063509795087,5.30120461832696,,39.6778821282639,342.54,288.85,231.974517275692,70.2615,137.417097874057,88.2609728412249,156.469076367765,35.3350987586105,195.49,180.038030684843,50.7103967782893,35.9,105.414993477631,50.1114911705367,83.6512860550285,126.39,27.8441725676791,121.445916329315,100.618642553206
2018-04-09,10.79,64.5499689891527,150.257071111162,68.5883938194073,5.32990658965606,,40.0714090504293,342.67,289.93,233.117776871075,70.304,137.581603577817,88.3352735385938,157.195682129524,35.8765370941384,195.33,183.645636499316,51.2829477233282,36.25,106.550611674346,50.5299826313964,84.1519143878414,126.82,28.3916595696124,121.522356167553,100.784817024805
2018-04-10,10.7,64.7234016079824,153.57219573848,68.8608402695341,5.63919507380582,,40.8254726138599,347.83,298.07,236.824438840481,71.811,140.177138014917,88.2692284742659,164.272623178982,36.3013579420142,197.8,190.139326965368,52.0933275224601,37.01,107.184253711643,51.3356160144309,86.1080732438329,127.12,28.3916595696124,125.777507162797,100.602025106046
2018-04-11,10.5,64.6408146466349,152.68625726049,68.6020161419137,5.59787413232341,,40.6346002743665,328.7,303.67,235.582930373619,71.3525,140.478731805143,88.3435291716348,165.546671637956,36.1347615310825,195.22,190.139326965368,51.4855426731112,36.7,106.674048434858,50.7549031311689,85.1624419485195,128.11,28.4002889619371,124.673376166027,100.959300219984
2018-04-12,10.47,64.2443972321673,154.524817757824,68.2818915630147,5.80472627052278,,41.035196542439,327.4,309.25,237.521112656417,72.425,141.438348410409,88.145393978651,163.108063259451,36.526263096772,198.13,190.77759568639,52.0669020942276,37.47,107.332377824258,51.3789082345198,86.7570358974794,126.62,28.7838175097013,127.518636811549,100.219823821368
2018-04-13,10.35,64.7234016079824,153.724615261575,69.3716773635217,5.72802272645364,,41.1742270119465,329.67,311.65,236.824438840481,71.5395,140.69807274349,88.170160877774,163.755040992524,35.5266846311819,197.0,190.231829678559,51.7659885006182,37.3,107.48873105424,51.2176820355679,86.2934911448747,127.45,28.4386418167135,127.595076649787,100.452468081607
2018-04-16,10.53,64.9216103152162,154.896340345368,70.1209051013703,5.72777529566632,,41.4310799132401,322.78,307.78,238.771552838867,72.075,141.99583996204,88.186672143856,164.063599603682,35.7099406832067,198.22,191.203108167071,52.4563196859573,37.54,108.426850434135,51.6511018481824,87.3040187055528,127.63,28.6783471590661,129.217299883503,100.485702975927
2018-04-17,10.87,64.7729537847908,158.230517413073,70.3592957452312,5.8774709219948,,42.0013404830845,337.54,336.06,241.326023497301,75.1915,143.540365736229,88.2114390429789,167.875791477018,35.243470732598,199.27,196.753270958568,52.9253908759954,38.1,107.4228981153,53.4514610698122,89.0654887654503,127.75,29.1577578437714,130.211017780595,100.759890854065
2018-04-18,11.91,64.5830037736917,158.55440889965,69.0924197521418,5.84852151987838,,41.9070825376556,345.1,334.52,241.50465780908,76.392,143.924212378336,87.9637700517492,165.586485652299,34.9186077312812,199.51,190.851597856943,52.6775796812583,38.17,105.102287017666,53.3479578309789,89.4085118823778,127.85,29.3782867587358,132.453253035574,99.9539446668099
