,GOOG,JNJ,GLD,QMOM,MELI,CAT,SPY,NFLX,TLT,IWM,MSFT,AAPL,QQQ,AMZN,IBIT,PM,ABT,TSM,META,PG,CDNS,SE,BRK-B,NVDA,ASML,AGG
2014-07-21,29.2718295716556,74.0589933354278,126.34,,88.1923436503675,82.5783339922467,162.552794224958,64.5642068643,85.4036585243336,98.1366744577638,37.8138010369776,20.6535649169219,87.8347164278667,17.988,,48.6275038232527,34.6564745156654,15.5996729108805,68.9783737212051,58.5378638181301,17.5,,128.58,0.441400840875863,78.5480893489143,81.0549523770788
2014-07-22,29.533526590745,74.9365562069842,125.74,,88.3305606895598,82.4509792178778,163.261192943076,61.58422413,85.5817528682891,98.9647592558604,37.8095840412112,20.8252767107468,88.3928328551688,18.042,,48.5195311023643,34.7613474599633,15.8134716585578,68.8491635110645,58.4066130023944,17.03,,128.42,0.439497225389606,78.2966205058124,81.188486071275
2014-07-23,29.5951023599425,74.7317915369544,125.62,,88.7847023897633,81.1924143888206,163.623629496532,61.1285103,85.4704439033169,99.0812086805927,37.8433200073421,21.368334496595,88.9573538972104,17.907,,48.3490478588563,34.6645416652268,15.7905646498781,70.8568913917105,58.3264041705559,16.93,,128.13,0.430217099894103,78.1529240240398,81.2033231484079
2014-07-24,29.4645021397897,74.739104560884,124.35,,90.5913965449202,78.6902676453379,163.631866690929,60.76851066,84.8322725041429,98.8871263060388,37.446922405304,21.3331566643134,88.8594547861918,17.9305,,48.6104554989019,34.6000044687358,15.9509137106361,74.5244735103164,58.5232803941595,17.07,,128.35,0.430930955701449,77.8745120906055,80.9510928371485
2014-07-25,29.2494835263823,74.6732873455173,125.791,,89.3474431921892,78.5479299563374,162.865807612033,60.26565402,85.8340531888927,97.9900344414341,37.5312623206313,21.4740878548918,88.5117757003315,16.2005,,48.2183440388336,34.7210117121564,15.5385875544013,74.7331976959281,58.0128605551873,16.88,,127.55,0.423316493756421,76.3118128513292,81.106882147044
2014-07-28,29.3279429742307,74.6732873455173,125.58,,90.4531795057279,78.0235279442302,162.931705167207,60.66565362,85.7153236262557,97.4983590925643,37.0842607693968,21.7706809533166,88.5392240492152,16.0205,,48.0080813718404,34.6322730669813,15.5538588935211,74.4648380287131,57.7941091956277,16.93,,127.74,0.421650830205946,75.8717423759008,81.1217192241769
2014-07-29,29.0801501610892,74.5635919865728,125.2,,89.791712246736,78.4280666392843,162.231543643485,60.61136796,86.0269887281779,97.765761475283,37.0125718413686,21.6299696241899,88.3836834055409,16.0,,48.1046885431616,34.4870643748765,15.6836652760395,73.2621891497122,57.3493147645234,16.82,,127.36,0.423078541820639,74.7940187626067,81.2033231484079
2014-07-30,29.1700309209662,74.8122348001804,124.83,,92.891722982907,77.4466857309123,162.256255226676,62.05136652,84.8322725041429,98.1539262243908,36.7540700008906,21.5794014902851,88.7313624914012,16.1255,,47.2750034247562,34.5758030200516,15.8211073281177,74.2233143282195,56.9920208772428,17.05,,127.74,0.430217099894103,85.4455204739962,80.9140001443162
2014-07-31,28.3844432849141,73.1960565117308,123.39,,91.3219723235083,75.4764324568525,159.05198660635,60.38851104,84.5799721835393,95.9111103040459,36.401107455246,21.018754788296,86.9380703643322,15.6495,,46.6044360002916,33.9788339525099,15.2713391198047,72.2086289747198,56.3795170704761,16.83,,125.43,0.416415887618739,84.5653795231394,80.8101406043858
2014-08-01,28.1098352174446,73.0571090570677,124.38,,90.4334342144147,75.3041289385888,158.565992136943,60.7713678,85.2328385922688,95.4712765138902,36.1480877092642,21.135281357729,86.6178396273556,15.353,,46.541925477672,33.9062296064575,15.4240525110028,71.9203908136369,58.0784859630551,17.08,,125.83,0.420936974398599,82.8949079225336,81.114313297126
2014-08-04,28.461412996411,73.2472476792382,123.99,,92.0821660390661,76.2705269323291,159.710962158088,60.3856539,85.0096380722123,96.3166130786139,36.5782212774332,21.0165561737784,87.2125538531693,15.6825,,46.6726292976948,34.196646990667,15.6607582673598,73.0634042110344,57.7649423476865,17.25,,129.72,0.419985166655471,81.7902412189072,81.099449028609
2014-08-05,28.0601773390595,72.9986048656306,123.87,,91.1640099930028,76.0382917555388,158.162369611504,60.40708245,85.2849187136154,96.0750883458357,36.3336355229842,20.913221291451,86.5446440303324,15.616,,46.3600766845969,33.7045508674232,15.1186257286067,72.2483859624553,57.9034848754075,17.2,,127.99,0.420223118591253,81.5746964962484,81.099449028609
2014-08-06,28.1249312124737,73.6494639953682,125.67,,91.7267507954287,76.030800298223,158.211792777884,61.4713671,85.3369988349619,96.3778568501398,36.0468798108715,20.8780434591693,86.4805978829371,15.6945,,47.4398038934806,33.6964837178618,15.3018817980444,72.0297225299097,59.1284924889409,17.16,,129.11,0.419747214719689,82.7332493805395,81.1068811628675
2014-08-07,27.9752623670211,73.0790481288566,126.18,,91.2627364495687,76.3679158774347,157.355124560625,64.23850719,86.1330806898304,95.9111965628791,36.460145395975,20.8758448446517,86.2061143941,15.5725,,47.0022302351435,33.5028721283888,15.2026180937656,72.7254698152821,58.4357798503357,16.91,,128.95,0.41546407987561,82.3650271459974,81.2629559822958
2014-08-08,28.2439114890844,73.9200458807648,126.19,,104.501954275063,77.3717711577542,159.175544522301,63.69279345,85.9470802564499,96.8427919607378,36.4348434213769,20.9332931899058,86.8282769687974,15.84,,47.6443837856901,33.6319465213708,15.1109900590468,72.6161380990093,59.0264085211464,16.81,,130.9,0.452108677986059,82.0955962426739,81.2926845193297
2014-08-11,28.1997159773216,73.9785500722018,125.96,,107.750054696083,78.2857289502838,159.636827408517,64.50564978,85.9396402391147,97.765761475283,36.4348434213769,21.2094871574737,87.3406461479599,15.9165,,47.9342052996536,33.9223639055803,15.3095174676043,72.9938294824972,59.4128692563683,16.9,,131.95,0.449729158628238,83.1643388258571,81.4338950702409
2014-08-12,27.9439779036384,73.5909598039311,125.99,,107.73030940477,79.1547379989185,159.414423159806,63.77279337,85.3816389389732,97.0929425768295,36.7047311504241,21.2050680539926,87.3040483494484,15.966,,47.8375981283325,33.5351407266343,15.2637034502448,72.3875354195298,59.3691189844564,16.905,,133.06,0.449729158628238,82.0596721222307,81.2629559822958
2014-08-13,28.5423553381787,74.4027054601208,126.2,,110.257706692858,78.7801651331277,160.493495625777,64.50422121,85.9396402391147,97.852020308418,37.1770346762568,21.4856811250416,88.2281427618665,16.314,,48.0023985970568,34.0111025507554,15.5233162152815,73.3218246313156,59.4128692563683,16.855,,133.08,0.452346629921841,81.9878238813445,81.4264629359825
2014-08-14,28.5358998139886,74.6074701301506,126.31,,110.07999907104,79.1547379989185,161.251317510275,64.40993559,86.63156185129,97.9986603247477,37.3372805153786,21.5431294702957,88.6856152432617,16.6605,,48.2638062371024,34.1482440932988,15.6760296064796,73.8446290200383,59.7555797196782,16.93,,135.3,0.447349639270417,81.8082032791288,81.4710557415334
2014-08-15,28.4778000962781,73.9858630961315,125.483,,108.480630474671,79.214669657445,161.218368732688,65.58422013,87.5764440528628,97.8088908918505,37.7758480750803,21.6491879538418,89.1156393757731,16.6815,,48.0194469214076,33.9304310551417,15.6149442500003,73.1826751742411,59.6316206159278,16.97,,134.34,0.453060485729188,82.4458564169944,81.6717233665125
2014-08-18,28.9088304806606,75.1047557573659,124.96,,110.060253779727,80.1436103646063,162.569268613751,66.571362,86.7059620246422,99.2321616385791,38.0457358041276,21.9099150592259,89.8018480978658,16.7265,,48.297902885804,34.067572597685,15.6302155891202,74.1368428798947,60.1128736069588,17.235,,135.03,0.459247236059523,83.3978456087375,81.5007842785673
2014-08-19,29.1422225090705,75.2948943795364,124.68,,112.567905776502,80.3833369987124,163.417699636614,66.87850455,86.4381214005743,99.5771969711193,38.4674353807639,22.2126236476803,90.3050678274005,16.7565,,48.5195311023643,34.3176542340876,15.8363786672375,74.832590165267,60.2951664065917,17.39,,134.9,0.462935491064146,83.6133903313963,81.38930226469
2014-08-20,29.0245333372979,75.4777199777773,124.22,,111.827457352257,80.6829952913451,163.85427093964,67.45564683,86.2967610712052,99.1545286887575,38.1449640495331,22.2214618546425,90.3050678274005,16.789,,48.3547306336399,33.9949682516327,15.9127353628365,74.3555063124403,60.3826669504155,17.24,,134.91,0.460067537583109,83.0386044043062,81.3001166535882
2014-08-21,28.9689165135066,76.1943963228817,122.88,,112.77523133529,80.8852646388722,164.33202821465,67.43564685,86.7803621979944,99.3701757715952,38.3740884164602,22.223671406383,90.4880568199585,16.6455,,48.3888272823415,34.1401769437374,15.7447506325187,74.1169643860269,60.7253774137254,17.705,,136.81,0.455765607361553,84.5114933424747,81.4413272044994
2014-08-22,28.9286936320147,75.9091883896259,123.19,,112.103891430642,80.3908284560283,164.076675188352,68.45564583,87.2639633247836,99.3788016549087,38.3146858028125,22.3871782351832,90.625298564377,16.5795,,47.9285225248701,33.9707668029485,15.9050996932766,74.1169643860269,60.8055862455639,17.635,,135.75,0.456004603484972,83.9636505057169,81.4264629359825
2014-08-25,28.8115010390259,76.0049031761501,122.74,,112.054528202359,80.8852646388722,164.908631822421,68.70421701,87.5913240875333,99.844599353838,38.3316579781404,22.4357883734752,90.9455293013537,16.701,,48.4115583814759,34.2773184862808,15.7905646498781,74.564230498052,60.9149619253437,17.56,,136.23,0.456721591855232,85.247937811559,81.4933521443088
2014-08-26,28.6953016036048,76.1595193697662,123.35,,113.219500389837,80.9526877547145,165.015715349578,68.47993152,87.308603428795,100.750317101756,38.1916375316849,22.2919465551658,91.0370237976327,17.0915,,48.4513378049611,34.4951315244379,15.8821926845969,75.4986191023071,60.7982945335786,17.51,,136.25,0.464966958113215,85.7957806483168,81.5007842785673
2014-08-27,28.3546485578831,75.9975405002636,123.3199,,113.130646578928,81.3197691631895,164.949817794405,67.8142179,88.0526051623169,100.500166485665,38.0770753482214,22.5661519261672,91.0553226968885,17.159,,48.4456550301775,34.3660571314559,15.9661850497559,74.1765998676302,60.7472525496814,17.47,,136.52,0.459589545336269,85.9484581602001,81.6048341581862
2014-08-28,28.2652643767899,75.7987482513286,124.0,,113.219500389837,81.3946837363477,164.859208656041,67.88707497,88.5138862371004,99.9826134868542,38.0855614358853,22.5926665470537,90.9546787509816,17.001,,48.4513378049611,34.1643783924215,15.9661850497559,73.4063082302537,60.5430846140925,17.47,,136.11,0.463413483310986,86.1640028828589,81.7683411118729
2014-08-29,28.3844432849141,76.3730369704742,123.86,,113.486061822565,81.709324943612,165.328728736654,68.23421748,88.5734063757822,100.543295902232,38.5522962574035,22.6479053405673,91.293208387214,16.952,,48.6331865980363,34.0756397472464,15.9890920584356,74.3654455593741,60.601418309975,17.63,,137.25,0.464847460051505,86.325661424853,81.7386125748389
2014-09-02,28.6689829280607,76.1006179626744,121.65,,113.861222357516,81.5969530838747,165.246356792687,68.0856462,87.0489587278236,101.095352434297,38.2637692768287,22.8246694798108,91.5585424264231,17.119,,48.5820416249839,34.067572597685,16.0959914322742,76.2141454890779,60.5066260541659,17.79,,137.96,0.465922942606894,90.061769950939,81.4893774389074
2014-09-03,28.6992742338756,76.3951249981337,122.15,,115.816006197522,81.2523460473472,165.155747654323,68.19850323,87.5336826477506,100.457037069097,38.1534501371971,21.861304920934,91.0187248983769,16.95,,48.5308966519315,34.4951315244379,16.3021545103916,75.3693094996972,60.4482923582834,17.905,,137.73,0.47046386895187,88.0410381760127,81.5787216626869
2014-09-04,28.8998920625513,76.4540264052255,121.48,,115.825878843178,81.5220385107166,164.916869016818,67.52421819,86.4672900239111,100.068872319989,38.4080327671161,21.6801216782094,90.9363798517257,17.2975,,48.297902885804,34.6080716182971,16.1799837974331,75.4885804629039,61.0316293171088,18.06,,137.95,0.478709235209853,88.0410381760127,81.4744867349442
2014-09-05,29.1034893639302,76.8810616066414,122.06,,115.954223236714,81.3122777058737,165.658216512523,67.95421776,86.3032296202435,100.388030002589,38.959628465274,21.8679335761556,91.3938523331209,17.319,,48.5593105258495,34.648407366104,16.1723481278732,76.7906218112436,61.082671301006,18.08,,138.07,0.477275258469334,87.7536452124676,81.4298146230544
2014-09-08,29.2842440412519,76.6086425988416,120.73,,115.825878843178,80.8403158949773,165.229882403893,68.47564581,86.3405160756225,100.543295902232,39.4348493744561,21.7331509199825,91.567691876051,17.117,,47.7353081822277,34.5354672722448,16.0883557627143,77.4167943680788,60.7545442616667,17.95,,138.28,0.472973328247778,87.448290188701,81.3479157512565
2014-09-09,28.8517239205178,76.4245757016796,120.87,,116.122058212876,80.4582515718706,164.183758715509,68.42993157,86.2734004559403,99.3529240049682,39.6809459167112,21.6513975055824,90.8082875569351,16.4875,,47.6387010109065,34.5516015713675,16.0730844235945,76.204206242144,60.5139177661512,17.89,,136.89,0.466998425162283,87.3045937069284,81.2362354715321
2014-09-10,28.9555088863426,77.3007341321709,120.26,,115.55931741045,79.3570073464456,164.801548295263,69.19850223,85.7290182074068,99.9394840702866,39.7488346180229,22.3164725794858,91.5585424264231,16.5665,,47.8432809031161,34.6080716182971,16.0578130844747,76.9595890091198,60.9878790451969,18.02,,137.72,0.468671398026222,87.5650435801412,81.1245551918077
2014-09-11,28.8686075991687,76.9767763931657,119.472,,112.735740752664,79.1022977977078,164.991003766388,68.79421692,85.4456411465264,100.5864253188,39.8846120206464,22.4114833043292,91.4853468293999,16.526,,48.0194469214076,34.3337885332104,15.958549380196,77.4466121088804,60.8785033654171,18.0,,137.92,0.463891475557826,88.4811086514411,81.0426563200098
2014-09-12,28.5840679560222,76.9988644208251,118.38,,113.367590074686,78.6752847307062,164.027252021971,68.07850335,84.5507662174303,99.5168157879248,39.6257863468954,22.4623029943617,91.0187248983769,16.5595,,47.7466737317949,34.325721383649,15.5309518848414,77.0092852437892,60.7107939897548,17.815,,137.09,0.456960587978652,88.8403498558724,80.878858576414
2014-09-15,28.4589301024918,77.1019418832359,118.64,,110.929046597507,78.5554214136532,163.903694106021,65.39279175,84.6775401657189,98.429954490423,39.2396693581849,22.4556743391401,90.1403777340982,16.1945,,47.8489636778997,34.4628629261924,15.4545951892424,74.1269036329608,61.1555884208592,17.58,,138.04,0.450746688769737,89.6755856561753,80.8639678724508
2014-09-16,28.7990865694296,77.9560122860678,118.83,,111.995292328419,78.5554214136532,165.139273265529,65.27279187,84.334504776232,98.7059827564552,39.6809459167112,22.2855388551182,90.9272304020978,16.388,,48.2012957144828,34.6080716182971,15.6378512586801,75.6177906730444,61.3087143725509,17.7,,138.69,0.457319082163781,90.9149678114635,80.8639678724508
2014-09-17,29.0384375432457,78.1842552385487,117.54,,112.084146139329,77.9036646271771,165.361677514241,64.93279221,84.1182433350338,98.9647592558604,39.477279812776,22.4446265804374,91.0644721465164,16.2,,48.2467579127516,34.9952947972431,15.7447506325187,75.9656643157306,61.3670480684334,17.7,,139.61,0.457677576348911,90.2054664327116,80.7746236486712
2014-09-18,29.2618979959786,79.0383256413806,117.78,,110.218216110232,78.1658656332307,166.24305731469,65.57279157,84.3867058137626,99.5685710878059,39.6130572153995,22.4910271669888,91.7506808686091,16.25,,48.1444679666468,35.2453764336457,15.9738207193158,76.5322013909624,61.3889232043894,17.82,,141.28,0.464608463928085,91.723260521434,80.7820690006529
2014-09-19,29.600068147781,79.5095368981154,117.09,,111.027773054073,76.7949289444363,166.094120602803,65.35993464,85.460555728678,98.3091921240339,40.3258885791727,22.3076343725237,91.6937712919235,16.566,,48.6161382736855,35.164704938032,15.6683939369197,77.4366728619465,61.5930911399782,17.52,,140.56,0.456004603484972,90.5557266070321,80.9160853363221
2014-09-22,29.1675480270469,79.4285474633641,116.85,,109.467895040331,75.5888043165898,164.81138075759,63.25422246,85.5649578037392,96.9290507938728,39.9355285466302,22.3297298899291,90.8408486343771,16.225,,48.9002770128654,35.0114290963659,15.5462232239612,76.3334164522846,61.841009347479,17.45,,139.26,0.451463677139996,88.9571032473126,81.0277656160465
2014-09-23,28.857682865924,79.1193150761319,117.6,,109.507385622957,74.9070817008505,163.867946290787,63.4142223,86.094425470121,96.0233330459547,39.5112241634318,22.6788390649349,90.5932259273475,16.1815,,48.1103713179452,34.2853856358421,15.5309518848414,77.8143642454344,61.5712160040223,17.17,,138.78,0.449551708152638,88.5529568923274,81.1022191358628
2014-09-24,29.1983359116457,79.9881108307367,117.05,,111.945929100136,75.8135480360643,165.150686136001,64.36564992,85.6171588412698,96.8898961843362,39.9525007219581,22.4821889600266,91.565374332723,16.4105,,48.5646767607037,34.39025858014,15.721843623839,78.0578757953147,62.1545529628477,17.25,,139.95,0.452180665510256,89.9899217100528,81.0501016719914
