,TSM,GOOG,CAT,NFLX,IWM,CDNS,PG,AMZN,IBIT,AGG,AAPL,GLD,NVDA,JNJ,ASML,QQQ,BRK-B,TLT,ABT,MSFT,SE,PM,SPY,QMOM,MELI,META
2000-04-14,14.4725520888862,,10.6186428542672,,,13.5,16.2499244115157,2.344,,,0.840528839697412,,0.131446963627001,18.9983587517626,17.2929277149685,68.2165161918951,36.92,,8.87554798834032,22.7664810895881,,,86.309732305275,,,
2000-04-17,16.0866724424319,,10.7340058877456,,,14.75,17.7975362602315,2.353,,,0.930690152617488,,0.138153051451576,20.0842013812796,18.7307345788291,76.0667622080064,37.18,,9.08773169466304,23.3040059399224,,,89.3242266321137,,,
2000-04-18,17.8134903882296,,10.5530956761544,,,15.75,17.1217457529589,2.747,,,0.953230480847507,,0.162646511825096,21.1208053235391,20.4700170754347,78.0781225386209,37.7,,9.20829061871004,24.7445725388183,,,91.6842291818383,,,
2000-04-19,16.8828264005997,,9.95137258107929,,,16.56,17.1217457529589,2.672,,,0.910028185073304,,0.154870506854719,21.3151685627128,20.1007540223092,75.583017318365,37.6,,9.25410300984791,24.170188841604,,,90.831473795533,,,
2000-04-20,16.9264512750198,,10.0492202519536,,,16.19,17.8681978838781,2.619,,,0.89312293890079,,0.154048963332051,21.1544949516626,20.0044245301895,74.0469151249421,38.28,,9.46387553768969,24.2469781059374,,,91.2677821849438,,,
2000-04-24,16.2466303153058,,10.3136734164787,,,15.5,18.2725261214593,2.4905,,,0.905369850572434,,0.146406698004899,21.7375846691836,17.8958789804584,71.9252270124796,38.8,,9.65918099464584,20.4628031595839,,,90.2761722090101,,,
2000-04-25,18.1770310083976,,10.612505492392,,,16.94,16.6526213234576,2.622,,,0.964049838397917,,0.162398138201963,21.8490195929765,19.8010622690479,76.7796494137938,39.04,,9.58443446173669,21.3074850672521,,,94.024428725042,,,
2000-04-26,17.6317200781456,,10.5120132898725,,,16.75,15.7454746365766,2.675,,,0.911455739194539,,0.160735945493308,21.4447440554953,19.5655901771998,74.1572429067902,38.5,,9.40359607566619,20.8866798987047,,,92.9633870118814,,,
2000-04-27,18.3806137556916,,10.612505492392,,,16.94,15.7791686563751,2.644,,,0.952328867718307,,0.17386153619269,21.5095318018865,20.1703253221734,77.4416161048822,38.4,,9.40359607566619,21.442634172479,,,92.6560361512511,,,
2000-04-28,19.0168098409855,,10.4300328088697,,,16.81,15.4862898688964,2.7595,,,0.932117706738723,,0.170288777152247,21.379956309104,21.4065538043761,80.4119794623297,38.32,,9.26857008073355,21.424204749039,,,92.0808731722118,,,
2000-05-01,18.5623840657756,,10.2634273152189,,,17.69,15.4733306305124,2.997,,,0.933996067424558,,0.175772102524478,21.4291949963614,21.4065538043761,81.1588136779165,37.14,,9.17694529845783,22.557614290601,,,93.3303309348861,,,
2000-05-02,17.8134903882296,,10.4802789101295,,,17.94,15.5018409549572,2.8065,,,0.88560949615745,,0.168970486383313,21.8179214747087,21.2727628430988,76.4910998304989,34.98,,9.20829061871004,21.461063595919,,,91.4661041801306,,,
2000-05-03,16.9046388378097,,10.2819390367357,,,17.25,15.714372464455,2.7065,,,0.864496722048666,,0.166219270865539,21.5743195482777,20.7375989979894,75.6424245855139,34.9,,9.0732646237774,21.6730019654794,,,89.3242266321137,,,
2000-05-04,16.7228685277258,,10.0333530620821,,,17.38,15.6651273585958,2.753,,,0.831662977260271,,0.168244471177234,21.5250808610204,20.4057974140215,75.7951861296112,35.52,,8.98163984150168,21.6361431185994,,,89.9985214157486,,,
2000-05-05,17.4499497680617,,10.3295406063502,,,18.19,15.7791686563751,2.925,,,0.849920643126587,,0.17602047614761,21.7686827874514,21.2406530123922,77.6028644014293,35.88,,9.14801115668654,21.8450099175864,,,91.0892631962781,,,
2000-05-08,17.3118043323978,,10.2978062266072,,,18.75,15.859515934356,2.801,,,0.827380314896567,,0.169562761946168,22.7404989833198,18.9340968399707,74.5815805292827,36.06,,9.35778368452833,21.442634172479,,,90.4050618323395,,,
2000-05-09,16.9955239928517,,10.0492202519536,,,18.06,16.2638441719372,2.8125,,,0.792217402857738,,0.167174554031433,22.5461357441461,18.329361694997,72.9860710687109,35.4,,9.40359607566619,20.8283200578112,,,89.6812062234498,,,
2000-05-10,15.7231318222639,,10.1497124544731,,,17.38,16.6370702373968,2.6655,,,0.746159998841065,,0.150705472251422,22.1574092657987,17.2911438354848,67.6818507875545,35.04,,9.29750422250483,20.3307256249303,,,87.6583218725449,,,
2000-05-11,16.03941216181,,10.2634273152189,,,17.25,16.8470098992178,2.744,,,0.772457048442754,,0.157144080789547,22.3025338177151,17.6282970579037,71.8233859830814,35.44,,9.11666583643432,20.8467494812513,,,89.6613448309334,,,
2000-05-12,15.948527006768,,10.4141656189982,,,17.0,16.621519151336,2.6875,,,0.808596708038218,,0.152367664960077,22.1574092657987,18.8324157093999,71.8233859830814,35.46,,8.92136037947818,21.1354771151451,,,90.6331518003462,,,
2000-05-15,13.0874623260463,,10.7262203531378,,,16.75,16.8159077270962,2.803,,,0.758857717077309,,0.16287577978491,22.3517725049724,19.8010622690479,74.9465108846262,37.8,,9.38912900478055,21.3074850672521,,,92.1998663693239,,,
2000-05-16,14.7706553974239,,10.644239872135,,,16.44,16.7174175153777,2.953,,,0.794095763543573,,0.179593235188054,22.6264725496712,20.603808036712,77.0681989970887,38.5,,9.31438247187141,21.3474154847055,,,93.092344540662,,,
2000-05-17,14.043574157088,,10.5781265810038,,,15.63,16.8470098992178,3.05,,,0.761637690892345,,0.211117579662552,22.56168480328,20.2720064527442,75.4811762889668,38.02,,9.29750422250483,20.7914612109312,,,92.1205375712492,,,
2000-05-18,13.7454708485502,,10.2634273152189,,,15.44,16.7822137072977,2.769,,,0.756979356391475,,0.196788332174144,22.9348622224934,20.5395883752989,72.7739022574646,37.96,,9.77973991869284,20.3307256249303,,,90.9901313916824,,,
2000-05-19,13.5637005384663,,10.5939937708753,,,14.19,16.8625609852786,2.6315,,,0.706263617873932,,0.195068822475535,23.0825782842654,18.9340968399707,69.3282807628255,37.36,,10.0208577667868,19.983638150143,,,89.5622130263378,,,
2000-05-22,13.0874623260463,,10.6283726822635,,,14.38,16.8159077270962,2.594,,,0.675759040335972,,0.207869616898513,22.5962186066138,17.5266159273329,69.2773602481264,36.52,,10.3077880060187,19.7164115102625,,,88.8879182427028,,,
2000-05-23,12.6112241136262,,10.4458999987412,,,14.38,16.686315343256,2.3345,,,0.64472852180598,,0.206150107199904,22.6274288533081,17.1948143433651,63.4893950773286,35.9,,10.3077880060187,19.4092544529286,,,87.5789930744702,,,
2000-05-24,11.9968404655424,,10.496146100001,,,14.81,17.0750924947764,2.428,,,0.658853794163458,,0.203475314335401,23.3920798973164,17.7620880191811,67.4696819763083,36.12,,10.4789816781655,20.13721667881,,,89.0069114398149,,,
2000-05-25,12.0186529027525,,10.0650874418251,,,14.19,17.0906435808373,2.275,,,0.655698148211255,,0.200609464837719,23.2282261021718,17.5961872271972,65.9845002975845,36.96,,10.3077880060187,18.8901590260344,,,87.4798028838792,,,
2000-05-26,11.8623304360803,,10.0835991633418,,32.969685834552,14.31,17.1709908588181,2.325,,,0.64893604974225,,0.201564748003613,22.921325343012,19.0304263320904,65.9845002975845,36.58,,10.0522030870391,18.8717296025943,,,87.5789930744702,,,
2000-05-30,13.2910450733403,,10.1312007329564,,34.184775962094,16.19,17.1398886866965,2.5875,,,0.657877046606824,,0.20997123986348,23.1319945081979,19.5013705157866,72.6126539609174,37.94,,9.91717709210642,19.4676142938221,,,90.4348298051595,,,
2000-05-31,12.8366192981304,,10.0650874418251,,34.5237031786784,15.94,17.2357870507382,2.497,,,0.631129190440535,,0.215511882225664,23.2776423261043,18.8003058786933,70.8643829562483,37.72,,9.81108523894506,19.2157455068083,,,90.6331518003462,,,
2000-06-01,13.3164929167521,,10.5120132898725,,35.086178133861,17.88,17.0102963028564,2.5095,,,0.669598017286434,,0.224109430718709,22.8068877717998,21.342334142963,74.1572429067902,38.76,,9.85689763008292,19.8300596214761,,,92.2197277618403,,,
2000-06-02,13.589148381878,,10.8584469354004,,36.9214329555788,19.0,16.5878251315375,2.894,,,0.695444260323522,,0.251430529263275,21.8471726859526,22.9799355089977,79.4614631879465,38.52,,9.43494139591841,20.3675844718104,,,93.8261067298553,,,
2000-06-05,13.6545856935083,,10.5781265810038,,36.777208608096,18.19,16.4089876418381,2.725,,,0.686052456894348,,0.256780114992281,21.8471726859526,22.0433987800563,79.656658494293,38.84,,9.58443446173669,20.5395924239174,,,93.3699953339234,,,
2000-06-06,13.1783474810882,,10.3295406063502,,37.1377694768029,18.06,16.3934365557773,2.528,,,0.697773427573958,,0.243979320569303,21.880983786538,21.4386636350827,77.4416161048822,38.76,,9.69052631489805,21.3842743315856,,,92.9534899510336,,,
2000-06-07,13.6327732562982,,10.2634273152189,,37.1738255636735,19.31,16.0383534240554,2.5905,,,0.725498031296881,,0.233089092478112,21.7665462153259,20.5395883752989,79.5123837026456,39.28,,9.69052631489805,21.6545725420394,,,93.598017396479,,,
2000-06-08,13.8363560035922,,10.0835991633418,,37.1017133899322,18.88,14.9031241416158,2.594,,,0.712349506496037,,0.234808602176721,22.0760478283769,21.4065538043761,79.1389665948522,39.12,,9.79661816805942,21.1354771151451,,,93.231140744295,,,
2000-06-09,14.814280271844,,10.1153335430848,,37.7507229536045,18.88,14.7735317577756,2.6095,,,0.719412142674776,,0.241495584337978,22.401154564775,22.9103642091335,79.5633042173447,39.0,,9.84001938071634,21.1354771151451,,,93.0328187491083,,,
2000-06-12,13.9054287214241,,10.2158257456044,,36.6329842606133,18.0,14.6128372018138,2.422,,,0.685150843765147,,0.235190715443079,22.0474384355738,21.9096078187789,77.0172784823896,38.4,,9.71946045666934,20.5395924239174,,,91.9420769685788,,,
2000-06-13,13.7236584113402,,9.85088037855975,,37.1017133899322,18.31,14.7735317577756,2.45,,,0.710020339245601,,0.242450867503872,22.8875142424266,22.0112889493497,79.9876418398372,38.66,,9.90029884273984,20.8467494812513,,,93.6674491337059,,,
2000-06-14,13.861803847004,,9.95137258107929,,36.9214329555788,18.0,14.7735317577756,2.322,,,0.679515761707642,,0.242259810870694,23.3426636733839,21.342334142963,78.188450320469,37.48,,10.1269496199482,21.6545725420394,,,93.8261067298553,,,
2000-06-15,13.3383053539621,,9.78476708742848,,36.9574890424494,18.25,14.7087355658555,2.3155,,,0.694016706202288,,0.248564679765593,23.5715388158082,20.8071702978536,79.5633042173447,37.0,,10.3391333262709,22.2289562392538,,,94.024428725042,,,
2000-06-16,13.1092747632563,,9.50444673303188,,36.7411525212254,18.94,14.3847546062552,2.3,,,0.685150843765147,,0.286202836501813,23.2932474494514,21.342334142963,79.9876418398372,36.58,,10.2330414731096,22.2873160801472,,,93.2539290521451,,,
2000-06-19,13.9963138764661,,9.29023966976655,,37.6786107798631,19.19,14.5376736191866,2.2655,,,0.725948837861482,,0.30397110338744,23.457101244596,21.7758168575016,83.170174008531,36.96,,10.2619756148808,22.6344035549345,,,94.4466891243838,,,
2000-06-20,13.9745014392561,,9.2717279482498,,37.9310033879579,20.56,14.3199584143351,2.3065,,,0.760736077763144,,0.299958914090685,23.0331620603329,23.0120453397043,82.8561641678865,37.06,,10.0811372288103,23.0183498766019,,,94.1087696996299,,,
2000-06-21,13.6327732562982,,9.29023966976655,,38.1328814183468,20.31,14.1411209246357,2.303,,,0.835945639623975,,0.330336918766111,23.3764747739693,23.5472091848137,83.9170082241178,36.78,,10.0208577667868,24.7845029562718,,,94.0690110305553,,,
2000-06-22,13.4510029462142,,9.10776698624424,,36.9784327850572,19.06,14.0296714745332,2.1,,,0.807695094909017,,0.312377595247306,23.0331620603329,23.3491985621232,80.8363170848222,35.68,,9.84001938071634,24.532634169258,,,92.6376989438689,,,
2000-06-23,13.3819302283823,,9.15801308750401,,36.7258971465251,19.88,14.2396111363542,1.694,,,0.776739710806458,,0.282954873737774,23.3426636733839,23.1458363009817,77.6537849161284,35.28,,9.75080577692156,23.8630317842701,,,91.8425255623765,,,
2000-06-26,13.4728153834243,,9.20561465711852,,37.194891903799,20.0,14.4184486260536,1.697,,,0.813405311393956,,0.316962954443597,24.8381546608152,23.0120453397043,79.7754730285909,35.8,,9.90029884273984,24.4189860580444,,,93.0252976208049,,,
2000-06-27,13.6327732562982,,9.43833344190061,,36.5815910673639,19.0,14.4184486260536,1.825,,,0.777641323935659,,0.272255702279762,25.4727630102643,23.6810001460911,78.8249567542077,35.2,,10.0208577667868,24.207047688484,,,92.3394796634288,,,
2000-06-28,13.8145435663822,,9.5626264292274,,37.5195805819117,20.0,14.3977138446392,1.894,,,0.818063645894826,,0.261747587454929,25.5091749647409,23.9806918993523,79.7754730285909,34.64,,10.257153257919,24.2469781059374,,,92.5979402747943,,,
2000-06-29,13.5418881012562,,9.25586075837829,,36.9423562652669,20.81,13.9000790906931,1.8565,,,0.770127881192319,,0.224033008065438,25.6340159515177,22.7765732478562,77.7725994504263,34.96,,10.0980154781769,23.7094532556031,,,91.7232495551526,,,
2000-06-30,14.0181263136762,,8.95967321411019,,37.3031214631699,20.38,14.7087355658555,1.8155,,,0.787108261792267,,0.242871192096866,26.5027011511735,23.6167804846779,79.3002148913993,35.2,,10.7442113110689,24.5725645867114,,,92.4189970015781,,,
2000-07-03,14.0871990315081,,9.52031392290339,,37.8081927402341,20.44,14.4832448179737,1.85,,,0.801083265294879,,0.233585839724377,26.2946328398787,22.7765732478562,80.8363170848222,35.08,,10.6839318490454,24.5725645867114,,,93.691274411966,,,
2000-07-05,13.3164929167521,,9.30610685963806,,37.3752745027505,20.06,14.4184486260536,1.825,,,0.775838097677257,,0.208480998124685,26.2686243009668,20.7054891672828,77.7047054308275,35.08,,10.7442113110689,24.1118290007105,,,92.001560238675,,,
2000-07-06,13.589148381878,,9.20561465711852,,37.8081927402341,19.5,14.3199584143351,1.803,,,0.778542937064859,,0.221167158567756,25.9279124412216,21.6099160655177,79.7754730285909,34.86,,10.5633729249984,24.8612922206052,,,92.7172162820182,,,
2000-07-07,13.3383053539621,,8.97554040398169,,38.0607283787662,19.81,14.2240600502934,1.8065,,,0.818063645894826,,0.222351709693465,25.9435175645687,22.712353586443,81.4219030038618,35.2,,10.4428140009514,25.1868787013792,,,94.2081371099361,,,
2000-07-10,12.7239217058783,,9.05752088498447,,38.3132640172983,20.0,14.3692035201944,1.753,,,0.858485967853994,,0.233815107684192,26.0605559896721,23.2475174315524,80.1828371461837,35.4,,10.3680674680422,24.4005566346044,,,94.0491024336376,,,
2000-07-11,13.3164929167521,,9.55469283429165,,38.277187497508,21.69,14.2888562422135,1.6565,,,0.855630859611525,,0.252691503042255,26.0605559896721,23.0120453397043,80.6241482735759,35.64,,10.3680674680422,24.3022663762575,,,94.2478957790107,,,
2000-07-12,13.0656498888362,,9.66840769503744,,39.0347944131043,22.88,14.2888562422135,1.753,,,0.884783017455683,,0.259837021123141,25.5039732569585,23.6167804846779,82.5336675747922,35.8,,10.7044967903093,24.6677832744849,,,94.8641844120477,,,
2000-07-13,12.8366192981304,,9.50444673303188,,39.1430239724752,23.25,14.1411209246357,1.75,,,0.849019029997386,,0.284215847516754,24.7731333135356,23.5472091848137,83.5945116310235,36.14,,10.5402210553192,24.5541351632713,,,95.2816211749508,,,
2000-07-14,13.1783474810882,,9.45420063177211,,39.1791004922655,22.94,14.5143469900953,2.1315,,,0.866901023726534,,0.282037801898516,23.878439574968,24.5533172136194,85.376729645492,36.26,,10.2672334368798,24.2469781059374,,,96.2159791605849,,,
2000-07-17,13.2692326361302,,9.44626703683636,,39.3234065714267,22.69,14.5480410098938,2.0565,,,0.876217692728276,,0.278942684441019,24.5364556094377,25.1527007201419,86.395139939474,36.38,,10.2672334368798,24.016610312937,,,96.0569444842864,,,
2000-07-18,12.8838795787522,,10.0730210367608,,38.637952695411,22.19,15.097512717376,2.0875,,,0.860289194112395,,0.273440253405471,24.7081119662559,23.9164722379392,84.4431868760085,36.36,,10.1319475374762,24.1118290007105,,,95.2716910497628,,,
2000-07-19,12.8620671415421,,10.1237196856876,,37.9885753391856,21.75,15.4163099816227,2.044,,,0.791766596293137,,0.256015888459566,24.2373574119515,23.1458363009817,82.5336675747922,35.98,,9.93626614726746,22.4593240322542,,,94.5063563903762,,,
2000-07-20,12.3385686485003,,9.88890489065845,,38.6018761756207,22.5,15.3824165214906,2.0155,,,0.828432196880635,,0.262932138580638,23.8966455522063,23.6810001460911,85.206994596495,35.3,,9.93626614726746,22.9784194591485,,,95.8183924698387,,,
2000-07-21,11.6114874081644,,9.73947729382173,,37.555657101702,21.69,15.4163099816227,2.0565,,,0.804839986666548,,0.266294735324584,23.9928771461801,23.5472091848137,82.321498763546,35.2,,9.75507967485194,22.2105268158137,,,93.9497350233315,,,
2000-07-24,11.0443640407024,,9.67276854523391,,36.9784327850572,21.75,15.3824165214906,1.9375,,,0.73165905434642,,0.237865508307582,24.5650650022408,22.4126618331818,80.6241482735759,34.54,,9.8444650012436,21.6730019654794,,,93.4129637284436,,,
2000-07-25,11.2261343507863,,9.57403959732394,,37.0866623444281,22.25,15.8073883677623,1.8815,,,0.752245887463171,,0.234541122890271,24.3179838825782,23.2154076008459,81.2606547073147,35.68,,9.60288303802289,21.1938369560386,,,93.7111830088837,,,
2000-07-26,11.2697592252065,,9.27251605370699,,37.0145093048475,21.88,15.5518838221511,1.803,,,0.752245887463171,,0.21707854661773,23.4727063679431,22.6802437557365,81.1588136779165,37.6,,9.63428869324158,20.8283200578112,,,92.7967336201674,,,
2000-07-27,10.1355124902825,,9.30720460297266,,35.986328490824,21.31,15.5284191189827,1.569,,,0.781398045307329,,0.201564748003613,23.8914438444239,20.8713899592667,77.9762815092227,38.06,,9.66327852882807,21.3074850672521,,,92.4786642675704,,,
2000-07-28,10.2700225197446,,9.35523490195589,,35.3549893944937,20.38,15.4319531170683,1.5,,,0.725948837861482,,0.206341163833083,24.3595975448372,19.7689524383413,73.7329052842977,37.42,,10.0256514736591,21.4057753255989,,,90.3913048787724,,,
2000-07-31,11.0443640407024,,9.08839990760461,,36.2569023892512,20.88,14.8609786733045,1.5065,,,0.76351605157818,,0.229267959814537,24.2035463113661,21.2727628430988,75.9055139114593,36.5,,10.0256514736591,21.442634172479,,,90.9678348427348,,,
2000-08-01,10.7717085755764,,9.15510865619243,,36.0187973586353,20.75,15.3172367904673,1.5125,,,0.740975723348161,,0.224720811944882,24.6586957423234,20.4967752676901,74.8955903699271,37.26,,10.1923430282814,21.098618268265,,,91.5244562097795,,,
2000-08-02,10.8371458872066,,9.33922480229481,,36.0765197902997,20.31,15.1712341929752,1.5405,,,0.710020339245601,,0.229267959814537,25.0982400499337,20.1382154914668,73.5716569877505,37.9,,10.327628927685,21.3074850672521,,,91.9816516417572,,,
2000-08-03,10.6335631399126,,9.35523490195589,,36.0548738784255,20.31,15.1373407328431,1.575,,,0.721290503360611,,0.23931753871974,25.2282827444929,18.1955707337197,76.7541891564443,39.2,,10.3735295006969,21.5777832777059,,,92.6177903469512,,,
2000-08-04,10.8844061678285,,9.29653120319861,,36.2208258694609,21.25,14.9600518644598,1.625,,,0.71197383435887,,0.243597207302945,25.1138451732808,18.2276805644263,76.4910998304989,41.4,,10.1464424552695,21.2306958029186,,,93.1148029727644,,,
