,TSM,NFLX,QMOM,NVDA,SPY,JNJ,TLT,MSFT,ABT,PM,ASML,AAPL,GLD,AMZN,AGG,QQQ,META,CDNS,IBIT,CAT,IWM,MELI,PG,GOOG,BRK-B,SE
2000-04-14,14.4276400994032,,,0.131439544789456,86.0722633788254,18.8594428038618,,22.6859182427178,8.79581194508467,,17.2183993993062,0.838758579711064,,2.344,,68.0623223784363,,13.5,,10.5496953893951,,,16.0288674187197,,36.92,
2000-04-17,16.0367514292538,,,0.138145254123918,89.0784637541888,19.9373457550033,,23.2215409751079,9.00608943793103,,18.6500096650211,0.928730001508979,,2.353,,75.8948240206425,,14.75,,10.664309363996,,,17.5554262205025,,37.18,
2000-04-18,17.7582106222245,,,0.162637332091953,91.4319730932762,20.9663700520357,,24.6570098979135,9.12556528613919,,20.3817962767731,0.951222856958458,,2.747,,77.9016379549159,,15.75,,10.4845738129174,,,16.8888288770573,,37.7,
2000-04-19,16.8304347203287,,,0.154861765997577,90.5815639418705,21.1593121077293,,24.084658749588,9.17096610845829,,20.0141246576627,0.908111550680291,,2.672,,75.4121725680957,,16.56,,9.88675774085165,,,16.8888288770573,,37.6,
2000-04-20,16.8739242157301,,,0.154040268842643,91.0166718909362,20.9998133416892,,24.1611762827866,9.37885408434049,,19.9182103222426,0.891241909093181,,2.619,,73.8795425170262,,16.19,,9.98397008111514,,,17.6251265937683,,38.28,
2000-04-24,16.1962129123921,,,0.146398434843256,90.0277901885141,21.57863950877,,20.3903922467601,9.5724049584377,,17.8187520913802,0.903463027220732,,2.4905,,71.7626501812948,,15.5,,10.2467061358813,,,18.0239545236534,,38.8,
2000-04-25,18.1206230839026,,,0.162388972486973,93.7657339109925,21.689259620701,,21.2320851119446,9.49832993254865,,19.7157245030223,0.962019427574208,,2.622,,76.6060998454482,,16.94,,10.5435978777671,,,16.4260862148188,,39.04,
2000-04-26,17.5770043913855,,,0.160726873592106,92.7076115028721,21.2879401448583,,20.8127690300163,9.31911616023641,,19.4812672386621,0.909536098192091,,2.675,,73.9896209184842,,16.75,,10.443758176956,,,15.5312799618715,,38.5,
2000-04-27,18.3235740624423,,,0.173851723486053,92.4011062743273,21.3522541634228,,21.3667559703741,9.31911616023641,,20.0833961221328,0.950323142740479,,2.644,,77.2665702541964,,16.94,,10.5435978777671,,,15.5645156226953,,38.4,
2000-04-28,18.9577958703789,,,0.17027916609134,91.8275257742451,21.2236261262938,,21.3483917624065,9.18530321024327,,21.3142967600242,0.93015454902078,,2.7595,,80.2302195242204,,16.81,,10.3623099999784,,,15.275621032458,,38.32,
2000-05-01,18.5047802932813,,,0.1757621819859,93.0735458319743,21.2725047804028,,22.4777905524176,9.09450156560507,,21.3142967600242,0.93202895364157,,2.997,,80.9753656263979,,17.69,,10.1967862854757,,,15.2628380859873,,37.14,
2000-05-02,17.7582106222245,,,0.168960949726446,91.2144482314207,21.65838889179,,21.3851201783418,9.12556528613919,,21.181082405274,0.883744290610022,,2.8065,,76.3182024877888,,17.94,,10.412229850384,,,15.2909605682228,,34.98,
2000-05-03,16.8521794680294,,,0.166209889486666,89.0784637541888,21.4165681819874,,21.5963085699699,8.99175233614605,,20.6482249862734,0.862675982672343,,2.7065,,75.4714455534962,,17.25,,10.2151778093094,,,15.5006008903419,,34.9,
2000-05-04,16.6709732371904,,,0.168234975496504,89.7509033118359,21.3676895278783,,21.5595801540346,8.90095069150785,,20.317853386493,0.829911389900936,,2.753,,75.6238618016689,,17.38,,9.96820591782916,,,15.4520256937533,,35.52,
2000-05-05,17.3957981605465,,,0.17601054159088,90.8386440718229,21.6095102376809,,21.7677078443347,9.06582736203511,,21.149110960134,0.848130602815014,,2.925,,77.427454071712,,18.19,,10.2624702991673,,,15.5645156226953,,35.88,
2000-05-08,17.2580814251088,,,0.169553191861398,90.156325190416,22.5742205161488,,21.3667559703741,9.27371533791731,,18.8524954842414,0.825637747365535,,2.801,,74.4129993856305,,18.75,,10.2309419725954,,,15.6437698908135,,36.06,
2000-05-09,16.9427825834489,,,0.16716511873659,89.4344611670608,22.3812784604553,,20.7546157047854,9.31911616023641,,18.2503666007707,0.790548892864348,,2.8125,,72.8210963491605,,18.06,,9.98397008111514,,,16.0425978206986,,35.4,
2000-05-10,15.6743389675757,,,0.150696966467911,87.4171424941195,21.9953943490681,,20.2587820896585,9.21397741381323,,17.2166232079095,0.74458849156258,,2.6655,,67.5288655098319,,17.38,,10.0838097819263,,,16.410746679054,,35.04,
2000-05-11,15.9896378092356,,,0.157135211612394,89.414654420335,22.1394577506526,,20.7729799127531,9.03476364150099,,17.5523233818799,0.770830156253638,,2.744,,71.6610393491797,,17.25,,10.1967862854757,,,16.617830411879,,35.44,
2000-05-12,15.8990346938161,,,0.152359065362778,90.383787601386,21.9953943490681,,21.0606858375798,8.84121276740377,,18.7512525746313,0.806893701157636,,2.6875,,71.6610393491797,,17.0,,10.3465458366925,,,16.3954071432892,,35.46,
2000-05-15,13.0468486204099,,,0.162866587111935,91.9461915785358,22.1883364047617,,21.2320851119446,9.30477905845143,,19.7157245030223,0.757259466799119,,2.803,,74.7771048673763,,16.75,,10.6565743813166,,,16.5871513403494,,37.8,
2000-05-16,14.7248183179792,,,0.179583098985594,92.836214223393,22.4610278434753,,21.2718742292079,9.23070403256237,,20.5150106315233,0.792423297485138,,2.953,,76.8939972031077,,16.44,,10.5751262043391,,,16.4900009471722,,38.5,
2000-05-17,13.9999933946231,,,0.211105664233065,91.867081042342,22.3967138249108,,20.7178872888501,9.21397741381323,,20.1846390317429,0.760033585637888,,3.05,,75.3105617359806,,15.63,,10.5094421906475,,,16.617830411879,,38.02,
2000-05-18,13.7028151760471,,,0.196777225484214,90.739785014258,22.7671625718424,,20.2587820896585,9.69188080664586,,20.4510677412432,0.75538506217833,,2.769,,72.6094071155873,,15.44,,10.1967862854757,,,16.5539156795256,,37.96,
2000-05-19,13.5216089452081,,,0.195057812834352,89.3157953627701,22.9137985341695,,19.9129228396009,9.93083250306218,,18.8524954842414,0.704776137417002,,2.6315,,69.1715739623595,,14.19,,10.5252063539335,,,16.6331699476438,,37.36,
2000-05-22,13.0468486204099,,,0.207857884783325,88.643355805123,22.4309951171679,,19.6466418240698,10.2151850217976,,17.4510804722698,0.674335806375374,,2.594,,69.120768546302,,14.38,,10.5593620410531,,,16.5871513403494,,36.52,
2000-05-23,12.5720882956116,,,0.206138472133463,87.3380319579258,22.4619771546225,,19.3405716912755,10.2151850217976,,17.1207088724894,0.643370642039925,,2.3345,,63.3458862544267,,14.38,,10.3780741632644,,,16.4593218756426,,35.9,
2000-05-24,11.9596112353757,,,0.203463830233678,88.7620216094137,23.2210370722615,,20.0659579059981,10.3848407262532,,17.68553773663,0.657466164788265,,2.428,,67.3171762762588,,14.81,,10.42799401367,,,16.8428102697629,,36.12,
2000-05-25,11.9813559830764,,,0.200598142483908,87.2391146750062,23.0583813756246,,18.823313166853,10.2151850217976,,17.5203519367399,0.654317165025338,,2.275,,65.8353516412468,,14.19,,9.99973424440111,,,16.8581498055277,,36.96,
2000-05-26,11.8255186245548,,,0.201553371733831,87.3380319579258,22.7537246739872,,18.8049489588854,9.9618962235963,,18.9484098196615,0.647569308390495,,2.325,,65.8353516412468,,14.31,,10.0181257682347,32.8763058397416,,16.9374040736459,,36.58,
2000-05-30,13.2497995989496,,,0.209959389133157,90.1860112609016,22.9628534268061,,19.3987250165064,9.82808327360316,,19.417324348382,0.656491474385454,,2.5875,,72.4485232980717,,16.19,,10.0654182580927,34.0879544692246,,16.9067250021163,,37.94,
2000-05-31,12.796784021852,,,0.215499718782712,90.383787601386,23.1074362682611,,19.147747507615,9.72294452717999,,18.7192811294912,0.629799952585406,,2.497,,70.7042040134291,,15.94,,9.99973424440111,34.4259217427303,,17.0013188059993,,37.72,
2000-06-01,13.275168471267,,,0.224096782032023,91.9659983252615,22.6401238699868,,19.7598877732037,9.76834534949909,,21.2503538697441,0.668187759219183,,2.5095,,73.9896209184842,,17.88,,10.443758176956,34.9868036008886,,16.7788955374095,,38.76,
2000-06-02,13.5469778175256,,,0.251416338579831,93.5679575705081,21.6874262182562,,20.2955105055939,9.35017988077053,,22.8808975718859,0.693979566801252,,2.894,,79.2818517578127,,19.0,,10.7879424086997,36.8168604329565,,16.3621714824655,,38.52,
2000-06-05,13.6122120606276,,,0.256765622379402,93.1131011000712,21.6874262182562,,20.4669097799587,9.49832993254865,,21.9483970886349,0.684607543697303,,2.725,,79.4766058527,,18.19,,10.5094421906475,36.6730445718902,,16.1857668211701,,38.84,
2000-06-06,13.1374517358294,,,0.243965550430429,92.6977416723766,21.7209900921654,,21.3086026451432,9.60346867897183,,21.3462682051642,0.696303828531032,,2.528,,77.2665702541964,,18.06,,10.2624702991673,37.0325842245558,,16.1704272854053,,38.76,
2000-06-07,13.5904673129269,,,0.233075936981302,93.3404957924223,21.6073892881651,,21.5779443620022,9.60346867897183,,20.4510677412432,0.723970040733891,,2.5905,,79.3326571738703,,19.31,,10.1967862854757,37.0685381898224,,15.8201745521088,,39.28,
2000-06-08,13.7934182914667,,,0.234795349631164,92.9746285490548,21.914627826257,,21.0606858375798,9.70860742539501,,21.3142967600242,0.710849208388362,,2.594,,78.9600841227816,,18.88,,10.0181257682347,36.9966302592893,,14.7003884412776,,39.12,
2000-06-09,14.7683078133806,,,0.241481954380628,92.7768522085704,22.2373573830763,,21.0606858375798,9.75161873074994,,22.8116261074159,0.717896969762532,,2.6095,,79.3834625899278,,18.88,,10.0496540948067,37.6438016340873,,14.5725589765708,,39.0,
2000-06-12,13.8622766591855,,,0.235177441331134,91.6891114485833,21.8862276252569,,20.4669097799587,9.63214288254178,,21.8151827338847,0.683707829479324,,2.422,,76.8431917870501,,18.0,,10.1494937956178,36.529228710824,,14.4140504403344,,38.4,
2000-06-13,13.6810704283465,,,0.242437183630551,93.4097364981206,22.720160800078,,20.7729799127531,9.81135665485402,,21.9164256434948,0.708524946658582,,2.45,,79.8068410570741,,18.31,,9.7869180400405,36.9966302592893,,14.5725589765708,,38.66,
2000-06-14,13.8187871637841,,,0.242246137780567,93.5679575705081,23.171982179625,,21.5779443620022,10.0359712494854,,21.2503538697441,0.678084615616954,,2.322,,78.0117163563739,,18.0,,9.88675774085165,36.8168604329565,,14.5725589765708,,37.48,
2000-06-15,13.2969132189677,,,0.248550650830061,93.7657339109925,23.3991837876257,,22.1502955103277,10.2462487423317,,20.7174964507435,0.692555019289452,,2.3155,,79.3834625899278,,18.25,,9.72123402634895,36.852814398223,,14.5086442442174,,37.0,
2000-06-16,13.0685933681106,,,0.286186683277042,92.997354158124,23.1229272869884,,22.2084488355586,10.1411099959085,,21.2503538697441,0.683707829479324,,2.3,,79.8068410570741,,18.94,,9.44273380829679,36.6370906066237,,14.1890705824505,,36.58,
2000-06-19,13.952879774605,,,0.303953947325616,94.1868325210316,23.2855829836254,,22.5543080856162,10.1697841994785,,21.6819683791346,0.72441989784288,,2.2655,,82.9821795606712,,19.19,,9.22991760393618,37.5718937035542,,14.3399093508045,,36.96,
2000-06-20,13.9311350269043,,,0.299941984475938,93.8498428334103,22.864743641533,,22.9368957516092,9.99057042716626,,22.912869017026,0.759133871419909,,2.3065,,82.668879494983,,20.56,,9.21152608010254,37.8235714604201,,14.1251558500971,,37.06,
2000-06-21,13.5904673129269,,,0.330318274623501,93.8101935546467,23.2055460535342,,24.6967990151767,9.93083250306218,,23.4457264360266,0.834185032436337,,2.303,,83.7273256628487,,20.31,,9.22991760393618,38.0248777119476,,13.9487511888018,,36.78,
2000-06-22,13.4092610820879,,,0.312359964724942,92.3828195191576,22.864743641533,,24.4458215062854,9.75161873074994,,23.2485691909964,0.805993986939657,,2.1,,80.6535979913667,,19.06,,9.04862972614751,36.8736988218981,,13.838817849154,,35.68,
2000-06-23,13.3404027143691,,,0.282938903827302,91.5898339438858,23.171982179625,,23.7785886167937,9.6632066030759,,23.0460833717761,0.775103798789039,,1.694,,77.4782594877696,,19.88,,9.09854957655308,36.6218784396997,,14.0459015819789,,35.28,
2000-06-26,13.4310058297886,,,0.316945065124574,92.7693517735795,24.6565381409937,,24.3325755571515,9.81135665485402,,22.912869017026,0.811692176986858,,1.697,,79.595151823501,,20.0,,9.145842066411,37.0895448637824,,14.2223062432743,,35.8,
2000-06-27,13.5904673129269,,,0.27224033622816,92.0854207465615,25.286506235905,,24.1213871655233,9.93083250306218,,23.5789407907767,0.776003513007018,,1.825,,78.6467840570933,,19.0,,9.37704979460524,36.4779810784436,,14.2223062432743,,35.2,
2000-06-28,13.771673543766,,,0.261732814479003,92.343170240394,25.3226519462687,,24.1611762827866,10.1650051655502,,23.8773409454171,0.816340700446417,,1.894,,79.595151823501,,20.0,,9.50053574034535,37.4133139266088,,14.2018535289212,,34.64,
2000-06-29,13.4998641975074,,,0.224020363692029,91.470886107595,25.4465800960873,,23.6255535503965,10.0072970459154,,22.6784117526657,0.768505894523859,,1.8565,,77.5968054585705,,20.81,,9.19576191681657,36.837724481584,,13.7109883844472,,34.96,
2000-06-30,13.9746245223057,,,0.242857484500518,92.1647193040886,26.3089134719085,,24.4856106235486,10.6476875923111,,23.5149979004967,0.7854505122958,,1.8155,,79.1209679402971,,20.38,,8.90149753547844,37.1974678847245,,14.5086442442174,,35.2,
2000-07-03,14.0434828900245,,,0.233572656191262,93.4334962245234,26.1023665555441,,24.4856106235486,10.5879496682071,,22.6784117526657,0.799396082674476,,1.85,,80.6535979913667,,20.44,,9.45849797158276,37.7011086491212,,14.2862209756277,,35.08,
2000-07-05,13.275168471267,,,0.208469231503276,91.7484310589402,26.0765481909986,,24.0265054243571,10.6476875923111,,20.6162535411334,0.77420408457106,,1.825,,77.5290649038271,,20.06,,9.24568176722215,37.2694165653526,,14.2223062432743,,35.08,
2000-07-06,13.5469778175256,,,0.221154675942259,92.4621180766847,25.738327615452,,24.7733165483753,10.4684738199989,,21.5167825792444,0.776903227224998,,1.803,,79.595151823501,,19.5,,9.145842066411,37.7011086491212,,14.1251558500971,,34.86,
2000-07-07,13.2969132189677,,,0.222339160212164,93.9489368484501,25.7538186341793,,25.0977508891373,10.3489979717907,,22.6144688623856,0.816340700446417,,1.8065,,81.2378602760286,,19.81,,8.91726169876441,37.9529290313195,,14.0305620462141,,35.2,
2000-07-10,12.6844361587318,,,0.233801911211244,93.7903397333957,25.8700012746342,,24.3142113491838,10.2749229459017,,23.1473262813862,0.856677887885816,,1.753,,80.0015951519614,,20.0,,8.99870987574193,38.2047494135178,,14.1737310466857,,35.4,
2000-07-11,13.275168471267,,,0.25267724118973,93.9885861272137,25.8700012746342,,24.2162689066896,10.2749229459017,,22.912869017026,0.853828792862215,,1.6565,,80.4419087577935,,21.69,,9.49265365870237,38.1687750732038,,14.0944767785675,,35.64,
2000-07-12,13.0251038727092,,,0.259822355979157,94.6031791299184,25.3174882733596,,24.5804923647149,10.6083298583944,,23.5149979004967,0.882919552576874,,1.753,,82.3471118599518,,22.88,,9.60563016225183,38.9242362197988,,14.0944767785675,,35.8,
2000-07-13,12.796784021852,,,0.284199806437201,95.0194673750669,24.5919922296298,,24.467246415581,10.4455299418133,,23.4457264360266,0.847230888597035,,1.75,,83.4055580278175,,23.25,,9.44273380829679,39.0321592407409,,13.9487511888018,,36.14,
2000-07-14,13.1374517358294,,,0.282021883747376,95.9512546078804,23.7038404892632,,24.1611762827866,10.1749947863183,,24.4474983837477,0.865075220586954,,2.1315,,85.1837475898319,,22.94,,9.39281395789121,39.0681335810549,,14.3169000471573,,36.26,
2000-07-17,13.2280548512489,,,0.278926940977624,95.792657492826,24.3570451122654,,23.9316236831908,10.1749947863183,,25.0442986930284,0.874372267506072,,2.0565,,86.199855910983,,22.69,,9.38493187624823,39.2120309423111,,14.350135707981,,36.38,
2000-07-18,12.8438976418702,,,0.273424820498065,95.0095645712029,24.527446318266,,24.0265054243571,10.0409242667809,,23.813398055137,0.858477316321774,,2.0875,,84.2523149621101,,22.19,,10.0076163260441,38.5285184763442,,14.8921326383377,,36.36,
2000-07-19,12.8221528941695,,,0.256001438979463,94.2463356210461,24.0601339199917,,22.3798481099235,9.84700083673577,,23.0460833717761,0.790099035755358,,2.044,,82.3471118599518,,21.75,,10.0579857856984,37.8809803506914,,15.2065931215163,,35.98,
2000-07-20,12.3002789493531,,,0.262917298748908,95.5547618202445,23.721913344445,,22.8971066343459,9.84700083673577,,23.5789407907767,0.826687413953177,,2.0155,,85.0143962029734,,22.5,,9.82469565677335,38.4925441360302,,15.1731607334596,,35.3,
2000-07-21,11.575454025997,,,0.266279705708639,93.6912457183559,23.8174412932635,,22.13193130236,9.6674421052125,,23.4457264360266,0.803144891916056,,2.0565,,82.1354226263787,,21.69,,9.6762383020029,37.4492882669228,,15.2065931215163,,35.2,
2000-07-24,11.0100905857792,,,0.237852083230919,93.1559512731783,24.3854453132655,,21.5963085699699,9.75602441276398,,22.3160687077453,0.730118087890082,,1.9375,,80.4419087577935,,21.75,,9.60996269719466,36.8736988218981,,15.1731607334596,,34.54,
2000-07-25,11.1912968166182,,,0.234527885441186,93.4533500457744,24.1401708500828,,21.1188391628107,9.51661277073296,,23.1153548362462,0.750661562533939,,1.8815,,81.076976458513,,22.25,,9.51187480207847,36.9816218428402,,15.5923514452484,,35.68,
2000-07-26,11.2347863120196,,,0.217066294752587,92.5414166342119,23.3010740023527,,20.7546157047854,9.547736284197,,22.5824974172456,0.750661562533939,,1.803,,80.9753656263979,,21.88,,9.21230906834523,36.9096731622121,,15.3403226737434,,37.6,
2000-07-27,10.1040594315841,,,0.201553371733831,92.2242224041032,23.7167496715359,,21.2320851119446,9.57646568124072,,20.7814393410236,0.779752322248598,,1.569,,77.8000271228007,,21.31,,9.24677238284551,35.8844044632618,,15.3171771743195,,38.06,
2000-07-28,10.238152042405,,,0.206329517983448,90.1426060871457,24.1814802333557,,21.3300275544388,9.93558314428724,,19.6837530578823,0.72441989784288,,1.5,,73.5662424513379,,20.38,,9.29449081830744,35.254853507766,,15.2220234544656,,37.42,
2000-07-31,11.0100905857792,,,0.229255019981609,90.7175498110869,24.0265700460825,,21.3667559703741,9.93558314428724,,21.181082405274,0.761907990258678,,1.5065,,75.7339402031269,,20.88,,9.02938839907449,36.1542120156171,,14.6588163018169,,36.5,
2000-08-01,10.7382812395207,,,0.224708128751974,91.2726397137771,24.4783914256295,,21.0239574216444,10.1007771772886,,20.4084391477231,0.7394151348092,,1.5125,,74.7262994513187,,20.75,,9.09566400388272,35.9167813695444,,15.1088676795042,,37.26,
2000-08-02,10.8035154826227,,,0.229255019981609,91.7285772376892,24.9147217864491,,21.2320851119446,10.234847696826,,20.0514246769927,0.708524946658582,,1.5405,,73.4053586338223,,20.31,,9.27858467315346,35.9743403140469,,14.9648512386443,,37.9,
2000-08-03,10.600564504083,,,0.239304031690803,92.3629656979066,25.0438136091768,,21.5014268288036,10.2803359088119,,18.1171522460205,0.719771374383321,,1.575,,76.5806971374194,,20.31,,9.29449081830744,35.9527557098585,,14.9314188505875,,39.2,
2000-08-04,10.8506291026409,,,0.243583458730459,92.8586108643206,24.9302128051765,,21.155567578746,10.0552889653028,,18.1491236911606,0.710474327464204,,1.625,,76.3182024877888,,21.25,,9.23616828607619,36.1182376753031,,14.756541743829,,41.4,
