,GLD,BRK-B,CDNS,IBIT,QMOM,MELI,QQQ,AGG,SE,PM,CAT,SPY,META,MSFT,ASML,AMZN,NFLX,AAPL,IWM,TLT,JNJ,NVDA,ABT,TSM,GOOG,PG
2005-04-05,42.45,58.42,14.41,,,,31.3369823687406,53.8179413606709,,,27.167587497387,81.1390161936677,,16.9712629154088,8.59473135245701,1.764,1.54571274,1.258952466074,46.7765930671404,46.9800142151964,38.9285649059282,0.17563155290212,14.3094159151732,4.35668321032279,,30.7360831455424
2005-04-06,42.63,58.4802,14.48,,,,31.2855540606956,53.9566748997724,,,27.4772667262749,81.4204839279972,,17.1099736870918,8.61078626781029,1.741,1.5857127,1.27217612530228,46.9219213752552,47.143560586973,38.8157448366457,0.178306533037705,14.4337138076567,4.33605985784789,,30.7133156765457
2005-04-07,42.57,58.046,14.54,,,,31.6626949863588,53.8926440355717,,,27.5343920209241,81.8598524827414,,17.4082018462101,8.6910608445767,1.745,1.60571268,1.30914226359951,47.105493974979,46.7637109492982,39.058307985603,0.181592937204281,14.6580563453098,4.36699488656024,,31.3451129412041
2005-04-08,42.69,57.65,14.27,,,,31.4055534461339,53.8926440355717,,,27.2668051144093,81.0085772809513,,17.2972332288638,8.78739033669639,1.73,1.71571257,1.31455194237471,46.3903257218881,46.9272573210749,38.7198477777555,0.179223669084192,14.5095052055125,4.44948829645984,,31.0206765080011
2005-04-11,42.78,58.3,14.15,,,,31.2684112913473,53.9940262372228,,,27.1104622027378,81.0703607379088,,17.3180398446162,8.77133542134311,1.73,1.69856973,1.2598540792032,46.1608599722332,47.1804904128581,38.8608728643587,0.175707980905994,14.4761569904559,4.43402078210366,,31.4987933569318
2005-04-12,42.84,58.3598,14.34,,,,31.4226962154822,54.1434315870244,,,27.4772667262749,81.4891345781626,,17.5607836950614,8.72852231373436,1.7315,1.66714119,1.28209386972349,46.5930204674165,47.6183726340665,38.7198477777555,0.177847965014462,14.5216318291694,4.43917662022239,,31.6012469674169
2005-04-13,42.9,57.71,14.18,,,,30.9084131350324,54.2181342619252,,,26.6384268732679,80.52801998374,,17.3665886147052,8.17730355327167,1.715,1.72999827,1.23340676074664,45.7592949103373,47.5023074669992,38.6916427604349,0.170434448638698,14.64744554961,4.39277407715386,,31.4247990826925
2005-04-14,42.31,57.22,13.98,,,,30.4712725166501,54.2661574100757,,,25.6763166475968,79.4776504134746,,17.2278778430223,8.09702897650526,1.6985,1.71142686,1.11980350646735,44.8414319117179,47.4284478152291,39.0639489890672,0.169058744568969,14.723670807466,4.28965731477936,,31.3052698704598
2005-04-15,42.4,56.94,13.75,,,,29.7769903580429,54.4582500026777,,,25.0930373232837,78.3655021918453,,16.9643273768247,7.92577654607025,1.651,1.66999833,1.06240080390823,44.2256988168107,48.056254855275,39.1485640410291,0.163173788270682,15.205414437116,4.22263141923593,,31.1914325254763
2005-04-18,42.69,56.48,13.63,,,,29.785561742717,54.394219138477,,,25.1291164567464,78.6057804971943,,17.0961026099235,8.00605112283666,1.65,1.61856981,1.07051532207104,44.5087065747183,48.0193250293899,38.9454879163206,0.162027368212574,14.9340525191486,4.18138471428613,,31.0775951804929
2005-04-19,43.28,56.48,13.95,,,,29.9912749748969,54.4635859080278,,,25.5410198971118,79.2305104070246,,17.0822315327552,8.1505453610162,1.639,1.65999834,1.11469436540188,45.2429969736139,48.4835856976592,38.9511289197847,0.167683040499239,14.6870826836951,4.21747558111721,,30.9239147647651
2005-04-20,43.4,55.2052,14.0,,,,29.7461333732159,54.5009372454782,,,26.4700575837755,78.125223199983,,16.8672298366466,8.13449044566292,1.6625,1.63571265,1.06720940726397,44.5354775788447,48.3622448411797,38.4152335906928,0.162562364239691,14.4218187863562,4.16076136181123,,30.5482515263196
2005-04-21,43.23,55.9,14.19,,,,30.5707005788704,54.3248523689263,,,27.0834028526408,79.6424170540705,,17.5052993863882,8.38601745286434,1.6835,1.72142685,1.11619705395055,45.5795467397743,47.8768814152619,38.4434386080134,0.171733724704554,14.659641590867,4.24841060982956,,30.9773803640184
2005-04-22,43.39,54.86,14.13,,,,30.0769888216386,54.479593624078,,,27.1256876346121,79.3403497996572,,17.3249753832003,8.30039123764683,1.652,1.5999984,1.06690886955424,44.8873250616489,48.2567310529367,38.6352327257937,0.169975880615455,14.5041420648407,4.17622887616741,,30.8343374181188
2005-04-25,43.44,55.06,14.36,,,,30.3212732848522,54.4582500026777,,,27.5243727217704,79.8621013314426,,17.3319109217845,8.28433632229355,1.6765,1.6428555,1.11138845059481,45.3003634110276,48.3991746670647,38.6634377431143,0.17265086075104,14.5651222711255,4.20716390487976,,30.8000071111029
2005-04-26,43.64,55.02,13.95,,,,30.0427032829419,54.3248523689263,,,26.8387551855209,79.0863377944056,,17.1723935343491,8.07562242270089,1.6355,1.6142841,1.08764597152585,44.6616837411549,48.3253150152946,38.3701055629798,0.171886580712301,14.6169554464676,4.41855326774749,,30.5368080906477
2005-04-27,43.2,54.87,14.28,,,,30.0855602063127,54.5489603936287,,,26.594107518401,79.3952722420269,,17.3319109217845,8.04886423044542,1.586,1.6428555,1.08043306649225,44.6425615953503,48.4941370764834,38.5449766703677,0.16531377237915,14.7785529931224,4.41339742962877,,30.6283555760234
2005-04-28,43.0,55.8,13.95,,,,29.785561742717,54.6876939327302,,,26.1863614065346,78.3998244276179,,16.9573918382405,7.75987575408634,1.626,1.64428407,1.06811102039317,43.5028817053979,48.8528839565097,38.1670294382713,0.165848768406267,14.6626906011812,4.38761823903514,,30.8915545964787
2005-04-29,43.35,55.9602,14.0,,,,29.9827035902228,54.5969835417792,,,26.594107518401,79.463922205679,,17.5469126178931,7.75452411563524,1.618,1.64999835,1.08373898129932,44.0727216503741,48.7684729259152,38.7142067742914,0.167606612495366,14.9889347048049,4.43917662022239,,30.9831020818544
2005-05-02,42.88,56.6,14.17,,,,30.1027029756611,54.5989044677052,,,26.6998194733294,79.9101572671177,,17.498363847804,7.72776592337977,1.655,1.65285549,1.09485887655946,44.524004291362,48.757921547091,38.7988218262533,0.166995188464375,15.0560129317182,4.49073500140964,,31.3550137411934
2005-05-03,42.76,56.26,14.21,,,,30.256987899796,54.5614309574323,,,26.4521514646401,80.0474571944218,,17.5885258493979,7.85620524620603,1.6605,1.64856978,1.08824704694532,44.745821182695,48.8902864117535,38.7706168089327,0.166078052417888,15.0194248079473,4.45979997269729,,31.4122309195532
2005-05-04,42.9,56.66,14.34,,,,30.6238431638502,54.6203179021469,,,27.0078943134063,80.6653205975575,,17.4844927706357,8.02210603818995,1.698,1.6571412,1.11649759166028,45.2429969736139,48.4614242502469,38.4829256322623,0.171351584685184,15.1566302720881,4.5835400875467,,31.5495521476169
2005-05-05,42.91,56.22,14.03,,,,30.6512715948075,54.6577914124199,,,27.1377690008896,80.6378593763726,,17.498363847804,8.10773225340745,1.698,1.63428408,1.1023723193028,45.235348115292,48.5726107365634,38.6465147327219,0.174714416855634,14.9980817357476,4.68150101180247,,31.3435703055214
2005-05-06,42.52,55.92,14.0,,,,30.7344140261469,54.4543637852238,,,27.2313995895405,80.383847371121,,17.4914283092199,8.09702897650526,1.726,1.65285549,1.11920243104788,45.3959741400504,48.2125783046813,38.4772846287981,0.177083684975724,14.9462485604056,4.65056598309012,,31.3264051520135
2005-05-09,42.55,55.52,14.04,,,,30.8826989810099,54.4115369163404,,,27.267643688373,80.8850048749295,,17.4151373847943,8.1505453610162,1.732,1.65856977,1.11108791288507,45.8319590643946,48.2602296559598,38.4547206149416,0.180370089142299,14.9614936119768,4.6660334974463,,31.4580046622411
2005-05-10,42.64,55.24,13.86,,,,30.656414425612,54.4704238610551,,,27.077362169502,80.0474571944218,,17.2694910745272,8.05421586889651,1.7115,1.65428406,1.09455833884973,45.2850656943839,48.6043783040824,38.2065164625201,0.173338712785905,14.8944153850635,4.54229338259689,,31.4007874838813
2005-05-11,42.69,55.34,13.78,,,,30.8141279036166,54.5614309574323,,,27.4549048656747,80.4868257491659,,17.2764266131113,8.10238061495636,1.691,1.84999815,1.07021478436131,45.3080122693494,48.7526269525044,38.3306185387309,0.170434448638698,15.0194248079473,4.51135835388454,,31.7440905540403
2005-05-12,42.16,55.48,13.7,,,,30.728414056875,54.6899115640824,,,26.8447958686597,79.6012228194964,,17.3388464603686,8.05421586889651,1.6925,1.97571231,1.02573520332074,44.5928440162585,48.9432323576185,38.1613884348071,0.174179420828517,14.976738663548,4.49589083952837,,31.7212036826964
2005-05-13,41.95,55.34,13.75,,,,31.0626980591673,54.7434451501867,,,26.8810399674922,79.4433274911887,,17.5469126178931,8.45558875272856,1.695,2.03999796,1.04496961674369,44.4322179915001,49.1338377627325,38.0372863585964,0.193592133812476,14.8669742922353,4.65056598309012,,31.3264051520135
2005-05-16,41.88,55.04,13.88,,,,31.2718398452169,54.6631447710303,,,27.2978471040668,80.1847633003462,,17.734172159665,8.53051169104388,1.727,2.12142645,1.06841155810291,45.1167908113037,49.075597222281,38.3433986482185,0.194279985847341,15.0834540245464,4.61447511625905,,31.5495521476169
2005-05-17,41.86,55.1,13.8,,,,31.4569817541789,54.7273850743554,,,27.7750610720291,80.7202430399272,,17.713300242647,8.57332479865263,1.7365,2.06856936,1.06270134161797,45.3845008525677,49.2132566815301,38.4964547930295,0.196419969955809,15.0651599626609,4.60931927814032,,31.8299163215801
2005-05-18,42.05,55.24,14.04,,,,31.885550987887,54.8719257568368,,,28.2462343568525,81.550923527227,,17.8802755787914,8.68035756767451,1.7665,2.2142835,1.07712715168518,46.2947149928652,49.5415215458931,38.320723663802,0.197872102029412,15.0468659007755,4.65572182120885,,32.2704885949509
2005-05-19,41.98,55.86,14.17,,,,32.1529781897209,54.7380917915762,,,28.2401936737138,81.8941802106209,,18.0333363035903,8.47699530653294,1.7795,2.30428341,1.12851910004962,46.4094478676927,49.4144512758171,38.2130174878239,0.197489962010043,14.952346581034,4.78461777417698,,32.3963663873425
2005-05-20,41.65,56.05,14.25,,,,32.2798346828985,54.6738514882512,,,28.2794581141157,81.7774743112937,,17.9081048014821,8.54121496794607,1.775,2.27571201,1.12851910004962,46.352081430279,49.4726918162686,38.0939738196375,0.20100565018824,14.9035624160062,4.79492945041443,,32.3162623376387
2005-05-23,41.62,55.62,14.32,,,,32.4426909917076,54.8558656810055,,,28.4032921184604,82.2305703873201,,17.9846351638816,8.66430265232123,1.784,2.22142635,1.19493793390075,46.6580357631521,49.8591972210832,38.1279862962622,0.205667758424546,14.8486802303499,4.727903554871,,32.3162623376387
2005-05-24,41.73,57.18,14.32,,,,32.5455476077976,54.9522261359932,,,28.3398649455033,82.0383473311329,,17.9150621071548,8.62684118316357,1.777,2.06285508,1.19313470764234,46.4668143051064,49.9968566803323,38.320723663802,0.208572022571752,14.8395331994072,4.78461777417698,,32.0416198815115
2005-05-25,41.87,56.9,14.0,,,,32.408405453011,54.9415194187723,,,27.9290984920675,81.9765638741755,,17.887232884464,8.58937971400591,1.7625,2.07714078,1.19553900932021,46.1187912514632,49.6474134376232,38.2470299644486,0.205897042436167,14.7084257558948,4.71243604051483,,31.8871334999399
2005-05-26,41.69,56.42,14.07,,,,32.7341180706292,54.9361660601619,,,28.5210854396662,82.4159317424063,,18.019421692245,8.84090672120733,1.7725,2.09142648,1.22439062945464,46.7612953504968,49.6315296538637,38.218686233928,0.21170557073058,14.7023277352663,4.73821523110845,,31.9329072426278
2005-05-27,41.88,56.8,14.02,,,,32.7512608399775,54.8986925498889,,,28.4848413408336,82.5532323562237,,18.1376958886806,8.83555508275624,1.775,2.07856935,1.21898095067943,47.0213565334389,49.6844755997287,38.2243549800321,0.210329866660851,14.6352495083531,4.7485269073459,,31.9042986534479
2005-05-31,41.65,56.2,13.97,,,,32.6398328392134,55.0485865909808,,,28.424434509446,82.0246191233373,,17.9498486355182,8.62684118316357,1.7755,2.04142653,1.19491689626106,46.9219213752552,50.2986485717628,38.0372863585964,0.207119890498149,14.7084257558948,4.7485269073459,,31.5552738654528
2005-06-01,41.53,56.179,14.25,,,,32.9055457641124,55.4543176400647,,,28.8352009628819,82.7248606979206,,17.9568059411909,8.69641248302779,1.825,2.0714265,1.21116697022636,47.4535170286222,50.9123979762301,38.1563300267828,0.209030590594995,14.735866848723,4.79492945041443,,32.1102804955433
2005-06-02,42.1,56.16,14.2,,,,33.1369731503148,55.4167178508861,,,28.7476110573698,82.9033555463122,,17.9428913298455,8.99610423628906,1.8205,2.12571216,1.20335298977329,47.5835476200933,51.0346174891675,37.9805988975553,0.216826246990129,14.7145237765233,4.89289037467021,,32.0244547280035
2005-06-03,42.17,55.82,13.9,,,,32.6569756085617,55.2770614910796,,,28.3821497274747,82.4845823925717,,17.692428325629,8.81950016740296,1.7795,2.09571219,1.14925620202124,47.2355245664501,50.6148200316868,37.6631491157249,0.216291250963012,14.7175727868375,4.91351372714511,,31.6239344794847
2005-06-06,42.48,55.54,13.97,,,,32.6655469932359,55.2878042879878,,,28.4365158757235,82.4090652357117,,17.6506844915929,8.6857092061256,1.7885,2.17428354,1.13963899530977,47.4114483078522,50.880514625029,37.6291366391003,0.214227694858418,14.7724549724939,4.98569546080726,,31.6468213508286
2005-06-07,42.38,55.46,13.97,,,,32.3912626836626,55.4328320462484,,,28.55128885536,82.4708486926691,,17.7480867710104,8.58402807555482,1.7675,2.142855,1.09816479136653,47.507059036875,51.2843704069092,37.7198365767661,0.209030590594995,14.8669742922353,4.93929291773873,,31.7269254005324
2005-06-08,42.34,55.32,13.99,,,,32.3226916062693,55.3297011959298,,,29.1704588770832,82.3198205575693,,17.6715564086109,8.65359937541904,1.7415,2.12285502,1.10958522433641,47.2049291331628,51.0399313810343,37.617799146892,0.207578458521392,14.8364841890929,4.95476043209491,,31.6468213508286
2005-06-09,42.27,55.4,13.99,,,,32.5284048384492,55.3254040771665,,,29.4332285936193,82.711132490125,,17.7480867710104,8.80879689050077,1.76,2.23571205,1.13152447714696,47.6676850616334,50.9974202460996,37.8275427527442,0.216291250963012,14.9340525191486,5.02694216575706,,31.5838824546328
2005-06-10,42.62,55.4,13.89,,,,32.1829780360805,55.1105481390027,,,29.3033539061359,82.5189046283442,,17.692428325629,8.69641248302779,1.7475,2.41571187,1.07622553855598,47.7671202198172,50.4235199244805,37.6858241001414,0.213845554839048,14.9096604366347,5.26438207911941,,31.3264051520135
2005-06-13,42.78,55.76,13.87,,,,32.3398343756177,55.0622055529159,,,29.4724930340213,82.7797831402904,,17.6089406575568,8.68035756767451,1.7435,2.37999762,1.07893037794358,47.9812882528284,50.1206280880704,37.6801553540373,0.218584091079227,14.8944153850635,5.01096818528169,,31.0746495672302
2005-06-14,42.6,56.2,13.89,,,,32.2112636055052,54.9923773730127,,,29.77150684939,82.9720061964776,,17.6437271859202,8.72317067528326,1.752,2.428569,1.08193575504092,48.3943266022071,49.7911667923261,37.7425115611825,0.205667758424546,14.9462485604056,5.0054004428536,,31.120423309918
2005-06-15,42.74,55.86,13.91,,,,32.3141202215952,54.9601489822881,,,29.7745271909594,83.1299008382719,,17.5741541291934,8.6857092061256,1.762,2.44999755,1.11589651624081,48.5243571936782,49.8815029540624,37.6121304007879,0.205056334393555,14.9462485604056,4.98869721556933,,31.126145027754
2005-06-16,43.46,55.7976,14.08,,,,32.4855479150784,55.126662334365,,,29.6929779685861,83.3427241010563,,17.4210934043944,8.74992886753873,1.779,2.51856891,1.14144222156817,48.9985864096315,50.1312558718041,37.5837866702674,0.206126326447789,14.964542622291,5.07778109441878,,31.0403192602143
2005-06-17,43.63,55.02,14.18,,,,32.4896278941833,55.126662334365,,,30.2638225251991,83.6500205277845,,17.4210934043944,8.87301655191389,1.7655,2.45999754,1.15135996598938,48.9679909763442,50.1259419799372,37.7311740689743,0.205667758424546,15.0712579832894,5.11118754898733,,31.137588463426
2005-06-20,43.66,55.14,14.35,,,,32.4896278941833,55.0031201699209,,,30.445043019362,83.6775920871414,,17.4697945441031,8.84090672120733,1.7845,2.45571183,1.13032232630802,48.8199090792336,50.0409197100677,37.7255053228702,0.208801306583374,15.0590619420325,5.14459400355587,,31.0403192602143
2005-06-21,43.81,55.74,14.36,,,,32.4724693898822,55.2287189049928,,,30.8678908390754,83.7258404205188,,17.4976237667939,8.93188457487593,1.769,2.37999762,1.13783576905136,48.9579050533897,50.4075782488799,37.714167830662,0.210788434684094,15.0773560039179,5.1278907762716,,31.0860930029021
2005-06-22,43.72,55.34,14.35,,,,32.43815238128,55.4650604369729,,,30.3755751632662,83.7947669064601,,17.4419653214124,9.04694480157445,1.761,2.35999764,1.15857287102298,49.0729016985198,51.018675813567,37.413724287144,0.210559150672472,15.1596792824024,5.23924562483342,,31.149031899098
2005-06-23,44.02,55.6,14.11,,,,32.0778237909563,55.411346452432,,,29.7413034336962,82.6161128995893,,17.6089406575568,8.87836819036499,1.7715,2.29285485,1.16879115315392,48.2065936385397,50.9655368948985,37.0452557903767,0.213845554839048,14.964542622291,5.2503811096896,,30.7027379078912
2005-06-24,43.9,55.14,13.73,,,,31.7174952006326,55.4972888276975,,,29.2550284410258,82.0095551362583,,17.4210934043944,8.64289609851685,1.751,2.25285489,1.13483039195403,47.6929419569586,51.220603704507,37.1756369507712,0.207043462494275,14.9462485604056,5.21697465512105,,30.2221136096685
2005-06-27,43.91,55.5,13.5,,,,31.5716479140731,55.5402600153302,,,29.2731504904421,82.1267306448486,,17.4280507100671,8.61078626781029,1.725,2.28428343,1.11499490311161,47.8156050450974,51.358764893045,37.2153181735,0.20536204640905,14.9371015294628,5.15016174598396,,30.1362878421288
2005-06-28,43.45,55.42,13.59,,,,31.8719217393428,55.3791180617074,,,29.5389405485477,82.8160023969788,,17.4419653214124,8.62684118316357,1.6855,2.29714056,1.12130619501602,48.5592500169387,51.0080480298333,37.4534055098728,0.206661322474906,15.0926010554891,5.15016174598396,,30.5139212193037
2005-06-29,43.63,55.4,13.64,,,,31.8015718717082,55.352261069437,,,29.1885809264994,82.5954354362971,,17.4558799327578,8.55726988329935,1.6675,2.33428338,1.09305565030106,48.9425721673724,50.9283396518306,37.2436619040206,0.204750622378059,15.0102777770046,5.08334883684687,,30.5940252690075
2005-06-30,43.44,55.67,13.66,,,,31.5544894097719,55.5295172184221,,,28.7868754977718,82.1474074188691,,17.2819472909407,8.38066581441324,1.6545,2.34428337,1.10627930952934,48.835241965251,51.3853343523792,36.8468496767327,0.204215626350942,14.9431995500913,5.07778109441878,,30.1820615848166
