,FANG,QQQ,AGG,GLD,BRK-B,NVDA,ASML,TDG,SPY,META,TLT,QMOM,TSM,GOOG,UNH,IBIT,AMZN,IWM,AAPL
2013-03-26,19.8199413003628,61.6387782142325,78.7590686740155,154.72,103.82,0.29017218343554,59.1423212570902,71.0255872805342,125.147523604306,25.0315763376116,82.6756966600299,,12.4981202017019,,45.3657001782942,,13.0155,79.6396120028647,14.0336670194586
2013-03-27,20.175386641422,61.7204130391124,78.9230015771379,155.36,103.16,0.293654249636766,58.5240472893489,71.3517179468254,125.147523604306,25.9104870719415,83.3801589696756,,12.5713370745882,,46.1564410439356,,13.265,79.6936908905908,13.7580674381459
2013-03-28,20.7394629435376,61.8720205710321,78.9230015771379,154.47,104.2,0.297832729078238,60.0520672381954,72.278118100348,125.532124483556,25.4039961402938,82.9574815838882,,12.5859804491655,,46.6374071374701,,13.3245,79.7917088745943,13.4713903118246
2013-04-01,21.1721790109139,61.4503901568174,78.9944955671966,154.67,103.47,0.288082943714804,59.2483110801316,71.4131628549672,125.035348347858,25.3543401666028,83.5810216035626,,12.5054418889905,,48.0721534503865,,13.0805,78.7185809462799,13.0529390924066
2013-04-02,20.894004396172,61.9348165901705,78.9087639992481,152.43,105.14,0.2849490841337,59.0363314340489,71.0823056572805,125.652312258322,25.2450970244827,83.242151003261,,12.5274069508564,,50.3302484996924,,13.1661,78.2284910262622,13.0797808360812
2013-04-03,19.2558649982473,61.3696524179253,78.9944955671966,150.73,104.24,0.281490231707148,58.506382318842,70.6758239572655,124.378321845806,26.0693861877526,83.9904902455938,,12.2565045211769,,50.2731847258832,,12.9515,77.0032662262182,13.1466721655562
2013-04-04,19.3563169424596,61.3875941376791,79.2159687843968,150.29,105.13,0.284252670893455,58.3650625547868,70.8223464305267,124.883110499822,26.8862269549689,84.9929824381528,,12.3223997067746,,50.5666555626161,,12.954,77.6623526703798,13.0167240414169
2013-04-05,19.456768886672,60.8771522106831,79.4445862989261,152.81,104.15,0.289243632448546,58.921509125754,69.8959462770041,124.322234217582,27.2015423879064,86.7085148521798,,12.2491828338882,,50.6237193364253,,12.774,77.5102557986502,12.8791677132882
2013-04-08,20.1290242056317,61.199206080264,79.3088446496744,152.16,105.26,0.288547219208301,59.2218136243713,71.0303138119297,125.163548640942,26.6642647525703,86.0448932599224,,12.3297213940632,,50.4525280149978,,12.9475,78.1524425903974,12.9707704893208
2013-04-09,20.6776463624838,61.6118656346018,79.3374218389905,153.34,105.12,0.293189974143269,59.2571435653851,71.4698812317134,125.596224630098,26.4070468088511,85.8330991347339,,12.4102599542382,,50.6889350779215,,13.057,77.924297282803,12.9942037576083
2013-04-10,20.1522054235268,62.809475428169,79.1731030004226,150.75,106.33,0.297832729078238,60.6438437501765,72.4199140422137,127.134628147098,27.3803038931939,84.6541118378511,,12.5859804491655,,50.8764303347231,,13.2385,79.3354182594055,13.2592735845996
2013-04-11,20.4767424740591,62.7870482784767,79.1873915950807,151.05,106.73,0.296439902597747,61.2267877769041,72.3206568829077,127.551279099619,27.8247248577279,84.816487333829,,12.695805758495,,51.3410924928835,,13.4925,79.4452660000991,13.2178849548972
2013-04-12,20.5771944182714,62.7421939790921,79.4445862989261,143.95,107.04,0.303868310493697,61.0413055865816,72.2686650375569,127.238790885229,27.2114735826446,86.0801922807872,,12.6738406966291,,51.3818523313186,,13.6435,79.1241726042255,13.0800242986089
2013-04-15,19.9358473898386,61.5042153160789,79.4803077855713,131.31,104.52,0.297600591331489,58.7095294796713,70.3685994165564,124.290184144311,26.3375284456838,86.8285315231199,,12.3663298305064,,50.207968984387,,13.386,76.1413839530837,12.77721777983
2013-04-16,20.6621922172204,62.3205635648775,79.4803077855713,132.8,107.16,0.300850519785968,59.866585047873,70.0282891560787,126.125050839067,26.7347762352114,86.1154913016519,,12.6225888856087,,51.2025090422041,,13.617,77.459556841407,12.9716834737996
2013-04-17,19.9358473898386,61.1050120515565,79.4803077855713,132.87,105.17,0.29678810921787,61.3681075409592,68.7663052734739,124.282171625994,26.4418059904348,86.6873354396609,,12.5054418889905,,50.5666555626161,,13.37,76.1126545439792,12.2583382677517
2013-04-18,20.4844695466908,60.256368707201,79.4660191909133,134.3,103.0,0.291100734422533,63.0727771948748,68.1471296606603,123.504957349176,25.5132392824139,86.8991295648494,,13.1351069958132,,48.6590951238523,,12.971,75.6935431641021,11.9311854962067
2013-04-19,20.2603844403709,61.0825849018642,79.4731634882423,135.47,105.28,0.291797147662779,63.5850613395748,68.7095868967276,124.578634803749,25.5529640613666,86.7155746563527,,13.7647721026359,,48.9444139928982,,13.016,76.5638752634437,11.884927615951
2013-04-22,20.8476419603817,61.7105450932478,79.5731836508488,137.9,105.02,0.292261423156276,62.9226249455661,69.082982876974,125.131498567671,25.7913127350832,86.7791128939093,,13.5451214839768,,48.2759526425621,,13.1775,76.783570744831,12.1326507378465
2013-04-23,21.2417226645994,62.3026218451237,79.5374621642036,136.88,106.68,0.299921968798974,64.0178531169937,69.4232931374517,126.421514016822,25.8012439298214,86.4755413144724,,13.3840443636268,,47.7216188398444,,13.445,78.0003457186678,12.3596795448907
2013-04-24,20.9403668319623,62.2757092654929,79.5231735695456,138.3699,106.75,0.310136029655905,64.9540965538593,69.9952034363101,126.501639199999,25.9303494614179,86.6943952438339,,13.501191360245,,47.92541803202,,13.439,78.4059373766135,12.339350423831
2013-04-25,21.0949082845967,62.6076310809385,79.4874520829004,141.63,107.47,0.312689544870138,66.0493247252869,69.6454401130413,127.014440372333,25.9601430456325,86.3202256226675,,13.6842335424609,,48.3737762548064,,13.735,78.9213767752527,12.4281533807955
2013-04-26,20.7703712340644,62.4102721636466,79.6517709214683,140.91,107.1,0.311296718389647,65.6313308936615,68.6812277083545,126.790089859437,26.6652578720441,87.1109236900379,,13.5670865458427,,48.4879038024248,,12.7405,78.4988854648927,12.696722981622
2013-04-29,20.1212971329999,62.9844071957686,79.7017810027716,142.3,106.61,0.315010922337622,66.379164832222,68.4732603269514,127.639416801114,26.7943634036406,86.7932325022552,,13.7867371645018,,48.9199580898371,,12.487,79.0650238207751,13.0897627997154
2013-04-30,20.2912927308978,63.4419210494909,79.6874924081135,142.77,106.32,0.31965367727259,66.2100119175476,69.3854808862875,127.943892497187,27.5779346684839,86.8426511314658,,13.9697793467177,,48.8547423483409,,12.6905,79.5128646097567,13.4750422497395
2013-05-01,20.4303800382688,63.145882673553,79.7243276907123,141.11,106.12,0.316868024311609,65.8984144431474,69.480011514198,126.822139932708,27.2412671668592,87.7325867481542,,13.9917444085836,,48.6835510269134,,12.4115,77.5862197362529,13.3688317220472
2013-05-02,20.9403668319623,63.9442892025978,79.7314849155701,141.92,107.3,0.320582228259584,67.5721380199255,70.4347708560938,127.999980125411,28.7706711565407,87.6193925389799,,14.2992552747064,,48.4879038024248,,12.6275,78.8199788607663,13.5584281654636
2013-05-03,21.2339955919677,64.697841432258,79.4380386964014,142.09,108.64,0.321975054740075,68.9965836171835,70.6616443630789,129.29800809288,28.1162054232939,85.553598221549,,14.2113950272427,,48.0313936119514,,12.9025,80.070553139432,13.6941585246348
2013-05-06,22.2230608888279,64.9490255088114,79.3092086489616,142.15,110.0,0.321046503753081,67.8570271393771,71.0397668747208,129.626521343906,27.3803038931939,85.3413590793472,,14.3138986492836,,49.0748454758906,,12.786,80.5859925380712,14.0207026398606
2013-05-07,22.05306529093,64.9131420693038,79.2662652998149,140.38,109.9,0.316868024311609,68.578152722989,70.9594158409969,130.283547845958,26.703989531523,85.0088510898977,,14.2553251509745,,49.3194045065013,,12.8865,81.2450789822328,13.9582545015155
2013-05-08,22.8180454814704,65.2271221649956,79.3378375483926,142.46,110.94,0.322648254205645,68.2131385386916,70.1889912235265,130.876474201469,26.9334001299753,85.1432692132921,,14.7971300103336,,50.9579500115933,,12.934,81.4816741160344,14.1159573538082
2013-05-09,22.1612443077741,65.1342737652696,79.2304791755261,140.81,110.66,0.322903605727069,68.0350828390344,70.8365260247133,130.507898358854,26.8539505720697,84.923955433017,,14.7971300103336,,50.5503516272421,,13.008,81.2028298511968,13.9936174336583
2013-05-10,22.0839735814569,65.5321314008104,79.0730202286551,139.6,111.82,0.33752828377222,69.7177092007954,70.3496932909743,130.932561829693,26.4964275614948,84.0113271215492,,14.7678432611791,,51.2840287190743,,13.1815,81.8196671643225,13.877200536209
2013-05-13,22.1457901625107,65.6128691397026,79.0014479800774,138.43,111.74,0.330564151369767,69.0410975420978,70.0046564991011,131.036724567823,26.6354642878295,83.3675350568704,,14.5921227662518,,50.860126399349,,13.2255,81.7605183808721,13.9314263015999
2013-05-14,22.3080586877768,65.9537618150251,78.8153601337754,137.81,112.67,0.335439044051484,69.1123198219607,70.9357831840193,132.390840163516,26.8837441562843,82.461981383476,,14.5628360170973,,50.3220965320054,,13.4165,82.8082968305649,13.5981063425873
2013-05-15,22.7794101183118,66.0883247131787,78.9298757314997,134.63,112.77,0.34112641884682,69.9135704704183,73.1147141573557,133.103954293792,26.4169780035893,83.0138031532007,,14.4969408314995,,50.2242729197611,,13.328,82.9772933547089,13.1382595976626
2013-05-16,23.1348554593709,66.0165578341635,79.1445924772328,134.09,111.54,0.339617523492956,69.1835421018236,71.2051954735641,132.478977865011,25.9502118508943,83.8769089981547,,14.2406817763973,,50.6563272071734,,13.206,82.7660476995289,13.3137427525546
2013-05-17,24.2861892814972,66.6534888854239,78.951347406073,131.07,113.02,0.345188829414918,70.3052930096643,70.8176198991312,133.760980795844,26.0693861877526,82.8157132871457,,14.2846119001291,,51.2269649452652,,13.495,83.695528582321,13.2733644707551
2013-05-20,24.7498136394005,66.5548094267779,78.8726179326375,135.12,113.0,0.344492416174673,71.2133770779162,70.8223464305267,133.752968277527,25.5817645261074,82.7166683541181,,14.1821082780882,,50.9987098500285,,13.3815,83.8307258016362,13.5696148387378
2013-05-21,24.5025473151854,66.6265763057932,78.9370329563575,132.88,112.7,0.348090551249273,71.8187664567509,70.6238321119147,133.945268717152,25.4834456981993,83.3675350568704,,14.0796046560473,,51.2514208483262,,13.443,83.8476254540506,13.4694350348802
2013-05-22,25.1438943436182,66.0425733278065,78.6722156366199,131.94,111.85,0.335958708980532,71.293502142762,70.9026974642506,132.951716445756,24.9858928418159,82.1294733940265,,13.8306672882336,,50.7704547547918,,13.148,82.6224006540065,13.521332462322
2013-05-23,25.7079706457338,65.8909657958867,78.6435867371888,134.61,111.29,0.34132471613786,71.2756965727963,69.8817666828175,132.567115566505,24.8875740139078,82.5185784880631,,13.7281636661927,,50.835670496288,,13.09,82.7237985684929,13.5454123784786
2013-05-24,26.5193132720644,65.8550823563791,78.6435867371888,133.76,110.83,0.339224974206732,72.3796419106712,69.480011514198,132.454940310058,24.145217207228,82.6317726972374,,13.8087022263677,,50.5911114656772,,13.087,82.7068989160785,13.6376268156687
2013-05-28,27.0061188478628,66.2856836304707,78.1568954468604,133.49,112.28,0.338991669547717,74.854616135907,70.0755544700339,133.248179623511,23.9341793190414,80.5376798275129,,13.9478142848518,,51.6345633296164,,13.3645,83.780026844393,13.5239365245018
2013-05-29,27.0138459204945,65.9717035347789,78.264253819727,134.83,113.03,0.336891927616589,74.0355599174836,69.4421992630338,132.382827645198,23.1595461294625,81.4432335009073,,14.0869263433359,,51.6427152973034,,13.2765,83.0026428333305,13.6314996105398
2013-05-30,27.0061188478628,66.3215670699783,78.2427821451537,136.7,114.84,0.34132471613786,74.4361852417124,69.0546236886008,132.871591262578,24.3810830822601,81.2451436348523,,13.8892407865427,,52.7106230643037,,13.3415,83.5603313630058,13.8346164605631
2013-05-31,26.0943242773198,65.7115485983486,78.0924804231405,133.92,114.07,0.337591841593632,72.3529335557226,69.0546236886008,130.964611902964,24.1804729485486,80.9692327499899,,13.662268480595,,51.0557736238376,,13.46,82.6393003064209,13.7780929932489
2013-06-03,26.7356713057526,65.8281697767484,78.1320004716376,136.51,114.07,0.337125232275603,72.7357533099857,70.3685994165564,131.685738551557,23.683913211639,81.3973049505348,,13.6988769170382,,51.1943570745171,,13.344,83.4251341436906,13.8082694785088
2013-06-04,26.3338635289031,65.4872771014259,77.9599193473539,135.23,113.42,0.337591841593632,71.0442241632419,69.8392279002578,131.052749604458,23.3581700242263,80.6455960879493,,13.8672757246768,,50.835670496288,,13.285,82.5379023919345,13.76507268235
2013-06-05,26.2256845120591,64.6350454131197,77.916899066283,135.52,111.51,0.33035939716419,69.3348894465323,69.6927054269965,129.217882909703,22.7414428309846,81.7589761957411,,13.662268480595,,50.3384004673794,,13.3585,81.4816741160344,13.6364013746429
2013-06-06,26.7202171604892,64.9490255088114,78.1176603779473,136.53,113.1,0.332459139095318,70.8305573236532,71.2382811933328,130.387710584088,22.8119543136258,81.7093350444382,,13.6183383568632,,50.4769839180589,,13.3915,82.3435563891689,13.4326718041067
2013-06-07,27.3924724794488,65.8371406366253,77.8738787852121,133.28,115.31,0.337008579946096,71.747544176888,70.8317994933178,132.046301875854,23.1307456647217,80.2484668775268,,13.6842335424609,,51.0068618177155,,13.8435,82.9772933547089,13.5353331260416
2013-06-10,26.8438503225967,65.864053216256,77.7161377546187,133.94,115.15,0.336891927616589,71.8187664567509,70.8932444014596,132.046301875854,24.1625967980198,79.8655208531907,,13.7720937899245,,51.9117302309753,,14.0535,83.484282927141,13.4458452951339
2013-06-11,26.6274922889085,65.2091804452418,77.7233078014639,133.25,113.51,0.330592701823204,70.6970155489102,69.7210646153697,130.684173761844,23.8646609558741,80.8157943209875,,13.5597648585541,,52.1155294231509,,13.739,82.5801515229705,13.4063248220524
2013-06-12,26.6043110710134,64.4556282155815,77.5942469582511,134.25,112.95,0.327793045915033,70.0471122451613,68.6434154571903,129.602483788953,23.6064498926811,79.6598646549362,,13.4426178619359,,52.0340097462806,,13.5835,81.7605183808721,13.2405839233154
2013-06-13,27.0215729931263,65.2719764643801,77.9742594410443,133.74,114.99,0.335258795003489,71.3825299925906,68.8561093699889,131.57356329511,23.5667251137284,80.9079850305499,,13.3767226763382,,52.5231278075021,,13.7895,83.2096635754069,13.3562349201236
2013-06-14,26.9597564120725,64.8413751902885,77.9957695815797,134.43,114.16,0.334792185685461,71.0175158082933,70.3213341026012,130.748273908385,23.4674131663464,80.7165120183819,,13.1717154322564,,52.2365635871962,,13.6995,82.5640968531768,13.1750228284361
2013-06-17,26.6197652162768,65.4693353816721,77.9384092068185,133.77,114.92,0.33805845091166,70.5723765591501,71.9567139654524,131.757851216417,23.8567160000835,80.2910164357863,,13.2668973670087,,52.7032538888373,,13.903,83.1040407478169,13.234763078443
2013-06-18,27.0524812836531,66.0075869742865,77.9097290194379,132.13,115.17,0.335958708980532,71.5338773372993,74.1356449387888,132.799478597719,24.0434224611615,80.3335659940459,,13.4938696729564,,53.7758228276967,,14.088,84.0842205878522,13.2277167925447
2013-06-19,26.7433983783843,65.2719764643801,77.3863155997417,130.59,113.84,0.346224113977159,71.293502142762,74.1309184073933,130.964611902964,24.1417412890696,79.5038496079845,,13.1717154322564,,53.4319457633295,,13.908,83.0533417905737,12.9590388476421
2013-06-20,25.2211650699354,63.7155322757366,76.8700722268906,123.6,111.41,0.336891927616589,68.6137638629204,74.272714349259,127.719541984291,23.7355554242776,78.1989964880247,,12.7470575695155,,52.2365635871962,,13.672,80.8563869767016,12.7702596576204
2013-06-21,25.6152457741531,63.3823635107682,76.4398694161814,125.05,112.38,0.336308665969053,68.0350828390344,76.7966821144686,128.127475316882,24.3612206927837,76.8728685889351,,12.5786587618769,,52.3184390787122,,13.668,81.0972070236068,12.6679966040189
2013-06-24,24.7420865667687,62.7524095925865,76.1315574018398,123.93,110.71,0.329426178528133,66.3346509073077,76.6596127039984,126.508463401456,23.7703146058613,77.1919902758818,,12.395616579661,,52.9325052650821,,13.5305,80.0283040083959,12.3322257629547
2013-06-25,25.4375231036236,63.2113760186903,76.2175979639816,123.47,112.07,0.331759225118275,67.4385962451826,74.1167388132067,127.724736034438,24.0831472401143,76.5041057506856,,12.8349178169791,,52.179250743135,,13.6044,80.7972381932512,12.3349830052627
2013-06-26,26.0015994057392,63.7783345450538,76.5402500720135,118.28,112.91,0.329892787846161,68.4000970233317,74.1072857504157,128.989337381314,23.9937664874706,77.0005172637138,,12.9154563771541,,53.0389434040528,,13.8785,81.1774803725752,12.1952827283236
2013-06-27,25.5457021204677,64.0483147957031,76.8629021800455,115.94,113.0,0.326859827278976,69.4862367912409,74.6981021748561,129.746487232309,24.4903262243802,77.7876840915156,,13.1277853085246,,54.1115123429122,,13.8775,82.4365044774481,12.0638541783085
