,QMOM,GOOG,META,IBIT,AGG,TSM,UNH,GLD,NVDA,AMZN,ASML,BRK-B,TDG,FANG,IWM,TLT,SPY,QQQ,AAPL
2016-06-01,22.3974566363573,36.4320009339922,117.962731100238,,85.0219164502588,19.7266554912609,115.104682707474,115.94,1.1490338173999,35.972,91.1973609519002,141.99,166.964178622614,70.7258957981369,101.962107884467,100.562636865937,179.005620387691,102.789865934566,22.4551389673493
2016-06-02,22.3880090110713,36.2459081688864,118.111699021311,,85.2375126883141,19.6719677334633,116.396647851965,115.67,1.1571342480716,36.412,91.4622306031376,142.11,166.807310477793,71.41360526236,102.745889850413,101.287440413352,179.550460806528,103.004108518752,22.2863719265628
2016-06-03,22.4166381786047,35.8459327857522,117.654864063354,,85.6995046270042,19.9454065224511,117.081132696728,118.88,1.14093338672821,36.277,92.1107045768566,141.14,165.891200512033,69.6286514844326,102.129432124388,102.729336832148,179.01412926267,102.519733980592,22.3319846402889
2016-06-06,22.4357242902936,35.5586055564287,117.972662294976,,85.5840066423317,19.8985313014818,118.201976630027,118.92,1.13504216442153,36.3365,91.3982965493906,141.82,166.468475284977,70.2159090044433,103.230249492289,101.96597990455,179.925040297104,102.892329779177,22.4939097740165
2016-06-07,22.5216117928936,35.5635680301649,116.949749236943,,85.66100529878,20.3594709743469,117.166693302323,118.82,1.13725137278653,36.187,92.4212414093418,141.41,167.328112718601,73.0903800234433,103.529671816358,102.212721537713,180.205962570996,102.631512720167,22.5851352014687
2016-06-08,22.5884131838047,36.1407037256798,117.575414505449,,85.6918047613593,20.5704094687089,120.127090255924,120.58,1.13356935884485,36.332,92.3390404830957,142.53,166.267684059605,71.9622274192121,104.295840704418,102.760179536293,180.79337035018,102.808495724495,22.5646094802919
2016-06-09,22.6449080744038,36.1555911468883,117.744244815998,,85.753403686518,20.4922841004267,120.366659951591,121.25,1.16302547037828,36.3825,91.8367014893697,142.23,167.052024783715,71.2281555191987,103.626543744734,103.423297675418,180.546495494587,102.640827615132,22.7265346140195
2016-06-10,22.3402937318491,35.7005323052828,115.817593036789,,85.8689016711905,20.2032202377824,119.134587231017,121.74,1.13406029403708,35.8955,88.9414021982578,141.76,163.83309045197,69.0336668917901,102.21749751382,103.924491617781,178.835360310744,101.476465744555,22.5395224877426
2016-06-13,22.2639492850935,35.6484263310531,113.165964041692,,85.938200461994,20.0235318907333,118.15064026667,122.64,1.14854288220768,35.762,87.9823913920535,140.94,162.408727696987,68.5854966791503,101.107873606976,104.387132179961,177.456224487433,100.628810302774,22.1997077704833
2016-06-14,22.1303465032713,35.6439601046906,114.149152320773,,85.8997011337699,19.976656669764,117.96240693436,122.77,1.15075209057269,35.965,86.4023069208789,141.3,162.747562889802,69.4354746686396,100.81725782185,104.310025419597,177.107182688863,100.628810302774,22.2270753987189
2016-06-15,22.1303465032713,35.6762161839756,113.811491699674,,86.0844979092459,20.187595164126,117.9752410252,123.68,1.16253453518606,35.713,86.0187025983972,140.45,162.923255212003,68.871398366524,100.887710133396,104.710980573487,176.86030783327,100.340048558871,22.1540950567572
2016-06-16,22.0730881682046,35.2514284321606,113.602936610172,,86.1383969687597,20.2032202377824,119.178543789554,122.38,1.16719841951219,35.8755,87.2882502370867,141.99,162.791485970352,67.4187087117605,100.878903594453,105.219885191886,177.388117732452,100.638125197739,22.2476011198957
2016-06-17,22.0635451123602,34.3264233277411,112.24236293104,,86.076798043601,20.1954077009542,118.344826874251,123.95,1.1468246090349,35.3195,86.4479741021267,140.73,162.804035421938,67.6196126001853,100.447383186235,104.564477728797,176.731287919463,99.4613279423839,21.7412999975362
2016-06-20,22.2877114941462,34.4251765550906,112.589954746877,,85.8381022086112,20.6016596160218,119.058213513118,123.21,1.1674438871083,35.7005,88.4573300770309,141.67,164.065255306306,68.7786734949433,101.539394015193,103.446429703527,177.869448687635,100.087105853187,21.6888453767512
2016-06-21,22.2782537449149,34.5358397194069,113.593005415434,,85.7765032834525,20.7735354262427,118.774577861521,120.84,1.16032532682105,35.791,89.9552136219594,143.53,164.862145482001,70.2545443676019,101.345650158443,102.968367789274,178.374342891236,100.404664792997,21.8735768673418
2016-06-22,22.2782537449149,34.6112693201964,113.126239262739,,85.8304023429664,20.7344727421016,118.525322288904,120.9,1.15934345643661,35.53,90.1926829644481,143.94,164.316244338021,70.1540924233896,100.949355905998,103.138002662074,178.083388359938,100.16182560373,21.7914739826349
2016-06-23,22.2782537449149,34.8301144119609,114.288189047107,,85.6841048957145,20.9454112364635,119.634079836059,120.11,1.19027237354671,36.104,92.6039101343331,145.98,166.499848913942,70.6331709265562,102.877987934561,101.958269228514,180.402487561638,101.590840832877,21.9169089453816
2016-06-24,22.0203151295149,33.5076151612753,111.30883062565,,86.1306971031149,20.0625945748744,118.001026084436,126.01,1.12252331701982,34.948,86.7767778071111,139.71,161.668310053428,67.4418899296557,99.117595805811,104.695559221414,173.9244002746,97.4065348024342,21.3011373100795
2016-06-27,21.5427465597429,33.1622269892388,108.220229062072,,86.4925907884221,20.0403679075982,117.846315729019,126.68,1.11049540481033,34.568,84.4842853084704,138.5,158.035243819353,64.7296874359218,95.7182717737326,107.309478397733,170.809439501621,95.4731612571179,20.9909708567421
2016-06-28,21.7528232320631,33.746806395358,111.924564699418,,86.6003889074498,20.3301081665032,119.221518888281,125.32,1.12669626615372,35.3975,86.2196381958876,140.28,161.342024312198,68.4695905896745,97.1977703161916,107.533088002787,173.890163080962,97.5653142723394,21.3444693881193
2016-06-29,22.0967413859297,33.9487790764196,113.374519131194,,86.5387899822911,20.7647185548607,120.777217462196,125.84,1.14510633586211,35.78,87.7814557945631,142.12,163.707595936112,70.1540924233896,99.4082115909369,106.708045666899,176.851094135953,99.2932085036608,21.5292008787099
2016-06-30,22.0967413859297,34.3452807279385,113.493693468052,,86.7120369592999,21.1107971974418,121.361678804883,126.47,1.15394316932214,35.781,90.6128210319281,144.79,165.458244432324,70.4786294739218,101.257584769011,107.101290144752,179.264326793466,100.442024668269,21.8028771610664
2016-07-01,22.5170857962111,34.6981126105792,113.404312715408,,86.902590154332,21.352247413196,121.069448133539,128.41,1.14535180345823,36.284,89.9095464407116,143.96,164.849596030416,69.9609156075965,101.618652865682,108.585733302849,179.640862328238,100.946382984438,21.8690155959692
2016-07-05,22.4685551233877,34.4638838502326,113.215620015383,,87.1340218191904,21.1349422190172,121.671099515716,129.47,1.16228906758995,36.405,87.0781812033467,142.23,163.023650824689,69.1804812717928,100.121541245337,109.945275812723,178.348671842077,100.329945042454,21.6637583842018
2016-07-06,22.4685551233877,34.6266529887785,115.897042594694,,87.2960239845912,21.0464104732406,122.375891134838,130.23,1.16965309547331,36.8805,86.6671765721163,142.51,164.5986069987,69.9300073170697,100.844153872437,110.122943299809,179.418370203594,101.151862298433,21.7869127112623
2016-07-07,22.635355428013,34.5070573717372,115.052891041948,,87.2343088739623,21.1751839216429,121.017878015067,129.74,1.20009107739118,36.8285,86.4114403571285,141.91,164.686453159801,68.4541364444111,101.056662406368,110.115218626457,179.307117295203,101.450741300608,21.8804187744007
2016-07-08,22.9374302064925,35.0167034244404,116.433327110557,,87.3654534840488,21.5132142236987,121.4218439431,130.52,1.24820272622912,37.2905,88.7952672182648,143.65,169.298376617564,68.8945795844191,103.411965324101,110.926309328371,181.977080126756,103.019856062024,22.0491858151872
2016-07-11,23.099836001374,35.4861534398808,117.058992379063,,87.1340218191904,21.8914862283803,120.605317067288,129.29,1.27692243497422,37.689,91.1151600256541,143.93,168.357167748633,69.311841506532,104.607325827462,109.953000486074,182.618899143667,103.608274097555,22.1176048857763
2016-07-12,23.1953688218925,35.7615707322375,117.118579547492,,86.8717325990175,21.7063743963021,120.209946159,127.15,1.29606890747095,37.4105,92.1381048856053,144.67,169.110134843778,71.0581599213008,106.006340342507,108.14542692181,183.945327679224,104.131312351361,22.2179528559737
2016-07-13,23.1953688218925,35.5799441934942,115.9764921526,,86.9951628202753,21.641987672101,121.602339357753,128.32,1.29557797227872,37.1315,92.3481739193453,145.93,170.101541519052,70.3472692391826,105.590177796892,109.419998024817,183.919655774306,103.879133193276,22.092517893227
2016-07-14,23.1953688218925,35.7769544008196,116.482983084248,,86.9180189319892,21.8190511636541,121.052258094049,127.33,1.30883322246877,37.06,94.0469930617643,145.73,171.136871274876,71.2667908823573,105.696432063858,107.828715314396,184.946563634087,104.58897082344,22.5303999449974
2016-07-15,23.156391431121,35.7223671897219,116.055941710505,,86.601728990016,21.7385677584027,121.473414061573,126.84,1.29361423150983,36.772,92.8048457318235,145.97,170.327431647595,70.2622714402336,105.988631298013,106.901754512209,184.698399604526,104.420851384717,22.5281193093111
2016-07-18,23.1656581147112,36.4136397811685,118.548671589792,,86.6480153229877,22.2456132114865,120.97490291634,127.04,1.30024185660485,36.8035,94.1931280417573,146.57,170.634893211446,69.9840968254917,106.165721742955,106.801333758639,185.194741355787,105.112009077246,22.767586056373
2016-07-19,23.1372848670173,36.5714464459782,119.780139737327,,86.7945887107314,21.9478246120563,122.556386549491,127.21,1.313742574391,36.9975,96.4764871041484,146.92,172.065530692222,69.0954834728439,105.634450408128,107.40385828006,185.006472732643,104.72907035571,22.7767085991182
2016-07-20,23.3338914116443,36.7813590850176,121.08112624803,,86.7174448224452,22.1731781467602,122.925972398543,125.39,1.33092530611884,37.286,98.7872464752882,146.17,171.958860353743,69.1418459086342,106.325103143403,106.816783105342,185.776650418383,105.952606270861,22.7972343202949
2016-07-21,23.1762622577888,36.654319757372,119.780139737327,,86.7945887107314,22.1168397630842,122.797047102362,127.3,1.30637854650765,37.2215,96.339485560405,144.35,169.98859645478,68.1373264665105,105.820395375318,107.033073959186,185.074935139297,105.709767081595,22.6763606289208
2016-07-22,23.4246475911369,36.8582774279281,120.167456332117,,86.8100174883886,22.3260966167379,123.501838721484,126.35,1.34197134794388,37.243,96.4764871041484,144.6,172.027882337465,68.1759618296691,106.608447855311,107.218466119623,185.905021923593,106.148745616038,22.5007516810754
2016-07-25,23.3864344629295,36.7108919579642,120.793121600623,,86.7097304336166,22.4226767030395,121.817214851388,125.47,1.36676357515118,36.9805,97.2528291853614,144.14,171.839640563678,65.9505649117337,106.449066454863,107.141219386107,185.400114883611,106.158085584856,22.1997077704833
2016-07-26,23.4628607193443,36.6438985625261,120.385942616357,,86.7097304336166,22.8009487077211,121.791429792152,126.0,1.39008299678181,36.7795,99.3443860865116,144.34,173.998146236427,66.3678268338466,106.962628745196,107.311162199842,185.485695887085,106.27950517949,22.0469051795009
2016-07-27,23.3864344629295,36.8101414326874,122.491355900854,,86.9643052649609,22.6158368756429,121.774239752661,128.03,1.37609134380343,36.8335,100.065927550227,144.19,174.531497928822,65.9582919843654,107.263682501598,108.647530689661,185.288874811601,107.017362716108,23.4791443904998
2016-07-28,23.3864344629295,37.0155878453642,124.139934227393,,86.9565908761323,22.6480302377435,122.702501885163,127.66,1.37903695495678,37.6305,100.540866235205,144.42,175.058574895423,66.3987351243734,106.989192311937,108.446689182521,185.502814483904,107.390961468826,23.7961527508961
2016-07-29,23.4475754680614,38.1510018361968,123.087227585145,,87.1880225409907,22.3582899788384,123.08068275396,128.98,1.40161997379907,37.9405,100.120728167725,144.27,175.391135362446,67.8359706338734,107.201700845868,109.350475964653,185.802322323301,107.624460689275,23.7665044869741
2016-08-01,23.4429898926765,38.3539670120056,123.454681790458,,86.9849003688166,23.0343505829502,123.347128366067,129.22,1.39253767274293,38.387,100.193795657721,143.93,175.077399072802,66.4141892696369,107.290246068339,108.167169559892,185.648291749553,108.19419878717,24.1861414532541
2016-08-02,23.2335819500999,38.2641462373812,122.243076032399,,86.7298580132261,22.6641269187937,123.054897694724,130.27,1.37560040861121,38.029,99.901525697735,143.31,173.904025349534,66.3369185433197,105.793831808576,107.052762146526,184.458788027305,107.37228153119,23.8280816505043
2016-08-03,23.1865798024048,38.3688544332141,121.667066737584,,86.8226006879863,22.6641269187937,122.805642122108,129.65,1.37928242255289,37.732,99.0521161265256,143.63,174.406003412964,67.488252365446,106.652720466547,107.114673669491,184.997907443922,107.727200346273,24.1268449254102
2016-08-04,23.3386680526703,38.2909435955564,123.504337764149,,86.9849003688166,22.8572870913971,122.659526786436,129.87,1.40481105254853,38.0385,100.549999671454,143.12,174.305607800278,68.7014027686261,106.750120211265,107.919523468033,185.194741355787,108.035419317265,24.2750862450199
2016-08-05,23.362933389082,38.8174620589626,124.288902148466,,86.6912152320761,23.1711723718775,122.900187339307,127.55,1.42862140937138,38.299,100.102461295225,145.65,176.075080473869,71.8231401118412,108.290807082264,106.797377114296,186.70942482235,109.072155856058,24.6442454861126
2016-08-08,23.2813483603592,38.7946346797763,124.398145290586,,86.7453151256862,23.4126225876317,122.161015641204,127.44,1.44187665956143,38.328,99.7827910264907,145.56,175.089948524388,72.4026705592202,108.237679948781,106.998589563932,186.598184750339,108.950736261424,24.848314880257
2016-08-09,23.280393032154,38.9186965231802,124.199521395823,,86.9694432563566,23.6621211439111,121.894570029097,127.96,1.44555867350311,38.4155,100.367330946463,147.22,180.109729158688,72.85084077186,108.352788737994,108.051085454333,186.70942482235,109.202915419509,24.9492031200587
2016-08-10,23.2144753859962,38.9395389128721,124.020759890535,,87.0699144873468,23.5172510144586,122.212585759676,128.56,1.43623090485085,38.428,100.00199349648,146.69,180.461113803089,72.0858605813197,107.572882418467,108.468988234346,186.247320264727,108.922716354971,24.7634770422419
2016-08-11,23.2565098270243,38.9479751182235,124.040622280011,,86.8380578004464,23.4528642902574,122.590766628473,127.67,1.46544154878817,38.562,101.098005846428,147.74,179.463432402022,72.7581159002793,108.08715307058,107.501620688021,187.111632262039,109.389714795868,24.7474266404553
2016-08-12,23.2851696731799,38.8670867963242,124.020759890535,,87.0467288186567,23.5333476955088,122.805642122108,127.4,1.54742772588955,38.628,100.714401523946,147.72,177.637487196295,73.0826529508116,108.193407337545,108.407076711381,186.949049235951,109.464434546412,24.804749503979
2016-08-15,23.2851696731799,38.8283795011822,123.047502806192,,86.8921576940565,23.6540728033859,121.722669634189,127.84,1.54595492031288,38.4245,101.225873953922,147.78,178.986553241763,74.5276155329433,109.264804529447,107.385536582462,187.48816779681,109.931432987309,25.1028283943023
2016-08-16,23.1762622577888,38.5653683931659,122.451631121901,,86.8380578004464,23.4045742471066,121.258538567938,128.47,1.53662715166063,38.202,98.5954443140473,147.24,177.963772937525,73.4149170739756,108.379352304735,107.099195788749,186.521169891344,109.324335014143,25.0798992488928
2016-08-17,23.0616228731666,38.7028289156574,123.514268958887,,87.0003574812767,23.3240908418552,121.800024811897,128.5,1.5010343502244,38.2315,96.3120852516563,149.08,178.158289437104,73.6390021802954,108.060589503839,107.741527839509,186.872020684818,109.52047435932,25.0432126162376
