,SPY,UNH,FANG,BRK-B,QQQ,META,TLT,TSM,IWM,NVDA,AGG,AMZN,ASML,TDG,GLD,AAPL,QMOM,IBIT,GOOG
2000-06-29,91.2037610268407,8.33895802809443,,34.96,77.4974221266439,,,13.4646513406181,36.713955698734,0.224008148175169,,1.8565,22.6784117526657,,,0.768505894523859,,,
2000-06-30,91.895568002134,8.31471687103602,,35.2,79.0196325132432,,,13.9381733072278,37.0724904223544,0.242844241821827,,1.8155,23.5149979004967,,,0.7854505122958,,,
2000-07-03,93.1606396765419,8.53870516225576,,35.08,80.5502996242124,,,14.0068520657437,37.5744390354231,0.233559919801264,,1.85,22.6784117526657,,,0.799396082674476,,,
2000-07-05,91.4804954556174,8.6298519127954,,35.08,77.4297683316839,,,13.2405417075662,37.1441973670785,0.208457863967887,,1.825,20.6162535411334,,,0.77420408457106,,,
2000-07-06,92.1920982724719,8.89650464043796,,34.86,79.4932090779629,,,13.511642070129,37.5744390354231,0.221142616687341,,1.803,21.5167825792444,,,0.776903227224998,,,
2000-07-07,93.67457504427,8.70257538397064,,35.2,81.1338136057422,,,13.2622297365713,37.8254133419574,0.222327036368976,,1.8065,22.6144688623856,,,0.816340700446417,,,
2000-07-10,93.5164410849691,8.47276921505688,,35.4,79.8991318477228,,,12.6513502529298,38.0763876484917,0.23378916232029,,1.753,23.1473262813862,,,0.856677887885816,,,
2000-07-11,93.7141085340953,8.50282824980931,,35.64,80.3388815149626,,,13.2405417075662,38.0405341761296,0.252663463053453,,1.6565,22.912869017026,,,0.853828792862215,,,
2000-07-12,94.3269067230351,8.65409306985381,,35.8,82.2416444982117,,,12.9911293740085,38.7934570957326,0.259808188229771,,1.753,23.5149979004967,,,0.882919552576874,,,
2000-07-13,94.7419792695517,8.31471687103602,,36.14,83.2987350444612,,,12.7634050694557,38.9010175128187,0.284184309419565,,1.75,23.4457264360266,,,0.847230888597035,,,
2000-07-14,95.6710453770934,8.19351108574395,,36.26,85.0746471621603,,,13.1031841905344,38.9368709851808,0.282006505488815,,2.1315,24.4474983837477,,,0.865075220586954,,,
2000-07-17,95.5129114177925,8.43010477863407,,36.38,86.0894540865599,,,13.1935509780554,39.080284874629,0.27891173148196,,2.0565,25.0442986930284,,,0.874372267506072,,,
2000-07-18,94.7321053851329,8.07230530045188,,36.36,84.1444074814608,,,12.8103957989666,38.3990688997501,0.27340991102533,,2.0875,23.813398055137,,,0.858477316321774,,,
2000-07-19,93.9711053146079,8.1392108939331,,35.98,82.2416444982117,,,12.7887077699616,37.7537063972333,0.255987479579333,,2.044,23.0460833717761,,,0.790099035755358,,,
2000-07-20,95.275710478841,8.23035764447274,,35.3,84.9055126747604,,,12.2681950738411,38.363215427388,0.262902962236626,,2.0155,23.5789407907767,,,0.826687413953177,,,
2000-07-21,93.4176364570545,8.24199339986077,,35.2,82.0302263889618,,,11.5452607736736,37.3234647288887,0.266265185849011,,2.0565,23.4457264360266,,,0.803144891916056,,,
2000-07-24,92.8839052477651,7.98115854991224,,34.54,80.3388815149626,,,10.9813720195431,36.749809171096,0.237839113489754,,1.9375,22.3160687077453,,,0.730118087890082,,,
2000-07-25,93.180435518103,7.63596447340042,,35.68,80.9731358427123,,,11.1621055945849,36.8573695881822,0.234515096963873,,1.8815,23.1153548362462,,,0.750661562533939,,,
2000-07-26,92.2711652521223,7.58166428158958,,37.6,80.8716551502723,,,11.205481652595,36.7856626434581,0.217054458431372,,1.803,22.5824974172456,,,0.750661562533939,,,
2000-07-27,91.9548973335204,7.93946375977177,,38.06,77.7003835115238,,,10.0777041443338,35.7638386811398,0.201542381310595,,1.569,20.7814393410236,,,0.779752322248598,,,
2000-07-28,89.8793600210465,7.87255816629054,,37.42,73.4720213265257,,,10.2114469898648,35.136402914804,0.206318267123642,,1.5,19.6837530578823,,,0.72441989784288,,,
2000-07-31,90.4526247201611,7.93267623579541,,36.5,75.6369427652447,,,10.9813720195431,36.0327397238551,0.229242519026269,,1.5065,21.181082405274,,,0.761907990258678,,,
2000-08-01,91.0060935777145,8.09072857981627,,37.26,74.6305925652152,,,10.7102716569803,35.7961068062656,0.224695875732248,,1.5125,20.4084391477231,,,0.7394151348092,,,
2000-08-02,91.4606996140563,8.10818221289833,,37.9,73.3113435634958,,,10.7753357439953,35.8534723620449,0.229242519026269,,1.5405,20.0514246769927,,,0.708524946658582,,,
2000-08-03,92.0932354512602,8.23617552216676,,39.2,76.4826152022443,,,10.5729141399485,35.8319602786277,0.23929098277692,,1.575,18.1171522460205,,,0.719771374383321,,,
2000-08-04,92.5874331707243,8.50282824980931,,41.4,76.2204567467745,,,10.8223264735062,35.9968862514931,0.243570176465411,,1.625,18.1491236911606,,,0.710474327464204,,,
2000-08-07,93.6943708858312,8.52706940686772,,41.06,78.0132823132136,,,10.8006384445012,36.6781022263719,0.2626737197176,,1.6905,18.0159093364104,,,0.718871660165342,,,
2000-08-08,94.0501722942584,8.43592265632809,,40.66,79.6031464947729,,,10.8223264735062,36.4988348645617,0.256942656741943,,1.647,17.5842948270199,,,0.701027328175422,,,
2000-08-09,93.2595024977535,8.52125152917371,,40.94,77.4889654022739,,,10.8440145025113,36.2478605580274,0.249301239441067,,1.544,18.0159093364104,,,0.712273755900162,,,
2000-08-10,92.8048382681147,8.56973384329053,,40.98,75.9498415669346,,,10.5946021689535,36.0327397238551,0.252166770928896,,1.522,18.0532093557405,,,0.713173470118141,,,
2000-08-11,93.2397066561924,8.94498695455478,,40.78,77.0069321131841,,,11.2958484401159,36.6781022263719,0.246206465434213,,1.6845,18.4528524199909,,,0.715122850923762,,,
2000-08-14,94.4257113509497,9.06619273984685,,41.06,78.6475366409633,,,11.4982700441628,37.0366369499924,0.248575304797484,,1.744,19.1189241937417,,,0.705675851634981,,,
2000-08-15,94.3466443712992,9.02352830342404,,40.5,78.6475366409633,,,11.4765820151577,36.4988348645617,0.272034455911172,,1.878,19.5505387031322,,,0.700127613957443,,,
2000-08-16,94.0106388044331,8.93916907686076,,40.94,79.442468731743,,,12.2898831028461,36.713955698734,0.27891173148196,,1.9375,20.0407675286127,,,0.727268992866481,,,
2000-08-17,94.9989760500643,8.99928714636563,,40.88,80.9731358427123,,,12.8320838279716,37.0366369499924,0.284184309419565,,1.9125,20.9466251409137,,,0.771354989547459,,,
2000-08-18,94.6827081314623,8.8606277279915,,40.32,80.5502996242124,,,13.1935509780554,36.9649300052683,0.294194566083712,,1.95,21.5807254695245,,,0.74976184831596,,,
2000-08-21,95.1966434991905,8.90232251813197,,40.28,80.7617177334623,,,13.1501749200453,37.1083438947165,0.298741209377733,,1.875,21.0478680505239,,,0.757259466799119,,,
2000-08-22,95.0385095398895,9.06619273984685,,39.94,80.7617177334623,,,12.6513502529298,37.0366369499924,0.270544379537502,,1.825,21.6126969146645,,,0.775103798789039,,,
2000-08-23,95.4140485965808,8.8606277279915,,39.08,82.0809667351817,,,12.9694413450035,37.0007834776303,0.28632390626381,,1.9405,21.6126969146645,,,0.814391319640796,,,
2000-08-24,95.7105788669187,8.84802232632113,,38.44,83.3494753906811,,,13.5550181281391,37.538585563061,0.293965323564685,,1.969,21.8791256241648,,,0.84138274618017,,,
2000-08-25,95.6710453770934,8.70257538397064,,37.78,82.9012689990713,,,12.9224506154926,37.6819994525092,0.286553148782836,,1.997,21.0798394956639,,,0.851879412056594,,,
2000-08-28,95.9971770595408,8.72681654102906,,38.0,83.2987350444612,,,13.1935509780554,37.7537063972333,0.298015274734149,,1.9565,21.0478680505239,,,0.870623458264493,,,
2000-08-29,96.0169153403407,8.7995400122043,,37.94,83.721571262961,,,13.1031841905344,38.1122411208537,0.297289340090566,,1.9815,20.6801964314134,,,0.887568076036433,,,
2000-08-30,95.0977806779789,8.78693461053392,,38.2,83.620090570521,,,12.4272406198779,38.1480945932158,0.299925629059368,,2.147,20.1473390124128,,,0.892216599495992,,,
2000-08-31,96.3628523523867,9.16509666064518,,38.26,86.2585885739598,,,12.6513502529298,38.5424827891983,0.303287852671754,,2.075,20.317853386493,,,0.913809740727492,,,
2000-09-01,96.4617151735983,9.10885717626966,,39.0,86.7659920361595,,,11.7693704067255,38.8651640404567,0.303746337709806,,2.075,21.8151827338847,,,0.95129783314329,,,
2000-09-05,95.6907830253575,9.15152161269247,,38.9,84.1444074814608,,,11.7693704067255,38.5783362615603,0.304243029834363,,2.2845,21.9483970886349,,,0.936302596176971,,,
2000-09-06,94.6036411518118,8.9692281116132,,38.2,81.1845539519622,,,11.1837936235899,38.4349223721121,0.283229132256955,,2.294,20.280553367163,,,0.876321648311694,,,
2000-09-07,95.4140485965808,8.90232251813197,,37.7,82.9858362427713,,,11.2271696816,39.0085779299049,0.298511966858706,,2.175,20.9839251602438,,,0.92970469191179,,,
2000-09-08,94.7617751111128,8.77529885514588,,38.08,80.4488189317725,,,10.7102716569803,38.327361955026,0.280822085807179,,2.147,19.8489388577725,,,0.882919552576874,,,
2000-09-11,94.6233788000759,9.06619273984685,,37.86,78.4868588779334,,,10.8006384445012,38.363215427388,0.269359959855866,,2.119,19.385352903242,,,0.876321648311694,,,
2000-09-12,93.9315718247827,8.86644560568552,,38.22,77.277547293024,,,10.3488045068966,38.2556550103019,0.267678848049673,,2.1345,19.1189241937417,,,0.865974934804934,,,
2000-09-13,94.1786365275795,8.87226348337954,,38.08,79.0703728594631,,,10.3235018063907,38.4349223721121,0.26756422679016,,2.122,19.1508956388817,,,0.869723744046513,,,
2000-09-14,94.6530384054824,9.16315736808051,,38.48,78.6475366409633,,,10.3018137773857,38.6500432062844,0.265080766167375,,2.244,19.5185672579921,,,0.85262917390491,,,
2000-09-15,92.5876349496564,8.98765139097759,,38.1,77.167609876214,,,9.87166786878607,37.9329737590435,0.270850036229537,,2.1815,18.6500096650211,,,0.828186937649809,,,
2000-09-18,91.7354507476371,8.84220444862711,,39.08,76.0090386375246,,,9.26440305664545,37.0366369499924,0.255032302416724,,2.1405,18.3835809555208,,,0.909611074376922,,,
2000-09-19,92.5677882193592,9.14473408871612,,37.12,78.8082144039933,,,9.62587020672915,37.6461459801472,0.262902962236626,,2.0375,18.8151954649113,,,0.898814503761173,,,
2000-09-20,91.8840919514443,8.9508048322488,,37.06,80.0259827132727,,,9.64755823573418,37.3434709664668,0.254306367773141,,1.875,18.4848238651309,,,0.915459216793787,,,
2000-09-21,90.4869737115006,9.15733949038649,,36.6,74.2077563467154,,,8.13301087688344,36.6599199564833,0.265233594513393,,2.003,18.2183951556306,,,0.850079983620635,,,
2000-09-22,92.1318019246477,9.48411028753391,,36.8,78.5967962947434,,,9.26440305664545,37.1276127527878,0.269856651980423,,2.072,17.3871375819897,,,0.782601417272199,,,
2000-09-25,91.4778516540269,9.43562797341708,,37.28,76.5079853753543,,,9.14873356861866,37.1635891217343,0.289189437751638,,2.019,17.2539232272396,,,0.802245177698077,,,
2000-09-26,90.3085865103993,9.44823337508746,,38.08,75.6369427652447,,,8.54146875647803,36.6239435875368,0.296104920408931,,1.9875,16.9501944984092,,,0.771354989547459,,,
2000-09-27,90.7842079228119,9.50253356689831,,38.2,75.7384234576847,,,8.31374445192529,36.4800381117508,0.312342932173291,,1.894,17.3498375626597,,,0.733866897131661,,,
2000-09-28,91.9534730664396,9.64216263155477,,39.36,77.4297683316839,,,7.95227730184158,37.4514000733063,0.321894703799386,,2.0,18.0159093364104,,,0.802245177698077,,,
2000-09-29,91.0815004770164,9.57525703807355,,41.4,75.053428783715,,,7.388388547711,37.2715182285738,0.312839624297848,,1.922,17.2166232079095,,,0.386127351882719,,,
2000-10-02,91.2201942175235,10.2724327150735,,41.28,73.3620839097158,,,7.02692139762729,36.6599199564833,0.305427449515999,,1.794,15.921779679738,,,0.363634496433241,,,
2000-10-03,90.3680683583975,10.2113449992863,,40.16,71.0364847079669,,,7.16066424315826,36.1562507912323,0.288960195232612,,1.753,16.4866085438787,,,0.334543736718581,,,
2000-10-04,91.1211355947175,9.94469227164378,,39.38,72.4149307802762,,,7.41007657671602,36.4080853738578,0.285597971620227,,1.8,17.2166232079095,,,0.354187497144459,,,
2000-10-05,91.4382165363259,10.1628626851695,,39.5,72.6263488895261,,,7.88359854332568,36.0123453154463,0.27891173148196,,1.678,17.5203519367399,,,0.330794927477001,,,
2000-10-06,89.4564606512733,9.98153883037257,,38.88,70.1908122709673,,,8.22337766440437,35.1453148238356,0.261489300035964,,1.578,16.2201798343784,,,0.332744308282623,,,
2000-10-09,88.7826636503554,9.98735670806659,,39.14,69.8779134692774,,,7.74985569779471,35.0661668121533,0.267220363011621,,1.503,16.0549940344882,,,0.326146404017443,,,
2000-10-10,87.3161642954165,10.2666148373795,,38.6,66.2246085414391,,,7.4570673062269,34.2243197788052,0.246932400077796,,1.522,14.6535790225166,,,0.312950595487082,,,
2000-10-11,86.5828854465004,10.2297682786507,,37.4,65.1675179951896,,,7.25103103067919,34.1091953981764,0.249071996922041,,1.3905,13.9875072487659,,,0.294206549279183,,,
2000-10-12,84.4228007032398,9.8419097657161,,35.68,63.5353701917804,,,6.82449979358041,33.0766736094119,0.23929098277692,,1.2565,13.5878641845154,,,0.299904739326384,,,
2000-10-13,87.2368940600144,10.0726855809122,,37.86,68.710885506218,,,7.59081015175788,34.3574323439073,0.248842754403015,,1.422,15.3516222414074,,,0.330794927477001,,,
2000-10-16,87.6332452370249,10.5633265997745,,37.8,69.3451398339677,,,6.93655461010636,34.627255111006,0.243111691427358,,1.2155,14.6216075773766,,,0.322397594775863,,,
2000-10-17,85.4533137634671,10.3567919416368,,37.96,66.1738681952192,,,6.68714227654861,33.7566269825007,0.225421810375831,,1.097,12.4475493078541,,,0.301704167762342,,,
2000-10-18,85.1362328218587,10.1628626851695,,37.7,65.9624500859693,,,6.25699636794899,33.4796089416127,0.221830344244419,,1.2565,12.6873351464044,,,0.301704167762342,,,
2000-10-19,88.3466773556439,10.1386215281111,,39.16,71.9328974911865,,,7.6811769392788,34.5157283672719,0.243340933946384,,1.3875,14.088750158376,,,0.284009788142086,,,
2000-10-20,88.7231818023572,10.2113449992863,,39.12,72.989988037436,,,8.24506569340939,34.9546400684192,0.266035943329985,,1.5405,14.3871503130163,,,0.292407120843224,,,
2000-10-23,89.1195329793677,10.1386215281111,,38.56,72.888507344996,,,8.11132284787842,35.3036108472002,0.260037430748798,,1.5,14.6535790225166,,,0.305452977003922,,,
2000-10-24,88.525006213852,10.3383686622724,,38.68,69.7679760524675,,,8.36073518143617,34.7855511343706,0.251708285890843,,1.478,14.4191217581563,,,0.282960121554443,,,
2000-10-25,86.4441917059934,10.1328036504171,,39.58,65.8609693935293,,,7.84022248531563,34.0084615651262,0.229739211150826,,1.594,13.220192565405,,,0.277411883876905,,,
2000-10-26,86.6820024121997,10.417879657424,,39.9,67.5523142675285,,,8.36073518143617,34.5373141886398,0.239520225295947,,1.844,14.2539359582662,,,0.277411883876905,,,
2000-10-27,88.3268306253467,10.6360500709497,,39.82,67.4170066776086,,,7.84022248531563,34.5589000100077,0.234018404839316,,1.7815,14.2539359582662,,,0.278311598094884,,,
2000-10-30,89.1195329793677,11.2478968751041,,41.7,64.9222729884597,,,7.6124981807629,34.7171960333723,0.217551150555929,,1.644,14.0194786939059,,,0.289558025819624,,,
2000-10-31,90.6554033027117,10.6059910361973,,42.06,69.0914381028678,,,8.20168963539934,35.6166052570348,0.237418835538206,,1.8315,14.8187648224068,,,0.293306835061203,,,
2000-11-01,90.3482216281003,10.2898863481556,,42.04,68.4994673969681,,,7.72816766878968,35.6381910784027,0.237380628451701,,1.869,14.5523361129065,,,0.307402357809544,,,
2000-11-02,90.4968628319075,10.1085624933587,,42.28,69.3451398339677,,,8.51616605597217,36.4800381117508,0.255528994541281,,1.9875,14.8880362868769,,,0.334543736718581,,,
2000-11-03,90.5463972166056,10.2898863481556,,41.9,70.2415526171873,,,8.65352357300398,36.4440617428043,0.272225491343694,,1.878,15.4528651510175,,,0.333644022500602,,,
2000-11-06,91.1805590998224,10.5749623551625,,42.94,69.7172357062475,,,8.85594517705086,36.1562507912323,0.293239388921102,,1.828,15.5541080606276,,,0.321497880557884,,,
2000-11-07,91.1607707124185,10.5449033204101,,42.64,69.4550772507776,,,9.05836678109773,36.4800381117508,0.27340991102533,,1.847,14.5896361322365,,,0.319548499752262,,,
2000-11-08,89.1393797096649,10.714591419819,,42.42,64.0174034808702,,,8.83425714804583,35.8180729231352,0.265310008686402,,1.694,13.7903500037356,,,0.300804453544363,,,
2000-11-09,88.8024520377593,11.017121059908,,40.64,64.0089467565002,,,8.49447802696715,35.4367234123023,0.237609870970728,,1.5625,13.5878641845154,,,0.302753834349985,,,
2000-11-10,86.6423672944986,10.9570029904031,,40.86,60.6769973547217,,,7.70286496828382,34.5373141886398,0.224695875732248,,1.503,12.0212633726536,,,0.285809216578044,,,
2000-11-13,85.9685702935808,10.6602912280082,,43.16,60.7700213227917,,,7.77154372679973,34.1883434098587,0.225651052894857,,1.3905,12.4209064369041,,,0.290457740037603,,,
2000-11-14,88.2277720025407,10.9870620251556,,43.8,64.1357976220501,,,8.40411123944622,35.0086046218389,0.266991120492594,,1.447,12.9537638559047,,,0.303653548567964,,,
2000-11-15,88.5052178264481,11.1451143691764,,43.54,65.4381331750295,,,8.31374445192529,35.4583092336702,0.263437861447687,,1.475,12.9910638752347,,,0.297955358520762,,,
2000-11-16,87.1179887069113,11.1751734039289,,43.08,61.6326072085313,,,7.34139781820012,34.4293850818003,0.246932400077796,,1.3905,11.9573204823736,,,0.284909502360065,,,
2000-11-17,86.6522564149055,11.1935966832933,,42.36,61.5903235866813,,,7.34139781820012,34.6488409323739,0.242156514264749,,1.372,11.7921346824834,,,0.277411883876905,,,
2000-11-20,85.4136786457661,11.1509322468705,,41.98,59.0786764487925,,,6.57508746002266,33.7494317087114,0.223511456050612,,1.2905,10.9928485539825,,,0.284009788142086,,,
2000-11-21,85.8496649404776,11.1751734039289,,41.36,58.9856524807225,,,6.86787585159046,33.5551593164003,0.219232262362122,,1.2125,10.8223341799023,,,0.282060407336464,,,
2000-11-22,83.7985279404298,10.9269439556507,,41.28,56.3471544772837,,,6.66545424754358,32.8500224850489,0.207770136410808,,1.2595,10.3907196705118,,,0.277411883876905,,,
2000-11-24,85.5127372685721,11.1567501245645,,41.82,59.5691664622522,,,7.34139781820012,33.774615166974,0.219690747400174,,1.447,11.456434508513,,,0.289558025819624,,,
2000-11-27,86.265804504892,11.1751734039289,,41.66,58.8249747176926,,,7.04860942663231,33.8681537262349,0.212278572618325,,1.4,11.5896488632631,,,0.280260978900506,,,
2000-11-28,84.7795167625492,11.2847434338329,,41.42,55.3492610016242,,,6.6184635180327,32.8500224850489,0.196460838805512,,1.2515,10.8223341799023,,,0.270364122502735,,,
2000-11-29,84.620976291745,11.4660672886298,,43.0,53.2266231847552,,,6.57508746002266,32.7600815626827,0.184349192383624,,1.347,11.488405953653,,,0.263316361128565,,,
2000-11-30,83.8876974428289,11.3749205380902,,43.48,53.2604500822352,,,6.07626279290714,32.0657376420153,0.154738700342731,,1.2345,10.8916056443723,,,0.247421409944267,,,
2000-12-01,83.8480623251279,11.2478968751041,,43.0,54.1230359679748,,,6.3943538849808,32.7852650209452,0.170021534944483,,1.2315,11.1900057990127,,,0.255818742645405,,,
2000-12-04,84.5614944437468,11.3332257479497,,43.08,54.9687084049744,,,6.23530833894397,32.4255013314802,0.172657823913285,,1.328,10.9235770895124,,,0.250270504967867,,,
2000-12-05,87.3359526828204,11.4786726903002,,43.74,59.7805845715021,,,6.82449979358041,33.9976686544423,0.183890707345572,,1.269,12.6553637012643,,,0.254919028427426,,,
2000-12-06,85.9388242962866,11.417584974513,,43.48,57.5057257159732,,,6.55339943101763,33.2097861745139,0.15760423183056,,1.1815,12.7246351657344,,,0.214581840988028,,,
