,QMOM,UNH,GOOG,AMZN,AGG,TLT,BRK-B,SPY,QQQ,IBIT,ASML,META,TSM,TDG,NVDA,AAPL,FANG,GLD,IWM
2016-06-01,22.2791568209388,115.104682707474,36.4320009339922,35.972,85.0219164502588,100.562636865937,141.99,179.005620387691,102.789865934566,,91.1973609519002,117.962731100238,19.7266554912609,166.964178622614,1.1490338173999,22.4551389673493,70.7258957981369,115.94,101.962107884467
2016-06-02,22.2697590965119,116.396647851965,36.2459081688864,36.412,85.2375126883141,101.287440413352,142.11,179.550460806528,103.004108518752,,91.4622306031376,118.111699021311,19.6719677334633,166.807310477793,1.1571342480716,22.2863719265628,71.41360526236,115.67,102.745889850413
2016-06-03,22.2982370493207,117.081132696728,35.8459327857522,36.277,85.6995046270042,102.729336832148,141.14,179.01412926267,102.519733980592,,92.1107045768566,117.654864063354,19.9454065224511,165.891200512033,1.14093338672821,22.3319846402889,69.6286514844326,118.88,102.129432124388
2016-06-06,22.3172223511932,118.201976630027,35.5586055564287,36.3365,85.5840066423317,101.96597990455,141.82,179.925040297104,102.892329779177,,91.3982965493906,117.972662294976,19.8985313014818,166.468475284977,1.13504216442153,22.4939097740165,70.2159090044433,118.92,103.230249492289
2016-06-07,22.4026562096198,117.166693302323,35.5635680301649,36.187,85.66100529878,102.212721537713,141.41,180.205962570996,102.631512720167,,92.4212414093418,116.949749236943,20.3594709743469,167.328112718601,1.13725137278653,22.5851352014687,73.0903800234433,118.82,103.529671816358
2016-06-08,22.4691047661737,120.127090255924,36.1407037256798,36.332,85.6918047613593,102.760179536293,142.53,180.79337035018,102.808495724495,,92.3390404830957,117.575414505449,20.5704094687089,166.267684059605,1.13356935884485,22.5646094802919,71.9622274192121,120.58,104.295840704418
2016-06-09,22.5253012597165,120.366659951591,36.1555911468883,36.3825,85.753403686518,103.423297675418,142.23,180.546495494587,102.640827615132,,91.8367014893697,117.744244815998,20.4922841004267,167.052024783715,1.16302547037828,22.7265346140195,71.2281555191987,121.25,103.626543744734
2016-06-10,22.2222958418305,119.134587231017,35.7005323052828,35.8955,85.8689016711905,103.924491617781,141.76,178.835360310744,101.476465744555,,88.9414021982578,115.817593036789,20.2032202377824,163.83309045197,1.13406029403708,22.5395224877426,69.0336668917901,121.74,102.21749751382
2016-06-13,22.1463546343402,118.15064026667,35.6484263310531,35.762,85.938200461994,104.387132179961,140.94,177.456224487433,100.628810302774,,87.9823913920535,113.165964041692,20.0235318907333,162.408727696987,1.14854288220768,22.1997077704833,68.5854966791503,122.64,101.107873606976
2016-06-14,22.0134575212323,117.96240693436,35.6439601046906,35.965,85.8997011337699,104.310025419597,141.3,177.107182688863,100.628810302774,,86.4023069208789,114.149152320773,19.976656669764,162.747562889802,1.15075209057269,22.2270753987189,69.4354746686396,122.77,100.81725782185
2016-06-15,22.0134575212323,117.9752410252,35.6762161839756,35.713,86.0844979092459,104.710980573487,140.45,176.86030783327,100.340048558871,,86.0187025983972,113.811491699674,20.187595164126,162.923255212003,1.16253453518606,22.1540950567572,68.871398366524,123.68,100.887710133396
2016-06-16,21.9565016156146,119.178543789554,35.2514284321606,35.8755,86.1383969687597,105.219885191886,141.99,177.388117732452,100.638125197739,,87.2882502370867,113.602936610172,20.2032202377824,162.791485970352,1.16719841951219,22.2476011198957,67.4187087117605,122.38,100.878903594453
2016-06-17,21.9470089646783,118.344826874251,34.3264233277411,35.3195,86.076798043601,104.564477728797,140.73,176.731287919463,99.4613279423839,,86.4479741021267,112.24236293104,20.1954077009542,162.804035421938,1.1468246090349,21.7412999975362,67.6196126001853,123.95,100.447383186235
2016-06-20,22.1699913351715,119.058213513118,34.4251765550906,35.7005,85.8381022086112,103.446429703527,141.67,177.869448687635,100.087105853187,,88.4573300770309,112.589954746877,20.6016596160218,164.065255306306,1.1674438871083,21.6888453767512,68.7786734949433,123.21,101.539394015193
2016-06-21,22.1605835402724,118.774577861521,34.5358397194069,35.791,85.7765032834525,102.968367789274,143.53,178.374342891236,100.404664792997,,89.9552136219594,113.593005415434,20.7735354262427,164.862145482001,1.16032532682105,21.8735768673418,70.2545443676019,120.84,101.345650158443
2016-06-22,22.1605835402724,118.525322288904,34.6112693201964,35.53,85.8304023429664,103.138002662074,143.94,178.083388359938,100.16182560373,,90.1926829644481,113.126239262739,20.7344727421016,164.316244338021,1.15934345643661,21.7914739826349,70.1540924233896,120.9,100.949355905998
2016-06-23,22.1605835402724,119.634079836059,34.8301144119609,36.104,85.6841048957145,101.958269228514,145.98,180.402487561638,101.590840832877,,92.6039101343331,114.288189047107,20.9454112364635,166.499848913942,1.19027237354671,21.9169089453816,70.6331709265562,120.11,102.877987934561
2016-06-24,21.9040073157495,118.001026084436,33.5076151612753,34.948,86.1306971031149,104.695559221414,139.71,173.9244002746,97.4065348024342,,86.7767778071111,111.30883062565,20.0625945748744,161.668310053428,1.12252331701982,21.3011373100795,67.4418899296557,126.01,99.117595805811
2016-06-27,21.428961187457,117.846315729019,33.1622269892388,34.568,86.4925907884221,107.309478397733,138.5,170.809439501621,95.4731612571179,,84.4842853084704,108.220229062072,20.0403679075982,158.035243819353,1.11049540481033,20.9909708567421,64.7296874359218,126.68,95.7182717737326
2016-06-28,21.6379282680961,119.221518888281,33.746806395358,35.3975,86.6003889074498,107.533088002787,140.28,173.890163080962,97.5653142723394,,86.2196381958876,111.924564699418,20.3301081665032,161.342024312198,1.12669626615372,21.3444693881193,68.4695905896745,125.32,97.1977703161916
2016-06-29,21.9800299007933,120.777217462196,33.9487790764196,35.78,86.5387899822911,106.708045666899,142.12,176.851094135953,99.2932085036608,,87.7814557945631,113.374519131194,20.7647185548607,163.707595936112,1.14510633586211,21.5292008787099,70.1540924233896,125.84,99.4082115909369
2016-06-30,21.9800299007933,121.361678804883,34.3452807279385,35.781,86.7120369592999,107.101290144752,144.79,179.264326793466,100.442024668269,,90.6128210319281,113.493693468052,21.1107971974418,165.458244432324,1.15394316932214,21.8028771610664,70.4786294739218,126.47,101.257584769011
2016-07-01,22.3981541185343,121.069448133539,34.6981126105792,36.284,86.902590154332,108.585733302849,143.96,179.640862328238,100.946382984438,,89.9095464407116,113.404312715408,21.352247413196,164.849596030416,1.14535180345823,21.8690155959692,69.9609156075965,128.41,101.618652865682
2016-07-05,22.3498797770315,121.671099515716,34.4638838502326,36.405,87.1340218191904,109.945275812723,142.23,178.348671842077,100.329945042454,,87.0781812033467,113.215620015383,21.1349422190172,163.023650824689,1.16228906758995,21.6637583842018,69.1804812717928,129.47,100.121541245337
2016-07-06,22.3498797770315,122.375891134838,34.6266529887785,36.8805,87.2960239845912,110.122943299809,142.51,179.418370203594,101.151862298433,,86.6671765721163,115.897042594694,21.0464104732406,164.5986069987,1.16965309547331,21.7869127112623,69.9300073170697,130.23,100.844153872437
2016-07-07,22.5157990688896,121.017878015067,34.5070573717372,36.8285,87.2343088739623,110.115218626457,141.91,179.307117295203,101.450741300608,,86.4114403571285,115.052891041948,21.1751839216429,164.686453159801,1.20009107739118,21.8804187744007,68.4541364444111,129.74,101.056662406368
2016-07-08,22.8162783362753,121.4218439431,35.0167034244404,37.2905,87.3654534840488,110.926309328371,143.65,181.977080126756,103.019856062024,,88.7952672182648,116.433327110557,21.5132142236987,169.298376617564,1.24820272622912,22.0491858151872,68.8945795844191,130.52,103.411965324101
2016-07-11,22.9778263294934,120.605317067288,35.4861534398808,37.689,87.1340218191904,109.953000486074,143.93,182.618899143667,103.608274097555,,91.1151600256541,117.058992379063,21.8914862283803,168.357167748633,1.27692243497422,22.1176048857763,69.311841506532,129.29,104.607325827462
2016-07-12,23.0728545607982,120.209946159,35.7615707322375,37.4105,86.8717325990175,108.14542692181,144.67,183.945327679224,104.131312351361,,92.1381048856053,117.118579547492,21.7063743963021,169.110134843778,1.29606890747095,22.2179528559737,71.0581599213008,127.15,106.006340342507
2016-07-13,23.0728545607982,121.602339357753,35.5799441934942,37.1315,86.9951628202753,109.419998024817,145.93,183.919655774306,103.879133193276,,92.3481739193453,115.9764921526,21.641987672101,170.101541519052,1.29557797227872,22.092517893227,70.3472692391826,128.32,105.590177796892
2016-07-14,23.0728545607982,121.052258094049,35.7769544008196,37.06,86.9180189319892,107.828715314396,145.73,184.946563634087,104.58897082344,,94.0469930617643,116.482983084248,21.8190511636541,171.136871274876,1.30883322246877,22.5303999449974,71.2667908823573,127.33,105.696432063858
2016-07-15,23.0340830424258,121.473414061573,35.7223671897219,36.772,86.601728990016,106.901754512209,145.97,184.698399604526,104.420851384717,,92.8048457318235,116.055941710505,21.7385677584027,170.327431647595,1.29361423150983,22.5281193093111,70.2622714402336,126.84,105.988631298013
2016-07-18,23.0433007808624,120.97490291634,36.4136397811685,36.8035,86.6480153229877,106.801333758639,146.57,185.194741355787,105.112009077246,,94.1931280417573,118.548671589792,22.2456132114865,170.634893211446,1.30024185660485,22.767586056373,69.9840968254917,127.04,106.165721742955
2016-07-19,23.0150773961649,122.556386549491,36.5714464459782,36.9975,86.7945887107314,107.40385828006,146.92,185.006472732643,104.72907035571,,96.4764871041484,119.780139737327,21.9478246120563,172.065530692222,1.313742574391,22.7767085991182,69.0954834728439,127.21,105.634450408128
2016-07-20,23.2106454961901,122.925972398543,36.7813590850176,37.286,86.7174448224452,106.816783105342,146.17,185.776650418383,105.952606270861,,98.7872464752882,121.08112624803,22.1731781467602,171.958860353743,1.33092530611884,22.7972343202949,69.1418459086342,125.39,106.325103143403
2016-07-21,23.0538489145372,122.797047102362,36.654319757372,37.2215,86.7945887107314,107.033073959186,144.35,185.074935139297,105.709767081595,,96.339485560405,119.780139737327,22.1168397630842,169.98859645478,1.30637854650765,22.6763606289208,68.1373264665105,127.3,105.820395375318
2016-07-22,23.3009223159296,123.501838721484,36.8582774279281,37.243,86.8100174883886,107.218466119623,144.6,185.905021923593,106.148745616038,,96.4764871041484,120.167456332117,22.3260966167379,172.027882337465,1.34197134794388,22.5007516810754,68.1759618296691,126.35,106.608447855311
2016-07-25,23.2629110234077,121.817214851388,36.7108919579642,36.9805,86.7097304336166,107.141219386107,144.14,185.400114883611,106.158085584856,,97.2528291853614,120.793121600623,22.4226767030395,171.839640563678,1.36676357515118,22.1997077704833,65.9505649117337,125.47,106.449066454863
2016-07-26,23.3389336084515,121.791429792152,36.6438985625261,36.7795,86.7097304336166,107.311162199842,144.34,185.485695887085,106.27950517949,,99.3443860865116,120.385942616357,22.8009487077211,173.998146236427,1.39008299678181,22.0469051795009,66.3678268338466,126.0,106.962628745196
2016-07-27,23.2629110234077,121.774239752661,36.8101414326874,36.8335,86.9643052649609,108.647530689661,144.19,185.288874811601,107.017362716108,,100.065927550227,122.491355900854,22.6158368756429,174.531497928822,1.37609134380343,23.4791443904998,65.9582919843654,128.03,107.263682501598
2016-07-28,23.2629110234077,122.702501885163,37.0155878453642,37.6305,86.9565908761323,108.446689182521,144.42,185.502814483904,107.390961468826,,100.540866235205,124.139934227393,22.6480302377435,175.058574895423,1.37903695495678,23.7961527508961,66.3987351243734,127.66,106.989192311937
2016-07-29,23.3237290914428,123.08068275396,38.1510018361968,37.9405,87.1880225409907,109.350475964653,144.27,185.802322323301,107.624460689275,,100.120728167725,123.087227585145,22.3582899788384,175.391135362446,1.40161997379907,23.7665044869741,67.8359706338734,128.98,107.201700845868
2016-08-01,23.3191677363401,123.347128366067,38.3539670120056,38.387,86.9849003688166,108.167169559892,143.93,185.648291749553,108.19419878717,,100.193795657721,123.454681790458,23.0343505829502,175.077399072802,1.39253767274293,24.1861414532541,66.4141892696369,129.22,107.290246068339
2016-08-02,23.1108658533201,123.054897694724,38.2641462373812,38.029,86.7298580132261,107.052762146526,143.31,184.458788027305,107.37228153119,,99.901525697735,122.243076032399,22.6641269187937,173.904025349534,1.37560040861121,23.8280816505043,66.3369185433197,130.27,105.793831808576
2016-08-03,23.0641119635181,122.805642122108,38.3688544332141,37.732,86.8226006879863,107.114673669491,143.63,184.997907443922,107.727200346273,,99.0521161265256,121.667066737584,22.6641269187937,174.406003412964,1.37928242255289,24.1268449254102,67.488252365446,129.65,106.652720466547
2016-08-04,23.2153969077553,122.659526786436,38.2909435955564,38.0385,86.9849003688166,107.919523468033,143.12,185.194741355787,108.035419317265,,100.549999671454,123.504337764149,22.8572870913971,174.305607800278,1.40481105254853,24.2750862450199,68.7014027686261,129.87,106.750120211265
2016-08-05,23.2395340785067,122.900187339307,38.8174620589626,38.299,86.6912152320761,106.797377114296,145.65,186.70942482235,109.072155856058,,100.102461295225,124.288902148466,23.1711723718775,176.075080473869,1.42862140937138,24.6442454861126,71.8231401118412,127.55,108.290807082264
2016-08-08,23.1583799689725,122.161015641204,38.7946346797763,38.328,86.7453151256862,106.998589563932,145.56,186.598184750339,108.950736261424,,99.7827910264907,124.398145290586,23.4126225876317,175.089948524388,1.44187665956143,24.848314880257,72.4026705592202,127.44,108.237679948781
2016-08-09,23.1574296866594,121.894570029097,38.9186965231802,38.4155,86.9694432563566,108.051085454333,147.22,186.70942482235,109.202915419509,,100.367330946463,124.199521395823,23.6621211439111,180.109729158688,1.44555867350311,24.9492031200587,72.85084077186,127.96,108.352788737994
2016-08-10,23.0918602070591,122.212585759676,38.9395389128721,38.428,87.0699144873468,108.468988234346,146.69,186.247320264727,108.922716354971,,100.00199349648,124.020759890535,23.5172510144586,180.461113803089,1.43623090485085,24.7634770422419,72.0858605813197,128.56,107.572882418467
2016-08-11,23.1336726288332,122.590766628473,38.9479751182235,38.562,86.8380578004464,107.501620688021,147.74,187.111632262039,109.389714795868,,101.098005846428,124.040622280011,23.4528642902574,179.463432402022,1.46544154878817,24.7474266404553,72.7581159002793,127.67,108.08715307058
2016-08-12,23.1621810982247,122.805642122108,38.8670867963242,38.628,87.0467288186567,108.407076711381,147.72,186.949049235951,109.464434546412,,100.714401523946,124.020759890535,23.5333476955088,177.637487196295,1.54742772588955,24.804749503979,73.0826529508116,127.4,108.193407337545
2016-08-15,23.1621810982247,121.722669634189,38.8283795011822,38.4245,86.8921576940565,107.385536582462,147.78,187.48816779681,109.931432987309,,101.225873953922,123.047502806192,23.6540728033859,178.986553241763,1.54595492031288,25.1028283943023,74.5276155329433,127.84,109.264804529447
2016-08-16,23.0538489145372,121.258538567938,38.5653683931659,38.202,86.8380578004464,107.099195788749,147.24,186.521169891344,109.324335014143,,98.5954443140473,122.451631121901,23.4045742471066,177.963772937525,1.53662715166063,25.0798992488928,73.4149170739756,128.47,108.379352304735
2016-08-17,22.9398150369715,121.800024811897,38.7028289156574,38.2315,87.0003574812767,107.741527839509,149.08,186.872020684818,109.52047435932,,96.3120852516563,123.514268958887,23.3240908418552,178.158289437104,1.5010343502244,25.0432126162376,73.6390021802954,128.5,108.060589503839
