,BRK-B,SE,META,TLT,NFLX,AMZN,MSFT,PG,CDNS,AAPL,IWM,GLD,QMOM,TSM,ABT,PM,ASML,IBIT,MELI,SPY,CAT,QQQ,NVDA,AGG,GOOG,JNJ
2000-04-14,36.92,,,,,2.344,22.7290680987069,16.1399521264913,13.5,0.839567981896139,,,,14.4725520888862,8.83590100686607,,17.2483718017837,,,86.309732305275,10.5796852987253,68.1407545415291,0.131446963627001,,,18.9983587517626
2000-04-17,37.18,,,,,2.353,23.2657096147989,17.6770904242524,14.75,0.929626226132786,,,,16.0866724424319,9.04713689075746,,18.6824740993119,,,89.3242266321137,10.694625089625,75.982282029824,0.138153051451576,,,20.0842013812796
2000-04-18,37.7,,,,,2.747,24.7039088779254,17.0058733675634,15.75,0.952140787191948,,,,17.8134903882296,9.16715727933211,,20.4172752656766,,,91.6842291818383,10.5143785993504,77.9914085322304,0.162646511825096,,,21.1208053235391
2000-04-19,37.6,,,,,2.672,24.1304690864442,17.0058733675634,16.56,0.908987878495221,,,,16.8828264005997,9.21276502699049,,20.048963633433,,,90.831473795533,9.91486309908932,75.4990743900048,0.154870506854719,,,21.3151685627128
2000-04-20,38.28,,,,,2.619,24.2071321601716,17.7472738413536,16.19,0.89210195770085,,,,16.9264512750198,9.42160050311038,,19.9528823380651,,,91.2677821849438,10.012351787547,73.9646782004033,0.154048963332051,,,21.1544949516626
2000-04-24,38.8,,,,,2.4905,20.4291758868842,18.1488657646567,15.5,0.904334869209661,,,,16.2466303153058,9.61603353260132,,17.8497695394568,,,90.2761722090101,10.2758347293246,71.8453464468101,0.146406698004899,,,21.7375846691836
2000-04-25,39.04,,,,,2.622,21.2724696978858,16.5399237642439,16.94,0.962947776500345,,,,18.1770310083976,9.54162089168504,,19.750044047844,,,94.024428725042,10.5735704535332,76.6943774990313,0.162398138201963,,,21.8490195929765
2000-04-26,38.5,,,,,2.675,20.8523560538595,15.6389162440127,16.75,0.910413800695635,,,,17.6317200781456,9.36159030882306,,19.5151786591669,,,92.9633870118814,10.4734469356577,74.0748834515901,0.160735945493308,,,21.4447440554953
2000-04-27,38.4,,,,,2.644,21.4073967076461,15.6723822376213,16.94,0.951240204749581,,,,18.3806137556916,9.36159030882306,,20.1183556800876,,,92.6560361512511,10.5735704535332,77.3556090061524,0.17386153619269,,,21.5095318018865
2000-04-28,38.32,,,,,2.7595,21.3889975699515,15.3814855239466,16.81,0.931052148333199,,,,19.0168098409855,9.22716747361944,,21.3513989706421,,,92.0808731722118,10.3917672237067,80.3226734611829,0.170288777152247,,,21.379956309104
2000-05-01,37.14,,,,,2.997,22.5205445381683,15.3686139879433,17.69,0.932928361754796,,,,18.5623840657756,9.13595197830271,,21.3513989706421,,,93.3303309348861,10.2257729703868,81.0686782384477,0.175772102524478,,,21.4291949963614
2000-05-02,34.98,,,,,2.8065,21.4257958453407,15.3969313671506,17.94,0.884597104014463,,,,17.8134903882296,9.16715727933211,,21.2179527270756,,,91.4661041801306,10.4418289826444,76.4061483805427,0.168970486383313,,,21.8179214747087
2000-05-03,34.9,,,,,2.7065,21.6373859288284,15.6080245576047,17.25,0.863508465155714,,,,16.9046388378097,9.0327344441285,,20.6841677528096,,,89.3242266321137,10.2442167763113,75.5584156791054,0.166219270865539,,,21.5743195482777
2000-05-04,35.52,,,,,2.753,21.6005876534392,15.5591127207922,17.38,0.830712254546202,,,,16.7228685277258,8.94151894881177,,20.3532210687646,,,89.9985214157486,9.99654281104036,75.7110075653641,0.168244471177234,,,21.5250808610204
2000-05-05,35.88,,,,,2.925,21.8091112139778,15.6723822376213,18.19,0.848949049004123,,,,17.4499497680617,9.10714708504479,,21.1859256286197,,,91.0892631962781,10.2916437058312,77.5166782194255,0.17602047614761,,,21.7686827874514
2000-05-08,36.06,,,,,2.801,21.4073967076461,15.7521857608417,18.75,0.826434487944962,,,,17.3118043323978,9.31598256116469,,18.885312389533,,,90.4050618323395,10.2600257528179,74.4987498023088,0.169562761946168,,,22.7404989833198
2000-05-09,35.4,,,,,2.8125,20.7940921178267,16.1537776841448,18.06,0.791311772692669,,,,16.9955239928517,9.36159030882306,,18.2821353686123,,,89.6812062234498,10.012351787547,72.9050123236067,0.167174554031433,,,22.5461357441461
2000-05-10,35.04,,,,,2.6655,20.297315400073,16.5244779210399,17.38,0.745307019595116,,,,15.7231318222639,9.25597236687736,,17.2465925185362,,,87.6583218725449,10.1124753054225,67.6066829396236,0.150705472251422,,,22.1574092657987
2000-05-11,35.44,,,,,2.744,20.8124912555213,16.7329968042934,17.25,0.771574007497471,,,,16.03941216181,9.07594178401538,,17.5828770523238,,,89.6613448309334,10.2257729703868,71.7436185226376,0.157144080789547,,,22.3025338177151
2000-05-12,35.46,,,,,2.6875,21.1007444127364,16.5090320778359,17.0,0.807672353728993,,,,15.948527006768,8.88150875452444,,18.7838932444224,,,90.6331518003462,10.3759582472,71.7436185226376,0.152367664960077,,,22.1574092657987
2000-05-15,37.8,,,,,2.803,21.2724696978858,16.7021051178855,16.75,0.75799022232511,,,,13.0874623260463,9.3471878621941,,19.750044047844,,,92.1998663693239,10.6868681184976,74.8632748639268,0.16287577978491,,,22.3517725049724
2000-05-16,38.5,,,,,2.953,21.3123344962241,16.6042814442604,16.44,0.793187986114266,,,,14.7706553974239,9.27277522127781,,20.5507215092431,,,93.092344540662,10.6051884065465,76.98260661752,0.179593235188054,,,22.6264725496712
2000-05-17,38.02,,,,,3.05,20.7572938424375,16.7329968042934,15.63,0.760767018189073,,,,14.043574157088,9.25597236687736,,20.2197748251981,,,92.1205375712492,10.5393176711021,75.3973464658323,0.211117579662552,,,22.56168480328
2000-05-18,37.96,,,,,2.769,20.297315400073,16.6686391242769,15.44,0.756114008903513,,,,13.7454708485502,9.73605392117598,,20.4866673123311,,,90.9901313916824,10.2257729703868,72.6930791482473,0.196788332174144,,,22.9348622224934
2000-05-19,37.36,,,,,2.6315,19.950798306825,16.7484426474974,14.19,0.705456246520399,,,,13.5637005384663,9.97609469832529,,18.885312389533,,,89.5622130263378,10.5551266476088,69.251284380412,0.195068822475535,,,23.0825782842654
2000-05-22,36.52,,,,,2.594,19.6840108102536,16.7021051178855,14.38,0.674986540553667,,,,13.0874623260463,10.261743223133,,17.4814579072133,,,88.8879182427028,10.5893794300399,69.2004204183257,0.207869616898513,,,22.5962186066138
2000-05-23,35.9,,,,,2.3345,19.3773585153439,16.5733897578524,14.38,0.643991494828888,,,,12.6112241136262,10.261743223133,,17.1505112231683,,,87.5789930744702,10.4075762002133,63.4188833945234,0.206150107199904,,,22.6274288533081
2000-05-24,36.12,,,,,2.428,20.1041244542799,16.9595358379515,14.81,0.658100619759296,,,,11.9968404655424,10.432172174909,,17.7163232958903,,,89.0069114398149,10.4576379591511,67.3947497642643,0.203475314335401,,,23.3920798973164
2000-05-25,36.96,,,,,2.275,18.8591161369465,16.9749816811555,14.19,0.654948581211013,,,,12.0186529027525,10.261743223133,,17.5508499538678,,,87.4798028838792,10.0281607640537,65.9112175367491,0.200609464837719,,,23.2282261021718
2000-05-26,36.58,,,,,2.325,18.8407169992519,17.054785204376,14.31,0.648194212893265,32.969685834552,,,11.8623304360803,10.0072999993547,,18.9813936849009,,,87.5789930744702,10.0466045699781,65.9112175367491,0.201564748003613,,,22.921325343012
2000-05-30,37.94,,,,,2.5875,19.4356224513767,17.023893517968,16.19,0.657124988780066,34.184775962094,,,13.2910450733403,9.87287716415108,,19.451124462255,,,90.4348298051595,10.0940314994981,72.5320099349743,0.20997123986348,,,23.1319945081979
2000-05-31,37.72,,,,,2.497,19.1841675695508,17.1191428843925,15.94,0.630407709656527,34.5237031786784,,,12.8366192981304,9.76725922220539,,18.7518661459665,,,90.6331518003462,10.0281607640537,70.7856805700135,0.215511882225664,,,23.2776423261043
2000-06-01,38.76,,,,,2.5095,19.7974721593702,16.895178157935,17.88,0.66883256053083,35.086178133861,,,13.3164929167521,9.81286696986376,,21.2873447737302,,,92.2197277618403,10.4734469356577,74.0748834515901,0.224109430718709,,,22.8068877717998
2000-06-02,38.52,,,,,2.894,20.3341136754622,16.4755660842273,19.0,0.694649257212002,36.9214329555788,,,13.589148381878,9.39279560985247,,22.9207267949843,,,93.8261067298553,10.8186095893863,79.3732128355732,0.251430529263275,,,21.8471726859526
2000-06-05,38.84,,,,,2.725,20.5058389606116,16.2979388873818,18.19,0.685268190104018,36.777208608096,,,13.6545856935083,9.54162089168504,,21.9866030900187,,,93.3699953339234,10.5393176711021,79.5681913569038,0.256780114992281,,,21.8471726859526
2000-06-06,38.76,,,,,2.528,21.3491327716133,16.2824930441778,18.06,0.696975761854782,37.1377694768029,,,13.1783474810882,9.64723883363073,,21.3834260690981,,,92.9534899510336,10.2916437058312,77.3556090061524,0.243979320569303,,,21.880983786538
2000-06-07,39.28,,,,,2.5905,21.6189867911338,15.9298129576873,19.31,0.724668671957551,37.1738255636735,,,13.6327732562982,9.64723883363073,,20.4866673123311,,,93.598017396479,10.2257729703868,79.4240767976594,0.233089092478112,,,21.7665462153259
2000-06-08,39.12,,,,,2.594,21.1007444127364,14.802266403798,18.88,0.711535178006373,37.1017133899322,,,13.8363560035922,9.75285677557643,,21.3513989706421,,,93.231140744295,10.0466045699781,79.051074409027,0.234808602176721,,,22.0760478283769
2000-06-09,39.0,,,,,2.6095,21.1007444127364,14.673551043765,18.88,0.718589740471577,37.7507229536045,,,14.814280271844,9.79606411546331,,22.8513347483298,,,93.0328187491083,10.0782225229914,79.4749407597456,0.241495584337978,,,22.401154564775
2000-06-12,38.4,,,,,2.422,20.5058389606116,14.513943997324,18.0,0.684367607661651,36.6329842606133,,,13.9054287214241,9.67604372688865,,21.8531568464522,,,91.9420769685788,10.1783460408669,76.9317426554338,0.235190715443079,,,22.0474384355738
2000-06-13,38.66,,,,,2.45,20.8124912555213,14.673551043765,18.31,0.709208673363593,37.1017133899322,,,13.7236584113402,9.85607430975063,,21.9545759915628,,,93.6674491337059,9.81473958121385,79.8988071104643,0.242450867503872,,,22.8875142424266
2000-06-14,37.48,,,,,2.322,21.6189867911338,14.673551043765,18.0,0.678738967396861,36.9214329555788,,,13.861803847004,10.081712640271,,21.2873447737302,,,93.8261067298553,9.91486309908932,78.1016137834172,0.242259810870694,,,23.3426636733839
2000-06-15,37.0,,,,,2.3155,22.1924265826149,14.6091933637485,18.25,0.693223335011588,36.9574890424494,,,13.3383053539621,10.2929485241624,,20.7535597994642,,,94.024428725042,9.74886884576946,79.4749407597456,0.248564679765593,,,23.5715388158082
2000-06-16,36.58,,,,,2.3,22.2506905186478,14.2874049636659,18.94,0.684367607661651,36.7411525212254,,,13.1092747632563,10.1873305822167,,21.2873447737302,,,93.2539290521451,9.46957692748526,79.8988071104643,0.286202836501813,,,23.2932474494514
2000-06-19,36.96,,,,,2.2655,22.5972076118957,14.4392890885049,19.19,0.725118963178734,37.6786107798631,,,13.9963138764661,10.2161354754746,,21.7197106028857,,,94.4466891243838,9.25615574464544,83.0778047408541,0.30397110338744,,,23.457101244596
2000-06-20,37.06,,,,,2.3065,22.9805229805329,14.2230472836494,20.56,0.759866435746707,37.9310033879579,,,13.9745014392561,10.0361048926126,,22.9527538934403,,,94.1087696996299,9.23771193872101,82.7641436413223,0.299958914090685,,,23.0331620603329
2000-06-21,36.78,,,,,2.303,24.7437736762636,14.0454200868038,20.31,0.834990021147443,38.1328814183468,,,13.6327732562982,9.97609469832529,,23.4865388677064,,,94.0690110305553,9.25615574464544,83.8238095181189,0.330336918766111,,,23.3764747739693
2000-06-22,35.68,,,,,2.1,24.4923187944377,13.9347248771754,19.06,0.806771771286627,36.9784327850572,,,13.4510029462142,9.79606411546331,,23.2890384272279,,,92.6376989438689,9.07435251481893,80.7465398119016,0.312377595247306,,,23.0331620603329
2000-06-23,35.28,,,,,1.694,23.8238167915345,14.1432437604289,19.88,0.775851774098712,36.7258971465251,,,13.3819302283823,9.70724902791806,,23.0862001370068,,,91.8425255623765,9.12441427375666,77.5675421815118,0.282954873737774,,,23.3426636733839
2000-06-26,35.8,,,,,1.697,24.3788574453211,14.3208709572745,20.0,0.812475460088281,37.194891903799,,,13.4728153834243,9.85607430975063,,22.9527538934403,,,93.0252976208049,9.17184120327662,79.686873935105,0.316962954443597,,,24.8381546608152
2000-06-27,35.2,,,,,1.825,24.1672673618334,14.3208709572745,19.0,0.776752356541078,36.5815910673639,,,13.6327732562982,9.97609469832529,,23.6199851112729,,,92.3394796634288,9.40370619204087,78.7374133094952,0.272255702279762,,,25.4727630102643
2000-06-28,34.64,,,,,1.894,24.2071321601716,14.3002764996692,20.0,0.817128469373841,37.5195805819117,,,13.8145435663822,10.2113346599316,,23.9189046968619,,,92.5979402747943,9.52754317467632,79.686873935105,0.261747587454929,,,25.5091749647409
2000-06-29,34.96,,,,,1.8565,23.6704906440797,13.8060095171424,20.81,0.769247502854691,36.9423562652669,,,13.5418881012562,10.0529077470131,,22.7178885047632,,,91.7232495551526,9.22190296221436,77.686224759713,0.224033008065438,,,25.6340159515177
2000-06-30,35.2,,,,,1.8155,24.5321835927759,14.6091933637485,20.38,0.786208472185926,37.3031214631699,,,14.0181263136762,10.6962170297732,,23.5559309143609,,,92.4189970015781,8.9268020674235,79.2121436223001,0.242871192096866,,,26.5027011511735
2000-07-03,35.08,,,,,1.85,24.5321835927759,14.385228637291,20.44,0.800167500042606,37.8081927402341,,,14.0871990315081,10.6362068354859,,22.7178885047632,,,93.691274411966,9.48538590399191,80.7465398119016,0.233585839724377,,,26.2946328398787
2000-07-05,35.08,,,,,1.825,24.0722051504114,14.3208709572745,20.06,0.774951191656345,37.3752745027505,,,13.3164929167521,10.6962170297732,,20.6521406543536,,,92.001560238675,9.27196472115209,77.618406143598,0.208480998124685,,,26.2686243009668
2000-07-06,34.86,,,,,1.803,24.820436749991,14.2230472836494,19.5,0.777652938983445,37.8081927402341,,,13.589148381878,10.5161864469112,,21.5542372608632,,,92.7172162820182,9.17184120327662,79.686873935105,0.221167158567756,,,25.9279124412216
2000-07-07,35.2,,,,,1.8065,25.1454881825953,14.1277979172249,19.81,0.817128469373841,38.0607283787662,,,13.3383053539621,10.3961660583366,,22.6538343078513,,,94.2081371099361,8.94261104393015,81.3314753758933,0.222351709693465,,,25.9435175645687
2000-07-10,35.4,,,,,1.753,24.3604583076265,14.2719591204619,20.0,0.857504582206605,38.3132640172983,,,12.7239217058783,10.3217534174203,,23.1876192821174,,,94.0491024336376,9.02429075588119,80.0937856317949,0.233815107684192,,,26.0605559896721
2000-07-11,35.64,,,,,1.6565,24.2623295732554,14.1921555972415,21.69,0.854652737805778,38.277187497508,,,13.3164929167521,10.3217534174203,,22.9527538934403,,,94.2478957790107,9.51963868642299,80.5346066365423,0.252691503042255,,,26.0605559896721
2000-07-12,35.8,,,,,1.753,24.6272458041979,14.1921555972415,22.88,0.88377157010896,39.0347944131043,,,13.0656498888362,10.656679913369,,23.5559309143609,,,94.8641844120477,9.63293635138734,82.4420052147762,0.259837021123141,,,25.5039732569585
2000-07-13,36.14,,,,,1.75,24.5137844550813,14.0454200868038,23.25,0.848048466561757,39.1430239724752,,,12.8366192981304,10.4931379963956,,23.4865388677064,,,95.2816211749508,9.46957692748526,83.5016710915728,0.284215847516754,,,24.7731333135356
2000-07-14,36.26,,,,,2.1315,24.2071321601716,14.4161203236989,22.94,0.865910018335358,39.1791004922655,,,13.1783474810882,10.2213698108368,,24.4900546193265,,,96.2159791605849,9.41951516854752,85.2819097645911,0.282037801898516,,,23.878439574968
2000-07-17,36.38,,,,,2.0565,23.9771429389894,14.4495863173075,22.69,0.875216036906479,39.3234065714267,,,13.2692326361302,10.2213698108368,,25.0878937905045,,,96.0569444842864,9.41161068029419,86.2991890063158,0.278942684441019,,,24.5364556094377
2000-07-18,36.36,,,,,2.0875,24.0722051504114,14.9953394438475,22.19,0.859305747091338,38.637952695411,,,12.8838795787522,10.0866882321529,,23.8548504999499,,,95.2716910497628,10.036065252307,84.3494037930101,0.273440253405471,,,24.7081119662559
2000-07-19,35.98,,,,,2.044,22.4224158037972,15.3119792295288,21.75,0.790861481471486,37.9885753391856,,,12.8620671415421,9.89188094869928,,23.0862001370068,,,94.5063563903762,10.08657789861,82.4420052147762,0.256015888459566,,,24.2373574119515
2000-07-20,35.3,,,,,2.0155,22.9406581821946,15.2783151453103,22.5,0.827485167461056,38.6018761756207,,,12.3385686485003,9.89188094869928,,23.6199851112729,,,95.8183924698387,9.85262458941715,85.1123632243036,0.262932138580638,,,23.8966455522063
2000-07-21,35.2,,,,,2.0565,22.1740274449203,15.3119792295288,21.69,0.8039199268858,37.555657101702,,,11.6114874081644,9.71150383439039,,23.4865388677064,,,93.9497350233315,9.70374521083988,82.2300720394168,0.266294735324584,,,23.9928771461801
2000-07-24,34.54,,,,,1.9375,21.6373859288284,15.2783151453103,21.75,0.730822651980388,36.9784327850572,,,11.0443640407024,9.80048987744944,,22.3549147222623,,,93.4129637284436,9.63728120254645,80.5346066365423,0.237865508307582,,,24.5650650022408
2000-07-25,35.68,,,,,1.8815,21.1590083487692,15.7004109705112,22.25,0.751385951081089,37.0866623444281,,,11.2261343507863,9.55998705837093,,23.1555921836614,,,93.7111830088837,9.53891447027219,81.1704061626202,0.234541122890271,,,24.3179838825782
2000-07-26,37.6,,,,,1.803,20.7940921178267,15.4466355664027,21.88,0.751385951081089,37.0145093048475,,,11.2697592252065,9.59125242485113,,22.6218072093954,,,92.7967336201674,9.23849715278591,81.0686782384477,0.21707854661773,,,23.4727063679431
2000-07-27,38.06,,,,,1.569,21.2724696978858,15.4233296619438,21.31,0.780504783384272,35.986328490824,,,10.1355124902825,9.62011276314056,,20.8176139963761,,,92.4786642675704,9.27305843709849,77.8896806080579,0.201564748003613,,,23.8914438444239
2000-07-28,37.42,,,,,1.5,21.3705984322569,15.3275164991681,20.38,0.725118963178734,35.3549893944937,,,10.2700225197446,9.98086699175833,,19.718016949388,,,90.3913048787724,9.32091252306976,73.6510171008715,0.206341163833083,,,24.3595975448372
2000-07-31,36.5,,,,,1.5065,21.4073967076461,14.7604061573337,20.88,0.76264323161067,36.2569023892512,,,11.0443640407024,9.98086699175833,,21.2179527270756,,,90.9678348427348,9.05505648989606,75.8212128165509,0.229267959814537,,,24.2035463113661
2000-08-01,37.26,,,,,1.5125,21.0639461373472,15.2135765218132,20.75,0.740128670551508,36.0187973586353,,,10.7717085755764,10.1468139369225,,20.4439645143899,,,91.5244562097795,9.12152049818948,74.8124109018406,0.224720811944882,,,24.6586957423234
2000-08-02,37.9,,,,,1.5405,21.2724696978858,15.0685620051798,20.31,0.709208673363593,36.0765197902997,,,10.8371458872066,10.2814955156065,,20.0863285816316,,,91.9816516417572,9.30496116107934,73.4899478875984,0.229267959814537,,,25.0982400499337
2000-08-03,39.2,,,,,1.575,21.5423237174064,15.0348979209613,20.31,0.720465953893174,36.0548738784255,,,10.6335631399126,10.3271910512314,,18.1486891250458,,,92.6177903469512,9.32091252306976,76.6689455179882,0.23931753871974,,,25.2282827444929
2000-08-04,41.4,,,,,1.625,21.1958066241584,14.8588088650492,21.25,0.711159935322054,36.2208258694609,,,10.8844061678285,10.1011184012976,,18.1807162235018,,,93.1148029727644,9.26242419577154,76.4061483805427,0.243597207302945,,,25.1138451732808
