,NVDA,MELI,TLT,IWM,MSFT,PM,PG,JNJ,NFLX,QQQ,BRK-B,TSM,IBIT,ABT,GLD,ASML,CAT,QMOM,CDNS,SPY,AGG,AMZN,META,SE,AAPL,GOOG
2000-04-14,0.131446963627001,,,,22.7664810895881,,16.2499244115157,18.9983587517626,,68.1407545415291,36.92,14.4725520888862,,8.87554798834032,,17.2929277149685,10.6186428542672,,13.5,86.309732305275,,2.344,,,0.840528839697412,
2000-04-17,0.138153051451576,,,,23.3040059399224,,17.7975362602315,20.0842013812796,,75.982282029824,37.18,16.0866724424319,,9.08773169466304,,18.7307345788291,10.7340058877456,,14.75,89.3242266321137,,2.353,,,0.930690152617488,
2000-04-18,0.162646511825096,,,,24.7445725388183,,17.1217457529589,21.1208053235391,,77.9914085322304,37.7,17.8134903882296,,9.20829061871004,,20.4700170754347,10.5530956761544,,15.75,91.6842291818383,,2.747,,,0.953230480847507,
2000-04-19,0.154870506854719,,,,24.170188841604,,17.1217457529589,21.3151685627128,,75.4990743900048,37.6,16.8828264005997,,9.25410300984791,,20.1007540223092,9.95137258107929,,16.56,90.831473795533,,2.672,,,0.910028185073304,
2000-04-20,0.154048963332051,,,,24.2469781059374,,17.8681978838781,21.1544949516626,,73.9646782004033,38.28,16.9264512750198,,9.46387553768969,,20.0044245301895,10.0492202519536,,16.19,91.2677821849438,,2.619,,,0.89312293890079,
2000-04-24,0.146406698004899,,,,20.4628031595839,,18.2725261214593,21.7375846691836,,71.8453464468101,38.8,16.2466303153058,,9.65918099464584,,17.8958789804584,10.3136734164787,,15.5,90.2761722090101,,2.4905,,,0.905369850572434,
2000-04-25,0.162398138201963,,,,21.3074850672521,,16.6526213234576,21.8490195929765,,76.6943774990313,39.04,18.1770310083976,,9.58443446173669,,19.8010622690479,10.612505492392,,16.94,94.024428725042,,2.622,,,0.964049838397917,
2000-04-26,0.160735945493308,,,,20.8866798987047,,15.7454746365766,21.4447440554953,,74.0748834515901,38.5,17.6317200781456,,9.40359607566619,,19.5655901771998,10.5120132898725,,16.75,92.9633870118814,,2.675,,,0.911455739194539,
2000-04-27,0.17386153619269,,,,21.442634172479,,15.7791686563751,21.5095318018865,,77.3556090061524,38.4,18.3806137556916,,9.40359607566619,,20.1703253221734,10.612505492392,,16.94,92.6560361512511,,2.644,,,0.952328867718307,
2000-04-28,0.170288777152247,,,,21.424204749039,,15.4862898688964,21.379956309104,,80.3226734611829,38.32,19.0168098409855,,9.26857008073355,,21.4065538043761,10.4300328088697,,16.81,92.0808731722118,,2.7595,,,0.932117706738723,
2000-05-01,0.175772102524478,,,,22.557614290601,,15.4733306305124,21.4291949963614,,81.0686782384477,37.14,18.5623840657756,,9.17694529845783,,21.4065538043761,10.2634273152189,,17.69,93.3303309348861,,2.997,,,0.933996067424558,
2000-05-02,0.168970486383313,,,,21.461063595919,,15.5018409549572,21.8179214747087,,76.4061483805427,34.98,17.8134903882296,,9.20829061871004,,21.2727628430988,10.4802789101295,,17.94,91.4661041801306,,2.8065,,,0.88560949615745,
2000-05-03,0.166219270865539,,,,21.6730019654794,,15.714372464455,21.5743195482777,,75.5584156791054,34.9,16.9046388378097,,9.0732646237774,,20.7375989979894,10.2819390367357,,17.25,89.3242266321137,,2.7065,,,0.864496722048666,
2000-05-04,0.168244471177234,,,,21.6361431185994,,15.6651273585958,21.5250808610204,,75.7110075653641,35.52,16.7228685277258,,8.98163984150168,,20.4057974140215,10.0333530620821,,17.38,89.9985214157486,,2.753,,,0.831662977260271,
2000-05-05,0.17602047614761,,,,21.8450099175864,,15.7791686563751,21.7686827874514,,77.5166782194255,35.88,17.4499497680617,,9.14801115668654,,21.2406530123922,10.3295406063502,,18.19,91.0892631962781,,2.925,,,0.849920643126587,
2000-05-08,0.169562761946168,,,,21.442634172479,,15.859515934356,22.7404989833198,,74.4987498023088,36.06,17.3118043323978,,9.35778368452833,,18.9340968399707,10.2978062266072,,18.75,90.4050618323395,,2.801,,,0.827380314896567,
2000-05-09,0.167174554031433,,,,20.8283200578112,,16.2638441719372,22.5461357441461,,72.9050123236067,35.4,16.9955239928517,,9.40359607566619,,18.329361694997,10.0492202519536,,18.06,89.6812062234498,,2.8125,,,0.792217402857738,
2000-05-10,0.150705472251422,,,,20.3307256249303,,16.6370702373968,22.1574092657987,,67.6066829396236,35.04,15.7231318222639,,9.29750422250483,,17.2911438354848,10.1497124544731,,17.38,87.6583218725449,,2.6655,,,0.746159998841065,
2000-05-11,0.157144080789547,,,,20.8467494812513,,16.8470098992178,22.3025338177151,,71.7436185226376,35.44,16.03941216181,,9.11666583643432,,17.6282970579037,10.2634273152189,,17.25,89.6613448309334,,2.744,,,0.772457048442754,
2000-05-12,0.152367664960077,,,,21.1354771151451,,16.621519151336,22.1574092657987,,71.7436185226376,35.46,15.948527006768,,8.92136037947818,,18.8324157093999,10.4141656189982,,17.0,90.6331518003462,,2.6875,,,0.808596708038218,
2000-05-15,0.16287577978491,,,,21.3074850672521,,16.8159077270962,22.3517725049724,,74.8632748639268,37.8,13.0874623260463,,9.38912900478055,,19.8010622690479,10.7262203531378,,16.75,92.1998663693239,,2.803,,,0.758857717077309,
2000-05-16,0.179593235188054,,,,21.3474154847055,,16.7174175153777,22.6264725496712,,76.98260661752,38.5,14.7706553974239,,9.31438247187141,,20.603808036712,10.644239872135,,16.44,93.092344540662,,2.953,,,0.794095763543573,
2000-05-17,0.211117579662552,,,,20.7914612109312,,16.8470098992178,22.56168480328,,75.3973464658323,38.02,14.043574157088,,9.29750422250483,,20.2720064527442,10.5781265810038,,15.63,92.1205375712492,,3.05,,,0.761637690892345,
2000-05-18,0.196788332174144,,,,20.3307256249303,,16.7822137072977,22.9348622224934,,72.6930791482473,37.96,13.7454708485502,,9.77973991869284,,20.5395883752989,10.2634273152189,,15.44,90.9901313916824,,2.769,,,0.756979356391475,
2000-05-19,0.195068822475535,,,,19.983638150143,,16.8625609852786,23.0825782842654,,69.251284380412,37.36,13.5637005384663,,10.0208577667868,,18.9340968399707,10.5939937708753,,14.19,89.5622130263378,,2.6315,,,0.706263617873932,
2000-05-22,0.207869616898513,,,,19.7164115102625,,16.8159077270962,22.5962186066138,,69.2004204183257,36.52,13.0874623260463,,10.3077880060187,,17.5266159273329,10.6283726822635,,14.38,88.8879182427028,,2.594,,,0.675759040335972,
2000-05-23,0.206150107199904,,,,19.4092544529286,,16.686315343256,22.6274288533081,,63.4188833945234,35.9,12.6112241136262,,10.3077880060187,,17.1948143433651,10.4458999987412,,14.38,87.5789930744702,,2.3345,,,0.64472852180598,
2000-05-24,0.203475314335401,,,,20.13721667881,,17.0750924947764,23.3920798973164,,67.3947497642643,36.12,11.9968404655424,,10.4789816781655,,17.7620880191811,10.496146100001,,14.81,89.0069114398149,,2.428,,,0.658853794163458,
2000-05-25,0.200609464837719,,,,18.8901590260344,,17.0906435808373,23.2282261021718,,65.9112175367491,36.96,12.0186529027525,,10.3077880060187,,17.5961872271972,10.0650874418251,,14.19,87.4798028838792,,2.275,,,0.655698148211255,
2000-05-26,0.201564748003613,,,32.969685834552,18.8717296025943,,17.1709908588181,22.921325343012,,65.9112175367491,36.58,11.8623304360803,,10.0522030870391,,19.0304263320904,10.0835991633418,,14.31,87.5789930744702,,2.325,,,0.64893604974225,
2000-05-30,0.20997123986348,,,34.184775962094,19.4676142938221,,17.1398886866965,23.1319945081979,,72.5320099349743,37.94,13.2910450733403,,9.91717709210642,,19.5013705157866,10.1312007329564,,16.19,90.4348298051595,,2.5875,,,0.657877046606824,
2000-05-31,0.215511882225664,,,34.5237031786784,19.2157455068083,,17.2357870507382,23.2776423261043,,70.7856805700135,37.72,12.8366192981304,,9.81108523894506,,18.8003058786933,10.0650874418251,,15.94,90.6331518003462,,2.497,,,0.631129190440535,
2000-06-01,0.224109430718709,,,35.086178133861,19.8300596214761,,17.0102963028564,22.8068877717998,,74.0748834515901,38.76,13.3164929167521,,9.85689763008292,,21.342334142963,10.5120132898725,,17.88,92.2197277618403,,2.5095,,,0.669598017286434,
2000-06-02,0.251430529263275,,,36.9214329555788,20.3675844718104,,16.5878251315375,21.8471726859526,,79.3732128355732,38.52,13.589148381878,,9.43494139591841,,22.9799355089977,10.8584469354004,,19.0,93.8261067298553,,2.894,,,0.695444260323522,
2000-06-05,0.256780114992281,,,36.777208608096,20.5395924239174,,16.4089876418381,21.8471726859526,,79.5681913569038,38.84,13.6545856935083,,9.58443446173669,,22.0433987800563,10.5781265810038,,18.19,93.3699953339234,,2.725,,,0.686052456894348,
2000-06-06,0.243979320569303,,,37.1377694768029,21.3842743315856,,16.3934365557773,21.880983786538,,77.3556090061524,38.76,13.1783474810882,,9.69052631489805,,21.4386636350827,10.3295406063502,,18.06,92.9534899510336,,2.528,,,0.697773427573958,
2000-06-07,0.233089092478112,,,37.1738255636735,21.6545725420394,,16.0383534240554,21.7665462153259,,79.4240767976594,39.28,13.6327732562982,,9.69052631489805,,20.5395883752989,10.2634273152189,,19.31,93.598017396479,,2.5905,,,0.725498031296881,
2000-06-08,0.234808602176721,,,37.1017133899322,21.1354771151451,,14.9031241416158,22.0760478283769,,79.051074409027,39.12,13.8363560035922,,9.79661816805942,,21.4065538043761,10.0835991633418,,18.88,93.231140744295,,2.594,,,0.712349506496037,
2000-06-09,0.241495584337978,,,37.7507229536045,21.1354771151451,,14.7735317577756,22.401154564775,,79.4749407597456,39.0,14.814280271844,,9.84001938071634,,22.9103642091335,10.1153335430848,,18.88,93.0328187491083,,2.6095,,,0.719412142674776,
2000-06-12,0.235190715443079,,,36.6329842606133,20.5395924239174,,14.6128372018138,22.0474384355738,,76.9317426554338,38.4,13.9054287214241,,9.71946045666934,,21.9096078187789,10.2158257456044,,18.0,91.9420769685788,,2.422,,,0.685150843765147,
2000-06-13,0.242450867503872,,,37.1017133899322,20.8467494812513,,14.7735317577756,22.8875142424266,,79.8988071104643,38.66,13.7236584113402,,9.90029884273984,,22.0112889493497,9.85088037855975,,18.31,93.6674491337059,,2.45,,,0.710020339245601,
2000-06-14,0.242259810870694,,,36.9214329555788,21.6545725420394,,14.7735317577756,23.3426636733839,,78.1016137834172,37.48,13.861803847004,,10.1269496199482,,21.342334142963,9.95137258107929,,18.0,93.8261067298553,,2.322,,,0.679515761707642,
2000-06-15,0.248564679765593,,,36.9574890424494,22.2289562392538,,14.7087355658555,23.5715388158082,,79.4749407597456,37.0,13.3383053539621,,10.3391333262709,,20.8071702978536,9.78476708742848,,18.25,94.024428725042,,2.3155,,,0.694016706202288,
2000-06-16,0.286202836501813,,,36.7411525212254,22.2873160801472,,14.3847546062552,23.2932474494514,,79.8988071104643,36.58,13.1092747632563,,10.2330414731096,,21.342334142963,9.50444673303188,,18.94,93.2539290521451,,2.3,,,0.685150843765147,
2000-06-19,0.30397110338744,,,37.6786107798631,22.6344035549345,,14.5376736191866,23.457101244596,,83.0778047408541,36.96,13.9963138764661,,10.2619756148808,,21.7758168575016,9.29023966976655,,19.19,94.4466891243838,,2.2655,,,0.725948837861482,
2000-06-20,0.299958914090685,,,37.9310033879579,23.0183498766019,,14.3199584143351,23.0331620603329,,82.7641436413223,37.06,13.9745014392561,,10.0811372288103,,23.0120453397043,9.2717279482498,,20.56,94.1087696996299,,2.3065,,,0.760736077763144,
2000-06-21,0.330336918766111,,,38.1328814183468,24.7845029562718,,14.1411209246357,23.3764747739693,,83.8238095181189,36.78,13.6327732562982,,10.0208577667868,,23.5472091848137,9.29023966976655,,20.31,94.0690110305553,,2.303,,,0.835945639623975,
2000-06-22,0.312377595247306,,,36.9784327850572,24.532634169258,,14.0296714745332,23.0331620603329,,80.7465398119016,35.68,13.4510029462142,,9.84001938071634,,23.3491985621232,9.10776698624424,,19.06,92.6376989438689,,2.1,,,0.807695094909017,
2000-06-23,0.282954873737774,,,36.7258971465251,23.8630317842701,,14.2396111363542,23.3426636733839,,77.5675421815118,35.28,13.3819302283823,,9.75080577692156,,23.1458363009817,9.15801308750401,,19.88,91.8425255623765,,1.694,,,0.776739710806458,
2000-06-26,0.316962954443597,,,37.194891903799,24.4189860580444,,14.4184486260536,24.8381546608152,,79.686873935105,35.8,13.4728153834243,,9.90029884273984,,23.0120453397043,9.20561465711852,,20.0,93.0252976208049,,1.697,,,0.813405311393956,
2000-06-27,0.272255702279762,,,36.5815910673639,24.207047688484,,14.4184486260536,25.4727630102643,,78.7374133094952,35.2,13.6327732562982,,10.0208577667868,,23.6810001460911,9.43833344190061,,19.0,92.3394796634288,,1.825,,,0.777641323935659,
2000-06-28,0.261747587454929,,,37.5195805819117,24.2469781059374,,14.3977138446392,25.5091749647409,,79.686873935105,34.64,13.8145435663822,,10.257153257919,,23.9806918993523,9.5626264292274,,20.0,92.5979402747943,,1.894,,,0.818063645894826,
2000-06-29,0.224033008065438,,,36.9423562652669,23.7094532556031,,13.9000790906931,25.6340159515177,,77.686224759713,34.96,13.5418881012562,,10.0980154781769,,22.7765732478562,9.25586075837829,,20.81,91.7232495551526,,1.8565,,,0.770127881192319,
2000-06-30,0.242871192096866,,,37.3031214631699,24.5725645867114,,14.7087355658555,26.5027011511735,,79.2121436223001,35.2,14.0181263136762,,10.7442113110689,,23.6167804846779,8.95967321411019,,20.38,92.4189970015781,,1.8155,,,0.787108261792267,
2000-07-03,0.233585839724377,,,37.8081927402341,24.5725645867114,,14.4832448179737,26.2946328398787,,80.7465398119016,35.08,14.0871990315081,,10.6839318490454,,22.7765732478562,9.52031392290339,,20.44,93.691274411966,,1.85,,,0.801083265294879,
2000-07-05,0.208480998124685,,,37.3752745027505,24.1118290007105,,14.4184486260536,26.2686243009668,,77.618406143598,35.08,13.3164929167521,,10.7442113110689,,20.7054891672828,9.30610685963806,,20.06,92.001560238675,,1.825,,,0.775838097677257,
2000-07-06,0.221167158567756,,,37.8081927402341,24.8612922206052,,14.3199584143351,25.9279124412216,,79.686873935105,34.86,13.589148381878,,10.5633729249984,,21.6099160655177,9.20561465711852,,19.5,92.7172162820182,,1.803,,,0.778542937064859,
2000-07-07,0.222351709693465,,,38.0607283787662,25.1868787013792,,14.2240600502934,25.9435175645687,,81.3314753758933,35.2,13.3383053539621,,10.4428140009514,,22.712353586443,8.97554040398169,,19.81,94.2081371099361,,1.8065,,,0.818063645894826,
2000-07-10,0.233815107684192,,,38.3132640172983,24.4005566346044,,14.3692035201944,26.0605559896721,,80.0937856317949,35.4,12.7239217058783,,10.3680674680422,,23.2475174315524,9.05752088498447,,20.0,94.0491024336376,,1.753,,,0.858485967853994,
2000-07-11,0.252691503042255,,,38.277187497508,24.3022663762575,,14.2888562422135,26.0605559896721,,80.5346066365423,35.64,13.3164929167521,,10.3680674680422,,23.0120453397043,9.55469283429165,,21.69,94.2478957790107,,1.6565,,,0.855630859611525,
2000-07-12,0.259837021123141,,,39.0347944131043,24.6677832744849,,14.2888562422135,25.5039732569585,,82.4420052147762,35.8,13.0656498888362,,10.7044967903093,,23.6167804846779,9.66840769503744,,22.88,94.8641844120477,,1.753,,,0.884783017455683,
2000-07-13,0.284215847516754,,,39.1430239724752,24.5541351632713,,14.1411209246357,24.7731333135356,,83.5016710915728,36.14,12.8366192981304,,10.5402210553192,,23.5472091848137,9.50444673303188,,23.25,95.2816211749508,,1.75,,,0.849019029997386,
2000-07-14,0.282037801898516,,,39.1791004922655,24.2469781059374,,14.5143469900953,23.878439574968,,85.2819097645911,36.26,13.1783474810882,,10.2672334368798,,24.5533172136194,9.45420063177211,,22.94,96.2159791605849,,2.1315,,,0.866901023726534,
2000-07-17,0.278942684441019,,,39.3234065714267,24.016610312937,,14.5480410098938,24.5364556094377,,86.2991890063158,36.38,13.2692326361302,,10.2672334368798,,25.1527007201419,9.44626703683636,,22.69,96.0569444842864,,2.0565,,,0.876217692728276,
2000-07-18,0.273440253405471,,,38.637952695411,24.1118290007105,,15.097512717376,24.7081119662559,,84.3494037930101,36.36,12.8838795787522,,10.1319475374762,,23.9164722379392,10.0730210367608,,22.19,95.2716910497628,,2.0875,,,0.860289194112395,
2000-07-19,0.256015888459566,,,37.9885753391856,22.4593240322542,,15.4163099816227,24.2373574119515,,82.4420052147762,35.98,12.8620671415421,,9.93626614726746,,23.1458363009817,10.1237196856876,,21.75,94.5063563903762,,2.044,,,0.791766596293137,
2000-07-20,0.262932138580638,,,38.6018761756207,22.9784194591485,,15.3824165214906,23.8966455522063,,85.1123632243036,35.3,12.3385686485003,,9.93626614726746,,23.6810001460911,9.88890489065845,,22.5,95.8183924698387,,2.0155,,,0.828432196880635,
2000-07-21,0.266294735324584,,,37.555657101702,22.2105268158137,,15.4163099816227,23.9928771461801,,82.2300720394168,35.2,11.6114874081644,,9.75507967485194,,23.5472091848137,9.73947729382173,,21.69,93.9497350233315,,2.0565,,,0.804839986666548,
2000-07-24,0.237865508307582,,,36.9784327850572,21.6730019654794,,15.3824165214906,24.5650650022408,,80.5346066365423,34.54,11.0443640407024,,9.8444650012436,,22.4126618331818,9.67276854523391,,21.75,93.4129637284436,,1.9375,,,0.73165905434642,
2000-07-25,0.234541122890271,,,37.0866623444281,21.1938369560386,,15.8073883677623,24.3179838825782,,81.1704061626202,35.68,11.2261343507863,,9.60288303802289,,23.2154076008459,9.57403959732394,,22.25,93.7111830088837,,1.8815,,,0.752245887463171,
2000-07-26,0.21707854661773,,,37.0145093048475,20.8283200578112,,15.5518838221511,23.4727063679431,,81.0686782384477,37.6,11.2697592252065,,9.63428869324158,,22.6802437557365,9.27251605370699,,21.88,92.7967336201674,,1.803,,,0.752245887463171,
2000-07-27,0.201564748003613,,,35.986328490824,21.3074850672521,,15.5284191189827,23.8914438444239,,77.8896806080579,38.06,10.1355124902825,,9.66327852882807,,20.8713899592667,9.30720460297266,,21.31,92.4786642675704,,1.569,,,0.781398045307329,
2000-07-28,0.206341163833083,,,35.3549893944937,21.4057753255989,,15.4319531170683,24.3595975448372,,73.6510171008715,37.42,10.2700225197446,,10.0256514736591,,19.7689524383413,9.35523490195589,,20.38,90.3913048787724,,1.5,,,0.725948837861482,
2000-07-31,0.229267959814537,,,36.2569023892512,21.442634172479,,14.8609786733045,24.2035463113661,,75.8212128165509,36.5,11.0443640407024,,10.0256514736591,,21.2727628430988,9.08839990760461,,20.88,90.9678348427348,,1.5065,,,0.76351605157818,
2000-08-01,0.224720811944882,,,36.0187973586353,21.098618268265,,15.3172367904673,24.6586957423234,,74.8124109018406,37.26,10.7717085755764,,10.1923430282814,,20.4967752676901,9.15510865619243,,20.75,91.5244562097795,,1.5125,,,0.740975723348161,
2000-08-02,0.229267959814537,,,36.0765197902997,21.3074850672521,,15.1712341929752,25.0982400499337,,73.4899478875984,37.9,10.8371458872066,,10.327628927685,,20.1382154914668,9.33922480229481,,20.31,91.9816516417572,,1.5405,,,0.710020339245601,
2000-08-03,0.23931753871974,,,36.0548738784255,21.5777832777059,,15.1373407328431,25.2282827444929,,76.6689455179882,39.2,10.6335631399126,,10.3735295006969,,18.1955707337197,9.35523490195589,,20.31,92.6177903469512,,1.575,,,0.721290503360611,
2000-08-04,0.243597207302945,,,36.2208258694609,21.2306958029186,,14.9600518644598,25.1138451732808,,76.4061483805427,41.4,10.8844061678285,,10.1464424552695,,18.2276805644263,9.29653120319861,,21.25,93.1148029727644,,1.625,,,0.71197383435887,
