,QQQ,AAPL,ABT,CDNS,AMZN,SE,AGG,GLD,ASML,PM,NFLX,PG,SPY,META,QMOM,IBIT,NVDA,MSFT,TSM,BRK-B,GOOG,TLT,IWM,CAT,MELI,JNJ
2000-04-14,68.0623223784363,0.839567981896139,8.83590100686607,13.5,2.344,,,,17.2483718017837,,,16.1399521264913,86.0722633788254,,,,0.131439544789456,22.7290680987069,14.4276400994032,36.92,,,,10.5796852987253,,18.8594428038618
2000-04-17,75.8948240206425,0.929626226132786,9.04713689075746,14.75,2.353,,,,18.6824740993119,,,17.6770904242524,89.0784637541888,,,,0.138145254123918,23.2657096147989,16.0367514292538,37.18,,,,10.694625089625,,19.9373457550033
2000-04-18,77.9016379549159,0.952140787191948,9.16715727933211,15.75,2.747,,,,20.4172752656766,,,17.0058733675634,91.4319730932762,,,,0.162637332091953,24.7039088779254,17.7582106222245,37.7,,,,10.5143785993504,,20.9663700520357
2000-04-19,75.4121725680957,0.908987878495221,9.21276502699049,16.56,2.672,,,,20.048963633433,,,17.0058733675634,90.5815639418705,,,,0.154861765997577,24.1304690864442,16.8304347203287,37.6,,,,9.91486309908932,,21.1593121077293
2000-04-20,73.8795425170262,0.89210195770085,9.42160050311038,16.19,2.619,,,,19.9528823380651,,,17.7472738413536,91.0166718909362,,,,0.154040268842643,24.2071321601716,16.8739242157301,38.28,,,,10.012351787547,,20.9998133416892
2000-04-24,71.7626501812948,0.904334869209661,9.61603353260132,15.5,2.4905,,,,17.8497695394568,,,18.1488657646567,90.0277901885141,,,,0.146398434843256,20.4291758868842,16.1962129123921,38.8,,,,10.2758347293246,,21.57863950877
2000-04-25,76.6060998454482,0.962947776500345,9.54162089168504,16.94,2.622,,,,19.750044047844,,,16.5399237642439,93.7657339109925,,,,0.162388972486973,21.2724696978858,18.1206230839026,39.04,,,,10.5735704535332,,21.689259620701
2000-04-26,73.9896209184842,0.910413800695635,9.36159030882306,16.75,2.675,,,,19.5151786591669,,,15.6389162440127,92.7076115028721,,,,0.160726873592106,20.8523560538595,17.5770043913855,38.5,,,,10.4734469356577,,21.2879401448583
2000-04-27,77.2665702541964,0.951240204749581,9.36159030882306,16.94,2.644,,,,20.1183556800876,,,15.6723822376213,92.4011062743273,,,,0.173851723486053,21.4073967076461,18.3235740624423,38.4,,,,10.5735704535332,,21.3522541634228
2000-04-28,80.2302195242204,0.931052148333199,9.22716747361944,16.81,2.7595,,,,21.3513989706421,,,15.3814855239466,91.8275257742451,,,,0.17027916609134,21.3889975699515,18.9577958703789,38.32,,,,10.3917672237067,,21.2236261262938
2000-05-01,80.9753656263979,0.932928361754796,9.13595197830271,17.69,2.997,,,,21.3513989706421,,,15.3686139879433,93.0735458319743,,,,0.1757621819859,22.5205445381683,18.5047802932813,37.14,,,,10.2257729703868,,21.2725047804028
2000-05-02,76.3182024877888,0.884597104014463,9.16715727933211,17.94,2.8065,,,,21.2179527270756,,,15.3969313671506,91.2144482314207,,,,0.168960949726446,21.4257958453407,17.7582106222245,34.98,,,,10.4418289826444,,21.65838889179
2000-05-03,75.4714455534962,0.863508465155714,9.0327344441285,17.25,2.7065,,,,20.6841677528096,,,15.6080245576047,89.0784637541888,,,,0.166209889486666,21.6373859288284,16.8521794680294,34.9,,,,10.2442167763113,,21.4165681819874
2000-05-04,75.6238618016689,0.830712254546202,8.94151894881177,17.38,2.753,,,,20.3532210687646,,,15.5591127207922,89.7509033118359,,,,0.168234975496504,21.6005876534392,16.6709732371904,35.52,,,,9.99654281104036,,21.3676895278783
2000-05-05,77.427454071712,0.848949049004123,9.10714708504479,18.19,2.925,,,,21.1859256286197,,,15.6723822376213,90.8386440718229,,,,0.17601054159088,21.8091112139778,17.3957981605465,35.88,,,,10.2916437058312,,21.6095102376809
2000-05-08,74.4129993856305,0.826434487944962,9.31598256116469,18.75,2.801,,,,18.885312389533,,,15.7521857608417,90.156325190416,,,,0.169553191861398,21.4073967076461,17.2580814251088,36.06,,,,10.2600257528179,,22.5742205161488
2000-05-09,72.8210963491605,0.791311772692669,9.36159030882306,18.06,2.8125,,,,18.2821353686123,,,16.1537776841448,89.4344611670608,,,,0.16716511873659,20.7940921178267,16.9427825834489,35.4,,,,10.012351787547,,22.3812784604553
2000-05-10,67.5288655098319,0.745307019595116,9.25597236687736,17.38,2.6655,,,,17.2465925185362,,,16.5244779210399,87.4171424941195,,,,0.150696966467911,20.297315400073,15.6743389675757,35.04,,,,10.1124753054225,,21.9953943490681
2000-05-11,71.6610393491797,0.771574007497471,9.07594178401538,17.25,2.744,,,,17.5828770523238,,,16.7329968042934,89.414654420335,,,,0.157135211612394,20.8124912555213,15.9896378092356,35.44,,,,10.2257729703868,,22.1394577506526
2000-05-12,71.6610393491797,0.807672353728993,8.88150875452444,17.0,2.6875,,,,18.7838932444224,,,16.5090320778359,90.383787601386,,,,0.152359065362778,21.1007444127364,15.8990346938161,35.46,,,,10.3759582472,,21.9953943490681
2000-05-15,74.7771048673763,0.75799022232511,9.3471878621941,16.75,2.803,,,,19.750044047844,,,16.7021051178855,91.9461915785358,,,,0.162866587111935,21.2724696978858,13.0468486204099,37.8,,,,10.6868681184976,,22.1883364047617
2000-05-16,76.8939972031077,0.793187986114266,9.27277522127781,16.44,2.953,,,,20.5507215092431,,,16.6042814442604,92.836214223393,,,,0.179583098985594,21.3123344962241,14.7248183179792,38.5,,,,10.6051884065465,,22.4610278434753
2000-05-17,75.3105617359806,0.760767018189073,9.25597236687736,15.63,3.05,,,,20.2197748251981,,,16.7329968042934,91.867081042342,,,,0.211105664233065,20.7572938424375,13.9999933946231,38.02,,,,10.5393176711021,,22.3967138249108
2000-05-18,72.6094071155873,0.756114008903513,9.73605392117598,15.44,2.769,,,,20.4866673123311,,,16.6686391242769,90.739785014258,,,,0.196777225484214,20.297315400073,13.7028151760471,37.96,,,,10.2257729703868,,22.7671625718424
2000-05-19,69.1715739623595,0.705456246520399,9.97609469832529,14.19,2.6315,,,,18.885312389533,,,16.7484426474974,89.3157953627701,,,,0.195057812834352,19.950798306825,13.5216089452081,37.36,,,,10.5551266476088,,22.9137985341695
2000-05-22,69.120768546302,0.674986540553667,10.261743223133,14.38,2.594,,,,17.4814579072133,,,16.7021051178855,88.643355805123,,,,0.207857884783325,19.6840108102536,13.0468486204099,36.52,,,,10.5893794300399,,22.4309951171679
2000-05-23,63.3458862544267,0.643991494828888,10.261743223133,14.38,2.3345,,,,17.1505112231683,,,16.5733897578524,87.3380319579258,,,,0.206138472133463,19.3773585153439,12.5720882956116,35.9,,,,10.4075762002133,,22.4619771546225
2000-05-24,67.3171762762588,0.658100619759296,10.432172174909,14.81,2.428,,,,17.7163232958903,,,16.9595358379515,88.7620216094137,,,,0.203463830233678,20.1041244542799,11.9596112353757,36.12,,,,10.4576379591511,,23.2210370722615
2000-05-25,65.8353516412468,0.654948581211013,10.261743223133,14.19,2.275,,,,17.5508499538678,,,16.9749816811555,87.2391146750062,,,,0.200598142483908,18.8591161369465,11.9813559830764,36.96,,,,10.0281607640537,,23.0583813756246
2000-05-26,65.8353516412468,0.648194212893265,10.0072999993547,14.31,2.325,,,,18.9813936849009,,,17.054785204376,87.3380319579258,,,,0.201553371733831,18.8407169992519,11.8255186245548,36.58,,,32.8763058397416,10.0466045699781,,22.7537246739872
2000-05-30,72.4485232980717,0.657124988780066,9.87287716415108,16.19,2.5875,,,,19.451124462255,,,17.023893517968,90.1860112609016,,,,0.209959389133157,19.4356224513767,13.2497995989496,37.94,,,34.0879544692246,10.0940314994981,,22.9628534268061
2000-05-31,70.7042040134291,0.630407709656527,9.76725922220539,15.94,2.497,,,,18.7518661459665,,,17.1191428843925,90.383787601386,,,,0.215499718782712,19.1841675695508,12.796784021852,37.72,,,34.4259217427303,10.0281607640537,,23.1074362682611
2000-06-01,73.9896209184842,0.66883256053083,9.81286696986376,17.88,2.5095,,,,21.2873447737302,,,16.895178157935,91.9659983252615,,,,0.224096782032023,19.7974721593702,13.275168471267,38.76,,,34.9868036008886,10.4734469356577,,22.6401238699868
2000-06-02,79.2818517578127,0.694649257212002,9.39279560985247,19.0,2.894,,,,22.9207267949843,,,16.4755660842273,93.5679575705081,,,,0.251416338579831,20.3341136754622,13.5469778175256,38.52,,,36.8168604329565,10.8186095893863,,21.6874262182562
2000-06-05,79.4766058527,0.685268190104018,9.54162089168504,18.19,2.725,,,,21.9866030900187,,,16.2979388873818,93.1131011000712,,,,0.256765622379402,20.5058389606116,13.6122120606276,38.84,,,36.6730445718902,10.5393176711021,,21.6874262182562
2000-06-06,77.2665702541964,0.696975761854782,9.64723883363073,18.06,2.528,,,,21.3834260690981,,,16.2824930441778,92.6977416723766,,,,0.243965550430429,21.3491327716133,13.1374517358294,38.76,,,37.0325842245558,10.2916437058312,,21.7209900921654
2000-06-07,79.3326571738703,0.724668671957551,9.64723883363073,19.31,2.5905,,,,20.4866673123311,,,15.9298129576873,93.3404957924223,,,,0.233075936981302,21.6189867911338,13.5904673129269,39.28,,,37.0685381898224,10.2257729703868,,21.6073892881651
2000-06-08,78.9600841227816,0.711535178006373,9.75285677557643,18.88,2.594,,,,21.3513989706421,,,14.802266403798,92.9746285490548,,,,0.234795349631164,21.1007444127364,13.7934182914667,39.12,,,36.9966302592893,10.0466045699781,,21.914627826257
2000-06-09,79.3834625899278,0.718589740471577,9.79606411546331,18.88,2.6095,,,,22.8513347483298,,,14.673551043765,92.7768522085704,,,,0.241481954380628,21.1007444127364,14.7683078133806,39.0,,,37.6438016340873,10.0782225229914,,22.2373573830763
2000-06-12,76.8431917870501,0.684367607661651,9.67604372688865,18.0,2.422,,,,21.8531568464522,,,14.513943997324,91.6891114485833,,,,0.235177441331134,20.5058389606116,13.8622766591855,38.4,,,36.529228710824,10.1783460408669,,21.8862276252569
2000-06-13,79.8068410570741,0.709208673363593,9.85607430975063,18.31,2.45,,,,21.9545759915628,,,14.673551043765,93.4097364981206,,,,0.242437183630551,20.8124912555213,13.6810704283465,38.66,,,36.9966302592893,9.81473958121385,,22.720160800078
2000-06-14,78.0117163563739,0.678738967396861,10.081712640271,18.0,2.322,,,,21.2873447737302,,,14.673551043765,93.5679575705081,,,,0.242246137780567,21.6189867911338,13.8187871637841,37.48,,,36.8168604329565,9.91486309908932,,23.171982179625
2000-06-15,79.3834625899278,0.693223335011588,10.2929485241624,18.25,2.3155,,,,20.7535597994642,,,14.6091933637485,93.7657339109925,,,,0.248550650830061,22.1924265826149,13.2969132189677,37.0,,,36.852814398223,9.74886884576946,,23.3991837876257
2000-06-16,79.8068410570741,0.684367607661651,10.1873305822167,18.94,2.3,,,,21.2873447737302,,,14.2874049636659,92.997354158124,,,,0.286186683277042,22.2506905186478,13.0685933681106,36.58,,,36.6370906066237,9.46957692748526,,23.1229272869884
2000-06-19,82.9821795606712,0.725118963178734,10.2161354754746,19.19,2.2655,,,,21.7197106028857,,,14.4392890885049,94.1868325210316,,,,0.303953947325616,22.5972076118957,13.952879774605,36.96,,,37.5718937035542,9.25615574464544,,23.2855829836254
2000-06-20,82.668879494983,0.759866435746707,10.0361048926126,20.56,2.3065,,,,22.9527538934403,,,14.2230472836494,93.8498428334103,,,,0.299941984475938,22.9805229805329,13.9311350269043,37.06,,,37.8235714604201,9.23771193872101,,22.864743641533
2000-06-21,83.7273256628487,0.834990021147443,9.97609469832529,20.31,2.303,,,,23.4865388677064,,,14.0454200868038,93.8101935546467,,,,0.330318274623501,24.7437736762636,13.5904673129269,36.78,,,38.0248777119476,9.25615574464544,,23.2055460535342
2000-06-22,80.6535979913667,0.806771771286627,9.79606411546331,19.06,2.1,,,,23.2890384272279,,,13.9347248771754,92.3828195191576,,,,0.312359964724942,24.4923187944377,13.4092610820879,35.68,,,36.8736988218981,9.07435251481893,,22.864743641533
2000-06-23,77.4782594877696,0.775851774098712,9.70724902791806,19.88,1.694,,,,23.0862001370068,,,14.1432437604289,91.5898339438858,,,,0.282938903827302,23.8238167915345,13.3404027143691,35.28,,,36.6218784396997,9.12441427375666,,23.171982179625
2000-06-26,79.595151823501,0.812475460088281,9.85607430975063,20.0,1.697,,,,22.9527538934403,,,14.3208709572745,92.7693517735795,,,,0.316945065124574,24.3788574453211,13.4310058297886,35.8,,,37.0895448637824,9.17184120327662,,24.6565381409937
2000-06-27,78.6467840570933,0.776752356541078,9.97609469832529,19.0,1.825,,,,23.6199851112729,,,14.3208709572745,92.0854207465615,,,,0.27224033622816,24.1672673618334,13.5904673129269,35.2,,,36.4779810784436,9.40370619204087,,25.286506235905
2000-06-28,79.595151823501,0.817128469373841,10.2113346599316,20.0,1.894,,,,23.9189046968619,,,14.3002764996692,92.343170240394,,,,0.261732814479003,24.2071321601716,13.771673543766,34.64,,,37.4133139266088,9.52754317467632,,25.3226519462687
2000-06-29,77.5968054585705,0.769247502854691,10.0529077470131,20.81,1.8565,,,,22.7178885047632,,,13.8060095171424,91.470886107595,,,,0.224020363692029,23.6704906440797,13.4998641975074,34.96,,,36.837724481584,9.22190296221436,,25.4465800960873
2000-06-30,79.1209679402971,0.786208472185926,10.6962170297732,20.38,1.8155,,,,23.5559309143609,,,14.6091933637485,92.1647193040886,,,,0.242857484500518,24.5321835927759,13.9746245223057,35.2,,,37.1974678847245,8.9268020674235,,26.3089134719085
2000-07-03,80.6535979913667,0.800167500042606,10.6362068354859,20.44,1.85,,,,22.7178885047632,,,14.385228637291,93.4334962245234,,,,0.233572656191262,24.5321835927759,14.0434828900245,35.08,,,37.7011086491212,9.48538590399191,,26.1023665555441
2000-07-05,77.5290649038271,0.774951191656345,10.6962170297732,20.06,1.825,,,,20.6521406543536,,,14.3208709572745,91.7484310589402,,,,0.208469231503276,24.0722051504114,13.275168471267,35.08,,,37.2694165653526,9.27196472115209,,26.0765481909986
2000-07-06,79.595151823501,0.777652938983445,10.5161864469112,19.5,1.803,,,,21.5542372608632,,,14.2230472836494,92.4621180766847,,,,0.221154675942259,24.820436749991,13.5469778175256,34.86,,,37.7011086491212,9.17184120327662,,25.738327615452
2000-07-07,81.2378602760286,0.817128469373841,10.3961660583366,19.81,1.8065,,,,22.6538343078513,,,14.1277979172249,93.9489368484501,,,,0.222339160212164,25.1454881825953,13.2969132189677,35.2,,,37.9529290313195,8.94261104393015,,25.7538186341793
2000-07-10,80.0015951519614,0.857504582206605,10.3217534174203,20.0,1.753,,,,23.1876192821174,,,14.2719591204619,93.7903397333957,,,,0.233801911211244,24.3604583076265,12.6844361587318,35.4,,,38.2047494135178,9.02429075588119,,25.8700012746342
2000-07-11,80.4419087577935,0.854652737805778,10.3217534174203,21.69,1.6565,,,,22.9527538934403,,,14.1921555972415,93.9885861272137,,,,0.25267724118973,24.2623295732554,13.275168471267,35.64,,,38.1687750732038,9.51963868642299,,25.8700012746342
2000-07-12,82.3471118599518,0.88377157010896,10.656679913369,22.88,1.753,,,,23.5559309143609,,,14.1921555972415,94.6031791299184,,,,0.259822355979157,24.6272458041979,13.0251038727092,35.8,,,38.9242362197988,9.63293635138734,,25.3174882733596
2000-07-13,83.4055580278175,0.848048466561757,10.4931379963956,23.25,1.75,,,,23.4865388677064,,,14.0454200868038,95.0194673750669,,,,0.284199806437201,24.5137844550813,12.796784021852,36.14,,,39.0321592407409,9.46957692748526,,24.5919922296298
2000-07-14,85.1837475898319,0.865910018335358,10.2213698108368,22.94,2.1315,,,,24.4900546193265,,,14.4161203236989,95.9512546078804,,,,0.282021883747376,24.2071321601716,13.1374517358294,36.26,,,39.0681335810549,9.41951516854752,,23.7038404892632
2000-07-17,86.199855910983,0.875216036906479,10.2213698108368,22.69,2.0565,,,,25.0878937905045,,,14.4495863173075,95.792657492826,,,,0.278926940977624,23.9771429389894,13.2280548512489,36.38,,,39.2120309423111,9.41161068029419,,24.3570451122654
2000-07-18,84.2523149621101,0.859305747091338,10.0866882321529,22.19,2.0875,,,,23.8548504999499,,,14.9953394438475,95.0095645712029,,,,0.273424820498065,24.0722051504114,12.8438976418702,36.36,,,38.5285184763442,10.036065252307,,24.527446318266
2000-07-19,82.3471118599518,0.790861481471486,9.89188094869928,21.75,2.044,,,,23.0862001370068,,,15.3119792295288,94.2463356210461,,,,0.256001438979463,22.4224158037972,12.8221528941695,35.98,,,37.8809803506914,10.08657789861,,24.0601339199917
2000-07-20,85.0143962029734,0.827485167461056,9.89188094869928,22.5,2.0155,,,,23.6199851112729,,,15.2783151453103,95.5547618202445,,,,0.262917298748908,22.9406581821946,12.3002789493531,35.3,,,38.4925441360302,9.85262458941715,,23.721913344445
2000-07-21,82.1354226263787,0.8039199268858,9.71150383439039,21.69,2.0565,,,,23.4865388677064,,,15.3119792295288,93.6912457183559,,,,0.266279705708639,22.1740274449203,11.575454025997,35.2,,,37.4492882669228,9.70374521083988,,23.8174412932635
2000-07-24,80.4419087577935,0.730822651980388,9.80048987744944,21.75,1.9375,,,,22.3549147222623,,,15.2783151453103,93.1559512731783,,,,0.237852083230919,21.6373859288284,11.0100905857792,34.54,,,36.8736988218981,9.63728120254645,,24.3854453132655
2000-07-25,81.076976458513,0.751385951081089,9.55998705837093,22.25,1.8815,,,,23.1555921836614,,,15.7004109705112,93.4533500457744,,,,0.234527885441186,21.1590083487692,11.1912968166182,35.68,,,36.9816218428402,9.53891447027219,,24.1401708500828
2000-07-26,80.9753656263979,0.751385951081089,9.59125242485113,21.88,1.803,,,,22.6218072093954,,,15.4466355664027,92.5414166342119,,,,0.217066294752587,20.7940921178267,11.2347863120196,37.6,,,36.9096731622121,9.23849715278591,,23.3010740023527
2000-07-27,77.8000271228007,0.780504783384272,9.62011276314056,21.31,1.569,,,,20.8176139963761,,,15.4233296619438,92.2242224041032,,,,0.201553371733831,21.2724696978858,10.1040594315841,38.06,,,35.8844044632618,9.27305843709849,,23.7167496715359
2000-07-28,73.5662424513379,0.725118963178734,9.98086699175833,20.38,1.5,,,,19.718016949388,,,15.3275164991681,90.1426060871457,,,,0.206329517983448,21.3705984322569,10.238152042405,37.42,,,35.254853507766,9.32091252306976,,24.1814802333557
2000-07-31,75.7339402031269,0.76264323161067,9.98086699175833,20.88,1.5065,,,,21.2179527270756,,,14.7604061573337,90.7175498110869,,,,0.229255019981609,21.4073967076461,11.0100905857792,36.5,,,36.1542120156171,9.05505648989606,,24.0265700460825
2000-08-01,74.7262994513187,0.740128670551508,10.1468139369225,20.75,1.5125,,,,20.4439645143899,,,15.2135765218132,91.2726397137771,,,,0.224708128751974,21.0639461373472,10.7382812395207,37.26,,,35.9167813695444,9.12152049818948,,24.4783914256295
2000-08-02,73.4053586338223,0.709208673363593,10.2814955156065,20.31,1.5405,,,,20.0863285816316,,,15.0685620051798,91.7285772376892,,,,0.229255019981609,21.2724696978858,10.8035154826227,37.9,,,35.9743403140469,9.30496116107934,,24.9147217864491
2000-08-03,76.5806971374194,0.720465953893174,10.3271910512314,20.31,1.575,,,,18.1486891250458,,,15.0348979209613,92.3629656979066,,,,0.239304031690803,21.5423237174064,10.600564504083,39.2,,,35.9527557098585,9.32091252306976,,25.0438136091768
2000-08-04,76.3182024877888,0.711159935322054,10.1011184012976,21.25,1.625,,,,18.1807162235018,,,14.8588088650492,92.8586108643206,,,,0.243583458730459,21.1958066241584,10.8506291026409,41.4,,,36.1182376753031,9.26242419577154,,24.9302128051765
