,BRK-B,CAT,AGG,MELI,IWM,TSM,ASML,AMZN,QMOM,ABT,SE,AAPL,META,CDNS,PM,TLT,NVDA,NFLX,MSFT,GLD,GOOG,JNJ,PG,QQQ,SPY,IBIT
2000-04-14,36.92,10.6186428542672,,,,14.4725520888862,17.2929277149685,2.344,,8.83590100686607,,0.840528839697412,,13.5,,,0.131446963627001,,22.7664810895881,,,18.9983587517626,16.1399521264913,68.1407545415291,86.309732305275,
2000-04-17,37.18,10.7340058877456,,,,16.0866724424319,18.7307345788291,2.353,,9.04713689075746,,0.930690152617488,,14.75,,,0.138153051451576,,23.3040059399224,,,20.0842013812796,17.6770904242524,75.982282029824,89.3242266321137,
2000-04-18,37.7,10.5530956761544,,,,17.8134903882296,20.4700170754347,2.747,,9.16715727933211,,0.953230480847507,,15.75,,,0.162646511825096,,24.7445725388183,,,21.1208053235391,17.0058733675634,77.9914085322304,91.6842291818383,
2000-04-19,37.6,9.95137258107929,,,,16.8828264005997,20.1007540223092,2.672,,9.21276502699049,,0.910028185073304,,16.56,,,0.154870506854719,,24.170188841604,,,21.3151685627128,17.0058733675634,75.4990743900048,90.831473795533,
2000-04-20,38.28,10.0492202519536,,,,16.9264512750198,20.0044245301895,2.619,,9.42160050311038,,0.89312293890079,,16.19,,,0.154048963332051,,24.2469781059374,,,21.1544949516626,17.7472738413536,73.9646782004033,91.2677821849438,
2000-04-24,38.8,10.3136734164787,,,,16.2466303153058,17.8958789804584,2.4905,,9.61603353260132,,0.905369850572434,,15.5,,,0.146406698004899,,20.4628031595839,,,21.7375846691836,18.1488657646567,71.8453464468101,90.2761722090101,
2000-04-25,39.04,10.612505492392,,,,18.1770310083976,19.8010622690479,2.622,,9.54162089168504,,0.964049838397917,,16.94,,,0.162398138201963,,21.3074850672521,,,21.8490195929765,16.5399237642439,76.6943774990313,94.024428725042,
2000-04-26,38.5,10.5120132898725,,,,17.6317200781456,19.5655901771998,2.675,,9.36159030882306,,0.911455739194539,,16.75,,,0.160735945493308,,20.8866798987047,,,21.4447440554953,15.6389162440127,74.0748834515901,92.9633870118814,
2000-04-27,38.4,10.612505492392,,,,18.3806137556916,20.1703253221734,2.644,,9.36159030882306,,0.952328867718307,,16.94,,,0.17386153619269,,21.442634172479,,,21.5095318018865,15.6723822376213,77.3556090061524,92.6560361512511,
2000-04-28,38.32,10.4300328088697,,,,19.0168098409855,21.4065538043761,2.7595,,9.22716747361944,,0.932117706738723,,16.81,,,0.170288777152247,,21.424204749039,,,21.379956309104,15.3814855239466,80.3226734611829,92.0808731722118,
2000-05-01,37.14,10.2634273152189,,,,18.5623840657756,21.4065538043761,2.997,,9.13595197830271,,0.933996067424558,,17.69,,,0.175772102524478,,22.557614290601,,,21.4291949963614,15.3686139879433,81.0686782384477,93.3303309348861,
2000-05-02,34.98,10.4802789101295,,,,17.8134903882296,21.2727628430988,2.8065,,9.16715727933211,,0.88560949615745,,17.94,,,0.168970486383313,,21.461063595919,,,21.8179214747087,15.3969313671506,76.4061483805427,91.4661041801306,
2000-05-03,34.9,10.2819390367357,,,,16.9046388378097,20.7375989979894,2.7065,,9.0327344441285,,0.864496722048666,,17.25,,,0.166219270865539,,21.6730019654794,,,21.5743195482777,15.6080245576047,75.5584156791054,89.3242266321137,
2000-05-04,35.52,10.0333530620821,,,,16.7228685277258,20.4057974140215,2.753,,8.94151894881177,,0.831662977260271,,17.38,,,0.168244471177234,,21.6361431185994,,,21.5250808610204,15.5591127207922,75.7110075653641,89.9985214157486,
2000-05-05,35.88,10.3295406063502,,,,17.4499497680617,21.2406530123922,2.925,,9.10714708504479,,0.849920643126587,,18.19,,,0.17602047614761,,21.8450099175864,,,21.7686827874514,15.6723822376213,77.5166782194255,91.0892631962781,
2000-05-08,36.06,10.2978062266072,,,,17.3118043323978,18.9340968399707,2.801,,9.31598256116469,,0.827380314896567,,18.75,,,0.169562761946168,,21.442634172479,,,22.7404989833198,15.7521857608417,74.4987498023088,90.4050618323395,
2000-05-09,35.4,10.0492202519536,,,,16.9955239928517,18.329361694997,2.8125,,9.36159030882306,,0.792217402857738,,18.06,,,0.167174554031433,,20.8283200578112,,,22.5461357441461,16.1537776841448,72.9050123236067,89.6812062234498,
2000-05-10,35.04,10.1497124544731,,,,15.7231318222639,17.2911438354848,2.6655,,9.25597236687736,,0.746159998841065,,17.38,,,0.150705472251422,,20.3307256249303,,,22.1574092657987,16.5244779210399,67.6066829396236,87.6583218725449,
2000-05-11,35.44,10.2634273152189,,,,16.03941216181,17.6282970579037,2.744,,9.07594178401538,,0.772457048442754,,17.25,,,0.157144080789547,,20.8467494812513,,,22.3025338177151,16.7329968042934,71.7436185226376,89.6613448309334,
2000-05-12,35.46,10.4141656189982,,,,15.948527006768,18.8324157093999,2.6875,,8.88150875452444,,0.808596708038218,,17.0,,,0.152367664960077,,21.1354771151451,,,22.1574092657987,16.5090320778359,71.7436185226376,90.6331518003462,
2000-05-15,37.8,10.7262203531378,,,,13.0874623260463,19.8010622690479,2.803,,9.3471878621941,,0.758857717077309,,16.75,,,0.16287577978491,,21.3074850672521,,,22.3517725049724,16.7021051178855,74.8632748639268,92.1998663693239,
2000-05-16,38.5,10.644239872135,,,,14.7706553974239,20.603808036712,2.953,,9.27277522127781,,0.794095763543573,,16.44,,,0.179593235188054,,21.3474154847055,,,22.6264725496712,16.6042814442604,76.98260661752,93.092344540662,
2000-05-17,38.02,10.5781265810038,,,,14.043574157088,20.2720064527442,3.05,,9.25597236687736,,0.761637690892345,,15.63,,,0.211117579662552,,20.7914612109312,,,22.56168480328,16.7329968042934,75.3973464658323,92.1205375712492,
2000-05-18,37.96,10.2634273152189,,,,13.7454708485502,20.5395883752989,2.769,,9.73605392117598,,0.756979356391475,,15.44,,,0.196788332174144,,20.3307256249303,,,22.9348622224934,16.6686391242769,72.6930791482473,90.9901313916824,
2000-05-19,37.36,10.5939937708753,,,,13.5637005384663,18.9340968399707,2.6315,,9.97609469832529,,0.706263617873932,,14.19,,,0.195068822475535,,19.983638150143,,,23.0825782842654,16.7484426474974,69.251284380412,89.5622130263378,
2000-05-22,36.52,10.6283726822635,,,,13.0874623260463,17.5266159273329,2.594,,10.261743223133,,0.675759040335972,,14.38,,,0.207869616898513,,19.7164115102625,,,22.5962186066138,16.7021051178855,69.2004204183257,88.8879182427028,
2000-05-23,35.9,10.4458999987412,,,,12.6112241136262,17.1948143433651,2.3345,,10.261743223133,,0.64472852180598,,14.38,,,0.206150107199904,,19.4092544529286,,,22.6274288533081,16.5733897578524,63.4188833945234,87.5789930744702,
2000-05-24,36.12,10.496146100001,,,,11.9968404655424,17.7620880191811,2.428,,10.432172174909,,0.658853794163458,,14.81,,,0.203475314335401,,20.13721667881,,,23.3920798973164,16.9595358379515,67.3947497642643,89.0069114398149,
2000-05-25,36.96,10.0650874418251,,,,12.0186529027525,17.5961872271972,2.275,,10.261743223133,,0.655698148211255,,14.19,,,0.200609464837719,,18.8901590260344,,,23.2282261021718,16.9749816811555,65.9112175367491,87.4798028838792,
2000-05-26,36.58,10.0835991633418,,,32.969685834552,11.8623304360803,19.0304263320904,2.325,,10.0072999993547,,0.64893604974225,,14.31,,,0.201564748003613,,18.8717296025943,,,22.921325343012,17.054785204376,65.9112175367491,87.5789930744702,
2000-05-30,37.94,10.1312007329564,,,34.184775962094,13.2910450733403,19.5013705157866,2.5875,,9.87287716415108,,0.657877046606824,,16.19,,,0.20997123986348,,19.4676142938221,,,23.1319945081979,17.023893517968,72.5320099349743,90.4348298051595,
2000-05-31,37.72,10.0650874418251,,,34.5237031786784,12.8366192981304,18.8003058786933,2.497,,9.76725922220539,,0.631129190440535,,15.94,,,0.215511882225664,,19.2157455068083,,,23.2776423261043,17.1191428843925,70.7856805700135,90.6331518003462,
2000-06-01,38.76,10.5120132898725,,,35.086178133861,13.3164929167521,21.342334142963,2.5095,,9.81286696986376,,0.669598017286434,,17.88,,,0.224109430718709,,19.8300596214761,,,22.8068877717998,16.895178157935,74.0748834515901,92.2197277618403,
2000-06-02,38.52,10.8584469354004,,,36.9214329555788,13.589148381878,22.9799355089977,2.894,,9.39279560985247,,0.695444260323522,,19.0,,,0.251430529263275,,20.3675844718104,,,21.8471726859526,16.4755660842273,79.3732128355732,93.8261067298553,
2000-06-05,38.84,10.5781265810038,,,36.777208608096,13.6545856935083,22.0433987800563,2.725,,9.54162089168504,,0.686052456894348,,18.19,,,0.256780114992281,,20.5395924239174,,,21.8471726859526,16.2979388873818,79.5681913569038,93.3699953339234,
2000-06-06,38.76,10.3295406063502,,,37.1377694768029,13.1783474810882,21.4386636350827,2.528,,9.64723883363073,,0.697773427573958,,18.06,,,0.243979320569303,,21.3842743315856,,,21.880983786538,16.2824930441778,77.3556090061524,92.9534899510336,
2000-06-07,39.28,10.2634273152189,,,37.1738255636735,13.6327732562982,20.5395883752989,2.5905,,9.64723883363073,,0.725498031296881,,19.31,,,0.233089092478112,,21.6545725420394,,,21.7665462153259,15.9298129576873,79.4240767976594,93.598017396479,
2000-06-08,39.12,10.0835991633418,,,37.1017133899322,13.8363560035922,21.4065538043761,2.594,,9.75285677557643,,0.712349506496037,,18.88,,,0.234808602176721,,21.1354771151451,,,22.0760478283769,14.802266403798,79.051074409027,93.231140744295,
2000-06-09,39.0,10.1153335430848,,,37.7507229536045,14.814280271844,22.9103642091335,2.6095,,9.79606411546331,,0.719412142674776,,18.88,,,0.241495584337978,,21.1354771151451,,,22.401154564775,14.673551043765,79.4749407597456,93.0328187491083,
2000-06-12,38.4,10.2158257456044,,,36.6329842606133,13.9054287214241,21.9096078187789,2.422,,9.67604372688865,,0.685150843765147,,18.0,,,0.235190715443079,,20.5395924239174,,,22.0474384355738,14.513943997324,76.9317426554338,91.9420769685788,
2000-06-13,38.66,9.85088037855975,,,37.1017133899322,13.7236584113402,22.0112889493497,2.45,,9.85607430975063,,0.710020339245601,,18.31,,,0.242450867503872,,20.8467494812513,,,22.8875142424266,14.673551043765,79.8988071104643,93.6674491337059,
2000-06-14,37.48,9.95137258107929,,,36.9214329555788,13.861803847004,21.342334142963,2.322,,10.081712640271,,0.679515761707642,,18.0,,,0.242259810870694,,21.6545725420394,,,23.3426636733839,14.673551043765,78.1016137834172,93.8261067298553,
2000-06-15,37.0,9.78476708742848,,,36.9574890424494,13.3383053539621,20.8071702978536,2.3155,,10.2929485241624,,0.694016706202288,,18.25,,,0.248564679765593,,22.2289562392538,,,23.5715388158082,14.6091933637485,79.4749407597456,94.024428725042,
2000-06-16,36.58,9.50444673303188,,,36.7411525212254,13.1092747632563,21.342334142963,2.3,,10.1873305822167,,0.685150843765147,,18.94,,,0.286202836501813,,22.2873160801472,,,23.2932474494514,14.2874049636659,79.8988071104643,93.2539290521451,
2000-06-19,36.96,9.29023966976655,,,37.6786107798631,13.9963138764661,21.7758168575016,2.2655,,10.2161354754746,,0.725948837861482,,19.19,,,0.30397110338744,,22.6344035549345,,,23.457101244596,14.4392890885049,83.0778047408541,94.4466891243838,
2000-06-20,37.06,9.2717279482498,,,37.9310033879579,13.9745014392561,23.0120453397043,2.3065,,10.0361048926126,,0.760736077763144,,20.56,,,0.299958914090685,,23.0183498766019,,,23.0331620603329,14.2230472836494,82.7641436413223,94.1087696996299,
2000-06-21,36.78,9.29023966976655,,,38.1328814183468,13.6327732562982,23.5472091848137,2.303,,9.97609469832529,,0.835945639623975,,20.31,,,0.330336918766111,,24.7845029562718,,,23.3764747739693,14.0454200868038,83.8238095181189,94.0690110305553,
2000-06-22,35.68,9.10776698624424,,,36.9784327850572,13.4510029462142,23.3491985621232,2.1,,9.79606411546331,,0.807695094909017,,19.06,,,0.312377595247306,,24.532634169258,,,23.0331620603329,13.9347248771754,80.7465398119016,92.6376989438689,
2000-06-23,35.28,9.15801308750401,,,36.7258971465251,13.3819302283823,23.1458363009817,1.694,,9.70724902791806,,0.776739710806458,,19.88,,,0.282954873737774,,23.8630317842701,,,23.3426636733839,14.1432437604289,77.5675421815118,91.8425255623765,
2000-06-26,35.8,9.20561465711852,,,37.194891903799,13.4728153834243,23.0120453397043,1.697,,9.85607430975063,,0.813405311393956,,20.0,,,0.316962954443597,,24.4189860580444,,,24.8381546608152,14.3208709572745,79.686873935105,93.0252976208049,
2000-06-27,35.2,9.43833344190061,,,36.5815910673639,13.6327732562982,23.6810001460911,1.825,,9.97609469832529,,0.777641323935659,,19.0,,,0.272255702279762,,24.207047688484,,,25.4727630102643,14.3208709572745,78.7374133094952,92.3394796634288,
2000-06-28,34.64,9.5626264292274,,,37.5195805819117,13.8145435663822,23.9806918993523,1.894,,10.2113346599316,,0.818063645894826,,20.0,,,0.261747587454929,,24.2469781059374,,,25.5091749647409,14.3002764996692,79.686873935105,92.5979402747943,
2000-06-29,34.96,9.25586075837829,,,36.9423562652669,13.5418881012562,22.7765732478562,1.8565,,10.0529077470131,,0.770127881192319,,20.81,,,0.224033008065438,,23.7094532556031,,,25.6340159515177,13.8060095171424,77.686224759713,91.7232495551526,
2000-06-30,35.2,8.95967321411019,,,37.3031214631699,14.0181263136762,23.6167804846779,1.8155,,10.6962170297732,,0.787108261792267,,20.38,,,0.242871192096866,,24.5725645867114,,,26.5027011511735,14.6091933637485,79.2121436223001,92.4189970015781,
2000-07-03,35.08,9.52031392290339,,,37.8081927402341,14.0871990315081,22.7765732478562,1.85,,10.6362068354859,,0.801083265294879,,20.44,,,0.233585839724377,,24.5725645867114,,,26.2946328398787,14.385228637291,80.7465398119016,93.691274411966,
2000-07-05,35.08,9.30610685963806,,,37.3752745027505,13.3164929167521,20.7054891672828,1.825,,10.6962170297732,,0.775838097677257,,20.06,,,0.208480998124685,,24.1118290007105,,,26.2686243009668,14.3208709572745,77.618406143598,92.001560238675,
2000-07-06,34.86,9.20561465711852,,,37.8081927402341,13.589148381878,21.6099160655177,1.803,,10.5161864469112,,0.778542937064859,,19.5,,,0.221167158567756,,24.8612922206052,,,25.9279124412216,14.2230472836494,79.686873935105,92.7172162820182,
2000-07-07,35.2,8.97554040398169,,,38.0607283787662,13.3383053539621,22.712353586443,1.8065,,10.3961660583366,,0.818063645894826,,19.81,,,0.222351709693465,,25.1868787013792,,,25.9435175645687,14.1277979172249,81.3314753758933,94.2081371099361,
2000-07-10,35.4,9.05752088498447,,,38.3132640172983,12.7239217058783,23.2475174315524,1.753,,10.3217534174203,,0.858485967853994,,20.0,,,0.233815107684192,,24.4005566346044,,,26.0605559896721,14.2719591204619,80.0937856317949,94.0491024336376,
2000-07-11,35.64,9.55469283429165,,,38.277187497508,13.3164929167521,23.0120453397043,1.6565,,10.3217534174203,,0.855630859611525,,21.69,,,0.252691503042255,,24.3022663762575,,,26.0605559896721,14.1921555972415,80.5346066365423,94.2478957790107,
2000-07-12,35.8,9.66840769503744,,,39.0347944131043,13.0656498888362,23.6167804846779,1.753,,10.656679913369,,0.884783017455683,,22.88,,,0.259837021123141,,24.6677832744849,,,25.5039732569585,14.1921555972415,82.4420052147762,94.8641844120477,
2000-07-13,36.14,9.50444673303188,,,39.1430239724752,12.8366192981304,23.5472091848137,1.75,,10.4931379963956,,0.849019029997386,,23.25,,,0.284215847516754,,24.5541351632713,,,24.7731333135356,14.0454200868038,83.5016710915728,95.2816211749508,
2000-07-14,36.26,9.45420063177211,,,39.1791004922655,13.1783474810882,24.5533172136194,2.1315,,10.2213698108368,,0.866901023726534,,22.94,,,0.282037801898516,,24.2469781059374,,,23.878439574968,14.4161203236989,85.2819097645911,96.2159791605849,
2000-07-17,36.38,9.44626703683636,,,39.3234065714267,13.2692326361302,25.1527007201419,2.0565,,10.2213698108368,,0.876217692728276,,22.69,,,0.278942684441019,,24.016610312937,,,24.5364556094377,14.4495863173075,86.2991890063158,96.0569444842864,
2000-07-18,36.36,10.0730210367608,,,38.637952695411,12.8838795787522,23.9164722379392,2.0875,,10.0866882321529,,0.860289194112395,,22.19,,,0.273440253405471,,24.1118290007105,,,24.7081119662559,14.9953394438475,84.3494037930101,95.2716910497628,
2000-07-19,35.98,10.1237196856876,,,37.9885753391856,12.8620671415421,23.1458363009817,2.044,,9.89188094869928,,0.791766596293137,,21.75,,,0.256015888459566,,22.4593240322542,,,24.2373574119515,15.3119792295288,82.4420052147762,94.5063563903762,
2000-07-20,35.3,9.88890489065845,,,38.6018761756207,12.3385686485003,23.6810001460911,2.0155,,9.89188094869928,,0.828432196880635,,22.5,,,0.262932138580638,,22.9784194591485,,,23.8966455522063,15.2783151453103,85.1123632243036,95.8183924698387,
2000-07-21,35.2,9.73947729382173,,,37.555657101702,11.6114874081644,23.5472091848137,2.0565,,9.71150383439039,,0.804839986666548,,21.69,,,0.266294735324584,,22.2105268158137,,,23.9928771461801,15.3119792295288,82.2300720394168,93.9497350233315,
2000-07-24,34.54,9.67276854523391,,,36.9784327850572,11.0443640407024,22.4126618331818,1.9375,,9.80048987744944,,0.73165905434642,,21.75,,,0.237865508307582,,21.6730019654794,,,24.5650650022408,15.2783151453103,80.5346066365423,93.4129637284436,
2000-07-25,35.68,9.57403959732394,,,37.0866623444281,11.2261343507863,23.2154076008459,1.8815,,9.55998705837093,,0.752245887463171,,22.25,,,0.234541122890271,,21.1938369560386,,,24.3179838825782,15.7004109705112,81.1704061626202,93.7111830088837,
2000-07-26,37.6,9.27251605370699,,,37.0145093048475,11.2697592252065,22.6802437557365,1.803,,9.59125242485113,,0.752245887463171,,21.88,,,0.21707854661773,,20.8283200578112,,,23.4727063679431,15.4466355664027,81.0686782384477,92.7967336201674,
2000-07-27,38.06,9.30720460297266,,,35.986328490824,10.1355124902825,20.8713899592667,1.569,,9.62011276314056,,0.781398045307329,,21.31,,,0.201564748003613,,21.3074850672521,,,23.8914438444239,15.4233296619438,77.8896806080579,92.4786642675704,
2000-07-28,37.42,9.35523490195589,,,35.3549893944937,10.2700225197446,19.7689524383413,1.5,,9.98086699175833,,0.725948837861482,,20.38,,,0.206341163833083,,21.4057753255989,,,24.3595975448372,15.3275164991681,73.6510171008715,90.3913048787724,
2000-07-31,36.5,9.08839990760461,,,36.2569023892512,11.0443640407024,21.2727628430988,1.5065,,9.98086699175833,,0.76351605157818,,20.88,,,0.229267959814537,,21.442634172479,,,24.2035463113661,14.7604061573337,75.8212128165509,90.9678348427348,
2000-08-01,37.26,9.15510865619243,,,36.0187973586353,10.7717085755764,20.4967752676901,1.5125,,10.1468139369225,,0.740975723348161,,20.75,,,0.224720811944882,,21.098618268265,,,24.6586957423234,15.2135765218132,74.8124109018406,91.5244562097795,
2000-08-02,37.9,9.33922480229481,,,36.0765197902997,10.8371458872066,20.1382154914668,1.5405,,10.2814955156065,,0.710020339245601,,20.31,,,0.229267959814537,,21.3074850672521,,,25.0982400499337,15.0685620051798,73.4899478875984,91.9816516417572,
2000-08-03,39.2,9.35523490195589,,,36.0548738784255,10.6335631399126,18.1955707337197,1.575,,10.3271910512314,,0.721290503360611,,20.31,,,0.23931753871974,,21.5777832777059,,,25.2282827444929,15.0348979209613,76.6689455179882,92.6177903469512,
2000-08-04,41.4,9.29653120319861,,,36.2208258694609,10.8844061678285,18.2276805644263,1.625,,10.1011184012976,,0.71197383435887,,21.25,,,0.243597207302945,,21.2306958029186,,,25.1138451732808,14.8588088650492,76.4061483805427,93.1148029727644,
