,SPY,AGG,META,BRK-B,PG,AMZN,ASML,PM,QQQ,GOOG,TSM,SE,CDNS,MSFT,CAT,IBIT,QMOM,NVDA,JNJ,IWM,TLT,AAPL,NFLX,MELI,GLD,ABT
2000-04-14,86.309732305275,,,36.92,16.1399521264913,2.344,17.2483718017837,,68.1407545415291,,14.4725520888862,,13.5,22.7290680987069,10.5796852987253,,,0.131446963627001,18.8594428038618,,,0.839567981896139,,,,8.83590100686607
2000-04-17,89.3242266321137,,,37.18,17.6770904242524,2.353,18.6824740993119,,75.982282029824,,16.0866724424319,,14.75,23.2657096147989,10.694625089625,,,0.138153051451576,19.9373457550033,,,0.929626226132786,,,,9.04713689075746
2000-04-18,91.6842291818383,,,37.7,17.0058733675634,2.747,20.4172752656766,,77.9914085322304,,17.8134903882296,,15.75,24.7039088779254,10.5143785993504,,,0.162646511825096,20.9663700520357,,,0.952140787191948,,,,9.16715727933211
2000-04-19,90.831473795533,,,37.6,17.0058733675634,2.672,20.048963633433,,75.4990743900048,,16.8828264005997,,16.56,24.1304690864442,9.91486309908932,,,0.154870506854719,21.1593121077293,,,0.908987878495221,,,,9.21276502699049
2000-04-20,91.2677821849438,,,38.28,17.7472738413536,2.619,19.9528823380651,,73.9646782004033,,16.9264512750198,,16.19,24.2071321601716,10.012351787547,,,0.154048963332051,20.9998133416892,,,0.89210195770085,,,,9.42160050311038
2000-04-24,90.2761722090101,,,38.8,18.1488657646567,2.4905,17.8497695394568,,71.8453464468101,,16.2466303153058,,15.5,20.4291758868842,10.2758347293246,,,0.146406698004899,21.57863950877,,,0.904334869209661,,,,9.61603353260132
2000-04-25,94.024428725042,,,39.04,16.5399237642439,2.622,19.750044047844,,76.6943774990313,,18.1770310083976,,16.94,21.2724696978858,10.5735704535332,,,0.162398138201963,21.689259620701,,,0.962947776500345,,,,9.54162089168504
2000-04-26,92.9633870118814,,,38.5,15.6389162440127,2.675,19.5151786591669,,74.0748834515901,,17.6317200781456,,16.75,20.8523560538595,10.4734469356577,,,0.160735945493308,21.2879401448583,,,0.910413800695635,,,,9.36159030882306
2000-04-27,92.6560361512511,,,38.4,15.6723822376213,2.644,20.1183556800876,,77.3556090061524,,18.3806137556916,,16.94,21.4073967076461,10.5735704535332,,,0.17386153619269,21.3522541634228,,,0.951240204749581,,,,9.36159030882306
2000-04-28,92.0808731722118,,,38.32,15.3814855239466,2.7595,21.3513989706421,,80.3226734611829,,19.0168098409855,,16.81,21.3889975699515,10.3917672237067,,,0.170288777152247,21.2236261262938,,,0.931052148333199,,,,9.22716747361944
2000-05-01,93.3303309348861,,,37.14,15.3686139879433,2.997,21.3513989706421,,81.0686782384477,,18.5623840657756,,17.69,22.5205445381683,10.2257729703868,,,0.175772102524478,21.2725047804028,,,0.932928361754796,,,,9.13595197830271
2000-05-02,91.4661041801306,,,34.98,15.3969313671506,2.8065,21.2179527270756,,76.4061483805427,,17.8134903882296,,17.94,21.4257958453407,10.4418289826444,,,0.168970486383313,21.65838889179,,,0.884597104014463,,,,9.16715727933211
2000-05-03,89.3242266321137,,,34.9,15.6080245576047,2.7065,20.6841677528096,,75.5584156791054,,16.9046388378097,,17.25,21.6373859288284,10.2442167763113,,,0.166219270865539,21.4165681819874,,,0.863508465155714,,,,9.0327344441285
2000-05-04,89.9985214157486,,,35.52,15.5591127207922,2.753,20.3532210687646,,75.7110075653641,,16.7228685277258,,17.38,21.6005876534392,9.99654281104036,,,0.168244471177234,21.3676895278783,,,0.830712254546202,,,,8.94151894881177
2000-05-05,91.0892631962781,,,35.88,15.6723822376213,2.925,21.1859256286197,,77.5166782194255,,17.4499497680617,,18.19,21.8091112139778,10.2916437058312,,,0.17602047614761,21.6095102376809,,,0.848949049004123,,,,9.10714708504479
2000-05-08,90.4050618323395,,,36.06,15.7521857608417,2.801,18.885312389533,,74.4987498023088,,17.3118043323978,,18.75,21.4073967076461,10.2600257528179,,,0.169562761946168,22.5742205161488,,,0.826434487944962,,,,9.31598256116469
2000-05-09,89.6812062234498,,,35.4,16.1537776841448,2.8125,18.2821353686123,,72.9050123236067,,16.9955239928517,,18.06,20.7940921178267,10.012351787547,,,0.167174554031433,22.3812784604553,,,0.791311772692669,,,,9.36159030882306
2000-05-10,87.6583218725449,,,35.04,16.5244779210399,2.6655,17.2465925185362,,67.6066829396236,,15.7231318222639,,17.38,20.297315400073,10.1124753054225,,,0.150705472251422,21.9953943490681,,,0.745307019595116,,,,9.25597236687736
2000-05-11,89.6613448309334,,,35.44,16.7329968042934,2.744,17.5828770523238,,71.7436185226376,,16.03941216181,,17.25,20.8124912555213,10.2257729703868,,,0.157144080789547,22.1394577506526,,,0.771574007497471,,,,9.07594178401538
2000-05-12,90.6331518003462,,,35.46,16.5090320778359,2.6875,18.7838932444224,,71.7436185226376,,15.948527006768,,17.0,21.1007444127364,10.3759582472,,,0.152367664960077,21.9953943490681,,,0.807672353728993,,,,8.88150875452444
2000-05-15,92.1998663693239,,,37.8,16.7021051178855,2.803,19.750044047844,,74.8632748639268,,13.0874623260463,,16.75,21.2724696978858,10.6868681184976,,,0.16287577978491,22.1883364047617,,,0.75799022232511,,,,9.3471878621941
2000-05-16,93.092344540662,,,38.5,16.6042814442604,2.953,20.5507215092431,,76.98260661752,,14.7706553974239,,16.44,21.3123344962241,10.6051884065465,,,0.179593235188054,22.4610278434753,,,0.793187986114266,,,,9.27277522127781
2000-05-17,92.1205375712492,,,38.02,16.7329968042934,3.05,20.2197748251981,,75.3973464658323,,14.043574157088,,15.63,20.7572938424375,10.5393176711021,,,0.211117579662552,22.3967138249108,,,0.760767018189073,,,,9.25597236687736
2000-05-18,90.9901313916824,,,37.96,16.6686391242769,2.769,20.4866673123311,,72.6930791482473,,13.7454708485502,,15.44,20.297315400073,10.2257729703868,,,0.196788332174144,22.7671625718424,,,0.756114008903513,,,,9.73605392117598
2000-05-19,89.5622130263378,,,37.36,16.7484426474974,2.6315,18.885312389533,,69.251284380412,,13.5637005384663,,14.19,19.950798306825,10.5551266476088,,,0.195068822475535,22.9137985341695,,,0.705456246520399,,,,9.97609469832529
2000-05-22,88.8879182427028,,,36.52,16.7021051178855,2.594,17.4814579072133,,69.2004204183257,,13.0874623260463,,14.38,19.6840108102536,10.5893794300399,,,0.207869616898513,22.4309951171679,,,0.674986540553667,,,,10.261743223133
2000-05-23,87.5789930744702,,,35.9,16.5733897578524,2.3345,17.1505112231683,,63.4188833945234,,12.6112241136262,,14.38,19.3773585153439,10.4075762002133,,,0.206150107199904,22.4619771546225,,,0.643991494828888,,,,10.261743223133
2000-05-24,89.0069114398149,,,36.12,16.9595358379515,2.428,17.7163232958903,,67.3947497642643,,11.9968404655424,,14.81,20.1041244542799,10.4576379591511,,,0.203475314335401,23.2210370722615,,,0.658100619759296,,,,10.432172174909
2000-05-25,87.4798028838792,,,36.96,16.9749816811555,2.275,17.5508499538678,,65.9112175367491,,12.0186529027525,,14.19,18.8591161369465,10.0281607640537,,,0.200609464837719,23.0583813756246,,,0.654948581211013,,,,10.261743223133
2000-05-26,87.5789930744702,,,36.58,17.054785204376,2.325,18.9813936849009,,65.9112175367491,,11.8623304360803,,14.31,18.8407169992519,10.0466045699781,,,0.201564748003613,22.7537246739872,32.969685834552,,0.648194212893265,,,,10.0072999993547
2000-05-30,90.4348298051595,,,37.94,17.023893517968,2.5875,19.451124462255,,72.5320099349743,,13.2910450733403,,16.19,19.4356224513767,10.0940314994981,,,0.20997123986348,22.9628534268061,34.184775962094,,0.657124988780066,,,,9.87287716415108
2000-05-31,90.6331518003462,,,37.72,17.1191428843925,2.497,18.7518661459665,,70.7856805700135,,12.8366192981304,,15.94,19.1841675695508,10.0281607640537,,,0.215511882225664,23.1074362682611,34.5237031786784,,0.630407709656527,,,,9.76725922220539
2000-06-01,92.2197277618403,,,38.76,16.895178157935,2.5095,21.2873447737302,,74.0748834515901,,13.3164929167521,,17.88,19.7974721593702,10.4734469356577,,,0.224109430718709,22.6401238699868,35.086178133861,,0.66883256053083,,,,9.81286696986376
2000-06-02,93.8261067298553,,,38.52,16.4755660842273,2.894,22.9207267949843,,79.3732128355732,,13.589148381878,,19.0,20.3341136754622,10.8186095893863,,,0.251430529263275,21.6874262182562,36.9214329555788,,0.694649257212002,,,,9.39279560985247
2000-06-05,93.3699953339234,,,38.84,16.2979388873818,2.725,21.9866030900187,,79.5681913569038,,13.6545856935083,,18.19,20.5058389606116,10.5393176711021,,,0.256780114992281,21.6874262182562,36.777208608096,,0.685268190104018,,,,9.54162089168504
2000-06-06,92.9534899510336,,,38.76,16.2824930441778,2.528,21.3834260690981,,77.3556090061524,,13.1783474810882,,18.06,21.3491327716133,10.2916437058312,,,0.243979320569303,21.7209900921654,37.1377694768029,,0.696975761854782,,,,9.64723883363073
2000-06-07,93.598017396479,,,39.28,15.9298129576873,2.5905,20.4866673123311,,79.4240767976594,,13.6327732562982,,19.31,21.6189867911338,10.2257729703868,,,0.233089092478112,21.6073892881651,37.1738255636735,,0.724668671957551,,,,9.64723883363073
2000-06-08,93.231140744295,,,39.12,14.802266403798,2.594,21.3513989706421,,79.051074409027,,13.8363560035922,,18.88,21.1007444127364,10.0466045699781,,,0.234808602176721,21.914627826257,37.1017133899322,,0.711535178006373,,,,9.75285677557643
2000-06-09,93.0328187491083,,,39.0,14.673551043765,2.6095,22.8513347483298,,79.4749407597456,,14.814280271844,,18.88,21.1007444127364,10.0782225229914,,,0.241495584337978,22.2373573830763,37.7507229536045,,0.718589740471577,,,,9.79606411546331
2000-06-12,91.9420769685788,,,38.4,14.513943997324,2.422,21.8531568464522,,76.9317426554338,,13.9054287214241,,18.0,20.5058389606116,10.1783460408669,,,0.235190715443079,21.8862276252569,36.6329842606133,,0.684367607661651,,,,9.67604372688865
2000-06-13,93.6674491337059,,,38.66,14.673551043765,2.45,21.9545759915628,,79.8988071104643,,13.7236584113402,,18.31,20.8124912555213,9.81473958121385,,,0.242450867503872,22.720160800078,37.1017133899322,,0.709208673363593,,,,9.85607430975063
2000-06-14,93.8261067298553,,,37.48,14.673551043765,2.322,21.2873447737302,,78.1016137834172,,13.861803847004,,18.0,21.6189867911338,9.91486309908932,,,0.242259810870694,23.171982179625,36.9214329555788,,0.678738967396861,,,,10.081712640271
2000-06-15,94.024428725042,,,37.0,14.6091933637485,2.3155,20.7535597994642,,79.4749407597456,,13.3383053539621,,18.25,22.1924265826149,9.74886884576946,,,0.248564679765593,23.3991837876257,36.9574890424494,,0.693223335011588,,,,10.2929485241624
2000-06-16,93.2539290521451,,,36.58,14.2874049636659,2.3,21.2873447737302,,79.8988071104643,,13.1092747632563,,18.94,22.2506905186478,9.46957692748526,,,0.286202836501813,23.1229272869884,36.7411525212254,,0.684367607661651,,,,10.1873305822167
2000-06-19,94.4466891243838,,,36.96,14.4392890885049,2.2655,21.7197106028857,,83.0778047408541,,13.9963138764661,,19.19,22.5972076118957,9.25615574464544,,,0.30397110338744,23.2855829836254,37.6786107798631,,0.725118963178734,,,,10.2161354754746
2000-06-20,94.1087696996299,,,37.06,14.2230472836494,2.3065,22.9527538934403,,82.7641436413223,,13.9745014392561,,20.56,22.9805229805329,9.23771193872101,,,0.299958914090685,22.864743641533,37.9310033879579,,0.759866435746707,,,,10.0361048926126
2000-06-21,94.0690110305553,,,36.78,14.0454200868038,2.303,23.4865388677064,,83.8238095181189,,13.6327732562982,,20.31,24.7437736762636,9.25615574464544,,,0.330336918766111,23.2055460535342,38.1328814183468,,0.834990021147443,,,,9.97609469832529
2000-06-22,92.6376989438689,,,35.68,13.9347248771754,2.1,23.2890384272279,,80.7465398119016,,13.4510029462142,,19.06,24.4923187944377,9.07435251481893,,,0.312377595247306,22.864743641533,36.9784327850572,,0.806771771286627,,,,9.79606411546331
2000-06-23,91.8425255623765,,,35.28,14.1432437604289,1.694,23.0862001370068,,77.5675421815118,,13.3819302283823,,19.88,23.8238167915345,9.12441427375666,,,0.282954873737774,23.171982179625,36.7258971465251,,0.775851774098712,,,,9.70724902791806
2000-06-26,93.0252976208049,,,35.8,14.3208709572745,1.697,22.9527538934403,,79.686873935105,,13.4728153834243,,20.0,24.3788574453211,9.17184120327662,,,0.316962954443597,24.6565381409937,37.194891903799,,0.812475460088281,,,,9.85607430975063
2000-06-27,92.3394796634288,,,35.2,14.3208709572745,1.825,23.6199851112729,,78.7374133094952,,13.6327732562982,,19.0,24.1672673618334,9.40370619204087,,,0.272255702279762,25.286506235905,36.5815910673639,,0.776752356541078,,,,9.97609469832529
2000-06-28,92.5979402747943,,,34.64,14.3002764996692,1.894,23.9189046968619,,79.686873935105,,13.8145435663822,,20.0,24.2071321601716,9.52754317467632,,,0.261747587454929,25.3226519462687,37.5195805819117,,0.817128469373841,,,,10.2113346599316
2000-06-29,91.7232495551526,,,34.96,13.8060095171424,1.8565,22.7178885047632,,77.686224759713,,13.5418881012562,,20.81,23.6704906440797,9.22190296221436,,,0.224033008065438,25.4465800960873,36.9423562652669,,0.769247502854691,,,,10.0529077470131
2000-06-30,92.4189970015781,,,35.2,14.6091933637485,1.8155,23.5559309143609,,79.2121436223001,,14.0181263136762,,20.38,24.5321835927759,8.9268020674235,,,0.242871192096866,26.3089134719085,37.3031214631699,,0.786208472185926,,,,10.6962170297732
2000-07-03,93.691274411966,,,35.08,14.385228637291,1.85,22.7178885047632,,80.7465398119016,,14.0871990315081,,20.44,24.5321835927759,9.48538590399191,,,0.233585839724377,26.1023665555441,37.8081927402341,,0.800167500042606,,,,10.6362068354859
2000-07-05,92.001560238675,,,35.08,14.3208709572745,1.825,20.6521406543536,,77.618406143598,,13.3164929167521,,20.06,24.0722051504114,9.27196472115209,,,0.208480998124685,26.0765481909986,37.3752745027505,,0.774951191656345,,,,10.6962170297732
2000-07-06,92.7172162820182,,,34.86,14.2230472836494,1.803,21.5542372608632,,79.686873935105,,13.589148381878,,19.5,24.820436749991,9.17184120327662,,,0.221167158567756,25.738327615452,37.8081927402341,,0.777652938983445,,,,10.5161864469112
2000-07-07,94.2081371099361,,,35.2,14.1277979172249,1.8065,22.6538343078513,,81.3314753758933,,13.3383053539621,,19.81,25.1454881825953,8.94261104393015,,,0.222351709693465,25.7538186341793,38.0607283787662,,0.817128469373841,,,,10.3961660583366
2000-07-10,94.0491024336376,,,35.4,14.2719591204619,1.753,23.1876192821174,,80.0937856317949,,12.7239217058783,,20.0,24.3604583076265,9.02429075588119,,,0.233815107684192,25.8700012746342,38.3132640172983,,0.857504582206605,,,,10.3217534174203
2000-07-11,94.2478957790107,,,35.64,14.1921555972415,1.6565,22.9527538934403,,80.5346066365423,,13.3164929167521,,21.69,24.2623295732554,9.51963868642299,,,0.252691503042255,25.8700012746342,38.277187497508,,0.854652737805778,,,,10.3217534174203
2000-07-12,94.8641844120477,,,35.8,14.1921555972415,1.753,23.5559309143609,,82.4420052147762,,13.0656498888362,,22.88,24.6272458041979,9.63293635138734,,,0.259837021123141,25.3174882733596,39.0347944131043,,0.88377157010896,,,,10.656679913369
2000-07-13,95.2816211749508,,,36.14,14.0454200868038,1.75,23.4865388677064,,83.5016710915728,,12.8366192981304,,23.25,24.5137844550813,9.46957692748526,,,0.284215847516754,24.5919922296298,39.1430239724752,,0.848048466561757,,,,10.4931379963956
2000-07-14,96.2159791605849,,,36.26,14.4161203236989,2.1315,24.4900546193265,,85.2819097645911,,13.1783474810882,,22.94,24.2071321601716,9.41951516854752,,,0.282037801898516,23.7038404892632,39.1791004922655,,0.865910018335358,,,,10.2213698108368
2000-07-17,96.0569444842864,,,36.38,14.4495863173075,2.0565,25.0878937905045,,86.2991890063158,,13.2692326361302,,22.69,23.9771429389894,9.41161068029419,,,0.278942684441019,24.3570451122654,39.3234065714267,,0.875216036906479,,,,10.2213698108368
2000-07-18,95.2716910497628,,,36.36,14.9953394438475,2.0875,23.8548504999499,,84.3494037930101,,12.8838795787522,,22.19,24.0722051504114,10.036065252307,,,0.273440253405471,24.527446318266,38.637952695411,,0.859305747091338,,,,10.0866882321529
2000-07-19,94.5063563903762,,,35.98,15.3119792295288,2.044,23.0862001370068,,82.4420052147762,,12.8620671415421,,21.75,22.4224158037972,10.08657789861,,,0.256015888459566,24.0601339199917,37.9885753391856,,0.790861481471486,,,,9.89188094869928
2000-07-20,95.8183924698387,,,35.3,15.2783151453103,2.0155,23.6199851112729,,85.1123632243036,,12.3385686485003,,22.5,22.9406581821946,9.85262458941715,,,0.262932138580638,23.721913344445,38.6018761756207,,0.827485167461056,,,,9.89188094869928
2000-07-21,93.9497350233315,,,35.2,15.3119792295288,2.0565,23.4865388677064,,82.2300720394168,,11.6114874081644,,21.69,22.1740274449203,9.70374521083988,,,0.266294735324584,23.8174412932635,37.555657101702,,0.8039199268858,,,,9.71150383439039
2000-07-24,93.4129637284436,,,34.54,15.2783151453103,1.9375,22.3549147222623,,80.5346066365423,,11.0443640407024,,21.75,21.6373859288284,9.63728120254645,,,0.237865508307582,24.3854453132655,36.9784327850572,,0.730822651980388,,,,9.80048987744944
2000-07-25,93.7111830088837,,,35.68,15.7004109705112,1.8815,23.1555921836614,,81.1704061626202,,11.2261343507863,,22.25,21.1590083487692,9.53891447027219,,,0.234541122890271,24.1401708500828,37.0866623444281,,0.751385951081089,,,,9.55998705837093
2000-07-26,92.7967336201674,,,37.6,15.4466355664027,1.803,22.6218072093954,,81.0686782384477,,11.2697592252065,,21.88,20.7940921178267,9.23849715278591,,,0.21707854661773,23.3010740023527,37.0145093048475,,0.751385951081089,,,,9.59125242485113
2000-07-27,92.4786642675704,,,38.06,15.4233296619438,1.569,20.8176139963761,,77.8896806080579,,10.1355124902825,,21.31,21.2724696978858,9.27305843709849,,,0.201564748003613,23.7167496715359,35.986328490824,,0.780504783384272,,,,9.62011276314056
2000-07-28,90.3913048787724,,,37.42,15.3275164991681,1.5,19.718016949388,,73.6510171008715,,10.2700225197446,,20.38,21.3705984322569,9.32091252306976,,,0.206341163833083,24.1814802333557,35.3549893944937,,0.725118963178734,,,,9.98086699175833
2000-07-31,90.9678348427348,,,36.5,14.7604061573337,1.5065,21.2179527270756,,75.8212128165509,,11.0443640407024,,20.88,21.4073967076461,9.05505648989606,,,0.229267959814537,24.0265700460825,36.2569023892512,,0.76264323161067,,,,9.98086699175833
2000-08-01,91.5244562097795,,,37.26,15.2135765218132,1.5125,20.4439645143899,,74.8124109018406,,10.7717085755764,,20.75,21.0639461373472,9.12152049818948,,,0.224720811944882,24.4783914256295,36.0187973586353,,0.740128670551508,,,,10.1468139369225
2000-08-02,91.9816516417572,,,37.9,15.0685620051798,1.5405,20.0863285816316,,73.4899478875984,,10.8371458872066,,20.31,21.2724696978858,9.30496116107934,,,0.229267959814537,24.9147217864491,36.0765197902997,,0.709208673363593,,,,10.2814955156065
2000-08-03,92.6177903469512,,,39.2,15.0348979209613,1.575,18.1486891250458,,76.6689455179882,,10.6335631399126,,20.31,21.5423237174064,9.32091252306976,,,0.23931753871974,25.0438136091768,36.0548738784255,,0.720465953893174,,,,10.3271910512314
2000-08-04,93.1148029727644,,,41.4,14.8588088650492,1.625,18.1807162235018,,76.4061483805427,,10.8844061678285,,21.25,21.1958066241584,9.26242419577154,,,0.243597207302945,24.9302128051765,36.2208258694609,,0.711159935322054,,,,10.1011184012976
