,QMOM,NFLX,GOOG,QQQ,AAPL,CDNS,PM,MSFT,MELI,CAT,SPY,TLT,AMZN,NVDA,GLD,META,SE,ASML,IWM,IBIT,JNJ,ABT,AGG,BRK-B,PG,TSM
2016-04-27,22.0349159448268,91.04,35.0819509779983,100.565463743288,22.2204242557466,23.73,61.1453173071511,45.0778191906273,125.246302772558,63.4067428376085,179.768713944202,101.283428015066,30.3285,0.913624949785144,119.04,108.302718765107,,90.0527032276185,101.736874083042,,87.3160694389342,37.0929759257706,86.8677685331532,147.6,62.5087697927903,19.8398127450081
2016-04-28,22.0349159448268,90.28,34.3453612218298,99.3502276132803,21.5412270718917,23.35,61.1956064547256,44.1575025051492,123.216894848364,62.6572732031527,178.137177452093,101.70110788472,30.1,0.886443934125494,121.29,116.100434947663,,88.9365723835035,100.576040487983,,87.091526917543,34.2071203951551,87.040436667209,146.07,62.4070531815365,18.9833614225503
2016-04-29,21.7009089902712,90.03,34.4442690230967,98.8267412803537,21.2936267607205,23.19,61.6796395001302,44.1309549084528,124.241546888521,62.6330967633316,177.175438474288,101.961172709222,32.9795,0.870037375123724,123.65,116.94585060521,,87.6571053182986,99.6721853223638,,86.7818130949344,32.9207566395728,87.032588115661,145.48,62.6887299511623,18.535492382366
2016-05-02,21.9109516494075,93.11,34.7027215691207,99.7615383034369,21.2709111358424,23.54,61.95622981179,44.785795626966,125.793447065846,62.7298025226162,178.583704548566,100.936820709647,34.1925,0.881546453826459,123.24,117.930511194589,,88.4374894857285,100.558317837676,,87.3005837478038,32.8784420423497,86.9699496106116,146.89,63.3538001016677,18.6140658981878
2016-05-03,21.9100927743815,91.54,34.4119624548437,98.8360892505846,21.620731758965,23.36,61.9310852380027,44.0513121183633,124.689210401211,61.537098158106,177.029461302292,102.208204541148,33.566,0.871016871183531,122.96,116.796659606819,,86.611178196855,98.910111359195,,87.2541266744125,32.6245544590111,87.1311434053784,144.83,63.4555167129214,18.3233438896471
2016-05-04,21.7772534370268,90.79,34.5779685132514,98.200427274888,21.3958470726719,23.14,62.0945249676199,44.1309549084528,123.714298751353,59.8286297440779,176.041949322215,102.768876914046,33.545,0.851182075972436,122.21,117.42326180006,,86.0241081476494,98.0948694451073,,86.8902129328474,32.2437230840032,87.1704589650776,144.24,63.8467344485128,18.4019174054689
2016-05-05,21.7772534370268,89.37,34.8627633380048,98.1723833641955,21.3095276981352,23.06,62.3459707054924,44.1928993007445,124.231598810461,58.6601018193889,176.007606500436,103.455897990696,32.9545,0.856324430286424,122.07,117.174610136076,,85.2168868299918,97.7049711383698,,87.4012407401516,32.582239861788,87.3906260993931,143.88,63.612003807158,18.4647762181263
2016-05-06,21.7772534370268,90.84,35.344379717038,98.6958696971221,21.1906843433193,23.35,63.0625910584291,44.5911132511918,127.36524339929,59.1194541759908,176.651631012468,103.013677527565,33.6975,0.865139894824688,123.18,118.845549318052,,84.6940275674181,98.280957273323,,87.2928409022386,32.1337051312231,87.2569531964159,144.62,64.2614252482396,18.3940600538867
2016-05-09,21.7772534370268,90.54,35.4328500116385,98.976308804047,21.2066824872369,23.61,63.1065940625568,44.3079388864293,126.589293310628,57.0402803513717,176.797608184464,103.337446080929,33.9875,0.863915524749929,120.65,118.596897654067,,85.2994435556613,98.564519678223,,88.0516397676297,32.1421680506677,87.3119949799947,142.91,64.2536008935278,18.362630647558
2016-05-10,22.2154705614037,92.89,35.9437908141629,100.331764487518,21.3506657824945,23.64,64.0495155795788,45.1486127818179,128.22077811243,58.4344550477248,178.995876801469,103.345342874914,35.1535,0.880566957766651,120.98,119.85010204055,,85.6296704583394,99.5569880953732,,88.7872100963252,32.2437230840032,87.3513105396939,144.78,64.5352776631536,18.3783453507224
2016-05-11,22.197052463624,90.02,35.5516387779842,99.425011375127,21.1426899115668,23.6,63.9929402885574,45.1751603785144,129.026572435272,58.3699845415351,177.321415646283,103.929705629765,35.6615,0.883015697916169,122.12,118.87538751773,,84.923351805389,98.3252638990886,,88.5549247293687,32.1675568090016,87.3513105396939,142.87,64.2770739576633,18.2447703738253
2016-05-12,21.9394853863824,87.74,35.4532280008443,98.9856567742779,20.6467474501237,23.45,64.2318137395363,45.5822235278605,127.295606852871,57.7816911725537,177.372935889847,103.455897990696,35.8965,0.871016871183531,121.16,119.631288576243,,83.9601900059112,97.8031546210664,,88.4465248914557,32.1590938895569,87.2726794202955,143.31,64.4805071801708,18.0640512874351
2016-05-13,21.9394853863824,87.88,35.3299660173559,98.6210859352754,20.687885534483,23.68,63.4209012348974,45.2017079752109,126.867839496301,56.4681046089378,175.827274484871,104.458790826726,35.496,1.00349371327245,121.71,119.163823447952,,83.7492117069779,97.155568978876,,87.9277542385862,31.8205771117721,87.4378047710322,141.4,63.5572333241752,17.930476310538
2016-05-16,21.9394853863824,89.12,35.6112816732205,99.8550180057452,21.4557964425239,23.95,63.9363649975361,45.8653978926229,128.031764629295,56.975809845182,177.561850605409,103.558556312495,35.533,1.03312346908162,121.8,118.029971860183,,87.9045668990109,98.3872931751605,,88.6091246483252,32.3706668756725,87.2884056441752,141.85,63.8702075126483,18.1583395064213
2016-05-17,22.2514478819373,88.63,35.1013349189501,98.6023899948138,21.366663926412,23.56,62.7608561729821,45.0158747983355,130.100964865728,57.2578683097621,175.904566872007,103.732285780153,34.7635,1.03532733521619,122.22,116.717091074344,,86.5011025626289,96.8276999482103,,88.1368110688471,31.913669225663,87.1704589650776,140.34,63.0799476867537,18.0326218811064
2016-05-18,22.0158298331379,90.5,35.1212158840288,98.9576128635854,21.611206983437,23.92,62.2013894062157,45.2832428925644,131.812034292009,56.8871628991711,175.956087115571,102.255585305055,34.8725,1.06177372883098,120.1,117.015473071126,,86.7029078920433,97.3327954819385,,87.9509827752819,31.9475209034414,86.8087558158449,141.47,62.477472373943,18.4804909212907
2016-05-19,22.0158298331379,89.55,34.8075936599112,98.4434745008896,21.5289308147183,23.77,61.8305069428537,44.8465416719906,131.105720749765,55.9523405594199,175.346404566618,102.697805768186,34.926,1.06642633511506,119.87,116.180003480138,,85.5929785802641,96.5485682058868,,87.378012203456,31.5159120117658,86.8637975994238,140.79,62.7435004341451,18.2683424285718
2016-05-20,22.0158298331379,92.49,35.2757903875163,99.5278390476661,21.7620466260879,24.55,61.6293503525557,45.1139097662194,133.194817142318,56.3069283434634,176.454133596909,102.776773708031,35.14,1.0855265082813,119.71,116.717091074344,,87.5835129658516,98.1746213714855,,87.8348400918037,31.8205771117721,86.9188393830027,141.83,62.610486404044,18.7869276329958
2016-05-23,22.0158298331379,94.89,35.0024271176832,99.3969674644345,22.0385859709478,24.38,61.7802177952792,44.5880858475693,131.33452654514,56.7340454469705,176.213699496482,103.005780733581,34.8375,1.08724062638597,119.37,115.34453388915,,87.785318295266,98.0594241444948,,87.4605438982306,31.6259299645459,86.903113159123,141.48,62.7513247888569,19.0697922899543
2016-05-24,22.3116645643158,97.89,35.7902103589294,101.388085123602,22.3745469932157,25.21,62.1322418283007,45.9783999375595,133.901130684562,57.290103562857,178.497829461432,102.547766682481,35.21,1.11356458299328,117.3,117.065203403923,,89.4547987476943,100.079806279408,,87.8738292786342,32.1421680506677,86.8559344874839,143.71,63.3538001016677,19.2269393215979
2016-05-25,22.3116645643158,100.2,36.0476688566995,102.117226801607,22.7676442437605,24.94,62.2642508406838,46.4507502373638,133.324142157095,58.4828079273671,179.708598978851,102.160823777241,35.4175,1.10890018108039,116.98,117.254178668551,,90.7390144803314,100.664653739514,,88.3884865447971,32.7345724117911,86.8716607113636,144.08,63.7528421919709,19.3447995953307
2016-05-26,22.264044715652,102.81,35.9905110820981,102.416361848993,22.9481947251153,24.93,62.2391062668966,46.2457680317884,134.309001885012,58.087926076955,179.760118363715,102.689908974202,35.7455,1.12068393328138,116.58,118.825657184933,,91.1884899867544,100.549456512523,,88.0375838633224,32.9122937201282,87.0053336143409,143.05,63.5494089694633,19.4783745722278
2016-05-27,22.3498367876936,103.3,36.4149696865298,102.949196152151,22.9344820303289,25.05,62.3459707054924,46.6289956335164,134.378638431431,57.9912203176704,180.532955506448,102.539869888496,35.612,1.12682130421939,115.62,118.736142585899,,91.8030789445165,101.550786254827,,88.1623492611801,33.2592734173576,86.9896073904612,143.35,63.7137204184117,19.4862319238099
2016-05-31,22.3498367876936,102.57,36.5670590693824,103.145503526998,22.8224950229063,24.72,62.0316635331517,47.2350299804352,135.791265515919,58.4344550477248,180.189468038404,102.784670502015,36.1395,1.14695188089608,116.06,118.169216792014,,91.7113492493281,101.905239260952,,87.8738292786342,33.5385497590301,87.0446491740401,140.54,63.4085705846504,19.4233731111525
2016-06-01,22.3974566363573,101.51,36.4890262814482,103.154851497229,22.5025321445559,24.74,62.4842658613223,47.1013459333208,135.632096266962,58.2410435291556,180.55871562823,103.201047127473,35.972,1.14916133443377,115.94,118.139378592336,,91.5921006455832,102.596422622895,,87.9440098149291,33.42853180625,86.9960260487377,141.99,63.9953971880375,19.8398127450081
2016-06-02,22.3880090110713,101.25,36.3026422338348,103.369854812538,22.3334089088564,24.73,62.3962598530669,46.7715919504385,136.288669418907,59.3289833211075,181.108283211831,103.944866973355,36.412,1.15726266407194,115.67,118.288569590727,,91.8581167616295,103.385080561524,,89.277440004533,33.4539205645838,87.2166281796348,142.11,64.1205868634268,19.7848112839328
2016-06-03,22.4166381786047,99.59,35.9020407874975,102.883760360535,22.3791178914779,24.7,63.5654825341741,46.1566453337121,135.045159661436,60.4733348059753,180.567298328227,105.424593688033,36.277,1.14106000479559,118.88,117.831050528995,,92.5093975974669,102.764787800805,,89.4879816134179,33.1577183840221,87.6893470315569,141.14,64.5274533084418,20.0598185893092
2016-06-06,22.4357242902936,100.74,35.6142638179823,103.257679169768,22.5413847797841,24.88,63.0625910584291,46.4596625071715,137.552075332499,61.5854510377483,181.486112642956,104.641208956733,36.3365,1.13516812869509,118.92,118.149324658895,,91.7939059749976,103.872453444946,,90.2755631873944,33.1492554645775,87.5711673185764,141.82,64.7621839497966,20.0126744798161
2016-06-07,22.5216117928936,99.89,35.619234059252,102.995936003305,22.6328027450271,24.86,63.1505970666845,46.4329256977486,137.910206142651,61.8997447554233,181.769472265159,104.894424223416,36.187,1.13737758223278,118.82,117.124879803279,,92.8212785611073,104.173738500152,,90.24437183793,32.9461453979066,87.6499537938967,141.41,64.4100879877644,20.4762582231648
2016-06-08,22.5884131838047,97.86,36.1972731189173,103.173547437691,22.6122337028474,24.88,63.9426511409829,46.3794520789028,136.288669418907,62.9473904810066,182.361976533627,105.456245596368,36.332,1.13369515966997,120.58,117.75148199652,,92.7387218354378,104.944673788474,,90.2989566994927,32.9292195590174,87.6814683840249,142.53,64.6682916932547,20.6884067158837
2016-06-09,22.6449080744038,97.09,36.2121838427263,103.005283973536,22.7745005911537,24.86,63.9803680016638,46.0051367469824,136.746281009657,62.1818032200034,182.112959733203,106.136761625579,36.3825,1.16315454017244,121.25,117.920565128029,,92.2342085119018,104.271213076836,,91.2346971834253,32.8953678812389,87.7444975642811,142.23,65.0751581382697,20.6098332000619
2016-06-10,22.3402937318491,93.75,35.7564127182955,101.836787694682,22.5870937624056,24.7,63.6786331162168,45.8803649696755,133.592740264709,61.2711573200734,180.386978334453,106.651105136029,35.8955,1.13418614934501,121.74,115.991028215509,,89.3263771744306,102.853401052336,,91.2424950207914,32.4976106673418,87.8626772772617,141.76,65.0986312024052,20.3191111915212
2016-06-13,22.2639492850935,93.85,35.7042251849638,100.986122403676,22.2465618418756,24.59,63.2197446445994,44.6861208154532,132.677517083209,60.626452258176,178.995876801469,107.125883761059,35.762,1.14867034475872,122.64,113.335428444154,,88.3632153749527,101.736874083042,,91.0709425987371,32.0406130173323,87.93358510505,140.94,64.6056968555601,20.138392105131
2016-06-14,22.1303465032713,94.12,35.699751967821,100.986122403676,22.2739872314485,24.39,62.7922868902161,44.4098404514167,133.741961435605,60.3282761670484,178.643806633427,107.046753990221,35.965,1.15087979829641,122.77,114.320089033533,,86.776291648194,101.444450352989,,91.3282712318186,31.8713546284399,87.8941918673898,141.3,65.2159965230826,20.0912479956379
2016-06-15,22.1303465032713,94.29,35.732058536074,100.69633532652,22.2008528592541,24.35,62.6414194474926,44.2850686741099,133.09533636172,60.4975112457965,178.394789833004,107.458228798581,35.713,1.1626635504974,123.68,113.981922770514,,86.3910269284029,101.515340954214,,90.7746247788251,31.6767074812136,88.0832794081587,140.45,64.9030223346095,20.3033964883568
2016-06-16,22.0730881682046,95.44,35.3066058833884,100.995470373907,22.2945562736281,24.4,62.9557266198333,44.908927560644,134.766613475762,60.4330407396067,178.92717913612,107.980485286114,35.8755,1.16732795241029,122.38,113.773055372767,,87.6660696915212,101.506479629061,,90.9539750382456,31.7359479173259,88.1384299408829,141.99,65.2629426513536,20.3191111915212
2016-06-17,22.0635451123602,94.45,34.3801529107177,99.8144945547946,21.7871865665297,24.26,63.3203229397484,44.6772085456456,133.055544049481,61.1905691873362,178.264650511808,107.307882233988,35.3195,1.14695188089608,123.95,112.410444254132,,86.8221564957882,101.072274696558,,90.0494259037774,31.6428558034351,88.0754007606266,140.73,65.0438607194224,20.311253839939
2016-06-20,22.2877114941462,93.8,34.4790607119845,100.442494473582,21.734621236515,24.48,63.8357867023871,44.6237349267998,134.388586509491,61.5935098510221,179.41268623289,106.16050055683,35.7005,1.16757344724781,123.21,112.75855658371,,88.8402097899322,102.171079015545,,90.8759966645845,31.9475209034414,87.8311626871335,141.67,64.973441527016,20.7198361222124
2016-06-21,22.2782537449149,90.99,34.5898970922987,100.761180999534,21.919742616132,24.44,64.0369432926851,45.6219091452543,135.124744285914,61.6418627306644,179.921961018414,105.669895977632,35.791,1.16045409695971,120.84,113.763109306208,,90.3445767910214,101.976129862177,,90.5952745194047,31.9305950645522,87.7681335068772,143.53,65.2629426513536,20.8926978570204
2016-06-22,22.2782537449149,90.01,34.665444759598,100.517479538512,21.8374664474133,24.29,64.1512382831926,45.4436637491017,135.761421281739,61.5935098510221,179.628482096559,105.843981473477,35.53,1.15947211760963,120.9,113.295644177917,,90.5830739985112,101.577370230286,,90.8136139656557,32.7853499284588,87.8232840396015,143.94,65.3881323267428,20.8534110991095
2016-06-23,22.2782537449149,91.66,34.8846323995915,101.951568905296,21.9631661496224,24.62,64.7036640706456,46.2635925714036,138.337973499221,63.0360374270175,181.967702353255,104.633295979649,36.104,1.19040446713722,120.11,114.459333965365,,93.004737951484,103.518000438821,,91.5310150033373,33.5385497590301,87.6735897364928,145.98,65.8888910282998,21.0655595918284
2016-06-24,22.0203151295149,88.44,33.5600631012184,97.7524052692227,21.3460948842324,23.78,62.0431306804984,44.4098404514167,131.3444746232,58.8535133379581,175.433409643664,107.442402844413,34.948,1.12264789198154,126.01,111.47551399755,,87.1523833984663,99.7342145984357,,90.166393464269,32.0829276145554,88.1305512933509,139.71,64.3631418594934,20.1776788630419
2016-06-27,21.5427465597429,85.33,33.2141343088478,95.8121667141619,21.0352738024063,23.07,62.3542670435466,43.1621226783486,126.221214422416,57.5238091477948,172.291422731838,110.124902075836,34.568,1.11061864494304,126.68,108.382287297582,,84.8499680492383,96.313743089329,,90.8837945019506,31.2704873478718,88.5008477273566,138.5,63.5572333241752,20.1553246977906
2016-06-28,21.7528232320631,87.97,33.7996287304176,97.9117485321987,21.3895184177228,23.6,62.570157581172,44.0622619289192,132.130372789922,58.4425138609986,175.39887540001,110.354378411267,35.3975,1.12682130421939,125.32,112.092170124232,,86.5928322578173,97.8024457150542,,92.1938311794562,31.7867254339937,88.6111487928051,140.28,64.5196289537299,20.4467269825779
