,META,PM,CAT,QQQ,BRK-B,AGG,AMZN,CDNS,TSM,IBIT,TLT,NVDA,NFLX,QMOM,ABT,IWM,AAPL,MSFT,GOOG,JNJ,PG,SE,SPY,MELI,ASML,GLD
2012-09-14,21.8663432545607,46.8336073882532,66.3360943253753,62.362336641596,88.7,78.9050040926992,13.0635,13.54,11.2755225907091,,83.1966037064788,0.317288789010151,8.64570564,,25.4209992622925,72.1399650157392,20.8404140137474,24.9757177955488,,47.5028999276543,47.374577476528,,116.33881007713,86.435642177158,34.0812374925197,171.8
2012-09-17,21.3892594017339,47.466918350924,65.4959463023642,62.3889948077294,88.52,79.0325330568429,12.9,13.49,11.0039116949694,,84.1952442581542,0.308577102606693,8.14570614,,25.7375050389579,71.8059836962219,21.0966985287498,24.9757177955488,,47.3502690238412,47.4362274472175,,115.943744843236,86.396606096238,34.2065142275701,170.4
2012-09-18,21.7371330444201,47.8961042925688,66.2648953403744,62.4423111399964,88.61,79.0821276540099,12.9375,13.395,11.0773200451693,,84.6172050546367,0.310640396754881,8.00856342,,25.6593094941347,71.5721967725598,21.1608827108978,24.9477091405394,,47.5584020744954,47.4156774569876,,115.848929187101,86.1331125500278,33.6457516992493,171.72
2012-09-19,23.1485061090327,47.9641459662441,66.8843265098825,62.5578298599082,88.95,79.2379963879633,13.084,13.43,11.0406158700693,,85.1727867700055,0.314308475240547,8.14856328,,25.8231477785262,71.4469537777408,21.1666107496992,24.8492787243634,,47.5930909162711,47.4430774439608,,115.912139624524,86.542991399688,32.5480888778553,171.74
2012-09-20,22.4527588236603,48.2206107362513,65.8875407198694,62.4956274722634,89.33,79.1884017907963,13.0405,13.33,10.8644358295895,,85.3837671682467,0.312015926187005,8.39142018,,26.0130512445255,71.1296715241993,21.0641090027273,25.1677771441849,,47.8012239669254,47.6485773462592,,115.920040929202,83.9470920185066,32.5361577602315,171.47
2012-09-21,22.7211184908753,48.2258447111494,65.3037090428617,62.5135773041266,89.54,79.31593075494,12.8735,13.32,10.8644358295895,,85.482224687426,0.313276828166453,8.25570603,,25.9236849075847,71.3885070468252,21.1061648665584,24.9597128498291,,47.9122282606076,47.5526773918533,,115.872198529377,81.126735172035,32.1782242315161,171.96
2012-09-24,20.6636943755599,48.2206107362513,64.6985176703537,62.1437535752426,88.66,79.4009500643692,12.74025,13.13,10.8864583346495,,86.1503292818567,0.313162200713776,8.05570623,,25.9199613102121,71.1560844368533,20.8256417031544,24.6316114625758,,47.8706016504768,47.7855772811248,,115.697440980351,80.2191462906445,31.2535626156679,171.05
2012-09-25,20.1567927819314,47.5925337484786,61.9502368493174,61.2748905977441,88.12,79.5284790285129,12.623,12.855,10.8644358295895,,87.0012835547632,0.307430828079922,7.6857066,,25.905066920722,70.1334619487751,20.3055960751351,24.3195150210422,,48.0926102378413,47.669127336489,,114.466194612211,79.1261360248839,31.8620496144841,170.77
2012-09-26,20.4947271776837,47.7668847269088,61.9075174583169,60.7758513491295,88.33,79.6064133954896,12.4835,12.8,11.0039116949694,,87.9366299869663,0.302157965256777,7.87570641,,25.7635702205657,69.689207917069,20.0535623678748,24.1394593816959,,47.8706016504768,47.4704774309339,,113.822769090796,78.4420287067605,31.4146327035899,169.81
2012-09-27,20.196549769667,47.8989688014772,61.8861577628166,61.6135243735896,88.26,79.5568187983226,12.8295,12.9,11.4517026311889,,87.3107214721838,0.304335886857641,7.93570635,,25.8119769864086,70.4436015558152,20.540144190265,24.135458145266,,47.8775394188319,47.4704774309339,,114.895144959821,80.0642258869427,32.3512254370619,172.34
2012-09-28,21.5284088588084,47.5185666667203,61.2596066948083,61.1055737098213,88.2,79.668760889071,12.716,12.865,11.6132010016288,,87.3599502317734,0.305826043742443,7.77713508,,25.528983586096,69.9406724633177,20.1115964452045,23.8153592308725,,47.8081617352805,47.5115774113936,,114.362928787787,80.6701067614686,32.0231197024061,171.89
2012-10-01,21.8564040076268,47.9253856163909,60.853772480303,61.0164595582829,88.66,79.6396786172923,12.6005,12.675,11.6719276817887,,87.6832298698546,0.300667808371975,8.00713485,,25.7226106494678,70.1753727064832,19.8790079222962,23.599292463657,,47.9607926390936,47.5732273820831,,114.664782736105,83.0154520822139,31.8501184968603,172.295
2012-10-02,22.1347029217758,48.5276889964227,60.853772480303,61.1946878613596,88.83,79.7035607124398,12.53,12.795,11.7453360319887,,87.5634247816222,0.301928710351423,8.06570622,,25.5215363913509,70.3094871311492,19.9368912617626,23.7353345022742,,47.8428505770562,47.1211275970266,,114.783935610441,83.4258875133443,32.184189790328,172.1
2012-10-03,21.6973760566845,49.0137583908344,60.7184944088012,61.5867901281281,89.49,79.675168670152,12.796,12.89,11.7820402070886,,87.5916142141475,0.298833769129142,8.93999106,,26.0018804524079,70.1083154941502,20.2425876483201,23.8953839594709,,47.8706016504768,47.3814274732712,,115.25260358283,84.295619736454,32.7807456715204,172.41
2012-10-04,21.8141622081578,49.2990599919021,61.2026475068076,61.8006640918201,90.36,79.5616005010008,13.0235,13.0,11.8627893923085,,86.4992737037932,0.31224518109236,9.52427619,,26.3556222027986,70.5860981320228,20.1024014355496,24.0314259980881,,48.0579213960656,47.5252774048801,,116.078730178227,85.9471337331455,33.198334788355,173.61
2012-10-05,20.7829653387666,49.5262446001597,60.8252928863026,61.4709417311283,90.42,79.3983462578459,12.9255,12.84,11.7967218771286,,85.3787437609137,0.304909024121027,9.50856192,,26.664680784719,70.5022766166066,19.6740044283523,23.8873814866111,,48.321556593561,47.6965273234621,,116.086673703182,85.9275891888059,33.4697677142975,172.62
2012-10-08,20.2760637451381,49.320193443833,60.8324127848027,60.909522576437,90.17,79.5190124375691,12.953,12.67,11.400316786049,,86.0975742903081,0.301928710351423,10.50284664,,26.5566964609155,70.0580225849005,19.2392764309009,23.8313641765922,,48.175863458103,47.3334774960683,,115.689497455395,84.8233224336217,32.8165390243919,172.05
2012-10-09,20.1041147731818,48.342771292027,60.3411397882962,59.9374654114571,89.26,79.4338363107057,12.548,12.58,11.2755225907091,,85.9425324114191,0.295509573001506,9.3611477817,,26.4003053712691,69.2365717338213,19.1693340623789,23.4312405336004,,47.4612733175234,47.0594776263371,,114.545629861769,83.8167784001352,32.3989499075573,170.99
2012-10-10,19.5206809781624,47.9623691572701,59.2090759267813,59.6351902094391,88.73,79.5616005010008,12.2495,12.49,11.0993425502293,,86.5486052107124,0.290465965083715,9.3571335,,26.2029547105247,69.1276037637801,19.3218807799312,23.1911663478053,,47.3294557187757,46.6758778087134,,113.814825565841,84.3151642807936,31.873980732108,170.84
2012-10-11,19.6300126944352,47.9940693351665,58.9883590732783,59.4480504912086,88.71,79.6609726490081,12.211,12.6,11.0332750350493,,87.1476306518744,0.292070749421194,9.42570486,,26.0391164261332,69.3790683100289,18.9356903744282,23.1671589292258,,47.1560115098972,46.5799778543074,,113.878373765487,84.0122238435306,31.641323938443,171.32
2012-10-12,19.3995215580382,48.4484385516817,58.9669993777781,59.4213162457471,88.25,79.7248547441557,12.118,12.51,11.0993425502293,,87.3660987539453,0.289548945462298,9.1904908095,,25.9866030827213,68.81746415674,18.9843485566672,23.3672207507217,,47.1560115098972,46.5388778738477,,113.505028092567,82.8884125440068,31.6114961443833,170.06
2012-10-15,19.4014100149557,48.6386396190602,58.959879479278,59.8579755882849,89.11,79.7674428075874,12.209,12.56,11.2241367455692,,87.1687727262684,0.293217023947965,9.25141932,,27.025617091658,69.2701003399877,19.1364732082026,23.6152974093766,,47.5930909162711,47.0663276230803,,114.4503075623,85.1653519595637,31.5041160857687,168.35
2012-10-16,19.3616530272201,48.881674316266,60.4906576567982,60.7045600278989,89.93,79.6396786172923,12.197,12.97,11.341590105889,,85.9636744858131,0.301694870347961,9.43570485,,27.0556247164648,69.7814115840269,19.5896665938953,23.599292463657,,48.2521789100096,47.2649775286355,,115.610062205838,88.2240731487024,31.9692507063344,169.42
2012-10-17,19.7592229045758,48.5276889964227,61.6796807063139,60.6689143672835,90.4997,79.391248247274,12.3745,12.82,11.4517026311889,,85.1673230169742,0.299406906392527,9.78856164,,25.8965802083007,70.4100729496487,19.4335353299562,23.6793171922553,,49.2581553215051,47.971897192542,,116.134334852917,89.6215080689798,29.8755185301136,169.54
2012-10-18,18.8597210570586,46.4935942480697,62.0427955298187,59.9649125701308,90.62,79.3628562049862,12.2425,12.715,11.414998456089,,84.6458185152567,0.294821808285444,9.62284752,,24.9963514640956,70.024493978734,19.0725603542083,23.6032937000869,,50.3126961114866,47.971897192542,,115.832480904599,86.4162027972945,30.6271789404159,168.7891
2012-10-19,18.8845691743933,46.5569946038625,60.0659066396974,58.530174730364,89.26,79.4622283529935,12.0,12.61,11.1727509004292,,85.7945378906614,0.277513062931205,9.28284786,,24.8125547621537,68.6079103681994,18.3851956980438,22.9190822705709,,49.8548034000473,47.3504101121723,,113.902204340354,83.2890757029675,31.1282858806175,166.97
2012-10-22,19.2036190009712,47.1275978059979,60.9397488302583,58.8331628455943,88.51,79.3557581944142,11.689,12.39,11.2535000856491,,85.2448439564186,0.274418121708924,9.69713316,,24.6850223567247,68.5911460651161,19.1144654801763,22.4069240075414,,49.7993012532062,47.3020722281435,,113.918091390265,83.6604220454188,31.8023940263649,167.58
2012-10-23,19.3815315210879,46.4460439812251,59.8653526943228,58.2717436909029,86.95,79.533208458713,11.7155,12.42,11.1727509004292,,86.4640369131366,0.282671298301674,9.74570454,,24.5162294671862,68.2477293164558,18.4911764748982,22.4445356299826,,49.1818398695985,46.570098555708,,112.337329924073,83.5529270515513,31.5279783210164,165.4258
2012-10-24,23.08877123496,46.3509434475358,59.2565282172927,58.0703457084263,86.94,79.4764243741374,11.4245,12.71,11.1213650552893,,85.6113065792472,0.279003219816007,8.5882342689,,24.5912485292033,68.0630705179938,18.595927230789,22.3284197487864,,49.0777733442714,47.0120449239709,,112.019588925844,83.0643134430627,32.1432660568782,164.8603
2012-10-25,22.4229410828586,46.3509434475358,59.8295394897916,58.0667811423648,87.15,79.3060721204105,11.146,12.73,11.2902042607491,,85.1743703751055,0.279232474721361,8.78713407,,24.6737694974221,68.3396815188674,18.3760911311069,22.3108943332233,,49.3552840784771,48.3862219127885,,112.345273449029,82.3997989355182,32.4108810251811,166.02
2012-10-26,21.8091925846908,46.6415284115863,60.3452496350407,58.2360980302876,86.66,79.5190124375691,11.912,12.8,11.378294280989,,86.42880012248,0.276252160951757,9.93999006,,24.5612409043965,68.012777608744,18.2091338738332,22.5749759375979,,49.1887776379537,47.9511809565297,,112.281725249383,81.6961953392946,32.422812142805,165.93
2012-10-31,20.9817502774444,46.7894625751028,60.7463575257899,57.8796414241343,86.35,79.6325806067203,11.644655,12.65,11.6719276817887,,86.9362099079349,0.274532749161601,11.3199029658,,24.5687428105982,68.4235030342836,17.9474529433285,22.8390575419725,,49.1332754911126,47.8130727164475,,112.281725249383,82.0577694095762,32.7986423479561,166.83
2012-11-01,21.0811427467833,46.2769763657775,62.780547543161,58.7020759286814,87.68,79.5279708367119,11.607,13.095,11.8260852172086,,86.4143903893089,0.287714906219465,11.09856033,,24.5499880450939,69.1443680668634,17.9842299671905,23.6192986458066,,49.6050437392622,47.8199781284516,,113.457366942832,84.3835701859819,33.5801305523181,166.07
2012-11-02,21.0513250059816,45.928274408917,61.448296334601,58.0756925575186,86.93,79.5773379313101,11.62112,12.9901,11.5764968265288,,86.3508244298889,0.28633937678734,10.9857033,,24.366191343152,68.0557780461526,17.3891198980579,23.6071348870596,,49.1887776379537,47.778545656427,,112.448539273453,77.1227719638413,33.5860961111301,162.6
2012-11-05,21.1208997345189,45.8543073271587,62.1502351434122,58.4588834091333,86.86,79.7129196060997,11.7165,12.83,11.6572460117487,,86.838163452109,0.29848988677111,11.17713168,,24.3961989679589,68.5044746181757,17.6249070784232,23.7113270836947,,49.1124621860471,47.4194642322133,,112.67890149717,76.4680297284666,33.747166199052,163.23
2012-11-06,21.0425784686798,46.1713091061228,63.0885411021291,58.5658203909793,87.29,79.4852903514686,11.878,13.1,11.8921527323885,,86.0188688640289,0.298260631865756,10.90998909,,24.3136779997401,69.018635793739,17.5714976387363,23.8953839594709,,49.2650930898603,47.5990049443202,,113.560632767257,77.9534150982719,34.3019631685609,166.3
2012-11-07,20.3456384736753,45.6218393559184,60.8967729848208,57.1845510421355,85.45,79.6702391208563,11.60304,12.77,11.8701302273285,,87.579766312009,0.289085850553483,11.09713176,,24.2011494067144,67.342205485414,16.9022938803294,23.2711910764037,,48.8002626100658,46.9982340999627,,110.986930681597,75.3833075176219,33.3035672457974,166.49
2012-11-08,19.8685546208486,45.1991703172995,59.9226538215727,56.2844981115985,84.58,79.7698269197574,11.3675,12.62,11.8407668872486,,88.8793370379292,0.290695219989069,10.85284629,,23.8110502842255,66.3950223612104,16.2888487192376,23.0551243091881,,48.321556593561,46.2041117194902,,109.652418489033,73.7611103374397,32.7210900834011,167.99
2012-11-09,19.093293360005,45.130486598524,60.8466344984772,56.525106320752,85.18,79.7271464345141,11.3155,12.61,12.0096060927084,,88.9782174192492,0.279461729626715,11.1285603,,24.3211799059418,66.537518937418,16.5708555654972,23.0711292549078,,48.4741874973741,46.2731658395313,,109.747740788502,74.5819811997005,33.0372647004331,167.82
2012-11-12,19.9480685963197,44.8980186272836,61.0113752393206,56.5161949055981,85.27,79.7058061918924,11.3235,12.53,12.0756736078883,,89.1265379912292,0.273157219729476,11.16998883,,24.3324327652443,66.3447294519607,16.442725709463,22.5829784104578,,48.3423698986264,46.3215037235601,,109.835119563015,73.3506749063093,32.9537468770662,167.45
2012-11-13,19.739344410708,44.6021503002505,59.6361481853233,56.1240926388296,85.87,79.8458693176326,11.33,12.56,11.8774710623485,,89.4231791351892,0.271208553033966,11.3725743417,,24.2611646563281,65.9675326325876,16.4447854801983,21.8623557294295,,48.224427836589,46.1626792474656,,109.45383036514,72.2268636067855,32.6912622893415,167.1
2012-11-14,22.2241561441808,43.5296276147552,58.0890177495762,55.464647917446,84.88,79.8694147186585,11.1475,12.425,11.6866093518287,,89.5079337477492,0.264560160778695,11.3972457456,,23.9085750648478,64.7437385075103,16.2624957701242,21.6609988289887,,48.0579213960656,45.9417060633341,,107.976334723372,70.9857850412244,32.888125730135,167.14
2012-11-15,22.0353104524368,44.3643989660274,58.232270567701,55.277419085064,85.3,79.7911671623791,11.02995,12.26,11.7820402070886,,89.3313616382492,0.265706435305466,11.6400455028,,23.7060235974016,64.4085362673608,15.9214219689552,21.5162962548442,,47.9191660289628,45.7966924112478,,107.79363364939,72.7545663039532,31.9396018790391,166.09
2012-11-16,23.4175615235331,44.87160181237,58.6835169447938,55.518116408369,85.91,79.8196208192079,11.2615,12.41,11.8848118973685,,89.2536699100692,0.260892082293029,11.5571313,,23.5859930981743,64.9449101445093,15.9837603244441,21.4034718272625,,48.0024192492245,46.1419630114533,,108.325849821424,73.7122489765908,32.7568834362727,165.88
2012-11-19,22.7807539724787,45.8912908680379,59.8940032579478,56.8375405360453,86.76,79.8765281328657,11.4855,12.665,11.9949244226684,,88.7522051190892,0.268189265930452,11.6229455199,,23.6009969105777,66.3190800682433,17.1363837953217,21.5703680477481,,48.0440458593553,46.9015583319052,,110.518262709209,73.2529521846115,33.0491958180569,167.87
2012-11-20,22.9596604172887,46.546427877897,59.6862866716669,56.8548286814437,86.79,79.7271464345141,11.689,12.65,11.9288569074885,,87.8622816872091,0.265133298042081,11.7714168,,23.6610121601913,66.4378551555881,16.990485387621,21.5560834099213,,48.3354321302713,47.1639639880613,,110.565923858943,73.4972589888558,33.1739953084024,167.39
2012-11-21,24.1722485432235,46.8739963828266,59.4857327262923,56.9706770784435,87.58,79.5919915645769,11.9015,12.9,11.9361977425085,,87.8128414965491,0.272748092502819,11.857131,,23.7547859877127,66.7889834836668,17.0143120885091,21.7497734143534,,48.2799299834302,47.2813559921312,,110.772455507792,73.6829321600815,32.8284701420158,167.56
2012-11-23,23.8522047919522,47.7668847269088,60.2807858668845,57.8350843483652,88.5,79.6417854640275,11.994,13.0,12.3619661736681,,87.7280868839891,0.27459410328118,11.84998815,,24.1823946412101,67.4511734554552,17.3111614003613,22.3550546782036,,48.6823205480284,48.0547621365913,,112.281725249383,72.4125367780111,34.3198598449967,169.61
2012-11-26,25.7824065465138,47.4815831258412,60.6317552712901,58.0854951141878,88.29,79.6702391208563,12.181,12.95,12.2004678032282,,88.1447970624091,0.27932450590073,11.72284542,,24.1411341571007,67.6691093955374,17.8573035526771,22.1008365473865,,48.3533859497309,47.9788026045461,,112.043419500711,72.5591208605577,34.5226888446021,169.43
2012-11-27,25.9911307321256,47.0906142651187,60.173346253291,57.8885528392881,88.08,79.7769403339646,12.170085,12.79,12.3546253386481,,88.4908783970291,0.280478262637205,11.86855956,,24.0286055640751,67.5852878801212,17.7134225086671,21.8546888334207,,48.1574249124473,47.6404374163448,,111.471485703897,71.9141508973528,34.9880024319321,168.71
