,SPY,GLD,TSM,JNJ,MSFT,ABT,AGG,AAPL,NVDA,BRK-B,GOOG,TLT,PM,IBIT,MELI,NFLX,ASML,CDNS,SE,QMOM,AMZN,META,CAT,IWM,QQQ,PG
2000-04-14,86.5655065814214,,14.5230701835687,19.159519380652,22.7664810895881,8.87554798834032,,0.840528839697412,0.131456166663032,36.92,,,,,,,17.2929277149685,13.5,,,2.344,,10.6186428542672,,68.2165161918951,16.2499244115157
2000-04-17,89.5889342009931,,16.1428248084128,20.2545730732578,23.3040059399224,9.08773169466304,,0.930690152617488,0.138162724002963,37.18,,,,,,,18.7307345788291,14.75,,,2.353,,10.7340058877456,,76.0667622080064,17.7975362602315
2000-04-18,91.9559304920693,,17.8756704093159,21.2999703931679,24.7445725388183,9.20829061871004,,0.953230480847507,0.162657899244533,37.7,,,,,,,20.4700170754347,15.75,,,2.747,,10.5530956761544,,78.0781225386209,17.1217457529589
2000-04-19,91.100648010779,,16.9417578328292,21.495982390651,24.170188841604,9.25410300984791,,0.910028185073304,0.154881349850369,37.6,,,,,,,20.1007540223092,16.56,,,2.672,,9.95137258107929,,75.583017318365,17.1217457529589
2000-04-20,91.5382493767696,,16.985534984852,21.3339458060649,24.2469781059374,9.46387553768969,,0.89312293890079,0.154059748808725,38.28,,,,,,,20.0044245301895,16.19,,,2.619,,10.0492202519536,,74.0469151249421,17.8681978838781
2000-04-24,90.5437008177,,16.3033410324965,21.9219817985144,20.4628031595839,9.65918099464584,,0.905369850572434,0.146416948421339,38.8,,,,,,,17.8958789804584,15.5,,,2.4905,,10.3136734164787,,71.9252270124796,18.2725261214593
2000-04-25,94.3030650914736,,18.240480009506,22.0343620104047,21.3074850672521,9.58443446173669,,0.964049838397917,0.162409508231943,39.04,,,,,,,19.8010622690479,16.94,,,2.622,,10.612505492392,,76.7796494137938,16.6526213234576
2000-04-26,93.2388790379368,,17.6932656092208,21.6266570556398,20.8866798987047,9.40359607566619,,0.911455739194539,0.160747199147687,38.5,,,,,,,19.5655901771998,16.75,,,2.675,,10.5120132898725,,74.1572429067902,15.7454746365766
2000-04-27,92.9306173594671,,18.4447733856125,21.6919943881341,21.442634172479,9.40359607566619,,0.952328867718307,0.173873708813022,38.4,,,,,,,20.1703253221734,16.94,,,2.644,,10.612505492392,,77.4416161048822,15.7791686563751
2000-04-28,92.3537499156971,,19.0831901859452,21.5613197231454,21.424204749039,9.26857008073355,,0.932117706738723,0.170300699631919,38.32,,,,,,,21.4065538043761,16.81,,,2.7595,,10.4300328088697,,80.4119794623297,15.4862898688964
2000-05-01,93.6069103796344,,18.6271781857075,21.6109760958411,22.557614290601,9.17694529845783,,0.933996067424558,0.175784408909868,37.14,,,,,,,21.4065538043761,17.69,,,2.997,,10.2634273152189,,81.1588136779165,15.4733306305124
2000-05-02,91.7371590885835,,17.8756704093159,22.0030000908074,21.461063595919,9.20829061871004,,0.88560949615745,0.168982316565095,34.98,,,,,,,21.2727628430988,17.94,,,2.8065,,10.4802789101295,,76.4910998304989,15.5018409549572
2000-05-03,89.5889342009931,,16.9636464088406,21.7573317206285,21.6730019654794,9.0732646237774,,0.864496722048666,0.166230908425636,34.9,,,,,,,20.7375989979894,17.25,,,2.7065,,10.2819390367357,,75.6424245855139,15.714372464455
2000-05-04,90.2652272211605,,16.7812416087455,21.7076753479328,21.6361431185994,8.98163984150168,,0.831662977260271,0.168256250528293,35.52,,,,,,,20.4057974140215,17.38,,,2.753,,10.0333530620821,,75.7951861296112,15.6651273585958
2000-05-05,91.3592013566275,,17.5108608091258,21.9533437181117,21.8450099175864,9.14801115668654,,0.849920643126587,0.176032799922458,35.88,,,,,,,21.2406530123922,18.19,,,2.925,,10.3295406063502,,77.6028644014293,15.7791686563751
2000-05-08,90.6729723985356,,17.3722331610535,22.9334037055274,21.442634172479,9.35778368452833,,0.827380314896567,0.169574633595117,36.06,,,,,,,18.9340968399707,18.75,,,2.801,,10.2978062266072,,74.5815805292827,15.859515934356
2000-05-09,89.9469716822582,,17.0548488088881,22.7373917080442,20.8283200578112,9.40359607566619,,0.792217402857738,0.167186258474059,35.4,,,,,,,18.329361694997,18.06,,,2.8125,,10.0492202519536,,72.9860710687109,16.2638441719372
2000-05-10,87.9180926217561,,15.7780152082227,22.3453677130779,20.3307256249303,9.29750422250483,,0.746159998841065,0.150716023639243,35.04,,,,,,,17.2911438354848,17.38,,,2.6655,,10.1497124544731,,67.6818507875545,16.6370702373968
2000-05-11,89.9270514315672,,16.0953995603881,22.4917233378654,20.8467494812513,9.11666583643432,,0.772457048442754,0.157155082965616,35.44,,,,,,,17.6282970579037,17.25,,,2.744,,10.2634273152189,,71.8233859830814,16.8470098992178
2000-05-12,90.901738298965,,16.0041971603406,22.3453677130779,21.1354771151451,8.92136037947818,,0.808596708038218,0.1523783327235,35.46,,,,,,,18.8324157093999,17.0,,,2.6875,,10.4141656189982,,71.8233859830814,16.621519151336
2000-05-15,92.4730957427855,,13.1331456068443,22.5413797105611,21.3074850672521,9.38912900478055,,0.758857717077309,0.162887183256155,37.8,,,,,,,19.8010622690479,16.75,,,2.803,,10.7262203531378,,74.9465108846262,16.8159077270962
2000-05-16,93.3682187254577,,14.8222140557246,22.8184100003373,21.3474154847055,9.31438247187141,,0.794095763543573,0.179605809103561,38.5,,,,,,,20.603808036712,16.44,,,2.953,,10.644239872135,,77.0681989970887,16.7174175153777
2000-05-17,92.3935318580599,,14.0925948553443,22.7530726678429,20.7914612109312,9.29750422250483,,0.761637690892345,0.211132360701526,38.02,,,,,,,20.2720064527442,15.63,,,3.05,,10.5781265810038,,75.4811762889668,16.8470098992178
2000-05-18,91.2597757802301,,13.7934509831884,23.1294157030105,20.3307256249303,9.77973991869284,,0.756979356391475,0.196802109975178,37.96,,,,,,,20.5395883752989,15.44,,,2.769,,10.2634273152189,,72.7739022574646,16.7822137072977
2000-05-19,89.8276258551698,,13.6110461830934,23.2783848210977,19.983638150143,10.0208577667868,,0.706263617873932,0.195082479888017,37.36,,,,,,,18.9340968399707,14.19,,,2.6315,,10.5939937708753,,69.3282807628255,16.8625609852786
2000-05-22,89.1513328350025,,13.1331456068443,22.7878994169799,19.7164115102625,10.3077880060187,,0.675759040335972,0.207884170536887,36.52,,,,,,,17.5266159273329,14.38,,,2.594,,10.6283726822635,,69.2773602481264,16.8159077270962
2000-05-23,87.8385287370305,,12.6552450305953,22.8193744161746,19.4092544529286,10.3077880060187,,0.64472852180598,0.206164540449726,35.9,,,,,,,17.1948143433651,14.38,,,2.3345,,10.4458999987412,,63.4893950773286,16.686315343256
2000-05-24,89.2706786620908,,12.038716806274,23.5905118964454,20.13721667881,10.4789816781655,,0.658853794163458,0.203489560314141,36.12,,,,,,,17.7620880191811,14.81,,,2.428,,10.496146100001,,67.4696819763083,17.0750924947764
2000-05-25,87.739044601614,,12.0606053822854,23.4252681506731,18.8901590260344,10.3077880060187,,0.655698148211255,0.200623510168871,36.96,,,,,,,17.5961872271972,14.19,,,2.275,,10.0650874418251,,65.9845002975845,17.0906435808373
2000-05-26,87.8385287370305,,11.9037372542036,23.1157639919249,18.8717296025943,10.0522030870391,,0.64893604974225,0.201578860217294,36.58,,,,,,,19.0304263320904,14.31,,,2.325,,10.0835991633418,33.0597279440007,65.9845002975845,17.1709908588181
2000-05-30,90.7028285871511,,13.3374389829508,23.3282202364893,19.4676142938221,9.91717709210642,,0.657877046606824,0.209985940643419,37.94,,,,,,,19.5013705157866,16.19,,,2.5875,,10.1312007329564,34.2781365526105,72.6126539609174,17.1398886866965
2000-05-31,90.901738298965,,12.8814269827131,23.4751035660647,19.2157455068083,9.81108523894506,,0.631129190440535,0.215526970924273,37.72,,,,,,,18.8003058786933,15.94,,,2.497,,10.0650874418251,34.617989398929,70.8643829562483,17.2357870507382
2000-06-01,92.4930159934764,,13.3629756549641,23.0003556615443,19.8300596214761,9.85689763008292,,0.669598017286434,0.224125121360082,38.76,,,,,,,21.342334142963,17.88,,,2.5095,,10.5120132898725,35.1820005055852,74.1572429067902,17.0102963028564
2000-06-02,94.1041553796597,,13.6365828551067,22.0324994363065,20.3675844718104,9.43494139591841,,0.695444260323522,0.251448132744985,38.52,,,,,,,22.9799355089977,19.0,,,2.894,,10.8584469354004,37.0222675138416,79.4614631879465,16.5878251315375
2000-06-05,93.6466923219972,,13.7022485831409,22.0324994363065,20.5395924239174,9.58443446173669,,0.686052456894348,0.256798093016155,38.84,,,,,,,22.0433987800563,18.19,,,2.725,,10.5781265810038,36.8776492813656,79.656658494293,16.4089876418381
2000-06-06,93.2289526476784,,13.2243480068919,22.0665973521008,21.3842743315856,9.69052631489805,,0.697773427573958,0.243996402367284,38.76,,,,,,,21.4386636350827,18.06,,,2.528,,10.3295406063502,37.2391948625555,77.4416161048822,16.3934365557773
2000-06-07,93.8753901157413,,13.6803600071295,21.9511890217202,21.6545725420394,9.69052631489805,,0.725498031296881,0.23310541181526,39.28,,,,,,,20.5395883752989,19.31,,,2.5905,,10.2634273152189,37.2753494206745,79.5123837026456,16.0383534240554
2000-06-08,93.5074262442179,,13.884653383236,22.2633160970678,21.1354771151451,9.79661816805942,,0.712349506496037,0.234825041902422,39.12,,,,,,,21.4065538043761,18.88,,,2.594,,10.0835991633418,37.2030403044365,79.1389665948522,14.9031241416158
2000-06-09,93.308516532404,,14.8659912077474,22.5911806720129,21.1354771151451,9.84001938071634,,0.719412142674776,0.241512492241384,39.0,,,,,,,22.9103642091335,18.88,,,2.6095,,10.1153335430848,37.8538223505783,79.5633042173447,14.7735317577756
2000-06-12,92.2145423969369,,13.9539672072721,22.2344640144727,20.5395924239174,9.71946045666934,,0.685150843765147,0.235207181921791,38.4,,,,,,,21.9096078187789,18.0,,,2.422,,10.2158257456044,36.7330310488897,77.0172784823896,14.6128372018138
2000-06-13,93.9450276102085,,13.771562407177,23.0816660761307,20.8467494812513,9.90029884273984,,0.710020339245601,0.242467842289807,38.66,,,,,,,22.0112889493497,18.31,,,2.45,,9.85088037855975,37.2030403044365,79.9876418398372,14.7735317577756
2000-06-14,94.1041553796597,,13.9101900552493,23.5406764810537,21.6545725420394,10.1269496199482,,0.679515761707642,0.242276772280123,37.48,,,,,,,21.342334142963,18.0,,,2.322,,9.95137258107929,37.0222675138416,78.188450320469,14.7735317577756
2000-06-15,94.3030650914736,,13.3848642309755,23.771493141815,22.2289562392538,10.3391333262709,,0.694016706202288,0.248582082599716,37.0,,,,,,,20.8071702978536,18.25,,,2.3155,,9.78476708742848,37.0584220719606,79.5633042173447,14.7087355658555
2000-06-16,93.5302820839997,,13.1550341828557,23.4908410656621,22.2873160801472,10.2330414731096,,0.685150843765147,0.28622287450759,36.58,,,,,,,21.342334142963,18.94,,,2.3,,9.50444673303188,36.8414947232467,79.9876418398372,14.3847546062552
2000-06-19,94.7265768369278,,14.0451696073196,23.6560848114344,22.6344035549345,10.2619756148808,,0.725948837861482,0.303992385408261,36.96,,,,,,,21.7758168575016,19.19,,,2.2655,,9.29023966976655,37.7815132343403,83.170174008531,14.5376736191866
2000-06-20,94.3876560060295,,14.0232810313082,23.228549405706,23.0183498766019,10.0811372288103,,0.760736077763144,0.299979915204884,37.06,,,,,,,23.0120453397043,20.56,,,2.3065,,9.2717279482498,38.0345951411732,82.8561641678865,14.3199584143351
2000-06-21,94.3477795142652,,13.6803600071295,23.574774396848,24.7845029562718,10.0208577667868,,0.835945639623975,0.330360046744741,36.78,,,,,,,23.5472091848137,20.31,,,2.303,,9.29023966976655,38.2370245120814,83.9170082241178,14.1411209246357
2000-06-22,92.9122258107515,,13.4979552070344,23.228549405706,24.532634169258,9.84001938071634,,0.807695094909017,0.312399465834385,35.68,,,,,,,23.3491985621232,19.06,,,2.1,,9.10776698624424,37.0794230131347,80.8363170848222,14.0296714745332
2000-06-23,92.114695975466,,13.4286413829983,23.5406764810537,23.8630317842701,9.75080577692156,,0.776739710806458,0.282974684342951,35.28,,,,,,,23.1458363009817,19.88,,,1.694,,9.15801308750401,36.8261976852402,77.6537849161284,14.2396111363542
2000-06-26,93.3009731156391,,13.5198437830458,25.0488535258009,24.4189860580444,9.90029884273984,,0.813405311393956,0.316985146066816,35.8,,,,,,,23.0120453397043,20.0,,,1.697,,9.20561465711852,37.2964732941872,79.7754730285909,14.4184486260536
2000-06-27,92.6131227734215,,13.6803600071295,25.6888451760936,24.207047688484,10.0208577667868,,0.777641323935659,0.272274763800611,35.2,,,,,,,23.6810001460911,19.0,,,1.825,,9.43833344190061,36.6814974978718,78.8249567542077,14.4184486260536
2000-06-28,92.8723493189872,,13.8627648072246,25.7255660084874,24.2469781059374,10.257153257919,,0.818063645894826,0.261765913267956,34.64,,,,,,,23.9806918993523,20.0,,,1.894,,9.5626264292274,37.622048715766,79.7754730285909,14.3977138446392
2000-06-29,91.9950665001732,,13.589157607082,25.8514660052663,23.7094532556031,10.0980154781769,,0.770127881192319,0.224048693356208,34.96,,,,,,,22.7765732478562,20.81,,,1.8565,,9.25586075837829,37.0432479662927,77.7725994504263,13.9000790906931
2000-06-30,92.69287575695,,14.067058183331,26.7275201495195,24.5725645867114,10.7442113110689,,0.787108261792267,0.242888196311113,35.2,,,,,,,23.6167804846779,20.38,,,1.8155,,8.95967321411019,37.4049984347135,79.3002148913993,14.7087355658555
2000-07-03,93.9689234934067,,14.1363720073672,26.5176868215547,24.5725645867114,10.6839318490454,,0.801083265294879,0.23360219384044,35.08,,,,,,,22.7765732478562,20.44,,,1.85,,9.52031392290339,37.9114490905026,80.8363170848222,14.4832448179737
2000-07-05,92.2742019425231,,13.3629756549641,26.4914576555591,24.1118290007105,10.7442113110689,,0.775838097677257,0.208495594567878,35.08,,,,,,,20.7054891672828,20.06,,,1.825,,9.30610685963806,37.4773485283976,77.7047054308275,14.4184486260536
2000-07-06,92.99197879428,,13.6365828551067,26.1478555810167,24.8612922206052,10.5633729249984,,0.778542937064859,0.221182643210938,34.86,,,,,,,21.6099160655177,19.5,,,1.803,,9.20561465711852,37.9114490905026,79.7754730285909,14.3199584143351
2000-07-07,94.4873178863422,,13.3848642309755,26.163593080614,25.1868787013792,10.4428140009514,,0.818063645894826,0.222367277270983,35.2,,,,,,,22.712353586443,19.81,,,1.8065,,8.97554040398169,38.1646744183972,81.4219030038618,14.2240600502934
2000-07-10,94.3278119192851,,12.7683360066542,26.2816243275942,24.4005566346044,10.3680674680422,,0.858485967853994,0.233831477852061,35.4,,,,,,,23.2475174315524,20.0,,,1.753,,9.05752088498447,38.4178997462918,80.1828371461837,14.3692035201944
2000-07-11,94.5271943781065,,13.3629756549641,26.2816243275942,24.3022663762575,10.3680674680422,,0.855630859611525,0.252709194808904,35.64,,,,,,,23.0120453397043,21.69,,,1.6565,,9.55469283429165,38.3817246994497,80.6241482735759,14.2888562422135
2000-07-12,95.1453093495506,,13.1112570308329,25.7203201752883,24.6677832744849,10.7044967903093,,0.884783017455683,0.259855213171109,35.8,,,,,,,23.6167804846779,22.88,,,1.753,,9.66840769503744,39.1414006831335,82.5336675747922,14.2888562422135
2000-07-13,95.5639831639775,,12.8814269827131,24.9832806108119,24.5541351632713,10.5402210553192,,0.849019029997386,0.284235746406869,36.14,,,,,,,23.5472091848137,23.25,,,1.75,,9.50444673303188,39.2499258236597,83.5945116310235,14.1411209246357
2000-07-14,96.5011100695358,,13.2243480068919,24.0809973005631,24.2469781059374,10.2672334368798,,0.866901023726534,0.282057548296464,36.26,,,,,,,24.5533172136194,22.94,,,2.1315,,9.45420063177211,39.2861008705018,85.376729645492,14.5143469900953
2000-07-17,96.3416041024788,,13.3155504069394,24.7445952002519,24.016610312937,10.2672334368798,,0.876217692728276,0.278962214139573,36.38,,,,,,,25.1527007201419,22.69,,,2.0565,,9.44626703683636,39.4308010578701,86.395139939474,14.5480410098938
2000-07-18,95.5540236113945,,12.9288522307379,24.9177076958229,24.1118290007105,10.1319475374762,,0.860289194112395,0.273459397860656,36.36,,,,,,,23.9164722379392,22.19,,,2.0875,,10.0730210367608,38.7434751678705,84.4431868760085,15.097512717376
2000-07-19,94.7864209236722,,12.9069636547264,24.4429597913025,22.4593240322542,9.93626614726746,,0.791766596293137,0.256033812977417,35.98,,,,,,,23.1458363009817,21.75,,,2.044,,10.1237196856876,38.0923243247131,82.5336675747922,15.4163099816227
2000-07-20,96.1023451518931,,12.3816378304527,24.0993577167601,22.9784194591485,9.93626614726746,,0.828432196880635,0.262950547328,35.3,,,,,,,23.6810001460911,22.5,,,2.0155,,9.88890489065845,38.7073001210285,85.206994596495,15.3824165214906
2000-07-21,94.2281500389724,,11.6520186300724,24.1964056309438,22.2105268158137,9.75507967485194,,0.804839986666548,0.26631337949845,35.2,,,,,,,23.5472091848137,21.69,,,2.0565,,9.73947729382173,37.6582237626081,82.321498763546,15.4163099816227
2000-07-24,93.6897880510568,,11.0829156537758,24.7734472828471,21.6730019654794,9.8444650012436,,0.73165905434642,0.237882162057376,34.54,,,,,,,22.4126618331818,21.75,,,1.9375,,9.67276854523391,37.0794230131347,80.6241482735759,15.3824165214906
2000-07-25,93.9888910883868,,11.2653204538709,24.5242702058888,21.1938369560386,9.60288303802289,,0.752245887463171,0.234557543888863,35.68,,,,,,,23.2154076008459,22.25,,,1.8815,,9.57403959732394,37.187948153661,81.2606547073147,15.8073883677623
2000-07-26,93.0717317778085,,11.3090976058937,23.6718223110317,20.8283200578112,9.63428869324158,,0.752245887463171,0.217093745003687,37.6,,,,,,,22.6802437557365,21.88,,,1.803,,9.27251605370699,37.1155980599768,81.1588136779165,15.5518838221511
2000-07-27,92.7527198436944,,10.1708916533005,24.0941118835609,21.3074850672521,9.66327852882807,,0.781398045307329,0.201578860217294,38.06,,,,,,,20.8713899592667,21.31,,,1.569,,9.30720460297266,36.0846092249775,77.9762815092227,15.5284191189827
2000-07-28,90.6591746769722,,10.3058712053709,24.5662368714818,21.4057753255989,10.0256514736591,,0.725948837861482,0.20635561045941,37.42,,,,,,,19.7689524383413,20.38,,,1.5,,9.35523490195589,35.451545905241,73.7329052842977,15.4319531170683
2000-07-31,91.2374131566521,,11.0829156537758,24.4088618755082,21.442634172479,10.0256514736591,,0.76351605157818,0.229284011621567,36.5,,,,,,,21.2727628430988,20.88,,,1.5065,,9.08839990760461,36.3559220762931,75.9055139114593,14.8609786733045
2000-08-01,91.7956840413519,,10.8093084536333,24.8678722804312,21.098618268265,10.1923430282814,,0.740975723348161,0.224736545391073,37.26,,,,,,,20.4967752676901,20.75,,,1.5125,,9.15510865619243,36.1171667671353,74.8955903699271,15.3172367904673
2000-08-02,92.254234347543,,10.8749741816675,25.3111451857569,21.3074850672521,10.327628927685,,0.710020339245601,0.229284011621567,37.9,,,,,,,20.1382154914668,20.31,,,1.5405,,9.33922480229481,36.1750468420827,73.5716569877505,15.1712341929752
2000-08-03,92.8922582157714,,10.670680805561,25.4422910157349,21.5777832777059,10.3735295006969,,0.721290503360611,0.239334294130979,39.2,,,,,,,18.1955707337197,20.31,,,1.575,,9.35523490195589,36.1533418139774,76.7541891564443,15.1373407328431
2000-08-04,93.3907437119227,,10.9223994296922,25.3268826853543,21.2306958029186,10.1464424552695,,0.71197383435887,0.243614262347915,41.4,,,,,,,18.2276805644263,21.25,,,1.625,,9.29653120319861,36.319747029451,76.4910998304989,14.9600518644598
