,QQQ,TSM,NVDA,JNJ,GLD,SE,MELI,CDNS,MSFT,QMOM,AGG,CAT,AMZN,META,SPY,GOOG,IBIT,PM,TLT,AAPL,ABT,IWM,BRK-B,NFLX,PG,ASML
2000-04-14,68.1407545415291,14.4725520888862,0.131446963627001,18.9983587517626,,,,13.5,22.7664810895881,,,10.5796852987253,2.344,,86.309732305275,,,,,0.840528839697412,8.83590100686607,,36.92,,16.1399521264913,17.2483718017837
2000-04-17,75.982282029824,16.0866724424319,0.138153051451576,20.0842013812796,,,,14.75,23.3040059399224,,,10.694625089625,2.353,,89.3242266321137,,,,,0.930690152617488,9.04713689075746,,37.18,,17.6770904242524,18.6824740993119
2000-04-18,77.9914085322304,17.8134903882296,0.162646511825096,21.1208053235391,,,,15.75,24.7445725388183,,,10.5143785993504,2.747,,91.6842291818383,,,,,0.953230480847507,9.16715727933211,,37.7,,17.0058733675634,20.4172752656766
2000-04-19,75.4990743900048,16.8828264005997,0.154870506854719,21.3151685627128,,,,16.56,24.170188841604,,,9.91486309908932,2.672,,90.831473795533,,,,,0.910028185073304,9.21276502699049,,37.6,,17.0058733675634,20.048963633433
2000-04-20,73.9646782004033,16.9264512750198,0.154048963332051,21.1544949516626,,,,16.19,24.2469781059374,,,10.012351787547,2.619,,91.2677821849438,,,,,0.89312293890079,9.42160050311038,,38.28,,17.7472738413536,19.9528823380651
2000-04-24,71.8453464468101,16.2466303153058,0.146406698004899,21.7375846691836,,,,15.5,20.4628031595839,,,10.2758347293246,2.4905,,90.2761722090101,,,,,0.905369850572434,9.61603353260132,,38.8,,18.1488657646567,17.8497695394568
2000-04-25,76.6943774990313,18.1770310083976,0.162398138201963,21.8490195929765,,,,16.94,21.3074850672521,,,10.5735704535332,2.622,,94.024428725042,,,,,0.964049838397917,9.54162089168504,,39.04,,16.5399237642439,19.750044047844
2000-04-26,74.0748834515901,17.6317200781456,0.160735945493308,21.4447440554953,,,,16.75,20.8866798987047,,,10.4734469356577,2.675,,92.9633870118814,,,,,0.911455739194539,9.36159030882306,,38.5,,15.6389162440127,19.5151786591669
2000-04-27,77.3556090061524,18.3806137556916,0.17386153619269,21.5095318018865,,,,16.94,21.442634172479,,,10.5735704535332,2.644,,92.6560361512511,,,,,0.952328867718307,9.36159030882306,,38.4,,15.6723822376213,20.1183556800876
2000-04-28,80.3226734611829,19.0168098409855,0.170288777152247,21.379956309104,,,,16.81,21.424204749039,,,10.3917672237067,2.7595,,92.0808731722118,,,,,0.932117706738723,9.22716747361944,,38.32,,15.3814855239466,21.3513989706421
2000-05-01,81.0686782384477,18.5623840657756,0.175772102524478,21.4291949963614,,,,17.69,22.557614290601,,,10.2257729703868,2.997,,93.3303309348861,,,,,0.933996067424558,9.13595197830271,,37.14,,15.3686139879433,21.3513989706421
2000-05-02,76.4061483805427,17.8134903882296,0.168970486383313,21.8179214747087,,,,17.94,21.461063595919,,,10.4418289826444,2.8065,,91.4661041801306,,,,,0.88560949615745,9.16715727933211,,34.98,,15.3969313671506,21.2179527270756
2000-05-03,75.5584156791054,16.9046388378097,0.166219270865539,21.5743195482777,,,,17.25,21.6730019654794,,,10.2442167763113,2.7065,,89.3242266321137,,,,,0.864496722048666,9.0327344441285,,34.9,,15.6080245576047,20.6841677528096
2000-05-04,75.7110075653641,16.7228685277258,0.168244471177234,21.5250808610204,,,,17.38,21.6361431185994,,,9.99654281104036,2.753,,89.9985214157486,,,,,0.831662977260271,8.94151894881177,,35.52,,15.5591127207922,20.3532210687646
2000-05-05,77.5166782194255,17.4499497680617,0.17602047614761,21.7686827874514,,,,18.19,21.8450099175864,,,10.2916437058312,2.925,,91.0892631962781,,,,,0.849920643126587,9.10714708504479,,35.88,,15.6723822376213,21.1859256286197
2000-05-08,74.4987498023088,17.3118043323978,0.169562761946168,22.7404989833198,,,,18.75,21.442634172479,,,10.2600257528179,2.801,,90.4050618323395,,,,,0.827380314896567,9.31598256116469,,36.06,,15.7521857608417,18.885312389533
2000-05-09,72.9050123236067,16.9955239928517,0.167174554031433,22.5461357441461,,,,18.06,20.8283200578112,,,10.012351787547,2.8125,,89.6812062234498,,,,,0.792217402857738,9.36159030882306,,35.4,,16.1537776841448,18.2821353686123
2000-05-10,67.6066829396236,15.7231318222639,0.150705472251422,22.1574092657987,,,,17.38,20.3307256249303,,,10.1124753054225,2.6655,,87.6583218725449,,,,,0.746159998841065,9.25597236687736,,35.04,,16.5244779210399,17.2465925185362
2000-05-11,71.7436185226376,16.03941216181,0.157144080789547,22.3025338177151,,,,17.25,20.8467494812513,,,10.2257729703868,2.744,,89.6613448309334,,,,,0.772457048442754,9.07594178401538,,35.44,,16.7329968042934,17.5828770523238
2000-05-12,71.7436185226376,15.948527006768,0.152367664960077,22.1574092657987,,,,17.0,21.1354771151451,,,10.3759582472,2.6875,,90.6331518003462,,,,,0.808596708038218,8.88150875452444,,35.46,,16.5090320778359,18.7838932444224
2000-05-15,74.8632748639268,13.0874623260463,0.16287577978491,22.3517725049724,,,,16.75,21.3074850672521,,,10.6868681184976,2.803,,92.1998663693239,,,,,0.758857717077309,9.3471878621941,,37.8,,16.7021051178855,19.750044047844
2000-05-16,76.98260661752,14.7706553974239,0.179593235188054,22.6264725496712,,,,16.44,21.3474154847055,,,10.6051884065465,2.953,,93.092344540662,,,,,0.794095763543573,9.27277522127781,,38.5,,16.6042814442604,20.5507215092431
2000-05-17,75.3973464658323,14.043574157088,0.211117579662552,22.56168480328,,,,15.63,20.7914612109312,,,10.5393176711021,3.05,,92.1205375712492,,,,,0.761637690892345,9.25597236687736,,38.02,,16.7329968042934,20.2197748251981
2000-05-18,72.6930791482473,13.7454708485502,0.196788332174144,22.9348622224934,,,,15.44,20.3307256249303,,,10.2257729703868,2.769,,90.9901313916824,,,,,0.756979356391475,9.73605392117598,,37.96,,16.6686391242769,20.4866673123311
2000-05-19,69.251284380412,13.5637005384663,0.195068822475535,23.0825782842654,,,,14.19,19.983638150143,,,10.5551266476088,2.6315,,89.5622130263378,,,,,0.706263617873932,9.97609469832529,,37.36,,16.7484426474974,18.885312389533
2000-05-22,69.2004204183257,13.0874623260463,0.207869616898513,22.5962186066138,,,,14.38,19.7164115102625,,,10.5893794300399,2.594,,88.8879182427028,,,,,0.675759040335972,10.261743223133,,36.52,,16.7021051178855,17.4814579072133
2000-05-23,63.4188833945234,12.6112241136262,0.206150107199904,22.6274288533081,,,,14.38,19.4092544529286,,,10.4075762002133,2.3345,,87.5789930744702,,,,,0.64472852180598,10.261743223133,,35.9,,16.5733897578524,17.1505112231683
2000-05-24,67.3947497642643,11.9968404655424,0.203475314335401,23.3920798973164,,,,14.81,20.13721667881,,,10.4576379591511,2.428,,89.0069114398149,,,,,0.658853794163458,10.432172174909,,36.12,,16.9595358379515,17.7163232958903
2000-05-25,65.9112175367491,12.0186529027525,0.200609464837719,23.2282261021718,,,,14.19,18.8901590260344,,,10.0281607640537,2.275,,87.4798028838792,,,,,0.655698148211255,10.261743223133,,36.96,,16.9749816811555,17.5508499538678
2000-05-26,65.9112175367491,11.8623304360803,0.201564748003613,22.921325343012,,,,14.31,18.8717296025943,,,10.0466045699781,2.325,,87.5789930744702,,,,,0.64893604974225,10.0072999993547,32.969685834552,36.58,,17.054785204376,18.9813936849009
2000-05-30,72.5320099349743,13.2910450733403,0.20997123986348,23.1319945081979,,,,16.19,19.4676142938221,,,10.0940314994981,2.5875,,90.4348298051595,,,,,0.657877046606824,9.87287716415108,34.184775962094,37.94,,17.023893517968,19.451124462255
2000-05-31,70.7856805700135,12.8366192981304,0.215511882225664,23.2776423261043,,,,15.94,19.2157455068083,,,10.0281607640537,2.497,,90.6331518003462,,,,,0.631129190440535,9.76725922220539,34.5237031786784,37.72,,17.1191428843925,18.7518661459665
2000-06-01,74.0748834515901,13.3164929167521,0.224109430718709,22.8068877717998,,,,17.88,19.8300596214761,,,10.4734469356577,2.5095,,92.2197277618403,,,,,0.669598017286434,9.81286696986376,35.086178133861,38.76,,16.895178157935,21.2873447737302
2000-06-02,79.3732128355732,13.589148381878,0.251430529263275,21.8471726859526,,,,19.0,20.3675844718104,,,10.8186095893863,2.894,,93.8261067298553,,,,,0.695444260323522,9.39279560985247,36.9214329555788,38.52,,16.4755660842273,22.9207267949843
2000-06-05,79.5681913569038,13.6545856935083,0.256780114992281,21.8471726859526,,,,18.19,20.5395924239174,,,10.5393176711021,2.725,,93.3699953339234,,,,,0.686052456894348,9.54162089168504,36.777208608096,38.84,,16.2979388873818,21.9866030900187
2000-06-06,77.3556090061524,13.1783474810882,0.243979320569303,21.880983786538,,,,18.06,21.3842743315856,,,10.2916437058312,2.528,,92.9534899510336,,,,,0.697773427573958,9.64723883363073,37.1377694768029,38.76,,16.2824930441778,21.3834260690981
2000-06-07,79.4240767976594,13.6327732562982,0.233089092478112,21.7665462153259,,,,19.31,21.6545725420394,,,10.2257729703868,2.5905,,93.598017396479,,,,,0.725498031296881,9.64723883363073,37.1738255636735,39.28,,15.9298129576873,20.4866673123311
2000-06-08,79.051074409027,13.8363560035922,0.234808602176721,22.0760478283769,,,,18.88,21.1354771151451,,,10.0466045699781,2.594,,93.231140744295,,,,,0.712349506496037,9.75285677557643,37.1017133899322,39.12,,14.802266403798,21.3513989706421
2000-06-09,79.4749407597456,14.814280271844,0.241495584337978,22.401154564775,,,,18.88,21.1354771151451,,,10.0782225229914,2.6095,,93.0328187491083,,,,,0.719412142674776,9.79606411546331,37.7507229536045,39.0,,14.673551043765,22.8513347483298
2000-06-12,76.9317426554338,13.9054287214241,0.235190715443079,22.0474384355738,,,,18.0,20.5395924239174,,,10.1783460408669,2.422,,91.9420769685788,,,,,0.685150843765147,9.67604372688865,36.6329842606133,38.4,,14.513943997324,21.8531568464522
2000-06-13,79.8988071104643,13.7236584113402,0.242450867503872,22.8875142424266,,,,18.31,20.8467494812513,,,9.81473958121385,2.45,,93.6674491337059,,,,,0.710020339245601,9.85607430975063,37.1017133899322,38.66,,14.673551043765,21.9545759915628
2000-06-14,78.1016137834172,13.861803847004,0.242259810870694,23.3426636733839,,,,18.0,21.6545725420394,,,9.91486309908932,2.322,,93.8261067298553,,,,,0.679515761707642,10.081712640271,36.9214329555788,37.48,,14.673551043765,21.2873447737302
2000-06-15,79.4749407597456,13.3383053539621,0.248564679765593,23.5715388158082,,,,18.25,22.2289562392538,,,9.74886884576946,2.3155,,94.024428725042,,,,,0.694016706202288,10.2929485241624,36.9574890424494,37.0,,14.6091933637485,20.7535597994642
2000-06-16,79.8988071104643,13.1092747632563,0.286202836501813,23.2932474494514,,,,18.94,22.2873160801472,,,9.46957692748526,2.3,,93.2539290521451,,,,,0.685150843765147,10.1873305822167,36.7411525212254,36.58,,14.2874049636659,21.2873447737302
2000-06-19,83.0778047408541,13.9963138764661,0.30397110338744,23.457101244596,,,,19.19,22.6344035549345,,,9.25615574464544,2.2655,,94.4466891243838,,,,,0.725948837861482,10.2161354754746,37.6786107798631,36.96,,14.4392890885049,21.7197106028857
2000-06-20,82.7641436413223,13.9745014392561,0.299958914090685,23.0331620603329,,,,20.56,23.0183498766019,,,9.23771193872101,2.3065,,94.1087696996299,,,,,0.760736077763144,10.0361048926126,37.9310033879579,37.06,,14.2230472836494,22.9527538934403
2000-06-21,83.8238095181189,13.6327732562982,0.330336918766111,23.3764747739693,,,,20.31,24.7845029562718,,,9.25615574464544,2.303,,94.0690110305553,,,,,0.835945639623975,9.97609469832529,38.1328814183468,36.78,,14.0454200868038,23.4865388677064
2000-06-22,80.7465398119016,13.4510029462142,0.312377595247306,23.0331620603329,,,,19.06,24.532634169258,,,9.07435251481893,2.1,,92.6376989438689,,,,,0.807695094909017,9.79606411546331,36.9784327850572,35.68,,13.9347248771754,23.2890384272279
2000-06-23,77.5675421815118,13.3819302283823,0.282954873737774,23.3426636733839,,,,19.88,23.8630317842701,,,9.12441427375666,1.694,,91.8425255623765,,,,,0.776739710806458,9.70724902791806,36.7258971465251,35.28,,14.1432437604289,23.0862001370068
2000-06-26,79.686873935105,13.4728153834243,0.316962954443597,24.8381546608152,,,,20.0,24.4189860580444,,,9.17184120327662,1.697,,93.0252976208049,,,,,0.813405311393956,9.85607430975063,37.194891903799,35.8,,14.3208709572745,22.9527538934403
2000-06-27,78.7374133094952,13.6327732562982,0.272255702279762,25.4727630102643,,,,19.0,24.207047688484,,,9.40370619204087,1.825,,92.3394796634288,,,,,0.777641323935659,9.97609469832529,36.5815910673639,35.2,,14.3208709572745,23.6199851112729
2000-06-28,79.686873935105,13.8145435663822,0.261747587454929,25.5091749647409,,,,20.0,24.2469781059374,,,9.52754317467632,1.894,,92.5979402747943,,,,,0.818063645894826,10.2113346599316,37.5195805819117,34.64,,14.3002764996692,23.9189046968619
2000-06-29,77.686224759713,13.5418881012562,0.224033008065438,25.6340159515177,,,,20.81,23.7094532556031,,,9.22190296221436,1.8565,,91.7232495551526,,,,,0.770127881192319,10.0529077470131,36.9423562652669,34.96,,13.8060095171424,22.7178885047632
2000-06-30,79.2121436223001,14.0181263136762,0.242871192096866,26.5027011511735,,,,20.38,24.5725645867114,,,8.9268020674235,1.8155,,92.4189970015781,,,,,0.787108261792267,10.6962170297732,37.3031214631699,35.2,,14.6091933637485,23.5559309143609
2000-07-03,80.7465398119016,14.0871990315081,0.233585839724377,26.2946328398787,,,,20.44,24.5725645867114,,,9.48538590399191,1.85,,93.691274411966,,,,,0.801083265294879,10.6362068354859,37.8081927402341,35.08,,14.385228637291,22.7178885047632
2000-07-05,77.618406143598,13.3164929167521,0.208480998124685,26.2686243009668,,,,20.06,24.1118290007105,,,9.27196472115209,1.825,,92.001560238675,,,,,0.775838097677257,10.6962170297732,37.3752745027505,35.08,,14.3208709572745,20.6521406543536
2000-07-06,79.686873935105,13.589148381878,0.221167158567756,25.9279124412216,,,,19.5,24.8612922206052,,,9.17184120327662,1.803,,92.7172162820182,,,,,0.778542937064859,10.5161864469112,37.8081927402341,34.86,,14.2230472836494,21.5542372608632
2000-07-07,81.3314753758933,13.3383053539621,0.222351709693465,25.9435175645687,,,,19.81,25.1868787013792,,,8.94261104393015,1.8065,,94.2081371099361,,,,,0.818063645894826,10.3961660583366,38.0607283787662,35.2,,14.1277979172249,22.6538343078513
2000-07-10,80.0937856317949,12.7239217058783,0.233815107684192,26.0605559896721,,,,20.0,24.4005566346044,,,9.02429075588119,1.753,,94.0491024336376,,,,,0.858485967853994,10.3217534174203,38.3132640172983,35.4,,14.2719591204619,23.1876192821174
2000-07-11,80.5346066365423,13.3164929167521,0.252691503042255,26.0605559896721,,,,21.69,24.3022663762575,,,9.51963868642299,1.6565,,94.2478957790107,,,,,0.855630859611525,10.3217534174203,38.277187497508,35.64,,14.1921555972415,22.9527538934403
2000-07-12,82.4420052147762,13.0656498888362,0.259837021123141,25.5039732569585,,,,22.88,24.6677832744849,,,9.63293635138734,1.753,,94.8641844120477,,,,,0.884783017455683,10.656679913369,39.0347944131043,35.8,,14.1921555972415,23.5559309143609
2000-07-13,83.5016710915728,12.8366192981304,0.284215847516754,24.7731333135356,,,,23.25,24.5541351632713,,,9.46957692748526,1.75,,95.2816211749508,,,,,0.849019029997386,10.4931379963956,39.1430239724752,36.14,,14.0454200868038,23.4865388677064
2000-07-14,85.2819097645911,13.1783474810882,0.282037801898516,23.878439574968,,,,22.94,24.2469781059374,,,9.41951516854752,2.1315,,96.2159791605849,,,,,0.866901023726534,10.2213698108368,39.1791004922655,36.26,,14.4161203236989,24.4900546193265
2000-07-17,86.2991890063158,13.2692326361302,0.278942684441019,24.5364556094377,,,,22.69,24.016610312937,,,9.41161068029419,2.0565,,96.0569444842864,,,,,0.876217692728276,10.2213698108368,39.3234065714267,36.38,,14.4495863173075,25.0878937905045
2000-07-18,84.3494037930101,12.8838795787522,0.273440253405471,24.7081119662559,,,,22.19,24.1118290007105,,,10.036065252307,2.0875,,95.2716910497628,,,,,0.860289194112395,10.0866882321529,38.637952695411,36.36,,14.9953394438475,23.8548504999499
2000-07-19,82.4420052147762,12.8620671415421,0.256015888459566,24.2373574119515,,,,21.75,22.4593240322542,,,10.08657789861,2.044,,94.5063563903762,,,,,0.791766596293137,9.89188094869928,37.9885753391856,35.98,,15.3119792295288,23.0862001370068
2000-07-20,85.1123632243036,12.3385686485003,0.262932138580638,23.8966455522063,,,,22.5,22.9784194591485,,,9.85262458941715,2.0155,,95.8183924698387,,,,,0.828432196880635,9.89188094869928,38.6018761756207,35.3,,15.2783151453103,23.6199851112729
2000-07-21,82.2300720394168,11.6114874081644,0.266294735324584,23.9928771461801,,,,21.69,22.2105268158137,,,9.70374521083988,2.0565,,93.9497350233315,,,,,0.804839986666548,9.71150383439039,37.555657101702,35.2,,15.3119792295288,23.4865388677064
2000-07-24,80.5346066365423,11.0443640407024,0.237865508307582,24.5650650022408,,,,21.75,21.6730019654794,,,9.63728120254645,1.9375,,93.4129637284436,,,,,0.73165905434642,9.80048987744944,36.9784327850572,34.54,,15.2783151453103,22.3549147222623
2000-07-25,81.1704061626202,11.2261343507863,0.234541122890271,24.3179838825782,,,,22.25,21.1938369560386,,,9.53891447027219,1.8815,,93.7111830088837,,,,,0.752245887463171,9.55998705837093,37.0866623444281,35.68,,15.7004109705112,23.1555921836614
2000-07-26,81.0686782384477,11.2697592252065,0.21707854661773,23.4727063679431,,,,21.88,20.8283200578112,,,9.23849715278591,1.803,,92.7967336201674,,,,,0.752245887463171,9.59125242485113,37.0145093048475,37.6,,15.4466355664027,22.6218072093954
2000-07-27,77.8896806080579,10.1355124902825,0.201564748003613,23.8914438444239,,,,21.31,21.3074850672521,,,9.27305843709849,1.569,,92.4786642675704,,,,,0.781398045307329,9.62011276314056,35.986328490824,38.06,,15.4233296619438,20.8176139963761
2000-07-28,73.6510171008715,10.2700225197446,0.206341163833083,24.3595975448372,,,,20.38,21.4057753255989,,,9.32091252306976,1.5,,90.3913048787724,,,,,0.725948837861482,9.98086699175833,35.3549893944937,37.42,,15.3275164991681,19.718016949388
2000-07-31,75.8212128165509,11.0443640407024,0.229267959814537,24.2035463113661,,,,20.88,21.442634172479,,,9.05505648989606,1.5065,,90.9678348427348,,,,,0.76351605157818,9.98086699175833,36.2569023892512,36.5,,14.7604061573337,21.2179527270756
2000-08-01,74.8124109018406,10.7717085755764,0.224720811944882,24.6586957423234,,,,20.75,21.098618268265,,,9.12152049818948,1.5125,,91.5244562097795,,,,,0.740975723348161,10.1468139369225,36.0187973586353,37.26,,15.2135765218132,20.4439645143899
2000-08-02,73.4899478875984,10.8371458872066,0.229267959814537,25.0982400499337,,,,20.31,21.3074850672521,,,9.30496116107934,1.5405,,91.9816516417572,,,,,0.710020339245601,10.2814955156065,36.0765197902997,37.9,,15.0685620051798,20.0863285816316
2000-08-03,76.6689455179882,10.6335631399126,0.23931753871974,25.2282827444929,,,,20.31,21.5777832777059,,,9.32091252306976,1.575,,92.6177903469512,,,,,0.721290503360611,10.3271910512314,36.0548738784255,39.2,,15.0348979209613,18.1486891250458
2000-08-04,76.4061483805427,10.8844061678285,0.243597207302945,25.1138451732808,,,,21.25,21.2306958029186,,,9.26242419577154,1.625,,93.1148029727644,,,,,0.71197383435887,10.1011184012976,36.2208258694609,41.4,,14.8588088650492,18.1807162235018
