,TLT,SPY,GOOG,TSM,MSFT,AGG,META,BRK-B,GLD,IBIT,ASML,AAPL,NVDA,AMZN,QMOM,IWM,QQQ,MKL
2003-02-18,40.6212359382967,56.2109242915889,,3.57780042040837,15.2790210290943,,,41.88,,,4.15628786820471,0.228977268475694,0.0972752422401467,1.0695,,26.910173047157,21.3806125908872,210.0
2003-02-19,40.8984509242269,55.9155284234979,,3.53225557771576,15.0647719361383,,,42.86,,,4.0603735327846,0.22267926894984,0.0981922123162518,1.0595,,26.5845721633195,21.2366639120575,211.0
2003-02-20,41.037058417192,55.3575560434919,,3.74985871502489,14.8252586440431,,,41.8,,,4.21490218429478,0.221479649992535,0.0981922123162518,1.068,,26.5290720126654,21.1519882186282,209.5
2003-02-21,40.7968054293858,55.9155284234979,,3.78022194348663,15.1261856007781,,,42.12,,,4.07635925535462,0.224928554494788,0.0982686264892606,1.089,,26.7584726353691,21.3128720361438,211.2
2003-02-24,40.9908559195369,55.0096436914265,,3.6790111819475,14.7822690787953,,,42.3,,,3.99110206831452,0.221029792883545,0.0994912532574007,1.089,,26.3477715205287,20.948766554398,210.8
2003-02-25,41.1802861599225,55.4494569364686,,3.6435874154088,14.855965476363,,,42.0,,,3.90051630708442,0.225228459234114,0.0988799398733306,1.094,,26.5882721733631,20.9741692624268,214.5
2003-02-26,41.4667416453837,54.6420342115627,,3.57273988233141,14.4997662214523,,,41.9,,,3.65540189434414,0.217430936011628,0.094065846973779,1.082,,26.4550718117933,20.5084529485659,210.0
2003-02-27,41.5360453918662,55.3641165012409,,3.53731611579271,14.4813421220604,,,41.9,,,3.78328767490429,0.222829221319503,0.0960526154720066,1.081,,26.599372203494,20.9741692624268,210.8
2003-02-28,41.7993996284998,55.7317266375444,,3.58792149656228,14.5550385196281,,,41.3,,,3.85255913937437,0.225078506864451,0.0964346863370504,1.1005,,26.6437723240173,21.3044044668009,213.7
2003-03-03,41.8503609834133,55.2000065915688,,3.6790111819475,14.4567766562045,,,42.2,,,3.81525912004432,0.219680221556576,0.0948299887038665,1.0905,,26.5623721030579,20.8725584303117,216.0
2003-03-04,41.8781870213012,54.3203801014846,,3.53225557771576,14.1681324323975,,,42.66,,,3.65540189434414,0.218330650229608,0.094065846973779,1.1135,,26.2182711690024,20.7455448901678,216.6
2003-03-05,42.0173172107408,54.7798858792477,,3.42598427809967,14.3953629915647,,,42.04,,,3.62875902339411,0.219230364447587,0.0955941304339541,1.121,,26.2700713096129,20.7878827368824,217.0
2003-03-06,41.8549986563947,54.3203801014846,,3.46140804463836,14.2909597616771,,,42.24,,,3.528048971203,0.218330650229608,0.0939894328007702,1.1345,,26.0554707270837,20.7370773208249,216.5
2003-03-07,41.9987665188155,54.6945506955371,,3.52213450156184,14.4690593891324,,,42.72,,,3.46357322350393,0.217880793120618,0.0954413020879366,1.1485,,26.1257857179524,20.7794151675395,217.0
2003-03-10,42.2167371489375,53.3816714181598,,3.47152912079228,14.0944360348298,,,45.18,,,3.33035886875377,0.215481555206007,0.0927668060326301,1.144,,25.6770674678641,20.3306339923645,211.0
2003-03-11,42.1425343812364,52.85651773789,,3.54743719194663,14.0023155378701,,,44.8,,,3.34101601713379,0.213382222030722,0.0934545335897089,1.139,,25.4953551186547,20.152815036163,207.5
2003-03-12,42.2955775896199,53.2109957992215,,3.62840580117793,14.3646561592448,,,45.08,,,3.42094462998388,0.213232269661059,0.0960526154720066,1.168,,25.5509813480045,20.5169205179088,206.8
2003-03-13,41.5164485287584,55.0490287568686,,3.90673539541055,15.150751066634,,,45.7,,,3.57547328149405,0.220729888144219,0.105604387098101,1.221,,26.240746591942,21.6939126565755,214.0
2003-03-14,41.7205061399364,55.226264833556,,3.89661431925664,15.2674370294496,,,45.4,,,3.63408759758412,0.221629602362198,0.102547820177751,1.2355,,26.2741223295518,21.7785883500047,213.2
2003-03-17,41.2196374579541,56.9658311889601,,3.9826434665649,15.9245632410952,,,45.8,,,3.94314490060447,0.225078506864451,0.108508125672434,1.3275,,26.8823024371096,22.5237344521822,217.0
2003-03-18,40.8300729275234,57.3006167175706,,4.15470176118143,15.992118272199,,,45.26,,,4.18825931334475,0.224928554494788,0.107667569769338,1.339,,27.2346018896582,22.8031642404987,217.0
2003-03-19,40.5286241837377,57.7404299626127,,4.14458068502751,16.1640765331904,,,46.0,,,4.38541655837497,0.224178792646472,0.108202468980399,1.327,,27.1678504144385,22.6084101456114,218.9
2003-03-20,40.4636967619993,57.8651554632825,,4.205307141951,16.1210869679425,,,46.02,,,4.25753077781483,0.223578983167819,0.109195853229513,1.3725,,27.3458543483578,22.6930858390407,218.0
2003-03-21,39.9071760042411,59.0955701674891,,4.29639682733622,16.3176106947898,,,45.98,,,4.44935944865504,0.224928554494788,0.108202468980399,1.3965,,27.7278211232264,23.006385904729,219.8
2003-03-24,40.5378995297004,57.1316517260408,,4.02312777118055,15.5315157874006,,,44.48,,,3.93248775222446,0.215481555206007,0.104152517810935,1.3115,,27.1344746768286,22.0495505689784,217.4
2003-03-25,40.4915227998872,57.6786465833526,,4.09397530425795,15.6543431166802,,,44.3,,,3.93781632641446,0.218180697859944,0.107132670558276,1.345,,27.4237310694475,22.3628506346666,218.7
2003-03-26,40.5750009135509,57.3886749543152,,3.83588786233316,15.5069503215447,,,43.96,,,3.85788771356437,0.21608136468466,0.110112823305618,1.388,,27.0862652780588,22.4898641748105,217.6
2003-03-27,40.6028269514388,57.4348073286208,,3.87131162887185,15.3779816258012,,,43.7,,,3.78328767490429,0.217280983641965,0.106979842212259,1.3885,,27.2716860425581,22.3289803572949,218.9
2003-03-28,40.6955804110652,57.144830427312,,3.74479817694794,15.150751066634,,,43.44,,,3.62343044920411,0.218480602599271,0.10262423435076,1.359,,27.2568523813982,22.0834208463501,219.0
2003-03-31,41.2289128039167,55.846532948533,,3.46140804463836,14.868248209291,,,42.74,,,3.50087324283397,0.212032650703753,0.0984214548352781,1.3015,,26.7005900879002,21.3806125908872,223.7
2003-04-01,41.1119970680577,56.7032790198828,,3.4917712731001,14.9542273397867,,,43.76,,,3.57014470730405,0.21233255544308,0.101325193409611,1.277,,27.1641419991485,21.5499639777457,224.95
2003-04-02,40.6835045190307,58.0740708887475,,3.77516140540968,15.7955945453517,,,46.4,,,3.92183060384445,0.21893045970826,0.10506948788704,1.319,,27.7055706314865,22.1426938317505,227.0
2003-04-03,40.6602168804966,57.79727268871,,3.7954035577175,15.8017359118157,,,45.86,,,3.7939448232843,0.216831126532976,0.106460225835799,1.3325,,27.7204042926464,22.4221236200671,221.7
2003-04-04,40.5437786878263,58.1399729625449,,3.79034301964055,15.4086884581211,,,46.18,,,3.74598765557425,0.21608136468466,0.102318577658725,1.311,,27.6388191562667,22.0580181383213,224.3
2003-04-07,40.45062813369,58.0279385144419,,3.92191700964142,15.4578193898329,,,46.3,,,3.92183060384445,0.217280983641965,0.103388376080847,1.341,,27.6573612327167,22.091888415693,224.55
2003-04-08,40.776655073167,58.1202026040193,,3.85613001464098,15.709615414856,,,46.26,,,3.83657341680435,0.216681174163312,0.102394991831733,1.326,,27.6796117244566,22.0664857076642,224.98
2003-04-09,40.8977507935442,57.3557212812808,,3.81564571002533,15.0893374019942,,,46.56,,,3.77795910071428,0.212782412552069,0.101860092620672,1.253,,27.5275666975672,21.5584315470887,223.54
2003-04-10,40.7067921575648,57.6720595393357,,3.77516140540968,15.1016201349222,,,46.56,,,3.75664480395426,0.215481555206007,0.102394991831733,1.2835,,27.5349835281471,21.8209261967194,226.5
2003-04-11,40.6415867696694,57.4348073286208,,3.73467710079402,14.862106842827,,,46.68,,,3.72467335881422,0.197937127955413,0.101248779236602,1.2875,,27.3829385012577,21.6007693938033,226.5
2003-04-14,40.5298061047058,58.6210650870255,,3.82576678617924,15.2060233648098,,,47.48,,,3.72520621623322,0.203635318002615,0.103006305215803,1.2525,,27.8798661501158,22.0410829996354,225.0
2003-04-15,40.7487099069261,59.1680645575748,,3.73973763887098,15.1077615013861,,,47.22,,,3.80460197166431,0.200786222979014,0.102471406004742,1.2565,,28.1802477886047,22.2527722332086,228.0
2003-04-16,40.9163809043715,58.1597433210706,,3.90167485733359,15.3042852282334,,,47.2,,,3.87387343613439,0.198536937434066,0.102471406004742,1.219,,27.8872829806958,22.201966817151,228.76
2003-04-17,40.9815862922669,59.0230764364373,,3.95734077618012,15.6604844831442,,,47.86,,,4.04438781021458,0.196737508998108,0.104305346156952,1.2495,,28.3137507390442,22.7100209777266,231.44
2003-04-21,40.8930932658374,59.0823921252517,,4.02818830925751,15.4823848556888,,,48.13,,,4.04971638440459,0.197037413737434,0.106979842212259,1.2625,,28.5065883341235,22.7946966711558,234.5
2003-04-22,40.8698056273033,60.1961554935707,,4.13952014695056,15.8201600112076,,,48.82,,,4.21490218429478,0.202585651414972,0.108355297326416,1.279,,28.899680354862,23.226542707645,232.5
2003-04-23,40.953641126026,60.7497466213744,,4.17494391348925,15.7955945453517,,,48.52,,,4.40140228094499,0.203635318002615,0.110800550862697,1.2715,,29.2037704086409,23.3958940945035,234.7
2003-04-24,41.3215858148644,60.2093394671133,,3.91685647156446,15.6543431166802,,,47.98,,,4.35344511323493,0.20153598482733,0.10751474142332,1.256,,29.0554337970414,23.2688805543597,235.3
2003-04-25,41.4147363690007,59.464632457104,,3.83588786233316,15.4885262221528,,,47.18,,,4.1456307198247,0.200186413500361,0.103541204426865,1.4485,,28.647508115143,22.8200993791846,238.92
2003-04-28,41.3495309811053,60.4927240521339,,3.89155378117968,15.8078772782796,,,47.0,,,4.42271657770501,0.207833984353184,0.106674185520224,1.4555,,29.1555610098711,23.2688805543597,239.24
2003-04-29,41.2796680655031,60.7036149061026,,4.35206274618274,15.8447254770635,,,46.94,,,4.80104534519544,0.210833031746448,0.1099599949596,1.4445,,29.3528487032983,23.4805697879328,238.25
2003-04-30,41.6615853374619,60.5718100994739,,4.23567037041273,15.703474048392,,,46.64,,,4.69447386139532,0.213232269661059,0.109043024883495,1.4345,,29.44481740249,23.2434778463309,242.35
2003-05-01,41.6816127066012,60.5652184422195,,4.30651790349013,15.7955945453517,,,46.64,,,4.68914528720532,0.215331602836344,0.110189237478627,1.433,,29.4077332495901,23.4466995105611,235.5
2003-05-02,41.3538534514381,61.4285508985524,,4.48363673618361,16.0289664709829,,,47.0,,,4.86498823547551,0.216681174163312,0.121498535083922,1.4715,,30.1494163075874,23.9462861017937,242.43
2003-05-05,41.5739203799048,61.309924793195,,4.45833404579883,15.8815736758474,,,48.58,,,5.01205688311968,0.241273362788076,0.124478687831264,1.498,,30.2866276733168,23.9208833937649,244.0
2003-05-06,41.7799404831501,61.8898779367786,,4.4026681269523,16.1947833655103,,,49.28,,,5.16871696430586,0.262416646910586,0.124631516177281,1.544,,30.5758840659358,24.2257158901102,245.0
2003-05-07,42.2668970908211,61.5471770039098,,4.321699517721,15.9614114398791,,,49.22,,,4.95024542251561,0.264665932455534,0.122644747679054,1.535,,30.3904633014365,23.9547536711366,244.95
2003-05-08,42.3699071424438,60.9276838023087,,4.16482283733534,15.8078772782796,,,48.5402,,,4.77973104843542,0.269914265393746,0.122721161852063,1.5225,,30.1382910617174,23.5144400653045,244.49
2003-05-09,42.4120476181076,61.7712511723873,,4.41784974118317,16.1886419990463,,,48.28,,,4.92893112575559,0.274412836483641,0.163297087719712,1.54825,,30.5721756506458,24.0563645032517,247.4
2003-05-12,42.6789372973118,62.529136224634,,4.50387888849144,16.0903801356226,,,49.34,,,5.09411692564577,0.278311598094884,0.158712237339187,1.585,,30.9059330267445,24.4204699849975,246.5
2003-05-13,42.772582798787,62.4171017765309,,4.53930265503014,15.9614114398791,,,49.22,,,4.87617824127453,0.279961074161179,0.155732084591845,1.6475,,31.0876453759538,24.2680537368249,247.15
2003-05-14,43.4281013091133,62.2852969699022,,4.56966588349187,15.7341808807119,,,49.02,,,4.8490025129055,0.278161645725221,0.155579256245828,1.63,,31.0691032995039,24.2172483207673,248.74
2003-05-15,43.5638872862523,62.6807166620597,,4.65569503080014,15.8385841105995,,,49.04,,,4.87564538385553,0.280860788379159,0.160928248356441,1.6315,,31.1914810040735,24.4882105397409,251.65
2003-05-16,43.8822819912679,62.522549839651,,4.52918157887622,15.703474048392,,,49.18,,,4.84367393871549,0.281910454966801,0.162456531816616,1.6525,,30.8058058139149,24.3019240141966,249.0
2003-05-19,43.7324491889076,61.0594938812088,,4.30145736541317,15.2060233648098,,,48.98,,,4.43870230027503,0.271413789090377,0.151987790114416,1.578,,30.2717940121569,23.4466995105611,245.2
2003-05-20,44.3786031490863,60.9342754595631,,4.2862757511823,15.1261856007781,,,48.92,,,4.40140228094499,0.266765265630818,0.154356629477688,1.574,,30.2643771815769,23.5144400653045,247.18
2003-05-21,44.3739208740125,61.0594938812088,,4.26097306079752,14.7577036129394,,,48.54,,,4.46001659703505,0.267664979848798,0.159782035761309,1.5875,,30.3793380555665,23.4466995105611,248.1
2003-05-22,44.7672319802083,61.6658037683011,,4.41784974118317,14.8375413769711,,,48.92,,,4.56125950664517,0.273513122265662,0.160316934972371,1.65,,30.6871365246353,23.7854022842781,245.4
2003-05-23,44.8796065819785,61.7910215309129,,4.37230489849057,14.874389575755,,,49.3,,,4.40673085513499,0.274712741222968,0.159476379069274,1.636,,30.9281835184844,23.793869853621,247.0
2003-05-27,44.0695729942182,62.8718371575028,,4.61521072618448,15.2244474642017,,,49.2,,,4.6784881388253,0.283110073924106,0.173613001075894,1.7425,,31.6550329153217,24.6406267879136,246.4
2003-05-28,43.9946565930381,63.0497736794033,,4.79232955887797,14.9910755385706,,,48.56,,,4.8490025129055,0.274112931744315,0.173154516037842,1.743,,31.8701210021409,24.7168349119999,245.75
2003-05-29,44.3786031490863,62.8850151997402,,4.90872193464797,14.9849341721066,,,47.86,,,4.89695968061555,0.271413789090377,0.184998712854199,1.7775,,32.0740838430902,24.818445744115,248.15
2003-05-30,44.2943221977586,63.8933364362443,,5.13138561003407,15.1139028678501,,,47.48,,,5.35521706095607,0.26916450354543,0.199975890763915,1.7945,,32.645179797748,25.2248890725755,252.25
2003-06-02,43.9704960536575,64.1569506627392,,5.15162776234189,15.1323269672421,,,47.62,,,5.42981709961615,0.26166688506227,0.188895835677645,1.77,,32.8157669010874,25.047070116374,255.75
2003-06-03,44.323162849083,64.420565548268,,4.82775332541666,15.2797197623775,,,48.35,,,5.41915995123614,0.259567551886985,0.192792958501092,1.7615,,32.919602529207,25.284162057976,254.2
2003-06-04,44.4548251193752,65.3498060097035,,5.1162039958032,15.2735783959136,,,48.34,,,5.44580282218617,0.263916170607218,0.197377808881617,1.7695,,33.3683207792953,25.7583459411798,257.4
2003-06-05,44.1068605478887,65.6727313117753,,5.3489887473432,14.7945518117233,,,48.0,,,5.54704573179629,0.264515980085871,0.203032457684265,1.776,,33.9134578269233,25.9446324667242,255.81
2003-06-06,44.2667361618149,65.4157080835009,,5.3844125138819,14.5366144202362,,,47.96,,,5.74953155101652,0.257168313972374,0.196842909670556,1.6675,,33.5240742214747,25.5127864302349,256.06
2003-06-09,44.5629762699724,64.7500825075942,,5.18705152888059,14.585745351948,,,47.92,,,5.50441713827624,0.251770028664499,0.194474070307285,1.684,,32.9010604527571,25.1740836565179,251.6
2003-06-10,45.0943275750802,65.4091164262465,,5.25789906195798,15.156892433098,,,48.0,,,5.69624580911646,0.257618171081364,0.197301394708609,1.7035,,33.3942796863252,25.5551242769496,253.48
2003-06-11,45.0379008878121,66.1011040179333,,5.15668830041885,15.2797197623775,,,48.0,,,5.41915995123614,0.26166688506227,0.197454223054626,1.7325,,33.7094949859741,25.843021634609,255.74
2003-06-12,45.3905676832377,66.3054032146477,,5.24777798580407,15.3472747934813,,,48.3,,,5.51507428665625,0.266465360891492,0.194474070307285,1.76005,,33.8986241657633,25.9531000360671,257.5
2003-06-13,45.6962122392732,65.6134156229609,,5.06053807695667,15.138468333706,,,49.0,,,5.33390276419605,0.26121702795328,0.179344064051551,1.7065,,33.2976947517806,25.3688377514052,257.0
2003-06-16,45.2636076368845,66.9973908063344,,5.14150668618798,15.5929294520404,,,49.3,,,5.57901717693632,0.273962979374652,0.183164772701989,1.792,,33.8585996946096,26.1478541309544,258.5
2003-06-17,44.9062386175199,66.9973908063344,,5.36417036157407,15.9429873404872,,,49.7,,,5.62697434464638,0.272763360417346,0.187520380563488,1.792,,33.929177137747,26.0462432988393,256.39
2003-06-18,44.332567296961,66.93807511752,,5.39453359003581,16.0105423715909,,,50.0,,,5.49375998989623,0.286708930796023,0.194703312826311,1.7925,,33.9068895241246,26.1817244083261,255.2
2003-06-19,44.2479272660589,65.9165705665071,,5.38947305195886,16.0105423715909,,,49.82,,,5.28061702229598,0.287008835535349,0.182859116009954,1.775,,33.4462788425962,25.7583459411798,253.0
2003-06-20,44.0833494281937,65.7717511580528,,5.31862551888146,16.1702178996544,,,49.88,,,5.15805981592585,0.287908549753329,0.180948761684735,1.752,,33.1602544677761,25.7244756638081,252.28
2003-06-23,44.3466739687781,65.0970986246768,,5.12632507195711,15.8324427441356,,,50.022,,,4.92360255156558,0.285809216578044,0.174529971151999,1.779,,32.5696327067841,25.3264999046906,250.01
2003-06-24,44.7557674514717,65.1632401091073,,5.0453564627258,15.7833118124237,,,50.04,,,4.8543310870955,0.281610550227475,0.174147900286956,1.77,,32.5584888999729,25.1317458098033,249.78
2003-06-25,44.0410294127426,64.5084341880156,,5.07065915311059,15.5130916880087,,,49.28,,,5.01951688698569,0.286259073687033,0.175294112882087,1.7695,,32.7776504339259,24.9962647003165,250.3
2003-06-26,43.4485491964277,65.3484420860216,,5.07065915311059,15.8140186447436,,,49.14,,,5.00353116441567,0.289258121080297,0.175523355401113,1.836,,33.3385553767549,25.5889945543213,251.5
2003-06-27,43.2933758064404,64.5944222847305,,5.04029592464885,15.7403222471759,,,48.72,,,5.09944549983578,0.280860788379159,0.172367450055851,1.815,,33.1268230473426,25.2587593499472,252.2
2003-06-30,43.4955714358177,64.5745750110247,,5.10102238157233,15.7464636136399,,,48.6,,,5.09944549983578,0.285809216578044,0.175064870363061,1.816,,33.0228141837717,25.3603701820623,256.0
2003-07-01,43.2806327795657,65.1698556465354,,5.26295960003494,16.0596733033027,,,48.4,,,5.24331700296594,0.286259073687033,0.182247802625884,1.8625,,33.2494049222655,25.6990729557793,256.05
2003-07-02,43.3892001864727,65.9900169322571,,5.5362286561906,16.5079930551732,,,48.56,,,5.66960293816643,0.288958216340971,0.181712903414822,1.8925,,34.081475830833,26.2240622550407,257.8
2003-07-03,42.7661176772675,65.3087534914031,,5.48056273734408,16.274621129542,,,48.14,,,5.58967432531634,0.286858883165686,0.179649720743586,1.884,,33.7880222514721,25.8938270506666,257.58
