,QQQ,SPY,GOOG,NVDA,IWM,META,PM,PG,AGG,TLT,MELI,ASML,GLD,AMZN,ABT,AAPL,TSM,NFLX,IBIT,QMOM,CAT,MSFT,CDNS,BRK-B,JNJ,SE
2000-04-14,68.0623223784363,86.0722633788254,,0.131432377575061,,,,16.0288674187197,,,,17.2183993993062,,2.344,8.79581194508467,0.838758579711064,14.4276400994032,,,,10.5496953893951,22.6859182427178,13.5,36.92,18.7415542831856,
2000-04-17,75.8948240206425,89.0784637541888,,0.138137721256579,,,,17.5554262205025,,,,18.6500096650211,,2.353,9.00608943793103,0.928730001508979,16.0367514292538,,,,10.664309363996,23.2215409751079,14.75,37.18,19.812719369075,
2000-04-18,77.9016379549159,91.4319730932762,,0.162628463705886,,,,16.8888288770573,,,,20.3817962767731,,2.747,9.12556528613919,0.951222856958458,17.7582106222245,,,,10.4845738129174,24.6570098979135,15.75,37.7,20.8353113365111,
2000-04-19,75.4121725680957,90.5815639418705,,0.154853321602245,,,,16.8888288770573,,,,20.0141246576627,,2.672,9.17096610845829,0.908111550680291,16.8304347203287,,,,9.88675774085165,24.084658749588,16.56,37.6,21.0270473304054,
2000-04-20,73.8795425170262,91.0166718909362,,0.1540318692424,,,,17.6251265937683,,,,19.9182103222426,,2.619,9.37885408434049,0.891241909093181,16.8739242157301,,,,9.98397008111514,24.1611762827866,16.19,38.28,20.8685455754528,
2000-04-24,71.7626501812948,90.0277901885141,,0.146390451941525,,,,18.0239545236534,,,,17.8187520913802,,2.4905,9.5724049584377,0.903463027220732,16.1962129123921,,,,10.2467061358813,20.3903922467601,15.5,38.8,21.4437535571356,
2000-04-25,76.6060998454482,93.7657339109925,,0.162380117643607,,,,16.4260862148188,,,,19.7157245030223,,2.622,9.49832993254865,0.962019427574208,18.1206230839026,,,,10.5435978777671,21.2320851119446,16.94,39.04,21.553682193635,
2000-04-26,73.9896209184842,92.7076115028721,,0.160718109380667,,,,15.5312799618715,,,,19.4812672386621,,2.675,9.31911616023641,0.909536098192091,17.5770043913855,,,,10.443758176956,20.8127690300163,16.75,38.5,21.1548713263349,
2000-04-27,77.2665702541964,92.4011062743273,,0.173842243594921,,,,15.5645156226953,,,,20.0833961221328,,2.644,9.31911616023641,0.950323142740479,18.3235740624423,,,,10.5435978777671,21.3667559703741,16.94,38.4,21.2187833242997,
2000-04-28,80.2302195242204,91.8275257742451,,0.170269881006761,,,,15.275621032458,,,,21.3142967600242,,2.7595,9.18530321024327,0.93015454902078,18.9577958703789,,,,10.3623099999784,21.3483917624065,16.81,38.32,21.0909593283701,
2000-05-01,80.9753656263979,93.0735458319743,,0.175752597920139,,,,15.2628380859873,,,,21.3142967600242,,2.997,9.09450156560507,0.93202895364157,18.5047802932813,,,,10.1967862854757,22.4777905524176,17.69,37.14,21.1395324468234,
2000-05-02,76.3182024877888,91.2144482314207,,0.16895173652236,,,,15.2909605682228,,,,21.181082405274,,2.8065,9.12556528613919,0.883744290610022,17.7582106222245,,,,10.412229850384,21.3851201783418,17.94,34.98,21.5230044346119,
2000-05-03,75.4714455534962,89.0784637541888,,0.166200826294045,,,,15.5006008903419,,,,20.6482249862734,,2.7065,8.99175233614605,0.862675982672343,16.8521794680294,,,,10.2151778093094,21.5963085699699,17.25,34.9,21.2826953222644,
2000-05-04,75.6238618016689,89.7509033118359,,0.168225801878777,,,,15.4520256937533,,,,20.317853386493,,2.753,8.90095069150785,0.829911389900936,16.6709732371904,,,,9.96820591782916,21.5595801540346,17.38,35.52,21.2341222038112,
2000-05-05,77.427454071712,90.8386440718229,,0.176000943982418,,,,15.5645156226953,,,,21.149110960134,,2.925,9.06582736203511,0.848130602815014,17.3957981605465,,,,10.2624702991673,21.7677078443347,18.19,35.88,21.4744313161587,
2000-05-08,74.4129993856305,90.156325190416,,0.169543946363178,,,,15.6437698908135,,,,18.8524954842414,,2.801,9.27371533791731,0.825637747365535,17.2580814251088,,,,10.2309419725954,21.3667559703741,18.75,36.06,22.4331112856301,
2000-05-09,72.8210963491605,89.4344611670608,,0.167156003456654,,,,16.0425978206986,,,,18.2503666007707,,2.8125,9.31911616023641,0.790548892864348,16.9427825834489,,,,9.98397008111514,20.7546157047854,18.06,35.4,22.2413752917358,
2000-05-10,67.5288655098319,87.4171424941195,,0.150688749173267,,,,16.410746679054,,,,17.2166232079095,,2.6655,9.21397741381323,0.74458849156258,15.6743389675757,,,,10.0838097819263,20.2587820896585,17.38,35.04,21.8579033039472,
2000-05-11,71.6610393491797,89.414654420335,,0.157126643249255,,,,16.617830411879,,,,17.5523233818799,,2.744,9.03476364150099,0.770830156253638,15.9896378092356,,,,10.1967862854757,20.7729799127531,17.25,35.44,22.0010661793883,
2000-05-12,71.6610393491797,90.383787601386,,0.152350757436208,,,,16.3954071432892,,,,18.7512525746313,,2.6875,8.84121276740377,0.806893701157636,15.8990346938161,,,,10.3465458366925,21.0606858375798,17.0,35.46,21.8579033039472,
2000-05-15,74.7771048673763,91.9461915785358,,0.162857706224912,,,,16.5871513403494,,,,19.7157245030223,,2.803,9.30477905845143,0.757259466799119,13.0468486204099,,,,10.6565743813166,21.2320851119446,16.75,37.8,22.0496392978415,
2000-05-16,76.8939972031077,92.836214223393,,0.179573306570577,,,,16.4900009471722,,,,20.5150106315233,,2.953,9.23070403256237,0.792423297485138,14.7248183179792,,,,10.5751262043391,21.2718742292079,16.44,38.5,22.3206261692121,
2000-05-17,75.3105617359806,91.867081042342,,0.211094152936689,,,,16.617830411879,,,,20.1846390317429,,3.05,9.21397741381323,0.760033585637888,13.9999933946231,,,,10.5094421906475,20.7178872888501,15.63,38.02,22.2567141712473,
2000-05-18,72.6094071155873,90.739785014258,,0.196766495497547,,,,16.5539156795256,,,,20.4510677412432,,2.769,9.69188080664586,0.75538506217833,13.7028151760471,,,,10.1967862854757,20.2587820896585,15.44,37.96,22.6248472795243,
2000-05-19,69.1715739623595,89.3157953627701,,0.19504717660485,,,,16.6331699476438,,,,18.8524954842414,,2.6315,9.93083250306218,0.704776137417002,13.5216089452081,,,,10.5252063539335,19.9129228396009,14.19,37.36,22.770566634884,
2000-05-22,69.120768546302,88.643355805123,,0.207846550583817,,,,16.5871513403494,,,,17.4510804722698,,2.594,10.2151850217976,0.674335806375374,13.0468486204099,,,,10.5593620410531,19.6466418240698,14.38,36.52,22.2907811745208,
2000-05-23,63.3458862544267,87.3380319579258,,0.20612723169112,,,,16.4593218756426,,,,17.1207088724894,,2.3345,10.2151850217976,0.643370642039925,12.5720882956116,,,,10.3780741632644,19.3405716912755,14.38,35.9,22.3215695463088,
2000-05-24,67.3171762762588,88.7620216094137,,0.203452735635814,,,,16.8428102697629,,,,17.68553773663,,2.428,10.3848407262532,0.657466164788265,11.9596112353757,,,,10.42799401367,20.0659579059981,14.81,36.12,23.0758846551151,
2000-05-25,65.8353516412468,87.2391146750062,,0.200587204147985,,,,16.8581498055277,,,,17.5203519367399,,2.275,10.2151850217976,0.654317165025338,11.9813559830764,,,,9.99973424440111,18.823313166853,14.19,36.96,22.914245703228,
2000-05-26,65.8353516412468,87.3380319579258,,0.201542381310595,32.8763058397416,,,16.9374040736459,,,,18.9484098196615,,2.325,9.9618962235963,0.647569308390495,11.8255186245548,,,,10.0181257682347,18.8049489588854,14.31,36.58,22.6114933806459,
2000-05-30,72.4485232980717,90.1860112609016,,0.209947940341558,34.0879544692246,,,16.9067250021163,,,,19.417324348382,,2.5875,9.82808327360316,0.656491474385454,13.2497995989496,,,,10.0654182580927,19.3987250165064,16.19,37.94,22.819314890215,
2000-05-31,70.7042040134291,90.383787601386,,0.215487967884693,34.4259217427303,,,17.0013188059993,,,,18.7192811294912,,2.497,9.72294452717999,0.629799952585406,12.796784021852,,,,9.99973424440111,19.147747507615,15.94,37.72,22.9629939585591,
2000-06-01,73.9896209184842,91.9659983252615,,0.224084562348178,34.9868036008886,,,16.7788955374095,,,,21.2503538697441,,2.5095,9.76834534949909,0.668187759219183,13.275168471267,,,,10.443758176956,19.7598877732037,17.88,38.76,22.4986026840899,
2000-06-02,79.2818517578127,93.5679575705081,,0.251402629198808,36.8168604329565,,,16.3621714824655,,,,22.8808975718859,,2.894,9.35017988077053,0.693979566801252,13.5469778175256,,,,10.7879424086997,20.2955105055939,19.0,38.52,21.5518602516085,
2000-06-05,79.4766058527,93.1131011000712,,0.256751621309421,36.6730445718902,,,16.1857668211701,,,,21.9483970886349,,2.725,9.49832993254865,0.684607543697303,13.6122120606276,,,,10.5094421906475,20.4669097799587,18.19,38.84,21.5518602516085,
2000-06-06,77.2665702541964,92.6977416723766,,0.243952247330454,37.0325842245558,,,16.1704272854053,,,,21.3462682051642,,2.528,9.60346867897183,0.696303828531032,13.1374517358294,,,,10.2624702991673,21.3086026451432,18.06,38.76,21.5852143210455,
2000-06-07,79.3326571738703,93.3404957924223,,0.233063227676707,37.0685381898224,,,15.8201745521088,,,,20.4510677412432,,2.5905,9.60346867897183,0.723970040733891,13.5904673129269,,,,10.1967862854757,21.5779443620022,19.31,39.28,21.4723236244895,
2000-06-08,78.9600841227816,92.9746285490548,,0.234782546569404,36.9966302592893,,,14.7003884412776,,,,21.3142967600242,,2.594,9.70860742539501,0.710849208388362,13.7934182914667,,,,10.0181257682347,21.0606858375798,18.88,39.12,21.7776416447206,
2000-06-09,79.3834625899278,92.7768522085704,,0.24146878670767,37.6438016340873,,,14.5725589765708,,,,22.8116261074159,,2.6095,9.75161873074994,0.717896969762532,14.7683078133806,,,,10.0496540948067,21.0606858375798,18.88,39.0,22.0983538508457,
2000-06-12,76.8431917870501,91.6891114485833,,0.235164617434447,36.529228710824,,,14.4140504403344,,,,21.8151827338847,,2.422,9.63214288254178,0.683707829479324,13.8622766591855,,,,10.1494937956178,20.4669097799587,18.0,38.4,21.7494189705816,
2000-06-13,79.8068410570741,93.4097364981206,,0.242423963870279,36.9966302592893,,,14.5725589765708,,,,21.9164256434948,,2.45,9.81135665485402,0.708524946658582,13.6810704283465,,,,9.7869180400405,20.7729799127531,18.31,38.66,22.5781393112089,
2000-06-14,78.0117163563739,93.5679575705081,,0.242232928437757,36.8168604329565,,,14.5725589765708,,,,21.2503538697441,,2.322,10.0359712494854,0.678084615616954,13.8187871637841,,,,9.88675774085165,21.5779443620022,18.0,37.48,23.0271363997841,
2000-06-15,79.3834625899278,93.7657339109925,,0.24853709771098,36.852814398223,,,14.5086442442174,,,,20.7174964507435,,2.3155,10.2462487423317,0.692555019289452,13.2969132189677,,,,9.72123402634895,22.1502955103277,18.25,37.0,23.2529177928962,
2000-06-16,79.8068410570741,92.997354158124,,0.286171077917792,36.6370906066237,,,14.1890705824505,,,,21.2503538697441,,2.3,10.1411099959085,0.683707829479324,13.0685933681106,,,,9.44273380829679,22.2084488355586,18.94,36.58,22.9783881444531,
2000-06-19,82.9821795606712,94.1868325210316,,0.303937373142328,37.5718937035542,,,14.3399093508045,,,,21.6819683791346,,2.2655,10.1697841994785,0.72441989784288,13.952879774605,,,,9.22991760393618,22.5543080856162,19.19,36.96,23.1400270963401,
2000-06-20,82.668879494983,93.8498428334103,,0.299925629059368,37.8235714604201,,,14.1251558500971,,,,22.912869017026,,2.3065,9.99057042716626,0.759133871419909,13.9311350269043,,,,9.21152608010254,22.9368957516092,20.56,37.06,22.721818379553,
2000-06-21,83.7273256628487,93.8101935546467,,0.330300262830349,38.0248777119476,,,13.9487511888018,,,,23.4457264360266,,2.303,9.93083250306218,0.834185032436337,13.5904673129269,,,,9.22991760393618,24.6967990151767,20.31,36.78,23.0604904692211,
2000-06-22,80.6535979913667,92.3828195191576,,0.312342932173291,36.8736988218981,,,13.838817849154,,,,23.2485691909964,,2.1,9.75161873074994,0.805993986939657,13.4092610820879,,,,9.04862972614751,24.4458215062854,19.06,35.68,22.721818379553,
2000-06-23,77.4782594877696,91.5898339438858,,0.28292347556492,36.6218784396997,,,14.0459015819789,,,,23.0460833717761,,1.694,9.6632066030759,0.775103798789039,13.3404027143691,,,,9.09854957655308,23.7785886167937,19.88,35.28,23.0271363997841,
2000-06-26,79.595151823501,92.7693517735795,,0.316927782553817,37.0895448637824,,,14.2223062432743,,,,22.912869017026,,1.697,9.81135665485402,0.811692176986858,13.4310058297886,,,,9.145842066411,24.3325755571515,20.0,35.8,24.5024125479597,
2000-06-27,78.6467840570933,92.0854207465615,,0.272225491343694,36.4779810784436,,,14.2223062432743,,,,23.5789407907767,,1.825,9.93083250306218,0.776003513007018,13.5904673129269,,,,9.37704979460524,24.1213871655233,19.0,35.2,25.1284427743159,
2000-06-28,79.595151823501,92.343170240394,,0.26171854255499,37.4133139266088,,,14.2018535289212,,,,23.8773409454171,,1.894,10.1650051655502,0.816340700446417,13.771673543766,,,,9.50053574034535,24.1611762827866,20.0,34.64,25.1643625414019,
2000-06-29,77.5968054585705,91.470886107595,,0.224008148175169,36.837724481584,,,13.7109883844472,,,,22.6784117526657,,1.8565,10.0072970459154,0.768505894523859,13.4998641975074,,,,9.19576191681657,23.6255535503965,20.81,34.96,25.287516028554,
2000-06-30,79.1209679402971,92.1647193040886,,0.242844241821827,37.1974678847245,,,14.5086442442174,,,,23.5149979004967,,1.8155,10.6476875923111,0.7854505122958,13.9746245223057,,,,8.90149753547844,24.4856106235486,20.38,35.2,26.1444590433203,
2000-07-03,80.6535979913667,93.4334962245234,,0.233559919801264,37.7011086491212,,,14.2862209756277,,,,22.6784117526657,,1.85,10.5879496682071,0.799396082674476,14.0434828900245,,,,9.45849797158276,24.4856106235486,20.44,35.08,25.9392032314002,
2000-07-05,77.5290649038271,91.7484310589402,,0.208457863967887,37.2694165653526,,,14.2223062432743,,,,20.6162535411334,,1.825,10.6476875923111,0.77420408457106,13.275168471267,,,,9.24568176722215,24.0265054243571,20.06,35.08,25.9135462549102,
2000-07-06,79.595151823501,92.4621180766847,,0.221142616687341,37.7011086491212,,,14.1251558500971,,,,21.5167825792444,,1.803,10.4684738199989,0.776903227224998,13.5469778175256,,,,9.145842066411,24.7733165483753,19.5,34.86,25.5774398628911,
2000-07-07,81.2378602760286,93.9489368484501,,0.222327036368976,37.9529290313195,,,14.0305620462141,,,,22.6144688623856,,1.8065,10.3489979717907,0.816340700446417,13.2969132189677,,,,8.91726169876441,25.0977508891373,19.81,35.2,25.5928340487851,
2000-07-10,80.0015951519614,93.7903397333957,,0.23378916232029,38.2047494135178,,,14.1737310466857,,,,23.1473262813862,,1.753,10.2749229459017,0.856677887885816,12.6844361587318,,,,8.99870987574193,24.3142113491838,20.0,35.4,25.7082904429901,
2000-07-11,80.4419087577935,93.9885861272137,,0.252663463053453,38.1687750732038,,,14.0944767785675,,,,22.912869017026,,1.6565,10.2749229459017,0.853828792862215,13.275168471267,,,,9.49265365870237,24.2162689066896,21.69,35.64,25.7082904429901,
2000-07-12,82.3471118599518,94.6031791299184,,0.259808188229771,38.9242362197988,,,14.0944767785675,,,,23.5149979004967,,1.753,10.6083298583944,0.882919552576874,13.0251038727092,,,,9.60563016225183,24.5804923647149,22.88,35.8,25.1592311461039,
2000-07-13,83.4055580278175,95.0194673750669,,0.284184309419565,39.0321592407409,,,13.9487511888018,,,,23.4457264360266,,1.75,10.4455299418133,0.847230888597035,12.796784021852,,,,9.44273380829679,24.467246415581,23.25,36.14,24.4382701067346,
2000-07-14,85.1837475898319,95.9512546078804,,0.282006505488815,39.0681335810549,,,14.3169000471573,,,,24.4474983837477,,2.1315,10.1749947863183,0.865075220586954,13.1374517358294,,,,9.39281395789121,24.1611762827866,22.94,36.26,23.5556701154783,
2000-07-17,86.199855910983,95.792657492826,,0.27891173148196,39.2120309423111,,,14.350135707981,,,,25.0442986930284,,2.0565,10.1749947863183,0.874372267506072,13.2280548512489,,,,9.38493187624823,23.9316236831908,22.69,36.38,24.2047916206756,
2000-07-18,84.2523149621101,95.0095645712029,,0.27340991102533,38.5285184763442,,,14.8921326383377,,,,23.813398055137,,2.0875,10.0409242667809,0.858477316321774,12.8438976418702,,,,10.0076163260441,24.0265054243571,22.19,36.36,24.3741276655096,
2000-07-19,82.3471118599518,94.2463356210461,,0.255987479579333,37.8809803506914,,,15.2065931215163,,,,23.0460833717761,,2.044,9.84700083673577,0.790099035755358,12.8221528941695,,,,10.0579857856984,22.3798481099235,21.75,35.98,23.9097363910404,
2000-07-20,85.0143962029734,95.5547618202445,,0.262902962236626,38.4925441360302,,,15.1731607334596,,,,23.5789407907767,,2.0155,9.84700083673577,0.826687413953177,12.3002789493531,,,,9.82469565677335,22.8971066343459,22.5,35.3,23.5736299990213,
2000-07-21,82.1354226263787,93.6912457183559,,0.266265185849011,37.4492882669228,,,15.2065931215163,,,,23.4457264360266,,2.0565,9.6674421052125,0.803144891916056,11.575454025997,,,,9.6762383020029,22.13193130236,21.69,35.2,23.6685608120343,
2000-07-24,80.4419087577935,93.1559512731783,,0.237839113489754,36.8736988218981,,,15.1731607334596,,,,22.3160687077453,,1.9375,9.75602441276398,0.730118087890082,11.0100905857792,,,,9.60996269719466,21.5963085699699,21.75,34.54,24.2330142948146,
2000-07-25,81.076976458513,93.4533500457744,,0.234515096963873,36.9816218428402,,,15.5923514452484,,,,23.1153548362462,,1.8815,9.51661277073296,0.750661562533939,11.1912968166182,,,,9.51187480207847,21.1188391628107,22.25,35.68,23.9892730181595,
2000-07-26,80.9753656263979,92.5414166342119,,0.217054458431372,36.9096731622121,,,15.3403226737434,,,,22.5824974172456,,1.803,9.547736284197,0.750661562533939,11.2347863120196,,,,9.21230906834523,20.7546157047854,21.88,37.6,23.1554212822341,
2000-07-27,77.8000271228007,92.2242224041032,,0.201542381310595,35.8844044632618,,,15.3171771743195,,,,20.7814393410236,,1.569,9.57646568124072,0.779752322248598,10.1040594315841,,,,9.24677238284551,21.2320851119446,21.31,38.06,23.5684986037233,
2000-07-28,73.5662424513379,90.1426060871457,,0.206318267123642,35.254853507766,,,15.2220234544656,,,,19.6837530578823,,1.5,9.93558314428724,0.72441989784288,10.238152042405,,,,9.29449081830744,21.3300275544388,20.38,37.42,24.0303241805435,
2000-07-31,75.7339402031269,90.7175498110869,,0.229242519026269,36.1542120156171,,,14.6588163018169,,,,21.181082405274,,1.5065,9.93558314428724,0.761907990258678,11.0100905857792,,,,9.02938839907449,21.3667559703741,20.88,36.5,23.8763823216034,
2000-08-01,74.7262994513187,91.2726397137771,,0.224695875732248,35.9167813695444,,,15.1088676795042,,,,20.4084391477231,,1.5125,10.1007771772886,0.7394151348092,10.7382812395207,,,,9.09566400388272,21.0239574216444,20.75,37.26,24.3253794101786,
2000-08-02,73.4053586338223,91.7285772376892,,0.229242519026269,35.9743403140469,,,14.9648512386443,,,,20.0514246769927,,1.5405,10.234847696826,0.708524946658582,10.8035154826227,,,,9.27858467315346,21.2320851119446,20.31,37.9,24.7589823128598,
2000-08-03,76.5806971374194,92.3629656979066,,0.23929098277692,35.9527557098585,,,14.9314188505875,,,,18.1171522460205,,1.575,10.2803359088119,0.719771374383321,10.600564504083,,,,9.29449081830744,21.5014268288036,20.31,39.2,24.8872671953098,
2000-08-04,76.3182024877888,92.8586108643206,,0.243570176465411,36.1182376753031,,,14.756541743829,,,,18.1491236911606,,1.625,10.0552889653028,0.710474327464204,10.8506291026409,,,,9.23616828607619,21.155567578746,21.25,41.4,24.7743764987538,
