,PG,ASML,ABT,PM,NFLX,GLD,META,IWM,AGG,TSM,QQQ,NVDA,IBIT,AMZN,GOOG,CAT,CDNS,SPY,JNJ,QMOM,AAPL,SE,BRK-B,MSFT,TLT,MELI
2000-04-14,16.1399521264913,17.2483718017837,8.83590100686607,,,,,,,14.4276400994032,68.0623223784363,0.131439544789456,,2.344,,10.5796852987253,13.5,86.0722633788254,18.8594428038618,,0.839567981896139,,36.92,22.7290680987069,,
2000-04-17,17.6770904242524,18.6824740993119,9.04713689075746,,,,,,,16.0367514292538,75.8948240206425,0.138145254123918,,2.353,,10.694625089625,14.75,89.0784637541888,19.9373457550033,,0.929626226132786,,37.18,23.2657096147989,,
2000-04-18,17.0058733675634,20.4172752656766,9.16715727933211,,,,,,,17.7582106222245,77.9016379549159,0.162637332091953,,2.747,,10.5143785993504,15.75,91.4319730932762,20.9663700520357,,0.952140787191948,,37.7,24.7039088779254,,
2000-04-19,17.0058733675634,20.048963633433,9.21276502699049,,,,,,,16.8304347203287,75.4121725680957,0.154861765997577,,2.672,,9.91486309908932,16.56,90.5815639418705,21.1593121077293,,0.908987878495221,,37.6,24.1304690864442,,
2000-04-20,17.7472738413536,19.9528823380651,9.42160050311038,,,,,,,16.8739242157301,73.8795425170262,0.154040268842643,,2.619,,10.012351787547,16.19,91.0166718909362,20.9998133416892,,0.89210195770085,,38.28,24.2071321601716,,
2000-04-24,18.1488657646567,17.8497695394568,9.61603353260132,,,,,,,16.1962129123921,71.7626501812948,0.146398434843256,,2.4905,,10.2758347293246,15.5,90.0277901885141,21.57863950877,,0.904334869209661,,38.8,20.4291758868842,,
2000-04-25,16.5399237642439,19.750044047844,9.54162089168504,,,,,,,18.1206230839026,76.6060998454482,0.162388972486973,,2.622,,10.5735704535332,16.94,93.7657339109925,21.689259620701,,0.962947776500345,,39.04,21.2724696978858,,
2000-04-26,15.6389162440127,19.5151786591669,9.36159030882306,,,,,,,17.5770043913855,73.9896209184842,0.160726873592106,,2.675,,10.4734469356577,16.75,92.7076115028721,21.2879401448583,,0.910413800695635,,38.5,20.8523560538595,,
2000-04-27,15.6723822376213,20.1183556800876,9.36159030882306,,,,,,,18.3235740624423,77.2665702541964,0.173851723486053,,2.644,,10.5735704535332,16.94,92.4011062743273,21.3522541634228,,0.951240204749581,,38.4,21.4073967076461,,
2000-04-28,15.3814855239466,21.3513989706421,9.22716747361944,,,,,,,18.9577958703789,80.2302195242204,0.17027916609134,,2.7595,,10.3917672237067,16.81,91.8275257742451,21.2236261262938,,0.931052148333199,,38.32,21.3889975699515,,
2000-05-01,15.3686139879433,21.3513989706421,9.13595197830271,,,,,,,18.5047802932813,80.9753656263979,0.1757621819859,,2.997,,10.2257729703868,17.69,93.0735458319743,21.2725047804028,,0.932928361754796,,37.14,22.5205445381683,,
2000-05-02,15.3969313671506,21.2179527270756,9.16715727933211,,,,,,,17.7582106222245,76.3182024877888,0.168960949726446,,2.8065,,10.4418289826444,17.94,91.2144482314207,21.65838889179,,0.884597104014463,,34.98,21.4257958453407,,
2000-05-03,15.6080245576047,20.6841677528096,9.0327344441285,,,,,,,16.8521794680294,75.4714455534962,0.166209889486666,,2.7065,,10.2442167763113,17.25,89.0784637541888,21.4165681819874,,0.863508465155714,,34.9,21.6373859288284,,
2000-05-04,15.5591127207922,20.3532210687646,8.94151894881177,,,,,,,16.6709732371904,75.6238618016689,0.168234975496504,,2.753,,9.99654281104036,17.38,89.7509033118359,21.3676895278783,,0.830712254546202,,35.52,21.6005876534392,,
2000-05-05,15.6723822376213,21.1859256286197,9.10714708504479,,,,,,,17.3957981605465,77.427454071712,0.17601054159088,,2.925,,10.2916437058312,18.19,90.8386440718229,21.6095102376809,,0.848949049004123,,35.88,21.8091112139778,,
2000-05-08,15.7521857608417,18.885312389533,9.31598256116469,,,,,,,17.2580814251088,74.4129993856305,0.169553191861398,,2.801,,10.2600257528179,18.75,90.156325190416,22.5742205161488,,0.826434487944962,,36.06,21.4073967076461,,
2000-05-09,16.1537776841448,18.2821353686123,9.36159030882306,,,,,,,16.9427825834489,72.8210963491605,0.16716511873659,,2.8125,,10.012351787547,18.06,89.4344611670608,22.3812784604553,,0.791311772692669,,35.4,20.7940921178267,,
2000-05-10,16.5244779210399,17.2465925185362,9.25597236687736,,,,,,,15.6743389675757,67.5288655098319,0.150696966467911,,2.6655,,10.1124753054225,17.38,87.4171424941195,21.9953943490681,,0.745307019595116,,35.04,20.297315400073,,
2000-05-11,16.7329968042934,17.5828770523238,9.07594178401538,,,,,,,15.9896378092356,71.6610393491797,0.157135211612394,,2.744,,10.2257729703868,17.25,89.414654420335,22.1394577506526,,0.771574007497471,,35.44,20.8124912555213,,
2000-05-12,16.5090320778359,18.7838932444224,8.88150875452444,,,,,,,15.8990346938161,71.6610393491797,0.152359065362778,,2.6875,,10.3759582472,17.0,90.383787601386,21.9953943490681,,0.807672353728993,,35.46,21.1007444127364,,
2000-05-15,16.7021051178855,19.750044047844,9.3471878621941,,,,,,,13.0468486204099,74.7771048673763,0.162866587111935,,2.803,,10.6868681184976,16.75,91.9461915785358,22.1883364047617,,0.75799022232511,,37.8,21.2724696978858,,
2000-05-16,16.6042814442604,20.5507215092431,9.27277522127781,,,,,,,14.7248183179792,76.8939972031077,0.179583098985594,,2.953,,10.6051884065465,16.44,92.836214223393,22.4610278434753,,0.793187986114266,,38.5,21.3123344962241,,
2000-05-17,16.7329968042934,20.2197748251981,9.25597236687736,,,,,,,13.9999933946231,75.3105617359806,0.211105664233065,,3.05,,10.5393176711021,15.63,91.867081042342,22.3967138249108,,0.760767018189073,,38.02,20.7572938424375,,
2000-05-18,16.6686391242769,20.4866673123311,9.73605392117598,,,,,,,13.7028151760471,72.6094071155873,0.196777225484214,,2.769,,10.2257729703868,15.44,90.739785014258,22.7671625718424,,0.756114008903513,,37.96,20.297315400073,,
2000-05-19,16.7484426474974,18.885312389533,9.97609469832529,,,,,,,13.5216089452081,69.1715739623595,0.195057812834352,,2.6315,,10.5551266476088,14.19,89.3157953627701,22.9137985341695,,0.705456246520399,,37.36,19.950798306825,,
2000-05-22,16.7021051178855,17.4814579072133,10.261743223133,,,,,,,13.0468486204099,69.120768546302,0.207857884783325,,2.594,,10.5893794300399,14.38,88.643355805123,22.4309951171679,,0.674986540553667,,36.52,19.6840108102536,,
2000-05-23,16.5733897578524,17.1505112231683,10.261743223133,,,,,,,12.5720882956116,63.3458862544267,0.206138472133463,,2.3345,,10.4075762002133,14.38,87.3380319579258,22.4619771546225,,0.643991494828888,,35.9,19.3773585153439,,
2000-05-24,16.9595358379515,17.7163232958903,10.432172174909,,,,,,,11.9596112353757,67.3171762762588,0.203463830233678,,2.428,,10.4576379591511,14.81,88.7620216094137,23.2210370722615,,0.658100619759296,,36.12,20.1041244542799,,
2000-05-25,16.9749816811555,17.5508499538678,10.261743223133,,,,,,,11.9813559830764,65.8353516412468,0.200598142483908,,2.275,,10.0281607640537,14.19,87.2391146750062,23.0583813756246,,0.654948581211013,,36.96,18.8591161369465,,
2000-05-26,17.054785204376,18.9813936849009,10.0072999993547,,,,,32.8763058397416,,11.8255186245548,65.8353516412468,0.201553371733831,,2.325,,10.0466045699781,14.31,87.3380319579258,22.7537246739872,,0.648194212893265,,36.58,18.8407169992519,,
2000-05-30,17.023893517968,19.451124462255,9.87287716415108,,,,,34.0879544692246,,13.2497995989496,72.4485232980717,0.209959389133157,,2.5875,,10.0940314994981,16.19,90.1860112609016,22.9628534268061,,0.657124988780066,,37.94,19.4356224513767,,
2000-05-31,17.1191428843925,18.7518661459665,9.76725922220539,,,,,34.4259217427303,,12.796784021852,70.7042040134291,0.215499718782712,,2.497,,10.0281607640537,15.94,90.383787601386,23.1074362682611,,0.630407709656527,,37.72,19.1841675695508,,
2000-06-01,16.895178157935,21.2873447737302,9.81286696986376,,,,,34.9868036008886,,13.275168471267,73.9896209184842,0.224096782032023,,2.5095,,10.4734469356577,17.88,91.9659983252615,22.6401238699868,,0.66883256053083,,38.76,19.7974721593702,,
2000-06-02,16.4755660842273,22.9207267949843,9.39279560985247,,,,,36.8168604329565,,13.5469778175256,79.2818517578127,0.251416338579831,,2.894,,10.8186095893863,19.0,93.5679575705081,21.6874262182562,,0.694649257212002,,38.52,20.3341136754622,,
2000-06-05,16.2979388873818,21.9866030900187,9.54162089168504,,,,,36.6730445718902,,13.6122120606276,79.4766058527,0.256765622379402,,2.725,,10.5393176711021,18.19,93.1131011000712,21.6874262182562,,0.685268190104018,,38.84,20.5058389606116,,
2000-06-06,16.2824930441778,21.3834260690981,9.64723883363073,,,,,37.0325842245558,,13.1374517358294,77.2665702541964,0.243965550430429,,2.528,,10.2916437058312,18.06,92.6977416723766,21.7209900921654,,0.696975761854782,,38.76,21.3491327716133,,
2000-06-07,15.9298129576873,20.4866673123311,9.64723883363073,,,,,37.0685381898224,,13.5904673129269,79.3326571738703,0.233075936981302,,2.5905,,10.2257729703868,19.31,93.3404957924223,21.6073892881651,,0.724668671957551,,39.28,21.6189867911338,,
2000-06-08,14.802266403798,21.3513989706421,9.75285677557643,,,,,36.9966302592893,,13.7934182914667,78.9600841227816,0.234795349631164,,2.594,,10.0466045699781,18.88,92.9746285490548,21.914627826257,,0.711535178006373,,39.12,21.1007444127364,,
2000-06-09,14.673551043765,22.8513347483298,9.79606411546331,,,,,37.6438016340873,,14.7683078133806,79.3834625899278,0.241481954380628,,2.6095,,10.0782225229914,18.88,92.7768522085704,22.2373573830763,,0.718589740471577,,39.0,21.1007444127364,,
2000-06-12,14.513943997324,21.8531568464522,9.67604372688865,,,,,36.529228710824,,13.8622766591855,76.8431917870501,0.235177441331134,,2.422,,10.1783460408669,18.0,91.6891114485833,21.8862276252569,,0.684367607661651,,38.4,20.5058389606116,,
2000-06-13,14.673551043765,21.9545759915628,9.85607430975063,,,,,36.9966302592893,,13.6810704283465,79.8068410570741,0.242437183630551,,2.45,,9.81473958121385,18.31,93.4097364981206,22.720160800078,,0.709208673363593,,38.66,20.8124912555213,,
2000-06-14,14.673551043765,21.2873447737302,10.081712640271,,,,,36.8168604329565,,13.8187871637841,78.0117163563739,0.242246137780567,,2.322,,9.91486309908932,18.0,93.5679575705081,23.171982179625,,0.678738967396861,,37.48,21.6189867911338,,
2000-06-15,14.6091933637485,20.7535597994642,10.2929485241624,,,,,36.852814398223,,13.2969132189677,79.3834625899278,0.248550650830061,,2.3155,,9.74886884576946,18.25,93.7657339109925,23.3991837876257,,0.693223335011588,,37.0,22.1924265826149,,
2000-06-16,14.2874049636659,21.2873447737302,10.1873305822167,,,,,36.6370906066237,,13.0685933681106,79.8068410570741,0.286186683277042,,2.3,,9.46957692748526,18.94,92.997354158124,23.1229272869884,,0.684367607661651,,36.58,22.2506905186478,,
2000-06-19,14.4392890885049,21.7197106028857,10.2161354754746,,,,,37.5718937035542,,13.952879774605,82.9821795606712,0.303953947325616,,2.2655,,9.25615574464544,19.19,94.1868325210316,23.2855829836254,,0.725118963178734,,36.96,22.5972076118957,,
2000-06-20,14.2230472836494,22.9527538934403,10.0361048926126,,,,,37.8235714604201,,13.9311350269043,82.668879494983,0.299941984475938,,2.3065,,9.23771193872101,20.56,93.8498428334103,22.864743641533,,0.759866435746707,,37.06,22.9805229805329,,
2000-06-21,14.0454200868038,23.4865388677064,9.97609469832529,,,,,38.0248777119476,,13.5904673129269,83.7273256628487,0.330318274623501,,2.303,,9.25615574464544,20.31,93.8101935546467,23.2055460535342,,0.834990021147443,,36.78,24.7437736762636,,
2000-06-22,13.9347248771754,23.2890384272279,9.79606411546331,,,,,36.8736988218981,,13.4092610820879,80.6535979913667,0.312359964724942,,2.1,,9.07435251481893,19.06,92.3828195191576,22.864743641533,,0.806771771286627,,35.68,24.4923187944377,,
2000-06-23,14.1432437604289,23.0862001370068,9.70724902791806,,,,,36.6218784396997,,13.3404027143691,77.4782594877696,0.282938903827302,,1.694,,9.12441427375666,19.88,91.5898339438858,23.171982179625,,0.775851774098712,,35.28,23.8238167915345,,
2000-06-26,14.3208709572745,22.9527538934403,9.85607430975063,,,,,37.0895448637824,,13.4310058297886,79.595151823501,0.316945065124574,,1.697,,9.17184120327662,20.0,92.7693517735795,24.6565381409937,,0.812475460088281,,35.8,24.3788574453211,,
2000-06-27,14.3208709572745,23.6199851112729,9.97609469832529,,,,,36.4779810784436,,13.5904673129269,78.6467840570933,0.27224033622816,,1.825,,9.40370619204087,19.0,92.0854207465615,25.286506235905,,0.776752356541078,,35.2,24.1672673618334,,
2000-06-28,14.3002764996692,23.9189046968619,10.2113346599316,,,,,37.4133139266088,,13.771673543766,79.595151823501,0.261732814479003,,1.894,,9.52754317467632,20.0,92.343170240394,25.3226519462687,,0.817128469373841,,34.64,24.2071321601716,,
2000-06-29,13.8060095171424,22.7178885047632,10.0529077470131,,,,,36.837724481584,,13.4998641975074,77.5968054585705,0.224020363692029,,1.8565,,9.22190296221436,20.81,91.470886107595,25.4465800960873,,0.769247502854691,,34.96,23.6704906440797,,
2000-06-30,14.6091933637485,23.5559309143609,10.6962170297732,,,,,37.1974678847245,,13.9746245223057,79.1209679402971,0.242857484500518,,1.8155,,8.9268020674235,20.38,92.1647193040886,26.3089134719085,,0.786208472185926,,35.2,24.5321835927759,,
2000-07-03,14.385228637291,22.7178885047632,10.6362068354859,,,,,37.7011086491212,,14.0434828900245,80.6535979913667,0.233572656191262,,1.85,,9.48538590399191,20.44,93.4334962245234,26.1023665555441,,0.800167500042606,,35.08,24.5321835927759,,
2000-07-05,14.3208709572745,20.6521406543536,10.6962170297732,,,,,37.2694165653526,,13.275168471267,77.5290649038271,0.208469231503276,,1.825,,9.27196472115209,20.06,91.7484310589402,26.0765481909986,,0.774951191656345,,35.08,24.0722051504114,,
2000-07-06,14.2230472836494,21.5542372608632,10.5161864469112,,,,,37.7011086491212,,13.5469778175256,79.595151823501,0.221154675942259,,1.803,,9.17184120327662,19.5,92.4621180766847,25.738327615452,,0.777652938983445,,34.86,24.820436749991,,
2000-07-07,14.1277979172249,22.6538343078513,10.3961660583366,,,,,37.9529290313195,,13.2969132189677,81.2378602760286,0.222339160212164,,1.8065,,8.94261104393015,19.81,93.9489368484501,25.7538186341793,,0.817128469373841,,35.2,25.1454881825953,,
2000-07-10,14.2719591204619,23.1876192821174,10.3217534174203,,,,,38.2047494135178,,12.6844361587318,80.0015951519614,0.233801911211244,,1.753,,9.02429075588119,20.0,93.7903397333957,25.8700012746342,,0.857504582206605,,35.4,24.3604583076265,,
2000-07-11,14.1921555972415,22.9527538934403,10.3217534174203,,,,,38.1687750732038,,13.275168471267,80.4419087577935,0.25267724118973,,1.6565,,9.51963868642299,21.69,93.9885861272137,25.8700012746342,,0.854652737805778,,35.64,24.2623295732554,,
2000-07-12,14.1921555972415,23.5559309143609,10.656679913369,,,,,38.9242362197988,,13.0251038727092,82.3471118599518,0.259822355979157,,1.753,,9.63293635138734,22.88,94.6031791299184,25.3174882733596,,0.88377157010896,,35.8,24.6272458041979,,
2000-07-13,14.0454200868038,23.4865388677064,10.4931379963956,,,,,39.0321592407409,,12.796784021852,83.4055580278175,0.284199806437201,,1.75,,9.46957692748526,23.25,95.0194673750669,24.5919922296298,,0.848048466561757,,36.14,24.5137844550813,,
2000-07-14,14.4161203236989,24.4900546193265,10.2213698108368,,,,,39.0681335810549,,13.1374517358294,85.1837475898319,0.282021883747376,,2.1315,,9.41951516854752,22.94,95.9512546078804,23.7038404892632,,0.865910018335358,,36.26,24.2071321601716,,
2000-07-17,14.4495863173075,25.0878937905045,10.2213698108368,,,,,39.2120309423111,,13.2280548512489,86.199855910983,0.278926940977624,,2.0565,,9.41161068029419,22.69,95.792657492826,24.3570451122654,,0.875216036906479,,36.38,23.9771429389894,,
2000-07-18,14.9953394438475,23.8548504999499,10.0866882321529,,,,,38.5285184763442,,12.8438976418702,84.2523149621101,0.273424820498065,,2.0875,,10.036065252307,22.19,95.0095645712029,24.527446318266,,0.859305747091338,,36.36,24.0722051504114,,
2000-07-19,15.3119792295288,23.0862001370068,9.89188094869928,,,,,37.8809803506914,,12.8221528941695,82.3471118599518,0.256001438979463,,2.044,,10.08657789861,21.75,94.2463356210461,24.0601339199917,,0.790861481471486,,35.98,22.4224158037972,,
2000-07-20,15.2783151453103,23.6199851112729,9.89188094869928,,,,,38.4925441360302,,12.3002789493531,85.0143962029734,0.262917298748908,,2.0155,,9.85262458941715,22.5,95.5547618202445,23.721913344445,,0.827485167461056,,35.3,22.9406581821946,,
2000-07-21,15.3119792295288,23.4865388677064,9.71150383439039,,,,,37.4492882669228,,11.575454025997,82.1354226263787,0.266279705708639,,2.0565,,9.70374521083988,21.69,93.6912457183559,23.8174412932635,,0.8039199268858,,35.2,22.1740274449203,,
2000-07-24,15.2783151453103,22.3549147222623,9.80048987744944,,,,,36.8736988218981,,11.0100905857792,80.4419087577935,0.237852083230919,,1.9375,,9.63728120254645,21.75,93.1559512731783,24.3854453132655,,0.730822651980388,,34.54,21.6373859288284,,
2000-07-25,15.7004109705112,23.1555921836614,9.55998705837093,,,,,36.9816218428402,,11.1912968166182,81.076976458513,0.234527885441186,,1.8815,,9.53891447027219,22.25,93.4533500457744,24.1401708500828,,0.751385951081089,,35.68,21.1590083487692,,
2000-07-26,15.4466355664027,22.6218072093954,9.59125242485113,,,,,36.9096731622121,,11.2347863120196,80.9753656263979,0.217066294752587,,1.803,,9.23849715278591,21.88,92.5414166342119,23.3010740023527,,0.751385951081089,,37.6,20.7940921178267,,
2000-07-27,15.4233296619438,20.8176139963761,9.62011276314056,,,,,35.8844044632618,,10.1040594315841,77.8000271228007,0.201553371733831,,1.569,,9.27305843709849,21.31,92.2242224041032,23.7167496715359,,0.780504783384272,,38.06,21.2724696978858,,
2000-07-28,15.3275164991681,19.718016949388,9.98086699175833,,,,,35.254853507766,,10.238152042405,73.5662424513379,0.206329517983448,,1.5,,9.32091252306976,20.38,90.1426060871457,24.1814802333557,,0.725118963178734,,37.42,21.3705984322569,,
2000-07-31,14.7604061573337,21.2179527270756,9.98086699175833,,,,,36.1542120156171,,11.0100905857792,75.7339402031269,0.229255019981609,,1.5065,,9.05505648989606,20.88,90.7175498110869,24.0265700460825,,0.76264323161067,,36.5,21.4073967076461,,
2000-08-01,15.2135765218132,20.4439645143899,10.1468139369225,,,,,35.9167813695444,,10.7382812395207,74.7262994513187,0.224708128751974,,1.5125,,9.12152049818948,20.75,91.2726397137771,24.4783914256295,,0.740128670551508,,37.26,21.0639461373472,,
2000-08-02,15.0685620051798,20.0863285816316,10.2814955156065,,,,,35.9743403140469,,10.8035154826227,73.4053586338223,0.229255019981609,,1.5405,,9.30496116107934,20.31,91.7285772376892,24.9147217864491,,0.709208673363593,,37.9,21.2724696978858,,
2000-08-03,15.0348979209613,18.1486891250458,10.3271910512314,,,,,35.9527557098585,,10.600564504083,76.5806971374194,0.239304031690803,,1.575,,9.32091252306976,20.31,92.3629656979066,25.0438136091768,,0.720465953893174,,39.2,21.5423237174064,,
2000-08-04,14.8588088650492,18.1807162235018,10.1011184012976,,,,,36.1182376753031,,10.8506291026409,76.3182024877888,0.243583458730459,,1.625,,9.26242419577154,21.25,92.8586108643206,24.9302128051765,,0.711159935322054,,41.4,21.1958066241584,,
