,JNJ,NVDA,NFLX,GLD,IBIT,BRK-B,SPY,META,MELI,PM,AAPL,TSM,AMZN,CDNS,AGG,SE,PG,ABT,TLT,GOOG,MSFT,QMOM,IWM,ASML,QQQ,CAT
2000-04-14,18.8594428038618,0.131439544789456,,,,36.92,86.0722633788254,,,,0.839567981896139,14.4276400994032,2.344,13.5,,,16.0288674187197,8.79581194508467,,,22.7290680987069,,,17.2183993993062,68.0623223784363,10.5496953893951
2000-04-17,19.9373457550033,0.138145254123918,,,,37.18,89.0784637541888,,,,0.929626226132786,16.0367514292538,2.353,14.75,,,17.5554262205025,9.00608943793103,,,23.2657096147989,,,18.6500096650211,75.8948240206425,10.664309363996
2000-04-18,20.9663700520357,0.162637332091953,,,,37.7,91.4319730932762,,,,0.952140787191948,17.7582106222245,2.747,15.75,,,16.8888288770573,9.12556528613919,,,24.7039088779254,,,20.3817962767731,77.9016379549159,10.4845738129174
2000-04-19,21.1593121077293,0.154861765997577,,,,37.6,90.5815639418705,,,,0.908987878495221,16.8304347203287,2.672,16.56,,,16.8888288770573,9.17096610845829,,,24.1304690864442,,,20.0141246576627,75.4121725680957,9.88675774085165
2000-04-20,20.9998133416892,0.154040268842643,,,,38.28,91.0166718909362,,,,0.89210195770085,16.8739242157301,2.619,16.19,,,17.6251265937683,9.37885408434049,,,24.2071321601716,,,19.9182103222426,73.8795425170262,9.98397008111514
2000-04-24,21.57863950877,0.146398434843256,,,,38.8,90.0277901885141,,,,0.904334869209661,16.1962129123921,2.4905,15.5,,,18.0239545236534,9.5724049584377,,,20.4291758868842,,,17.8187520913802,71.7626501812948,10.2467061358813
2000-04-25,21.689259620701,0.162388972486973,,,,39.04,93.7657339109925,,,,0.962947776500345,18.1206230839026,2.622,16.94,,,16.4260862148188,9.49832993254865,,,21.2724696978858,,,19.7157245030223,76.6060998454482,10.5435978777671
2000-04-26,21.2879401448583,0.160726873592106,,,,38.5,92.7076115028721,,,,0.910413800695635,17.5770043913855,2.675,16.75,,,15.5312799618715,9.31911616023641,,,20.8523560538595,,,19.4812672386621,73.9896209184842,10.443758176956
2000-04-27,21.3522541634228,0.173851723486053,,,,38.4,92.4011062743273,,,,0.951240204749581,18.3235740624423,2.644,16.94,,,15.5645156226953,9.31911616023641,,,21.4073967076461,,,20.0833961221328,77.2665702541964,10.5435978777671
2000-04-28,21.2236261262938,0.17027916609134,,,,38.32,91.8275257742451,,,,0.931052148333199,18.9577958703789,2.7595,16.81,,,15.275621032458,9.18530321024327,,,21.3889975699515,,,21.3142967600242,80.2302195242204,10.3623099999784
2000-05-01,21.2725047804028,0.1757621819859,,,,37.14,93.0735458319743,,,,0.932928361754796,18.5047802932813,2.997,17.69,,,15.2628380859873,9.09450156560507,,,22.5205445381683,,,21.3142967600242,80.9753656263979,10.1967862854757
2000-05-02,21.65838889179,0.168960949726446,,,,34.98,91.2144482314207,,,,0.884597104014463,17.7582106222245,2.8065,17.94,,,15.2909605682228,9.12556528613919,,,21.4257958453407,,,21.181082405274,76.3182024877888,10.412229850384
2000-05-03,21.4165681819874,0.166209889486666,,,,34.9,89.0784637541888,,,,0.863508465155714,16.8521794680294,2.7065,17.25,,,15.5006008903419,8.99175233614605,,,21.6373859288284,,,20.6482249862734,75.4714455534962,10.2151778093094
2000-05-04,21.3676895278783,0.168234975496504,,,,35.52,89.7509033118359,,,,0.830712254546202,16.6709732371904,2.753,17.38,,,15.4520256937533,8.90095069150785,,,21.6005876534392,,,20.317853386493,75.6238618016689,9.96820591782916
2000-05-05,21.6095102376809,0.17601054159088,,,,35.88,90.8386440718229,,,,0.848949049004123,17.3957981605465,2.925,18.19,,,15.5645156226953,9.06582736203511,,,21.8091112139778,,,21.149110960134,77.427454071712,10.2624702991673
2000-05-08,22.5742205161488,0.169553191861398,,,,36.06,90.156325190416,,,,0.826434487944962,17.2580814251088,2.801,18.75,,,15.6437698908135,9.27371533791731,,,21.4073967076461,,,18.8524954842414,74.4129993856305,10.2309419725954
2000-05-09,22.3812784604553,0.16716511873659,,,,35.4,89.4344611670608,,,,0.791311772692669,16.9427825834489,2.8125,18.06,,,16.0425978206986,9.31911616023641,,,20.7940921178267,,,18.2503666007707,72.8210963491605,9.98397008111514
2000-05-10,21.9953943490681,0.150696966467911,,,,35.04,87.4171424941195,,,,0.745307019595116,15.6743389675757,2.6655,17.38,,,16.410746679054,9.21397741381323,,,20.297315400073,,,17.2166232079095,67.5288655098319,10.0838097819263
2000-05-11,22.1394577506526,0.157135211612394,,,,35.44,89.414654420335,,,,0.771574007497471,15.9896378092356,2.744,17.25,,,16.617830411879,9.03476364150099,,,20.8124912555213,,,17.5523233818799,71.6610393491797,10.1967862854757
2000-05-12,21.9953943490681,0.152359065362778,,,,35.46,90.383787601386,,,,0.807672353728993,15.8990346938161,2.6875,17.0,,,16.3954071432892,8.84121276740377,,,21.1007444127364,,,18.7512525746313,71.6610393491797,10.3465458366925
2000-05-15,22.1883364047617,0.162866587111935,,,,37.8,91.9461915785358,,,,0.75799022232511,13.0468486204099,2.803,16.75,,,16.5871513403494,9.30477905845143,,,21.2724696978858,,,19.7157245030223,74.7771048673763,10.6565743813166
2000-05-16,22.4610278434753,0.179583098985594,,,,38.5,92.836214223393,,,,0.793187986114266,14.7248183179792,2.953,16.44,,,16.4900009471722,9.23070403256237,,,21.3123344962241,,,20.5150106315233,76.8939972031077,10.5751262043391
2000-05-17,22.3967138249108,0.211105664233065,,,,38.02,91.867081042342,,,,0.760767018189073,13.9999933946231,3.05,15.63,,,16.617830411879,9.21397741381323,,,20.7572938424375,,,20.1846390317429,75.3105617359806,10.5094421906475
2000-05-18,22.7671625718424,0.196777225484214,,,,37.96,90.739785014258,,,,0.756114008903513,13.7028151760471,2.769,15.44,,,16.5539156795256,9.69188080664586,,,20.297315400073,,,20.4510677412432,72.6094071155873,10.1967862854757
2000-05-19,22.9137985341695,0.195057812834352,,,,37.36,89.3157953627701,,,,0.705456246520399,13.5216089452081,2.6315,14.19,,,16.6331699476438,9.93083250306218,,,19.950798306825,,,18.8524954842414,69.1715739623595,10.5252063539335
2000-05-22,22.4309951171679,0.207857884783325,,,,36.52,88.643355805123,,,,0.674986540553667,13.0468486204099,2.594,14.38,,,16.5871513403494,10.2151850217976,,,19.6840108102536,,,17.4510804722698,69.120768546302,10.5593620410531
2000-05-23,22.4619771546225,0.206138472133463,,,,35.9,87.3380319579258,,,,0.643991494828888,12.5720882956116,2.3345,14.38,,,16.4593218756426,10.2151850217976,,,19.3773585153439,,,17.1207088724894,63.3458862544267,10.3780741632644
2000-05-24,23.2210370722615,0.203463830233678,,,,36.12,88.7620216094137,,,,0.658100619759296,11.9596112353757,2.428,14.81,,,16.8428102697629,10.3848407262532,,,20.1041244542799,,,17.68553773663,67.3171762762588,10.42799401367
2000-05-25,23.0583813756246,0.200598142483908,,,,36.96,87.2391146750062,,,,0.654948581211013,11.9813559830764,2.275,14.19,,,16.8581498055277,10.2151850217976,,,18.8591161369465,,,17.5203519367399,65.8353516412468,9.99973424440111
2000-05-26,22.7537246739872,0.201553371733831,,,,36.58,87.3380319579258,,,,0.648194212893265,11.8255186245548,2.325,14.31,,,16.9374040736459,9.9618962235963,,,18.8407169992519,,32.8763058397416,18.9484098196615,65.8353516412468,10.0181257682347
2000-05-30,22.9628534268061,0.209959389133157,,,,37.94,90.1860112609016,,,,0.657124988780066,13.2497995989496,2.5875,16.19,,,16.9067250021163,9.82808327360316,,,19.4356224513767,,34.0879544692246,19.417324348382,72.4485232980717,10.0654182580927
2000-05-31,23.1074362682611,0.215499718782712,,,,37.72,90.383787601386,,,,0.630407709656527,12.796784021852,2.497,15.94,,,17.0013188059993,9.72294452717999,,,19.1841675695508,,34.4259217427303,18.7192811294912,70.7042040134291,9.99973424440111
2000-06-01,22.6401238699868,0.224096782032023,,,,38.76,91.9659983252615,,,,0.66883256053083,13.275168471267,2.5095,17.88,,,16.7788955374095,9.76834534949909,,,19.7974721593702,,34.9868036008886,21.2503538697441,73.9896209184842,10.443758176956
2000-06-02,21.6874262182562,0.251416338579831,,,,38.52,93.5679575705081,,,,0.694649257212002,13.5469778175256,2.894,19.0,,,16.3621714824655,9.35017988077053,,,20.3341136754622,,36.8168604329565,22.8808975718859,79.2818517578127,10.7879424086997
2000-06-05,21.6874262182562,0.256765622379402,,,,38.84,93.1131011000712,,,,0.685268190104018,13.6122120606276,2.725,18.19,,,16.1857668211701,9.49832993254865,,,20.5058389606116,,36.6730445718902,21.9483970886349,79.4766058527,10.5094421906475
2000-06-06,21.7209900921654,0.243965550430429,,,,38.76,92.6977416723766,,,,0.696975761854782,13.1374517358294,2.528,18.06,,,16.1704272854053,9.60346867897183,,,21.3491327716133,,37.0325842245558,21.3462682051642,77.2665702541964,10.2624702991673
2000-06-07,21.6073892881651,0.233075936981302,,,,39.28,93.3404957924223,,,,0.724668671957551,13.5904673129269,2.5905,19.31,,,15.8201745521088,9.60346867897183,,,21.6189867911338,,37.0685381898224,20.4510677412432,79.3326571738703,10.1967862854757
2000-06-08,21.914627826257,0.234795349631164,,,,39.12,92.9746285490548,,,,0.711535178006373,13.7934182914667,2.594,18.88,,,14.7003884412776,9.70860742539501,,,21.1007444127364,,36.9966302592893,21.3142967600242,78.9600841227816,10.0181257682347
2000-06-09,22.2373573830763,0.241481954380628,,,,39.0,92.7768522085704,,,,0.718589740471577,14.7683078133806,2.6095,18.88,,,14.5725589765708,9.75161873074994,,,21.1007444127364,,37.6438016340873,22.8116261074159,79.3834625899278,10.0496540948067
2000-06-12,21.8862276252569,0.235177441331134,,,,38.4,91.6891114485833,,,,0.684367607661651,13.8622766591855,2.422,18.0,,,14.4140504403344,9.63214288254178,,,20.5058389606116,,36.529228710824,21.8151827338847,76.8431917870501,10.1494937956178
2000-06-13,22.720160800078,0.242437183630551,,,,38.66,93.4097364981206,,,,0.709208673363593,13.6810704283465,2.45,18.31,,,14.5725589765708,9.81135665485402,,,20.8124912555213,,36.9966302592893,21.9164256434948,79.8068410570741,9.7869180400405
2000-06-14,23.171982179625,0.242246137780567,,,,37.48,93.5679575705081,,,,0.678738967396861,13.8187871637841,2.322,18.0,,,14.5725589765708,10.0359712494854,,,21.6189867911338,,36.8168604329565,21.2503538697441,78.0117163563739,9.88675774085165
2000-06-15,23.3991837876257,0.248550650830061,,,,37.0,93.7657339109925,,,,0.693223335011588,13.2969132189677,2.3155,18.25,,,14.5086442442174,10.2462487423317,,,22.1924265826149,,36.852814398223,20.7174964507435,79.3834625899278,9.72123402634895
2000-06-16,23.1229272869884,0.286186683277042,,,,36.58,92.997354158124,,,,0.684367607661651,13.0685933681106,2.3,18.94,,,14.1890705824505,10.1411099959085,,,22.2506905186478,,36.6370906066237,21.2503538697441,79.8068410570741,9.44273380829679
2000-06-19,23.2855829836254,0.303953947325616,,,,36.96,94.1868325210316,,,,0.725118963178734,13.952879774605,2.2655,19.19,,,14.3399093508045,10.1697841994785,,,22.5972076118957,,37.5718937035542,21.6819683791346,82.9821795606712,9.22991760393618
2000-06-20,22.864743641533,0.299941984475938,,,,37.06,93.8498428334103,,,,0.759866435746707,13.9311350269043,2.3065,20.56,,,14.1251558500971,9.99057042716626,,,22.9805229805329,,37.8235714604201,22.912869017026,82.668879494983,9.21152608010254
2000-06-21,23.2055460535342,0.330318274623501,,,,36.78,93.8101935546467,,,,0.834990021147443,13.5904673129269,2.303,20.31,,,13.9487511888018,9.93083250306218,,,24.7437736762636,,38.0248777119476,23.4457264360266,83.7273256628487,9.22991760393618
2000-06-22,22.864743641533,0.312359964724942,,,,35.68,92.3828195191576,,,,0.806771771286627,13.4092610820879,2.1,19.06,,,13.838817849154,9.75161873074994,,,24.4923187944377,,36.8736988218981,23.2485691909964,80.6535979913667,9.04862972614751
2000-06-23,23.171982179625,0.282938903827302,,,,35.28,91.5898339438858,,,,0.775851774098712,13.3404027143691,1.694,19.88,,,14.0459015819789,9.6632066030759,,,23.8238167915345,,36.6218784396997,23.0460833717761,77.4782594877696,9.09854957655308
2000-06-26,24.6565381409937,0.316945065124574,,,,35.8,92.7693517735795,,,,0.812475460088281,13.4310058297886,1.697,20.0,,,14.2223062432743,9.81135665485402,,,24.3788574453211,,37.0895448637824,22.912869017026,79.595151823501,9.145842066411
2000-06-27,25.286506235905,0.27224033622816,,,,35.2,92.0854207465615,,,,0.776752356541078,13.5904673129269,1.825,19.0,,,14.2223062432743,9.93083250306218,,,24.1672673618334,,36.4779810784436,23.5789407907767,78.6467840570933,9.37704979460524
2000-06-28,25.3226519462687,0.261732814479003,,,,34.64,92.343170240394,,,,0.817128469373841,13.771673543766,1.894,20.0,,,14.2018535289212,10.1650051655502,,,24.2071321601716,,37.4133139266088,23.8773409454171,79.595151823501,9.50053574034535
2000-06-29,25.4465800960873,0.224020363692029,,,,34.96,91.470886107595,,,,0.769247502854691,13.4998641975074,1.8565,20.81,,,13.7109883844472,10.0072970459154,,,23.6704906440797,,36.837724481584,22.6784117526657,77.5968054585705,9.19576191681657
2000-06-30,26.3089134719085,0.242857484500518,,,,35.2,92.1647193040886,,,,0.786208472185926,13.9746245223057,1.8155,20.38,,,14.5086442442174,10.6476875923111,,,24.5321835927759,,37.1974678847245,23.5149979004967,79.1209679402971,8.90149753547844
2000-07-03,26.1023665555441,0.233572656191262,,,,35.08,93.4334962245234,,,,0.800167500042606,14.0434828900245,1.85,20.44,,,14.2862209756277,10.5879496682071,,,24.5321835927759,,37.7011086491212,22.6784117526657,80.6535979913667,9.45849797158276
2000-07-05,26.0765481909986,0.208469231503276,,,,35.08,91.7484310589402,,,,0.774951191656345,13.275168471267,1.825,20.06,,,14.2223062432743,10.6476875923111,,,24.0722051504114,,37.2694165653526,20.6162535411334,77.5290649038271,9.24568176722215
2000-07-06,25.738327615452,0.221154675942259,,,,34.86,92.4621180766847,,,,0.777652938983445,13.5469778175256,1.803,19.5,,,14.1251558500971,10.4684738199989,,,24.820436749991,,37.7011086491212,21.5167825792444,79.595151823501,9.145842066411
2000-07-07,25.7538186341793,0.222339160212164,,,,35.2,93.9489368484501,,,,0.817128469373841,13.2969132189677,1.8065,19.81,,,14.0305620462141,10.3489979717907,,,25.1454881825953,,37.9529290313195,22.6144688623856,81.2378602760286,8.91726169876441
2000-07-10,25.8700012746342,0.233801911211244,,,,35.4,93.7903397333957,,,,0.857504582206605,12.6844361587318,1.753,20.0,,,14.1737310466857,10.2749229459017,,,24.3604583076265,,38.2047494135178,23.1473262813862,80.0015951519614,8.99870987574193
2000-07-11,25.8700012746342,0.25267724118973,,,,35.64,93.9885861272137,,,,0.854652737805778,13.275168471267,1.6565,21.69,,,14.0944767785675,10.2749229459017,,,24.2623295732554,,38.1687750732038,22.912869017026,80.4419087577935,9.49265365870237
2000-07-12,25.3174882733596,0.259822355979157,,,,35.8,94.6031791299184,,,,0.88377157010896,13.0251038727092,1.753,22.88,,,14.0944767785675,10.6083298583944,,,24.6272458041979,,38.9242362197988,23.5149979004967,82.3471118599518,9.60563016225183
2000-07-13,24.5919922296298,0.284199806437201,,,,36.14,95.0194673750669,,,,0.848048466561757,12.796784021852,1.75,23.25,,,13.9487511888018,10.4455299418133,,,24.5137844550813,,39.0321592407409,23.4457264360266,83.4055580278175,9.44273380829679
2000-07-14,23.7038404892632,0.282021883747376,,,,36.26,95.9512546078804,,,,0.865910018335358,13.1374517358294,2.1315,22.94,,,14.3169000471573,10.1749947863183,,,24.2071321601716,,39.0681335810549,24.4474983837477,85.1837475898319,9.39281395789121
2000-07-17,24.3570451122654,0.278926940977624,,,,36.38,95.792657492826,,,,0.875216036906479,13.2280548512489,2.0565,22.69,,,14.350135707981,10.1749947863183,,,23.9771429389894,,39.2120309423111,25.0442986930284,86.199855910983,9.38493187624823
2000-07-18,24.527446318266,0.273424820498065,,,,36.36,95.0095645712029,,,,0.859305747091338,12.8438976418702,2.0875,22.19,,,14.8921326383377,10.0409242667809,,,24.0722051504114,,38.5285184763442,23.813398055137,84.2523149621101,10.0076163260441
2000-07-19,24.0601339199917,0.256001438979463,,,,35.98,94.2463356210461,,,,0.790861481471486,12.8221528941695,2.044,21.75,,,15.2065931215163,9.84700083673577,,,22.4224158037972,,37.8809803506914,23.0460833717761,82.3471118599518,10.0579857856984
2000-07-20,23.721913344445,0.262917298748908,,,,35.3,95.5547618202445,,,,0.827485167461056,12.3002789493531,2.0155,22.5,,,15.1731607334596,9.84700083673577,,,22.9406581821946,,38.4925441360302,23.5789407907767,85.0143962029734,9.82469565677335
2000-07-21,23.8174412932635,0.266279705708639,,,,35.2,93.6912457183559,,,,0.8039199268858,11.575454025997,2.0565,21.69,,,15.2065931215163,9.6674421052125,,,22.1740274449203,,37.4492882669228,23.4457264360266,82.1354226263787,9.6762383020029
2000-07-24,24.3854453132655,0.237852083230919,,,,34.54,93.1559512731783,,,,0.730822651980388,11.0100905857792,1.9375,21.75,,,15.1731607334596,9.75602441276398,,,21.6373859288284,,36.8736988218981,22.3160687077453,80.4419087577935,9.60996269719466
2000-07-25,24.1401708500828,0.234527885441186,,,,35.68,93.4533500457744,,,,0.751385951081089,11.1912968166182,1.8815,22.25,,,15.5923514452484,9.51661277073296,,,21.1590083487692,,36.9816218428402,23.1153548362462,81.076976458513,9.51187480207847
2000-07-26,23.3010740023527,0.217066294752587,,,,37.6,92.5414166342119,,,,0.751385951081089,11.2347863120196,1.803,21.88,,,15.3403226737434,9.547736284197,,,20.7940921178267,,36.9096731622121,22.5824974172456,80.9753656263979,9.21230906834523
2000-07-27,23.7167496715359,0.201553371733831,,,,38.06,92.2242224041032,,,,0.780504783384272,10.1040594315841,1.569,21.31,,,15.3171771743195,9.57646568124072,,,21.2724696978858,,35.8844044632618,20.7814393410236,77.8000271228007,9.24677238284551
2000-07-28,24.1814802333557,0.206329517983448,,,,37.42,90.1426060871457,,,,0.725118963178734,10.238152042405,1.5,20.38,,,15.2220234544656,9.93558314428724,,,21.3705984322569,,35.254853507766,19.6837530578823,73.5662424513379,9.29449081830744
2000-07-31,24.0265700460825,0.229255019981609,,,,36.5,90.7175498110869,,,,0.76264323161067,11.0100905857792,1.5065,20.88,,,14.6588163018169,9.93558314428724,,,21.4073967076461,,36.1542120156171,21.181082405274,75.7339402031269,9.02938839907449
2000-08-01,24.4783914256295,0.224708128751974,,,,37.26,91.2726397137771,,,,0.740128670551508,10.7382812395207,1.5125,20.75,,,15.1088676795042,10.1007771772886,,,21.0639461373472,,35.9167813695444,20.4084391477231,74.7262994513187,9.09566400388272
2000-08-02,24.9147217864491,0.229255019981609,,,,37.9,91.7285772376892,,,,0.709208673363593,10.8035154826227,1.5405,20.31,,,14.9648512386443,10.234847696826,,,21.2724696978858,,35.9743403140469,20.0514246769927,73.4053586338223,9.27858467315346
2000-08-03,25.0438136091768,0.239304031690803,,,,39.2,92.3629656979066,,,,0.720465953893174,10.600564504083,1.575,20.31,,,14.9314188505875,10.2803359088119,,,21.5423237174064,,35.9527557098585,18.1171522460205,76.5806971374194,9.29449081830744
2000-08-04,24.9302128051765,0.243583458730459,,,,41.4,92.8586108643206,,,,0.711159935322054,10.8506291026409,1.625,21.25,,,14.756541743829,10.0552889653028,,,21.1958066241584,,36.1182376753031,18.1491236911606,76.3182024877888,9.23616828607619
