,PM,META,MSFT,PG,GLD,AGG,NFLX,CDNS,CAT,NVDA,GOOG,SPY,AMZN,MELI,SE,ABT,JNJ,IBIT,QMOM,BRK-B,TLT,TSM,IWM,ASML,AAPL,QQQ
2008-07-17,22.5172097804743,,19.917255136961,38.8866671372273,94.22,60.9182034884068,3.96856746,10.56,45.8790968684714,0.26043357248232,,90.7447776292599,3.6055,32.2694817915616,,18.7948715763999,40.6969419062799,,,77.3,54.8067990427536,6.6069305928782,53.9057383078697,13.3357644531689,5.15763564743276,39.4609970337094
2008-07-18,22.4111632665945,,18.7158509390193,38.7527640730516,94.17,60.5633164050071,3.8714247,10.31,45.2787021718771,0.265018670589404,,91.3101248554223,3.456,32.6764842646083,,18.8210209629409,40.6909420622719,,,78.28,54.6015527416793,6.53040243929274,54.2840241907319,13.4674050464834,4.9577063452274,38.5531520099278
2008-07-21,22.3051167527147,,18.5566286959186,38.7345045643003,95.12,60.8080661176966,3.90713895,9.83,46.7733017357394,0.266623454926883,,91.3608607546736,3.424,33.3742027898313,,18.5595270975302,40.2649531377037,,,78.738,54.8128356986675,6.61968528514244,54.9460244857408,13.5818751276265,4.99192847803733,38.7174287285168
2008-07-22,22.9988376976783,,18.672426690901,39.014483698486,93.06,60.6734537757173,3.88856754,10.14,47.8910578198244,0.260892082293029,,92.3973226965204,3.3985,33.2385352988157,,18.8569763694349,40.7929394104079,,,78.72,54.5411861825398,6.32632736306484,56.3251917670094,13.2785294125973,4.86374557707383,38.7174287285168
2008-07-23,22.7425586224688,,19.1283812961439,39.3796738735108,90.57,60.7468786895242,3.99713886,10.27,46.2559403482486,0.26868674907507,,92.8974300794327,3.527,32.8993665712768,,18.6281692372005,40.960935042632,,,78.5,54.4325263760887,6.46662897797152,56.6877157380858,13.1984003557972,4.99102789559496,39.2275511704513
2008-07-24,23.1800004922229,,18.4118812021907,39.2640303180863,91.33,61.1690719439135,3.81856761,7.11,44.5697254556861,0.252868160605633,,90.9694688070797,3.936,31.8915509237325,,18.6183632172476,41.1949289589441,,,76.92,54.9637520965163,6.30081797853635,55.2533817655664,12.7748610555678,4.77398752698464,38.6396134407641
2008-07-25,23.4406981721774,,18.9329721796112,39.2335978035009,91.69,60.8570160602344,3.97856745,7.35,45.0168278893201,0.265018670589404,,90.9477255750563,3.9155,31.9787657393854,,18.7687221898588,41.4169231872401,,,75.4,54.4144164083468,6.39010082438605,55.7025962514653,13.1011007868256,4.86674751854839,39.1410897396149
2008-07-28,23.2506981681428,,18.4553054503091,38.8501481197248,91.73,61.1323594870101,4.08999591,7.4,44.1928819759089,0.264330905873341,,89.614093324115,3.799,30.12787354053,,18.373212718425,41.0869317668,,,74.6,54.9637520965163,6.23066717108301,54.7568815443097,12.8721606245394,4.63499763671275,38.406167577506
2008-07-29,23.5688377097822,,18.8967853061792,39.8909401185456,90.59,61.0589345732033,4.43428128,7.34,45.3425739481106,0.267081964737591,,91.5275615244477,3.9105,32.3566966072145,,18.2849585388488,41.0869317668,,,74.3,54.7403958277001,6.27530859400786,56.0966440461135,13.2327413801401,4.71544966823082,39.2016127412004
2008-07-30,23.5820935240171,,18.983633802416,40.5178499190049,89.52,61.1262407441929,4.36142421,7.15,46.0323891314316,0.26318463134657,,93.1583582860949,3.9105,32.2210291161989,,18.5824078107536,40.8469380064799,,,76.1,54.7947257309257,6.24979920947938,56.4355251495109,13.4674050464834,4.79950402951836,39.400474032124
2008-07-31,22.8220935078787,,18.6145276934098,39.8544211010431,90.08,61.4382966278719,4.41285273,7.39,44.4036588374792,0.262267611725154,,91.926202907246,3.817,34.7405682350595,,18.4157054715542,41.080931922792,,,76.58,55.3380247631812,6.05847882551572,56.206977428615,13.043865746254,4.771585973805,39.305366458204
2008-08-01,23.0120935119133,,18.4118812021907,39.5318364464379,89.57,61.3663163492442,4.17428154,7.11,43.5222283254579,0.248512317403904,,91.4405893211526,3.7875,34.730877699987,,18.3274512919781,40.8589376944959,,,77.74,55.4602579904548,6.08398821004421,56.2779060316517,12.8492666083108,4.70284151403769,38.8038901593532
2008-08-04,23.7367446900918,,18.2960832072084,40.0613622002239,88.14,61.1881580577107,4.26142431,7.13,43.0687387142005,0.242551689864696,,90.5925706563047,3.7855,31.6299064767739,,18.7164234167766,41.3869239672001,,,76.54,55.3330277722115,5.98832801806238,55.7577629427161,12.9923542097396,4.59987492146046,38.4148137205896
2008-08-05,24.3906981923505,,18.9691590530432,41.3699603273962,86.08,61.0837204385359,4.26999573,7.02,43.5477770359512,0.2565362390913,,93.0351439803675,3.9555,32.1435048356186,,19.1903810478337,42.2689010363765,,,76.98,54.9210442083759,6.24342186334725,56.7113586057646,13.7764742655697,4.82231878472498,39.7117351831348
2008-08-06,24.5365121489352,,19.5553864026412,41.2482302690546,86.64,61.0161431555405,4.28571,7.03,45.0359894221901,0.263413886251925,,93.4482733615963,3.9045,34.1978982709972,,19.2132617610571,42.6408913648726,,,77.56,54.6968160951766,6.53677978542486,56.9950730179113,13.8508798183127,4.92888770707168,40.3169651989893
2008-08-07,24.143256326631,,19.8231692660379,41.0717216844592,86.09,61.3355994024281,4.35142422,7.0,44.026815357702,0.25928729795555,,92.0566666481778,3.8475,34.5079953933186,,19.0759774817164,42.3888979165365,,,77.08,55.5874882086982,6.59417590061395,56.1439297814713,13.8394328101984,4.91027566992943,40.0057040479784
2008-08-08,24.3951167970955,,20.3587349928312,42.3803198116315,84.43,61.2434485619797,4.43570985,7.14,45.2850893495005,0.252180395889571,,93.7671861779155,4.0255,35.6611690669509,,19.294978593998,42.9288838772567,,,76.96,55.7389527542259,6.70259078486002,57.6255494893484,13.7249627290553,5.08979177010782,40.9135490717601
2008-08-11,24.633721453325,,20.1922753750441,42.2585897532899,81.13,61.0898638278991,4.5999954,7.24,45.2212175732671,0.257453258712717,,94.7384249468792,4.4045,35.8355986982567,,19.2524858408687,42.9948821613448,,,78.2,55.2057975539681,6.80462832297397,59.004716770617,14.0168614359702,5.21016962323747,41.2853332243564
2008-08-12,24.7220935482248,,20.3514976181448,42.8124615187443,80.52,61.3478861811546,4.40142417,7.17,45.8663225132247,0.25378518022705,,93.7526981794851,4.3625,34.9343789365104,,19.2459484942335,43.0188815373768,,,76.76,55.7207770087626,6.77911893844549,58.563383240611,14.2114605739134,5.30533116798086,41.3285639397745
2008-08-13,24.5409307536802,,20.1995127497305,42.3620603028803,81.56,61.2434485619797,4.45142412,7.16,44.6016613438028,0.281066513964194,,93.1873560269126,4.3345,33.548632421137,,19.1053955415752,42.7188893369767,,,76.1,55.526902390487,6.63243997740668,58.7761690497211,14.4232302240281,5.38248106387692,41.2421025089382
2008-08-14,24.5100005204652,,20.1995127497305,42.4290118349682,79.35,61.3908899066971,4.54856688,7.16,44.8954715144766,0.298031376960402,,93.8904004836429,4.4015,33.5389418860645,,19.187112374516,42.7128894929686,,,77.86,55.8843587179326,6.68983609259578,59.3435978740144,14.0969904927704,5.38308145217183,41.7176403785381
2008-08-15,24.5541865679152,,20.1271390028665,43.5793608862964,77.63,61.5691096321243,4.46570982,7.64,44.9337945802166,0.297114357338985,,94.3470272008969,4.32,33.5292513509919,,19.4878303197384,42.7968873090807,,,79.9998,56.3690452636215,6.74085486165275,59.1859787561552,14.1084375008847,5.27561194738277,41.6398250907854
2008-08-18,24.3067447021957,,20.0402905066298,43.3785062900327,78.8,61.6734858174054,4.36999563,7.74,44.2120435087789,0.303074984878193,,93.0568864875924,4.1555,31.3004282843075,,19.2720978807745,42.6528910528886,,,78.48,56.5932127910027,6.60055324674607,58.4215260345377,13.7535802493411,5.26510515222182,41.1556410781018
2008-08-19,24.0858144649461,,19.8521187647835,43.0437486295933,80.433,61.6243387024996,4.30142427,7.53,43.8735230947417,0.307660082985277,,92.0421677777689,4.0645,30.8643542060431,,19.2394111475982,42.6888901169366,,,78.002,56.3751038454427,6.50489305476425,57.4521684597032,13.3929994937404,5.2092690407951,40.6455186361674
2008-08-20,24.130000512396,,19.8303192200198,42.7881155070759,80.06,61.7226329323112,4.35999564,7.66,43.9437820485985,0.322790906738651,,92.4698018277951,4.1065,30.0406587248772,,19.0694401350812,42.6468912088806,,,77.102,56.5326269727916,6.51764774702849,57.5309780186328,13.2384648841972,5.27861388885732,40.7146877808365
2008-08-21,24.2227912120408,,19.7503875558863,42.5446553903927,82.3,61.7349197110377,4.28571,7.79,43.8799102723651,0.31224518109236,,92.6292582359547,4.163,29.1975821735661,,18.9713799355521,42.7668880890407,,,76.7,56.4296310818327,6.50489305476425,56.8689777236239,13.5303635911121,5.23208379600172,40.5244726329965
2008-08-22,24.5365121489352,,20.2299775406871,43.5854473892135,81.08,61.6672809941486,4.37856705,7.98,44.8826971592299,0.312015926187005,,93.970129050122,4.263,29.0716052176231,,19.1152015615281,43.1268787295208,,,77.4,56.393279590906,6.53040243929274,58.0668830193544,13.4960225667692,5.30713233286559,41.0605335041819
2008-08-25,24.2448842357658,,20.0991802721051,42.6846449574856,80.93,61.8577874983021,4.27713858,7.99,43.7904897856383,0.307430828079922,,92.0639110097923,4.1425,29.1200578929858,,18.8798570826584,42.7524924958005,,,77.33,56.9567277002694,6.44111959344303,56.7901681646943,13.3529349653403,5.17985001434447,40.1959191958184
2008-08-26,24.143256326631,,19.8157861901773,42.5081363728902,81.23,61.7840668259435,4.29856713,7.82,43.8671359171184,0.300094671108589,,92.3320879268603,4.088,28.4029582976177,,18.8177522896233,42.6981461070347,,,77.04,57.0051963548383,6.41561020891454,56.8768586795169,13.5818751276265,5.21257117641711,40.1440423373166
2008-08-27,23.9046516704015,,20.0265151228928,42.642039437066,81.36,61.8577874983021,4.37713848,8.11,44.4292075479726,0.302387220162131,,93.2308424909594,4.0865,29.0619146825505,,18.8667823893878,43.0000704890672,,,77.1,57.102133663976,6.46662897797152,57.5546208863117,13.8566033223699,5.24349117360503,40.4034266298256
2008-08-28,23.8251167849916,,20.3026426898993,43.2202572141886,82.18,61.9130780025712,4.44570984,8.18,45.7832892041212,0.30124094563536,,94.3615260713058,4.171,30.0988019353124,,19.2034557411042,43.1208402418802,,,78.6,57.1081922457971,6.41561020891454,58.7210023584703,14.0283084440845,5.21557311789167,40.7319800670037
2008-08-29,23.7279074806018,,19.8303192200198,42.4655308524707,81.71,61.8946478344815,4.40570988,7.99,45.1765073299037,0.289778200367652,,93.3468015630938,4.0405,29.9146817689341,,18.7719908631764,42.5290684530965,,,78.04,56.8537318093105,6.19240309429028,58.2166211813207,13.5360870951693,5.08919138181291,39.8760119017239
2008-09-02,24.2183726072958,,19.6922554365165,42.8915860566663,79.2,62.0997043420029,4.40570988,7.97,44.1226230220521,0.282442043396319,,92.766966338501,4.0705,28.7615080953017,,19.2884412473627,43.314071846381,,,79.99,57.3808284277472,5.96919597966602,58.2008592695347,13.7306862331125,4.98892653656277,39.3831817459567
2008-09-03,23.8913958561665,,19.5469251380921,43.4698038337889,78.89,62.0873695114652,4.41570987,7.83,43.2603540429008,0.267311219642945,,92.6872377720219,4.0385,28.0347179648612,,18.9354245290581,43.1812251182867,,,80.29,57.624044824601,5.78425294183448,58.4372879463236,13.2155708679686,5.01204148591685,39.0113975933604
2008-09-04,23.5820935240171,,19.1472668174248,42.873326547915,78.39,62.3155638764125,4.26713859,7.8,40.8396137236539,0.263643141157279,,89.8967647628005,3.9015,25.6799179422337,,18.4908849578598,42.5411454283778,,,78.92,58.0837238146548,5.51640440428537,56.6010252232632,12.5688149095102,4.8397300452774,37.7490607031497
2008-09-05,23.8604656229516,,18.6386107729391,43.0802676470958,78.98,62.1305414183471,4.23713862,7.97,40.9226470327573,0.267540474548299,,90.1794354766875,3.9595,27.9378126141358,,18.6347065838358,42.6739921564721,,,78.24,58.0557539290166,5.758743557306,56.4591680171898,12.5287503811102,4.80850985394202,37.5674916983934
2008-09-08,24.2934888879607,,18.9801369742366,44.0480216109116,78.86,62.5190885802844,4.30713855,8.24,41.2483930915478,0.2565362390913,,92.0421677777689,4.058,27.7343113776124,,19.0955895216223,43.6099577407728,,,79.92,58.2989703258705,5.96281863353389,57.1211683121987,12.4028332918528,4.74066597661708,37.4464456952225
2008-09-09,24.2051167930609,,18.9656039443942,43.7558694708917,76.49,62.7966222673824,4.10571018,7.93,39.2044962520781,0.247824552687842,,89.3096793782046,3.952,25.6120841967259,,18.7883342297646,43.0785708283956,,,79.0666,58.8766092683984,5.59930990400295,55.8050486780739,11.9907409997377,4.55334482860486,36.7028773900299
2008-09-10,24.134419117141,,19.2126654517158,44.0601946167458,74.22,62.7534503605005,4.10713875,7.97,40.1242498298395,0.248053807593196,,89.6720786585707,3.837,25.2922965393321,,18.9256185091052,43.0121474643485,,,77.9,58.5117846731176,5.73323417277751,56.3251917670094,12.0823170646521,4.55124346957267,37.0054923979571
2008-09-11,24.4569772635254,,19.8666517946259,44.4801633180243,73.08,62.6732739620055,4.11856731,7.75,41.3952981768847,0.23613255251478,,90.9694688070797,3.9755,24.0325269799017,,19.3865014468917,42.9698780508639,,,78.22,58.4813826235109,5.61206459626719,56.6798347821928,12.0250820240806,4.58246366090804,37.6971838446479
2008-09-12,23.9527556925021,,20.0701142124202,44.5227688384439,75.55,62.4204099359829,4.20713865,7.81,41.810464722402,0.233610748555884,,91.3898476235129,3.915,25.0597236975911,,19.3145906339038,42.6256842553469,,,79.6,57.7274117932639,5.79700763409873,56.9399063266606,11.4756256345938,4.47109163220205,37.5501994122261
2008-09-15,23.5690118419889,,19.4887930187223,43.9080320438187,77.56,62.6671065467367,4.01571027,7.6,40.3733497571499,0.213207061979365,,87.0410562591205,3.867,24.7399360401972,,19.1152015615281,42.0339124665632,,,80.3,59.6001780490387,5.61206459626719,54.3864766173404,11.298197008822,4.21352505368525,36.3829700959354
2008-09-16,23.9929149326721,,18.8856722802607,43.8228210029796,76.79,62.0318627740456,4.06571022,7.65,41.344200755898,0.219855454234635,,88.497902815789,3.9365,25.1178669080263,,19.5499351127735,42.1486437317355,,,83.5,59.588017229196,5.75236621117387,55.9547868400402,11.7846948536801,4.19911573460738,36.6682928176954
2008-09-17,21.8555509280692,,17.8538271614469,43.1776516937691,85.46,62.1860481557668,4.12285302,7.17,40.3350266914098,0.229254905354155,,84.5187608917657,3.577,23.1119261480103,,18.713154743459,41.9735275901567,,,83.3,59.8859573153419,5.65032867305992,53.4328809542919,10.9662337735071,3.83738178692352,34.7661413392957
2008-09-18,22.3106889833291,,18.3552166910114,43.4028523017011,82.8,62.0133605282391,4.43428128,7.26,41.7210442356752,0.249658591930675,,87.0265631871001,3.825,27.5211196060165,,18.9844546288227,42.830992835129,,,85.0,59.010378286668,5.97557332579814,56.5852633114772,11.4584551224223,4.02530332323065,35.94201679867
2008-09-19,22.9443125504556,,18.2825515417991,42.8246345245784,85.98,62.2908942153371,4.56285258,7.44,42.4683440176063,0.261579847009091,,90.4627773540416,4.05,29.7887048129911,,19.1903810478337,42.2633749969079,,,91.9,57.1376120308933,6.36459143985757,59.1071691972255,12.0536995443664,4.2300357317953,37.1162235524292
2008-09-22,22.3240753967191,,18.4569478999085,41.4125658478157,89.18,61.3164426028596,4.52999547,7.26,41.2611674467945,0.256077729280592,,88.4147524544713,3.7465,25.8252759683218,,18.677199336965,41.3092939496852,,,87.1,57.131531620972,6.13500697910118,56.7034776498717,11.3668790575079,3.93404430240419,35.3685598793312
2008-09-23,21.9760286485792,,18.4860139595934,40.9499916261176,88.32,61.2226978907731,4.50428121,7.11,40.5841266187202,0.248741572309259,,86.4031765025817,3.588,24.4782915932386,,19.125007581481,41.1522932710283,,,86.0,56.9126368638035,5.93730924900541,55.9469058841472,10.8861047167069,3.80766256632542,35.1003540681131
2008-09-24,22.2169840895991,,18.6894763773876,41.8386210520114,86.71,61.297940357053,4.53856689,7.09,39.4344346465185,0.257911768523425,,86.6801309271333,3.498,23.5480002262747,,19.2361424742805,41.1764472215909,,,89.5,57.1619336705787,6.01383740259087,55.2374496251332,10.7430171152781,3.8637988718996,35.3426044782455
2008-09-25,23.0290931685923,,19.3361962053766,41.6986314849185,86.45,61.1869268822138,4.70999529,6.85,39.574952554232,0.262955376441216,,88.035761383743,3.604,22.8987343764144,,19.393038793527,41.8829502755469,,,88.8,57.0464058820731,6.09674290230845,55.521771642077,10.7659111315067,3.96046138738027,35.9049715017672
2008-09-26,22.712281385029,,19.9102508841532,41.8994860811822,86.64,60.8785561187716,4.69570959,6.8,40.9609700984974,0.267998984359008,,88.0794891884621,3.535,21.7649417729271,,19.4159195067505,41.9071042261096,,,88.5,57.4598737567247,5.89904517221268,55.7824001576088,10.6743350665922,3.84968974696919,35.5415958865686
2008-09-29,20.882804888396,,18.1735538179808,40.6274069715124,89.57,60.6010224316735,4.5142812,6.2,38.2528067862001,0.231547454407697,,81.17743817896,3.1675,19.4779754958074,,18.7621848432235,40.3974823159471,,,89.16,59.131986485095,5.54829113494598,51.3754088949802,9.3235881091039,3.15984359611648,32.7211089685984
2008-09-30,21.4628828019626,,19.3943283247464,42.416838829134,85.07,60.8045471355454,4.41142416,6.76,38.0675786351231,0.2455320036343,,84.5373598997555,3.638,19.720238872621,,18.8210209629409,41.8346423744218,,,87.9,57.6909293337358,5.97557332579814,53.7052698671584,10.0790906446482,3.41200667997909,33.6641552080424
2008-10-01,22.658735731469,,19.2417315114007,43.3785062900327,85.97,60.3728280667262,4.29142428,6.69,36.3749765649373,0.238654356473676,,84.5883782228439,3.479,19.7299294076935,,19.053096768493,40.9349077159649,,,91.3,58.4144981143761,5.94368659513753,52.931282154367,10.2164547420199,3.2757185370343,33.3094313932057
2008-10-02,21.9001723060358,,19.0746016682125,43.4819768396231,82.33,60.6081272940632,4.1857101,6.33,33.3538415490961,0.213894826695427,,81.5199905056722,3.368,17.0844133328898,,19.2524858408687,40.9349077159649,,,92.16,58.8841072556171,5.59930990400295,50.2144273257931,9.72995689716183,3.00494341602945,31.7953663298782
