,AAPL,GOOG,PM,MSFT,PG,TSM,NFLX,QMOM,META,NVDA,ABT,CDNS,SE,JNJ,AMZN,AGG,GLD,MELI,IBIT,IWM,BRK-B,ASML,SPY,CAT,QQQ,TLT
2000-04-14,0.839567981896139,,,22.7664810895881,16.1399521264913,14.4725520888862,,,,0.131446963627001,8.83590100686607,13.5,,18.9983587517626,2.344,,,,,,36.92,17.2483718017837,86.309732305275,10.5796852987253,68.1407545415291,
2000-04-17,0.929626226132786,,,23.3040059399224,17.6770904242524,16.0866724424319,,,,0.138153051451576,9.04713689075746,14.75,,20.0842013812796,2.353,,,,,,37.18,18.6824740993119,89.3242266321137,10.694625089625,75.982282029824,
2000-04-18,0.952140787191948,,,24.7445725388183,17.0058733675634,17.8134903882296,,,,0.162646511825096,9.16715727933211,15.75,,21.1208053235391,2.747,,,,,,37.7,20.4172752656766,91.6842291818383,10.5143785993504,77.9914085322304,
2000-04-19,0.908987878495221,,,24.170188841604,17.0058733675634,16.8828264005997,,,,0.154870506854719,9.21276502699049,16.56,,21.3151685627128,2.672,,,,,,37.6,20.048963633433,90.831473795533,9.91486309908932,75.4990743900048,
2000-04-20,0.89210195770085,,,24.2469781059374,17.7472738413536,16.9264512750198,,,,0.154048963332051,9.42160050311038,16.19,,21.1544949516626,2.619,,,,,,38.28,19.9528823380651,91.2677821849438,10.012351787547,73.9646782004033,
2000-04-24,0.904334869209661,,,20.4628031595839,18.1488657646567,16.2466303153058,,,,0.146406698004899,9.61603353260132,15.5,,21.7375846691836,2.4905,,,,,,38.8,17.8497695394568,90.2761722090101,10.2758347293246,71.8453464468101,
2000-04-25,0.962947776500345,,,21.3074850672521,16.5399237642439,18.1770310083976,,,,0.162398138201963,9.54162089168504,16.94,,21.8490195929765,2.622,,,,,,39.04,19.750044047844,94.024428725042,10.5735704535332,76.6943774990313,
2000-04-26,0.910413800695635,,,20.8866798987047,15.6389162440127,17.6317200781456,,,,0.160735945493308,9.36159030882306,16.75,,21.4447440554953,2.675,,,,,,38.5,19.5151786591669,92.9633870118814,10.4734469356577,74.0748834515901,
2000-04-27,0.951240204749581,,,21.442634172479,15.6723822376213,18.3806137556916,,,,0.17386153619269,9.36159030882306,16.94,,21.5095318018865,2.644,,,,,,38.4,20.1183556800876,92.6560361512511,10.5735704535332,77.3556090061524,
2000-04-28,0.931052148333199,,,21.424204749039,15.3814855239466,19.0168098409855,,,,0.170288777152247,9.22716747361944,16.81,,21.379956309104,2.7595,,,,,,38.32,21.3513989706421,92.0808731722118,10.3917672237067,80.3226734611829,
2000-05-01,0.932928361754796,,,22.557614290601,15.3686139879433,18.5623840657756,,,,0.175772102524478,9.13595197830271,17.69,,21.4291949963614,2.997,,,,,,37.14,21.3513989706421,93.3303309348861,10.2257729703868,81.0686782384477,
2000-05-02,0.884597104014463,,,21.461063595919,15.3969313671506,17.8134903882296,,,,0.168970486383313,9.16715727933211,17.94,,21.8179214747087,2.8065,,,,,,34.98,21.2179527270756,91.4661041801306,10.4418289826444,76.4061483805427,
2000-05-03,0.863508465155714,,,21.6730019654794,15.6080245576047,16.9046388378097,,,,0.166219270865539,9.0327344441285,17.25,,21.5743195482777,2.7065,,,,,,34.9,20.6841677528096,89.3242266321137,10.2442167763113,75.5584156791054,
2000-05-04,0.830712254546202,,,21.6361431185994,15.5591127207922,16.7228685277258,,,,0.168244471177234,8.94151894881177,17.38,,21.5250808610204,2.753,,,,,,35.52,20.3532210687646,89.9985214157486,9.99654281104036,75.7110075653641,
2000-05-05,0.848949049004123,,,21.8450099175864,15.6723822376213,17.4499497680617,,,,0.17602047614761,9.10714708504479,18.19,,21.7686827874514,2.925,,,,,,35.88,21.1859256286197,91.0892631962781,10.2916437058312,77.5166782194255,
2000-05-08,0.826434487944962,,,21.442634172479,15.7521857608417,17.3118043323978,,,,0.169562761946168,9.31598256116469,18.75,,22.7404989833198,2.801,,,,,,36.06,18.885312389533,90.4050618323395,10.2600257528179,74.4987498023088,
2000-05-09,0.791311772692669,,,20.8283200578112,16.1537776841448,16.9955239928517,,,,0.167174554031433,9.36159030882306,18.06,,22.5461357441461,2.8125,,,,,,35.4,18.2821353686123,89.6812062234498,10.012351787547,72.9050123236067,
2000-05-10,0.745307019595116,,,20.3307256249303,16.5244779210399,15.7231318222639,,,,0.150705472251422,9.25597236687736,17.38,,22.1574092657987,2.6655,,,,,,35.04,17.2465925185362,87.6583218725449,10.1124753054225,67.6066829396236,
2000-05-11,0.771574007497471,,,20.8467494812513,16.7329968042934,16.03941216181,,,,0.157144080789547,9.07594178401538,17.25,,22.3025338177151,2.744,,,,,,35.44,17.5828770523238,89.6613448309334,10.2257729703868,71.7436185226376,
2000-05-12,0.807672353728993,,,21.1354771151451,16.5090320778359,15.948527006768,,,,0.152367664960077,8.88150875452444,17.0,,22.1574092657987,2.6875,,,,,,35.46,18.7838932444224,90.6331518003462,10.3759582472,71.7436185226376,
2000-05-15,0.75799022232511,,,21.3074850672521,16.7021051178855,13.0874623260463,,,,0.16287577978491,9.3471878621941,16.75,,22.3517725049724,2.803,,,,,,37.8,19.750044047844,92.1998663693239,10.6868681184976,74.8632748639268,
2000-05-16,0.793187986114266,,,21.3474154847055,16.6042814442604,14.7706553974239,,,,0.179593235188054,9.27277522127781,16.44,,22.6264725496712,2.953,,,,,,38.5,20.5507215092431,93.092344540662,10.6051884065465,76.98260661752,
2000-05-17,0.760767018189073,,,20.7914612109312,16.7329968042934,14.043574157088,,,,0.211117579662552,9.25597236687736,15.63,,22.56168480328,3.05,,,,,,38.02,20.2197748251981,92.1205375712492,10.5393176711021,75.3973464658323,
2000-05-18,0.756114008903513,,,20.3307256249303,16.6686391242769,13.7454708485502,,,,0.196788332174144,9.73605392117598,15.44,,22.9348622224934,2.769,,,,,,37.96,20.4866673123311,90.9901313916824,10.2257729703868,72.6930791482473,
2000-05-19,0.705456246520399,,,19.983638150143,16.7484426474974,13.5637005384663,,,,0.195068822475535,9.97609469832529,14.19,,23.0825782842654,2.6315,,,,,,37.36,18.885312389533,89.5622130263378,10.5551266476088,69.251284380412,
2000-05-22,0.674986540553667,,,19.7164115102625,16.7021051178855,13.0874623260463,,,,0.207869616898513,10.261743223133,14.38,,22.5962186066138,2.594,,,,,,36.52,17.4814579072133,88.8879182427028,10.5893794300399,69.2004204183257,
2000-05-23,0.643991494828888,,,19.4092544529286,16.5733897578524,12.6112241136262,,,,0.206150107199904,10.261743223133,14.38,,22.6274288533081,2.3345,,,,,,35.9,17.1505112231683,87.5789930744702,10.4075762002133,63.4188833945234,
2000-05-24,0.658100619759296,,,20.13721667881,16.9595358379515,11.9968404655424,,,,0.203475314335401,10.432172174909,14.81,,23.3920798973164,2.428,,,,,,36.12,17.7163232958903,89.0069114398149,10.4576379591511,67.3947497642643,
2000-05-25,0.654948581211013,,,18.8901590260344,16.9749816811555,12.0186529027525,,,,0.200609464837719,10.261743223133,14.19,,23.2282261021718,2.275,,,,,,36.96,17.5508499538678,87.4798028838792,10.0281607640537,65.9112175367491,
2000-05-26,0.648194212893265,,,18.8717296025943,17.054785204376,11.8623304360803,,,,0.201564748003613,10.0072999993547,14.31,,22.921325343012,2.325,,,,,32.969685834552,36.58,18.9813936849009,87.5789930744702,10.0466045699781,65.9112175367491,
2000-05-30,0.657124988780066,,,19.4676142938221,17.023893517968,13.2910450733403,,,,0.20997123986348,9.87287716415108,16.19,,23.1319945081979,2.5875,,,,,34.184775962094,37.94,19.451124462255,90.4348298051595,10.0940314994981,72.5320099349743,
2000-05-31,0.630407709656527,,,19.2157455068083,17.1191428843925,12.8366192981304,,,,0.215511882225664,9.76725922220539,15.94,,23.2776423261043,2.497,,,,,34.5237031786784,37.72,18.7518661459665,90.6331518003462,10.0281607640537,70.7856805700135,
2000-06-01,0.66883256053083,,,19.8300596214761,16.895178157935,13.3164929167521,,,,0.224109430718709,9.81286696986376,17.88,,22.8068877717998,2.5095,,,,,35.086178133861,38.76,21.2873447737302,92.2197277618403,10.4734469356577,74.0748834515901,
2000-06-02,0.694649257212002,,,20.3675844718104,16.4755660842273,13.589148381878,,,,0.251430529263275,9.39279560985247,19.0,,21.8471726859526,2.894,,,,,36.9214329555788,38.52,22.9207267949843,93.8261067298553,10.8186095893863,79.3732128355732,
2000-06-05,0.685268190104018,,,20.5395924239174,16.2979388873818,13.6545856935083,,,,0.256780114992281,9.54162089168504,18.19,,21.8471726859526,2.725,,,,,36.777208608096,38.84,21.9866030900187,93.3699953339234,10.5393176711021,79.5681913569038,
2000-06-06,0.696975761854782,,,21.3842743315856,16.2824930441778,13.1783474810882,,,,0.243979320569303,9.64723883363073,18.06,,21.880983786538,2.528,,,,,37.1377694768029,38.76,21.3834260690981,92.9534899510336,10.2916437058312,77.3556090061524,
2000-06-07,0.724668671957551,,,21.6545725420394,15.9298129576873,13.6327732562982,,,,0.233089092478112,9.64723883363073,19.31,,21.7665462153259,2.5905,,,,,37.1738255636735,39.28,20.4866673123311,93.598017396479,10.2257729703868,79.4240767976594,
2000-06-08,0.711535178006373,,,21.1354771151451,14.802266403798,13.8363560035922,,,,0.234808602176721,9.75285677557643,18.88,,22.0760478283769,2.594,,,,,37.1017133899322,39.12,21.3513989706421,93.231140744295,10.0466045699781,79.051074409027,
2000-06-09,0.718589740471577,,,21.1354771151451,14.673551043765,14.814280271844,,,,0.241495584337978,9.79606411546331,18.88,,22.401154564775,2.6095,,,,,37.7507229536045,39.0,22.8513347483298,93.0328187491083,10.0782225229914,79.4749407597456,
2000-06-12,0.684367607661651,,,20.5395924239174,14.513943997324,13.9054287214241,,,,0.235190715443079,9.67604372688865,18.0,,22.0474384355738,2.422,,,,,36.6329842606133,38.4,21.8531568464522,91.9420769685788,10.1783460408669,76.9317426554338,
2000-06-13,0.709208673363593,,,20.8467494812513,14.673551043765,13.7236584113402,,,,0.242450867503872,9.85607430975063,18.31,,22.8875142424266,2.45,,,,,37.1017133899322,38.66,21.9545759915628,93.6674491337059,9.81473958121385,79.8988071104643,
2000-06-14,0.678738967396861,,,21.6545725420394,14.673551043765,13.861803847004,,,,0.242259810870694,10.081712640271,18.0,,23.3426636733839,2.322,,,,,36.9214329555788,37.48,21.2873447737302,93.8261067298553,9.91486309908932,78.1016137834172,
2000-06-15,0.693223335011588,,,22.2289562392538,14.6091933637485,13.3383053539621,,,,0.248564679765593,10.2929485241624,18.25,,23.5715388158082,2.3155,,,,,36.9574890424494,37.0,20.7535597994642,94.024428725042,9.74886884576946,79.4749407597456,
2000-06-16,0.684367607661651,,,22.2873160801472,14.2874049636659,13.1092747632563,,,,0.286202836501813,10.1873305822167,18.94,,23.2932474494514,2.3,,,,,36.7411525212254,36.58,21.2873447737302,93.2539290521451,9.46957692748526,79.8988071104643,
2000-06-19,0.725118963178734,,,22.6344035549345,14.4392890885049,13.9963138764661,,,,0.30397110338744,10.2161354754746,19.19,,23.457101244596,2.2655,,,,,37.6786107798631,36.96,21.7197106028857,94.4466891243838,9.25615574464544,83.0778047408541,
2000-06-20,0.759866435746707,,,23.0183498766019,14.2230472836494,13.9745014392561,,,,0.299958914090685,10.0361048926126,20.56,,23.0331620603329,2.3065,,,,,37.9310033879579,37.06,22.9527538934403,94.1087696996299,9.23771193872101,82.7641436413223,
2000-06-21,0.834990021147443,,,24.7845029562718,14.0454200868038,13.6327732562982,,,,0.330336918766111,9.97609469832529,20.31,,23.3764747739693,2.303,,,,,38.1328814183468,36.78,23.4865388677064,94.0690110305553,9.25615574464544,83.8238095181189,
2000-06-22,0.806771771286627,,,24.532634169258,13.9347248771754,13.4510029462142,,,,0.312377595247306,9.79606411546331,19.06,,23.0331620603329,2.1,,,,,36.9784327850572,35.68,23.2890384272279,92.6376989438689,9.07435251481893,80.7465398119016,
2000-06-23,0.775851774098712,,,23.8630317842701,14.1432437604289,13.3819302283823,,,,0.282954873737774,9.70724902791806,19.88,,23.3426636733839,1.694,,,,,36.7258971465251,35.28,23.0862001370068,91.8425255623765,9.12441427375666,77.5675421815118,
2000-06-26,0.812475460088281,,,24.4189860580444,14.3208709572745,13.4728153834243,,,,0.316962954443597,9.85607430975063,20.0,,24.8381546608152,1.697,,,,,37.194891903799,35.8,22.9527538934403,93.0252976208049,9.17184120327662,79.686873935105,
2000-06-27,0.776752356541078,,,24.207047688484,14.3208709572745,13.6327732562982,,,,0.272255702279762,9.97609469832529,19.0,,25.4727630102643,1.825,,,,,36.5815910673639,35.2,23.6199851112729,92.3394796634288,9.40370619204087,78.7374133094952,
2000-06-28,0.817128469373841,,,24.2469781059374,14.3002764996692,13.8145435663822,,,,0.261747587454929,10.2113346599316,20.0,,25.5091749647409,1.894,,,,,37.5195805819117,34.64,23.9189046968619,92.5979402747943,9.52754317467632,79.686873935105,
2000-06-29,0.769247502854691,,,23.7094532556031,13.8060095171424,13.5418881012562,,,,0.224033008065438,10.0529077470131,20.81,,25.6340159515177,1.8565,,,,,36.9423562652669,34.96,22.7178885047632,91.7232495551526,9.22190296221436,77.686224759713,
2000-06-30,0.786208472185926,,,24.5725645867114,14.6091933637485,14.0181263136762,,,,0.242871192096866,10.6962170297732,20.38,,26.5027011511735,1.8155,,,,,37.3031214631699,35.2,23.5559309143609,92.4189970015781,8.9268020674235,79.2121436223001,
2000-07-03,0.800167500042606,,,24.5725645867114,14.385228637291,14.0871990315081,,,,0.233585839724377,10.6362068354859,20.44,,26.2946328398787,1.85,,,,,37.8081927402341,35.08,22.7178885047632,93.691274411966,9.48538590399191,80.7465398119016,
2000-07-05,0.774951191656345,,,24.1118290007105,14.3208709572745,13.3164929167521,,,,0.208480998124685,10.6962170297732,20.06,,26.2686243009668,1.825,,,,,37.3752745027505,35.08,20.6521406543536,92.001560238675,9.27196472115209,77.618406143598,
2000-07-06,0.777652938983445,,,24.8612922206052,14.2230472836494,13.589148381878,,,,0.221167158567756,10.5161864469112,19.5,,25.9279124412216,1.803,,,,,37.8081927402341,34.86,21.5542372608632,92.7172162820182,9.17184120327662,79.686873935105,
2000-07-07,0.817128469373841,,,25.1868787013792,14.1277979172249,13.3383053539621,,,,0.222351709693465,10.3961660583366,19.81,,25.9435175645687,1.8065,,,,,38.0607283787662,35.2,22.6538343078513,94.2081371099361,8.94261104393015,81.3314753758933,
2000-07-10,0.857504582206605,,,24.4005566346044,14.2719591204619,12.7239217058783,,,,0.233815107684192,10.3217534174203,20.0,,26.0605559896721,1.753,,,,,38.3132640172983,35.4,23.1876192821174,94.0491024336376,9.02429075588119,80.0937856317949,
2000-07-11,0.854652737805778,,,24.3022663762575,14.1921555972415,13.3164929167521,,,,0.252691503042255,10.3217534174203,21.69,,26.0605559896721,1.6565,,,,,38.277187497508,35.64,22.9527538934403,94.2478957790107,9.51963868642299,80.5346066365423,
2000-07-12,0.88377157010896,,,24.6677832744849,14.1921555972415,13.0656498888362,,,,0.259837021123141,10.656679913369,22.88,,25.5039732569585,1.753,,,,,39.0347944131043,35.8,23.5559309143609,94.8641844120477,9.63293635138734,82.4420052147762,
2000-07-13,0.848048466561757,,,24.5541351632713,14.0454200868038,12.8366192981304,,,,0.284215847516754,10.4931379963956,23.25,,24.7731333135356,1.75,,,,,39.1430239724752,36.14,23.4865388677064,95.2816211749508,9.46957692748526,83.5016710915728,
2000-07-14,0.865910018335358,,,24.2469781059374,14.4161203236989,13.1783474810882,,,,0.282037801898516,10.2213698108368,22.94,,23.878439574968,2.1315,,,,,39.1791004922655,36.26,24.4900546193265,96.2159791605849,9.41951516854752,85.2819097645911,
2000-07-17,0.875216036906479,,,24.016610312937,14.4495863173075,13.2692326361302,,,,0.278942684441019,10.2213698108368,22.69,,24.5364556094377,2.0565,,,,,39.3234065714267,36.38,25.0878937905045,96.0569444842864,9.41161068029419,86.2991890063158,
2000-07-18,0.859305747091338,,,24.1118290007105,14.9953394438475,12.8838795787522,,,,0.273440253405471,10.0866882321529,22.19,,24.7081119662559,2.0875,,,,,38.637952695411,36.36,23.8548504999499,95.2716910497628,10.036065252307,84.3494037930101,
2000-07-19,0.790861481471486,,,22.4593240322542,15.3119792295288,12.8620671415421,,,,0.256015888459566,9.89188094869928,21.75,,24.2373574119515,2.044,,,,,37.9885753391856,35.98,23.0862001370068,94.5063563903762,10.08657789861,82.4420052147762,
2000-07-20,0.827485167461056,,,22.9784194591485,15.2783151453103,12.3385686485003,,,,0.262932138580638,9.89188094869928,22.5,,23.8966455522063,2.0155,,,,,38.6018761756207,35.3,23.6199851112729,95.8183924698387,9.85262458941715,85.1123632243036,
2000-07-21,0.8039199268858,,,22.2105268158137,15.3119792295288,11.6114874081644,,,,0.266294735324584,9.71150383439039,21.69,,23.9928771461801,2.0565,,,,,37.555657101702,35.2,23.4865388677064,93.9497350233315,9.70374521083988,82.2300720394168,
2000-07-24,0.730822651980388,,,21.6730019654794,15.2783151453103,11.0443640407024,,,,0.237865508307582,9.80048987744944,21.75,,24.5650650022408,1.9375,,,,,36.9784327850572,34.54,22.3549147222623,93.4129637284436,9.63728120254645,80.5346066365423,
2000-07-25,0.751385951081089,,,21.1938369560386,15.7004109705112,11.2261343507863,,,,0.234541122890271,9.55998705837093,22.25,,24.3179838825782,1.8815,,,,,37.0866623444281,35.68,23.1555921836614,93.7111830088837,9.53891447027219,81.1704061626202,
2000-07-26,0.751385951081089,,,20.8283200578112,15.4466355664027,11.2697592252065,,,,0.21707854661773,9.59125242485113,21.88,,23.4727063679431,1.803,,,,,37.0145093048475,37.6,22.6218072093954,92.7967336201674,9.23849715278591,81.0686782384477,
2000-07-27,0.780504783384272,,,21.3074850672521,15.4233296619438,10.1355124902825,,,,0.201564748003613,9.62011276314056,21.31,,23.8914438444239,1.569,,,,,35.986328490824,38.06,20.8176139963761,92.4786642675704,9.27305843709849,77.8896806080579,
2000-07-28,0.725118963178734,,,21.4057753255989,15.3275164991681,10.2700225197446,,,,0.206341163833083,9.98086699175833,20.38,,24.3595975448372,1.5,,,,,35.3549893944937,37.42,19.718016949388,90.3913048787724,9.32091252306976,73.6510171008715,
2000-07-31,0.76264323161067,,,21.442634172479,14.7604061573337,11.0443640407024,,,,0.229267959814537,9.98086699175833,20.88,,24.2035463113661,1.5065,,,,,36.2569023892512,36.5,21.2179527270756,90.9678348427348,9.05505648989606,75.8212128165509,
2000-08-01,0.740128670551508,,,21.098618268265,15.2135765218132,10.7717085755764,,,,0.224720811944882,10.1468139369225,20.75,,24.6586957423234,1.5125,,,,,36.0187973586353,37.26,20.4439645143899,91.5244562097795,9.12152049818948,74.8124109018406,
2000-08-02,0.709208673363593,,,21.3074850672521,15.0685620051798,10.8371458872066,,,,0.229267959814537,10.2814955156065,20.31,,25.0982400499337,1.5405,,,,,36.0765197902997,37.9,20.0863285816316,91.9816516417572,9.30496116107934,73.4899478875984,
2000-08-03,0.720465953893174,,,21.5777832777059,15.0348979209613,10.6335631399126,,,,0.23931753871974,10.3271910512314,20.31,,25.2282827444929,1.575,,,,,36.0548738784255,39.2,18.1486891250458,92.6177903469512,9.32091252306976,76.6689455179882,
2000-08-04,0.711159935322054,,,21.2306958029186,14.8588088650492,10.8844061678285,,,,0.243597207302945,10.1011184012976,21.25,,25.1138451732808,1.625,,,,,36.2208258694609,41.4,18.1807162235018,93.1148029727644,9.26242419577154,76.4061483805427,
