,CDNS,MSFT,QQQ,NVDA,BRK-B,SE,AAPL,AMZN,AGG,ABT,GOOG,TSM,QMOM,IWM,TLT,ASML,NFLX,PG,GLD,JNJ,META,IBIT,PM,CAT,SPY,MELI
2000-04-14,13.5,22.7664810895881,68.1407545415291,0.131446963627001,36.92,,0.840528839697412,2.344,,8.87554798834032,,14.4725520888862,,,,17.2929277149685,,16.2499244115157,,18.9983587517626,,,,10.6186428542672,86.309732305275,
2000-04-17,14.75,23.3040059399224,75.982282029824,0.138153051451576,37.18,,0.930690152617488,2.353,,9.08773169466304,,16.0866724424319,,,,18.7307345788291,,17.7975362602315,,20.0842013812796,,,,10.7340058877456,89.3242266321137,
2000-04-18,15.75,24.7445725388183,77.9914085322304,0.162646511825096,37.7,,0.953230480847507,2.747,,9.20829061871004,,17.8134903882296,,,,20.4700170754347,,17.1217457529589,,21.1208053235391,,,,10.5530956761544,91.6842291818383,
2000-04-19,16.56,24.170188841604,75.4990743900048,0.154870506854719,37.6,,0.910028185073304,2.672,,9.25410300984791,,16.8828264005997,,,,20.1007540223092,,17.1217457529589,,21.3151685627128,,,,9.95137258107929,90.831473795533,
2000-04-20,16.19,24.2469781059374,73.9646782004033,0.154048963332051,38.28,,0.89312293890079,2.619,,9.46387553768969,,16.9264512750198,,,,20.0044245301895,,17.8681978838781,,21.1544949516626,,,,10.0492202519536,91.2677821849438,
2000-04-24,15.5,20.4628031595839,71.8453464468101,0.146406698004899,38.8,,0.905369850572434,2.4905,,9.65918099464584,,16.2466303153058,,,,17.8958789804584,,18.2725261214593,,21.7375846691836,,,,10.3136734164787,90.2761722090101,
2000-04-25,16.94,21.3074850672521,76.6943774990313,0.162398138201963,39.04,,0.964049838397917,2.622,,9.58443446173669,,18.1770310083976,,,,19.8010622690479,,16.6526213234576,,21.8490195929765,,,,10.612505492392,94.024428725042,
2000-04-26,16.75,20.8866798987047,74.0748834515901,0.160735945493308,38.5,,0.911455739194539,2.675,,9.40359607566619,,17.6317200781456,,,,19.5655901771998,,15.7454746365766,,21.4447440554953,,,,10.5120132898725,92.9633870118814,
2000-04-27,16.94,21.442634172479,77.3556090061524,0.17386153619269,38.4,,0.952328867718307,2.644,,9.40359607566619,,18.3806137556916,,,,20.1703253221734,,15.7791686563751,,21.5095318018865,,,,10.612505492392,92.6560361512511,
2000-04-28,16.81,21.424204749039,80.3226734611829,0.170288777152247,38.32,,0.932117706738723,2.7595,,9.26857008073355,,19.0168098409855,,,,21.4065538043761,,15.4862898688964,,21.379956309104,,,,10.4300328088697,92.0808731722118,
2000-05-01,17.69,22.557614290601,81.0686782384477,0.175772102524478,37.14,,0.933996067424558,2.997,,9.17694529845783,,18.5623840657756,,,,21.4065538043761,,15.4733306305124,,21.4291949963614,,,,10.2634273152189,93.3303309348861,
2000-05-02,17.94,21.461063595919,76.4061483805427,0.168970486383313,34.98,,0.88560949615745,2.8065,,9.20829061871004,,17.8134903882296,,,,21.2727628430988,,15.5018409549572,,21.8179214747087,,,,10.4802789101295,91.4661041801306,
2000-05-03,17.25,21.6730019654794,75.5584156791054,0.166219270865539,34.9,,0.864496722048666,2.7065,,9.0732646237774,,16.9046388378097,,,,20.7375989979894,,15.714372464455,,21.5743195482777,,,,10.2819390367357,89.3242266321137,
2000-05-04,17.38,21.6361431185994,75.7110075653641,0.168244471177234,35.52,,0.831662977260271,2.753,,8.98163984150168,,16.7228685277258,,,,20.4057974140215,,15.6651273585958,,21.5250808610204,,,,10.0333530620821,89.9985214157486,
2000-05-05,18.19,21.8450099175864,77.5166782194255,0.17602047614761,35.88,,0.849920643126587,2.925,,9.14801115668654,,17.4499497680617,,,,21.2406530123922,,15.7791686563751,,21.7686827874514,,,,10.3295406063502,91.0892631962781,
2000-05-08,18.75,21.442634172479,74.4987498023088,0.169562761946168,36.06,,0.827380314896567,2.801,,9.35778368452833,,17.3118043323978,,,,18.9340968399707,,15.859515934356,,22.7404989833198,,,,10.2978062266072,90.4050618323395,
2000-05-09,18.06,20.8283200578112,72.9050123236067,0.167174554031433,35.4,,0.792217402857738,2.8125,,9.40359607566619,,16.9955239928517,,,,18.329361694997,,16.2638441719372,,22.5461357441461,,,,10.0492202519536,89.6812062234498,
2000-05-10,17.38,20.3307256249303,67.6066829396236,0.150705472251422,35.04,,0.746159998841065,2.6655,,9.29750422250483,,15.7231318222639,,,,17.2911438354848,,16.6370702373968,,22.1574092657987,,,,10.1497124544731,87.6583218725449,
2000-05-11,17.25,20.8467494812513,71.7436185226376,0.157144080789547,35.44,,0.772457048442754,2.744,,9.11666583643432,,16.03941216181,,,,17.6282970579037,,16.8470098992178,,22.3025338177151,,,,10.2634273152189,89.6613448309334,
2000-05-12,17.0,21.1354771151451,71.7436185226376,0.152367664960077,35.46,,0.808596708038218,2.6875,,8.92136037947818,,15.948527006768,,,,18.8324157093999,,16.621519151336,,22.1574092657987,,,,10.4141656189982,90.6331518003462,
2000-05-15,16.75,21.3074850672521,74.8632748639268,0.16287577978491,37.8,,0.758857717077309,2.803,,9.38912900478055,,13.0874623260463,,,,19.8010622690479,,16.8159077270962,,22.3517725049724,,,,10.7262203531378,92.1998663693239,
2000-05-16,16.44,21.3474154847055,76.98260661752,0.179593235188054,38.5,,0.794095763543573,2.953,,9.31438247187141,,14.7706553974239,,,,20.603808036712,,16.7174175153777,,22.6264725496712,,,,10.644239872135,93.092344540662,
2000-05-17,15.63,20.7914612109312,75.3973464658323,0.211117579662552,38.02,,0.761637690892345,3.05,,9.29750422250483,,14.043574157088,,,,20.2720064527442,,16.8470098992178,,22.56168480328,,,,10.5781265810038,92.1205375712492,
2000-05-18,15.44,20.3307256249303,72.6930791482473,0.196788332174144,37.96,,0.756979356391475,2.769,,9.77973991869284,,13.7454708485502,,,,20.5395883752989,,16.7822137072977,,22.9348622224934,,,,10.2634273152189,90.9901313916824,
2000-05-19,14.19,19.983638150143,69.251284380412,0.195068822475535,37.36,,0.706263617873932,2.6315,,10.0208577667868,,13.5637005384663,,,,18.9340968399707,,16.8625609852786,,23.0825782842654,,,,10.5939937708753,89.5622130263378,
2000-05-22,14.38,19.7164115102625,69.2004204183257,0.207869616898513,36.52,,0.675759040335972,2.594,,10.3077880060187,,13.0874623260463,,,,17.5266159273329,,16.8159077270962,,22.5962186066138,,,,10.6283726822635,88.8879182427028,
2000-05-23,14.38,19.4092544529286,63.4188833945234,0.206150107199904,35.9,,0.64472852180598,2.3345,,10.3077880060187,,12.6112241136262,,,,17.1948143433651,,16.686315343256,,22.6274288533081,,,,10.4458999987412,87.5789930744702,
2000-05-24,14.81,20.13721667881,67.3947497642643,0.203475314335401,36.12,,0.658853794163458,2.428,,10.4789816781655,,11.9968404655424,,,,17.7620880191811,,17.0750924947764,,23.3920798973164,,,,10.496146100001,89.0069114398149,
2000-05-25,14.19,18.8901590260344,65.9112175367491,0.200609464837719,36.96,,0.655698148211255,2.275,,10.3077880060187,,12.0186529027525,,,,17.5961872271972,,17.0906435808373,,23.2282261021718,,,,10.0650874418251,87.4798028838792,
2000-05-26,14.31,18.8717296025943,65.9112175367491,0.201564748003613,36.58,,0.64893604974225,2.325,,10.0522030870391,,11.8623304360803,,32.969685834552,,19.0304263320904,,17.1709908588181,,22.921325343012,,,,10.0835991633418,87.5789930744702,
2000-05-30,16.19,19.4676142938221,72.5320099349743,0.20997123986348,37.94,,0.657877046606824,2.5875,,9.91717709210642,,13.2910450733403,,34.184775962094,,19.5013705157866,,17.1398886866965,,23.1319945081979,,,,10.1312007329564,90.4348298051595,
2000-05-31,15.94,19.2157455068083,70.7856805700135,0.215511882225664,37.72,,0.631129190440535,2.497,,9.81108523894506,,12.8366192981304,,34.5237031786784,,18.8003058786933,,17.2357870507382,,23.2776423261043,,,,10.0650874418251,90.6331518003462,
2000-06-01,17.88,19.8300596214761,74.0748834515901,0.224109430718709,38.76,,0.669598017286434,2.5095,,9.85689763008292,,13.3164929167521,,35.086178133861,,21.342334142963,,17.0102963028564,,22.8068877717998,,,,10.5120132898725,92.2197277618403,
2000-06-02,19.0,20.3675844718104,79.3732128355732,0.251430529263275,38.52,,0.695444260323522,2.894,,9.43494139591841,,13.589148381878,,36.9214329555788,,22.9799355089977,,16.5878251315375,,21.8471726859526,,,,10.8584469354004,93.8261067298553,
2000-06-05,18.19,20.5395924239174,79.5681913569038,0.256780114992281,38.84,,0.686052456894348,2.725,,9.58443446173669,,13.6545856935083,,36.777208608096,,22.0433987800563,,16.4089876418381,,21.8471726859526,,,,10.5781265810038,93.3699953339234,
2000-06-06,18.06,21.3842743315856,77.3556090061524,0.243979320569303,38.76,,0.697773427573958,2.528,,9.69052631489805,,13.1783474810882,,37.1377694768029,,21.4386636350827,,16.3934365557773,,21.880983786538,,,,10.3295406063502,92.9534899510336,
2000-06-07,19.31,21.6545725420394,79.4240767976594,0.233089092478112,39.28,,0.725498031296881,2.5905,,9.69052631489805,,13.6327732562982,,37.1738255636735,,20.5395883752989,,16.0383534240554,,21.7665462153259,,,,10.2634273152189,93.598017396479,
2000-06-08,18.88,21.1354771151451,79.051074409027,0.234808602176721,39.12,,0.712349506496037,2.594,,9.79661816805942,,13.8363560035922,,37.1017133899322,,21.4065538043761,,14.9031241416158,,22.0760478283769,,,,10.0835991633418,93.231140744295,
2000-06-09,18.88,21.1354771151451,79.4749407597456,0.241495584337978,39.0,,0.719412142674776,2.6095,,9.84001938071634,,14.814280271844,,37.7507229536045,,22.9103642091335,,14.7735317577756,,22.401154564775,,,,10.1153335430848,93.0328187491083,
2000-06-12,18.0,20.5395924239174,76.9317426554338,0.235190715443079,38.4,,0.685150843765147,2.422,,9.71946045666934,,13.9054287214241,,36.6329842606133,,21.9096078187789,,14.6128372018138,,22.0474384355738,,,,10.2158257456044,91.9420769685788,
2000-06-13,18.31,20.8467494812513,79.8988071104643,0.242450867503872,38.66,,0.710020339245601,2.45,,9.90029884273984,,13.7236584113402,,37.1017133899322,,22.0112889493497,,14.7735317577756,,22.8875142424266,,,,9.85088037855975,93.6674491337059,
2000-06-14,18.0,21.6545725420394,78.1016137834172,0.242259810870694,37.48,,0.679515761707642,2.322,,10.1269496199482,,13.861803847004,,36.9214329555788,,21.342334142963,,14.7735317577756,,23.3426636733839,,,,9.95137258107929,93.8261067298553,
2000-06-15,18.25,22.2289562392538,79.4749407597456,0.248564679765593,37.0,,0.694016706202288,2.3155,,10.3391333262709,,13.3383053539621,,36.9574890424494,,20.8071702978536,,14.7087355658555,,23.5715388158082,,,,9.78476708742848,94.024428725042,
2000-06-16,18.94,22.2873160801472,79.8988071104643,0.286202836501813,36.58,,0.685150843765147,2.3,,10.2330414731096,,13.1092747632563,,36.7411525212254,,21.342334142963,,14.3847546062552,,23.2932474494514,,,,9.50444673303188,93.2539290521451,
2000-06-19,19.19,22.6344035549345,83.0778047408541,0.30397110338744,36.96,,0.725948837861482,2.2655,,10.2619756148808,,13.9963138764661,,37.6786107798631,,21.7758168575016,,14.5376736191866,,23.457101244596,,,,9.29023966976655,94.4466891243838,
2000-06-20,20.56,23.0183498766019,82.7641436413223,0.299958914090685,37.06,,0.760736077763144,2.3065,,10.0811372288103,,13.9745014392561,,37.9310033879579,,23.0120453397043,,14.3199584143351,,23.0331620603329,,,,9.2717279482498,94.1087696996299,
2000-06-21,20.31,24.7845029562718,83.8238095181189,0.330336918766111,36.78,,0.835945639623975,2.303,,10.0208577667868,,13.6327732562982,,38.1328814183468,,23.5472091848137,,14.1411209246357,,23.3764747739693,,,,9.29023966976655,94.0690110305553,
2000-06-22,19.06,24.532634169258,80.7465398119016,0.312377595247306,35.68,,0.807695094909017,2.1,,9.84001938071634,,13.4510029462142,,36.9784327850572,,23.3491985621232,,14.0296714745332,,23.0331620603329,,,,9.10776698624424,92.6376989438689,
2000-06-23,19.88,23.8630317842701,77.5675421815118,0.282954873737774,35.28,,0.776739710806458,1.694,,9.75080577692156,,13.3819302283823,,36.7258971465251,,23.1458363009817,,14.2396111363542,,23.3426636733839,,,,9.15801308750401,91.8425255623765,
2000-06-26,20.0,24.4189860580444,79.686873935105,0.316962954443597,35.8,,0.813405311393956,1.697,,9.90029884273984,,13.4728153834243,,37.194891903799,,23.0120453397043,,14.4184486260536,,24.8381546608152,,,,9.20561465711852,93.0252976208049,
2000-06-27,19.0,24.207047688484,78.7374133094952,0.272255702279762,35.2,,0.777641323935659,1.825,,10.0208577667868,,13.6327732562982,,36.5815910673639,,23.6810001460911,,14.4184486260536,,25.4727630102643,,,,9.43833344190061,92.3394796634288,
2000-06-28,20.0,24.2469781059374,79.686873935105,0.261747587454929,34.64,,0.818063645894826,1.894,,10.257153257919,,13.8145435663822,,37.5195805819117,,23.9806918993523,,14.3977138446392,,25.5091749647409,,,,9.5626264292274,92.5979402747943,
2000-06-29,20.81,23.7094532556031,77.686224759713,0.224033008065438,34.96,,0.770127881192319,1.8565,,10.0980154781769,,13.5418881012562,,36.9423562652669,,22.7765732478562,,13.9000790906931,,25.6340159515177,,,,9.25586075837829,91.7232495551526,
2000-06-30,20.38,24.5725645867114,79.2121436223001,0.242871192096866,35.2,,0.787108261792267,1.8155,,10.7442113110689,,14.0181263136762,,37.3031214631699,,23.6167804846779,,14.7087355658555,,26.5027011511735,,,,8.95967321411019,92.4189970015781,
2000-07-03,20.44,24.5725645867114,80.7465398119016,0.233585839724377,35.08,,0.801083265294879,1.85,,10.6839318490454,,14.0871990315081,,37.8081927402341,,22.7765732478562,,14.4832448179737,,26.2946328398787,,,,9.52031392290339,93.691274411966,
2000-07-05,20.06,24.1118290007105,77.618406143598,0.208480998124685,35.08,,0.775838097677257,1.825,,10.7442113110689,,13.3164929167521,,37.3752745027505,,20.7054891672828,,14.4184486260536,,26.2686243009668,,,,9.30610685963806,92.001560238675,
2000-07-06,19.5,24.8612922206052,79.686873935105,0.221167158567756,34.86,,0.778542937064859,1.803,,10.5633729249984,,13.589148381878,,37.8081927402341,,21.6099160655177,,14.3199584143351,,25.9279124412216,,,,9.20561465711852,92.7172162820182,
2000-07-07,19.81,25.1868787013792,81.3314753758933,0.222351709693465,35.2,,0.818063645894826,1.8065,,10.4428140009514,,13.3383053539621,,38.0607283787662,,22.712353586443,,14.2240600502934,,25.9435175645687,,,,8.97554040398169,94.2081371099361,
2000-07-10,20.0,24.4005566346044,80.0937856317949,0.233815107684192,35.4,,0.858485967853994,1.753,,10.3680674680422,,12.7239217058783,,38.3132640172983,,23.2475174315524,,14.3692035201944,,26.0605559896721,,,,9.05752088498447,94.0491024336376,
2000-07-11,21.69,24.3022663762575,80.5346066365423,0.252691503042255,35.64,,0.855630859611525,1.6565,,10.3680674680422,,13.3164929167521,,38.277187497508,,23.0120453397043,,14.2888562422135,,26.0605559896721,,,,9.55469283429165,94.2478957790107,
2000-07-12,22.88,24.6677832744849,82.4420052147762,0.259837021123141,35.8,,0.884783017455683,1.753,,10.7044967903093,,13.0656498888362,,39.0347944131043,,23.6167804846779,,14.2888562422135,,25.5039732569585,,,,9.66840769503744,94.8641844120477,
2000-07-13,23.25,24.5541351632713,83.5016710915728,0.284215847516754,36.14,,0.849019029997386,1.75,,10.5402210553192,,12.8366192981304,,39.1430239724752,,23.5472091848137,,14.1411209246357,,24.7731333135356,,,,9.50444673303188,95.2816211749508,
2000-07-14,22.94,24.2469781059374,85.2819097645911,0.282037801898516,36.26,,0.866901023726534,2.1315,,10.2672334368798,,13.1783474810882,,39.1791004922655,,24.5533172136194,,14.5143469900953,,23.878439574968,,,,9.45420063177211,96.2159791605849,
2000-07-17,22.69,24.016610312937,86.2991890063158,0.278942684441019,36.38,,0.876217692728276,2.0565,,10.2672334368798,,13.2692326361302,,39.3234065714267,,25.1527007201419,,14.5480410098938,,24.5364556094377,,,,9.44626703683636,96.0569444842864,
2000-07-18,22.19,24.1118290007105,84.3494037930101,0.273440253405471,36.36,,0.860289194112395,2.0875,,10.1319475374762,,12.8838795787522,,38.637952695411,,23.9164722379392,,15.097512717376,,24.7081119662559,,,,10.0730210367608,95.2716910497628,
2000-07-19,21.75,22.4593240322542,82.4420052147762,0.256015888459566,35.98,,0.791766596293137,2.044,,9.93626614726746,,12.8620671415421,,37.9885753391856,,23.1458363009817,,15.4163099816227,,24.2373574119515,,,,10.1237196856876,94.5063563903762,
2000-07-20,22.5,22.9784194591485,85.1123632243036,0.262932138580638,35.3,,0.828432196880635,2.0155,,9.93626614726746,,12.3385686485003,,38.6018761756207,,23.6810001460911,,15.3824165214906,,23.8966455522063,,,,9.88890489065845,95.8183924698387,
2000-07-21,21.69,22.2105268158137,82.2300720394168,0.266294735324584,35.2,,0.804839986666548,2.0565,,9.75507967485194,,11.6114874081644,,37.555657101702,,23.5472091848137,,15.4163099816227,,23.9928771461801,,,,9.73947729382173,93.9497350233315,
2000-07-24,21.75,21.6730019654794,80.5346066365423,0.237865508307582,34.54,,0.73165905434642,1.9375,,9.8444650012436,,11.0443640407024,,36.9784327850572,,22.4126618331818,,15.3824165214906,,24.5650650022408,,,,9.67276854523391,93.4129637284436,
2000-07-25,22.25,21.1938369560386,81.1704061626202,0.234541122890271,35.68,,0.752245887463171,1.8815,,9.60288303802289,,11.2261343507863,,37.0866623444281,,23.2154076008459,,15.8073883677623,,24.3179838825782,,,,9.57403959732394,93.7111830088837,
2000-07-26,21.88,20.8283200578112,81.0686782384477,0.21707854661773,37.6,,0.752245887463171,1.803,,9.63428869324158,,11.2697592252065,,37.0145093048475,,22.6802437557365,,15.5518838221511,,23.4727063679431,,,,9.27251605370699,92.7967336201674,
2000-07-27,21.31,21.3074850672521,77.8896806080579,0.201564748003613,38.06,,0.781398045307329,1.569,,9.66327852882807,,10.1355124902825,,35.986328490824,,20.8713899592667,,15.5284191189827,,23.8914438444239,,,,9.30720460297266,92.4786642675704,
2000-07-28,20.38,21.4057753255989,73.6510171008715,0.206341163833083,37.42,,0.725948837861482,1.5,,10.0256514736591,,10.2700225197446,,35.3549893944937,,19.7689524383413,,15.4319531170683,,24.3595975448372,,,,9.35523490195589,90.3913048787724,
2000-07-31,20.88,21.442634172479,75.8212128165509,0.229267959814537,36.5,,0.76351605157818,1.5065,,10.0256514736591,,11.0443640407024,,36.2569023892512,,21.2727628430988,,14.8609786733045,,24.2035463113661,,,,9.08839990760461,90.9678348427348,
2000-08-01,20.75,21.098618268265,74.8124109018406,0.224720811944882,37.26,,0.740975723348161,1.5125,,10.1923430282814,,10.7717085755764,,36.0187973586353,,20.4967752676901,,15.3172367904673,,24.6586957423234,,,,9.15510865619243,91.5244562097795,
2000-08-02,20.31,21.3074850672521,73.4899478875984,0.229267959814537,37.9,,0.710020339245601,1.5405,,10.327628927685,,10.8371458872066,,36.0765197902997,,20.1382154914668,,15.1712341929752,,25.0982400499337,,,,9.33922480229481,91.9816516417572,
2000-08-03,20.31,21.5777832777059,76.6689455179882,0.23931753871974,39.2,,0.721290503360611,1.575,,10.3735295006969,,10.6335631399126,,36.0548738784255,,18.1955707337197,,15.1373407328431,,25.2282827444929,,,,9.35523490195589,92.6177903469512,
2000-08-04,21.25,21.2306958029186,76.4061483805427,0.243597207302945,41.4,,0.71197383435887,1.625,,10.1464424552695,,10.8844061678285,,36.2208258694609,,18.2276805644263,,14.9600518644598,,25.1138451732808,,,,9.29653120319861,93.1148029727644,
