,TLT,MSFT,GOOG,AGG,PG,SE,GLD,IWM,AAPL,PM,MELI,BRK-B,ASML,QQQ,NFLX,QMOM,CAT,ABT,META,NVDA,AMZN,TSM,IBIT,CDNS,SPY,JNJ
2002-12-16,39.6272202659613,16.7064170266804,,,23.8560418318203,,,29.1170071963158,0.222894154485701,,,47.12,4.75068627096788,21.8886667514628,0.913570515,,13.2081286753596,10.2541015028874,,0.107138512671405,1.1255,4.02857531258309,,12.26,59.8727183552887,29.6161409532874
2002-12-17,39.6272202659613,16.6696187512912,,,23.6799324940499,,,28.8088710752786,0.226346387181439,,,48.0,4.63325357662935,21.9564073062062,0.906427665,,13.0797004579026,10.266618716636,,0.106985675991417,1.123,3.94739495363935,,12.35,59.3500951896602,29.1312419200471
2002-12-18,39.9363753379012,16.4150973465162,,,23.6718043707682,,,28.3485231354159,0.218691436421324,,,47.76,4.12082000133393,21.4906909923453,0.7857135,,13.0140593689801,10.2065360906425,,0.0988089136120734,1.105,3.72922273897805,,11.99,58.6641589808485,28.6143715219779
2002-12-19,40.2916729578917,16.2863033826541,,,23.2193388414196,,,28.2779859510821,0.213137844693397,,,47.2,4.12615785107659,21.2197287733716,0.7714278,,12.9084628346265,10.1114052661529,,0.096669200092245,1.0845,3.72414896654406,,11.68,58.2460631921036,28.4598432586376
2002-12-20,40.3193584867222,16.2648377220104,,,23.7557949780125,,,28.5972595222772,0.212237262251031,,,47.36,4.49446948332017,21.4398855762877,0.76428495,,13.2709158038942,9.68832344144876,,0.0979683118721408,1.09,3.7748866908839,,12.06,59.073001772711,29.0513135079746
2002-12-23,40.3285869963323,16.5592239251238,,,23.7585043524397,,,28.7903086583487,0.217490659831502,,,47.04,4.64392927611467,21.7362505032901,0.732142125,,13.2281063980752,9.54562720471424,,0.0986560769320857,1.112,3.77996046331789,,12.26,59.092694305432,29.0406563863649
2002-12-24,40.5546854817809,16.50402651204,,,23.715154361604,,,28.7346214075589,0.215539397873041,,,47.84,4.61724002740136,21.4652882843165,0.70714215,,13.2423762000149,9.43797916647592,,0.096669200092245,1.094,3.74444405628,,12.37,58.6528804039503,29.2537988185584
2002-12-26,40.6331278134671,16.3721660252288,,,23.6880606173316,,,28.7346214075589,0.216139786167952,,,48.4,4.60176026314765,21.406015298916,0.696427875,,13.2138365961355,9.17511767775444,,0.094911578272386,1.015,3.76473914601593,,12.43,58.6791386459374,28.6996284948553
2002-12-27,41.0807105295591,16.2433720613668,,,23.4496356677347,,,28.2668485009242,0.211036485661209,,,48.38,4.44749640558476,21.0165071091414,0.690713595,,12.8599455080317,9.20766243350091,,0.0913199162926742,0.943,3.67848501463821,,12.18,57.359693659294,28.2999864344925
2002-12-30,41.1776098804656,16.1759085564866,,,23.3277138185091,,,28.1777488996604,0.211186582734937,,,48.4,4.43041528640825,20.8556232916258,0.713570715,,12.976957883937,9.28777260149222,,0.0881103460129316,0.9625,3.54656693135463,,11.68,57.8388972212953,28.6570000084166
2002-12-31,41.0743890004762,15.8539236468314,,,23.2843638276733,,,28.1443365491865,0.215089106651858,,,48.46,4.46244238486421,20.6354664887098,0.786427785,,13.0483068936353,10.0137709989134,,0.0879575093329439,0.9445,3.57700956595854,,11.79,57.9176712908172,28.6197000827827
2003-01-02,40.0124001689182,16.473361282549,,,23.7910168455666,,,28.9202455768583,0.222143669117062,,,47.88,4.75068627096788,21.5076261310311,0.817856325,,13.627660852386,10.0262882126621,,0.0940709765324535,0.9785,3.69370633194016,,11.66,59.781957895374,29.4829269331664
2003-01-03,40.1051502852115,16.4948269431927,,,23.5309169005519,,,28.8719832928405,0.223644639854339,,,48.06,4.91082176324769,21.744718072633,0.77285637,,13.5363341199721,10.1239224799015,,0.0940709765324535,1.026,3.77996046331789,,9.24,59.9657596813275,30.2715539322824
2003-01-06,39.9984876514742,16.7953461922042,,,23.7991449688483,,,29.2098192809655,0.223644639854339,,,47.24,5.09230865449815,22.2866425105803,0.79285635,,13.8131682776017,10.1890119913944,,0.10171281053184,1.035,3.88143591199756,,9.8,61.0226281560559,30.5592962157436
2003-01-07,40.1422503317288,17.1111980559612,,,23.4333794211713,,,29.0576074621399,0.222894154485701,,,47.0,5.04426800681421,22.5660722988968,0.783570645,,13.6562004562653,9.73088196819414,,0.101407137171865,1.0775,3.89665722929951,,9.36,60.871649664916,29.8719118719196
2003-01-08,40.3416630817593,16.6328204759021,,,23.0838701200578,,,28.7680337580328,0.218391242273868,,,47.32,4.70264562328393,21.9310045981774,0.814999185,,13.2423762000149,9.97621935766752,,0.0913199162926742,1.051,3.72922273897805,,9.65,59.9920179233147,29.6960693653599
2003-01-09,39.5671996107105,17.1142645789103,,,23.2410138368375,,,29.1912568640356,0.220342504232329,,,47.16,4.64926712585733,22.6084101456114,0.83857059,,13.5106484764807,10.008764113414,,0.0929247014325454,1.0725,3.9321736363374,,10.13,60.9241615538129,30.2928681755017
2003-01-10,39.6692247386331,17.1479963313504,,,23.3358419417908,,,29.2543690815974,0.22094289252724,,,46.82,5.02291660784356,22.9471129193285,0.88714197,,13.5334801595841,9.95869525841942,,0.0945294865724167,1.066,4.05901794718699,,10.11,61.0882714634851,30.4793678036711
2003-01-13,39.7341498200384,17.2921229099579,,,23.3520981883542,,,29.3211937825452,0.21959201886369,,,46.68,4.96953811041696,22.8116318098417,0.86714199,,13.6133910504463,9.92990566679754,,0.093765303172478,1.102,4.2112311202065,,10.0,61.0685789307641,29.8612547503099
2003-01-14,39.8732749944783,17.4699812410056,,,23.3981575536172,,,29.3397561994752,0.219291824716235,,,46.52,4.95886241093164,22.9301777806426,0.85999914,,13.5249182784203,9.83672623244007,,0.0944530682324228,1.137,4.19600980290455,,10.2,61.2655127916896,30.0317686960647
2003-01-15,40.0680502386941,17.2553246345688,,,23.2735263299644,,,29.2729314985273,0.216590077389135,,,46.5,4.7346727217399,22.6422804229832,0.8714277,,13.4649851102737,9.55718792936766,,0.0915491713126558,1.1135,4.34314920349008,,10.0,60.6550239277092,29.3070844266068
2003-01-16,40.1237003084701,16.9732045232518,,,23.5363356494063,,,29.2320941812815,0.219441921789963,,,46.26,4.74534842122522,22.3882533426954,0.857142,,13.5877054069549,9.87198331571047,,0.0853592857731523,1.09,4.10975567152683,,10.0,60.4055735828093,29.136570480852
2003-01-17,40.3231130585006,15.7803270960531,,,23.5823950146694,,,28.682646640155,0.21163687395612,,,46.24,4.41440173718026,21.4314180069448,0.81714204,,13.5273283833523,9.56977974482137,,0.0821497154934098,1.07,3.85099327739366,,9.85,59.5128202692702,29.1951846497052
2003-01-21,40.5549883492338,15.7404622977149,,,23.303329448664,,,28.2668485009242,0.210436097366298,,,45.2,4.35034754026834,21.1943260653429,0.8142849,,13.2455689398733,9.67303263154181,,0.0800864203135753,1.054,3.83069818765772,,9.6,58.5872377529607,28.7688997853182
2003-01-22,40.7544010992644,15.6392670403947,,,23.1759888505838,,,28.0218245974489,0.208334738334109,,,45.5,4.27027979412843,21.1096503719136,0.8285706,,12.7798033292244,9.62770209590845,,0.0801628386535692,1.0585,3.85606704982764,,10.01,57.8782816302977,28.774228346123
2003-01-23,40.5549883492338,16.0317819778791,,,23.2576615471088,,,28.1963113165904,0.212687553472214,,,46.2,4.3839759936471,21.6007693938033,0.870713415,,13.0759382545135,9.64029391136216,,0.0823789705133914,1.0895,4.16049339586667,,10.29,58.2327596916292,29.20051321051
2003-01-24,40.7961386515963,15.2866169012485,,,22.9282483377913,,,27.61345142499,0.207133961744287,,,45.66,4.14217140030458,21.0165071091414,0.880713405,,12.6274232220368,9.40608614392311,,0.0777174517737654,1.1055,3.92709986390341,,10.02,56.7032540206054,28.5664144747344
2003-01-27,40.6477384655271,15.0780933407099,,,22.6097248213437,,,27.1939408023732,0.212087165177303,,,44.7,4.01406300648072,20.7709475981966,0.87714198,,12.4347917657808,9.30786998338415,,0.0765711766738573,1.089,3.80025555305382,,9.99,55.9286552469528,27.8044302796426
2003-01-28,40.6477384655271,14.9707650374915,,,23.1405973487563,,,27.4166898055326,0.218841533495052,,,45.0,4.15818494953256,20.9826368317697,0.896427675,,12.6015473547785,9.4942288520991,,0.0793222369136367,1.081,3.62774729029837,,10.37,56.3422155015248,28.2626865088586
2003-01-29,40.6477384655271,15.3050160389431,,,23.1405973487563,,,27.4166898055326,0.218841533495052,,,44.98,4.15818494953256,21.295936897458,0.896427675,,12.6015473547785,9.4942288520991,,0.0793222369136367,1.081,3.65311615246829,,10.37,56.7689019231121,28.2626865088586
2003-01-30,40.7265760643764,14.7929067064439,,,23.0044761878813,,,27.1753783854433,0.21493900957813,,,44.8,4.25960409464311,20.7455448901678,0.902141955,,12.3772898385402,9.56222465554914,,0.0776410334337715,1.091,3.47553411727886,,9.7,55.4231986944815,27.463402388133
2003-01-31,40.8378762039283,14.5537179164143,,,23.2957754721539,,,27.5614766575862,0.215539397873041,,,44.48,4.27561764387109,20.6947394741103,0.9428562,,12.644673800209,9.60000010191028,,0.0788637268736734,1.0925,3.3994275307691,,9.92,56.4931939926647,28.5664144747344
2003-02-03,40.8970507781234,14.891035440815,,,23.3366118204164,,,27.3238777208828,0.220042310084874,,,45.32,4.21156344695916,20.7370773208249,0.9142848,,12.7223014019838,9.54459611391395,,0.0803920936735508,1.108,3.49075543458081,,9.8,56.6047920134399,28.4225433330037
2003-02-04,41.0785465656003,14.510786595127,,,23.3883378615489,,,27.3238777208828,0.219141727642507,,,44.12,4.08345505313531,20.4830502405371,0.87857055,,12.5756714875203,9.36831069756197,,0.076800431693839,1.1025,3.45016525510894,,9.64,56.0468143819167,28.1134868063232
2003-02-05,40.7248624669274,14.4003917689595,,,23.2222700452813,,,27.1196911346534,0.216890271536591,,,44.8,4.03007655570871,20.3899069777649,0.85285629,,12.552670716624,9.28772307865822,,0.0774881967537838,1.1085,3.61252597299642,,9.7,55.6989020298514,27.7618017932039
2003-02-06,41.0552778748981,14.5414518246179,,,23.0997610004938,,,26.9711917992138,0.216590077389135,,,43.28,3.9766980582821,20.499985379223,0.832142025,,12.3542890676439,9.2927598048397,,0.0780995434737347,1.1045,3.44509148267496,,9.62,55.4363255179363,27.7724589148136
2003-02-07,41.1483526377068,14.2838638968938,,,22.8629101805712,,,26.4774315088772,0.212387359324759,,,42.66,3.85392751420091,20.1612826055059,0.86999913,,12.2565357913349,9.40608614392311,,0.0745842998340167,1.072,3.38927998590114,,9.51,54.7601933465267,27.6232592122781
2003-02-10,40.859820873,14.5291857328215,,,23.1052058469288,,,26.7521552794405,0.215389300799313,,,42.12,3.78987331728898,20.3391015617074,0.890713395,,12.2421603095247,9.30283325720267,,0.0755013199139432,1.07,3.28273076478748,,9.59,55.1474953591115,27.7298304283749
2003-02-11,40.8505133967191,14.2409325756064,,,22.6478387463887,,,26.6779056117207,0.215389300799313,,,42.46,3.84858966445825,20.4491799631654,0.92714193,,12.2421603095247,9.1089192992155,,0.0741257897940535,1.039,3.28273076478748,,9.65,54.7667590557928,27.7085161851555
2003-02-12,40.9947792790725,14.2409325756064,,,22.6832302482162,,,26.3029447897357,0.215989689094224,,,41.96,3.84858966445825,20.1697501748489,0.94857048,,12.0869051059751,8.91752370431907,,0.0745078814940229,1.0515,3.30302585452341,,9.51,53.8936930234577,26.642804024188
2003-02-13,41.2181587098133,14.4095913378068,,,22.5144400087311,,,26.2324076054019,0.218241145200141,,,41.18,3.85979914891783,20.271361006964,0.94428477,,12.1099058768714,8.78405046050972,,0.0754249015739493,1.003,3.24721435774959,,9.58,54.0578029331298,27.4500809861209
2003-02-14,40.8644746111404,14.8113058441385,,,22.7866823304812,,,26.4700065421053,0.220192407158601,,,40.7,4.0033873069954,20.7370773208249,1.01714184,,12.4347917657808,9.01825822794877,,0.092007681352619,1.003,3.47553411727886,,9.85,55.2393969085279,27.6854743915758
2003-02-18,40.9156657306851,15.3080825618922,,,23.0344228432738,,,27.0008916663018,0.229198231582266,,,41.88,4.16352279927522,21.3806125908872,1.04714181,,12.8085542928447,9.21720891211743,,0.097280546812196,1.0695,3.5871571108265,,10.0,56.2109242915889,28.3863047578167
2003-02-19,41.1948900191111,15.0934259554554,,,22.8683550270062,,,26.6741931283347,0.222894154485701,,,42.86,4.06744150390733,21.2366639120575,1.08142749,,13.2110677835289,9.01573986485803,,0.0981975668921224,1.0595,3.54149315892065,,10.06,55.9155284234979,28.1241621017419
2003-02-20,41.3345021633241,14.8534570959924,,,22.7186217500437,,,26.6185058775448,0.221693377895879,,,41.8,4.22223914644448,21.1519882186282,1.09857033,,13.3116961562,8.86463807941348,,0.0981975668921224,1.068,3.75966537358195,,10.28,55.3575560434919,27.7764218436834
2003-02-21,41.0925077800216,15.1549564322408,,,22.9336931842263,,,26.8486798474762,0.225145610591617,,,42.12,4.08345505313531,21.3128720361438,1.06428465,,13.3806984688887,8.83441772232457,,0.0982739852321163,1.089,3.79010800818585,,10.23,55.9155284234979,28.6109984630237
2003-02-24,41.2879647819198,14.8103857622426,,,22.5661660498637,,,26.4365941916313,0.221243086674695,,,42.3,3.99804945725274,20.948766554398,1.00285614,,13.1708164344605,8.6581323059726,,0.0994966786720182,1.089,3.68863255950618,,10.17,55.0096436914265,28.0492642000062
2003-02-25,41.4787680456775,14.8842223343851,,,22.6178920909962,,,26.6779056117207,0.225445804739072,,,42.0,3.90730601162751,20.9741692624268,1.046427525,,13.1736915308225,8.73871992487636,,0.0988853319520673,1.094,3.65311615246829,,10.33,55.4494569364686,28.2258092540974
2003-02-26,41.7672998103844,14.5273455690298,,,22.4736036604686,,,26.544256209825,0.21764075690523,,,41.9,3.66176492346513,20.5084529485659,1.039284675,,13.1535658562883,8.73871992487636,,0.0940709765324535,1.082,3.58208333839252,,10.46,54.6420342115627,27.7229233424437
2003-02-27,41.8371058824908,14.5088864259942,,,22.4872157765561,,,26.6890430618786,0.223044251559428,,,41.9,3.78987331728898,20.9741692624268,1.17857025,,13.4324502034053,8.94774406140798,,0.0960578533722941,1.081,3.54656693135463,,10.56,55.3641165012409,28.2365089543454
2003-02-28,42.1023689564955,14.5827229981367,,,22.2857564584611,,,26.7335928625105,0.225295707665345,,,41.3,3.85926536394357,21.3044044668009,1.222141635,,13.5129529015421,8.97040932922466,,0.0964399450722634,1.1005,3.59730465569447,,10.59,55.7317266375444,28.0599639002541
2003-03-03,42.1536996881845,14.4842742352801,,,22.002624443841,,,26.6519182280187,0.219892213011146,,,42.2,3.82190041574494,20.8725584303117,1.13999886,,13.5359536724383,8.82182590687086,,0.0948351599323922,1.0905,3.68863255950618,,10.63,55.2000065915688,28.0492642000062
2003-03-04,42.181727414041,14.1950809943887,,,21.7494390846134,,,26.3066572731217,0.218541339347596,,,42.66,3.66176492346513,20.7455448901678,1.167855975,,13.0011857491007,8.93011551977279,,0.0940709765324535,1.1135,3.54149315892065,,10.43,54.3203801014846,27.653375290832
2003-03-05,42.3218660433235,14.4227437584947,,,22.0489056385385,,,26.3586320405256,0.219441921789963,,,42.04,3.63507567475182,20.7878827368824,1.153570275,,13.119064699944,9.05099694812842,,0.0955993433323309,1.121,3.43494393780699,,10.3,54.7798858792477,28.2525585047173
2003-03-06,42.1583709758272,14.3181419479595,,,21.8202220882685,,,26.1433080041382,0.218541339347596,,,42.24,3.53419031461554,20.7370773208249,1.16428455,,12.8229297746549,8.86967480559496,,0.0939945581924596,1.1345,3.47046034484488,,10.15,54.3203801014846,28.5147011607921
2003-03-07,42.3031808927525,14.4965803306371,,,22.040738368886,,,26.2138600384055,0.218091048126413,,,42.72,3.46960233272935,20.7794151675395,1.149284565,,13.1679413380985,8.92759715668204,,0.0954465066523431,1.1485,3.53134561405268,,10.3,54.6945506955371,29.5846711855873
2003-03-10,42.5227314119618,14.1212444222463,,,21.7222148524384,,,25.7636290852973,0.215689494946769,,,45.18,3.33615608916284,20.3306339923645,1.123570305,,12.8775566055334,8.69087102615225,,0.0927718647525577,1.144,3.48060788971284,,10.18,53.3816714181598,28.9587387210821
2003-03-11,42.4479908096778,14.0289487070682,,,21.969955365231,,,25.5813041538734,0.213588135914581,,,44.8,3.34683178864816,20.152815036163,1.10714175,,12.7941788110345,8.75634846651156,,0.0934596298125025,1.139,3.5567144762226,,10.0,52.85651773789,29.1459834754213
2003-03-12,42.6021433018886,14.391978520102,,,22.3102582674186,,,25.6371179083909,0.213438038840853,,,45.08,3.42689953478806,20.5169205179088,1.07571321,,12.7136761128977,8.80167900214492,,0.0960578533722941,1.168,3.63789483516634,,10.07,53.2109957992215,29.2529804779008
2003-03-13,41.8173669779064,15.1795686229549,,,22.7267890196962,,,26.3292084644084,0.22094289252724,,,45.7,3.58169717732522,21.6939126565755,1.160713125,,13.4928272270079,9.03588676958397,,0.105610145871528,1.221,3.91695231903545,,10.15,55.0490287568686,29.6809684878189
2003-03-14,42.0229036341875,15.2964765288472,,,22.7050096339562,,,26.362696717119,0.221843474969606,,,45.4,3.64041352449449,21.7785883500047,1.182141675,,13.5187030942662,8.86211971632274,,0.102553412271773,1.2355,3.90680477416748,,10.18,55.226264833556,29.5258228342236
2003-03-17,41.5184045687704,15.9548526304508,,,23.2767185096314,,,26.9729270998441,0.225295707665345,,,45.8,3.9500088095688,22.5237344521822,1.285713,,14.4416090264779,9.20461709666371,,0.108514042791295,1.3275,3.9930589055452,,10.9,56.9658311889601,30.1678048491007
2003-03-18,41.1260164067793,16.0225361549147,,,23.5816299099914,,,27.3264142117885,0.225145610591617,,,45.26,4.19554989773118,22.8031642404987,1.339284375,,14.3179798829106,9.41615959628608,,0.107673441051362,1.339,4.16556716830065,,10.89,57.3006167175706,30.3764490039358
2003-03-19,40.8223827100005,16.1948214899138,,,23.9355449282665,,,27.2594377063675,0.224395125222978,,,46.0,4.39305033820962,22.6084101456114,1.37428434,,14.3151047865485,9.60000010191028,,0.108208369431319,1.327,4.15541962343268,,10.85,57.7404299626127,30.6599910605065
2003-03-20,40.756984683002,16.151750156164,,,23.9573243140065,,,27.4380417208236,0.223794736928067,,,46.02,4.26494194438577,22.6930858390407,1.344998655,,14.5537377845971,9.50178394137132,,0.10920180785124,1.3725,4.21630489264049,,10.86,57.8651554632825,30.7027898614983
2003-03-21,40.1964301658718,16.3486476818773,,,24.2023424035816,,,27.8212961685107,0.225145610591617,,,45.98,4.45710453512155,23.006385904729,1.324998675,,15.1086313824689,9.89464858352715,,0.108208369431319,1.3965,4.30763279645219,,10.96,59.0955701674891,31.3875706773672
2003-03-24,40.831725285286,15.5610575790243,,,23.8375376924365,,,27.2259494536569,0.215689494946769,,,44.48,3.93933311008348,22.0495505689784,1.285713,,14.5853638445794,9.65792245299736,,0.104158197411644,1.3115,4.03364908501707,,10.48,57.1316517260408,30.3603994535638
