,META,ASML,PG,PM,IWM,BRK-B,AGG,TSM,SE,GLD,IBIT,AMZN,QMOM,MSFT,CDNS,GOOG,SPY,NFLX,AAPL,NVDA,JNJ,TLT,CAT,QQQ,MELI,ABT
2012-09-14,21.8663432545607,34.0220147102885,47.374577476528,46.8336073882532,72.1399650157392,88.7,78.648091446691,11.2755225907091,,171.8,,13.0635,,24.9283028016114,13.54,,116.33881007713,0.864570564,20.8203223987688,0.317288789010151,47.2059639758057,82.8962732980097,66.3360943253753,62.362336641596,86.435642177158,25.4209992622925
2012-09-17,21.3892594017339,34.1470737526334,47.4362274472175,47.466918350924,71.8059836962219,88.52,78.7752051798364,11.0039116949694,,170.4,,12.9,,24.9283028016114,13.49,,115.943744843236,0.814570614,21.0763598375952,0.308577102606693,47.0542871527492,83.891308869296,65.4959463023642,62.3889948077294,86.396606096238,25.7375050389579
2012-09-18,21.7371330444201,33.5872856583279,47.4156774569876,47.8961042925688,71.5721967725598,88.61,78.8246382982819,11.0773200451693,,171.72,,12.9375,,24.9003473194565,13.395,,115.848929187101,0.800856342,21.1404821417079,0.310640396754881,47.2611191841899,84.3117464346283,66.2648953403744,62.4423111399964,86.1331125500278,25.6593094941347
2012-09-19,23.1485061090327,32.4915302396874,47.4430774439608,47.9641459662441,71.4469537777408,88.95,78.9799995276818,11.0406158700693,,171.74,,13.084,,24.8021037678833,13.43,,115.912139624524,0.814856328,21.1462046582797,0.314308475240547,47.29559118943,84.8653225623158,66.8843265098825,62.5578298599082,86.542991399688,25.8231477785262
2012-09-20,22.4527588236603,32.4796198547022,47.6485773462592,48.2206107362513,71.1296715241993,89.33,78.9305664092364,10.8644358295895,,171.47,,13.0405,,25.1199975363883,13.33,,115.920040929202,0.839142018,21.0438017301524,0.312015926187005,47.5024232208706,85.0755413449819,65.8875407198694,62.4956274722634,83.9470920185066,26.0130512445255
2012-09-21,22.7211184908753,32.1223083051455,47.5526773918533,48.2258447111494,71.3885070468252,89.54,79.0576801423818,10.8644358295895,,171.96,,12.8735,,24.91232824038,13.32,,115.872198529377,0.825570603,21.0858170491929,0.313276828166453,47.612733637639,85.1736434435594,65.3037090428617,62.5135773041266,81.126735172035,25.9236849075847
2012-09-24,20.6636943755599,31.1992534687908,47.7855772811248,48.2206107362513,71.1560844368533,88.66,79.1424226311454,10.8864583346495,,171.05,,12.74025,,24.5848497351362,13.13,,115.697440980351,0.805570623,20.8055643297152,0.313162200713776,47.5713672313509,85.8393362553355,64.6985176703537,62.1437535752426,80.2191462906445,25.9199613102121
2012-09-25,20.1567927819314,31.8066831030371,47.669127336489,47.5925337484786,70.1334619487751,88.12,79.2695363642908,10.8644358295895,,170.77,,12.623,,24.2733457911237,12.855,,114.466194612211,0.76857066,20.2860200620107,0.307430828079922,47.7919880648875,86.6872186787555,61.9502368493174,61.2748905977441,79.1261360248839,25.905066920722
2012-09-26,20.4947271776837,31.3600436660913,47.4704774309339,47.7668847269088,69.689207917069,88.33,79.3472169789908,11.0039116949694,,169.81,,12.4835,,24.0936319772704,12.8,,113.822769090796,0.787570641,20.0342293328507,0.302157965256777,47.5713672313509,87.619188615242,61.9075174583169,60.7758513491295,78.4420287067605,25.7635702205657
2012-09-27,20.196549769667,32.2950088874313,47.4704774309339,47.8989688014772,70.4436015558152,88.26,79.2977838605453,11.4517026311889,,172.34,,12.8295,,24.0896383369625,12.9,,114.895144959821,0.793570635,20.5203420563725,0.304335886857641,47.5782616323989,86.9955395599992,61.8861577628166,61.6135243735896,80.0642258869427,25.8119769864086
2012-09-28,21.5284088588084,31.9674733003376,47.5115774113936,47.5185666667203,69.9406724633177,88.2,79.4093614707507,11.6132010016288,,171.89,,12.716,,23.7701471123344,12.865,,114.362928787787,0.777713508,20.0922074612757,0.305826043742443,47.5093176219187,87.044590609288,61.2596066948083,61.1055737098213,80.6701067614686,25.528983586096
2012-10-01,21.8564040076268,31.7947727180519,47.5732273820831,47.9253856163909,70.1753727064832,88.66,79.3803738900943,11.6719276817887,,172.295,,12.6005,,23.5544905357104,12.675,,114.664782736105,0.800713485,19.8598431699516,0.300667808371975,47.6609944449751,87.366703244133,60.853772480303,61.0164595582829,83.0154520822139,25.7226106494678
2012-10-02,22.1347029217758,32.1282634976381,47.1211275970266,48.5276889964227,70.3094871311492,88.83,79.4440479867976,11.7453360319887,,172.1,,12.53,,23.6902743061773,12.795,,114.783935610441,0.806570622,19.9176707058353,0.301928710351423,47.5437896271588,87.2473306388324,60.853772480303,61.1946878613596,83.4258875133443,25.5215363913509
2012-10-03,21.6973760566845,32.7237827468993,47.3814274732712,49.0137583908344,70.1083154941502,89.49,79.4157483882628,11.7820402070886,,172.41,,12.796,,23.8500199184914,12.89,,115.25260358283,0.893999106,20.2230723797207,0.298833769129142,47.5713672313509,87.2754183106679,60.7184944088012,61.5867901281281,84.295619736454,26.0018804524079
2012-10-04,21.8141622081578,33.1406462213821,47.5252774048801,49.2990599919021,70.5860981320228,90.36,79.3025499941237,11.8627893923085,,173.61,,13.0235,,23.9858036889584,13.0,,116.078730178227,0.952427619,20.0830213162525,0.31224518109236,47.7575160596474,86.1870210270446,61.2026475068076,61.8006640918201,85.9471337331455,26.3556222027986
2012-10-05,20.7829653387666,33.4116074797959,47.6965273234621,49.5262446001597,70.5022766166066,90.42,79.1398273025486,11.7967218771286,,172.62,,12.9255,,23.8420326378757,12.84,,116.086673703182,0.950856192,19.6550373136971,0.304909024121027,48.0195032994723,85.0705360715859,60.8252928863026,61.4709417311283,85.9275891888059,26.664680784719
2012-10-08,20.2760637451381,32.7595139018549,47.3334774960683,49.320193443833,70.0580225849005,90.17,79.2601005963215,11.400316786049,,172.05,,12.953,,23.7861216735658,12.67,,115.689497455395,1.050284664,19.2207284244044,0.301928710351423,47.8747208774638,85.7867717033896,60.8324127848027,60.909522576437,84.8233224336217,26.5566964609155
2012-10-09,20.1041147731818,32.3426504273721,47.0594776263371,48.342771292027,69.2365717338213,89.26,79.1752018007171,11.2755225907091,,170.99,,12.548,,23.3867576427806,12.58,,114.545629861769,0.93611477817,19.1508534852117,0.295509573001506,47.1645975695176,85.6322895082947,60.3411397882962,59.9374654114571,83.8167784001352,26.4003053712691
2012-10-10,19.5206809781624,31.8185934880224,46.6758778087134,47.9623691572701,69.1276037637801,88.73,79.3025499941237,11.0993425502293,,170.84,,12.2495,,23.1471392243095,12.49,,113.814825565841,0.93571335,19.3032531370717,0.290465965083715,47.0336039496052,86.2361744527566,59.2090759267813,59.6351902094391,84.3151642807936,26.2029547105247
2012-10-11,19.6300126944352,31.5863409808105,46.5799778543074,47.9940693351665,69.3790683100289,88.71,79.4015985889954,11.0332750350493,,171.32,,12.211,,23.1231773824624,12.6,,113.878373765487,0.942570486,18.9174350460981,0.292070749421194,46.8612439234046,86.8330374792597,58.9883590732783,59.4480504912086,84.0122238435306,26.0391164261332
2012-10-12,19.3995215580382,31.5565650183475,46.5388778738477,48.4484385516817,68.81746415674,88.25,79.4652726856987,11.0993425502293,,170.06,,12.118,,23.322859397855,12.51,,113.505028092567,0.91904908095,18.9660463184503,0.289548945462298,46.8612439234046,87.0507169359844,58.9669993777781,59.4213162457471,82.8884125440068,25.9866030827213
2012-10-15,19.4014100149557,31.4493715534805,47.0663276230803,48.6386396190602,69.2701003399877,89.11,79.5077220835009,11.2241367455692,,168.35,,12.209,,23.5704650969418,12.56,,114.4503075623,0.925141932,19.1180243111944,0.293217023947965,47.29559118943,86.8541032331363,58.959879479278,59.8579755882849,85.1653519595637,27.025617091658
2012-10-16,19.3616530272201,31.9136979121294,47.2649775286355,48.881674316266,69.7814115840269,89.93,79.3803738900943,11.341590105889,,169.42,,12.197,,23.5544905357104,12.97,,115.610062205838,0.943570485,19.5707807868042,0.301694870347961,47.9505592889921,85.6533552621713,60.4906576567982,60.7045600278989,88.2240731487024,27.0556247164648
2012-10-17,19.7592229045758,29.8236040029976,47.971897192542,48.5276889964227,70.4100729496487,90.4997,79.1327524029149,11.4517026311889,,169.54,,12.3745,,23.6343633418674,12.82,,116.134334852917,0.978856164,19.4148000443106,0.299406906392527,48.9502474409552,84.8598785328201,61.6796807063139,60.6689143672835,89.6215080689798,25.8965802083007
2012-10-18,18.8597210570586,30.5739582570666,47.971897192542,46.4935942480697,70.024493978734,90.62,79.1044528043801,11.414998456089,,168.7891,,12.2425,,23.5584841760182,12.715,,115.832480904599,0.962284752,19.0541730736563,0.294821808285444,49.9981964002545,84.3402566038645,62.0427955298187,59.9649125701308,86.4162027972945,24.9963514640956
2012-10-19,18.8845691743933,31.0741944264459,47.3504101121723,46.5569946038625,68.6079103681994,89.26,79.2035013992519,11.1727509004292,,166.97,,12.0,,22.8755716833755,12.61,,113.902204340354,0.928284786,18.3674710850382,0.277513062931205,49.5431659310851,85.4848292311586,60.0659066396974,58.530174730364,83.2890757029675,24.8125547621537
2012-10-22,19.2036190009712,31.747131178111,47.3020722281435,47.1275978059979,68.5911460651161,88.51,79.0973779047464,11.2535000856491,,167.58,,11.689,,22.3643857239705,12.39,,113.918091390265,0.969713316,19.0960378001554,0.274418121708924,49.4880107227009,84.9371196303676,60.9397488302583,58.8331628455943,83.6604220454188,24.6850223567247
2012-10-23,19.3815315210879,31.4731923234509,46.570098555708,46.4460439812251,68.2477293164558,86.95,79.2742503955889,11.1727509004292,,165.4258,,11.7155,,22.4019259428643,12.42,,112.337329924073,0.974570454,18.4733496890201,0.282671298301674,48.874409029427,86.1519114372503,59.8653526943228,58.2717436909029,83.5529270515513,24.5162294671862
2012-10-24,23.08877123496,32.0874108771388,47.0120449239709,46.3509434475358,68.0630705179938,86.94,79.2176511985193,11.1213650552893,,164.8603,,11.4245,,22.2860305011305,12.71,,112.019588925844,0.85882342689,18.5779994578645,0.279003219816007,48.7709930137067,85.3022593642283,59.2565282172927,58.0703457084263,83.0643134430627,24.5912485292033
2012-10-25,22.4229410828586,32.3545608123574,48.3862219127885,46.3509434475358,68.3396815188674,87.15,79.0478536073105,11.2902042607491,,166.02,,11.146,,22.2685383565821,12.73,,112.345273449029,0.878713407,18.3583752955398,0.279232474721361,49.0467690556275,84.866900450779,59.8295394897916,58.0667811423648,82.3997989355182,24.6737694974221
2012-10-26,21.8091925846908,32.3664711973426,47.9511809565297,46.6415284115863,68.012777608744,86.66,79.2601005963215,11.378294280989,,165.93,,11.912,,22.5321186169003,12.8,,112.281725249383,0.993999006,18.1915789967254,0.276252160951757,48.881303430475,86.116801847456,60.3452496350407,58.2360980302876,81.6961953392946,24.5612409043965
2012-10-31,20.9817502774444,32.7416483243771,47.8130727164475,46.7894625751028,68.4235030342836,86.35,79.3732989904606,11.6719276817887,,166.83,,11.644655,,22.7956988772185,12.65,,112.281725249383,1.13199029658,17.9301503449182,0.274532749161601,48.8261482220908,86.6223799404939,60.7463575257899,57.8796414241343,82.0577694095762,24.5687428105982
2012-11-01,21.0811427467833,33.5217785409092,47.8199781284516,46.2769763657775,69.1443680668634,87.68,79.2690298271492,11.8260852172086,,166.07,,11.607,,23.5744587372496,13.095,,113.457366942832,1.109856033,17.9668919131601,0.287714906219465,49.2949674933563,86.1024441318055,62.780547543161,58.7020759286814,84.3835701859819,24.5499880450939
2012-11-02,21.0513250059816,33.5277337334018,47.778545656427,45.928274408917,68.0557780461526,86.93,79.3182361837682,11.5764968265288,,162.6,,11.62112,,23.5623180707138,12.9901,,112.448539273453,1.09857033,17.3723555717073,0.28633937678734,48.881303430475,86.0391076383698,61.448296334601,58.0756925575186,77.1227719638413,24.366191343152
2012-11-05,21.1208997345189,33.6885239307023,47.4194642322133,45.8543073271587,68.5044746181757,86.86,79.4533764081425,11.6572460117487,,163.23,,11.7165,,23.6663124643302,12.83,,112.67890149717,1.117713168,17.6079154367591,0.29848988677111,48.8054650189468,86.5246874213771,62.1502351434122,58.4588834091333,76.4680297284666,24.3961989679589
2012-11-06,21.0425784686798,34.2423568325152,47.5990049443202,46.1713091061228,69.018635793739,87.29,79.2264883084584,11.8921527323885,,166.3,,11.878,,23.8500199184914,13.1,,113.560632767257,1.090998909,17.5545574875032,0.298260631865756,48.9571418420033,85.7083503948721,63.0885411021291,58.5658203909793,77.9534150982719,24.3136779997401
2012-11-07,20.3456384736753,33.2456958169517,46.9982340999627,45.6218393559184,67.342205485414,85.45,79.4108348894518,11.8701302273285,,166.49,,11.60304,,23.2270120304665,12.77,,110.986930681597,1.109713176,16.8859988882686,0.289085850553483,48.4952169717858,87.2636131781274,60.8967729848208,57.1845510421355,75.3833075176219,24.2011494067144
2012-11-08,19.8685546208486,32.6642308219732,46.2041117194902,45.1991703172995,66.3950223612104,84.58,79.5100984330636,11.8407668872486,,167.99,,11.3675,,23.0113554538425,12.62,,109.652418489033,1.085284629,16.2731451311661,0.290695219989069,48.0195032994723,88.5584925994802,59.9226538215727,56.2844981115985,73.7611103374397,23.8110502842255
2012-11-09,19.093293360005,32.9798560240816,46.2731658395313,45.130486598524,66.537518937418,85.18,79.4675569143728,12.0096060927084,,167.82,,11.3155,,23.0273300150739,12.61,,109.747740788502,1.11285603,16.5548801031255,0.279461729626715,48.1711801225288,88.6570160337136,60.8466344984772,56.525106320752,74.5819811997005,24.3211799059418
2012-11-12,19.9480685963197,32.896483329185,46.3215037235601,44.8980186272836,66.3447294519607,85.27,79.4462861550274,12.0756736078883,,167.45,,11.3235,,22.540105897516,12.53,,109.835119563015,1.116998883,16.4268737732234,0.273157219729476,48.0401865026163,88.8048011850637,61.0113752393206,56.5161949055981,73.3506749063093,24.3324327652443
2012-11-13,19.739344410708,32.6344548595101,46.1626792474656,44.6021503002505,65.9675326325876,85.87,79.5858932388643,11.8774710623485,,167.1,,11.33,,21.8208512780719,12.56,,109.45383036514,1.13725743417,16.4289315581958,0.271208553033966,47.9229816848,89.1003714877638,59.6361481853233,56.1240926388296,72.2268636067855,24.2611646563281
2012-11-14,22.2241561441808,32.8309762117663,45.9417060633341,43.5296276147552,64.7437385075103,84.88,79.6093619766754,11.6866093518287,,167.14,,11.1475,,21.6198766423688,12.425,,107.976334723372,1.13972457456,16.2468175881366,0.264560160778695,47.7575160596474,89.1848201456781,58.0890177495762,55.464647917446,70.9857850412244,23.9085750648478
2012-11-15,22.0353104524368,31.8841006054411,45.7966924112478,44.3643989660274,64.4085362673608,85.3,79.531369192409,11.7820402070886,,166.09,,11.02995,,21.4754487779136,12.26,,107.79363364939,1.16400455028,15.9060726059387,0.265706435305466,47.619628038687,89.0088854416899,58.232270567701,55.277419085064,72.7545663039532,23.7060235974016
2012-11-16,23.4175615235331,32.6999619769288,46.1419630114533,44.87160181237,64.9449101445093,85.91,79.5597302048695,11.8848118973685,,165.88,,11.2615,,21.3628385411549,12.41,,108.325849821424,1.15571313,15.9683508628981,0.260892082293029,47.7023608512633,88.9314741719352,58.6835169447938,55.518116408369,73.7122489765908,23.5859930981743
2012-11-19,22.7807539724787,32.9917664090668,46.9015583319052,45.8912908680379,66.3190800682433,86.76,79.6164522297905,11.9949244226684,,167.87,,11.4855,,21.5294179185633,12.665,,110.518262709209,1.16229455199,17.1198631242298,0.268189265930452,47.7437272575514,88.4318196126088,59.8940032579478,56.8375405360453,73.2529521846115,23.6009969105777
2012-11-20,22.9596604172887,33.1163490360122,47.1639639880613,46.546427877897,66.4378551555881,86.79,79.4675569143728,11.9288569074885,,167.39,,11.689,,21.5151603993171,12.65,,110.565923858943,1.17714168,16.9741053727863,0.265133298042081,48.0332921015683,87.5451087045085,59.6862866716669,56.8548286814437,73.4972589888558,23.6610121601913
2012-11-21,24.1722485432235,32.7714242868402,47.2813559921312,46.8739963828266,66.7889834836668,87.58,79.3328421051853,11.9361977425085,,167.56,,11.9015,,21.7084826941818,12.9,,110.772455507792,1.1857131,16.9979091030702,0.272748092502819,47.9781368931841,87.4958469873918,59.4857327262923,56.9706770784435,73.6829321600815,23.7547859877127
2012-11-23,23.8522047919522,34.260222409993,48.0547621365913,47.7668847269088,67.4511734554552,88.5,79.3824738769912,12.3619661736681,,169.61,,11.994,,22.3126148656339,13.0,,112.281725249383,1.184998815,17.2944722314485,0.27459410328118,48.3780121539694,87.4113983294774,60.2807858668845,57.8350843483652,72.4125367780111,24.1823946412101
2012-11-26,25.7824065465138,34.4626989547418,47.9788026045461,47.4815831258412,67.6691093955374,88.29,79.4108348894518,12.2004678032282,,169.43,,12.181,,22.058879353624,12.95,,112.043419500711,1.172284542,17.8400878645771,0.27932450590073,48.0511336934696,87.8266042308895,60.6317552712901,58.0854951141878,72.5591208605577,24.1411341571007
2012-11-27,25.9911307321256,34.9272039691655,47.6404374163448,47.0906142651187,67.5852878801212,88.08,79.5171886861787,12.3546253386481,,168.71,,12.170085,,21.8131989372335,12.79,,111.471485703897,1.186855956,17.6963455319448,0.280478262637205,47.8563975893421,88.1714362507063,60.173346253291,57.8885528392881,71.9141508973528,24.0286055640751
