,PG,BRK-B,IBIT,META,NFLX,AGG,ABT,GLD,AMZN,QMOM,TSM,CDNS,SPY,GOOG,SE,PM,CAT,AAPL,MSFT,ASML,IWM,MELI,NVDA,TLT,QQQ,JNJ
2000-04-14,16.1399521264913,36.92,,,,,8.83590100686607,,2.344,,14.4276400994032,13.5,86.0722633788254,,,,10.5796852987253,0.839567981896139,22.7290680987069,17.2483718017837,,,0.131439544789456,,68.0623223784363,18.8594428038618
2000-04-17,17.6770904242524,37.18,,,,,9.04713689075746,,2.353,,16.0367514292538,14.75,89.0784637541888,,,,10.694625089625,0.929626226132786,23.2657096147989,18.6824740993119,,,0.138145254123918,,75.8948240206425,19.9373457550033
2000-04-18,17.0058733675634,37.7,,,,,9.16715727933211,,2.747,,17.7582106222245,15.75,91.4319730932762,,,,10.5143785993504,0.952140787191948,24.7039088779254,20.4172752656766,,,0.162637332091953,,77.9016379549159,20.9663700520357
2000-04-19,17.0058733675634,37.6,,,,,9.21276502699049,,2.672,,16.8304347203287,16.56,90.5815639418705,,,,9.91486309908932,0.908987878495221,24.1304690864442,20.048963633433,,,0.154861765997577,,75.4121725680957,21.1593121077293
2000-04-20,17.7472738413536,38.28,,,,,9.42160050311038,,2.619,,16.8739242157301,16.19,91.0166718909362,,,,10.012351787547,0.89210195770085,24.2071321601716,19.9528823380651,,,0.154040268842643,,73.8795425170262,20.9998133416892
2000-04-24,18.1488657646567,38.8,,,,,9.61603353260132,,2.4905,,16.1962129123921,15.5,90.0277901885141,,,,10.2758347293246,0.904334869209661,20.4291758868842,17.8497695394568,,,0.146398434843256,,71.7626501812948,21.57863950877
2000-04-25,16.5399237642439,39.04,,,,,9.54162089168504,,2.622,,18.1206230839026,16.94,93.7657339109925,,,,10.5735704535332,0.962947776500345,21.2724696978858,19.750044047844,,,0.162388972486973,,76.6060998454482,21.689259620701
2000-04-26,15.6389162440127,38.5,,,,,9.36159030882306,,2.675,,17.5770043913855,16.75,92.7076115028721,,,,10.4734469356577,0.910413800695635,20.8523560538595,19.5151786591669,,,0.160726873592106,,73.9896209184842,21.2879401448583
2000-04-27,15.6723822376213,38.4,,,,,9.36159030882306,,2.644,,18.3235740624423,16.94,92.4011062743273,,,,10.5735704535332,0.951240204749581,21.4073967076461,20.1183556800876,,,0.173851723486053,,77.2665702541964,21.3522541634228
2000-04-28,15.3814855239466,38.32,,,,,9.22716747361944,,2.7595,,18.9577958703789,16.81,91.8275257742451,,,,10.3917672237067,0.931052148333199,21.3889975699515,21.3513989706421,,,0.17027916609134,,80.2302195242204,21.2236261262938
2000-05-01,15.3686139879433,37.14,,,,,9.13595197830271,,2.997,,18.5047802932813,17.69,93.0735458319743,,,,10.2257729703868,0.932928361754796,22.5205445381683,21.3513989706421,,,0.1757621819859,,80.9753656263979,21.2725047804028
2000-05-02,15.3969313671506,34.98,,,,,9.16715727933211,,2.8065,,17.7582106222245,17.94,91.2144482314207,,,,10.4418289826444,0.884597104014463,21.4257958453407,21.2179527270756,,,0.168960949726446,,76.3182024877888,21.65838889179
2000-05-03,15.6080245576047,34.9,,,,,9.0327344441285,,2.7065,,16.8521794680294,17.25,89.0784637541888,,,,10.2442167763113,0.863508465155714,21.6373859288284,20.6841677528096,,,0.166209889486666,,75.4714455534962,21.4165681819874
2000-05-04,15.5591127207922,35.52,,,,,8.94151894881177,,2.753,,16.6709732371904,17.38,89.7509033118359,,,,9.99654281104036,0.830712254546202,21.6005876534392,20.3532210687646,,,0.168234975496504,,75.6238618016689,21.3676895278783
2000-05-05,15.6723822376213,35.88,,,,,9.10714708504479,,2.925,,17.3957981605465,18.19,90.8386440718229,,,,10.2916437058312,0.848949049004123,21.8091112139778,21.1859256286197,,,0.17601054159088,,77.427454071712,21.6095102376809
2000-05-08,15.7521857608417,36.06,,,,,9.31598256116469,,2.801,,17.2580814251088,18.75,90.156325190416,,,,10.2600257528179,0.826434487944962,21.4073967076461,18.885312389533,,,0.169553191861398,,74.4129993856305,22.5742205161488
2000-05-09,16.1537776841448,35.4,,,,,9.36159030882306,,2.8125,,16.9427825834489,18.06,89.4344611670608,,,,10.012351787547,0.791311772692669,20.7940921178267,18.2821353686123,,,0.16716511873659,,72.8210963491605,22.3812784604553
2000-05-10,16.5244779210399,35.04,,,,,9.25597236687736,,2.6655,,15.6743389675757,17.38,87.4171424941195,,,,10.1124753054225,0.745307019595116,20.297315400073,17.2465925185362,,,0.150696966467911,,67.5288655098319,21.9953943490681
2000-05-11,16.7329968042934,35.44,,,,,9.07594178401538,,2.744,,15.9896378092356,17.25,89.414654420335,,,,10.2257729703868,0.771574007497471,20.8124912555213,17.5828770523238,,,0.157135211612394,,71.6610393491797,22.1394577506526
2000-05-12,16.5090320778359,35.46,,,,,8.88150875452444,,2.6875,,15.8990346938161,17.0,90.383787601386,,,,10.3759582472,0.807672353728993,21.1007444127364,18.7838932444224,,,0.152359065362778,,71.6610393491797,21.9953943490681
2000-05-15,16.7021051178855,37.8,,,,,9.3471878621941,,2.803,,13.0468486204099,16.75,91.9461915785358,,,,10.6868681184976,0.75799022232511,21.2724696978858,19.750044047844,,,0.162866587111935,,74.7771048673763,22.1883364047617
2000-05-16,16.6042814442604,38.5,,,,,9.27277522127781,,2.953,,14.7248183179792,16.44,92.836214223393,,,,10.6051884065465,0.793187986114266,21.3123344962241,20.5507215092431,,,0.179583098985594,,76.8939972031077,22.4610278434753
2000-05-17,16.7329968042934,38.02,,,,,9.25597236687736,,3.05,,13.9999933946231,15.63,91.867081042342,,,,10.5393176711021,0.760767018189073,20.7572938424375,20.2197748251981,,,0.211105664233065,,75.3105617359806,22.3967138249108
2000-05-18,16.6686391242769,37.96,,,,,9.73605392117598,,2.769,,13.7028151760471,15.44,90.739785014258,,,,10.2257729703868,0.756114008903513,20.297315400073,20.4866673123311,,,0.196777225484214,,72.6094071155873,22.7671625718424
2000-05-19,16.7484426474974,37.36,,,,,9.97609469832529,,2.6315,,13.5216089452081,14.19,89.3157953627701,,,,10.5551266476088,0.705456246520399,19.950798306825,18.885312389533,,,0.195057812834352,,69.1715739623595,22.9137985341695
2000-05-22,16.7021051178855,36.52,,,,,10.261743223133,,2.594,,13.0468486204099,14.38,88.643355805123,,,,10.5893794300399,0.674986540553667,19.6840108102536,17.4814579072133,,,0.207857884783325,,69.120768546302,22.4309951171679
2000-05-23,16.5733897578524,35.9,,,,,10.261743223133,,2.3345,,12.5720882956116,14.38,87.3380319579258,,,,10.4075762002133,0.643991494828888,19.3773585153439,17.1505112231683,,,0.206138472133463,,63.3458862544267,22.4619771546225
2000-05-24,16.9595358379515,36.12,,,,,10.432172174909,,2.428,,11.9596112353757,14.81,88.7620216094137,,,,10.4576379591511,0.658100619759296,20.1041244542799,17.7163232958903,,,0.203463830233678,,67.3171762762588,23.2210370722615
2000-05-25,16.9749816811555,36.96,,,,,10.261743223133,,2.275,,11.9813559830764,14.19,87.2391146750062,,,,10.0281607640537,0.654948581211013,18.8591161369465,17.5508499538678,,,0.200598142483908,,65.8353516412468,23.0583813756246
2000-05-26,17.054785204376,36.58,,,,,10.0072999993547,,2.325,,11.8255186245548,14.31,87.3380319579258,,,,10.0466045699781,0.648194212893265,18.8407169992519,18.9813936849009,32.8763058397416,,0.201553371733831,,65.8353516412468,22.7537246739872
2000-05-30,17.023893517968,37.94,,,,,9.87287716415108,,2.5875,,13.2497995989496,16.19,90.1860112609016,,,,10.0940314994981,0.657124988780066,19.4356224513767,19.451124462255,34.0879544692246,,0.209959389133157,,72.4485232980717,22.9628534268061
2000-05-31,17.1191428843925,37.72,,,,,9.76725922220539,,2.497,,12.796784021852,15.94,90.383787601386,,,,10.0281607640537,0.630407709656527,19.1841675695508,18.7518661459665,34.4259217427303,,0.215499718782712,,70.7042040134291,23.1074362682611
2000-06-01,16.895178157935,38.76,,,,,9.81286696986376,,2.5095,,13.275168471267,17.88,91.9659983252615,,,,10.4734469356577,0.66883256053083,19.7974721593702,21.2873447737302,34.9868036008886,,0.224096782032023,,73.9896209184842,22.6401238699868
2000-06-02,16.4755660842273,38.52,,,,,9.39279560985247,,2.894,,13.5469778175256,19.0,93.5679575705081,,,,10.8186095893863,0.694649257212002,20.3341136754622,22.9207267949843,36.8168604329565,,0.251416338579831,,79.2818517578127,21.6874262182562
2000-06-05,16.2979388873818,38.84,,,,,9.54162089168504,,2.725,,13.6122120606276,18.19,93.1131011000712,,,,10.5393176711021,0.685268190104018,20.5058389606116,21.9866030900187,36.6730445718902,,0.256765622379402,,79.4766058527,21.6874262182562
2000-06-06,16.2824930441778,38.76,,,,,9.64723883363073,,2.528,,13.1374517358294,18.06,92.6977416723766,,,,10.2916437058312,0.696975761854782,21.3491327716133,21.3834260690981,37.0325842245558,,0.243965550430429,,77.2665702541964,21.7209900921654
2000-06-07,15.9298129576873,39.28,,,,,9.64723883363073,,2.5905,,13.5904673129269,19.31,93.3404957924223,,,,10.2257729703868,0.724668671957551,21.6189867911338,20.4866673123311,37.0685381898224,,0.233075936981302,,79.3326571738703,21.6073892881651
2000-06-08,14.802266403798,39.12,,,,,9.75285677557643,,2.594,,13.7934182914667,18.88,92.9746285490548,,,,10.0466045699781,0.711535178006373,21.1007444127364,21.3513989706421,36.9966302592893,,0.234795349631164,,78.9600841227816,21.914627826257
2000-06-09,14.673551043765,39.0,,,,,9.79606411546331,,2.6095,,14.7683078133806,18.88,92.7768522085704,,,,10.0782225229914,0.718589740471577,21.1007444127364,22.8513347483298,37.6438016340873,,0.241481954380628,,79.3834625899278,22.2373573830763
2000-06-12,14.513943997324,38.4,,,,,9.67604372688865,,2.422,,13.8622766591855,18.0,91.6891114485833,,,,10.1783460408669,0.684367607661651,20.5058389606116,21.8531568464522,36.529228710824,,0.235177441331134,,76.8431917870501,21.8862276252569
2000-06-13,14.673551043765,38.66,,,,,9.85607430975063,,2.45,,13.6810704283465,18.31,93.4097364981206,,,,9.81473958121385,0.709208673363593,20.8124912555213,21.9545759915628,36.9966302592893,,0.242437183630551,,79.8068410570741,22.720160800078
2000-06-14,14.673551043765,37.48,,,,,10.081712640271,,2.322,,13.8187871637841,18.0,93.5679575705081,,,,9.91486309908932,0.678738967396861,21.6189867911338,21.2873447737302,36.8168604329565,,0.242246137780567,,78.0117163563739,23.171982179625
2000-06-15,14.6091933637485,37.0,,,,,10.2929485241624,,2.3155,,13.2969132189677,18.25,93.7657339109925,,,,9.74886884576946,0.693223335011588,22.1924265826149,20.7535597994642,36.852814398223,,0.248550650830061,,79.3834625899278,23.3991837876257
2000-06-16,14.2874049636659,36.58,,,,,10.1873305822167,,2.3,,13.0685933681106,18.94,92.997354158124,,,,9.46957692748526,0.684367607661651,22.2506905186478,21.2873447737302,36.6370906066237,,0.286186683277042,,79.8068410570741,23.1229272869884
2000-06-19,14.4392890885049,36.96,,,,,10.2161354754746,,2.2655,,13.952879774605,19.19,94.1868325210316,,,,9.25615574464544,0.725118963178734,22.5972076118957,21.7197106028857,37.5718937035542,,0.303953947325616,,82.9821795606712,23.2855829836254
2000-06-20,14.2230472836494,37.06,,,,,10.0361048926126,,2.3065,,13.9311350269043,20.56,93.8498428334103,,,,9.23771193872101,0.759866435746707,22.9805229805329,22.9527538934403,37.8235714604201,,0.299941984475938,,82.668879494983,22.864743641533
2000-06-21,14.0454200868038,36.78,,,,,9.97609469832529,,2.303,,13.5904673129269,20.31,93.8101935546467,,,,9.25615574464544,0.834990021147443,24.7437736762636,23.4865388677064,38.0248777119476,,0.330318274623501,,83.7273256628487,23.2055460535342
2000-06-22,13.9347248771754,35.68,,,,,9.79606411546331,,2.1,,13.4092610820879,19.06,92.3828195191576,,,,9.07435251481893,0.806771771286627,24.4923187944377,23.2890384272279,36.8736988218981,,0.312359964724942,,80.6535979913667,22.864743641533
2000-06-23,14.1432437604289,35.28,,,,,9.70724902791806,,1.694,,13.3404027143691,19.88,91.5898339438858,,,,9.12441427375666,0.775851774098712,23.8238167915345,23.0862001370068,36.6218784396997,,0.282938903827302,,77.4782594877696,23.171982179625
2000-06-26,14.3208709572745,35.8,,,,,9.85607430975063,,1.697,,13.4310058297886,20.0,92.7693517735795,,,,9.17184120327662,0.812475460088281,24.3788574453211,22.9527538934403,37.0895448637824,,0.316945065124574,,79.595151823501,24.6565381409937
2000-06-27,14.3208709572745,35.2,,,,,9.97609469832529,,1.825,,13.5904673129269,19.0,92.0854207465615,,,,9.40370619204087,0.776752356541078,24.1672673618334,23.6199851112729,36.4779810784436,,0.27224033622816,,78.6467840570933,25.286506235905
2000-06-28,14.3002764996692,34.64,,,,,10.2113346599316,,1.894,,13.771673543766,20.0,92.343170240394,,,,9.52754317467632,0.817128469373841,24.2071321601716,23.9189046968619,37.4133139266088,,0.261732814479003,,79.595151823501,25.3226519462687
2000-06-29,13.8060095171424,34.96,,,,,10.0529077470131,,1.8565,,13.4998641975074,20.81,91.470886107595,,,,9.22190296221436,0.769247502854691,23.6704906440797,22.7178885047632,36.837724481584,,0.224020363692029,,77.5968054585705,25.4465800960873
2000-06-30,14.6091933637485,35.2,,,,,10.6962170297732,,1.8155,,13.9746245223057,20.38,92.1647193040886,,,,8.9268020674235,0.786208472185926,24.5321835927759,23.5559309143609,37.1974678847245,,0.242857484500518,,79.1209679402971,26.3089134719085
2000-07-03,14.385228637291,35.08,,,,,10.6362068354859,,1.85,,14.0434828900245,20.44,93.4334962245234,,,,9.48538590399191,0.800167500042606,24.5321835927759,22.7178885047632,37.7011086491212,,0.233572656191262,,80.6535979913667,26.1023665555441
2000-07-05,14.3208709572745,35.08,,,,,10.6962170297732,,1.825,,13.275168471267,20.06,91.7484310589402,,,,9.27196472115209,0.774951191656345,24.0722051504114,20.6521406543536,37.2694165653526,,0.208469231503276,,77.5290649038271,26.0765481909986
2000-07-06,14.2230472836494,34.86,,,,,10.5161864469112,,1.803,,13.5469778175256,19.5,92.4621180766847,,,,9.17184120327662,0.777652938983445,24.820436749991,21.5542372608632,37.7011086491212,,0.221154675942259,,79.595151823501,25.738327615452
2000-07-07,14.1277979172249,35.2,,,,,10.3961660583366,,1.8065,,13.2969132189677,19.81,93.9489368484501,,,,8.94261104393015,0.817128469373841,25.1454881825953,22.6538343078513,37.9529290313195,,0.222339160212164,,81.2378602760286,25.7538186341793
2000-07-10,14.2719591204619,35.4,,,,,10.3217534174203,,1.753,,12.6844361587318,20.0,93.7903397333957,,,,9.02429075588119,0.857504582206605,24.3604583076265,23.1876192821174,38.2047494135178,,0.233801911211244,,80.0015951519614,25.8700012746342
2000-07-11,14.1921555972415,35.64,,,,,10.3217534174203,,1.6565,,13.275168471267,21.69,93.9885861272137,,,,9.51963868642299,0.854652737805778,24.2623295732554,22.9527538934403,38.1687750732038,,0.25267724118973,,80.4419087577935,25.8700012746342
2000-07-12,14.1921555972415,35.8,,,,,10.656679913369,,1.753,,13.0251038727092,22.88,94.6031791299184,,,,9.63293635138734,0.88377157010896,24.6272458041979,23.5559309143609,38.9242362197988,,0.259822355979157,,82.3471118599518,25.3174882733596
2000-07-13,14.0454200868038,36.14,,,,,10.4931379963956,,1.75,,12.796784021852,23.25,95.0194673750669,,,,9.46957692748526,0.848048466561757,24.5137844550813,23.4865388677064,39.0321592407409,,0.284199806437201,,83.4055580278175,24.5919922296298
2000-07-14,14.4161203236989,36.26,,,,,10.2213698108368,,2.1315,,13.1374517358294,22.94,95.9512546078804,,,,9.41951516854752,0.865910018335358,24.2071321601716,24.4900546193265,39.0681335810549,,0.282021883747376,,85.1837475898319,23.7038404892632
2000-07-17,14.4495863173075,36.38,,,,,10.2213698108368,,2.0565,,13.2280548512489,22.69,95.792657492826,,,,9.41161068029419,0.875216036906479,23.9771429389894,25.0878937905045,39.2120309423111,,0.278926940977624,,86.199855910983,24.3570451122654
2000-07-18,14.9953394438475,36.36,,,,,10.0866882321529,,2.0875,,12.8438976418702,22.19,95.0095645712029,,,,10.036065252307,0.859305747091338,24.0722051504114,23.8548504999499,38.5285184763442,,0.273424820498065,,84.2523149621101,24.527446318266
2000-07-19,15.3119792295288,35.98,,,,,9.89188094869928,,2.044,,12.8221528941695,21.75,94.2463356210461,,,,10.08657789861,0.790861481471486,22.4224158037972,23.0862001370068,37.8809803506914,,0.256001438979463,,82.3471118599518,24.0601339199917
2000-07-20,15.2783151453103,35.3,,,,,9.89188094869928,,2.0155,,12.3002789493531,22.5,95.5547618202445,,,,9.85262458941715,0.827485167461056,22.9406581821946,23.6199851112729,38.4925441360302,,0.262917298748908,,85.0143962029734,23.721913344445
2000-07-21,15.3119792295288,35.2,,,,,9.71150383439039,,2.0565,,11.575454025997,21.69,93.6912457183559,,,,9.70374521083988,0.8039199268858,22.1740274449203,23.4865388677064,37.4492882669228,,0.266279705708639,,82.1354226263787,23.8174412932635
2000-07-24,15.2783151453103,34.54,,,,,9.80048987744944,,1.9375,,11.0100905857792,21.75,93.1559512731783,,,,9.63728120254645,0.730822651980388,21.6373859288284,22.3549147222623,36.8736988218981,,0.237852083230919,,80.4419087577935,24.3854453132655
2000-07-25,15.7004109705112,35.68,,,,,9.55998705837093,,1.8815,,11.1912968166182,22.25,93.4533500457744,,,,9.53891447027219,0.751385951081089,21.1590083487692,23.1555921836614,36.9816218428402,,0.234527885441186,,81.076976458513,24.1401708500828
2000-07-26,15.4466355664027,37.6,,,,,9.59125242485113,,1.803,,11.2347863120196,21.88,92.5414166342119,,,,9.23849715278591,0.751385951081089,20.7940921178267,22.6218072093954,36.9096731622121,,0.217066294752587,,80.9753656263979,23.3010740023527
2000-07-27,15.4233296619438,38.06,,,,,9.62011276314056,,1.569,,10.1040594315841,21.31,92.2242224041032,,,,9.27305843709849,0.780504783384272,21.2724696978858,20.8176139963761,35.8844044632618,,0.201553371733831,,77.8000271228007,23.7167496715359
2000-07-28,15.3275164991681,37.42,,,,,9.98086699175833,,1.5,,10.238152042405,20.38,90.1426060871457,,,,9.32091252306976,0.725118963178734,21.3705984322569,19.718016949388,35.254853507766,,0.206329517983448,,73.5662424513379,24.1814802333557
2000-07-31,14.7604061573337,36.5,,,,,9.98086699175833,,1.5065,,11.0100905857792,20.88,90.7175498110869,,,,9.05505648989606,0.76264323161067,21.4073967076461,21.2179527270756,36.1542120156171,,0.229255019981609,,75.7339402031269,24.0265700460825
2000-08-01,15.2135765218132,37.26,,,,,10.1468139369225,,1.5125,,10.7382812395207,20.75,91.2726397137771,,,,9.12152049818948,0.740128670551508,21.0639461373472,20.4439645143899,35.9167813695444,,0.224708128751974,,74.7262994513187,24.4783914256295
2000-08-02,15.0685620051798,37.9,,,,,10.2814955156065,,1.5405,,10.8035154826227,20.31,91.7285772376892,,,,9.30496116107934,0.709208673363593,21.2724696978858,20.0863285816316,35.9743403140469,,0.229255019981609,,73.4053586338223,24.9147217864491
2000-08-03,15.0348979209613,39.2,,,,,10.3271910512314,,1.575,,10.600564504083,20.31,92.3629656979066,,,,9.32091252306976,0.720465953893174,21.5423237174064,18.1486891250458,35.9527557098585,,0.239304031690803,,76.5806971374194,25.0438136091768
2000-08-04,14.8588088650492,41.4,,,,,10.1011184012976,,1.625,,10.8506291026409,21.25,92.8586108643206,,,,9.26242419577154,0.711159935322054,21.1958066241584,18.1807162235018,36.1182376753031,,0.243583458730459,,76.3182024877888,24.9302128051765
