,TSM,NFLX,PM,SPY,ASML,BRK-B,QMOM,META,ABT,TLT,CDNS,SE,MELI,NVDA,IWM,JNJ,PG,AMZN,AAPL,IBIT,GOOG,CAT,QQQ,AGG,GLD,MSFT
2000-04-14,14.4276400994032,,,86.0722633788254,17.2183993993062,36.92,,,8.79581194508467,,13.5,,,0.131432377575061,,18.7415542831856,16.0288674187197,2.344,0.838758579711064,,,10.5496953893951,68.0623223784363,,,22.6859182427178
2000-04-17,16.0367514292538,,,89.0784637541888,18.6500096650211,37.18,,,9.00608943793103,,14.75,,,0.138137721256579,,19.812719369075,17.5554262205025,2.353,0.928730001508979,,,10.664309363996,75.8948240206425,,,23.2215409751079
2000-04-18,17.7582106222245,,,91.4319730932762,20.3817962767731,37.7,,,9.12556528613919,,15.75,,,0.162628463705886,,20.8353113365111,16.8888288770573,2.747,0.951222856958458,,,10.4845738129174,77.9016379549159,,,24.6570098979135
2000-04-19,16.8304347203287,,,90.5815639418705,20.0141246576627,37.6,,,9.17096610845829,,16.56,,,0.154853321602245,,21.0270473304054,16.8888288770573,2.672,0.908111550680291,,,9.88675774085165,75.4121725680957,,,24.084658749588
2000-04-20,16.8739242157301,,,91.0166718909362,19.9182103222426,38.28,,,9.37885408434049,,16.19,,,0.1540318692424,,20.8685455754528,17.6251265937683,2.619,0.891241909093181,,,9.98397008111514,73.8795425170262,,,24.1611762827866
2000-04-24,16.1962129123921,,,90.0277901885141,17.8187520913802,38.8,,,9.5724049584377,,15.5,,,0.146390451941525,,21.4437535571356,18.0239545236534,2.4905,0.903463027220732,,,10.2467061358813,71.7626501812948,,,20.3903922467601
2000-04-25,18.1206230839026,,,93.7657339109925,19.7157245030223,39.04,,,9.49832993254865,,16.94,,,0.162380117643607,,21.553682193635,16.4260862148188,2.622,0.962019427574208,,,10.5435978777671,76.6060998454482,,,21.2320851119446
2000-04-26,17.5770043913855,,,92.7076115028721,19.4812672386621,38.5,,,9.31911616023641,,16.75,,,0.160718109380667,,21.1548713263349,15.5312799618715,2.675,0.909536098192091,,,10.443758176956,73.9896209184842,,,20.8127690300163
2000-04-27,18.3235740624423,,,92.4011062743273,20.0833961221328,38.4,,,9.31911616023641,,16.94,,,0.173842243594921,,21.2187833242997,15.5645156226953,2.644,0.950323142740479,,,10.5435978777671,77.2665702541964,,,21.3667559703741
2000-04-28,18.9577958703789,,,91.8275257742451,21.3142967600242,38.32,,,9.18530321024327,,16.81,,,0.170269881006761,,21.0909593283701,15.275621032458,2.7595,0.93015454902078,,,10.3623099999784,80.2302195242204,,,21.3483917624065
2000-05-01,18.5047802932813,,,93.0735458319743,21.3142967600242,37.14,,,9.09450156560507,,17.69,,,0.175752597920139,,21.1395324468234,15.2628380859873,2.997,0.93202895364157,,,10.1967862854757,80.9753656263979,,,22.4777905524176
2000-05-02,17.7582106222245,,,91.2144482314207,21.181082405274,34.98,,,9.12556528613919,,17.94,,,0.16895173652236,,21.5230044346119,15.2909605682228,2.8065,0.883744290610022,,,10.412229850384,76.3182024877888,,,21.3851201783418
2000-05-03,16.8521794680294,,,89.0784637541888,20.6482249862734,34.9,,,8.99175233614605,,17.25,,,0.166200826294045,,21.2826953222644,15.5006008903419,2.7065,0.862675982672343,,,10.2151778093094,75.4714455534962,,,21.5963085699699
2000-05-04,16.6709732371904,,,89.7509033118359,20.317853386493,35.52,,,8.90095069150785,,17.38,,,0.168225801878777,,21.2341222038112,15.4520256937533,2.753,0.829911389900936,,,9.96820591782916,75.6238618016689,,,21.5595801540346
2000-05-05,17.3957981605465,,,90.8386440718229,21.149110960134,35.88,,,9.06582736203511,,18.19,,,0.176000943982418,,21.4744313161587,15.5645156226953,2.925,0.848130602815014,,,10.2624702991673,77.427454071712,,,21.7677078443347
2000-05-08,17.2580814251088,,,90.156325190416,18.8524954842414,36.06,,,9.27371533791731,,18.75,,,0.169543946363178,,22.4331112856301,15.6437698908135,2.801,0.825637747365535,,,10.2309419725954,74.4129993856305,,,21.3667559703741
2000-05-09,16.9427825834489,,,89.4344611670608,18.2503666007707,35.4,,,9.31911616023641,,18.06,,,0.167156003456654,,22.2413752917358,16.0425978206986,2.8125,0.790548892864348,,,9.98397008111514,72.8210963491605,,,20.7546157047854
2000-05-10,15.6743389675757,,,87.4171424941195,17.2166232079095,35.04,,,9.21397741381323,,17.38,,,0.150688749173267,,21.8579033039472,16.410746679054,2.6655,0.74458849156258,,,10.0838097819263,67.5288655098319,,,20.2587820896585
2000-05-11,15.9896378092356,,,89.414654420335,17.5523233818799,35.44,,,9.03476364150099,,17.25,,,0.157126643249255,,22.0010661793883,16.617830411879,2.744,0.770830156253638,,,10.1967862854757,71.6610393491797,,,20.7729799127531
2000-05-12,15.8990346938161,,,90.383787601386,18.7512525746313,35.46,,,8.84121276740377,,17.0,,,0.152350757436208,,21.8579033039472,16.3954071432892,2.6875,0.806893701157636,,,10.3465458366925,71.6610393491797,,,21.0606858375798
2000-05-15,13.0468486204099,,,91.9461915785358,19.7157245030223,37.8,,,9.30477905845143,,16.75,,,0.162857706224912,,22.0496392978415,16.5871513403494,2.803,0.757259466799119,,,10.6565743813166,74.7771048673763,,,21.2320851119446
2000-05-16,14.7248183179792,,,92.836214223393,20.5150106315233,38.5,,,9.23070403256237,,16.44,,,0.179573306570577,,22.3206261692121,16.4900009471722,2.953,0.792423297485138,,,10.5751262043391,76.8939972031077,,,21.2718742292079
2000-05-17,13.9999933946231,,,91.867081042342,20.1846390317429,38.02,,,9.21397741381323,,15.63,,,0.211094152936689,,22.2567141712473,16.617830411879,3.05,0.760033585637888,,,10.5094421906475,75.3105617359806,,,20.7178872888501
2000-05-18,13.7028151760471,,,90.739785014258,20.4510677412432,37.96,,,9.69188080664586,,15.44,,,0.196766495497547,,22.6248472795243,16.5539156795256,2.769,0.75538506217833,,,10.1967862854757,72.6094071155873,,,20.2587820896585
2000-05-19,13.5216089452081,,,89.3157953627701,18.8524954842414,37.36,,,9.93083250306218,,14.19,,,0.19504717660485,,22.770566634884,16.6331699476438,2.6315,0.704776137417002,,,10.5252063539335,69.1715739623595,,,19.9129228396009
2000-05-22,13.0468486204099,,,88.643355805123,17.4510804722698,36.52,,,10.2151850217976,,14.38,,,0.207846550583817,,22.2907811745208,16.5871513403494,2.594,0.674335806375374,,,10.5593620410531,69.120768546302,,,19.6466418240698
2000-05-23,12.5720882956116,,,87.3380319579258,17.1207088724894,35.9,,,10.2151850217976,,14.38,,,0.20612723169112,,22.3215695463088,16.4593218756426,2.3345,0.643370642039925,,,10.3780741632644,63.3458862544267,,,19.3405716912755
2000-05-24,11.9596112353757,,,88.7620216094137,17.68553773663,36.12,,,10.3848407262532,,14.81,,,0.203452735635814,,23.0758846551151,16.8428102697629,2.428,0.657466164788265,,,10.42799401367,67.3171762762588,,,20.0659579059981
2000-05-25,11.9813559830764,,,87.2391146750062,17.5203519367399,36.96,,,10.2151850217976,,14.19,,,0.200587204147985,,22.914245703228,16.8581498055277,2.275,0.654317165025338,,,9.99973424440111,65.8353516412468,,,18.823313166853
2000-05-26,11.8255186245548,,,87.3380319579258,18.9484098196615,36.58,,,9.9618962235963,,14.31,,,0.201542381310595,32.8763058397416,22.6114933806459,16.9374040736459,2.325,0.647569308390495,,,10.0181257682347,65.8353516412468,,,18.8049489588854
2000-05-30,13.2497995989496,,,90.1860112609016,19.417324348382,37.94,,,9.82808327360316,,16.19,,,0.209947940341558,34.0879544692246,22.819314890215,16.9067250021163,2.5875,0.656491474385454,,,10.0654182580927,72.4485232980717,,,19.3987250165064
2000-05-31,12.796784021852,,,90.383787601386,18.7192811294912,37.72,,,9.72294452717999,,15.94,,,0.215487967884693,34.4259217427303,22.9629939585591,17.0013188059993,2.497,0.629799952585406,,,9.99973424440111,70.7042040134291,,,19.147747507615
2000-06-01,13.275168471267,,,91.9659983252615,21.2503538697441,38.76,,,9.76834534949909,,17.88,,,0.224084562348178,34.9868036008886,22.4986026840899,16.7788955374095,2.5095,0.668187759219183,,,10.443758176956,73.9896209184842,,,19.7598877732037
2000-06-02,13.5469778175256,,,93.5679575705081,22.8808975718859,38.52,,,9.35017988077053,,19.0,,,0.251402629198808,36.8168604329565,21.5518602516085,16.3621714824655,2.894,0.693979566801252,,,10.7879424086997,79.2818517578127,,,20.2955105055939
2000-06-05,13.6122120606276,,,93.1131011000712,21.9483970886349,38.84,,,9.49832993254865,,18.19,,,0.256751621309421,36.6730445718902,21.5518602516085,16.1857668211701,2.725,0.684607543697303,,,10.5094421906475,79.4766058527,,,20.4669097799587
2000-06-06,13.1374517358294,,,92.6977416723766,21.3462682051642,38.76,,,9.60346867897183,,18.06,,,0.243952247330454,37.0325842245558,21.5852143210455,16.1704272854053,2.528,0.696303828531032,,,10.2624702991673,77.2665702541964,,,21.3086026451432
2000-06-07,13.5904673129269,,,93.3404957924223,20.4510677412432,39.28,,,9.60346867897183,,19.31,,,0.233063227676707,37.0685381898224,21.4723236244895,15.8201745521088,2.5905,0.723970040733891,,,10.1967862854757,79.3326571738703,,,21.5779443620022
2000-06-08,13.7934182914667,,,92.9746285490548,21.3142967600242,39.12,,,9.70860742539501,,18.88,,,0.234782546569404,36.9966302592893,21.7776416447206,14.7003884412776,2.594,0.710849208388362,,,10.0181257682347,78.9600841227816,,,21.0606858375798
2000-06-09,14.7683078133806,,,92.7768522085704,22.8116261074159,39.0,,,9.75161873074994,,18.88,,,0.24146878670767,37.6438016340873,22.0983538508457,14.5725589765708,2.6095,0.717896969762532,,,10.0496540948067,79.3834625899278,,,21.0606858375798
2000-06-12,13.8622766591855,,,91.6891114485833,21.8151827338847,38.4,,,9.63214288254178,,18.0,,,0.235164617434447,36.529228710824,21.7494189705816,14.4140504403344,2.422,0.683707829479324,,,10.1494937956178,76.8431917870501,,,20.4669097799587
2000-06-13,13.6810704283465,,,93.4097364981206,21.9164256434948,38.66,,,9.81135665485402,,18.31,,,0.242423963870279,36.9966302592893,22.5781393112089,14.5725589765708,2.45,0.708524946658582,,,9.7869180400405,79.8068410570741,,,20.7729799127531
2000-06-14,13.8187871637841,,,93.5679575705081,21.2503538697441,37.48,,,10.0359712494854,,18.0,,,0.242232928437757,36.8168604329565,23.0271363997841,14.5725589765708,2.322,0.678084615616954,,,9.88675774085165,78.0117163563739,,,21.5779443620022
2000-06-15,13.2969132189677,,,93.7657339109925,20.7174964507435,37.0,,,10.2462487423317,,18.25,,,0.24853709771098,36.852814398223,23.2529177928962,14.5086442442174,2.3155,0.692555019289452,,,9.72123402634895,79.3834625899278,,,22.1502955103277
2000-06-16,13.0685933681106,,,92.997354158124,21.2503538697441,36.58,,,10.1411099959085,,18.94,,,0.286171077917792,36.6370906066237,22.9783881444531,14.1890705824505,2.3,0.683707829479324,,,9.44273380829679,79.8068410570741,,,22.2084488355586
2000-06-19,13.952879774605,,,94.1868325210316,21.6819683791346,36.96,,,10.1697841994785,,19.19,,,0.303937373142328,37.5718937035542,23.1400270963401,14.3399093508045,2.2655,0.72441989784288,,,9.22991760393618,82.9821795606712,,,22.5543080856162
2000-06-20,13.9311350269043,,,93.8498428334103,22.912869017026,37.06,,,9.99057042716626,,20.56,,,0.299925629059368,37.8235714604201,22.721818379553,14.1251558500971,2.3065,0.759133871419909,,,9.21152608010254,82.668879494983,,,22.9368957516092
2000-06-21,13.5904673129269,,,93.8101935546467,23.4457264360266,36.78,,,9.93083250306218,,20.31,,,0.330300262830349,38.0248777119476,23.0604904692211,13.9487511888018,2.303,0.834185032436337,,,9.22991760393618,83.7273256628487,,,24.6967990151767
2000-06-22,13.4092610820879,,,92.3828195191576,23.2485691909964,35.68,,,9.75161873074994,,19.06,,,0.312342932173291,36.8736988218981,22.721818379553,13.838817849154,2.1,0.805993986939657,,,9.04862972614751,80.6535979913667,,,24.4458215062854
2000-06-23,13.3404027143691,,,91.5898339438858,23.0460833717761,35.28,,,9.6632066030759,,19.88,,,0.28292347556492,36.6218784396997,23.0271363997841,14.0459015819789,1.694,0.775103798789039,,,9.09854957655308,77.4782594877696,,,23.7785886167937
2000-06-26,13.4310058297886,,,92.7693517735795,22.912869017026,35.8,,,9.81135665485402,,20.0,,,0.316927782553817,37.0895448637824,24.5024125479597,14.2223062432743,1.697,0.811692176986858,,,9.145842066411,79.595151823501,,,24.3325755571515
2000-06-27,13.5904673129269,,,92.0854207465615,23.5789407907767,35.2,,,9.93083250306218,,19.0,,,0.272225491343694,36.4779810784436,25.1284427743159,14.2223062432743,1.825,0.776003513007018,,,9.37704979460524,78.6467840570933,,,24.1213871655233
2000-06-28,13.771673543766,,,92.343170240394,23.8773409454171,34.64,,,10.1650051655502,,20.0,,,0.26171854255499,37.4133139266088,25.1643625414019,14.2018535289212,1.894,0.816340700446417,,,9.50053574034535,79.595151823501,,,24.1611762827866
2000-06-29,13.4998641975074,,,91.470886107595,22.6784117526657,34.96,,,10.0072970459154,,20.81,,,0.224008148175169,36.837724481584,25.287516028554,13.7109883844472,1.8565,0.768505894523859,,,9.19576191681657,77.5968054585705,,,23.6255535503965
2000-06-30,13.9746245223057,,,92.1647193040886,23.5149979004967,35.2,,,10.6476875923111,,20.38,,,0.242844241821827,37.1974678847245,26.1444590433203,14.5086442442174,1.8155,0.7854505122958,,,8.90149753547844,79.1209679402971,,,24.4856106235486
2000-07-03,14.0434828900245,,,93.4334962245234,22.6784117526657,35.08,,,10.5879496682071,,20.44,,,0.233559919801264,37.7011086491212,25.9392032314002,14.2862209756277,1.85,0.799396082674476,,,9.45849797158276,80.6535979913667,,,24.4856106235486
2000-07-05,13.275168471267,,,91.7484310589402,20.6162535411334,35.08,,,10.6476875923111,,20.06,,,0.208457863967887,37.2694165653526,25.9135462549102,14.2223062432743,1.825,0.77420408457106,,,9.24568176722215,77.5290649038271,,,24.0265054243571
2000-07-06,13.5469778175256,,,92.4621180766847,21.5167825792444,34.86,,,10.4684738199989,,19.5,,,0.221142616687341,37.7011086491212,25.5774398628911,14.1251558500971,1.803,0.776903227224998,,,9.145842066411,79.595151823501,,,24.7733165483753
2000-07-07,13.2969132189677,,,93.9489368484501,22.6144688623856,35.2,,,10.3489979717907,,19.81,,,0.222327036368976,37.9529290313195,25.5928340487851,14.0305620462141,1.8065,0.816340700446417,,,8.91726169876441,81.2378602760286,,,25.0977508891373
2000-07-10,12.6844361587318,,,93.7903397333957,23.1473262813862,35.4,,,10.2749229459017,,20.0,,,0.23378916232029,38.2047494135178,25.7082904429901,14.1737310466857,1.753,0.856677887885816,,,8.99870987574193,80.0015951519614,,,24.3142113491838
2000-07-11,13.275168471267,,,93.9885861272137,22.912869017026,35.64,,,10.2749229459017,,21.69,,,0.252663463053453,38.1687750732038,25.7082904429901,14.0944767785675,1.6565,0.853828792862215,,,9.49265365870237,80.4419087577935,,,24.2162689066896
2000-07-12,13.0251038727092,,,94.6031791299184,23.5149979004967,35.8,,,10.6083298583944,,22.88,,,0.259808188229771,38.9242362197988,25.1592311461039,14.0944767785675,1.753,0.882919552576874,,,9.60563016225183,82.3471118599518,,,24.5804923647149
2000-07-13,12.796784021852,,,95.0194673750669,23.4457264360266,36.14,,,10.4455299418133,,23.25,,,0.284184309419565,39.0321592407409,24.4382701067346,13.9487511888018,1.75,0.847230888597035,,,9.44273380829679,83.4055580278175,,,24.467246415581
2000-07-14,13.1374517358294,,,95.9512546078804,24.4474983837477,36.26,,,10.1749947863183,,22.94,,,0.282006505488815,39.0681335810549,23.5556701154783,14.3169000471573,2.1315,0.865075220586954,,,9.39281395789121,85.1837475898319,,,24.1611762827866
2000-07-17,13.2280548512489,,,95.792657492826,25.0442986930284,36.38,,,10.1749947863183,,22.69,,,0.27891173148196,39.2120309423111,24.2047916206756,14.350135707981,2.0565,0.874372267506072,,,9.38493187624823,86.199855910983,,,23.9316236831908
2000-07-18,12.8438976418702,,,95.0095645712029,23.813398055137,36.36,,,10.0409242667809,,22.19,,,0.27340991102533,38.5285184763442,24.3741276655096,14.8921326383377,2.0875,0.858477316321774,,,10.0076163260441,84.2523149621101,,,24.0265054243571
2000-07-19,12.8221528941695,,,94.2463356210461,23.0460833717761,35.98,,,9.84700083673577,,21.75,,,0.255987479579333,37.8809803506914,23.9097363910404,15.2065931215163,2.044,0.790099035755358,,,10.0579857856984,82.3471118599518,,,22.3798481099235
2000-07-20,12.3002789493531,,,95.5547618202445,23.5789407907767,35.3,,,9.84700083673577,,22.5,,,0.262902962236626,38.4925441360302,23.5736299990213,15.1731607334596,2.0155,0.826687413953177,,,9.82469565677335,85.0143962029734,,,22.8971066343459
2000-07-21,11.575454025997,,,93.6912457183559,23.4457264360266,35.2,,,9.6674421052125,,21.69,,,0.266265185849011,37.4492882669228,23.6685608120343,15.2065931215163,2.0565,0.803144891916056,,,9.6762383020029,82.1354226263787,,,22.13193130236
2000-07-24,11.0100905857792,,,93.1559512731783,22.3160687077453,34.54,,,9.75602441276398,,21.75,,,0.237839113489754,36.8736988218981,24.2330142948146,15.1731607334596,1.9375,0.730118087890082,,,9.60996269719466,80.4419087577935,,,21.5963085699699
2000-07-25,11.1912968166182,,,93.4533500457744,23.1153548362462,35.68,,,9.51661277073296,,22.25,,,0.234515096963873,36.9816218428402,23.9892730181595,15.5923514452484,1.8815,0.750661562533939,,,9.51187480207847,81.076976458513,,,21.1188391628107
2000-07-26,11.2347863120196,,,92.5414166342119,22.5824974172456,37.6,,,9.547736284197,,21.88,,,0.217054458431372,36.9096731622121,23.1554212822341,15.3403226737434,1.803,0.750661562533939,,,9.21230906834523,80.9753656263979,,,20.7546157047854
2000-07-27,10.1040594315841,,,92.2242224041032,20.7814393410236,38.06,,,9.57646568124072,,21.31,,,0.201542381310595,35.8844044632618,23.5684986037233,15.3171771743195,1.569,0.779752322248598,,,9.24677238284551,77.8000271228007,,,21.2320851119446
2000-07-28,10.238152042405,,,90.1426060871457,19.6837530578823,37.42,,,9.93558314428724,,20.38,,,0.206318267123642,35.254853507766,24.0303241805435,15.2220234544656,1.5,0.72441989784288,,,9.29449081830744,73.5662424513379,,,21.3300275544388
2000-07-31,11.0100905857792,,,90.7175498110869,21.181082405274,36.5,,,9.93558314428724,,20.88,,,0.229242519026269,36.1542120156171,23.8763823216034,14.6588163018169,1.5065,0.761907990258678,,,9.02938839907449,75.7339402031269,,,21.3667559703741
2000-08-01,10.7382812395207,,,91.2726397137771,20.4084391477231,37.26,,,10.1007771772886,,20.75,,,0.224695875732248,35.9167813695444,24.3253794101786,15.1088676795042,1.5125,0.7394151348092,,,9.09566400388272,74.7262994513187,,,21.0239574216444
2000-08-02,10.8035154826227,,,91.7285772376892,20.0514246769927,37.9,,,10.234847696826,,20.31,,,0.229242519026269,35.9743403140469,24.7589823128598,14.9648512386443,1.5405,0.708524946658582,,,9.27858467315346,73.4053586338223,,,21.2320851119446
2000-08-03,10.600564504083,,,92.3629656979066,18.1171522460205,39.2,,,10.2803359088119,,20.31,,,0.23929098277692,35.9527557098585,24.8872671953098,14.9314188505875,1.575,0.719771374383321,,,9.29449081830744,76.5806971374194,,,21.5014268288036
2000-08-04,10.8506291026409,,,92.8586108643206,18.1491236911606,41.4,,,10.0552889653028,,21.25,,,0.243570176465411,36.1182376753031,24.7743764987538,14.756541743829,1.625,0.710474327464204,,,9.23616828607619,76.3182024877888,,,21.155567578746
