,IBIT,PG,META,MELI,AAPL,CAT,JNJ,TLT,TSM,NFLX,SE,SPY,GOOG,ABT,QQQ,NVDA,QMOM,GLD,ASML,MSFT,CDNS,IWM,BRK-B,PM,AMZN,AGG
2025-05-02,55.19,159.433671796553,596.573920543091,2280.69,204.862563600894,322.49248651538,154.806793917826,86.7509362477835,178.656379518917,1156.49,141.78,565.085399636952,165.614205465587,132.22669442762,488.28710262535,114.491984038085,60.02,297.98,688.551337412855,434.484153669927,308.15,199.933968824763,539.8,169.59527250795,189.98,96.9889507820331
2025-05-05,53.63,157.755108967397,598.822239395427,2246.54,198.417897611794,321.924577724865,153.696214817211,86.2664046307606,175.786397518613,1134.06,142.5,561.845002380935,165.853922064777,132.007677165354,485.390323381822,113.812031643797,59.85,306.88,681.599295893918,435.372526434047,308.83,198.398163198316,512.15,171.908025551047,186.35,96.8206187592363
2025-05-06,53.97,158.172266593578,586.871175629229,2229.0,198.038799612435,319.712722435492,153.170672921385,86.5531682408354,171.680728823734,1137.69,142.47,557.148918972984,165.004925775978,132.465622350091,480.875343319497,113.53205124615,59.87,315.48,678.237978832395,432.517755529122,305.78,196.234073451958,512.33,172.791437657638,185.01,97.0582639678906
2025-05-07,54.68,158.211995891309,596.364077450206,2262.09,195.784164142564,319.114923708635,155.976868327402,86.9190390536894,173.93286747675,1155.41,142.53,559.491975450412,152.619568151147,133.351646729255,482.763244274761,117.051804816578,60.23,310.75,698.585417424404,432.557682394925,308.34,196.882303099485,518.22,174.061962934532,188.71,97.2067922232995
2025-05-08,57.62,157.576327127605,597.563180838119,2410.0,197.02122077205,323.060395305894,154.350663215788,85.9499758196437,174.610502115711,1144.43,145.82,563.390422610727,155.566084682861,133.40142337977,487.747702352417,117.361783113974,59.77,304.63,706.205732661804,437.368869724205,307.96,200.63206229133,513.25,170.726834082685,192.08,96.7017961549092
2025-05-09,58.66,156.59302700875,592.04730525372,2450.0,198.058752138717,324.425369065552,152.922775800712,86.0785250241599,175.905980101959,1140.22,139.17,562.672549987856,154.19770242915,132.644818291944,487.428057746235,116.641833520022,59.74,306.84,704.39042196389,437.927845845449,305.78,200.26307003043,513.74,168.443858975765,193.06,96.8008149918485
2025-05-12,57.88,159.811100125003,638.952232777576,2504.61,210.549033591277,341.293256475047,152.843448722096,85.2775645960201,186.329595283618,1110.0,142.45,581.267445010845,159.391562078273,131.400402029073,507.285978905312,122.991388966676,60.55,298.19,748.267079986562,448.438593268129,311.77,207.303841278948,514.3,163.609907336331,208.64,96.4740528299488
2025-05-13,59.62,157.655785723068,655.539829643703,2515.12,212.686587231797,351.246605277224,147.191394370754,84.931470583861,193.31521119408,1138.44,154.13,585.106069452588,160.700015182186,128.473534978801,515.017382817348,129.920903808457,60.99,299.46,761.931781393941,448.31881267072,318.66,208.061771328363,511.88,162.607383485031,211.37,96.3750339930095
2025-05-14,58.74,156.950590688334,658.867341545161,2564.0,212.087273126979,348.377171388309,145.128890326755,84.3678317640589,194.08253277055,1150.99,163.18,585.853853434746,166.61302462888,127.985723803755,518.103951045796,135.330525063008,60.76,293.16,766.928872930508,452.11186492202,319.39,206.216810023865,503.4,162.815829038272,210.25,96.0977812495795
2025-05-15,58.67,161.310881114367,643.398907841086,2586.49,211.208279106578,348.526621070023,148.351552895503,85.1094617901142,193.544411145493,1177.98,164.63,588.715373473136,165.204689608637,132.754326923077,518.673318000558,134.820560767292,61.77,297.84,756.406055423366,453.13,318.77,207.563133137958,507.33,167.888004167124,205.17,96.6423848527456
2025-05-16,59.2,162.174993340027,639.861552846743,2584.92,211.018496306718,352.282789737111,150.057085085733,85.3368949981046,193.544411145493,1191.53,161.51,592.444322930829,167.232292510121,134.197849788007,520.930808031721,135.390520862504,62.04,294.24,746.172490719738,454.27,321.56,209.278448512951,514.31,169.178381401469,205.59,96.7017961549092
2025-05-19,59.99,163.654909680526,639.951485600837,2578.35,208.541331340134,351.276495213567,151.207327725655,85.0896849894194,192.826915645417,1191.64,162.72,593.092402382032,167.67177294197,134.94449954573,521.430252728881,135.560508961075,62.4,298.03,747.199836883942,458.87,320.3,208.400845297839,512.39,171.888173593596,206.16,96.6720905038274
2025-05-20,60.91,164.519021906187,636.623973699379,2579.21,206.623526204713,348.207795082366,152.367486250404,84.4766041678803,192.777089569023,1192.02,162.41,591.098311762945,165.124784075574,134.596062992126,519.692185182764,134.370592271073,62.0,303.58,746.830790203597,458.17,320.55,208.510545699728,508.74,172.831141572541,204.07,96.5037584810306
2025-05-21,61.79,164.310443093096,635.025169182162,2601.97,201.858979071403,341.25340322659,151.891523778712,83.0328977171592,191.0929681869,1194.63,163.26,581.137829120604,169.859186909582,132.455667019988,512.470214861832,131.790772892747,60.78,305.82,735.270652297646,452.57,317.55,202.656533344374,507.03,173.347292466279,201.12,95.8700379246191
2025-05-22,63.23,163.913150115781,636.094369703051,2606.01,201.129813577207,343.92357087322,151.326318343578,83.467987332445,195.507558555423,1187.97,160.69,581.367149541799,171.776919703104,130.912590854028,513.429148680379,132.820700784094,60.5,303.11,738.791557112832,454.86,316.63,202.646560580566,503.57,173.932925211098,203.1,96.1472906680491
2025-05-23,61.83,164.73753304371,626.591475353841,2507.83,195.046775413296,342.130174692648,151.653542542866,83.6064249373087,191.312202923035,1185.39,164.06,577.398909209816,169.389741902834,130.713484251969,508.674435163417,131.280808597032,60.83,309.75,730.602710503008,450.18,315.51,202.008303696847,503.46,176.871014913916,200.99,96.2859170397641
2025-05-27,62.5,166.624674685957,641.8400734368,2555.17,199.981128209638,350.220384129452,153.25,84.7732561783025,196.992375631969,1211.57,165.24,589.403334736721,173.77455802969,132.346158388855,520.641130107368,135.490513861663,61.6,304.5,754.84010059055,460.69,323.08,207.13430429421,509.16,177.903316701393,206.02,96.721599922297
2025-05-28,60.79,166.227381708642,643.099131994108,2550.71,200.190888146324,348.207795082366,152.43,84.4073853654485,195.457732479029,1208.55,164.92,585.993439778082,173.175266531714,131.430268019382,518.333695606489,134.80056216746,61.16,303.81,744.586587417713,457.36,288.61,204.950269020236,503.11,177.46657363746,204.72,96.5433660158063
2025-05-29,59.99,167.419260640587,644.568033644301,2545.49,199.721425430883,350.499356868653,153.58,85.1885689928935,196.464219222191,1184.86,161.21,588.306584896223,172.755762483131,132.256560417929,519.352562788695,139.180255530664,61.28,305.61,745.140157438231,458.68,284.5,205.55860761253,506.18,176.553383594692,205.7,96.8998338287877
2025-05-30,59.46,168.74025979016,647.006210533057,2563.29,200.620396588111,346.753151513679,155.21,85.3171181974098,192.647541770398,1207.23,160.37,587.648534991924,172.645892375169,132.983299515445,518.533473485353,135.120539764772,61.6549,303.6,734.871682913489,460.36,287.07,204.51146741268,503.96,179.253249808093,205.01,97.137479037442
2025-06-02,59.36,166.644539334822,670.39871912559,2593.44,201.469424903271,343.405478643277,155.4,84.5255833924811,194.162254492781,1218.98,165.1,590.958725419609,170.168820850202,132.973344185342,522.628920002065,137.37038224587,62.06,311.67,744.606535886921,461.97,292.53,205.149724296398,502.81,181.397261212852,206.65,96.8829699306686
2025-06-03,60.4,165.720833162565,666.351745191384,2602.26,203.037630144214,348.118125273337,154.42,84.376700847755,196.922619125017,1217.94,165.77,594.328738565867,167.511961875843,133.112718806784,526.714377624832,141.21011341361,62.22,308.91,745.324680778404,462.97,293.33,208.460681880687,497.83,181.020074021274,205.71,96.813427191793
2025-06-04,59.64,164.826923963606,687.435979762184,2573.96,202.5881445656,348.048382088537,153.22,85.7464202592349,201.695957243578,1239.66,168.16,594.169211316339,169.189978070175,132.366069049061,528.182745034483,141.910064407729,62.71,310.9,740.866197910449,463.87,294.4,207.872288816009,491.0,179.322731659173,207.23,97.3896384567621
2025-06-05,57.87,161.698241767249,684.108467860726,2581.74,200.400648083011,347.679739540308,153.66,85.8059732771253,202.632687479789,1250.52,170.4,591.297720824854,169.609482118758,133.341691399152,524.20716524509,139.980199523943,63.15,309.33,745.833366743204,467.68,296.29,207.962043690282,488.74,180.613108893519,207.91,97.1412715322065
2025-06-06,59.26,162.90998534806,697.188687317209,2482.39,203.686887091101,352.053633558482,155.03,84.7141679491341,204.466287091094,1241.475,165.61,597.369726759975,174.713448043185,132.983299515445,529.33146783795,141.710078409409,63.6,305.18,751.079814144869,470.38,296.95,211.322865093611,493.53,180.384811382827,213.57,96.6445376830952
2025-06-09,61.77,161.45986598086,693.541414512307,2448.6,201.21971069293,356.756316876427,155.23,84.8034974759697,206.279956271842,1224.46,164.58,597.908131227128,177.63,132.804103573592,530.11060156552,142.620014701764,62.75,306.62,768.215549194415,472.75,301.66,212.778888609594,493.33,179.292953722996,216.98,96.7637538068819
2025-06-10,62.29,161.737971064981,701.875183058301,2396.44,202.438316039395,357.254482482142,156.45,85.2402196071662,211.720963814084,1203.62,156.87,601.298085279577,180.01,133.530842671108,533.616703339582,143.949921590591,62.33,306.71,782.947493704414,470.92,305.69,213.925756447525,491.13,177.704797126878,217.61,96.9823167004909
2025-06-11,61.84,161.012911381381,693.621354738168,2387.0,198.552762926486,361.807716118373,155.26,85.4982826846914,213.355259119813,1219.88,154.44,599.583167347161,178.79,134.67570563295,531.818702429807,142.83,62.83,308.37,782.069761059269,472.62,307.2,213.048153232413,488.14,182.012671893848,213.2,97.3101610409043
2025-06-12,60.7,162.075670095699,692.841937536025,2368.82,198.972282799859,359.635714077458,156.66,86.5206094918104,215.43,1215.03,154.63,601.966105636971,176.97,135.840479254997,533.067314172706,145.0,62.45,312.2,784.184298795301,478.87,307.85,212.200468308724,490.34,182.737268340827,213.24,97.6678094122645
2025-06-13,59.74,159.195296010164,682.35977542002,2371.98,196.225426486106,355.74005904077,157.1,85.6868672413444,211.1,1212.15,154.38,595.236049797551,175.88,135.014186856451,526.374755230764,141.97,62.54,316.29,759.039253358803,474.96,300.0,208.321063187374,487.54,182.965565851519,212.1,97.3200957178865
2025-06-16,61.8,159.791235476137,702.12,2454.76,198.193174463595,361.110284270373,155.22,84.8233484819332,215.68,1225.35,158.19,600.899267155759,177.94,133.411378709873,533.696614491128,144.69,62.77,311.78,773.23258920019,479.14,300.81,210.77,490.23,181.933264064042,216.1,97.121402178242
2025-06-17,59.5,157.447206909978,697.23,2389.48,195.416352444601,356.36774770397,152.38,85.855600792034,213.9,1220.67,157.27,595.764483811609,177.23,131.689106602059,528.492400746722,144.12,62.53,311.94,757.902190613955,478.04,299.0,208.55,483.48,182.10200570238,214.82,97.4194424877088
2025-06-18,58.97,156.950590688334,695.77,2402.75,196.355277875484,358.4799698722,150.73,86.0044833367601,213.5,1222.29,155.69,595.67474973375,173.98,131.818525893398,528.402500701233,145.48,62.85,310.26,759.677604373454,480.24,296.84,209.65,485.14,181.258297510692,212.52,97.4889852265844
2025-06-20,58.67,158.003417078219,682.35,2403.81,200.770225114316,359.197328344429,149.79,85.8456752890522,209.51,1231.41,153.4,594.28,167.73,132.39593503937,526.244899609502,143.85,62.53,310.13,754.580770490847,477.4,295.4,209.21,484.85,181.933264064042,209.69,97.5783973194244
2025-06-23,58.67,159.94022034263,698.53,2452.89,201.269653534998,364.886379561689,151.32,86.1235893725409,210.32,1253.54,153.52,600.15,166.01,132.66472895215,531.65,144.17,63.49,311.08,777.711020537353,486.0,293.56,211.77,487.77,183.580976532515,208.47,97.7770908590689
2025-06-24,60.06,159.274754605627,712.2,2528.95,200.071025325361,371.651468487293,152.19,86.7488960603904,220.09,1279.11,158.29,606.78,167.74,137.463198061781,539.78,147.9,63.66,306.19,811.264345744962,490.11,296.8,214.47,493.48,183.124381511131,212.77,98.174477938358
2025-06-25,61.275,157.894161509457,708.68,2540.5,201.32958494548,370.216751542835,152.28,86.8580765931895,222.74,1275.25,155.81,607.12,171.49,136.786235614779,541.16,154.31,63.31,307.12,813.1395018505,492.27,297.53,211.97,486.21,178.270577914245,211.99,98.1645432613758
2025-06-26,61.14,157.556462478739,726.09,2560.2,200.770225114316,380.478963020555,152.01,87.294798724386,224.01,1306.67,158.51,611.87,174.43,133.072897486372,546.22,155.02,64.03,306.78,796.033689504766,497.45,303.69,215.41,485.05,179.322731659173,217.12,98.4327795398959
2025-06-27,60.72,158.778138383983,733.63,2560.05,200.850133661625,383.298580348899,152.41,86.7389705574087,228.57,1323.12,159.31,614.91,178.27,133.779725923683,548.09,157.75,64.45,301.22,793.899203299526,495.94,305.2,215.48,485.68,181.03,223.3,98.1546085843935
2025-06-30,61.21,158.241792864608,738.09,2613.63,204.935458142807,386.785739588901,152.75,87.5925638138381,226.49,1339.13,159.94,617.85,177.39,135.402444730466,551.64,157.99,64.98,304.83,799.325186924062,497.41,308.15,215.79,485.77,182.13,219.39,98.5519956636826
2025-07-01,59.84,160.128934506855,719.22,2501.4,207.582428772423,389.485797171874,155.92,87.8092385364798,224.68,1293.6,150.5,617.65,176.91,135.651327983041,546.99,153.3,63.57,307.55,788.433322736574,492.05,309.46,218.01,489.61,177.53,220.46,98.4620461048178
2025-07-02,62.42,160.109069857989,713.57,2472.05,212.197147379529,396.968244569707,155.56,87.2513400388575,233.6,1284.86,149.42,620.45,179.76,133.510932010903,550.8,157.25,63.59,309.25,797.529824695355,491.09,310.95,221.03,480.48,175.91,219.92,98.3424444697072
2025-07-03,62.19,159.741573853972,719.01,2514.05,213.305878473444,396.400335779192,156.01,86.6436291753761,234.8,1297.18,149.47,625.34,180.55,133.8394579043,556.22,159.34,64.15,307.14,792.452939281956,498.84,326.81,223.08,485.0,178.88,223.41,98.1431084111895
2025-07-07,61.4,159.413807147687,718.35,2501.08,209.70999384453,390.073632586617,155.27,85.8167439021145,229.17,1289.62,151.11,620.68,177.56,133.102763476681,552.03,158.24,64.23,307.37,783.067184519662,497.72,320.3,219.73,478.03,181.2,223.47,97.7942703087835
2025-07-08,61.82,156.821470470706,720.67,2476.6,209.769925255012,392.84343335439,155.79,85.7071566972244,227.86,1275.31,149.11,620.34,175.16,132.76428225318,552.34,160.0,63.51,304.16,792.053969897799,496.62,323.28,221.25,477.47,177.72,219.36,97.75440309708
2025-07-09,63.58,156.45397446669,732.78,2477.08,210.898633485754,400.704486612566,156.28,86.6037792826888,231.84,1288.28,152.74,624.06,177.66,132.624907631738,556.25,162.88,63.97,305.52,797.769206325849,503.51,322.91,223.65,478.91,177.98,222.54,98.1630420170412
2025-07-10,64.5,157.417409936679,727.24,2402.1,212.167181674288,406.831923562855,157.69,86.6635541217197,229.76,1250.59,149.4,625.82,178.7,133.003210175651,555.45,164.1,63.27,306.2,800.023383346336,501.48,322.66,224.8,478.27,180.99,222.26,98.1331416082636
2025-07-11,67.21,155.987155218345,717.51,2387.45,210.918610622582,404.430765343311,156.9,85.4680573411005,230.4,1245.11,148.26,623.62,181.31,131.430268019382,554.2,164.92,62.42,309.14,799.863795592674,503.32,320.6,221.7,475.86,179.91,225.02,97.7245026883023
2025-07-14,68.18,152.719420479928,720.92,2380.25,208.381514245515,404.281315661597,156.82,85.2887328240076,228.67,1261.95,151.12,624.81,182.81,131.440223349485,556.21,164.07,63.38,308.01,804.651428202558,503.02,317.49,223.19,476.31,180.75,225.69,97.7145358853764
2025-07-15,66.16,151.646729441177,710.39,2390.0,208.870954097784,403.155461392682,155.17,84.690984433698,236.95,1260.27,158.26,622.14,183.1,131.49,556.72,170.7,63.12,306.73,820.899456372355,505.82,318.04,218.82,470.13,180.92,226.35,97.4254986005258
2025-07-16,67.83,152.689623506629,702.91,2405.15,209.919753781217,411.365230574858,164.78,84.81053411176,237.56,1250.31,161.3,624.22,183.77,131.74,557.29,171.37,63.3416,308.26,752.506129693231,505.62,314.58,221.02,471.31,183.27,223.19,97.5650338414881
2025-07-17,67.65,154.566832824443,701.41,2351.14,209.779913823426,416.536189562175,162.98,84.7906091654163,245.6,1274.17,167.08,628.04,184.7,120.51,561.8,173.0,63.85,307.59,742.990709881085,511.7,320.855,223.92,473.4,179.17,223.88,97.6049010531917
2025-07-18,66.68,155.1,704.28,2413.57,210.938587759409,412.192185480344,163.7,84.9201213166501,240.4,1209.24,168.55,627.58,185.94,123.67,561.26,172.41,64.1253,308.39,732.687325535229,510.05,315.57,222.33,473.8,178.73,226.13,97.7843035058576
2025-07-21,66.33,155.03,712.965,2379.06,212.237101653183,410.07,164.36,85.6772692777089,238.85,1233.27,155.29,628.77,191.15,124.42,564.17,171.38,63.6222,313.13,717.825715975379,510.06,316.32,221.43,474.41,180.48,229.3,98.0534071848565
2025-07-22,67.82,158.32,704.81,2384.72,214.154906788604,417.19,167.93,86.1953178826439,234.6,1190.08,154.82,628.86,192.11,125.73,561.25,167.03,63.1495,316.1,703.662302837803,505.27,319.6,223.27,478.13,165.27,227.47,98.2427764404483
2025-07-23,67.29,158.28,713.58,2394.43,213.905192578262,427.59,169.1,85.7171191703962,240.33,1176.78,158.57,634.21,191.51,125.83,563.81,170.78,63.6177,312.18,715.082801459299,505.87,326.46,226.68,482.63,164.67,228.29,98.0235067760788
2025-07-24,67.66,158.81,714.8,2391.05,213.51563841013,429.52,169.56,85.5676820728188,241.6,1180.76,157.87,634.42,193.2,125.64,565.01,173.74,63.4936,310.27,723.211802661499,510.88,324.64,223.55,480.6,161.08,232.23,97.9637059585235
2025-07-25,66.36,158.3,712.68,2362.56,213.635501231094,433.75,168.3,86.1056556240974,245.6,1180.49,157.71,637.1,194.08,126.54,566.37,173.5,63.8784,307.4,709.417436204269,513.71,332.19,224.38,484.07,160.92,231.44,98.1231748053377
2025-07-28,67.1,157.11,717.63,2354.11,213.805306894126,432.94,166.22,85.5477571264751,242.75,1174.6,160.74,636.94,193.42,126.35,568.14,176.75,63.6906,305.41,728.109151852027,512.5,333.76,224.12,481.7,157.77,232.79,97.9936063673012
2025-07-29,66.71,156.61,700.0,2384.9,211.028484875132,430.05,168.11,86.99231573639,241.33,1168.74,160.46,635.26,196.43,128.01,567.26,175.51,63.6224,306.25,718.49,512.57,366.26,222.69,476.56,162.75,231.01,98.5218469223731
2025-07-30,66.37,152.88,695.21,2381.39,208.811022687302,434.12,167.26,86.5440044436578,242.91,1184.2,159.25,634.46,197.44,128.55,568.02,179.27,64.089,300.96,721.45,513.24,371.03,221.56,476.0,162.17,230.19,98.2427764404483
2025-07-31,66.32,150.47,773.44,2373.89,207.332714562082,438.02,164.74,86.5938168095169,241.62,1159.4,156.65,632.08,192.86,126.19,565.01,177.87,63.8394,302.96,694.71,533.5,364.57,219.39,471.88,164.05,234.11,98.2926104550777
2025-08-01,64.22,150.65,750.01,2375.92,202.148647555399,428.69,167.33,87.82,235.21,1158.6,154.21,621.72,189.95,127.29,553.88,173.72,62.8932,309.11,689.82,524.11,356.97,214.92,472.84,162.96,214.75,99.14
2025-08-04,65.2,150.76,776.37,2395.83,203.117538691523,433.7,171.04,88.06,239.0,1170.99,156.74,631.17,195.75,129.93,564.1,180.0,64.0008,310.91,699.36,535.64,364.88,219.73,459.11,162.99,211.65,99.22
2025-08-05,64.55,150.51,763.46,2408.02,202.688030249736,434.23,170.74,88.33,232.47,1147.87,151.44,627.97,195.32,130.69,560.27,178.26,63.5723,311.16,689.63,527.75,360.5,220.85,464.19,164.14,213.75,99.25
2025-08-06,65.51,152.86,771.99,2317.22,213.006221421034,427.72,170.59,87.82,231.37,1178.48,147.54,632.78,196.92,130.93,567.32,179.42,63.7114,310.5,690.96,524.94,360.16,220.56,468.91,166.99,222.31,99.21
2025-08-07,66.83,153.49,761.83,2334.82,219.778470805487,417.12,171.53,87.67,242.62,1180.37,148.86,632.25,197.28,132.06,569.24,180.77,63.2146,313.12,713.12,520.84,354.33,219.84,461.47,168.17,223.13,99.13
2025-08-08,66.13,153.51,769.3,2353.7,229.087816567007,416.52,173.33,87.29,241.83,1211.64,147.61,637.18,202.09,134.28,574.55,182.7,62.66,313.05,722.32,522.04,352.06,220.32,465.4,170.18,222.69,98.94
2025-08-11,67.64,154.98,765.87,2292.04,227.18,408.54,173.82,87.39,242.09,1218.31,146.23,635.92,201.63,131.36,572.85,182.06,62.5451,308.55,721.31,521.77,349.09,220.27,464.73,170.32,221.3,99.01
2025-08-12,67.95,155.09,790.0,2350.83,229.65,412.71,172.78,86.95,244.29,1225.28,174.12,642.69,204.16,131.02,580.05,183.16,62.9556,308.27,741.79,529.24,353.61,226.81,470.39,168.6,221.47,99.01
2025-08-13,69.84,155.41,780.08,2327.3,233.33,413.7,174.42,87.67,241.44,1204.44,174.66,644.89,203.03,129.4,580.34,181.59,62.8392,309.21,755.57,520.58,349.12,231.22,477.31,165.88,224.56,99.37
2025-08-14,67.03,153.74,782.13,2319.8,232.78,417.5,174.72,87.02,241.0,1230.56,174.01,644.95,203.82,129.28,579.89,182.02,62.3648,307.25,755.21,522.48,348.92,228.24,479.22,165.27,230.98,99.09
2025-08-15,66.44,154.36,785.23,2392.3,231.59,407.79,176.64,86.4,238.88,1238.95,177.28,643.44,204.91,131.75,577.34,180.45,62.3919,307.43,742.16,520.17,349.88,227.13,477.2,166.19,231.03,98.94
2025-08-18,66.05,155.72,767.37,2364.01,230.89,412.64,176.25,86.15,241.41,1245.09,177.27,643.3,204.29,130.27,577.11,182.01,62.6934,306.95,747.55,517.1,356.25,227.96,478.52,166.6,231.49,98.83
2025-08-19,64.605,157.6999,752.4404,2361.73,231.03,419.485,177.82,86.5601,235.79,1202.46,178.515,641.32,201.47,131.24,571.21,178.185,62.21,305.94,748.25,509.72,349.5558,227.4499,,167.35,228.32,98.975
