,SE,META,AMZN,TSM,AAPL,MELI,CAT,CDNS,ABT,IBIT,NVDA,QQQ,GLD,PG,BRK-B,SPY,PM,AGG,ASML,GOOG,NFLX,JNJ,TLT,QMOM,MSFT,IWM
2018-02-14,11.73,178.55178687402,72.5525,35.7351398692163,39.3947947757282,375.71,133.752824797947,38.63,51.1064820961314,,5.96902124144827,154.544665753103,128.23,66.1802302581973,200.54,239.122188976293,68.5740392881084,86.3529652778159,176.538657588102,53.1190325085246,266.0,104.371886692826,95.9112057753299,28.1989364743609,84.0506471091323,137.438090675592
2018-02-15,12.38,178.989413802633,73.088,36.1252796076259,40.7176049964344,379.05,135.377558592785,39.07,52.1763157982124,,6.09462238429707,157.413640984074,128.38,67.5993155128661,203.9,242.173416136345,69.3431064344057,86.4584122577719,179.823269383929,54.103251658117,280.27,105.627536752522,96.237240298234,28.3523478934666,85.7629441816122,138.938407245983
2018-02-16,12.33,176.403436497194,72.4345,36.0920762256336,40.585794725332,369.87,132.255023330831,39.16,52.7638474214863,,6.02885485674238,156.710647053306,127.96,67.7551688067315,203.79,242.244374907509,69.757733939366,86.6287496869316,177.359810537058,54.3654452559902,278.52,107.17295221061,96.7588955348807,28.6495825179838,85.1520706314301,139.429419941748
2018-02-20,12.33,175.060717511677,73.4175,36.3078982085835,40.4492769445474,375.78,131.637286002586,40.17,51.8430889074002,,6.15841194109823,157.024144346757,126.24,66.7216153842559,203.05,240.727631173878,68.7813530405886,86.5395253192765,180.39530851691,54.74582460442,278.55,105.337771354131,96.3350506551053,29.0235228520539,85.8184781407196,138.283723651631
2018-02-21,12.52,176.95047015796,74.146,35.6023263412471,40.2656840669405,373.34,131.358034881598,39.26,51.7290902342277,,5.97124645854598,156.577648201539,125.66,65.8193068408249,201.02,239.530201910486,69.3631690556135,86.2637409101608,179.371173940121,55.1867865644795,281.04,104.565063625087,95.1531755095777,28.6975235864544,84.6800319790168,138.42920889482
2018-02-22,11.96,178.024645346373,74.267,35.1872840663433,40.6022710092198,369.5,134.429797212463,38.8,51.7290902342277,,5.99077891973704,156.558648365573,126.3,66.3114751372418,200.73,239.840646534328,68.8682910658222,86.2718522163113,178.337812925704,54.9528979572858,278.14,104.565063625087,95.4384557171189,28.5345239536546,84.9021678154466,138.210981030036
2018-02-23,12.16,182.301453966907,75.0,36.4407117365527,41.3083974615541,387.26,137.433862301877,39.74,52.3604675010296,,6.08429593116221,159.760120725961,126.14,66.4837340409877,202.76,243.663550330789,70.9614912118313,86.4908574823737,181.594745408645,55.9540007855291,285.93,106.263410821215,96.2861454766697,28.5345239536546,87.0587365607861,140.011360914506
2018-02-26,12.15,183.932608882646,76.0975,36.8640548569546,42.1251503914207,392.56,138.517018165102,39.89,53.0795360548873,,6.10037689873532,161.878602436247,126.45,66.9594967275241,210.62,246.493031330954,71.3426810147787,86.5557479315774,185.303773335394,56.7961984029401,294.16,106.979775278349,96.3187489289601,29.033111065748,88.3175063005551,140.92973651214
2018-02-27,12.26,180.48132378654,75.599,36.2082880626066,41.988632610636,375.44,136.46071445601,39.39,53.0970743122985,,6.08751212467683,159.874119741761,125.13,66.0653909890333,209.66,243.415194631715,69.6039205101065,86.3691878901168,182.166784541626,55.5319088192558,290.61,106.655765964263,96.1801842567258,28.7071118001485,87.1883157987035,138.902035935186
2018-02-28,10.96,177.358258886894,75.6225,35.9841652341586,41.925081229926,387.97,130.850305570711,38.77,52.9041534807757,,5.98706792722017,158.848128599559,125.0,64.4084243910963,207.2,240.949377333766,69.2494808687695,86.6044157684802,180.275364827737,54.8585479883541,291.38,105.205824283728,96.7914989871711,28.7167000138426,86.7903224251001,136.710664459644
2018-03-01,11.03,174.991095045762,74.6725,35.4612119677798,41.1907097194983,385.38,127.126957290875,38.23,51.553707660116,,5.74486381561899,156.254650990105,124.72,64.5560748800214,201.53,237.445788007543,70.0051729342617,86.681518600224,177.083017408197,53.1100940904153,290.39,103.099763742169,97.4508891381912,28.112642551114,85.9388017187858,136.34695135167
2018-03-02,10.67,175.6674275718,75.0125,35.701936487224,41.4755140552732,388.96,123.869027546018,39.29,52.14123928339,,5.85198779960602,157.689138605591,125.39,65.212299275244,201.34,238.669826810122,71.4296190400123,86.5433224250197,178.596153179308,53.5768781472351,301.05,104.3471996014,96.658671886565,28.668758945372,86.1239149158106,138.529229999513
2018-03-05,10.78,179.427040731246,76.1805,36.1003770711316,41.6190931005811,390.89,127.880089102023,39.5,52.939229995598,,5.82996924400592,159.437123514527,125.18,65.8603208655263,203.24,241.428349039123,72.0248101358424,86.4945473043593,183.006390365841,54.1732692666399,315.0,105.132922188059,96.3973218654099,28.9448994997622,86.6699988470339,139.765854566624
2018-03-06,10.93,178.810384604564,76.882,36.141881298622,41.5837867779644,410.25,130.105635914744,38.98,53.3864555595827,,5.99102631923816,160.111617691345,126.53,65.6388451321386,204.55,242.040368440413,72.2120612671148,86.5108056779128,187.14906086114,54.3783563043703,325.22,103.861185630271,96.487160935182,29.1491284514467,86.3738177317941,141.275263964715
2018-03-07,11.59,182.719188762401,77.25,36.689737101495,41.1977709840217,407.88,128.2101131541,39.37,53.7459898365115,,5.98310953520217,160.482114492695,125.72,64.9334039072744,204.3,241.951669976458,71.483119363233,86.4945473043593,190.110747339962,55.1023681712249,321.16,104.525404724147,96.3809874890877,29.4693747888298,86.8736233637612,142.520981359525
2018-03-08,11.19,181.356577643766,77.593,36.357703281572,41.6473381586745,397.32,129.970241431841,39.3,54.2545993014353,,5.96678116812793,161.365606865147,125.42,65.5978311074372,205.29,243.122489700664,72.8941903881785,86.6327434795637,189.160424264203,55.9147710616048,317.0,106.971675045497,96.9363562840422,29.4454042545945,87.4011959752821,142.230010873146
2018-03-09,11.08,184.230990879427,78.9445,37.01347007592,42.3628796303732,413.94,133.913605746395,39.68,55.7716585675009,,6.06945196109472,164.500579799651,125.54,65.8603208655263,212.94,247.353406431317,72.4260625599975,86.4701597440292,193.210830383215,57.6051252418331,331.44,108.381115561771,96.2993156074768,29.8394798374222,89.3541402038942,144.503217797982
2018-03-12,11.46,183.763525751136,79.9195,37.5364233422987,42.7724329727271,410.05,130.740297553352,39.7,55.7891968249121,,6.17904994009301,165.374572254119,125.54,65.5076002530941,211.82,247.042961807475,71.6503078732976,86.5189348646895,194.954627095045,57.8265993794306,321.3,107.433388318069,96.8546844024313,30.0494617173231,89.5670203804728,144.757816973564
2018-03-13,11.3,180.899058582034,79.409,37.345503895843,42.3605258755321,406.41,130.054862983655,39.17,55.4208934192777,,6.12833304236243,163.123091692066,125.78,65.3927609839302,209.13,245.446389456285,71.7171832773235,86.6327434795637,191.928355552822,56.5191074415513,315.88,108.826628368639,97.344715692097,29.8346857305751,87.3826846555796,144.084947723812
2018-03-14,11.15,183.196599957252,79.55,37.4783174238122,42.0004013848416,404.97,129.081715137789,38.83,55.1227430432879,,6.15381519097828,163.094591938116,125.7,64.8021590282299,206.99,244.186871268124,70.6271141917021,86.7790688415447,195.166835160506,57.0812346248705,321.55,107.182281099653,98.202270449012,29.916185546975,86.86436770391,143.402985646362
2018-03-15,11.15,182.868379760792,79.116,37.6111309517814,42.049830236505,387.11,130.799532639622,39.08,54.8859765682372,,6.16865916104577,162.952093168366,124.9,64.5314664652006,207.82,243.920775876259,70.2124866867418,86.7871980283215,197.851728510466,57.0857038339251,321.09,107.781698330712,98.202270449012,29.7234624517235,87.169804479001,142.684652258113
2018-03-16,11.19,184.091745947596,78.584,37.3289022048469,41.9015436815148,378.44,132.398879968916,38.59,55.4033551618665,,6.196862704174,162.467597351215,124.6,64.777550613409,206.96,244.184015177584,69.1892930051463,86.7384229076611,197.501123880574,56.3979422182917,318.45,108.283912767545,97.8510813580849,29.7234624517235,87.5585421927532,143.484821095656
2018-03-19,10.76,171.629324548691,77.2465,37.0217709214181,41.2613223647318,366.51,128.751691085712,38.23,54.596595320953,,5.96232797710769,159.006349733572,124.87,64.5232636602603,203.99,240.880139552826,68.0390360559016,86.6490018531171,196.29246055121,54.6147278054833,313.48,105.497432666405,97.5407282079633,29.2296694464771,85.9758243581907,142.102711285355
2018-03-20,10.72,167.243109196003,79.3255,37.2126903678738,41.2471998356851,364.73,130.367962725369,37.96,54.9385913404707,,6.17459674907276,159.529709951127,124.31,64.2361654873504,204.75,241.289784508995,67.0559676167216,86.5108056779128,196.15406398678,54.5099496820908,317.5,106.283155253064,97.1487031762307,29.9344031529938,86.1979601946205,142.066339974558
2018-03-21,10.83,168.476421449367,79.093,37.1047793763988,40.3127591637627,361.85,131.84037772694,38.35,54.7369013802423,,6.14936199995803,158.835068207827,126.48,63.1944092599345,204.83,240.826707602021,66.0862742583467,86.5026764911361,197.196651438826,54.1707863727207,316.48,106.26695478736,97.2548766223249,29.9439913666879,85.5963423042898,142.893787295198
2018-03-22,10.81,164.000691497645,77.246,36.2663939810932,39.7431504922131,350.6,124.309059615453,37.39,53.4303012031106,,5.98335693470329,154.914624396323,125.98,62.6776325486967,197.63,234.806707811355,66.0321883049895,86.6652602266706,188.883631135341,52.0950870562242,306.7,103.18076607069,98.2186048253342,28.9669523912587,83.1065698043056,139.768005929657
2018-03-23,10.78,158.530354889985,74.778,35.3450001308067,38.8228323493375,344.73,122.100437113095,36.38,52.1763157982124,,5.76366617770447,150.832414699393,127.61,62.2674923016826,192.46,229.80191508598,64.6529964943805,86.6652602266706,183.707599625624,50.7289988218505,300.94,101.3339129804,98.1451001318843,28.556576845151,80.6908425831313,136.760282293741
2018-03-26,11.0,159.196741349464,77.793,36.7478430199816,40.6658223899299,353.4,126.246893152004,37.46,53.5530690049887,,6.04842300349912,156.437126847392,128.28,62.6776325486967,199.34,236.089074630669,65.1397700745955,86.6327434795637,191.402448607984,52.3001740939546,320.35,103.188866303543,97.7694094764739,29.2728164081006,86.7995780849513,139.749777301561
2018-03-27,10.87,151.399025166908,74.8525,35.9343601611701,39.6231089953163,352.21,124.385219012086,36.4,52.8603078372478,,5.5793535493665,151.374806197586,127.49,63.8096196304557,196.15,232.07277299518,65.3966783530422,86.8847482696422,184.796319265814,49.9111335648482,300.69,103.043062112204,98.8148095610942,29.2728164081006,82.8103886890658,137.042826029236
2018-03-28,10.93,152.204656558218,71.571,35.4363094312856,39.185310594869,341.22,122.836644613881,36.14,51.9395493231616,,5.47618795739745,149.633444019175,125.73,64.6709141491854,196.67,231.387062959853,67.4654660689557,86.9335233903025,179.481891191666,49.8843183105202,285.77,103.237467700655,99.0761595822492,27.8825254224555,82.7363434102559,136.997254458995
2018-03-29,11.27,158.92819755236,72.367,36.3244998995797,39.4912987242139,356.39,124.715243064162,36.77,52.5446192038468,,5.72952504654925,152.373948431101,125.79,65.0318375665578,199.48,234.343630904381,67.2017970463393,87.185528180381,183.200145556044,51.2365023389461,295.35,103.804484000306,99.5580236837539,28.6879353727603,84.4764074622895,138.382630194326
2018-04-02,11.25,154.551928266232,68.5995,35.2785933668221,39.2323856916913,347.2,121.761950905837,35.85,51.0450981951923,,5.46876597236371,147.977722603637,127.26,63.4897102377847,195.0,229.285406228201,65.9442986307841,87.0988417842687,178.116378422614,49.9791648582357,280.29,100.896500406384,99.7543906555863,27.5948790116324,81.9311010031978,135.01033399648
2018-04-03,11.11,155.268045058508,69.6025,36.0920762256336,39.6348777695219,342.87,122.752023062067,36.31,51.7378593629333,,5.57514775784737,149.642959659495,126.3,64.3592075614546,197.96,232.22416352246,67.5060305339736,87.0010694642115,184.002845629743,50.3237905342282,283.67,103.966488657349,98.9850345084231,27.5948790116324,83.0325245254956,136.942568574705
2018-04-04,11.09,154.26349233601,70.5285,36.473915118545,40.3927868283606,355.48,122.853568924244,36.68,52.14123928339,,5.59716631344748,152.002838458652,126.45,64.8431730529313,200.11,234.70874923488,68.2294301601264,87.0336602375639,182.923352427182,50.9062774476852,288.94,105.635136624892,98.7804185118372,28.3235832523843,85.4575074065211,138.683402557918
2018-04-05,11.01,158.480624557188,72.5875,35.9592626976644,40.6728836544532,351.96,125.349904702771,36.98,52.4920044316133,,5.47693015590083,152.868761727698,125.8,64.6381029294242,200.85,236.561056862777,68.7567682053592,86.9114448374925,183.310862807589,51.0388639829734,293.97,105.878143610456,98.0438009241277,28.5249357399605,85.5037857057774,139.831806127995
2018-04-06,10.66,156.35216631348,70.2615,35.2121866028375,39.6325240146807,342.54,121.000356939507,35.9,50.483873958035,,5.30053431159885,149.043474319386,126.39,64.3345991466338,195.49,231.289104383378,68.2970376018229,87.1069894776068,179.574155567953,50.0074698489152,288.85,103.763982836045,99.1159887462381,27.8441725676791,83.5138188377603,137.042826029236
2018-04-09,10.79,157.078229172315,70.304,35.7517415602125,40.0256010731468,342.67,121.07651633614,36.25,51.0538673238979,,5.32923265372932,150.090194754496,126.82,64.1131234132461,195.33,232.428986000545,68.080693788394,87.1803187176497,183.172466243158,50.4250926061338,289.93,104.881814969642,99.2796815435069,28.3916595696124,84.0136244697273,137.206883682104
2018-04-10,10.7,164.149882496036,71.811,36.1750846806143,40.7788026223034,347.83,125.316056082045,37.01,51.8606271648114,,5.63848203013532,153.401637585572,127.12,64.2853823169921,197.8,236.124695931205,68.3511235551801,87.1151371709449,189.649425458526,51.2290536571883,298.07,105.505532899258,99.0996194665113,28.3916595696124,85.9665686983395,139.795348871802
2018-04-11,10.5,165.422979015636,71.3525,36.0090677706528,40.5881484801731,328.7,124.215975908457,36.7,51.2555572841263,,5.59716631344748,152.516683035888,128.11,64.2033542675892,195.22,234.886855737562,68.0942152767333,87.1884664109878,189.649425458526,50.6495462164344,303.67,105.003318462424,99.4515589806391,28.4002889619371,85.0224913935128,140.096121235394
2018-04-12,10.47,162.986192708588,72.425,36.3992075090624,40.9882868031625,327.4,127.050797894242,37.47,51.8343197786947,,5.80399229638781,154.353201617491,126.62,63.8096196304557,198.13,236.819311291667,67.7764603007597,86.9929217708734,190.286049654908,51.2722560113833,309.25,105.651337090596,98.7231260327931,28.7838175097013,86.6144648879265,141.053124210458
2018-04-13,10.35,163.632687034948,71.5395,35.4031060492933,41.1271583387883,329.67,127.126957290875,37.3,51.5347503630095,,5.72729845103913,153.553887830679,127.45,64.2853823169921,197.0,236.124695931205,68.858179367904,87.0173648508877,189.741689834813,51.1113644854156,311.65,105.805241514787,98.9522959489694,28.4386418167135,86.1516818953643,140.314864772551
2018-04-16,10.53,163.941015098289,72.075,35.5857246502509,41.3837176164697,322.78,128.743228930531,37.54,52.2219978460519,,5.727051051538,154.724311589939,127.63,64.4822496355589,198.22,238.066056810443,69.6018612265657,87.0336602375639,190.710465785829,51.5438846061497,307.78,106.728668059932,98.9850345084231,28.6783471590661,87.1605488191498,141.609097367401
2018-04-17,10.87,167.750358590532,75.1915,35.1208773023587,41.9533262880193,337.54,129.73330108676,38.1,52.688973699914,,5.8767277497185,158.054785701654,127.75,64.3345991466338,199.27,240.612979798802,69.8384872725035,87.0581033175782,196.246328363067,53.3405066461221,336.06,105.74043965197,99.2551276239166,29.1577578437714,88.9191241908858,143.149416441552
2018-04-18,11.91,165.462763281874,76.392,34.7971443279337,41.8591760943748,345.1,131.967310054662,38.17,52.4422694752321,,5.8477820080869,158.378317472506,127.85,64.1459346330073,199.51,240.791086301484,68.5809888569483,86.8136725174353,190.359861155938,53.2372182590811,334.52,103.456173987664,98.4612175571631,29.3782867587358,89.2615836053818,143.532217631578
