,SPY,MELI,TLT,QQQ,AMZN,META,CAT,NFLX,TSM,MSFT,IWM,IBIT,CDNS,NVDA,SE,AAPL,PM,JNJ,AGG,GLD,GOOG,BRK-B,ABT,PG,QMOM,ASML
2000-04-14,86.5655065814214,,,68.2165161918951,2.344,,10.6186428542672,,14.5230701835687,22.7664810895881,,,13.5,0.131456166663032,,0.840528839697412,,18.9983587517626,,,,36.92,8.87554798834032,16.2499244115157,,17.2929277149685
2000-04-17,89.5889342009931,,,76.0667622080064,2.353,,10.7340058877456,,16.1428248084128,23.3040059399224,,,14.75,0.138162724002963,,0.930690152617488,,20.0842013812796,,,,37.18,9.08773169466304,17.7975362602315,,18.7307345788291
2000-04-18,91.9559304920693,,,78.0781225386209,2.747,,10.5530956761544,,17.8756704093159,24.7445725388183,,,15.75,0.162657899244533,,0.953230480847507,,21.1208053235391,,,,37.7,9.20829061871004,17.1217457529589,,20.4700170754347
2000-04-19,91.100648010779,,,75.583017318365,2.672,,9.95137258107929,,16.9417578328292,24.170188841604,,,16.56,0.154881349850369,,0.910028185073304,,21.3151685627128,,,,37.6,9.25410300984791,17.1217457529589,,20.1007540223092
2000-04-20,91.5382493767696,,,74.0469151249421,2.619,,10.0492202519536,,16.985534984852,24.2469781059374,,,16.19,0.154059748808725,,0.89312293890079,,21.1544949516626,,,,38.28,9.46387553768969,17.8681978838781,,20.0044245301895
2000-04-24,90.5437008177,,,71.9252270124796,2.4905,,10.3136734164787,,16.3033410324965,20.4628031595839,,,15.5,0.146416948421339,,0.905369850572434,,21.7375846691836,,,,38.8,9.65918099464584,18.2725261214593,,17.8958789804584
2000-04-25,94.3030650914736,,,76.7796494137938,2.622,,10.612505492392,,18.240480009506,21.3074850672521,,,16.94,0.162409508231943,,0.964049838397917,,21.8490195929765,,,,39.04,9.58443446173669,16.6526213234576,,19.8010622690479
2000-04-26,93.2388790379368,,,74.1572429067902,2.675,,10.5120132898725,,17.6932656092208,20.8866798987047,,,16.75,0.160747199147687,,0.911455739194539,,21.4447440554953,,,,38.5,9.40359607566619,15.7454746365766,,19.5655901771998
2000-04-27,92.9306173594671,,,77.4416161048822,2.644,,10.612505492392,,18.4447733856125,21.442634172479,,,16.94,0.173873708813022,,0.952328867718307,,21.5095318018865,,,,38.4,9.40359607566619,15.7791686563751,,20.1703253221734
2000-04-28,92.3537499156971,,,80.4119794623297,2.7595,,10.4300328088697,,19.0831901859452,21.424204749039,,,16.81,0.170300699631919,,0.932117706738723,,21.379956309104,,,,38.32,9.26857008073355,15.4862898688964,,21.4065538043761
2000-05-01,93.6069103796344,,,81.1588136779165,2.997,,10.2634273152189,,18.6271781857075,22.557614290601,,,17.69,0.175784408909868,,0.933996067424558,,21.4291949963614,,,,37.14,9.17694529845783,15.4733306305124,,21.4065538043761
2000-05-02,91.7371590885835,,,76.4910998304989,2.8065,,10.4802789101295,,17.8756704093159,21.461063595919,,,17.94,0.168982316565095,,0.88560949615745,,21.8179214747087,,,,34.98,9.20829061871004,15.5018409549572,,21.2727628430988
2000-05-03,89.5889342009931,,,75.6424245855139,2.7065,,10.2819390367357,,16.9636464088406,21.6730019654794,,,17.25,0.166230908425636,,0.864496722048666,,21.5743195482777,,,,34.9,9.0732646237774,15.714372464455,,20.7375989979894
2000-05-04,90.2652272211605,,,75.7951861296112,2.753,,10.0333530620821,,16.7812416087455,21.6361431185994,,,17.38,0.168256250528293,,0.831662977260271,,21.5250808610204,,,,35.52,8.98163984150168,15.6651273585958,,20.4057974140215
2000-05-05,91.3592013566275,,,77.6028644014293,2.925,,10.3295406063502,,17.5108608091258,21.8450099175864,,,18.19,0.176032799922458,,0.849920643126587,,21.7686827874514,,,,35.88,9.14801115668654,15.7791686563751,,21.2406530123922
2000-05-08,90.6729723985356,,,74.5815805292827,2.801,,10.2978062266072,,17.3722331610535,21.442634172479,,,18.75,0.169574633595117,,0.827380314896567,,22.7404989833198,,,,36.06,9.35778368452833,15.859515934356,,18.9340968399707
2000-05-09,89.9469716822582,,,72.9860710687109,2.8125,,10.0492202519536,,17.0548488088881,20.8283200578112,,,18.06,0.167186258474059,,0.792217402857738,,22.5461357441461,,,,35.4,9.40359607566619,16.2638441719372,,18.329361694997
2000-05-10,87.9180926217561,,,67.6818507875545,2.6655,,10.1497124544731,,15.7780152082227,20.3307256249303,,,17.38,0.150716023639243,,0.746159998841065,,22.1574092657987,,,,35.04,9.29750422250483,16.6370702373968,,17.2911438354848
2000-05-11,89.9270514315672,,,71.8233859830814,2.744,,10.2634273152189,,16.0953995603881,20.8467494812513,,,17.25,0.157155082965616,,0.772457048442754,,22.3025338177151,,,,35.44,9.11666583643432,16.8470098992178,,17.6282970579037
2000-05-12,90.901738298965,,,71.8233859830814,2.6875,,10.4141656189982,,16.0041971603406,21.1354771151451,,,17.0,0.1523783327235,,0.808596708038218,,22.1574092657987,,,,35.46,8.92136037947818,16.621519151336,,18.8324157093999
2000-05-15,92.4730957427855,,,74.9465108846262,2.803,,10.7262203531378,,13.1331456068443,21.3074850672521,,,16.75,0.162887183256155,,0.758857717077309,,22.3517725049724,,,,37.8,9.38912900478055,16.8159077270962,,19.8010622690479
2000-05-16,93.3682187254577,,,77.0681989970887,2.953,,10.644239872135,,14.8222140557246,21.3474154847055,,,16.44,0.179605809103561,,0.794095763543573,,22.6264725496712,,,,38.5,9.31438247187141,16.7174175153777,,20.603808036712
2000-05-17,92.3935318580599,,,75.4811762889668,3.05,,10.5781265810038,,14.0925948553443,20.7914612109312,,,15.63,0.211132360701526,,0.761637690892345,,22.56168480328,,,,38.02,9.29750422250483,16.8470098992178,,20.2720064527442
2000-05-18,91.2597757802301,,,72.7739022574646,2.769,,10.2634273152189,,13.7934509831884,20.3307256249303,,,15.44,0.196802109975178,,0.756979356391475,,22.9348622224934,,,,37.96,9.77973991869284,16.7822137072977,,20.5395883752989
2000-05-19,89.8276258551698,,,69.3282807628255,2.6315,,10.5939937708753,,13.6110461830934,19.983638150143,,,14.19,0.195082479888017,,0.706263617873932,,23.0825782842654,,,,37.36,10.0208577667868,16.8625609852786,,18.9340968399707
2000-05-22,89.1513328350025,,,69.2773602481264,2.594,,10.6283726822635,,13.1331456068443,19.7164115102625,,,14.38,0.207884170536887,,0.675759040335972,,22.5962186066138,,,,36.52,10.3077880060187,16.8159077270962,,17.5266159273329
2000-05-23,87.8385287370305,,,63.4893950773286,2.3345,,10.4458999987412,,12.6552450305953,19.4092544529286,,,14.38,0.206164540449726,,0.64472852180598,,22.6274288533081,,,,35.9,10.3077880060187,16.686315343256,,17.1948143433651
2000-05-24,89.2706786620908,,,67.4696819763083,2.428,,10.496146100001,,12.038716806274,20.13721667881,,,14.81,0.203489560314141,,0.658853794163458,,23.3920798973164,,,,36.12,10.4789816781655,17.0750924947764,,17.7620880191811
2000-05-25,87.739044601614,,,65.9845002975845,2.275,,10.0650874418251,,12.0606053822854,18.8901590260344,,,14.19,0.200623510168871,,0.655698148211255,,23.2282261021718,,,,36.96,10.3077880060187,17.0906435808373,,17.5961872271972
2000-05-26,87.8385287370305,,,65.9845002975845,2.325,,10.0835991633418,,11.9037372542036,18.8717296025943,33.0597279440007,,14.31,0.201578860217294,,0.64893604974225,,22.921325343012,,,,36.58,10.0522030870391,17.1709908588181,,19.0304263320904
2000-05-30,90.7028285871511,,,72.6126539609174,2.5875,,10.1312007329564,,13.3374389829508,19.4676142938221,34.2781365526105,,16.19,0.209985940643419,,0.657877046606824,,23.1319945081979,,,,37.94,9.91717709210642,17.1398886866965,,19.5013705157866
2000-05-31,90.901738298965,,,70.8643829562483,2.497,,10.0650874418251,,12.8814269827131,19.2157455068083,34.617989398929,,15.94,0.215526970924273,,0.631129190440535,,23.2776423261043,,,,37.72,9.81108523894506,17.2357870507382,,18.8003058786933
2000-06-01,92.4930159934764,,,74.1572429067902,2.5095,,10.5120132898725,,13.3629756549641,19.8300596214761,35.1820005055852,,17.88,0.224125121360082,,0.669598017286434,,22.8068877717998,,,,38.76,9.85689763008292,17.0102963028564,,21.342334142963
2000-06-02,94.1041553796597,,,79.4614631879465,2.894,,10.8584469354004,,13.6365828551067,20.3675844718104,37.0222675138416,,19.0,0.251448132744985,,0.695444260323522,,21.8471726859526,,,,38.52,9.43494139591841,16.5878251315375,,22.9799355089977
2000-06-05,93.6466923219972,,,79.656658494293,2.725,,10.5781265810038,,13.7022485831409,20.5395924239174,36.8776492813656,,18.19,0.256798093016155,,0.686052456894348,,21.8471726859526,,,,38.84,9.58443446173669,16.4089876418381,,22.0433987800563
2000-06-06,93.2289526476784,,,77.4416161048822,2.528,,10.3295406063502,,13.2243480068919,21.3842743315856,37.2391948625555,,18.06,0.243996402367284,,0.697773427573958,,21.880983786538,,,,38.76,9.69052631489805,16.3934365557773,,21.4386636350827
2000-06-07,93.8753901157413,,,79.5123837026456,2.5905,,10.2634273152189,,13.6803600071295,21.6545725420394,37.2753494206745,,19.31,0.23310541181526,,0.725498031296881,,21.7665462153259,,,,39.28,9.69052631489805,16.0383534240554,,20.5395883752989
2000-06-08,93.5074262442179,,,79.1389665948522,2.594,,10.0835991633418,,13.884653383236,21.1354771151451,37.2030403044365,,18.88,0.234825041902422,,0.712349506496037,,22.0760478283769,,,,39.12,9.79661816805942,14.9031241416158,,21.4065538043761
2000-06-09,93.308516532404,,,79.5633042173447,2.6095,,10.1153335430848,,14.8659912077474,21.1354771151451,37.8538223505783,,18.88,0.241512492241384,,0.719412142674776,,22.401154564775,,,,39.0,9.84001938071634,14.7735317577756,,22.9103642091335
2000-06-12,92.2145423969369,,,77.0172784823896,2.422,,10.2158257456044,,13.9539672072721,20.5395924239174,36.7330310488897,,18.0,0.235207181921791,,0.685150843765147,,22.0474384355738,,,,38.4,9.71946045666934,14.6128372018138,,21.9096078187789
2000-06-13,93.9450276102085,,,79.9876418398372,2.45,,9.85088037855975,,13.771562407177,20.8467494812513,37.2030403044365,,18.31,0.242467842289807,,0.710020339245601,,22.8875142424266,,,,38.66,9.90029884273984,14.7735317577756,,22.0112889493497
2000-06-14,94.1041553796597,,,78.188450320469,2.322,,9.95137258107929,,13.9101900552493,21.6545725420394,37.0222675138416,,18.0,0.242276772280123,,0.679515761707642,,23.3426636733839,,,,37.48,10.1269496199482,14.7735317577756,,21.342334142963
2000-06-15,94.3030650914736,,,79.5633042173447,2.3155,,9.78476708742848,,13.3848642309755,22.2289562392538,37.0584220719606,,18.25,0.248582082599716,,0.694016706202288,,23.5715388158082,,,,37.0,10.3391333262709,14.7087355658555,,20.8071702978536
2000-06-16,93.5302820839997,,,79.9876418398372,2.3,,9.50444673303188,,13.1550341828557,22.2873160801472,36.8414947232467,,18.94,0.28622287450759,,0.685150843765147,,23.2932474494514,,,,36.58,10.2330414731096,14.3847546062552,,21.342334142963
2000-06-19,94.7265768369278,,,83.170174008531,2.2655,,9.29023966976655,,14.0451696073196,22.6344035549345,37.7815132343403,,19.19,0.303992385408261,,0.725948837861482,,23.457101244596,,,,36.96,10.2619756148808,14.5376736191866,,21.7758168575016
2000-06-20,94.3876560060295,,,82.8561641678865,2.3065,,9.2717279482498,,14.0232810313082,23.0183498766019,38.0345951411732,,20.56,0.299979915204884,,0.760736077763144,,23.0331620603329,,,,37.06,10.0811372288103,14.3199584143351,,23.0120453397043
2000-06-21,94.3477795142652,,,83.9170082241178,2.303,,9.29023966976655,,13.6803600071295,24.7845029562718,38.2370245120814,,20.31,0.330360046744741,,0.835945639623975,,23.3764747739693,,,,36.78,10.0208577667868,14.1411209246357,,23.5472091848137
2000-06-22,92.9122258107515,,,80.8363170848222,2.1,,9.10776698624424,,13.4979552070344,24.532634169258,37.0794230131347,,19.06,0.312399465834385,,0.807695094909017,,23.0331620603329,,,,35.68,9.84001938071634,14.0296714745332,,23.3491985621232
2000-06-23,92.114695975466,,,77.6537849161284,1.694,,9.15801308750401,,13.4286413829983,23.8630317842701,36.8261976852402,,19.88,0.282974684342951,,0.776739710806458,,23.3426636733839,,,,35.28,9.75080577692156,14.2396111363542,,23.1458363009817
2000-06-26,93.3009731156391,,,79.7754730285909,1.697,,9.20561465711852,,13.5198437830458,24.4189860580444,37.2964732941872,,20.0,0.316985146066816,,0.813405311393956,,24.8381546608152,,,,35.8,9.90029884273984,14.4184486260536,,23.0120453397043
2000-06-27,92.6131227734215,,,78.8249567542077,1.825,,9.43833344190061,,13.6803600071295,24.207047688484,36.6814974978718,,19.0,0.272274763800611,,0.777641323935659,,25.4727630102643,,,,35.2,10.0208577667868,14.4184486260536,,23.6810001460911
2000-06-28,92.8723493189872,,,79.7754730285909,1.894,,9.5626264292274,,13.8627648072246,24.2469781059374,37.622048715766,,20.0,0.261765913267956,,0.818063645894826,,25.5091749647409,,,,34.64,10.257153257919,14.3977138446392,,23.9806918993523
2000-06-29,91.9950665001732,,,77.7725994504263,1.8565,,9.25586075837829,,13.589157607082,23.7094532556031,37.0432479662927,,20.81,0.224048693356208,,0.770127881192319,,25.6340159515177,,,,34.96,10.0980154781769,13.9000790906931,,22.7765732478562
2000-06-30,92.69287575695,,,79.3002148913993,1.8155,,8.95967321411019,,14.067058183331,24.5725645867114,37.4049984347135,,20.38,0.242888196311113,,0.787108261792267,,26.5027011511735,,,,35.2,10.7442113110689,14.7087355658555,,23.6167804846779
2000-07-03,93.9689234934067,,,80.8363170848222,1.85,,9.52031392290339,,14.1363720073672,24.5725645867114,37.9114490905026,,20.44,0.23360219384044,,0.801083265294879,,26.2946328398787,,,,35.08,10.6839318490454,14.4832448179737,,22.7765732478562
2000-07-05,92.2742019425231,,,77.7047054308275,1.825,,9.30610685963806,,13.3629756549641,24.1118290007105,37.4773485283976,,20.06,0.208495594567878,,0.775838097677257,,26.2686243009668,,,,35.08,10.7442113110689,14.4184486260536,,20.7054891672828
2000-07-06,92.99197879428,,,79.7754730285909,1.803,,9.20561465711852,,13.6365828551067,24.8612922206052,37.9114490905026,,19.5,0.221182643210938,,0.778542937064859,,25.9279124412216,,,,34.86,10.5633729249984,14.3199584143351,,21.6099160655177
2000-07-07,94.4873178863422,,,81.4219030038618,1.8065,,8.97554040398169,,13.3848642309755,25.1868787013792,38.1646744183972,,19.81,0.222367277270983,,0.818063645894826,,25.9435175645687,,,,35.2,10.4428140009514,14.2240600502934,,22.712353586443
2000-07-10,94.3278119192851,,,80.1828371461837,1.753,,9.05752088498447,,12.7683360066542,24.4005566346044,38.4178997462918,,20.0,0.233831477852061,,0.858485967853994,,26.0605559896721,,,,35.4,10.3680674680422,14.3692035201944,,23.2475174315524
2000-07-11,94.5271943781065,,,80.6241482735759,1.6565,,9.55469283429165,,13.3629756549641,24.3022663762575,38.3817246994497,,21.69,0.252709194808904,,0.855630859611525,,26.0605559896721,,,,35.64,10.3680674680422,14.2888562422135,,23.0120453397043
2000-07-12,95.1453093495506,,,82.5336675747922,1.753,,9.66840769503744,,13.1112570308329,24.6677832744849,39.1414006831335,,22.88,0.259855213171109,,0.884783017455683,,25.5039732569585,,,,35.8,10.7044967903093,14.2888562422135,,23.6167804846779
2000-07-13,95.5639831639775,,,83.5945116310235,1.75,,9.50444673303188,,12.8814269827131,24.5541351632713,39.2499258236597,,23.25,0.284235746406869,,0.849019029997386,,24.7731333135356,,,,36.14,10.5402210553192,14.1411209246357,,23.5472091848137
2000-07-14,96.5011100695358,,,85.376729645492,2.1315,,9.45420063177211,,13.2243480068919,24.2469781059374,39.2861008705018,,22.94,0.282057548296464,,0.866901023726534,,23.878439574968,,,,36.26,10.2672334368798,14.5143469900953,,24.5533172136194
2000-07-17,96.3416041024788,,,86.395139939474,2.0565,,9.44626703683636,,13.3155504069394,24.016610312937,39.4308010578701,,22.69,0.278962214139573,,0.876217692728276,,24.5364556094377,,,,36.38,10.2672334368798,14.5480410098938,,25.1527007201419
2000-07-18,95.5540236113945,,,84.4431868760085,2.0875,,10.0730210367608,,12.9288522307379,24.1118290007105,38.7434751678705,,22.19,0.273459397860656,,0.860289194112395,,24.7081119662559,,,,36.36,10.1319475374762,15.097512717376,,23.9164722379392
2000-07-19,94.7864209236722,,,82.5336675747922,2.044,,10.1237196856876,,12.9069636547264,22.4593240322542,38.0923243247131,,21.75,0.256033812977417,,0.791766596293137,,24.2373574119515,,,,35.98,9.93626614726746,15.4163099816227,,23.1458363009817
2000-07-20,96.1023451518931,,,85.206994596495,2.0155,,9.88890489065845,,12.3816378304527,22.9784194591485,38.7073001210285,,22.5,0.262950547328,,0.828432196880635,,23.8966455522063,,,,35.3,9.93626614726746,15.3824165214906,,23.6810001460911
2000-07-21,94.2281500389724,,,82.321498763546,2.0565,,9.73947729382173,,11.6520186300724,22.2105268158137,37.6582237626081,,21.69,0.26631337949845,,0.804839986666548,,23.9928771461801,,,,35.2,9.75507967485194,15.4163099816227,,23.5472091848137
2000-07-24,93.6897880510568,,,80.6241482735759,1.9375,,9.67276854523391,,11.0829156537758,21.6730019654794,37.0794230131347,,21.75,0.237882162057376,,0.73165905434642,,24.5650650022408,,,,34.54,9.8444650012436,15.3824165214906,,22.4126618331818
2000-07-25,93.9888910883868,,,81.2606547073147,1.8815,,9.57403959732394,,11.2653204538709,21.1938369560386,37.187948153661,,22.25,0.234557543888863,,0.752245887463171,,24.3179838825782,,,,35.68,9.60288303802289,15.8073883677623,,23.2154076008459
2000-07-26,93.0717317778085,,,81.1588136779165,1.803,,9.27251605370699,,11.3090976058937,20.8283200578112,37.1155980599768,,21.88,0.217093745003687,,0.752245887463171,,23.4727063679431,,,,37.6,9.63428869324158,15.5518838221511,,22.6802437557365
2000-07-27,92.7527198436944,,,77.9762815092227,1.569,,9.30720460297266,,10.1708916533005,21.3074850672521,36.0846092249775,,21.31,0.201578860217294,,0.781398045307329,,23.8914438444239,,,,38.06,9.66327852882807,15.5284191189827,,20.8713899592667
2000-07-28,90.6591746769722,,,73.7329052842977,1.5,,9.35523490195589,,10.3058712053709,21.4057753255989,35.451545905241,,20.38,0.20635561045941,,0.725948837861482,,24.3595975448372,,,,37.42,10.0256514736591,15.4319531170683,,19.7689524383413
2000-07-31,91.2374131566521,,,75.9055139114593,1.5065,,9.08839990760461,,11.0829156537758,21.442634172479,36.3559220762931,,20.88,0.229284011621567,,0.76351605157818,,24.2035463113661,,,,36.5,10.0256514736591,14.8609786733045,,21.2727628430988
2000-08-01,91.7956840413519,,,74.8955903699271,1.5125,,9.15510865619243,,10.8093084536333,21.098618268265,36.1171667671353,,20.75,0.224736545391073,,0.740975723348161,,24.6586957423234,,,,37.26,10.1923430282814,15.3172367904673,,20.4967752676901
2000-08-02,92.254234347543,,,73.5716569877505,1.5405,,9.33922480229481,,10.8749741816675,21.3074850672521,36.1750468420827,,20.31,0.229284011621567,,0.710020339245601,,25.0982400499337,,,,37.9,10.327628927685,15.1712341929752,,20.1382154914668
2000-08-03,92.8922582157714,,,76.7541891564443,1.575,,9.35523490195589,,10.670680805561,21.5777832777059,36.1533418139774,,20.31,0.239334294130979,,0.721290503360611,,25.2282827444929,,,,39.2,10.3735295006969,15.1373407328431,,18.1955707337197
2000-08-04,93.3907437119227,,,76.4910998304989,1.625,,9.29653120319861,,10.9223994296922,21.2306958029186,36.319747029451,,21.25,0.243614262347915,,0.71197383435887,,25.1138451732808,,,,41.4,10.1464424552695,14.9600518644598,,18.2276805644263
