,SPY,JNJ,PG,AAPL,CDNS,GOOG,TLT,QMOM,CAT,META,GLD,AGG,PM,IBIT,ASML,NVDA,ABT,MSFT,AMZN,MELI,SE,IWM,TSM,NFLX,BRK-B,QQQ
2000-04-14,86.309732305275,18.9983587517626,16.1399521264913,0.840528839697412,13.5,,,,10.5796852987253,,,,,,17.2483718017837,0.131446963627001,8.83590100686607,22.7664810895881,2.344,,,,14.4725520888862,,36.92,68.1407545415291
2000-04-17,89.3242266321137,20.0842013812796,17.6770904242524,0.930690152617488,14.75,,,,10.694625089625,,,,,,18.6824740993119,0.138153051451576,9.04713689075746,23.3040059399224,2.353,,,,16.0866724424319,,37.18,75.982282029824
2000-04-18,91.6842291818383,21.1208053235391,17.0058733675634,0.953230480847507,15.75,,,,10.5143785993504,,,,,,20.4172752656766,0.162646511825096,9.16715727933211,24.7445725388183,2.747,,,,17.8134903882296,,37.7,77.9914085322304
2000-04-19,90.831473795533,21.3151685627128,17.0058733675634,0.910028185073304,16.56,,,,9.91486309908932,,,,,,20.048963633433,0.154870506854719,9.21276502699049,24.170188841604,2.672,,,,16.8828264005997,,37.6,75.4990743900048
2000-04-20,91.2677821849438,21.1544949516626,17.7472738413536,0.89312293890079,16.19,,,,10.012351787547,,,,,,19.9528823380651,0.154048963332051,9.42160050311038,24.2469781059374,2.619,,,,16.9264512750198,,38.28,73.9646782004033
2000-04-24,90.2761722090101,21.7375846691836,18.1488657646567,0.905369850572434,15.5,,,,10.2758347293246,,,,,,17.8497695394568,0.146406698004899,9.61603353260132,20.4628031595839,2.4905,,,,16.2466303153058,,38.8,71.8453464468101
2000-04-25,94.024428725042,21.8490195929765,16.5399237642439,0.964049838397917,16.94,,,,10.5735704535332,,,,,,19.750044047844,0.162398138201963,9.54162089168504,21.3074850672521,2.622,,,,18.1770310083976,,39.04,76.6943774990313
2000-04-26,92.9633870118814,21.4447440554953,15.6389162440127,0.911455739194539,16.75,,,,10.4734469356577,,,,,,19.5151786591669,0.160735945493308,9.36159030882306,20.8866798987047,2.675,,,,17.6317200781456,,38.5,74.0748834515901
2000-04-27,92.6560361512511,21.5095318018865,15.6723822376213,0.952328867718307,16.94,,,,10.5735704535332,,,,,,20.1183556800876,0.17386153619269,9.36159030882306,21.442634172479,2.644,,,,18.3806137556916,,38.4,77.3556090061524
2000-04-28,92.0808731722118,21.379956309104,15.3814855239466,0.932117706738723,16.81,,,,10.3917672237067,,,,,,21.3513989706421,0.170288777152247,9.22716747361944,21.424204749039,2.7595,,,,19.0168098409855,,38.32,80.3226734611829
2000-05-01,93.3303309348861,21.4291949963614,15.3686139879433,0.933996067424558,17.69,,,,10.2257729703868,,,,,,21.3513989706421,0.175772102524478,9.13595197830271,22.557614290601,2.997,,,,18.5623840657756,,37.14,81.0686782384477
2000-05-02,91.4661041801306,21.8179214747087,15.3969313671506,0.88560949615745,17.94,,,,10.4418289826444,,,,,,21.2179527270756,0.168970486383313,9.16715727933211,21.461063595919,2.8065,,,,17.8134903882296,,34.98,76.4061483805427
2000-05-03,89.3242266321137,21.5743195482777,15.6080245576047,0.864496722048666,17.25,,,,10.2442167763113,,,,,,20.6841677528096,0.166219270865539,9.0327344441285,21.6730019654794,2.7065,,,,16.9046388378097,,34.9,75.5584156791054
2000-05-04,89.9985214157486,21.5250808610204,15.5591127207922,0.831662977260271,17.38,,,,9.99654281104036,,,,,,20.3532210687646,0.168244471177234,8.94151894881177,21.6361431185994,2.753,,,,16.7228685277258,,35.52,75.7110075653641
2000-05-05,91.0892631962781,21.7686827874514,15.6723822376213,0.849920643126587,18.19,,,,10.2916437058312,,,,,,21.1859256286197,0.17602047614761,9.10714708504479,21.8450099175864,2.925,,,,17.4499497680617,,35.88,77.5166782194255
2000-05-08,90.4050618323395,22.7404989833198,15.7521857608417,0.827380314896567,18.75,,,,10.2600257528179,,,,,,18.885312389533,0.169562761946168,9.31598256116469,21.442634172479,2.801,,,,17.3118043323978,,36.06,74.4987498023088
2000-05-09,89.6812062234498,22.5461357441461,16.1537776841448,0.792217402857738,18.06,,,,10.012351787547,,,,,,18.2821353686123,0.167174554031433,9.36159030882306,20.8283200578112,2.8125,,,,16.9955239928517,,35.4,72.9050123236067
2000-05-10,87.6583218725449,22.1574092657987,16.5244779210399,0.746159998841065,17.38,,,,10.1124753054225,,,,,,17.2465925185362,0.150705472251422,9.25597236687736,20.3307256249303,2.6655,,,,15.7231318222639,,35.04,67.6066829396236
2000-05-11,89.6613448309334,22.3025338177151,16.7329968042934,0.772457048442754,17.25,,,,10.2257729703868,,,,,,17.5828770523238,0.157144080789547,9.07594178401538,20.8467494812513,2.744,,,,16.03941216181,,35.44,71.7436185226376
2000-05-12,90.6331518003462,22.1574092657987,16.5090320778359,0.808596708038218,17.0,,,,10.3759582472,,,,,,18.7838932444224,0.152367664960077,8.88150875452444,21.1354771151451,2.6875,,,,15.948527006768,,35.46,71.7436185226376
2000-05-15,92.1998663693239,22.3517725049724,16.7021051178855,0.758857717077309,16.75,,,,10.6868681184976,,,,,,19.750044047844,0.16287577978491,9.3471878621941,21.3074850672521,2.803,,,,13.0874623260463,,37.8,74.8632748639268
2000-05-16,93.092344540662,22.6264725496712,16.6042814442604,0.794095763543573,16.44,,,,10.6051884065465,,,,,,20.5507215092431,0.179593235188054,9.27277522127781,21.3474154847055,2.953,,,,14.7706553974239,,38.5,76.98260661752
2000-05-17,92.1205375712492,22.56168480328,16.7329968042934,0.761637690892345,15.63,,,,10.5393176711021,,,,,,20.2197748251981,0.211117579662552,9.25597236687736,20.7914612109312,3.05,,,,14.043574157088,,38.02,75.3973464658323
2000-05-18,90.9901313916824,22.9348622224934,16.6686391242769,0.756979356391475,15.44,,,,10.2257729703868,,,,,,20.4866673123311,0.196788332174144,9.73605392117598,20.3307256249303,2.769,,,,13.7454708485502,,37.96,72.6930791482473
2000-05-19,89.5622130263378,23.0825782842654,16.7484426474974,0.706263617873932,14.19,,,,10.5551266476088,,,,,,18.885312389533,0.195068822475535,9.97609469832529,19.983638150143,2.6315,,,,13.5637005384663,,37.36,69.251284380412
2000-05-22,88.8879182427028,22.5962186066138,16.7021051178855,0.675759040335972,14.38,,,,10.5893794300399,,,,,,17.4814579072133,0.207869616898513,10.261743223133,19.7164115102625,2.594,,,,13.0874623260463,,36.52,69.2004204183257
2000-05-23,87.5789930744702,22.6274288533081,16.5733897578524,0.64472852180598,14.38,,,,10.4075762002133,,,,,,17.1505112231683,0.206150107199904,10.261743223133,19.4092544529286,2.3345,,,,12.6112241136262,,35.9,63.4188833945234
2000-05-24,89.0069114398149,23.3920798973164,16.9595358379515,0.658853794163458,14.81,,,,10.4576379591511,,,,,,17.7163232958903,0.203475314335401,10.432172174909,20.13721667881,2.428,,,,11.9968404655424,,36.12,67.3947497642643
2000-05-25,87.4798028838792,23.2282261021718,16.9749816811555,0.655698148211255,14.19,,,,10.0281607640537,,,,,,17.5508499538678,0.200609464837719,10.261743223133,18.8901590260344,2.275,,,,12.0186529027525,,36.96,65.9112175367491
2000-05-26,87.5789930744702,22.921325343012,17.054785204376,0.64893604974225,14.31,,,,10.0466045699781,,,,,,18.9813936849009,0.201564748003613,10.0072999993547,18.8717296025943,2.325,,,32.969685834552,11.8623304360803,,36.58,65.9112175367491
2000-05-30,90.4348298051595,23.1319945081979,17.023893517968,0.657877046606824,16.19,,,,10.0940314994981,,,,,,19.451124462255,0.20997123986348,9.87287716415108,19.4676142938221,2.5875,,,34.184775962094,13.2910450733403,,37.94,72.5320099349743
2000-05-31,90.6331518003462,23.2776423261043,17.1191428843925,0.631129190440535,15.94,,,,10.0281607640537,,,,,,18.7518661459665,0.215511882225664,9.76725922220539,19.2157455068083,2.497,,,34.5237031786784,12.8366192981304,,37.72,70.7856805700135
2000-06-01,92.2197277618403,22.8068877717998,16.895178157935,0.669598017286434,17.88,,,,10.4734469356577,,,,,,21.2873447737302,0.224109430718709,9.81286696986376,19.8300596214761,2.5095,,,35.086178133861,13.3164929167521,,38.76,74.0748834515901
2000-06-02,93.8261067298553,21.8471726859526,16.4755660842273,0.695444260323522,19.0,,,,10.8186095893863,,,,,,22.9207267949843,0.251430529263275,9.39279560985247,20.3675844718104,2.894,,,36.9214329555788,13.589148381878,,38.52,79.3732128355732
2000-06-05,93.3699953339234,21.8471726859526,16.2979388873818,0.686052456894348,18.19,,,,10.5393176711021,,,,,,21.9866030900187,0.256780114992281,9.54162089168504,20.5395924239174,2.725,,,36.777208608096,13.6545856935083,,38.84,79.5681913569038
2000-06-06,92.9534899510336,21.880983786538,16.2824930441778,0.697773427573958,18.06,,,,10.2916437058312,,,,,,21.3834260690981,0.243979320569303,9.64723883363073,21.3842743315856,2.528,,,37.1377694768029,13.1783474810882,,38.76,77.3556090061524
2000-06-07,93.598017396479,21.7665462153259,15.9298129576873,0.725498031296881,19.31,,,,10.2257729703868,,,,,,20.4866673123311,0.233089092478112,9.64723883363073,21.6545725420394,2.5905,,,37.1738255636735,13.6327732562982,,39.28,79.4240767976594
2000-06-08,93.231140744295,22.0760478283769,14.802266403798,0.712349506496037,18.88,,,,10.0466045699781,,,,,,21.3513989706421,0.234808602176721,9.75285677557643,21.1354771151451,2.594,,,37.1017133899322,13.8363560035922,,39.12,79.051074409027
2000-06-09,93.0328187491083,22.401154564775,14.673551043765,0.719412142674776,18.88,,,,10.0782225229914,,,,,,22.8513347483298,0.241495584337978,9.79606411546331,21.1354771151451,2.6095,,,37.7507229536045,14.814280271844,,39.0,79.4749407597456
2000-06-12,91.9420769685788,22.0474384355738,14.513943997324,0.685150843765147,18.0,,,,10.1783460408669,,,,,,21.8531568464522,0.235190715443079,9.67604372688865,20.5395924239174,2.422,,,36.6329842606133,13.9054287214241,,38.4,76.9317426554338
2000-06-13,93.6674491337059,22.8875142424266,14.673551043765,0.710020339245601,18.31,,,,9.81473958121385,,,,,,21.9545759915628,0.242450867503872,9.85607430975063,20.8467494812513,2.45,,,37.1017133899322,13.7236584113402,,38.66,79.8988071104643
2000-06-14,93.8261067298553,23.3426636733839,14.673551043765,0.679515761707642,18.0,,,,9.91486309908932,,,,,,21.2873447737302,0.242259810870694,10.081712640271,21.6545725420394,2.322,,,36.9214329555788,13.861803847004,,37.48,78.1016137834172
2000-06-15,94.024428725042,23.5715388158082,14.6091933637485,0.694016706202288,18.25,,,,9.74886884576946,,,,,,20.7535597994642,0.248564679765593,10.2929485241624,22.2289562392538,2.3155,,,36.9574890424494,13.3383053539621,,37.0,79.4749407597456
2000-06-16,93.2539290521451,23.2932474494514,14.2874049636659,0.685150843765147,18.94,,,,9.46957692748526,,,,,,21.2873447737302,0.286202836501813,10.1873305822167,22.2873160801472,2.3,,,36.7411525212254,13.1092747632563,,36.58,79.8988071104643
2000-06-19,94.4466891243838,23.457101244596,14.4392890885049,0.725948837861482,19.19,,,,9.25615574464544,,,,,,21.7197106028857,0.30397110338744,10.2161354754746,22.6344035549345,2.2655,,,37.6786107798631,13.9963138764661,,36.96,83.0778047408541
2000-06-20,94.1087696996299,23.0331620603329,14.2230472836494,0.760736077763144,20.56,,,,9.23771193872101,,,,,,22.9527538934403,0.299958914090685,10.0361048926126,23.0183498766019,2.3065,,,37.9310033879579,13.9745014392561,,37.06,82.7641436413223
2000-06-21,94.0690110305553,23.3764747739693,14.0454200868038,0.835945639623975,20.31,,,,9.25615574464544,,,,,,23.4865388677064,0.330336918766111,9.97609469832529,24.7845029562718,2.303,,,38.1328814183468,13.6327732562982,,36.78,83.8238095181189
2000-06-22,92.6376989438689,23.0331620603329,13.9347248771754,0.807695094909017,19.06,,,,9.07435251481893,,,,,,23.2890384272279,0.312377595247306,9.79606411546331,24.532634169258,2.1,,,36.9784327850572,13.4510029462142,,35.68,80.7465398119016
2000-06-23,91.8425255623765,23.3426636733839,14.1432437604289,0.776739710806458,19.88,,,,9.12441427375666,,,,,,23.0862001370068,0.282954873737774,9.70724902791806,23.8630317842701,1.694,,,36.7258971465251,13.3819302283823,,35.28,77.5675421815118
2000-06-26,93.0252976208049,24.8381546608152,14.3208709572745,0.813405311393956,20.0,,,,9.17184120327662,,,,,,22.9527538934403,0.316962954443597,9.85607430975063,24.4189860580444,1.697,,,37.194891903799,13.4728153834243,,35.8,79.686873935105
2000-06-27,92.3394796634288,25.4727630102643,14.3208709572745,0.777641323935659,19.0,,,,9.40370619204087,,,,,,23.6199851112729,0.272255702279762,9.97609469832529,24.207047688484,1.825,,,36.5815910673639,13.6327732562982,,35.2,78.7374133094952
2000-06-28,92.5979402747943,25.5091749647409,14.3002764996692,0.818063645894826,20.0,,,,9.52754317467632,,,,,,23.9189046968619,0.261747587454929,10.2113346599316,24.2469781059374,1.894,,,37.5195805819117,13.8145435663822,,34.64,79.686873935105
2000-06-29,91.7232495551526,25.6340159515177,13.8060095171424,0.770127881192319,20.81,,,,9.22190296221436,,,,,,22.7178885047632,0.224033008065438,10.0529077470131,23.7094532556031,1.8565,,,36.9423562652669,13.5418881012562,,34.96,77.686224759713
2000-06-30,92.4189970015781,26.5027011511735,14.6091933637485,0.787108261792267,20.38,,,,8.9268020674235,,,,,,23.5559309143609,0.242871192096866,10.6962170297732,24.5725645867114,1.8155,,,37.3031214631699,14.0181263136762,,35.2,79.2121436223001
2000-07-03,93.691274411966,26.2946328398787,14.385228637291,0.801083265294879,20.44,,,,9.48538590399191,,,,,,22.7178885047632,0.233585839724377,10.6362068354859,24.5725645867114,1.85,,,37.8081927402341,14.0871990315081,,35.08,80.7465398119016
2000-07-05,92.001560238675,26.2686243009668,14.3208709572745,0.775838097677257,20.06,,,,9.27196472115209,,,,,,20.6521406543536,0.208480998124685,10.6962170297732,24.1118290007105,1.825,,,37.3752745027505,13.3164929167521,,35.08,77.618406143598
2000-07-06,92.7172162820182,25.9279124412216,14.2230472836494,0.778542937064859,19.5,,,,9.17184120327662,,,,,,21.5542372608632,0.221167158567756,10.5161864469112,24.8612922206052,1.803,,,37.8081927402341,13.589148381878,,34.86,79.686873935105
2000-07-07,94.2081371099361,25.9435175645687,14.1277979172249,0.818063645894826,19.81,,,,8.94261104393015,,,,,,22.6538343078513,0.222351709693465,10.3961660583366,25.1868787013792,1.8065,,,38.0607283787662,13.3383053539621,,35.2,81.3314753758933
2000-07-10,94.0491024336376,26.0605559896721,14.2719591204619,0.858485967853994,20.0,,,,9.02429075588119,,,,,,23.1876192821174,0.233815107684192,10.3217534174203,24.4005566346044,1.753,,,38.3132640172983,12.7239217058783,,35.4,80.0937856317949
2000-07-11,94.2478957790107,26.0605559896721,14.1921555972415,0.855630859611525,21.69,,,,9.51963868642299,,,,,,22.9527538934403,0.252691503042255,10.3217534174203,24.3022663762575,1.6565,,,38.277187497508,13.3164929167521,,35.64,80.5346066365423
2000-07-12,94.8641844120477,25.5039732569585,14.1921555972415,0.884783017455683,22.88,,,,9.63293635138734,,,,,,23.5559309143609,0.259837021123141,10.656679913369,24.6677832744849,1.753,,,39.0347944131043,13.0656498888362,,35.8,82.4420052147762
2000-07-13,95.2816211749508,24.7731333135356,14.0454200868038,0.849019029997386,23.25,,,,9.46957692748526,,,,,,23.4865388677064,0.284215847516754,10.4931379963956,24.5541351632713,1.75,,,39.1430239724752,12.8366192981304,,36.14,83.5016710915728
2000-07-14,96.2159791605849,23.878439574968,14.4161203236989,0.866901023726534,22.94,,,,9.41951516854752,,,,,,24.4900546193265,0.282037801898516,10.2213698108368,24.2469781059374,2.1315,,,39.1791004922655,13.1783474810882,,36.26,85.2819097645911
2000-07-17,96.0569444842864,24.5364556094377,14.4495863173075,0.876217692728276,22.69,,,,9.41161068029419,,,,,,25.0878937905045,0.278942684441019,10.2213698108368,24.016610312937,2.0565,,,39.3234065714267,13.2692326361302,,36.38,86.2991890063158
2000-07-18,95.2716910497628,24.7081119662559,14.9953394438475,0.860289194112395,22.19,,,,10.036065252307,,,,,,23.8548504999499,0.273440253405471,10.0866882321529,24.1118290007105,2.0875,,,38.637952695411,12.8838795787522,,36.36,84.3494037930101
2000-07-19,94.5063563903762,24.2373574119515,15.3119792295288,0.791766596293137,21.75,,,,10.08657789861,,,,,,23.0862001370068,0.256015888459566,9.89188094869928,22.4593240322542,2.044,,,37.9885753391856,12.8620671415421,,35.98,82.4420052147762
2000-07-20,95.8183924698387,23.8966455522063,15.2783151453103,0.828432196880635,22.5,,,,9.85262458941715,,,,,,23.6199851112729,0.262932138580638,9.89188094869928,22.9784194591485,2.0155,,,38.6018761756207,12.3385686485003,,35.3,85.1123632243036
2000-07-21,93.9497350233315,23.9928771461801,15.3119792295288,0.804839986666548,21.69,,,,9.70374521083988,,,,,,23.4865388677064,0.266294735324584,9.71150383439039,22.2105268158137,2.0565,,,37.555657101702,11.6114874081644,,35.2,82.2300720394168
2000-07-24,93.4129637284436,24.5650650022408,15.2783151453103,0.73165905434642,21.75,,,,9.63728120254645,,,,,,22.3549147222623,0.237865508307582,9.80048987744944,21.6730019654794,1.9375,,,36.9784327850572,11.0443640407024,,34.54,80.5346066365423
2000-07-25,93.7111830088837,24.3179838825782,15.7004109705112,0.752245887463171,22.25,,,,9.53891447027219,,,,,,23.1555921836614,0.234541122890271,9.55998705837093,21.1938369560386,1.8815,,,37.0866623444281,11.2261343507863,,35.68,81.1704061626202
2000-07-26,92.7967336201674,23.4727063679431,15.4466355664027,0.752245887463171,21.88,,,,9.23849715278591,,,,,,22.6218072093954,0.21707854661773,9.59125242485113,20.8283200578112,1.803,,,37.0145093048475,11.2697592252065,,37.6,81.0686782384477
2000-07-27,92.4786642675704,23.8914438444239,15.4233296619438,0.781398045307329,21.31,,,,9.27305843709849,,,,,,20.8176139963761,0.201564748003613,9.62011276314056,21.3074850672521,1.569,,,35.986328490824,10.1355124902825,,38.06,77.8896806080579
2000-07-28,90.3913048787724,24.3595975448372,15.3275164991681,0.725948837861482,20.38,,,,9.32091252306976,,,,,,19.718016949388,0.206341163833083,9.98086699175833,21.4057753255989,1.5,,,35.3549893944937,10.2700225197446,,37.42,73.6510171008715
2000-07-31,90.9678348427348,24.2035463113661,14.7604061573337,0.76351605157818,20.88,,,,9.05505648989606,,,,,,21.2179527270756,0.229267959814537,9.98086699175833,21.442634172479,1.5065,,,36.2569023892512,11.0443640407024,,36.5,75.8212128165509
2000-08-01,91.5244562097795,24.6586957423234,15.2135765218132,0.740975723348161,20.75,,,,9.12152049818948,,,,,,20.4439645143899,0.224720811944882,10.1468139369225,21.098618268265,1.5125,,,36.0187973586353,10.7717085755764,,37.26,74.8124109018406
2000-08-02,91.9816516417572,25.0982400499337,15.0685620051798,0.710020339245601,20.31,,,,9.30496116107934,,,,,,20.0863285816316,0.229267959814537,10.2814955156065,21.3074850672521,1.5405,,,36.0765197902997,10.8371458872066,,37.9,73.4899478875984
2000-08-03,92.6177903469512,25.2282827444929,15.0348979209613,0.721290503360611,20.31,,,,9.32091252306976,,,,,,18.1486891250458,0.23931753871974,10.3271910512314,21.5777832777059,1.575,,,36.0548738784255,10.6335631399126,,39.2,76.6689455179882
2000-08-04,93.1148029727644,25.1138451732808,14.8588088650492,0.71197383435887,21.25,,,,9.26242419577154,,,,,,18.1807162235018,0.243597207302945,10.1011184012976,21.2306958029186,1.625,,,36.2208258694609,10.8844061678285,,41.4,76.4061483805427
