,GOOG,META,ASML,QQQ,UNH,FANG,IBIT,AGG,GLD,TSM,NVDA,AAPL,IWM,TLT,AMZN,TDG,SPY,BRK-B,QMOM
2014-08-27,28.3357250334531,74.1165063311229,85.9478915290716,90.9387021568315,71.8520326336592,63.8256199380105,,80.8043533483646,123.3199,15.9245390760631,0.459564484561672,22.5443965792845,100.162502217385,87.0783848342235,17.159,118.077789970324,164.468110059039,136.52,
2014-08-28,28.2464005062022,73.3468387389131,86.1634348307119,90.838187112245,71.8187601017612,64.2892442959138,,80.9662564242903,124.0,15.9245390760631,0.463388214022404,22.5708856382242,99.6466881127551,87.5345622621679,17.001,117.946020728674,164.377765529169,136.11,
2014-08-29,28.36549987587,74.3051990311486,86.3250923069422,91.1762831713088,72.1015766228939,66.7232721749057,,80.9368195013947,123.86,15.9473863344219,0.464822112570178,22.626071177682,100.205486726104,87.5934238657736,16.952,117.95857018026,164.845914456678,137.25,
2014-09-02,28.6498496209518,76.1524012524522,90.0611762020408,91.4412773797642,71.8603507666337,64.3124255138089,,80.6900291709151,121.65,16.0540068734295,0.465897536481009,22.8026649039468,100.755688437709,86.0858428157427,17.119,118.058965792946,164.763783065887,137.96,
2014-09-03,28.6801207107423,75.3082496997059,88.0404577491629,90.9021512315273,72.1930760856133,64.7837769443439,,80.7784969964108,122.15,16.2596321986584,0.470438215215628,21.8402290958035,100.119517708666,86.5652037155134,16.95,118.385251534175,164.673438536017,137.73,
2014-09-04,28.880604649683,75.4274240365642,88.0404577491629,90.8199116495929,72.4176656759246,61.4302274221772,,80.6752845333324,121.48,16.1377801540783,0.47868313186533,21.659220526382,99.7326571301934,85.5106097360179,17.2975,117.858174567574,164.435257502723,137.95,
2014-09-05,29.0840660728655,76.7284105472673,87.7530666803092,91.2767982158953,72.9916168511645,61.2370506063842,,80.6310506205846,122.06,16.130164401292,0.477249233317556,21.8468513605384,100.050742494715,85.3483645084032,17.319,118.322504276246,165.174440019842,138.07,
2014-09-08,29.2647001168615,77.3540758157733,87.4477136696521,91.4504151110902,73.1247069787564,59.8229963147794,,80.5499551138801,120.73,16.0463911206432,0.472947537674233,21.7121986442615,100.205486726104,85.3852384237701,17.117,117.845625115988,164.747356787729,138.28,
2014-09-09,28.8324686544423,76.142470057714,87.3040181352252,90.6919834110282,73.6653856220984,59.0811973421342,,80.4393703320104,120.87,16.0311596150707,0.46697296039184,21.630524045864,99.0191142854554,85.3188653761096,16.4875,117.864449293367,163.704288124683,136.89,
2014-09-10,28.936184355528,76.8972408578165,87.5644662913739,91.4412773797642,72.8876401889834,59.3439178116127,,80.3287855501407,120.26,16.0159281094982,0.46864584203091,22.2949579409354,99.603703604036,84.7805062117517,16.5665,118.071515244531,164.320273555615,137.72,
2014-09-11,28.8493410651452,77.3838693999879,88.4805253233452,91.3681755291558,72.7456241565235,60.1707145832068,,80.2476900434363,119.472,15.9169233232769,0.463866180204995,22.3898770688028,100.248471234823,84.5002644549627,16.526,118.284855921489,164.509175754435,137.92,
2014-09-12,28.5649913200635,76.9468968315075,88.8397641594124,90.9021512315273,71.9937745729122,59.1584680684514,,80.0854990300274,118.38,15.4904411672465,0.45693567055742,22.4406477651039,99.1824554185882,83.6152904861553,16.5595,118.855855968641,163.54823848218,137.09,
2014-09-15,28.4399369819123,74.066850357432,89.6749944532686,90.0249290242267,71.868466308977,58.9112017442364,,80.0707543924448,118.64,15.4142836393839,0.450722110183731,22.434025500369,98.0992457988654,83.740661798403,16.1945,119.213515338835,163.425041395993,138.04,
2014-09-16,28.7798664328391,75.5565295681607,90.9143684377003,90.8107739182668,72.8124552306223,60.441162125317,,80.0707543924448,118.83,15.5970617062541,0.457294145194363,22.2640540388391,98.374346654668,83.4014217770268,16.388,119.326460403106,164.657012257859,138.69,
2014-09-17,29.0190576669218,75.9041213839974,90.2048717364677,90.9478398881576,72.6704391981624,60.0393543484675,,79.9822865669491,117.54,15.7036822452617,0.457652619831307,22.4229883924774,98.632253706983,83.1875530678983,16.2,119.031548290841,164.878767012994,139.61,
2014-09-18,29.2423689850488,76.4701994840743,91.7226558188515,91.6331697376112,73.2050877909526,58.8648393084461,,79.9896588857404,117.78,15.9321548288494,0.464583129478883,22.469344245622,99.2340368290512,83.4530452585406,16.25,119.213515338835,165.757572894458,141.28,
2014-09-19,29.5803134464811,77.3739382052497,90.5551296016332,91.5763330487632,73.3471038234125,58.3780337326477,,80.122360623984,117.09,15.6275247173991,0.455979738192237,22.2861282546222,97.9788891744517,84.5150140211095,16.566,118.09033942191,165.609071126769,140.56,
2014-09-22,29.1480819840619,76.2715755893105,88.9565167811342,90.724502785357,73.3220421706255,56.7630755526181,,80.2329454058537,116.85,15.505672672819,0.451439059457618,22.3082024704053,96.6033848954387,84.618260984137,16.225,117.375020681522,164.330077303917,139.26,
2014-09-23,28.8384236229257,77.751323605301,88.5523730905587,90.4771972250132,72.3362838276685,56.2839970494514,,80.3066685937668,117.6,15.4904411672465,0.449527194727252,22.6569750797783,95.7007102123363,85.1418705823481,16.1815,116.08242716819,163.389397976141,138.78,
2014-09-24,29.178849321226,77.9946378763867,89.9893284348274,91.4481005359923,73.6896130781688,57.4121496536826,,80.2550623622276,117.05,15.6808349869029,0.452156008731505,22.4605145593087,96.564361839043,84.6698844656508,16.4105,115.768690878546,164.668391798994,139.95,
2014-09-25,28.537201467141,76.6886857683145,89.0732694028561,89.52461284443,71.9937745729122,56.0985473062901,,80.4098810568452,117.39,15.3152788531626,0.442357701988381,21.6040349869243,94.9351291674148,85.6728549636325,16.0965,114.589042429486,162.011385276681,137.09,
2014-09-26,28.6384359313586,78.2478833422106,89.8635948422039,90.4771972250132,72.3446377119308,56.9021628599891,,80.4025087380539,117.06,15.3381261115213,0.443194142807916,22.2397724014777,95.7885367573153,85.5474836513848,16.1605,116.088701893983,163.298630672584,138.68,
2014-09-29,28.601713625711,78.4564384317126,89.5402798897434,90.3581241774403,72.2694527535697,59.3130095210858,,80.4909765635496,117.03,15.1934268085824,0.442477193534028,22.0984974204658,95.7109542491425,86.2333384772106,16.091,116.013405184468,163.00157404276,138.33,
2014-09-30,28.6513383630726,78.4961632106654,88.7499544503956,90.4863566902112,72.0522517627486,57.7830491400052,,80.4393703320104,116.21,15.3685891226664,0.440923803440606,22.2397724014777,94.2627474299175,85.7466027943665,16.122,115.662020540067,162.572492244126,138.14,
2014-10-01,28.200249500456,76.0232957208557,86.9807031827648,89.0391611889404,70.907769618807,57.4971474526315,,80.8883497070245,116.77,15.3076631003763,0.436622107797283,21.8932072136829,92.9266042336086,87.4054614246336,15.873,114.438449010457,160.369322239599,136.62,
2014-10-02,28.2900702750804,76.5496490419798,87.0525509499782,89.0391611889404,70.9244773873317,58.1694027715912,,80.7554189761995,116.74,15.4523624033152,0.434710243066917,22.0521415673213,93.8144929382526,86.6439996529397,15.9205,113.836075334341,160.394076958751,137.64,
2014-10-03,28.5481189093606,76.9071720525547,87.5195614368655,89.9184698479404,71.8601124247146,56.407630211559,,80.7184937731925,114.61,15.8636130537731,0.4356661754321,21.9903337631286,94.5213557904934,87.0136412896843,16.137,116.233020587219,162.159913591593,139.5,
2014-10-06,28.650842115699,77.0213807920439,87.9596290110478,89.7261210787841,71.0832011883163,57.1571562568358,,80.7923441792065,116.03,15.8559973009868,0.433037361427847,21.9903337631286,93.7110495940222,87.0653911188285,16.11,115.335734798838,161.970127411428,139.16,
2014-10-07,27.9754494402081,75.7650846576627,85.1934899733306,88.4529554162738,70.331351604705,55.2099339536423,,81.1025158844648,116.36,15.5209041783915,0.428377191147581,21.7982880858156,92.1680197092526,88.2408515236764,15.849,113.873723689098,159.469900777077,136.72,
2014-10-08,28.4101621394954,76.9866216104603,86.5136926958774,90.174934873482,72.3613454804555,56.5003550831396,,81.3314521431079,117.4701,15.6884507396891,0.436383124705988,22.2508095093692,93.9351768398547,88.2630300218811,16.135,115.411031508352,162.258932468201,139.94,
2014-10-09,27.833522691354,75.3876992576114,84.7174985155416,88.7185799070134,70.9578929243811,53.5254321199272,,81.1689812498773,117.64,15.5894459534678,0.428018716510637,22.299372784092,91.4008149062108,87.8786027196667,15.7685,112.618778530523,159.040818978443,137.09,
2014-10-10,27.020173245998,72.408340836154,80.8826239405245,86.5019893291177,71.3338177161867,50.0327952903896,,81.2280615746885,117.59,14.8050234164834,0.402567017287643,22.235357558321,90.2887989557344,88.750956982384,15.5695,110.748910244246,157.225472907297,136.76,
2014-10-13,26.4604062085596,72.4877903940595,81.1969579220832,85.1463884798262,70.1308583824087,45.7519970524165,,81.4643828739329,118.52,14.9801857305673,0.401133118739869,22.0322747731165,89.9267472509281,89.2906337720312,15.3225,108.991987022241,154.642730542441,136.38,
2014-10-14,26.6951312162798,73.083662078351,83.2625812294695,85.1555479450241,69.1868694607634,45.157012459774,,81.6490088889677,118.59,15.3381261115213,0.410453459300402,21.7982880858156,90.9784212506035,89.8746675580877,15.4155,108.320591362403,154.88202616091,137.39,
2014-10-15,26.3025995437498,72.7062766782997,82.46327481922,84.6059800331492,68.6355130994484,46.346981645059,,81.7967097009955,118.99,15.2848158420175,0.416786511219738,21.53119007484,91.892170791305,90.5843795006373,15.2985,107.812338573181,153.834076383476,135.64,
2014-10-16,26.0286709935139,72.1302673834846,81.4933299618387,84.07473105167,71.3338177161867,48.7732824514192,,81.730244335583,119.22,15.7798397731242,0.417025494311034,21.2486401128163,92.9266042336086,90.0077385473157,15.143,108.50883313619,153.702051214665,134.7,
2014-10-17,25.3666769971107,75.4274240365642,83.0829618114359,85.1830263406179,73.6645514253817,48.9510051219488,,81.6194687265621,118.99,15.7798397731242,0.416308545037147,21.5598865553581,92.650755315661,89.505025921343,15.182,109.713580488422,155.517397285811,137.09,
2014-10-20,25.846548207397,76.4205435103834,83.0829618114359,86.4561920031282,73.9652912588263,49.6696228766988,,81.7154742543802,119.8,15.8940760649181,0.419893291406583,22.0212376652249,93.7369104300798,89.8303105616783,15.3105,109.782602472143,157.027435154082,137.23,
2014-10-21,26.1294092103579,78.1485713948287,84.0259637561123,88.7277393722113,75.978577366052,52.150013191481,,81.6416238483663,120.02,16.2900952098034,0.437817023253762,22.6194489129471,95.2799403148494,89.1132057863937,15.7665,111.97875649965,160.138278194181,138.97,
2014-10-22,26.4355938398788,77.8307731632065,82.7686278298771,88.2697661123155,74.992819023095,49.607806295645,,81.597313604758,119.34,16.1758589180096,0.427540750328046,22.7342348350192,93.9179362824829,89.2093126119473,15.6485,111.206965227126,158.99956111319,137.65,
2014-10-23,26.9948646299436,79.4892826844845,84.3941835630811,89.5978885660133,75.736314722444,51.9413822304246,,81.4053025491218,118.52,16.2215534347271,0.436980582434227,23.1404004054283,95.5816500688546,88.4182795093138,15.659,113.716855544276,160.847913476538,138.68,
2014-10-24,26.786440733025,80.1149479529906,85.3731093913642,90.3306457818466,76.554995380154,51.956836375688,,81.4348427115274,118.35,16.130164401292,0.441640752714493,23.2264898469824,95.745435363886,88.5069935021326,14.353,114.727086396929,162.085649434137,139.4,
2014-10-27,26.835569223013,79.7276313582011,86.0287202671868,90.394762038232,76.9643357090091,49.553716787223,,81.4643828739329,118.06,16.2672479514447,0.441879735805789,23.202208209621,95.6937136917708,88.6696358223002,14.4985,114.607866606864,161.862856961769,139.53,
2014-10-28,27.2390183377625,80.2142599003725,88.0224958073596,91.7595223527215,77.3903838063888,52.3740982978009,,81.3388371837093,118.1,16.4424102655286,0.452394991822801,23.5620179268856,98.4177217565037,88.1151733671833,14.7795,115.818888684889,163.719460898168,140.46,
2014-10-29,27.260356974828,75.3380432839205,86.6843311430093,91.4206221403986,77.6577081027839,53.3786177399246,,81.161596209276,116.41,16.4424102655286,0.449407703181604,23.6944632215842,98.1849742319854,88.3147798510253,14.706,115.655745814274,163.471913706648,139.99,
2014-10-30,27.3089892174423,73.600084204737,87.5465043495706,91.6129709095548,78.4262654549199,52.2968275714837,,81.294526940101,115.19,16.0768541317882,0.446659397631704,23.6149960447651,99.0211412645141,88.3887081783743,14.9535,116.389888732041,164.519863484082,139.54,
2014-10-31,27.7441981641032,74.4740293416978,89.52231794794,92.8769771068672,79.3702543765652,52.8840850914944,,81.1527341605543,112.66,16.7698876353376,0.46697296039184,23.8401530457527,100.477968362425,88.1595303635926,15.273,117.356196504144,166.401222139633,140.16,
2014-11-03,27.5526466778876,73.3716667257586,89.4055653262182,93.1517610628047,79.24494611263,52.0727424651638,,81.1408892939337,112.15,16.6784986019025,0.474859402404599,24.1491920667162,100.305562788708,88.1595325814424,15.286,116.58440523162,166.49198944319,140.81,
2014-11-04,27.4975632194162,75.2387313365386,88.8756880430191,92.8403392460755,79.3451927237782,49.1750902282687,,81.1482872597701,112.22,16.7165773658338,0.481072962778287,23.9725983404514,99.8400677396712,88.4337342211124,15.1405,116.678526118513,165.914379329644,142.18,
2014-11-05,27.091136620425,74.3151302258867,89.8905377549089,92.8494987112735,80.0302112332907,50.2336991788144,,81.1778791231158,109.79,16.7775033881239,0.481072962778287,24.0299913014874,100.021093592074,88.3077496839667,14.826,117.337372326765,166.962329107078,142.92,
2014-11-06,26.8985926394622,74.742171599629,91.4442457208994,93.1426015976068,80.3727204880469,50.8595920619837,,81.0373177722237,109.88,16.60234107404,0.483223810599949,24.0984213704151,100.452107526367,87.7371138392482,14.832,117.814251487023,167.630706524181,143.29,
2014-11-07,26.8474791599798,75.0798322207275,89.6031466860551,93.0601664108255,78.2007105798365,53.6954277178251,,81.3110425081715,112.97,16.6175725796125,0.472947537674233,24.1671473191255,100.607272542713,88.7449901364133,14.993,117.54443827793,167.787486412144,143.61,
2014-11-10,27.1690474580827,74.483960536436,91.5699793135229,93.3899071579505,79.1530533857442,51.4623037272579,,81.1186953964244,110.46,16.9526657022078,0.478444148774034,24.1272419295517,101.107248706493,87.9297960725298,15.2555,118.04641634136,168.315587087386,145.05,
2014-11-11,27.3079967226951,74.0966439416465,91.87533232418,93.6830100442838,79.9383185064048,52.1577402641127,,81.1556852256066,112.04,16.9069711854902,0.472708554582937,24.3201179791585,101.17621093598,87.9890829135395,15.6005,117.293449246215,168.480618548399,144.95,
2014-11-12,27.1601150053576,74.2058870837666,91.4532266918011,93.8478804178463,79.9299646221425,50.0791577261799,,81.163083191443,111.5,16.7927348936964,0.469482282850445,24.6637477227109,101.633085706331,87.9149743622774,15.5755,116.923240424435,168.299083941285,145.52,
2014-11-13,27.0643392622498,73.7391209310717,91.5340554299162,94.2508968865546,80.1137500759141,50.0405223630213,,81.2000730206251,111.67,17.0135917244978,0.467211943483136,25.0118113984381,100.771057837744,88.1224783058114,15.824,120.342965981552,168.48887012145,146.29,
2014-11-14,27.0157070196355,74.3647861995777,91.6957129061464,94.5439997728879,79.4537932191887,52.3818253704326,,81.2740526789894,114.47,17.0592862412154,0.472828046128585,25.3133187863293,100.590031985341,88.5523079031318,16.391,120.757097883882,168.530127986703,145.52,
2014-11-17,26.6241678418527,73.7291897363335,92.0100468877052,94.2600563517525,80.589921478868,49.2369068093224,,81.1778791231158,114.05,16.6861143546888,0.470677198306924,25.271196430668,99.7538649528125,88.3299822493454,16.1525,120.681801174367,168.637398436362,145.37,
2014-11-18,26.5507232305576,73.8285016837154,93.276363784842,94.965335171992,82.0267895719918,49.7391665303842,,81.2518587814801,115.05,16.7927348936964,0.48202889514347,25.5993074116083,100.331423624765,88.5745404685104,16.2465,120.656702271196,169.61108405634,145.81,
2014-11-19,26.6479877157863,72.825451015158,94.7851668963242,94.53484030769,80.9157229650995,50.326424050395,,81.059511669733,113.68,17.1582910274367,0.480236521958752,25.4219501246136,99.2625090677183,88.0113154789182,16.327,120.449636320031,169.338782145668,145.65,
