,MSFT,CDNS,META,ABT,GOOG,AMZN,MELI,SPY,SE,TSM,QMOM,AAPL,PG,ASML,GLD,PM,NFLX,AGG,CAT,IBIT,JNJ,NVDA,IWM,QQQ,BRK-B,TLT
2000-04-14,22.7664810895881,13.5,,8.83590100686607,,2.344,,86.309732305275,,14.4725520888862,,0.840528839697412,16.1399521264913,17.2929277149685,,,,,10.5796852987253,,18.9983587517626,0.131446963627001,,68.1407545415291,36.92,
2000-04-17,23.3040059399224,14.75,,9.04713689075746,,2.353,,89.3242266321137,,16.0866724424319,,0.930690152617488,17.6770904242524,18.7307345788291,,,,,10.694625089625,,20.0842013812796,0.138153051451576,,75.982282029824,37.18,
2000-04-18,24.7445725388183,15.75,,9.16715727933211,,2.747,,91.6842291818383,,17.8134903882296,,0.953230480847507,17.0058733675634,20.4700170754347,,,,,10.5143785993504,,21.1208053235391,0.162646511825096,,77.9914085322304,37.7,
2000-04-19,24.170188841604,16.56,,9.21276502699049,,2.672,,90.831473795533,,16.8828264005997,,0.910028185073304,17.0058733675634,20.1007540223092,,,,,9.91486309908932,,21.3151685627128,0.154870506854719,,75.4990743900048,37.6,
2000-04-20,24.2469781059374,16.19,,9.42160050311038,,2.619,,91.2677821849438,,16.9264512750198,,0.89312293890079,17.7472738413536,20.0044245301895,,,,,10.012351787547,,21.1544949516626,0.154048963332051,,73.9646782004033,38.28,
2000-04-24,20.4628031595839,15.5,,9.61603353260132,,2.4905,,90.2761722090101,,16.2466303153058,,0.905369850572434,18.1488657646567,17.8958789804584,,,,,10.2758347293246,,21.7375846691836,0.146406698004899,,71.8453464468101,38.8,
2000-04-25,21.3074850672521,16.94,,9.54162089168504,,2.622,,94.024428725042,,18.1770310083976,,0.964049838397917,16.5399237642439,19.8010622690479,,,,,10.5735704535332,,21.8490195929765,0.162398138201963,,76.6943774990313,39.04,
2000-04-26,20.8866798987047,16.75,,9.36159030882306,,2.675,,92.9633870118814,,17.6317200781456,,0.911455739194539,15.6389162440127,19.5655901771998,,,,,10.4734469356577,,21.4447440554953,0.160735945493308,,74.0748834515901,38.5,
2000-04-27,21.442634172479,16.94,,9.36159030882306,,2.644,,92.6560361512511,,18.3806137556916,,0.952328867718307,15.6723822376213,20.1703253221734,,,,,10.5735704535332,,21.5095318018865,0.17386153619269,,77.3556090061524,38.4,
2000-04-28,21.424204749039,16.81,,9.22716747361944,,2.7595,,92.0808731722118,,19.0168098409855,,0.932117706738723,15.3814855239466,21.4065538043761,,,,,10.3917672237067,,21.379956309104,0.170288777152247,,80.3226734611829,38.32,
2000-05-01,22.557614290601,17.69,,9.13595197830271,,2.997,,93.3303309348861,,18.5623840657756,,0.933996067424558,15.3686139879433,21.4065538043761,,,,,10.2257729703868,,21.4291949963614,0.175772102524478,,81.0686782384477,37.14,
2000-05-02,21.461063595919,17.94,,9.16715727933211,,2.8065,,91.4661041801306,,17.8134903882296,,0.88560949615745,15.3969313671506,21.2727628430988,,,,,10.4418289826444,,21.8179214747087,0.168970486383313,,76.4061483805427,34.98,
2000-05-03,21.6730019654794,17.25,,9.0327344441285,,2.7065,,89.3242266321137,,16.9046388378097,,0.864496722048666,15.6080245576047,20.7375989979894,,,,,10.2442167763113,,21.5743195482777,0.166219270865539,,75.5584156791054,34.9,
2000-05-04,21.6361431185994,17.38,,8.94151894881177,,2.753,,89.9985214157486,,16.7228685277258,,0.831662977260271,15.5591127207922,20.4057974140215,,,,,9.99654281104036,,21.5250808610204,0.168244471177234,,75.7110075653641,35.52,
2000-05-05,21.8450099175864,18.19,,9.10714708504479,,2.925,,91.0892631962781,,17.4499497680617,,0.849920643126587,15.6723822376213,21.2406530123922,,,,,10.2916437058312,,21.7686827874514,0.17602047614761,,77.5166782194255,35.88,
2000-05-08,21.442634172479,18.75,,9.31598256116469,,2.801,,90.4050618323395,,17.3118043323978,,0.827380314896567,15.7521857608417,18.9340968399707,,,,,10.2600257528179,,22.7404989833198,0.169562761946168,,74.4987498023088,36.06,
2000-05-09,20.8283200578112,18.06,,9.36159030882306,,2.8125,,89.6812062234498,,16.9955239928517,,0.792217402857738,16.1537776841448,18.329361694997,,,,,10.012351787547,,22.5461357441461,0.167174554031433,,72.9050123236067,35.4,
2000-05-10,20.3307256249303,17.38,,9.25597236687736,,2.6655,,87.6583218725449,,15.7231318222639,,0.746159998841065,16.5244779210399,17.2911438354848,,,,,10.1124753054225,,22.1574092657987,0.150705472251422,,67.6066829396236,35.04,
2000-05-11,20.8467494812513,17.25,,9.07594178401538,,2.744,,89.6613448309334,,16.03941216181,,0.772457048442754,16.7329968042934,17.6282970579037,,,,,10.2257729703868,,22.3025338177151,0.157144080789547,,71.7436185226376,35.44,
2000-05-12,21.1354771151451,17.0,,8.88150875452444,,2.6875,,90.6331518003462,,15.948527006768,,0.808596708038218,16.5090320778359,18.8324157093999,,,,,10.3759582472,,22.1574092657987,0.152367664960077,,71.7436185226376,35.46,
2000-05-15,21.3074850672521,16.75,,9.3471878621941,,2.803,,92.1998663693239,,13.0874623260463,,0.758857717077309,16.7021051178855,19.8010622690479,,,,,10.6868681184976,,22.3517725049724,0.16287577978491,,74.8632748639268,37.8,
2000-05-16,21.3474154847055,16.44,,9.27277522127781,,2.953,,93.092344540662,,14.7706553974239,,0.794095763543573,16.6042814442604,20.603808036712,,,,,10.6051884065465,,22.6264725496712,0.179593235188054,,76.98260661752,38.5,
2000-05-17,20.7914612109312,15.63,,9.25597236687736,,3.05,,92.1205375712492,,14.043574157088,,0.761637690892345,16.7329968042934,20.2720064527442,,,,,10.5393176711021,,22.56168480328,0.211117579662552,,75.3973464658323,38.02,
2000-05-18,20.3307256249303,15.44,,9.73605392117598,,2.769,,90.9901313916824,,13.7454708485502,,0.756979356391475,16.6686391242769,20.5395883752989,,,,,10.2257729703868,,22.9348622224934,0.196788332174144,,72.6930791482473,37.96,
2000-05-19,19.983638150143,14.19,,9.97609469832529,,2.6315,,89.5622130263378,,13.5637005384663,,0.706263617873932,16.7484426474974,18.9340968399707,,,,,10.5551266476088,,23.0825782842654,0.195068822475535,,69.251284380412,37.36,
2000-05-22,19.7164115102625,14.38,,10.261743223133,,2.594,,88.8879182427028,,13.0874623260463,,0.675759040335972,16.7021051178855,17.5266159273329,,,,,10.5893794300399,,22.5962186066138,0.207869616898513,,69.2004204183257,36.52,
2000-05-23,19.4092544529286,14.38,,10.261743223133,,2.3345,,87.5789930744702,,12.6112241136262,,0.64472852180598,16.5733897578524,17.1948143433651,,,,,10.4075762002133,,22.6274288533081,0.206150107199904,,63.4188833945234,35.9,
2000-05-24,20.13721667881,14.81,,10.432172174909,,2.428,,89.0069114398149,,11.9968404655424,,0.658853794163458,16.9595358379515,17.7620880191811,,,,,10.4576379591511,,23.3920798973164,0.203475314335401,,67.3947497642643,36.12,
2000-05-25,18.8901590260344,14.19,,10.261743223133,,2.275,,87.4798028838792,,12.0186529027525,,0.655698148211255,16.9749816811555,17.5961872271972,,,,,10.0281607640537,,23.2282261021718,0.200609464837719,,65.9112175367491,36.96,
2000-05-26,18.8717296025943,14.31,,10.0072999993547,,2.325,,87.5789930744702,,11.8623304360803,,0.64893604974225,17.054785204376,19.0304263320904,,,,,10.0466045699781,,22.921325343012,0.201564748003613,32.969685834552,65.9112175367491,36.58,
2000-05-30,19.4676142938221,16.19,,9.87287716415108,,2.5875,,90.4348298051595,,13.2910450733403,,0.657877046606824,17.023893517968,19.5013705157866,,,,,10.0940314994981,,23.1319945081979,0.20997123986348,34.184775962094,72.5320099349743,37.94,
2000-05-31,19.2157455068083,15.94,,9.76725922220539,,2.497,,90.6331518003462,,12.8366192981304,,0.631129190440535,17.1191428843925,18.8003058786933,,,,,10.0281607640537,,23.2776423261043,0.215511882225664,34.5237031786784,70.7856805700135,37.72,
2000-06-01,19.8300596214761,17.88,,9.81286696986376,,2.5095,,92.2197277618403,,13.3164929167521,,0.669598017286434,16.895178157935,21.342334142963,,,,,10.4734469356577,,22.8068877717998,0.224109430718709,35.086178133861,74.0748834515901,38.76,
2000-06-02,20.3675844718104,19.0,,9.39279560985247,,2.894,,93.8261067298553,,13.589148381878,,0.695444260323522,16.4755660842273,22.9799355089977,,,,,10.8186095893863,,21.8471726859526,0.251430529263275,36.9214329555788,79.3732128355732,38.52,
2000-06-05,20.5395924239174,18.19,,9.54162089168504,,2.725,,93.3699953339234,,13.6545856935083,,0.686052456894348,16.2979388873818,22.0433987800563,,,,,10.5393176711021,,21.8471726859526,0.256780114992281,36.777208608096,79.5681913569038,38.84,
2000-06-06,21.3842743315856,18.06,,9.64723883363073,,2.528,,92.9534899510336,,13.1783474810882,,0.697773427573958,16.2824930441778,21.4386636350827,,,,,10.2916437058312,,21.880983786538,0.243979320569303,37.1377694768029,77.3556090061524,38.76,
2000-06-07,21.6545725420394,19.31,,9.64723883363073,,2.5905,,93.598017396479,,13.6327732562982,,0.725498031296881,15.9298129576873,20.5395883752989,,,,,10.2257729703868,,21.7665462153259,0.233089092478112,37.1738255636735,79.4240767976594,39.28,
2000-06-08,21.1354771151451,18.88,,9.75285677557643,,2.594,,93.231140744295,,13.8363560035922,,0.712349506496037,14.802266403798,21.4065538043761,,,,,10.0466045699781,,22.0760478283769,0.234808602176721,37.1017133899322,79.051074409027,39.12,
2000-06-09,21.1354771151451,18.88,,9.79606411546331,,2.6095,,93.0328187491083,,14.814280271844,,0.719412142674776,14.673551043765,22.9103642091335,,,,,10.0782225229914,,22.401154564775,0.241495584337978,37.7507229536045,79.4749407597456,39.0,
2000-06-12,20.5395924239174,18.0,,9.67604372688865,,2.422,,91.9420769685788,,13.9054287214241,,0.685150843765147,14.513943997324,21.9096078187789,,,,,10.1783460408669,,22.0474384355738,0.235190715443079,36.6329842606133,76.9317426554338,38.4,
2000-06-13,20.8467494812513,18.31,,9.85607430975063,,2.45,,93.6674491337059,,13.7236584113402,,0.710020339245601,14.673551043765,22.0112889493497,,,,,9.81473958121385,,22.8875142424266,0.242450867503872,37.1017133899322,79.8988071104643,38.66,
2000-06-14,21.6545725420394,18.0,,10.081712640271,,2.322,,93.8261067298553,,13.861803847004,,0.679515761707642,14.673551043765,21.342334142963,,,,,9.91486309908932,,23.3426636733839,0.242259810870694,36.9214329555788,78.1016137834172,37.48,
2000-06-15,22.2289562392538,18.25,,10.2929485241624,,2.3155,,94.024428725042,,13.3383053539621,,0.694016706202288,14.6091933637485,20.8071702978536,,,,,9.74886884576946,,23.5715388158082,0.248564679765593,36.9574890424494,79.4749407597456,37.0,
2000-06-16,22.2873160801472,18.94,,10.1873305822167,,2.3,,93.2539290521451,,13.1092747632563,,0.685150843765147,14.2874049636659,21.342334142963,,,,,9.46957692748526,,23.2932474494514,0.286202836501813,36.7411525212254,79.8988071104643,36.58,
2000-06-19,22.6344035549345,19.19,,10.2161354754746,,2.2655,,94.4466891243838,,13.9963138764661,,0.725948837861482,14.4392890885049,21.7758168575016,,,,,9.25615574464544,,23.457101244596,0.30397110338744,37.6786107798631,83.0778047408541,36.96,
2000-06-20,23.0183498766019,20.56,,10.0361048926126,,2.3065,,94.1087696996299,,13.9745014392561,,0.760736077763144,14.2230472836494,23.0120453397043,,,,,9.23771193872101,,23.0331620603329,0.299958914090685,37.9310033879579,82.7641436413223,37.06,
2000-06-21,24.7845029562718,20.31,,9.97609469832529,,2.303,,94.0690110305553,,13.6327732562982,,0.835945639623975,14.0454200868038,23.5472091848137,,,,,9.25615574464544,,23.3764747739693,0.330336918766111,38.1328814183468,83.8238095181189,36.78,
2000-06-22,24.532634169258,19.06,,9.79606411546331,,2.1,,92.6376989438689,,13.4510029462142,,0.807695094909017,13.9347248771754,23.3491985621232,,,,,9.07435251481893,,23.0331620603329,0.312377595247306,36.9784327850572,80.7465398119016,35.68,
2000-06-23,23.8630317842701,19.88,,9.70724902791806,,1.694,,91.8425255623765,,13.3819302283823,,0.776739710806458,14.1432437604289,23.1458363009817,,,,,9.12441427375666,,23.3426636733839,0.282954873737774,36.7258971465251,77.5675421815118,35.28,
2000-06-26,24.4189860580444,20.0,,9.85607430975063,,1.697,,93.0252976208049,,13.4728153834243,,0.813405311393956,14.3208709572745,23.0120453397043,,,,,9.17184120327662,,24.8381546608152,0.316962954443597,37.194891903799,79.686873935105,35.8,
2000-06-27,24.207047688484,19.0,,9.97609469832529,,1.825,,92.3394796634288,,13.6327732562982,,0.777641323935659,14.3208709572745,23.6810001460911,,,,,9.40370619204087,,25.4727630102643,0.272255702279762,36.5815910673639,78.7374133094952,35.2,
2000-06-28,24.2469781059374,20.0,,10.2113346599316,,1.894,,92.5979402747943,,13.8145435663822,,0.818063645894826,14.3002764996692,23.9806918993523,,,,,9.52754317467632,,25.5091749647409,0.261747587454929,37.5195805819117,79.686873935105,34.64,
2000-06-29,23.7094532556031,20.81,,10.0529077470131,,1.8565,,91.7232495551526,,13.5418881012562,,0.770127881192319,13.8060095171424,22.7765732478562,,,,,9.22190296221436,,25.6340159515177,0.224033008065438,36.9423562652669,77.686224759713,34.96,
2000-06-30,24.5725645867114,20.38,,10.6962170297732,,1.8155,,92.4189970015781,,14.0181263136762,,0.787108261792267,14.6091933637485,23.6167804846779,,,,,8.9268020674235,,26.5027011511735,0.242871192096866,37.3031214631699,79.2121436223001,35.2,
2000-07-03,24.5725645867114,20.44,,10.6362068354859,,1.85,,93.691274411966,,14.0871990315081,,0.801083265294879,14.385228637291,22.7765732478562,,,,,9.48538590399191,,26.2946328398787,0.233585839724377,37.8081927402341,80.7465398119016,35.08,
2000-07-05,24.1118290007105,20.06,,10.6962170297732,,1.825,,92.001560238675,,13.3164929167521,,0.775838097677257,14.3208709572745,20.7054891672828,,,,,9.27196472115209,,26.2686243009668,0.208480998124685,37.3752745027505,77.618406143598,35.08,
2000-07-06,24.8612922206052,19.5,,10.5161864469112,,1.803,,92.7172162820182,,13.589148381878,,0.778542937064859,14.2230472836494,21.6099160655177,,,,,9.17184120327662,,25.9279124412216,0.221167158567756,37.8081927402341,79.686873935105,34.86,
2000-07-07,25.1868787013792,19.81,,10.3961660583366,,1.8065,,94.2081371099361,,13.3383053539621,,0.818063645894826,14.1277979172249,22.712353586443,,,,,8.94261104393015,,25.9435175645687,0.222351709693465,38.0607283787662,81.3314753758933,35.2,
2000-07-10,24.4005566346044,20.0,,10.3217534174203,,1.753,,94.0491024336376,,12.7239217058783,,0.858485967853994,14.2719591204619,23.2475174315524,,,,,9.02429075588119,,26.0605559896721,0.233815107684192,38.3132640172983,80.0937856317949,35.4,
2000-07-11,24.3022663762575,21.69,,10.3217534174203,,1.6565,,94.2478957790107,,13.3164929167521,,0.855630859611525,14.1921555972415,23.0120453397043,,,,,9.51963868642299,,26.0605559896721,0.252691503042255,38.277187497508,80.5346066365423,35.64,
2000-07-12,24.6677832744849,22.88,,10.656679913369,,1.753,,94.8641844120477,,13.0656498888362,,0.884783017455683,14.1921555972415,23.6167804846779,,,,,9.63293635138734,,25.5039732569585,0.259837021123141,39.0347944131043,82.4420052147762,35.8,
2000-07-13,24.5541351632713,23.25,,10.4931379963956,,1.75,,95.2816211749508,,12.8366192981304,,0.849019029997386,14.0454200868038,23.5472091848137,,,,,9.46957692748526,,24.7731333135356,0.284215847516754,39.1430239724752,83.5016710915728,36.14,
2000-07-14,24.2469781059374,22.94,,10.2213698108368,,2.1315,,96.2159791605849,,13.1783474810882,,0.866901023726534,14.4161203236989,24.5533172136194,,,,,9.41951516854752,,23.878439574968,0.282037801898516,39.1791004922655,85.2819097645911,36.26,
2000-07-17,24.016610312937,22.69,,10.2213698108368,,2.0565,,96.0569444842864,,13.2692326361302,,0.876217692728276,14.4495863173075,25.1527007201419,,,,,9.41161068029419,,24.5364556094377,0.278942684441019,39.3234065714267,86.2991890063158,36.38,
2000-07-18,24.1118290007105,22.19,,10.0866882321529,,2.0875,,95.2716910497628,,12.8838795787522,,0.860289194112395,14.9953394438475,23.9164722379392,,,,,10.036065252307,,24.7081119662559,0.273440253405471,38.637952695411,84.3494037930101,36.36,
2000-07-19,22.4593240322542,21.75,,9.89188094869928,,2.044,,94.5063563903762,,12.8620671415421,,0.791766596293137,15.3119792295288,23.1458363009817,,,,,10.08657789861,,24.2373574119515,0.256015888459566,37.9885753391856,82.4420052147762,35.98,
2000-07-20,22.9784194591485,22.5,,9.89188094869928,,2.0155,,95.8183924698387,,12.3385686485003,,0.828432196880635,15.2783151453103,23.6810001460911,,,,,9.85262458941715,,23.8966455522063,0.262932138580638,38.6018761756207,85.1123632243036,35.3,
2000-07-21,22.2105268158137,21.69,,9.71150383439039,,2.0565,,93.9497350233315,,11.6114874081644,,0.804839986666548,15.3119792295288,23.5472091848137,,,,,9.70374521083988,,23.9928771461801,0.266294735324584,37.555657101702,82.2300720394168,35.2,
2000-07-24,21.6730019654794,21.75,,9.80048987744944,,1.9375,,93.4129637284436,,11.0443640407024,,0.73165905434642,15.2783151453103,22.4126618331818,,,,,9.63728120254645,,24.5650650022408,0.237865508307582,36.9784327850572,80.5346066365423,34.54,
2000-07-25,21.1938369560386,22.25,,9.55998705837093,,1.8815,,93.7111830088837,,11.2261343507863,,0.752245887463171,15.7004109705112,23.2154076008459,,,,,9.53891447027219,,24.3179838825782,0.234541122890271,37.0866623444281,81.1704061626202,35.68,
2000-07-26,20.8283200578112,21.88,,9.59125242485113,,1.803,,92.7967336201674,,11.2697592252065,,0.752245887463171,15.4466355664027,22.6802437557365,,,,,9.23849715278591,,23.4727063679431,0.21707854661773,37.0145093048475,81.0686782384477,37.6,
2000-07-27,21.3074850672521,21.31,,9.62011276314056,,1.569,,92.4786642675704,,10.1355124902825,,0.781398045307329,15.4233296619438,20.8713899592667,,,,,9.27305843709849,,23.8914438444239,0.201564748003613,35.986328490824,77.8896806080579,38.06,
2000-07-28,21.4057753255989,20.38,,9.98086699175833,,1.5,,90.3913048787724,,10.2700225197446,,0.725948837861482,15.3275164991681,19.7689524383413,,,,,9.32091252306976,,24.3595975448372,0.206341163833083,35.3549893944937,73.6510171008715,37.42,
2000-07-31,21.442634172479,20.88,,9.98086699175833,,1.5065,,90.9678348427348,,11.0443640407024,,0.76351605157818,14.7604061573337,21.2727628430988,,,,,9.05505648989606,,24.2035463113661,0.229267959814537,36.2569023892512,75.8212128165509,36.5,
2000-08-01,21.098618268265,20.75,,10.1468139369225,,1.5125,,91.5244562097795,,10.7717085755764,,0.740975723348161,15.2135765218132,20.4967752676901,,,,,9.12152049818948,,24.6586957423234,0.224720811944882,36.0187973586353,74.8124109018406,37.26,
2000-08-02,21.3074850672521,20.31,,10.2814955156065,,1.5405,,91.9816516417572,,10.8371458872066,,0.710020339245601,15.0685620051798,20.1382154914668,,,,,9.30496116107934,,25.0982400499337,0.229267959814537,36.0765197902997,73.4899478875984,37.9,
2000-08-03,21.5777832777059,20.31,,10.3271910512314,,1.575,,92.6177903469512,,10.6335631399126,,0.721290503360611,15.0348979209613,18.1955707337197,,,,,9.32091252306976,,25.2282827444929,0.23931753871974,36.0548738784255,76.6689455179882,39.2,
2000-08-04,21.2306958029186,21.25,,10.1011184012976,,1.625,,93.1148029727644,,10.8844061678285,,0.71197383435887,14.8588088650492,18.2276805644263,,,,,9.26242419577154,,25.1138451732808,0.243597207302945,36.2208258694609,76.4061483805427,41.4,
