,TLT,FANG,IBIT,AMZN,AAPL,QMOM,QQQ,NVDA,BRK-B,AGG,TSM,ASML,SPY,GOOG,UNH,META,TDG,GLD,IWM
2003-02-21,40.482622494435,,,1.089,0.224715801933057,,21.2855752392801,0.0982686264892606,42.12,,3.78022194348663,4.0708693038536,55.7522366846601,,15.9536649691053,,,,26.7584726353691
2003-02-24,40.67517856972,,,1.089,0.220820728032884,,20.9219360913702,0.0994912532574007,42.3,,3.6790111819475,3.98572693932856,54.8489974340365,,15.5770971379816,,,,26.3477715205287
2003-02-25,40.8631499765458,,,1.094,0.225015423002301,,20.9473062644802,0.0988799398733306,42.0,,3.6435874154088,3.8952631770207,55.2875262797074,,15.6838560591764,,,,26.5882721733631
2003-02-26,41.1473994210141,,,1.082,0.217225275201955,,20.4821864241305,0.094065846973779,41.9,,3.57273988233141,3.6504788790112,54.4824614947949,,15.9517238978109,,,,26.4550718117933
2003-02-27,41.2161694479015,,,1.081,0.222618454448348,,20.9473062644802,0.0960526154720066,41.9,,3.53731611579271,3.77819242579877,55.202435066627,,16.0410131773557,,,,26.599372203494
2003-02-28,41.477495550074,,,1.1005,0.224865612467679,,21.2771185149101,0.0964346863370504,41.3,,3.58792149656228,3.84737059697536,55.5689716603911,,16.0914810310115,,,,26.6437723240173
2003-03-03,41.5280644431786,,,1.0905,0.219472433221286,,20.8458255720403,0.0948299887038665,42.2,,3.6790111819475,3.81012081249566,55.0388044118821,,16.2720006613956,,,,26.5623721030579
2003-03-04,41.5556761881541,,,1.1135,0.218124138409687,,20.7189747064903,0.094065846973779,42.66,,3.53225557771576,3.6504788790112,54.1617467205403,,16.0021917514667,,,,26.2182711690024
2003-03-05,41.6937349130317,,,1.121,0.21902300161742,,20.7612583283403,0.0955941304339541,42.04,,3.42598427809967,3.62387189009713,54.619910590258,,16.3438202992903,,,,26.2700713096129
2003-03-06,41.5326664006745,,,1.1345,0.218124138409687,,20.7105179821203,0.0939894328007702,42.24,,3.46140804463836,3.52329747200192,54.1617467205403,,16.4039935094183,,,,26.0554707270837
2003-03-07,41.675327083048,,,1.1485,0.217674706805821,,20.7528016039703,0.0954413020879366,42.72,,3.52213450156184,3.45890855882986,54.5348246133585,,16.5767488546246,,,,26.1257857179524
2003-03-10,41.8916190853562,,,1.144,0.215277738251869,,20.3045952123605,0.0927668060326301,45.18,,3.47152912079228,3.32587361425948,53.2257793753998,,16.2681185188067,,,,25.6770674678641
2003-03-11,41.8179877654215,,,1.139,0.21318039076716,,20.1270040005906,0.0934545335897089,44.8,,3.54743719194663,3.33651640982511,52.7021593166485,,16.2098863799731,,,,25.4953551186547
2003-03-12,41.9698523627869,,,1.168,0.213030580232538,,20.4906431485004,0.0960526154720066,45.08,,3.62840580117793,3.41633737656734,53.05560218542,,16.2370613780954,,,,25.5509813480045
2003-03-13,41.1967235034724,,,1.221,0.22052110696364,,21.6661278359299,0.105604387098101,45.7,,3.90673539541055,3.57065791226898,54.88826748213,,16.6369220647526,,,,26.240746591942
2003-03-14,41.3992096332928,,,1.2355,0.221419970171372,,21.7506950796299,0.102547820177751,45.4,,3.89661431925664,3.62919328787994,55.0649859711639,,16.235120306801,,,,26.2741223295518
2003-03-17,40.9021982237335,,,1.3275,0.224865612467679,,22.4948868241895,0.108508125672434,45.8,,3.9826434665649,3.93783435928322,56.7994722205044,,16.827147051609,,,,26.8823024371096
2003-03-18,40.5156337940763,,,1.339,0.224715801933057,,22.7739587283994,0.107667569769338,45.26,,4.15470176118143,4.18261865729272,57.1332800652291,,16.9339059728039,,,,27.2346018896582
2003-03-19,40.2165065568415,,,1.327,0.223966749259947,,22.5794540678895,0.108202468980399,46.0,,4.14458068502751,4.37951037525688,57.5718089109,,17.0329006088209,,,,27.1678504144385
2003-03-20,40.1520791518986,,,1.3725,0.223367507121459,,22.6640213115894,0.109195853229513,46.02,,4.205307141951,4.25179682846932,57.696170172074,,16.9630220422207,,,,27.3458543483578
2003-03-21,39.5998442523883,,,1.3965,0.224715801933057,,22.9769201132793,0.108202468980399,45.98,,4.29639682733622,4.44336714865066,58.922991660546,,17.4502309371282,,,,27.7278211232264
2003-03-24,40.2257104718333,,,1.3115,0.215277738251869,,22.0213102594697,0.104152517810935,44.48,,4.02312777118055,3.92719156371759,56.9648085070629,,17.3337666594611,,,,27.1344746768286
2003-03-25,40.1796908968741,,,1.345,0.217974327875065,,22.3342090611596,0.107132670558276,44.3,,4.09397530425795,3.93251296150041,57.5102059594337,,17.5977523555066,,,,27.4237310694475
2003-03-26,40.2625261318007,,,1.388,0.215876980390357,,22.4610599267095,0.110112823305618,43.96,,3.83588786233316,3.85269199475818,57.2210811429518,,17.3939398695891,,,,27.0862652780588
2003-03-27,40.2901378767762,,,1.3885,0.217075464667333,,22.3003821636796,0.106979842212259,43.7,,3.87131162887185,3.77819242579877,57.2670787955473,,17.4172327251226,,,,27.2716860425581
2003-03-28,40.3821770266946,,,1.359,0.218273948944309,,22.0551371569497,0.10262423435076,43.44,,3.74479817694794,3.61855049231431,56.9779487221908,,17.890854120969,,,,27.2568523813982
2003-03-31,40.9114021387254,,,1.3015,0.211832095955562,,21.35322903424,0.0984214548352781,42.74,,3.46140804463836,3.49615834330956,55.6834426991811,,17.7995940663037,,,,26.7005900879002
2003-04-01,40.7953867902532,,,1.277,0.212131717024806,,21.52236352164,0.101325193409611,43.76,,3.4917712731001,3.56533651448616,56.5376867901387,,17.7238676379645,,,,27.1641419991485
2003-04-02,40.3701941330987,,,1.319,0.218723380548175,,22.1143342275397,0.10506948788704,46.4,,3.77516140540968,3.91654876815196,57.9044754957649,,17.7995940663037,,,,27.7055706314865
2003-04-03,40.3470858365142,,,1.3325,0.216626033063467,,22.3934061317496,0.106460225835799,45.86,,3.7954035577175,3.7888352213644,57.6284856375363,,18.0578406039735,,,,27.7204042926464
2003-04-04,40.2315443535918,,,1.311,0.215876980390357,,22.0297669838397,0.102318577658725,46.18,,3.79034301964055,3.74094264131906,57.9701851138255,,17.9277464834932,,,,27.6388191562667
2003-04-07,40.1391111672538,,,1.341,0.217075464667333,,22.0635938813197,0.103388376080847,46.3,,3.92191700964142,3.91654876815196,57.8584778431695,,17.9471635164007,,,,27.6573612327167
2003-04-08,40.4626273194366,,,1.326,0.216476222528845,,22.0382237082097,0.102394991831733,46.26,,3.85613001464098,3.83140640362692,57.950472491251,,18.1937598343259,,,,27.6796117244566
2003-04-09,40.582790461676,,,1.253,0.212581148628672,,21.53082024601,0.101860092620672,46.56,,3.81564571002533,3.77287102801595,57.1882237054843,,17.94522181311,,,,27.5275666975672
2003-04-10,40.3933024296832,,,1.2835,0.215277738251869,,21.7929787014798,0.102394991831733,46.56,,3.77516140540968,3.75158543688469,57.5036381517524,,17.7937689564315,,,,27.5349835281471
2003-04-11,40.3285991992466,,,1.2875,0.19774990570109,,21.5731038678599,0.101248779236602,46.68,,3.73467710079402,3.7196570501878,57.2670787955473,,18.0442486809382,,,,27.3829385012577
2003-04-14,40.2176793756411,,,1.2525,0.203442706016728,,22.0128535350997,0.103006305215803,47.48,,3.82576678617924,3.72018918996608,58.4498722910264,,18.2791947791189,,,,27.8798661501158
2003-04-15,40.4348973635352,,,1.2565,0.200596305858909,,22.2242716443496,0.102471406004742,47.22,,3.73973763887098,3.79947801693003,58.9952743431624,,18.2054100540704,,,,28.1802477886047
2003-04-16,40.6012770989435,,,1.219,0.198349147839578,,22.1735312981297,0.102471406004742,47.2,,3.90167485733359,3.86865618810662,57.9898977363999,,17.4850381332023,,,,27.8872829806958
2003-04-17,40.6659803293801,,,1.2495,0.196551421424114,,22.6809347603294,0.104305346156952,47.86,,3.95734077618012,4.03894091715671,58.8507096350389,,17.8345447255372,,,,28.3137507390442
2003-04-21,40.5781688023591,,,1.2625,0.196851042493358,,22.7655020040294,0.106979842212259,48.13,,4.02818830925751,4.04426231493952,58.9098521025274,,17.3821278587925,,,,28.5065883341235
2003-04-22,40.5550605057746,,,1.279,0.202394032274373,,23.1967949468992,0.108355297326416,48.82,,4.13952014695056,4.2092256462068,60.0203629153901,,17.727751044546,,,,28.899680354862
2003-04-23,40.6382503734787,,,1.2715,0.203442706016728,,23.3659294342991,0.110800550862697,48.52,,4.17494391348925,4.39547456860533,60.5723373749727,,17.6209573635547,,,,29.2037704086409
2003-04-24,41.0033614595136,,,1.256,0.201345358532019,,23.2390785687492,0.10751474142332,47.98,,3.91685647156446,4.34758198855999,60.0335083873925,,17.688916978731,,,,29.0554337970414
2003-04-25,41.0957946458516,,,1.4485,0.199997063720421,,22.7908721771394,0.103541204426865,47.18,,3.83588786233316,4.1400474750302,59.2909761668562,,17.611248847101,,,,28.647508115143
2003-04-28,41.031091415415,,,1.4555,0.207637400986145,,23.2390785687492,0.106674185520224,47.0,,3.89155378117968,4.41676015973659,60.3160653961931,,17.6364909898807,,,,29.1555610098711
2003-04-29,40.9617665256615,,,1.4445,0.210633611678585,,23.4504966779991,0.1099599949596,46.94,,4.35206274618274,4.79457940231646,60.5263403794866,,17.5743564845767,,,,29.3528487032983
2003-04-30,41.3407425896471,,,1.4345,0.213030580232538,,23.2137083956392,0.109043024883495,46.64,,4.23567037041273,4.68815144666016,60.3949204862562,,17.8889124176782,,,,29.44481740249
2003-05-01,41.3606157247098,,,1.433,0.215127927717247,,23.4166697805191,0.110189237478627,46.64,,4.30651790349013,4.68283004887734,60.3883480788096,,17.6559080227882,,,,29.4077332495901
2003-05-02,41.0353805976901,,,1.4715,0.216476222528845,,23.9156165183489,0.121498535083922,47.0,,4.48363673618361,4.85843617571025,61.2491593203392,,17.9898809887972,,,,30.1494163075874
2003-05-05,41.2537527544033,,,1.498,0.241045150206859,,23.8902463452389,0.124478687831264,48.58,,4.45833404579883,5.00530675451594,61.1308796422367,,18.1238585158589,,,,30.2866276733168
2003-05-06,41.4581862628157,,,1.544,0.262168435588567,,24.1946884225587,0.124631516177281,49.28,,4.4026681269523,5.16175584933071,61.7091391318403,,18.2675445593744,,,,30.5758840659358
2003-05-07,41.941392737245,,,1.535,0.264415593607897,,23.9240732427188,0.122644747679054,49.22,,4.321699517721,4.94357854023529,61.3674389984418,,18.0112397249955,,,,30.3904633014365
2003-05-08,42.0436094914512,,,1.5225,0.269658962319668,,23.4843235754791,0.122721161852063,48.5402,,4.16482283733534,4.7732938111852,60.7497549207986,,17.9044460440042,,,,30.1382910617174
2003-05-09,42.0854254363538,,,1.54825,0.27415327835833,,24.0255539351588,0.163297087719712,48.28,,4.41784974118317,4.92229294910403,61.5908587966284,,18.1529840652202,,,,30.5721756506458
2003-05-12,42.3502597540698,,,1.585,0.278048352258502,,24.3891930830686,0.158712237339187,49.34,,4.50387888849144,5.0872562803713,62.3465305751833,,18.2927867021542,,,,30.9059330267445
2003-05-13,42.4431840760755,,,1.6475,0.279696268139345,,24.2369720444087,0.155732084591845,49.22,,4.53930265503014,4.86961111105416,62.2348233045273,,18.1782262079999,,,,31.0876453759538
2003-05-14,43.093654330115,,,1.63,0.277898541723881,,24.1862316981887,0.155579256245828,49.02,,4.56966588349187,4.8424719823618,62.1034034112969,,18.1801679112907,,,,31.0691032995039
2003-05-15,43.2283945970231,,,1.6315,0.280595131347077,,24.4568468780286,0.160928248356441,49.04,,4.65569503080014,4.86907897127588,62.4976683478628,,18.0947329664977,,,,31.1914810040735
2003-05-16,43.5443372918423,,,1.6525,0.281643805089431,,24.2707989418887,0.162456531816616,49.18,,4.52918157887622,4.83715058457898,62.3399634246113,,18.5257910970442,,,,30.8058058139149
2003-05-19,43.3956583766333,,,1.578,0.271157067665889,,23.4166697805191,0.151987790114416,48.98,,4.30145736541317,4.43272435308503,60.8811800709036,,18.3102620317709,,,,30.2717940121569
2003-05-20,44.0368361984722,,,1.574,0.266512941092606,,23.4843235754791,0.154356629477688,48.92,,4.2862757511823,4.39547456860533,60.7563273282452,,18.5918090089297,,,,30.2643771815769
2003-05-21,44.0321899823719,,,1.5875,0.267411804300338,,23.4166697805191,0.159782035761309,48.54,,4.26097306079752,4.45400994421629,60.8811800709036,,19.0092752164409,,,,30.3793380555665
2003-05-22,44.4224721347956,,,1.65,0.273254415150597,,23.7549387553189,0.160316934972371,48.92,,4.41784974118317,4.55511650208978,61.4857193336537,,18.7937461511676,,,,30.6871365246353
2003-05-23,44.5339813212023,,,1.636,0.274452899427574,,23.7633954796889,0.159476379069274,49.3,,4.37230489849057,4.40079596638814,61.6105714192028,,18.5393830200794,,,,30.9281835184844
2003-05-27,43.7301859358536,,,1.7425,0.282842289366408,,24.6090679166885,0.173613001075894,49.2,,4.61521072618448,4.67218725331171,62.6882307085818,,18.5160825805904,,,,31.6550329153217
2003-05-28,43.6558464782491,,,1.743,0.273853657289086,,24.6851784360185,0.173154516037842,48.56,,4.79232955887797,4.8424719823618,62.8656475972984,,18.5354996134979,,,,31.8701210021409
2003-05-29,44.0368361984722,,,1.7775,0.271157067665889,,24.7866591284584,0.184998712854199,47.86,,4.90872193464797,4.89036456240714,62.7013702666004,,18.4558897785772,,,,32.0740838430902
2003-05-30,43.9532043086671,,,1.7945,0.268909909646558,,25.1925818982183,0.199975890763915,47.48,,5.13138561003407,5.34800477172924,63.7067468733629,,18.6287013714539,,,,32.645179797748
2003-06-02,43.6318720031716,,,1.77,0.261419382915456,,25.0149906864483,0.188895835677645,47.62,,5.15162776234189,5.42250434068865,63.9695912595891,,18.3180288449339,,,,32.8157669010874
2003-06-03,43.9818228533735,,,1.7615,0.259322035430748,,25.2517789688082,0.192792958501092,48.35,,4.82775332541666,5.41186154512302,64.2324363029245,,18.6384098879077,,,,32.919602529207
2003-06-04,44.1124711707822,,,1.7695,0.263666540934787,,25.725355533528,0.197377808881617,48.34,,5.1162039958032,5.4384685340371,65.1589630764986,,18.5141408772997,,,,33.3683207792953
2003-06-05,43.7671863319163,,,1.776,0.264265783073275,,25.9114034696679,0.203032457684265,48.0,,5.3489887473432,5.53957509191059,65.4809453304481,,18.8364636235641,,,,33.9134578269233
2003-06-06,43.9258307173412,,,1.6675,0.256925066876795,,25.4801105267981,0.196842909670556,47.96,,5.3844125138819,5.74178820765756,65.2246726945592,,19.0015084032779,,,,33.5240742214747
2003-06-09,44.2197894315108,,,1.684,0.251531887630402,,25.1418415519983,0.194474070307285,47.92,,5.18705152888059,5.49700390964806,64.5609909643206,,18.8636474696346,,,,32.9010604527571
2003-06-10,44.7470487124816,,,1.7035,0.257374498480661,,25.5223941486481,0.197301394708609,48.0,,5.25789906195798,5.68857422982941,65.2181002871126,,19.1898536224806,,,,33.3942796863252
2003-06-11,44.6910565764493,,,1.7325,0.261419382915456,,25.809922777228,0.197454223054626,48.0,,5.15668830041885,5.41186154512302,65.9080670473723,,19.6597458188421,,,,33.7094949859741
2003-06-12,45.0410074266512,,,1.76005,0.266213320023362,,25.9198601940379,0.194474070307285,48.3,,5.24777798580407,5.50764670521369,66.1117696232192,,19.8092569722298,,,,33.8986241657633
2003-06-13,45.3442981634929,,,1.7065,0.26096995131159,,25.3363462125082,0.179344064051551,49.0,,5.06053807695667,5.32671918059798,65.4218028629595,,19.5917862036658,,,,33.2976947517806
2003-06-16,44.9150251205785,,,1.792,0.273703846754463,,26.1143648545478,0.183164772701989,49.3,,5.14150668618798,5.57150347860748,66.8017363834788,,19.9995438947233,,,,33.8585996946096
2003-06-17,44.5604082590406,,,1.792,0.272505362477487,,26.0128841621079,0.187520380563488,49.7,,5.36417036157407,5.61939605865281,66.8017363834788,,20.366525816675,,,,33.929177137747
2003-06-18,43.9911548760455,,,1.7925,0.286437742197337,,26.1481917520278,0.194703312826311,50.0,,5.39453359003581,5.48636111408243,66.7425939159902,,20.2480819159393,,,,33.9068895241246
2003-06-19,43.9071666719971,,,1.775,0.286737363266581,,25.725355533528,0.182859116009954,49.82,,5.38947305195886,5.27350520276983,65.7240724943345,,19.3898490614278,,,,33.4462788425962
2003-06-20,43.7438562752362,,,1.752,0.287636226474313,,25.691528636048,0.180948761684735,49.88,,5.31862551888146,5.15111305376508,65.5796760061976,,19.6461538958068,,,,33.1602544677761
2003-06-23,44.0051529100536,,,1.779,0.285538878989604,,25.2940625906582,0.174529971151999,50.022,,5.12632507195711,4.91697155132121,64.9069936801753,,19.5451853246878,,,,32.5696327067841
2003-06-24,44.4110958962878,,,1.77,0.281344184020187,,25.0995579301483,0.174147900286956,50.04,,5.0453564627258,4.84779338014461,64.9729420097111,,19.6189700497363,,,,32.5584888999729
2003-06-25,43.701862173212,,,1.7695,0.285988310593471,,24.9642503402284,0.175294112882087,49.28,,5.07065915311059,5.01275671141188,64.3200483373359,,19.4209163140798,,,,32.7776504339259
2003-06-26,43.1139447448728,,,1.836,0.288984521285911,,25.5562210461281,0.175523355401113,49.14,,5.07065915311059,4.99679251806344,65.1576031359226,,19.6345036760623,,,,33.3385553767549
2003-06-27,42.959966370784,,,1.815,0.280595131347077,,25.2264087956982,0.172367450055851,48.72,,5.04029592464885,5.09257767815411,64.4057853205188,,19.5024678522913,,,,33.1268230473426
2003-06-30,43.1606048582331,,,1.816,0.285538878989604,,25.3278894881382,0.175064870363061,48.6,,5.10102238157233,5.09257767815411,64.3859960073819,,19.5141180720358,,,,33.0228141837717
2003-07-01,42.9473214800634,,,1.8625,0.285988310593471,,25.666158462938,0.182247802625884,48.4,,5.26295960003494,5.23625541829012,64.9795382275935,,19.5374185115248,,,,33.2494049222655
2003-07-02,43.0550527914432,,,1.8925,0.288684900216667,,26.1904753738778,0.181712903414822,48.56,,5.5362286561906,5.66196724091534,65.7973043725332,,19.9917770815603,,,,34.081475830833
2003-07-03,42.4367687435243,,,1.884,0.286587552731959,,25.8606631234479,0.179649720743586,48.14,,5.48056273734408,5.58214627417311,65.1180304450577,,19.7704229064148,,,,33.7880222514721
2003-07-07,42.1650984800447,,,1.9525,0.29767353229399,,26.9684940159174,0.191417503386934,48.0,,5.59189457503712,6.20474981476248,66.4106299704728,,20.1859474106353,,,,34.490082080576
2003-07-08,42.2025702405247,,,2.0255,0.305613490628958,,27.2983062663473,0.189277906542689,47.42,,5.29838336657364,6.20474981476248,66.7074037185381,,20.2713823554283,,,,35.1029914551904
2003-07-09,42.3384053722644,,,2.025,0.297973153363234,,27.2306524713873,0.193633514404188,48.3,,5.37429143772799,5.99721530123269,66.3314944810913,,20.2946827949173,,,,35.3630136141177
2003-07-10,42.3243534620845,,,1.9125,0.29332902678995,,26.7232490091875,0.185686440411278,48.82,,5.06053807695667,5.81096637883416,65.4873480810514,,20.0228443342123,,,,34.6720975918251
2003-07-11,42.5257641746641,,,1.8825,0.297373911224745,,26.9262103940674,0.186679824660392,48.8,,5.1162039958032,5.95996551675298,66.1072652804441,,19.8830416972783,,,,35.1512812847055
2003-07-14,42.038631288425,,,1.9635,0.298122963897856,,27.2475659201273,0.185227955373225,49.46,,5.25283852388103,6.28989217928752,66.4304186241198,,19.3587818087758,,,,35.4410202617959
