,AAPL,SPY,QQQ,AGG,CAT,ABT,SE,CDNS,META,TSM,NFLX,PG,BRK-B,GOOG,PM,IBIT,AMZN,MSFT,JNJ,MELI,IWM,NVDA,GLD,TLT,QMOM,ASML
2000-04-14,0.839567981896139,86.309732305275,68.1407545415291,,10.5796852987253,8.83590100686607,,13.5,,14.4725520888862,,16.1399521264913,36.92,,,,2.344,22.7290680987069,18.8594428038618,,,0.131446963627001,,,,17.2483718017837
2000-04-17,0.929626226132786,89.3242266321137,75.982282029824,,10.694625089625,9.04713689075746,,14.75,,16.0866724424319,,17.6770904242524,37.18,,,,2.353,23.2657096147989,19.9373457550033,,,0.138153051451576,,,,18.6824740993119
2000-04-18,0.952140787191948,91.6842291818383,77.9914085322304,,10.5143785993504,9.16715727933211,,15.75,,17.8134903882296,,17.0058733675634,37.7,,,,2.747,24.7039088779254,20.9663700520357,,,0.162646511825096,,,,20.4172752656766
2000-04-19,0.908987878495221,90.831473795533,75.4990743900048,,9.91486309908932,9.21276502699049,,16.56,,16.8828264005997,,17.0058733675634,37.6,,,,2.672,24.1304690864442,21.1593121077293,,,0.154870506854719,,,,20.048963633433
2000-04-20,0.89210195770085,91.2677821849438,73.9646782004033,,10.012351787547,9.42160050311038,,16.19,,16.9264512750198,,17.7472738413536,38.28,,,,2.619,24.2071321601716,20.9998133416892,,,0.154048963332051,,,,19.9528823380651
2000-04-24,0.904334869209661,90.2761722090101,71.8453464468101,,10.2758347293246,9.61603353260132,,15.5,,16.2466303153058,,18.1488657646567,38.8,,,,2.4905,20.4291758868842,21.57863950877,,,0.146406698004899,,,,17.8497695394568
2000-04-25,0.962947776500345,94.024428725042,76.6943774990313,,10.5735704535332,9.54162089168504,,16.94,,18.1770310083976,,16.5399237642439,39.04,,,,2.622,21.2724696978858,21.689259620701,,,0.162398138201963,,,,19.750044047844
2000-04-26,0.910413800695635,92.9633870118814,74.0748834515901,,10.4734469356577,9.36159030882306,,16.75,,17.6317200781456,,15.6389162440127,38.5,,,,2.675,20.8523560538595,21.2879401448583,,,0.160735945493308,,,,19.5151786591669
2000-04-27,0.951240204749581,92.6560361512511,77.3556090061524,,10.5735704535332,9.36159030882306,,16.94,,18.3806137556916,,15.6723822376213,38.4,,,,2.644,21.4073967076461,21.3522541634228,,,0.17386153619269,,,,20.1183556800876
2000-04-28,0.931052148333199,92.0808731722118,80.3226734611829,,10.3917672237067,9.22716747361944,,16.81,,19.0168098409855,,15.3814855239466,38.32,,,,2.7595,21.3889975699515,21.2236261262938,,,0.170288777152247,,,,21.3513989706421
2000-05-01,0.932928361754796,93.3303309348861,81.0686782384477,,10.2257729703868,9.13595197830271,,17.69,,18.5623840657756,,15.3686139879433,37.14,,,,2.997,22.5205445381683,21.2725047804028,,,0.175772102524478,,,,21.3513989706421
2000-05-02,0.884597104014463,91.4661041801306,76.4061483805427,,10.4418289826444,9.16715727933211,,17.94,,17.8134903882296,,15.3969313671506,34.98,,,,2.8065,21.4257958453407,21.65838889179,,,0.168970486383313,,,,21.2179527270756
2000-05-03,0.863508465155714,89.3242266321137,75.5584156791054,,10.2442167763113,9.0327344441285,,17.25,,16.9046388378097,,15.6080245576047,34.9,,,,2.7065,21.6373859288284,21.4165681819874,,,0.166219270865539,,,,20.6841677528096
2000-05-04,0.830712254546202,89.9985214157486,75.7110075653641,,9.99654281104036,8.94151894881177,,17.38,,16.7228685277258,,15.5591127207922,35.52,,,,2.753,21.6005876534392,21.3676895278783,,,0.168244471177234,,,,20.3532210687646
2000-05-05,0.848949049004123,91.0892631962781,77.5166782194255,,10.2916437058312,9.10714708504479,,18.19,,17.4499497680617,,15.6723822376213,35.88,,,,2.925,21.8091112139778,21.6095102376809,,,0.17602047614761,,,,21.1859256286197
2000-05-08,0.826434487944962,90.4050618323395,74.4987498023088,,10.2600257528179,9.31598256116469,,18.75,,17.3118043323978,,15.7521857608417,36.06,,,,2.801,21.4073967076461,22.5742205161488,,,0.169562761946168,,,,18.885312389533
2000-05-09,0.791311772692669,89.6812062234498,72.9050123236067,,10.012351787547,9.36159030882306,,18.06,,16.9955239928517,,16.1537776841448,35.4,,,,2.8125,20.7940921178267,22.3812784604553,,,0.167174554031433,,,,18.2821353686123
2000-05-10,0.745307019595116,87.6583218725449,67.6066829396236,,10.1124753054225,9.25597236687736,,17.38,,15.7231318222639,,16.5244779210399,35.04,,,,2.6655,20.297315400073,21.9953943490681,,,0.150705472251422,,,,17.2465925185362
2000-05-11,0.771574007497471,89.6613448309334,71.7436185226376,,10.2257729703868,9.07594178401538,,17.25,,16.03941216181,,16.7329968042934,35.44,,,,2.744,20.8124912555213,22.1394577506526,,,0.157144080789547,,,,17.5828770523238
2000-05-12,0.807672353728993,90.6331518003462,71.7436185226376,,10.3759582472,8.88150875452444,,17.0,,15.948527006768,,16.5090320778359,35.46,,,,2.6875,21.1007444127364,21.9953943490681,,,0.152367664960077,,,,18.7838932444224
2000-05-15,0.75799022232511,92.1998663693239,74.8632748639268,,10.6868681184976,9.3471878621941,,16.75,,13.0874623260463,,16.7021051178855,37.8,,,,2.803,21.2724696978858,22.1883364047617,,,0.16287577978491,,,,19.750044047844
2000-05-16,0.793187986114266,93.092344540662,76.98260661752,,10.6051884065465,9.27277522127781,,16.44,,14.7706553974239,,16.6042814442604,38.5,,,,2.953,21.3123344962241,22.4610278434753,,,0.179593235188054,,,,20.5507215092431
2000-05-17,0.760767018189073,92.1205375712492,75.3973464658323,,10.5393176711021,9.25597236687736,,15.63,,14.043574157088,,16.7329968042934,38.02,,,,3.05,20.7572938424375,22.3967138249108,,,0.211117579662552,,,,20.2197748251981
2000-05-18,0.756114008903513,90.9901313916824,72.6930791482473,,10.2257729703868,9.73605392117598,,15.44,,13.7454708485502,,16.6686391242769,37.96,,,,2.769,20.297315400073,22.7671625718424,,,0.196788332174144,,,,20.4866673123311
2000-05-19,0.705456246520399,89.5622130263378,69.251284380412,,10.5551266476088,9.97609469832529,,14.19,,13.5637005384663,,16.7484426474974,37.36,,,,2.6315,19.950798306825,22.9137985341695,,,0.195068822475535,,,,18.885312389533
2000-05-22,0.674986540553667,88.8879182427028,69.2004204183257,,10.5893794300399,10.261743223133,,14.38,,13.0874623260463,,16.7021051178855,36.52,,,,2.594,19.6840108102536,22.4309951171679,,,0.207869616898513,,,,17.4814579072133
2000-05-23,0.643991494828888,87.5789930744702,63.4188833945234,,10.4075762002133,10.261743223133,,14.38,,12.6112241136262,,16.5733897578524,35.9,,,,2.3345,19.3773585153439,22.4619771546225,,,0.206150107199904,,,,17.1505112231683
2000-05-24,0.658100619759296,89.0069114398149,67.3947497642643,,10.4576379591511,10.432172174909,,14.81,,11.9968404655424,,16.9595358379515,36.12,,,,2.428,20.1041244542799,23.2210370722615,,,0.203475314335401,,,,17.7163232958903
2000-05-25,0.654948581211013,87.4798028838792,65.9112175367491,,10.0281607640537,10.261743223133,,14.19,,12.0186529027525,,16.9749816811555,36.96,,,,2.275,18.8591161369465,23.0583813756246,,,0.200609464837719,,,,17.5508499538678
2000-05-26,0.648194212893265,87.5789930744702,65.9112175367491,,10.0466045699781,10.0072999993547,,14.31,,11.8623304360803,,17.054785204376,36.58,,,,2.325,18.8407169992519,22.7537246739872,,32.969685834552,0.201564748003613,,,,18.9813936849009
2000-05-30,0.657124988780066,90.4348298051595,72.5320099349743,,10.0940314994981,9.87287716415108,,16.19,,13.2910450733403,,17.023893517968,37.94,,,,2.5875,19.4356224513767,22.9628534268061,,34.184775962094,0.20997123986348,,,,19.451124462255
2000-05-31,0.630407709656527,90.6331518003462,70.7856805700135,,10.0281607640537,9.76725922220539,,15.94,,12.8366192981304,,17.1191428843925,37.72,,,,2.497,19.1841675695508,23.1074362682611,,34.5237031786784,0.215511882225664,,,,18.7518661459665
2000-06-01,0.66883256053083,92.2197277618403,74.0748834515901,,10.4734469356577,9.81286696986376,,17.88,,13.3164929167521,,16.895178157935,38.76,,,,2.5095,19.7974721593702,22.6401238699868,,35.086178133861,0.224109430718709,,,,21.2873447737302
2000-06-02,0.694649257212002,93.8261067298553,79.3732128355732,,10.8186095893863,9.39279560985247,,19.0,,13.589148381878,,16.4755660842273,38.52,,,,2.894,20.3341136754622,21.6874262182562,,36.9214329555788,0.251430529263275,,,,22.9207267949843
2000-06-05,0.685268190104018,93.3699953339234,79.5681913569038,,10.5393176711021,9.54162089168504,,18.19,,13.6545856935083,,16.2979388873818,38.84,,,,2.725,20.5058389606116,21.6874262182562,,36.777208608096,0.256780114992281,,,,21.9866030900187
2000-06-06,0.696975761854782,92.9534899510336,77.3556090061524,,10.2916437058312,9.64723883363073,,18.06,,13.1783474810882,,16.2824930441778,38.76,,,,2.528,21.3491327716133,21.7209900921654,,37.1377694768029,0.243979320569303,,,,21.3834260690981
2000-06-07,0.724668671957551,93.598017396479,79.4240767976594,,10.2257729703868,9.64723883363073,,19.31,,13.6327732562982,,15.9298129576873,39.28,,,,2.5905,21.6189867911338,21.6073892881651,,37.1738255636735,0.233089092478112,,,,20.4866673123311
2000-06-08,0.711535178006373,93.231140744295,79.051074409027,,10.0466045699781,9.75285677557643,,18.88,,13.8363560035922,,14.802266403798,39.12,,,,2.594,21.1007444127364,21.914627826257,,37.1017133899322,0.234808602176721,,,,21.3513989706421
2000-06-09,0.718589740471577,93.0328187491083,79.4749407597456,,10.0782225229914,9.79606411546331,,18.88,,14.814280271844,,14.673551043765,39.0,,,,2.6095,21.1007444127364,22.2373573830763,,37.7507229536045,0.241495584337978,,,,22.8513347483298
2000-06-12,0.684367607661651,91.9420769685788,76.9317426554338,,10.1783460408669,9.67604372688865,,18.0,,13.9054287214241,,14.513943997324,38.4,,,,2.422,20.5058389606116,21.8862276252569,,36.6329842606133,0.235190715443079,,,,21.8531568464522
2000-06-13,0.709208673363593,93.6674491337059,79.8988071104643,,9.81473958121385,9.85607430975063,,18.31,,13.7236584113402,,14.673551043765,38.66,,,,2.45,20.8124912555213,22.720160800078,,37.1017133899322,0.242450867503872,,,,21.9545759915628
2000-06-14,0.678738967396861,93.8261067298553,78.1016137834172,,9.91486309908932,10.081712640271,,18.0,,13.861803847004,,14.673551043765,37.48,,,,2.322,21.6189867911338,23.171982179625,,36.9214329555788,0.242259810870694,,,,21.2873447737302
2000-06-15,0.693223335011588,94.024428725042,79.4749407597456,,9.74886884576946,10.2929485241624,,18.25,,13.3383053539621,,14.6091933637485,37.0,,,,2.3155,22.1924265826149,23.3991837876257,,36.9574890424494,0.248564679765593,,,,20.7535597994642
2000-06-16,0.684367607661651,93.2539290521451,79.8988071104643,,9.46957692748526,10.1873305822167,,18.94,,13.1092747632563,,14.2874049636659,36.58,,,,2.3,22.2506905186478,23.1229272869884,,36.7411525212254,0.286202836501813,,,,21.2873447737302
2000-06-19,0.725118963178734,94.4466891243838,83.0778047408541,,9.25615574464544,10.2161354754746,,19.19,,13.9963138764661,,14.4392890885049,36.96,,,,2.2655,22.5972076118957,23.2855829836254,,37.6786107798631,0.30397110338744,,,,21.7197106028857
2000-06-20,0.759866435746707,94.1087696996299,82.7641436413223,,9.23771193872101,10.0361048926126,,20.56,,13.9745014392561,,14.2230472836494,37.06,,,,2.3065,22.9805229805329,22.864743641533,,37.9310033879579,0.299958914090685,,,,22.9527538934403
2000-06-21,0.834990021147443,94.0690110305553,83.8238095181189,,9.25615574464544,9.97609469832529,,20.31,,13.6327732562982,,14.0454200868038,36.78,,,,2.303,24.7437736762636,23.2055460535342,,38.1328814183468,0.330336918766111,,,,23.4865388677064
2000-06-22,0.806771771286627,92.6376989438689,80.7465398119016,,9.07435251481893,9.79606411546331,,19.06,,13.4510029462142,,13.9347248771754,35.68,,,,2.1,24.4923187944377,22.864743641533,,36.9784327850572,0.312377595247306,,,,23.2890384272279
2000-06-23,0.775851774098712,91.8425255623765,77.5675421815118,,9.12441427375666,9.70724902791806,,19.88,,13.3819302283823,,14.1432437604289,35.28,,,,1.694,23.8238167915345,23.171982179625,,36.7258971465251,0.282954873737774,,,,23.0862001370068
2000-06-26,0.812475460088281,93.0252976208049,79.686873935105,,9.17184120327662,9.85607430975063,,20.0,,13.4728153834243,,14.3208709572745,35.8,,,,1.697,24.3788574453211,24.6565381409937,,37.194891903799,0.316962954443597,,,,22.9527538934403
2000-06-27,0.776752356541078,92.3394796634288,78.7374133094952,,9.40370619204087,9.97609469832529,,19.0,,13.6327732562982,,14.3208709572745,35.2,,,,1.825,24.1672673618334,25.286506235905,,36.5815910673639,0.272255702279762,,,,23.6199851112729
2000-06-28,0.817128469373841,92.5979402747943,79.686873935105,,9.52754317467632,10.2113346599316,,20.0,,13.8145435663822,,14.3002764996692,34.64,,,,1.894,24.2071321601716,25.3226519462687,,37.5195805819117,0.261747587454929,,,,23.9189046968619
2000-06-29,0.769247502854691,91.7232495551526,77.686224759713,,9.22190296221436,10.0529077470131,,20.81,,13.5418881012562,,13.8060095171424,34.96,,,,1.8565,23.6704906440797,25.4465800960873,,36.9423562652669,0.224033008065438,,,,22.7178885047632
2000-06-30,0.786208472185926,92.4189970015781,79.2121436223001,,8.9268020674235,10.6962170297732,,20.38,,14.0181263136762,,14.6091933637485,35.2,,,,1.8155,24.5321835927759,26.3089134719085,,37.3031214631699,0.242871192096866,,,,23.5559309143609
2000-07-03,0.800167500042606,93.691274411966,80.7465398119016,,9.48538590399191,10.6362068354859,,20.44,,14.0871990315081,,14.385228637291,35.08,,,,1.85,24.5321835927759,26.1023665555441,,37.8081927402341,0.233585839724377,,,,22.7178885047632
2000-07-05,0.774951191656345,92.001560238675,77.618406143598,,9.27196472115209,10.6962170297732,,20.06,,13.3164929167521,,14.3208709572745,35.08,,,,1.825,24.0722051504114,26.0765481909986,,37.3752745027505,0.208480998124685,,,,20.6521406543536
2000-07-06,0.777652938983445,92.7172162820182,79.686873935105,,9.17184120327662,10.5161864469112,,19.5,,13.589148381878,,14.2230472836494,34.86,,,,1.803,24.820436749991,25.738327615452,,37.8081927402341,0.221167158567756,,,,21.5542372608632
2000-07-07,0.817128469373841,94.2081371099361,81.3314753758933,,8.94261104393015,10.3961660583366,,19.81,,13.3383053539621,,14.1277979172249,35.2,,,,1.8065,25.1454881825953,25.7538186341793,,38.0607283787662,0.222351709693465,,,,22.6538343078513
2000-07-10,0.857504582206605,94.0491024336376,80.0937856317949,,9.02429075588119,10.3217534174203,,20.0,,12.7239217058783,,14.2719591204619,35.4,,,,1.753,24.3604583076265,25.8700012746342,,38.3132640172983,0.233815107684192,,,,23.1876192821174
2000-07-11,0.854652737805778,94.2478957790107,80.5346066365423,,9.51963868642299,10.3217534174203,,21.69,,13.3164929167521,,14.1921555972415,35.64,,,,1.6565,24.2623295732554,25.8700012746342,,38.277187497508,0.252691503042255,,,,22.9527538934403
2000-07-12,0.88377157010896,94.8641844120477,82.4420052147762,,9.63293635138734,10.656679913369,,22.88,,13.0656498888362,,14.1921555972415,35.8,,,,1.753,24.6272458041979,25.3174882733596,,39.0347944131043,0.259837021123141,,,,23.5559309143609
2000-07-13,0.848048466561757,95.2816211749508,83.5016710915728,,9.46957692748526,10.4931379963956,,23.25,,12.8366192981304,,14.0454200868038,36.14,,,,1.75,24.5137844550813,24.5919922296298,,39.1430239724752,0.284215847516754,,,,23.4865388677064
2000-07-14,0.865910018335358,96.2159791605849,85.2819097645911,,9.41951516854752,10.2213698108368,,22.94,,13.1783474810882,,14.4161203236989,36.26,,,,2.1315,24.2071321601716,23.7038404892632,,39.1791004922655,0.282037801898516,,,,24.4900546193265
2000-07-17,0.875216036906479,96.0569444842864,86.2991890063158,,9.41161068029419,10.2213698108368,,22.69,,13.2692326361302,,14.4495863173075,36.38,,,,2.0565,23.9771429389894,24.3570451122654,,39.3234065714267,0.278942684441019,,,,25.0878937905045
2000-07-18,0.859305747091338,95.2716910497628,84.3494037930101,,10.036065252307,10.0866882321529,,22.19,,12.8838795787522,,14.9953394438475,36.36,,,,2.0875,24.0722051504114,24.527446318266,,38.637952695411,0.273440253405471,,,,23.8548504999499
2000-07-19,0.790861481471486,94.5063563903762,82.4420052147762,,10.08657789861,9.89188094869928,,21.75,,12.8620671415421,,15.3119792295288,35.98,,,,2.044,22.4224158037972,24.0601339199917,,37.9885753391856,0.256015888459566,,,,23.0862001370068
2000-07-20,0.827485167461056,95.8183924698387,85.1123632243036,,9.85262458941715,9.89188094869928,,22.5,,12.3385686485003,,15.2783151453103,35.3,,,,2.0155,22.9406581821946,23.721913344445,,38.6018761756207,0.262932138580638,,,,23.6199851112729
2000-07-21,0.8039199268858,93.9497350233315,82.2300720394168,,9.70374521083988,9.71150383439039,,21.69,,11.6114874081644,,15.3119792295288,35.2,,,,2.0565,22.1740274449203,23.8174412932635,,37.555657101702,0.266294735324584,,,,23.4865388677064
2000-07-24,0.730822651980388,93.4129637284436,80.5346066365423,,9.63728120254645,9.80048987744944,,21.75,,11.0443640407024,,15.2783151453103,34.54,,,,1.9375,21.6373859288284,24.3854453132655,,36.9784327850572,0.237865508307582,,,,22.3549147222623
2000-07-25,0.751385951081089,93.7111830088837,81.1704061626202,,9.53891447027219,9.55998705837093,,22.25,,11.2261343507863,,15.7004109705112,35.68,,,,1.8815,21.1590083487692,24.1401708500828,,37.0866623444281,0.234541122890271,,,,23.1555921836614
2000-07-26,0.751385951081089,92.7967336201674,81.0686782384477,,9.23849715278591,9.59125242485113,,21.88,,11.2697592252065,,15.4466355664027,37.6,,,,1.803,20.7940921178267,23.3010740023527,,37.0145093048475,0.21707854661773,,,,22.6218072093954
2000-07-27,0.780504783384272,92.4786642675704,77.8896806080579,,9.27305843709849,9.62011276314056,,21.31,,10.1355124902825,,15.4233296619438,38.06,,,,1.569,21.2724696978858,23.7167496715359,,35.986328490824,0.201564748003613,,,,20.8176139963761
2000-07-28,0.725118963178734,90.3913048787724,73.6510171008715,,9.32091252306976,9.98086699175833,,20.38,,10.2700225197446,,15.3275164991681,37.42,,,,1.5,21.3705984322569,24.1814802333557,,35.3549893944937,0.206341163833083,,,,19.718016949388
2000-07-31,0.76264323161067,90.9678348427348,75.8212128165509,,9.05505648989606,9.98086699175833,,20.88,,11.0443640407024,,14.7604061573337,36.5,,,,1.5065,21.4073967076461,24.0265700460825,,36.2569023892512,0.229267959814537,,,,21.2179527270756
2000-08-01,0.740128670551508,91.5244562097795,74.8124109018406,,9.12152049818948,10.1468139369225,,20.75,,10.7717085755764,,15.2135765218132,37.26,,,,1.5125,21.0639461373472,24.4783914256295,,36.0187973586353,0.224720811944882,,,,20.4439645143899
2000-08-02,0.709208673363593,91.9816516417572,73.4899478875984,,9.30496116107934,10.2814955156065,,20.31,,10.8371458872066,,15.0685620051798,37.9,,,,1.5405,21.2724696978858,24.9147217864491,,36.0765197902997,0.229267959814537,,,,20.0863285816316
2000-08-03,0.720465953893174,92.6177903469512,76.6689455179882,,9.32091252306976,10.3271910512314,,20.31,,10.6335631399126,,15.0348979209613,39.2,,,,1.575,21.5423237174064,25.0438136091768,,36.0548738784255,0.23931753871974,,,,18.1486891250458
2000-08-04,0.711159935322054,93.1148029727644,76.4061483805427,,9.26242419577154,10.1011184012976,,21.25,,10.8844061678285,,14.8588088650492,41.4,,,,1.625,21.1958066241584,24.9302128051765,,36.2208258694609,0.243597207302945,,,,18.1807162235018
