,IBIT,GLD,AMZN,ASML,SPY,PM,TSM,MSFT,AAPL,TLT,NVDA,NFLX,QQQ,QMOM,SE,BRK-B,META,ABT,IWM,CDNS,GOOG,JNJ,CAT,MELI,AGG,PG
2025-05-02,55.19,297.98,189.98,688.551337412855,563.530647703189,169.59527250795,178.101963588076,433.770149972328,204.862563600894,86.4198271022133,114.485522135836,1156.49,487.725068730555,60.02,141.78,539.8,596.164873339234,132.22669442762,199.36769612611,308.15,165.465811971762,153.674847058648,322.49248651538,2280.69,96.6693357740376,159.433671796553
2025-05-05,53.63,306.88,186.35,681.599295893918,560.299165938358,171.908025551047,175.240887867785,434.657062841,198.417897611794,85.9371448352569,113.805608117912,1134.06,484.831623771533,59.85,142.5,512.15,598.411650608024,132.007677165354,197.836240359778,308.83,165.705313780297,152.572388509419,321.924577724865,2246.54,96.5015584684574,157.755108967397
2025-05-06,53.97,315.48,185.01,678.237978832395,555.616003134558,172.791437657638,171.147960101259,431.806983285494,198.038799612435,86.222813932027,113.525643522296,1137.69,480.321840594023,59.87,142.47,512.33,586.468781214809,132.465622350091,195.678279961765,305.78,164.857078208402,152.050689374516,319.712722435492,2229.0,96.7384205469236,158.172266593578
2025-05-07,54.68,310.75,188.71,698.585417424404,557.95261302605,174.061962934532,173.393109798431,431.846844538018,195.784164142564,86.5872882968716,117.045198438611,1155.41,482.207568515592,60.23,142.53,518.22,595.95517412748,133.351646729255,196.324673629372,308.34,152.482818100749,154.836365887301,319.114923708635,2262.09,96.886459345965,158.211995891309
2025-05-08,57.62,304.63,192.08,706.205732661804,561.840334164662,170.726834082685,174.068641565722,436.650125467228,197.02122077205,85.6219237629588,117.3551592409,1144.43,487.186289324392,59.77,145.82,513.25,597.153455337502,133.40142337977,200.063812383533,307.96,155.426694497328,153.222051583072,323.060395305894,2410.0,96.3831274292242,157.576327127605
2025-05-09,58.66,306.84,193.06,704.39042196389,561.124436665992,168.443858975765,175.360099356131,437.208183002572,198.058752138717,85.7499823235799,116.635250280745,1140.22,486.867012639258,59.74,139.17,513.74,591.641361771402,132.644818291944,199.695865218895,305.78,154.059538340273,151.80460487692,324.425369065552,2450.0,96.4818199619185,156.59302700875
2025-05-12,57.88,298.19,208.64,748.267079986562,579.668170485712,163.609907336331,185.751367423574,447.701657729664,210.549033591277,84.9520789843255,122.984447359894,1110.0,506.702076703173,60.55,142.45,514.3,638.514128436746,131.400402029073,206.71669490091,311.77,159.248744191869,151.725857837689,341.293256475047,2504.61,96.1561346040274,159.811100125003
2025-05-13,59.62,299.46,211.37,761.931781393941,583.496233499434,162.607383485031,192.715305201086,447.582073972091,212.686587231797,84.6073059364995,129.91357110139,1138.44,514.424581524838,60.99,154.13,511.88,655.090351842045,128.473534978801,207.472478266113,318.66,160.55602489679,146.115131292504,351.246605277224,2515.12,96.0574420713332,157.655785723068
2025-05-14,58.74,293.16,210.25,766.928872930508,584.241960060549,162.815829038272,193.480245584636,451.368892961924,212.087273126979,84.0458184014686,135.322887038114,1150.99,517.507597015658,60.76,163.18,503.4,658.415582199855,127.985723803755,205.632742442922,319.39,166.463736173992,144.067708272507,348.377171388309,2564.0,95.7811029797892,156.950590688334
2025-05-15,58.67,297.84,205.17,756.406055423366,587.095607034415,167.888004167124,192.943793887082,452.385354901301,211.208279106578,84.7846177896671,134.812951524671,1177.98,518.076308611052,61.77,164.63,507.33,642.957754590576,132.754326923077,206.975252367953,318.77,165.056663048848,147.266806741253,348.526621070023,2586.49,96.3239119096077,161.310881114367
2025-05-16,59.2,294.24,205.59,746.172490719738,590.814296819174,169.178381401469,192.943793887082,453.523481497614,211.018496306718,85.0111829353813,135.38287945146,1191.53,520.331200199807,62.04,161.51,514.31,639.422825021013,134.197849788007,208.685709457622,321.56,167.082449179375,148.959868084712,352.282789737111,2584.92,96.3831274292242,162.174993340027
2025-05-19,59.99,298.03,206.16,747.199836883942,591.46059317214,171.888173593596,192.228524957009,458.115922149405,208.541331340134,84.7649164726485,135.552857955942,1191.64,520.830070020328,62.4,162.72,512.39,639.512696111764,134.94449954573,207.810591876861,320.3,167.521535828356,150.101700153557,351.276495213567,2578.35,96.353519669416,163.654909680526
2025-05-20,60.91,303.58,204.07,746.830790203597,589.471989009167,172.831141572541,192.178853503532,457.417072485002,206.623526204713,84.154175645071,134.363008424573,1192.02,519.094003044915,62.0,162.41,508.74,636.187465753954,134.596062992126,207.919981574456,320.55,164.976829112669,151.253375602305,348.207795082366,2579.21,96.1857423638357,164.519021906187
2025-05-21,61.79,305.82,201.12,735.270652297646,579.538911215119,173.347292466279,190.499958376,451.826275169778,201.858979071403,82.7159795027111,131.783334650683,1194.63,511.880345440181,60.78,163.26,507.03,634.589757473926,132.455667019988,202.082549530062,317.55,169.70698983124,150.780893366921,341.25340322659,2601.97,95.5541101545924,164.310443093096
2025-05-22,63.23,303.11,203.1,738.791557112832,579.767600693861,173.932925211098,194.900849154086,454.11251192904,201.129813577207,83.149408477121,132.813204413128,1187.97,512.838175495581,60.5,160.69,503.57,635.658224886195,130.912590854028,202.072605012098,316.63,171.623004299521,150.219820712403,343.92357087322,2606.01,95.8304492461363,163.913150115781
2025-05-23,61.83,309.75,200.99,730.602710503008,575.810278409545,176.871014913916,190.7185127713,449.440202744174,195.046775413296,83.2873176962514,131.27339913724,1185.39,508.088934804221,60.83,164.06,503.46,626.161846296774,130.713484251969,201.436155862454,315.51,169.237965456192,150.544652249229,342.130174692648,2507.83,95.9686187919083,164.73753304371
2025-05-27,62.5,304.5,206.02,754.84010059055,587.78167547064,177.903316701393,196.381058467708,459.932931276853,199.981128209638,84.4496954003504,135.482866807038,1211.57,520.041855703905,61.6,165.24,509.16,641.399989017548,132.346158388855,206.547638095536,323.08,173.618852703981,152.129436413747,350.220384129452,2555.17,96.4028659357631,166.624674685957
2025-05-28,60.79,303.81,204.72,744.586587417713,584.381162351957,177.46657363746,194.851177700609,456.608403587622,200.190888146324,84.0852210355058,134.792954053555,1208.55,517.737077133098,61.16,164.92,503.11,642.658184288071,131.430268019382,204.369788661596,288.61,173.020098182643,151.315432251533,348.207795082366,2550.71,96.2252193769134,166.227381708642
2025-05-29,59.99,305.61,205.7,745.140157438231,586.687943181005,176.553383594692,195.854541060849,457.926234383353,199.721425430883,84.8634230577416,139.172400227834,1184.86,518.75477156696,61.28,161.21,506.18,644.126078770347,132.256560417929,204.976404257351,284.5,172.600970017707,152.457023454637,350.499356868653,2545.49,96.5805124946128,167.419260640587
2025-05-30,59.46,303.6,205.01,734.871682913489,586.031703807224,179.253249808093,192.049707724491,459.60347357792,200.620396588111,84.9914816183627,135.112913591402,1207.23,517.936625061306,61.6549,160.37,503.96,646.562583897391,132.983299515445,203.932229871216,287.07,172.491198355461,154.075104899038,346.753151513679,2563.29,96.817374573079,168.74025979016
2025-06-02,59.36,311.67,206.65,744.606535886921,589.332786717759,181.397261212852,193.5597199102,461.210827806047,201.469424903271,84.2029679267993,137.362629091888,1218.98,522.027357589578,62.06,165.1,502.81,669.939053169562,132.973344185342,204.56867902086,292.53,170.016346333931,154.263715619551,343.405478643277,2593.44,96.5637041693696,166.644539334822
2025-06-03,60.4,308.91,205.71,745.324680778404,592.693527753183,181.020074021274,196.31151843284,462.20918446948,203.037630144214,84.0546536338329,141.202143546051,1217.94,526.10811272144,62.22,165.77,497.83,665.894854085739,133.112718806784,207.87025898464,293.33,167.361867955999,153.290881376905,348.118125273337,2602.26,96.4943905999289,165.720833162565
2025-06-04,59.64,310.9,207.23,740.866197910449,592.534439420145,179.322731659173,201.070043675962,463.107705466569,202.5881445656,85.4191451291239,141.902055035091,1239.66,527.574789993771,62.71,168.16,491.0,686.964632028619,132.366069049061,207.283532424812,294.4,169.038380615746,152.099655773666,348.048382088537,2573.96,97.0687030324375,164.826923963606
2025-06-05,57.87,309.33,207.91,745.833366743204,589.670849425464,180.613108893519,202.003867001335,466.911444354248,200.400648083011,85.4784708463105,139.972299072452,1250.52,523.603786222424,63.15,170.4,488.74,683.639401670809,133.341691399152,207.373033086481,296.29,169.457508780682,152.536438494853,347.679739540308,2581.74,96.8211545701493,161.698241767249
2025-06-06,59.26,305.18,213.57,751.079814144869,595.726149101716,180.384811382827,203.831776489298,469.607007345516,203.686887091101,84.3908326978901,141.702080323936,1241.475,528.72219058097,63.6,165.61,493.53,696.710652536794,132.983299515445,210.724335640077,296.95,174.556901454078,153.896421058552,352.053633558482,2482.39,96.326057645573,162.90998534806
2025-06-09,61.77,306.62,216.98,768.215549194415,596.263072225719,179.292953722996,205.63981739587,471.973112637852,201.21971069293,84.47982127367,142.611965259688,1224.46,529.500427500983,62.75,164.58,493.33,693.065880522979,132.804103573592,212.176235262703,301.66,177.470840124589,154.094958659092,356.756316876427,2448.6,96.4448809074713,161.45986598086
2025-06-10,62.29,306.71,217.61,782.947493704414,599.643699302772,177.704797126878,211.063940115588,470.14611994377,202.438316039395,84.9148765330381,143.941797088864,1203.62,533.00249364104,62.33,156.87,491.13,701.393934932628,133.530842671108,213.319854828471,305.69,179.848707599095,155.306038022386,357.254482482142,2396.44,96.6627235542849,161.737971064981
2025-06-11,61.84,308.37,213.2,782.069761059269,597.933499722616,182.012671893848,212.693163789642,471.843326271606,198.552762926486,85.1719546408466,142.8219387064,1219.88,531.206562287164,62.83,154.44,488.14,693.14576593698,134.67570563295,212.44473724771,307.2,178.629800742416,154.124739299173,361.807716118373,2387.0,96.9894875245053,161.012911381381
2025-06-12,60.7,312.2,213.24,784.184298795301,600.309881697368,182.737268340827,214.761466224141,478.083055418061,198.972282799859,86.1903794525493,144.99181623208,1215.03,532.453736838467,62.45,154.63,490.34,692.366883150466,135.840479254997,211.599453220838,307.85,176.811431497205,155.514502502953,359.635714077458,2368.82,97.3459573102002,162.075670095699
2025-06-13,59.74,316.29,212.1,759.039253358803,593.598342647335,182.965565851519,210.44490330927,474.179480864039,196.225426486106,85.3598194119374,141.96198724461,1212.15,525.768881243486,62.54,154.38,487.54,681.891908239527,135.014186856451,207.731035733156,300.0,175.722408158041,155.951285224141,355.74005904077,2371.98,96.9993894629968,159.195296010164
2025-06-16,61.8,311.78,216.1,773.23258920019,599.245978470178,181.933264064042,215.010690410912,478.352611717188,198.193174463595,84.4995965127322,144.681833728412,1225.35,533.082312812323,62.77,158.19,490.23,701.638584013008,133.411378709873,210.173036425492,300.81,177.780562358664,154.085031779065,361.110284270373,2454.76,96.8013506931663,159.791235476137
2025-06-17,59.5,311.94,214.82,757.902190613955,594.125322750523,182.10200570238,213.236214201103,477.254419387412,195.416352444601,85.527908943966,144.111865899086,1220.67,527.884089282495,62.53,157.27,483.48,696.751936893109,131.689106602059,207.95932412837,299.0,177.071198532235,151.265797851398,356.36774770397,2389.48,97.0984088479121,157.447206909978
2025-06-18,58.97,310.26,212.52,759.677604373454,594.035835563189,181.258297510692,212.83745550227,479.450804046964,196.355277875484,85.6762232369324,145.471789140987,1222.29,527.794292714801,62.85,155.69,485.14,695.292937957515,131.818525893398,209.056208599917,296.84,173.824110594359,149.627862646943,358.4799698722,2402.75,97.1677224173527,156.950590688334
2025-06-20,58.67,310.13,209.69,754.580770490847,592.644923284533,181.933264064042,208.859837481408,476.615471122815,200.770225114316,85.5180213244349,143.841881137826,1231.41,525.63917509015,62.53,153.4,484.85,681.882139522127,132.39593503937,208.617454811298,295.4,167.579710713829,148.694735924405,359.197328344429,2403.81,97.2568398637765,158.003417078219
2025-06-23,58.67,311.08,208.47,777.711020537353,598.498772816202,183.580976532515,209.667323846545,485.201338428337,201.269653534998,85.7948746713055,144.161863077097,1253.54,531.038054039189,63.49,153.52,487.77,698.051045534391,132.66472895215,211.170204126899,293.56,165.861251866706,150.213548568536,364.886379561689,2452.89,97.454878633607,159.94022034263
2025-06-24,60.06,306.19,212.77,811.264345744962,605.110531316196,183.124381511131,219.407005065549,489.304584315045,200.071025325361,86.4177947017645,147.891652556722,1279.11,539.158696152118,63.66,158.29,493.48,711.711672554641,137.463198061781,213.862556920697,296.8,167.589701753637,151.077187130885,371.651468487293,2528.95,97.8509561732681,159.274754605627
2025-06-25,61.275,307.12,211.99,813.1395018505,605.449595854658,178.270577914245,222.048781445319,491.46103470806,201.32958494548,86.5265585166065,154.30129077774,1275.25,540.537107728482,63.31,155.81,486.21,708.194086079785,136.786235614779,211.36963766718,297.53,171.336341681956,151.166529051128,370.216751542835,2540.5,97.8410542347766,157.894161509457
2025-06-26,61.14,306.78,217.12,796.033689504766,610.186526906689,179.322731659173,223.314840314115,496.632522224642,200.770225114316,86.9616137759747,155.011250705497,1306.67,545.591283508484,64.03,158.51,485.05,725.592148729569,133.072897486372,214.79989456002,303.69,174.273707385758,150.898503290399,380.478963020555,2560.2,98.1084065740478,157.556462478739
2025-06-27,60.72,301.22,223.3,793.899203299526,613.21816277999,181.03,227.860689480814,495.125003662859,200.850133661625,86.4079070822334,157.741096624901,1323.12,547.459131079355,64.45,159.31,485.68,733.126978849004,133.779725923683,214.869696299118,305.2,178.110266672356,151.295578491479,383.298580348899,2560.05,97.831152296285,158.778138383983
2025-06-30,61.21,304.83,219.39,799.325186924062,616.150073789037,182.13,225.787144246881,496.592587958105,204.935458142807,87.2582423619075,157.981083079354,1339.13,551.005044917104,64.98,159.94,485.77,737.583920802941,135.402444730466,215.178818286554,308.15,177.231055169177,151.633092412397,386.785739588901,2613.63,98.2272298359461,158.241792864608
2025-07-01,59.84,307.55,220.46,788.433322736574,615.95062406053,177.53,223.982761134661,491.241396242105,207.582428772423,87.4740900850332,153.291347781917,1293.6,546.360397214137,63.57,150.5,489.61,718.726859217563,135.651327983041,217.392530583677,309.46,176.751485258352,154.779913380955,389.485797171874,2501.4,98.13757669465,160.128934506855
2025-07-02,62.42,309.25,219.92,797.529824695355,618.742920259623,175.91,232.875080118643,490.28297384521,212.197147379529,86.9183209626414,157.241124844791,1284.86,550.166011783664,63.59,149.42,480.48,713.080733199684,133.510932010903,220.403977041925,310.95,179.598931603874,154.422545699983,396.968244569707,2472.05,98.0183691918323,160.109069857989
2025-07-03,62.19,307.14,223.41,792.452939281956,623.619466121609,178.88,234.071356215143,498.020237986814,213.305878473444,86.3129295971788,159.331006885653,1297.18,555.579773192284,64.15,149.47,485.0,718.517003206279,133.8394579043,222.448170829809,326.81,180.388223748773,154.869255301198,396.400335779192,2514.05,97.8196900204695,159.741573853972
2025-07-07,61.4,307.37,223.47,783.067184519662,618.972287447406,181.2,228.458827529064,496.902078523769,209.70999384453,85.4892003622052,158.23106896941,1289.62,551.394596014772,64.23,151.11,478.03,717.857455742244,133.102763476681,219.107659030097,320.3,177.400902845927,154.1346661792,390.073632586617,2501.08,97.4720014705846,159.413807147687
2025-07-08,61.82,304.16,219.36,792.053969897799,618.633222908944,177.72,227.152892790385,495.803886193993,209.769925255012,85.3800314274496,159.990969635399,1275.31,551.70423919497,63.51,149.11,477.47,720.175865009762,132.76428225318,220.623353936235,323.28,175.003053291804,154.650863940604,392.84343335439,2476.6,97.4322656363121,156.821470470706
2025-07-09,63.58,305.52,222.54,797.769206325849,622.342987859167,177.98,231.120541843777,502.682563605045,210.898633485754,86.2732318027223,162.870807088836,1288.28,555.609738661335,63.97,152.74,478.91,732.277561660474,132.624907631738,223.016556419611,322.91,177.500813244016,155.137281061927,400.704486612566,2477.08,97.8395579376058,156.45397446669
2025-07-10,64.5,306.2,222.26,800.023383346336,624.098145470025,180.99,229.046996609844,500.655899578276,212.167181674288,86.3327784944071,164.090738232306,1250.59,554.810659486631,63.27,149.4,478.27,726.741360219934,133.003210175651,224.163299276229,322.66,178.539881384136,156.536971145734,406.831923562855,2402.1,97.8097560619014,157.417409936679
2025-07-11,67.21,309.14,225.02,799.863795592674,621.904198456453,179.91,229.685010527977,502.492875838993,210.918610622582,85.1418446607102,164.910691951688,1245.11,553.562098276156,62.42,148.26,475.86,717.018031697108,131.430268019382,221.072079401868,320.6,181.147542774246,155.752747623601,404.430765343311,2387.45,97.4024637606077,155.987155218345
2025-07-14,68.18,308.01,225.69,804.651428202558,623.090924341067,180.75,227.960379155523,502.193368839963,208.381514245515,84.9632045856557,164.0607399255,1261.95,555.5697847026,63.38,151.12,476.31,720.425693594624,131.440223349485,222.557859276964,317.49,182.646198745573,155.673332583385,404.281315661597,2380.25,97.3925298020395,152.719420479928
2025-07-15,66.16,306.73,226.35,820.899456372355,620.428270465504,180.92,236.214684221372,504.988767497575,208.870954097784,84.3677376688073,170.690365729766,1260.27,556.079197676474,63.12,158.26,470.13,709.90291360024,131.49,218.200236421816,318.04,182.93593890003,154.03539737893,403.155461392682,2390.0,97.1044450035635,151.646729441177
2025-07-16,67.83,308.26,223.19,752.506129693231,622.502547641972,183.27,236.822791237093,504.789096164888,209.919753781217,84.486831052177,171.360327915115,1250.31,556.64854158845,63.3416,161.3,471.31,702.428042341172,131.74,220.394005364911,314.58,183.605338567223,163.575129084875,411.365230574858,2405.15,97.2435204235174,152.689623506629
2025-07-17,67.65,307.59,223.88,742.990709881085,626.312037456449,179.17,244.837841083642,510.859104678559,209.779913823426,84.4669821549487,172.990235918275,1274.17,561.153350435844,63.85,167.08,473.4,700.929070832,120.51,223.285791698991,320.855,184.534505269446,161.788290680016,416.536189562175,2351.14,97.28325625779,154.566832824443
2025-07-18,66.68,308.39,226.13,732.687325535229,625.853303080884,178.73,239.653977998809,509.211816183895,210.938587759409,84.5959999869325,172.400269217745,1209.24,560.613971992918,64.1253,168.55,473.8,703.797102986215,123.67,221.700295053754,315.57,185.773394205743,162.50302604196,412.192185480344,2413.57,97.4620675120165,155.1
2025-07-21,66.33,313.13,229.3,717.825715975379,627.040028965498,180.48,238.10878804083,509.22179975053,212.237101653183,85.3502580816072,171.370327350717,1233.27,563.520622490904,63.6222,155.29,474.41,712.476148024318,124.42,220.802844122488,316.32,190.978725946154,163.158200123741,410.07,2379.06,97.7302843933563,155.03
2025-07-22,67.82,316.1,227.47,703.662302837803,627.129781343326,165.27,233.871976865726,504.439671332687,214.154906788604,85.8663294095425,167.020572863754,1190.08,560.603983503235,63.1495,154.82,478.13,704.326739586122,125.73,222.637632693076,319.6,191.937865767803,166.70209629338,417.19,2384.72,97.9190296061509,158.32
2025-07-23,67.29,312.18,228.29,715.082801459299,632.465061580878,164.67,239.584195226513,505.038685330746,213.905192578262,85.3899558760638,170.770361214584,1176.78,563.161036862287,63.6177,158.57,482.63,713.090726343078,125.83,226.037974554873,326.46,191.338403379272,167.863541256539,427.59,2394.43,97.7004825176518,158.28
2025-07-24,67.66,310.27,232.23,723.211802661499,632.674483795809,161.08,240.850254095309,510.040452214545,213.51563841013,85.2410891468516,173.730194152839,1180.76,564.359655624343,63.4936,157.87,480.6,714.309889837205,125.64,222.91683964947,324.64,193.026889106968,168.320177737781,429.52,2391.05,97.640878766243,158.81
2025-07-25,66.36,307.4,231.44,709.417436204269,635.347110157798,160.92,244.837841083642,512.865801572059,213.635501231094,85.7770093720152,173.490207698386,1180.49,565.71809022134,63.8784,157.71,484.07,712.191343437575,126.54,223.744488841638,332.19,193.906100610146,167.069390854379,433.75,2362.56,97.7998221033332,158.3
2025-07-28,67.1,305.41,232.79,728.109151852027,635.187550374993,157.77,241.996685354455,511.657790009306,213.805306894126,85.2212402496234,176.740024269105,1174.6,567.486052895372,63.6906,160.74,481.7,717.137949417842,126.35,223.485225239272,333.76,193.246691982762,165.004599808763,432.94,2354.11,97.6706806419474,157.11
2025-07-29,66.71,306.25,231.01,718.49,633.512172655537,162.75,240.581091973597,511.727674975746,211.028484875132,86.6602852986737,175.500094254431,1168.74,566.607065803198,63.6224,160.46,476.56,699.520037613379,128.01,222.05927542626,366.26,196.253994965226,166.880780133866,430.05,2384.9,98.1971804460588,156.61
2025-07-30,66.37,300.96,230.19,721.45,632.714373741511,162.17,242.156188833988,512.396573940246,208.811022687302,86.2136851110374,179.259882040862,1184.2,567.366191019167,64.089,159.25,476.0,694.733321927425,128.55,220.932475923671,371.03,197.26308998592,166.036995331571,434.12,2381.39,97.9190296061509,152.88
2025-07-31,66.32,302.96,234.11,694.71,630.340921972282,164.05,240.870192030251,532.623279941394,207.332714562082,86.2633073541081,177.859961056553,1159.4,564.359655624343,63.8394,156.65,471.88,772.909682702417,126.19,218.768622011618,364.57,192.687193753467,163.535421564767,438.02,2373.89,97.9686993989916,150.47
2025-08-01,64.22,309.11,214.75,689.82,620.00942603564,162.96,234.480083881447,523.24871087176,202.148647555399,87.4848104744262,173.710195281635,1158.6,553.242466606275,62.8932,154.21,472.84,749.495747729158,127.29,214.31128238633,356.97,189.779801169092,166.10648349176,428.69,2375.92,98.8132964772051,150.65
2025-08-04,65.2,310.91,211.65,699.36,629.433425707577,162.99,238.258322552893,534.75976320114,203.117538691523,87.7238944474832,179.989840839824,1170.99,563.450703063117,64.0008,156.74,459.11,775.837673716999,129.93,219.107659030097,364.88,195.574604258224,169.789355981776,433.7,2395.83,98.8930328471686,150.76
2025-08-05,64.55,311.16,213.75,689.63,626.242230051471,164.14,231.748586794439,526.882729126656,202.688030249736,87.9928639171723,178.249939045039,1147.87,559.625111514222,63.5723,151.44,464.19,762.936525594729,130.69,220.224486855672,360.5,195.144989546444,169.491549580966,434.23,2408.02,98.9229339859048,150.51
2025-08-06,65.51,310.5,222.31,690.96,631.038996022055,166.99,230.652000372648,524.07734690241,213.006221421034,87.4848104744262,179.409873574896,1178.48,566.666996741301,63.7114,147.54,468.91,771.460676910218,130.93,219.935308222264,360.16,196.74355591586,169.342646380561,427.72,2317.22,98.8830658009231,152.86
2025-08-07,66.83,313.12,223.13,713.12,630.510454241513,168.17,241.867088777334,519.984084582335,219.778470805487,87.3353829912656,180.759797381194,1180.37,568.58478676059,63.2146,148.86,461.47,761.307643221429,132.06,219.217347477251,354.33,197.103233348978,170.275773103099,417.12,2334.82,98.8033294309597,153.49
2025-08-08,66.13,313.05,222.69,722.32,635.426890049201,170.18,241.079540347138,521.182112578455,229.087816567007,86.9568333672588,182.689688452421,1211.64,573.888674782688,62.66,147.61,465.4,768.772521337103,134.28,219.695987973927,352.06,201.908923497035,172.062611507959,416.52,2353.7,98.6139555522965,153.51
2025-08-11,67.64,308.55,221.3,721.31,634.170356759609,170.32,241.33873350138,520.912556279328,227.18,87.0564516893658,182.04972457388,1218.31,572.190631536442,62.5451,146.23,464.73,765.344873152798,131.36,219.646129588856,349.09,201.449335665828,172.549028629282,408.54,2292.04,98.6837248760145,154.98
2025-08-12,67.95,308.27,221.47,741.79,640.921730069558,168.6,243.531906344963,528.370280555171,229.65,86.6181310720948,183.149662490123,1225.28,579.382344108777,62.9556,174.12,470.39,789.45832816367,131.02,226.167606356056,353.61,203.977068737466,171.516633106474,412.71,2350.83,98.6837248760145,155.09
2025-08-13,69.84,309.21,224.56,755.57,643.11567708313,165.88,240.690750615776,519.724511849843,233.33,87.3353829912656,181.579751100576,1204.44,579.672010309608,62.8392,174.66,477.31,779.545129916349,129.4,230.56511591926,349.12,202.848081239066,173.144641430902,413.7,2327.3,99.04253854085,155.41
2025-08-14,67.03,307.25,230.98,755.21,643.175512001682,165.27,240.252116047059,521.621389510365,232.78,86.6878638975697,182.009726831471,1230.56,579.222528273836,62.3648,174.01,479.22,781.593724312217,129.28,227.593556169068,348.92,203.637373383965,173.442447831712,417.5,2319.8,98.763461245978,153.74
2025-08-15,66.44,307.43,231.03,742.16,641.669666551457,166.19,238.138694943243,519.315185617835,231.59,86.0702303005059,180.439815441923,1238.95,576.675463404468,62.3919,177.28,477.2,784.691598764505,131.75,226.486700020506,349.88,204.72639672313,175.348408796895,407.79,2392.3,98.6139555522965,154.36
2025-08-18,66.05,306.95,231.49,747.55,641.530051741503,166.6,240.660843713363,516.250230661097,230.89,85.8211844952382,181.999727395869,1245.09,576.44572814174,62.6934,177.27,478.52,766.843844661969,130.27,227.314349212674,356.25,204.106952254981,174.961260475842,412.64,2364.01,98.5043180435967,155.72
2025-08-19,64.19,305.27,228.01,743.61,638.049653979062,168.77,231.977873046268,508.932276318134,230.56,86.3192761057736,175.630086917259,1214.15,568.624740719325,61.9873,179.25,485.31,750.964739808146,131.25,225.569305735212,346.88,202.308565089389,176.499926880027,416.09,2342.94,98.6936919222599,158.4
2025-08-20,64.9,308.36,223.81,749.49,636.354331286756,172.85,227.890596383227,504.888931831231,226.01,86.508550917777,175.390100462806,1213.86,565.248631206201,62.1679,178.74,488.68,747.207317891822,132.44,224.771571574087,345.45,200.010625933353,177.532322402835,420.59,2335.98,98.7534941997325,159.51
2025-08-21,63.69,307.29,221.95,735.4,633.801374761872,174.49,226.624537514431,504.24,224.9,86.0801921327166,174.970124167513,1206.21,562.631646909046,62.0508,179.6,488.59,738.593228285783,132.0,225.329985486874,347.57,200.440240645134,177.621664323078,417.89,2337.44,98.5242521360876,158.73
2025-08-22,66.25,310.58,228.84,754.89,643.534521512994,171.75,232.266973102922,507.23,227.76,86.7177493942018,177.979954283779,1204.65,571.311644444267,62.42,185.53,489.0,754.272470271717,132.59,234.164891321338,349.63,206.534774928532,177.97903200405,435.67,2430.62,99.0724396795863,158.67
2025-08-25,62.88,309.83,227.94,754.46,640.7023353682,167.37,234.858904645339,504.26,227.16,86.4687035889341,179.799851563382,1218.07,569.663543646441,62.1794,187.55,486.18,752.78349190594,131.87,231.701887098863,345.19,208.972588641891,177.105466561674,432.3,2407.74,98.9229339859048,156.15
2025-08-26,63.1,312.08,228.71,763.2,643.384934216614,166.68,237.979191463709,502.04,229.31,86.4188944278806,181.759740941416,1226.09,571.950907784031,62.6125,188.29,492.21,753.582943377499,131.59,233.616449085564,344.03,207.76367282502,176.49,431.26,2405.53,99.04253854085,155.97
2025-08-27,63.65,312.71,229.12,770.0,644.850889721138,164.19,238.547422609547,506.74,230.49,86.3192761057736,181.589750536178,1223.5,572.829894876205,62.7463,182.91,495.72,746.86755101641,131.46,235.271747469899,346.88,208.02343986005,176.79,432.67,2413.43,99.1422090033043,156.96
2025-08-28,63.58,315.03,231.6,763.46,647.134589112538,165.77,237.530587927522,509.64,232.56,86.8871005417838,180.159831245062,1231.45,576.415762672689,63.5775,186.24,499.86,750.59499350255,131.37,235.550954426293,354.29,212.179712420532,175.45,434.91,2472.29,99.2618135582495,155.65
2025-08-29,61.44,318.07,229.0,742.62,643.275236865936,167.13,230.153551999106,506.69,232.14,86.26946694472,174.170169319336,1208.25,569.743451563911,62.94,186.54,502.98,738.193502550004,132.66,234.503928339816,350.43,213.338673038358,177.17,419.04,2472.91,99.1322419570589,157.04
2025-09-02,62.97,325.59,225.34,725.85,638.508388354628,167.4,227.681248066339,505.12,229.72,85.63,170.770361214584,1214.11,564.968953495055,62.37,178.78,501.14,734.605964071387,131.46,233.23752535903,342.81,211.800052907795,178.06,416.05,2379.76,98.87,157.99
2025-09-03,63.77,328.14,225.99,736.82,641.968841144217,163.22,230.671938307589,505.35,238.47,86.57,170.610370244949,1226.18,569.413831404346,62.43,180.98,501.49,736.544633889916,132.18,233.008176787706,347.32,230.892929982506,178.0,415.12,2373.12,99.23,158.17
2025-09-04,62.35,326.69,235.68,753.43,647.334038841045,161.15,234.480083881447,507.97,239.78,87.23,171.650311547579,1257.48,574.567892081186,62.99,189.71,506.91,748.136680227509,132.81,235.919906475814,349.33,232.451532192687,178.76,420.22,2417.8,99.63,159.19
2025-09-05,63.42,331.05,232.33,781.7,645.459211393083,161.55,242.65463720753,495.0,239.69,88.56,167.010573428152,1243.82,575.396936724941,63.27,191.62,499.77,751.93407471741,132.94,237.096564363474,351.01,234.959283184708,178.43,423.08,2417.49,100.1,160.02
2025-09-08,63.7,334.82,235.84,796.25,647.044836734711,162.72,246.422906911504,498.2,237.88,89.74,168.300500620838,1244.76,578.203702326089,63.35,190.57,493.78,751.784177566493,132.2,237.575204860149,360.64,234.16,178.13,422.78,2346.96,100.44,159.01
