,SPY,IBIT,AAPL,META,QMOM,GLD,FANG,TDG,IWM,TSM,QQQ,ASML,GOOG,NVDA,TLT,AMZN,AGG,BRK-B,UNH
2000-06-29,91.2037610268407,,0.768505894523859,,,,,,36.713955698734,13.4646513406181,77.4974221266439,22.6784117526657,,0.224008148175169,,1.8565,,34.96,8.33895802809443
2000-06-30,91.895568002134,,0.7854505122958,,,,,,37.0724904223544,13.9381733072278,79.0196325132432,23.5149979004967,,0.242844241821827,,1.8155,,35.2,8.31471687103602
2000-07-03,93.1606396765419,,0.799396082674476,,,,,,37.5744390354231,14.0068520657437,80.5502996242124,22.6784117526657,,0.233559919801264,,1.85,,35.08,8.53870516225576
2000-07-05,91.4804954556174,,0.77420408457106,,,,,,37.1441973670785,13.2405417075662,77.4297683316839,20.6162535411334,,0.208457863967887,,1.825,,35.08,8.6298519127954
2000-07-06,92.1920982724719,,0.776903227224998,,,,,,37.5744390354231,13.511642070129,79.4932090779629,21.5167825792444,,0.221142616687341,,1.803,,34.86,8.89650464043796
2000-07-07,93.67457504427,,0.816340700446417,,,,,,37.8254133419574,13.2622297365713,81.1338136057422,22.6144688623856,,0.222327036368976,,1.8065,,35.2,8.70257538397064
2000-07-10,93.5164410849691,,0.856677887885816,,,,,,38.0763876484917,12.6513502529298,79.8991318477228,23.1473262813862,,0.23378916232029,,1.753,,35.4,8.47276921505688
2000-07-11,93.7141085340953,,0.853828792862215,,,,,,38.0405341761296,13.2405417075662,80.3388815149626,22.912869017026,,0.252663463053453,,1.6565,,35.64,8.50282824980931
2000-07-12,94.3269067230351,,0.882919552576874,,,,,,38.7934570957326,12.9911293740085,82.2416444982117,23.5149979004967,,0.259808188229771,,1.753,,35.8,8.65409306985381
2000-07-13,94.7419792695517,,0.847230888597035,,,,,,38.9010175128187,12.7634050694557,83.2987350444612,23.4457264360266,,0.284184309419565,,1.75,,36.14,8.31471687103602
2000-07-14,95.6710453770934,,0.865075220586954,,,,,,38.9368709851808,13.1031841905344,85.0746471621603,24.4474983837477,,0.282006505488815,,2.1315,,36.26,8.19351108574395
2000-07-17,95.5129114177925,,0.874372267506072,,,,,,39.080284874629,13.1935509780554,86.0894540865599,25.0442986930284,,0.27891173148196,,2.0565,,36.38,8.43010477863407
2000-07-18,94.7321053851329,,0.858477316321774,,,,,,38.3990688997501,12.8103957989666,84.1444074814608,23.813398055137,,0.27340991102533,,2.0875,,36.36,8.07230530045188
2000-07-19,93.9711053146079,,0.790099035755358,,,,,,37.7537063972333,12.7887077699616,82.2416444982117,23.0460833717761,,0.255987479579333,,2.044,,35.98,8.1392108939331
2000-07-20,95.275710478841,,0.826687413953177,,,,,,38.363215427388,12.2681950738411,84.9055126747604,23.5789407907767,,0.262902962236626,,2.0155,,35.3,8.23035764447274
2000-07-21,93.4176364570545,,0.803144891916056,,,,,,37.3234647288887,11.5452607736736,82.0302263889618,23.4457264360266,,0.266265185849011,,2.0565,,35.2,8.24199339986077
2000-07-24,92.8839052477651,,0.730118087890082,,,,,,36.749809171096,10.9813720195431,80.3388815149626,22.3160687077453,,0.237839113489754,,1.9375,,34.54,7.98115854991224
2000-07-25,93.180435518103,,0.750661562533939,,,,,,36.8573695881822,11.1621055945849,80.9731358427123,23.1153548362462,,0.234515096963873,,1.8815,,35.68,7.63596447340042
2000-07-26,92.2711652521223,,0.750661562533939,,,,,,36.7856626434581,11.205481652595,80.8716551502723,22.5824974172456,,0.217054458431372,,1.803,,37.6,7.58166428158958
2000-07-27,91.9548973335204,,0.779752322248598,,,,,,35.7638386811398,10.0777041443338,77.7003835115238,20.7814393410236,,0.201542381310595,,1.569,,38.06,7.93946375977177
2000-07-28,89.8793600210465,,0.72441989784288,,,,,,35.136402914804,10.2114469898648,73.4720213265257,19.6837530578823,,0.206318267123642,,1.5,,37.42,7.87255816629054
2000-07-31,90.4526247201611,,0.761907990258678,,,,,,36.0327397238551,10.9813720195431,75.6369427652447,21.181082405274,,0.229242519026269,,1.5065,,36.5,7.93267623579541
2000-08-01,91.0060935777145,,0.7394151348092,,,,,,35.7961068062656,10.7102716569803,74.6305925652152,20.4084391477231,,0.224695875732248,,1.5125,,37.26,8.09072857981627
2000-08-02,91.4606996140563,,0.708524946658582,,,,,,35.8534723620449,10.7753357439953,73.3113435634958,20.0514246769927,,0.229242519026269,,1.5405,,37.9,8.10818221289833
2000-08-03,92.0932354512602,,0.719771374383321,,,,,,35.8319602786277,10.5729141399485,76.4826152022443,18.1171522460205,,0.23929098277692,,1.575,,39.2,8.23617552216676
2000-08-04,92.5874331707243,,0.710474327464204,,,,,,35.9968862514931,10.8223264735062,76.2204567467745,18.1491236911606,,0.243570176465411,,1.625,,41.4,8.50282824980931
2000-08-07,93.6943708858312,,0.718871660165342,,,,,,36.6781022263719,10.8006384445012,78.0132823132136,18.0159093364104,,0.2626737197176,,1.6905,,41.06,8.52706940686772
2000-08-08,94.0501722942584,,0.701027328175422,,,,,,36.4988348645617,10.8223264735062,79.6031464947729,17.5842948270199,,0.256942656741943,,1.647,,40.66,8.43592265632809
2000-08-09,93.2595024977535,,0.712273755900162,,,,,,36.2478605580274,10.8440145025113,77.4889654022739,18.0159093364104,,0.249301239441067,,1.544,,40.94,8.52125152917371
2000-08-10,92.8048382681147,,0.713173470118141,,,,,,36.0327397238551,10.5946021689535,75.9498415669346,18.0532093557405,,0.252166770928896,,1.522,,40.98,8.56973384329053
2000-08-11,93.2397066561924,,0.715122850923762,,,,,,36.6781022263719,11.2958484401159,77.0069321131841,18.4528524199909,,0.246206465434213,,1.6845,,40.78,8.94498695455478
2000-08-14,94.4257113509497,,0.705675851634981,,,,,,37.0366369499924,11.4982700441628,78.6475366409633,19.1189241937417,,0.248575304797484,,1.744,,41.06,9.06619273984685
2000-08-15,94.3466443712992,,0.700127613957443,,,,,,36.4988348645617,11.4765820151577,78.6475366409633,19.5505387031322,,0.272034455911172,,1.878,,40.5,9.02352830342404
2000-08-16,94.0106388044331,,0.727268992866481,,,,,,36.713955698734,12.2898831028461,79.442468731743,20.0407675286127,,0.27891173148196,,1.9375,,40.94,8.93916907686076
2000-08-17,94.9989760500643,,0.771354989547459,,,,,,37.0366369499924,12.8320838279716,80.9731358427123,20.9466251409137,,0.284184309419565,,1.9125,,40.88,8.99928714636563
2000-08-18,94.6827081314623,,0.74976184831596,,,,,,36.9649300052683,13.1935509780554,80.5502996242124,21.5807254695245,,0.294194566083712,,1.95,,40.32,8.8606277279915
2000-08-21,95.1966434991905,,0.757259466799119,,,,,,37.1083438947165,13.1501749200453,80.7617177334623,21.0478680505239,,0.298741209377733,,1.875,,40.28,8.90232251813197
2000-08-22,95.0385095398895,,0.775103798789039,,,,,,37.0366369499924,12.6513502529298,80.7617177334623,21.6126969146645,,0.270544379537502,,1.825,,39.94,9.06619273984685
2000-08-23,95.4140485965808,,0.814391319640796,,,,,,37.0007834776303,12.9694413450035,82.0809667351817,21.6126969146645,,0.28632390626381,,1.9405,,39.08,8.8606277279915
2000-08-24,95.7105788669187,,0.84138274618017,,,,,,37.538585563061,13.5550181281391,83.3494753906811,21.8791256241648,,0.293965323564685,,1.969,,38.44,8.84802232632113
2000-08-25,95.6710453770934,,0.851879412056594,,,,,,37.6819994525092,12.9224506154926,82.9012689990713,21.0798394956639,,0.286553148782836,,1.997,,37.78,8.70257538397064
2000-08-28,95.9971770595408,,0.870623458264493,,,,,,37.7537063972333,13.1935509780554,83.2987350444612,21.0478680505239,,0.298015274734149,,1.9565,,38.0,8.72681654102906
2000-08-29,96.0169153403407,,0.887568076036433,,,,,,38.1122411208537,13.1031841905344,83.721571262961,20.6801964314134,,0.297289340090566,,1.9815,,37.94,8.7995400122043
2000-08-30,95.0977806779789,,0.892216599495992,,,,,,38.1480945932158,12.4272406198779,83.620090570521,20.1473390124128,,0.299925629059368,,2.147,,38.2,8.78693461053392
2000-08-31,96.3628523523867,,0.913809740727492,,,,,,38.5424827891983,12.6513502529298,86.2585885739598,20.317853386493,,0.303287852671754,,2.075,,38.26,9.16509666064518
2000-09-01,96.4617151735983,,0.95129783314329,,,,,,38.8651640404567,11.7693704067255,86.7659920361595,21.8151827338847,,0.303746337709806,,2.075,,39.0,9.10885717626966
2000-09-05,95.6907830253575,,0.936302596176971,,,,,,38.5783362615603,11.7693704067255,84.1444074814608,21.9483970886349,,0.304243029834363,,2.2845,,38.9,9.15152161269247
2000-09-06,94.6036411518118,,0.876321648311694,,,,,,38.4349223721121,11.1837936235899,81.1845539519622,20.280553367163,,0.283229132256955,,2.294,,38.2,8.9692281116132
2000-09-07,95.4140485965808,,0.92970469191179,,,,,,39.0085779299049,11.2271696816,82.9858362427713,20.9839251602438,,0.298511966858706,,2.175,,37.7,8.90232251813197
2000-09-08,94.7617751111128,,0.882919552576874,,,,,,38.327361955026,10.7102716569803,80.4488189317725,19.8489388577725,,0.280822085807179,,2.147,,38.08,8.77529885514588
2000-09-11,94.6233788000759,,0.876321648311694,,,,,,38.363215427388,10.8006384445012,78.4868588779334,19.385352903242,,0.269359959855866,,2.119,,37.86,9.06619273984685
2000-09-12,93.9315718247827,,0.865974934804934,,,,,,38.2556550103019,10.3488045068966,77.277547293024,19.1189241937417,,0.267678848049673,,2.1345,,38.22,8.86644560568552
2000-09-13,94.1786365275795,,0.869723744046513,,,,,,38.4349223721121,10.3235018063907,79.0703728594631,19.1508956388817,,0.26756422679016,,2.122,,38.08,8.87226348337954
2000-09-14,94.6530384054824,,0.85262917390491,,,,,,38.6500432062844,10.3018137773857,78.6475366409633,19.5185672579921,,0.265080766167375,,2.244,,38.48,9.16315736808051
2000-09-15,92.5876349496564,,0.828186937649809,,,,,,37.9329737590435,9.87166786878607,77.167609876214,18.6500096650211,,0.270850036229537,,2.1815,,38.1,8.98765139097759
2000-09-18,91.7354507476371,,0.909611074376922,,,,,,37.0366369499924,9.26440305664545,76.0090386375246,18.3835809555208,,0.255032302416724,,2.1405,,39.08,8.84220444862711
2000-09-19,92.5677882193592,,0.898814503761173,,,,,,37.6461459801472,9.62587020672915,78.8082144039933,18.8151954649113,,0.262902962236626,,2.0375,,37.12,9.14473408871612
2000-09-20,91.8840919514443,,0.915459216793787,,,,,,37.3434709664668,9.64755823573418,80.0259827132727,18.4848238651309,,0.254306367773141,,1.875,,37.06,8.9508048322488
2000-09-21,90.4869737115006,,0.850079983620635,,,,,,36.6599199564833,8.13301087688344,74.2077563467154,18.2183951556306,,0.265233594513393,,2.003,,36.6,9.15733949038649
2000-09-22,92.1318019246477,,0.782601417272199,,,,,,37.1276127527878,9.26440305664545,78.5967962947434,17.3871375819897,,0.269856651980423,,2.072,,36.8,9.48411028753391
2000-09-25,91.4778516540269,,0.802245177698077,,,,,,37.1635891217343,9.14873356861866,76.5079853753543,17.2539232272396,,0.289189437751638,,2.019,,37.28,9.43562797341708
2000-09-26,90.3085865103993,,0.771354989547459,,,,,,36.6239435875368,8.54146875647803,75.6369427652447,16.9501944984092,,0.296104920408931,,1.9875,,38.08,9.44823337508746
2000-09-27,90.7842079228119,,0.733866897131661,,,,,,36.4800381117508,8.31374445192529,75.7384234576847,17.3498375626597,,0.312342932173291,,1.894,,38.2,9.50253356689831
2000-09-28,91.9534730664396,,0.802245177698077,,,,,,37.4514000733063,7.95227730184158,77.4297683316839,18.0159093364104,,0.321894703799386,,2.0,,39.36,9.64216263155477
2000-09-29,91.0815004770164,,0.386127351882719,,,,,,37.2715182285738,7.388388547711,75.053428783715,17.2166232079095,,0.312839624297848,,1.922,,41.4,9.57525703807355
2000-10-02,91.2201942175235,,0.363634496433241,,,,,,36.6599199564833,7.02692139762729,73.3620839097158,15.921779679738,,0.305427449515999,,1.794,,41.28,10.2724327150735
2000-10-03,90.3680683583975,,0.334543736718581,,,,,,36.1562507912323,7.16066424315826,71.0364847079669,16.4866085438787,,0.288960195232612,,1.753,,40.16,10.2113449992863
2000-10-04,91.1211355947175,,0.354187497144459,,,,,,36.4080853738578,7.41007657671602,72.4149307802762,17.2166232079095,,0.285597971620227,,1.8,,39.38,9.94469227164378
2000-10-05,91.4382165363259,,0.330794927477001,,,,,,36.0123453154463,7.88359854332568,72.6263488895261,17.5203519367399,,0.27891173148196,,1.678,,39.5,10.1628626851695
2000-10-06,89.4564606512733,,0.332744308282623,,,,,,35.1453148238356,8.22337766440437,70.1908122709673,16.2201798343784,,0.261489300035964,,1.578,,38.88,9.98153883037257
2000-10-09,88.7826636503554,,0.326146404017443,,,,,,35.0661668121533,7.74985569779471,69.8779134692774,16.0549940344882,,0.267220363011621,,1.503,,39.14,9.98735670806659
2000-10-10,87.3161642954165,,0.312950595487082,,,,,,34.2243197788052,7.4570673062269,66.2246085414391,14.6535790225166,,0.246932400077796,,1.522,,38.6,10.2666148373795
2000-10-11,86.5828854465004,,0.294206549279183,,,,,,34.1091953981764,7.25103103067919,65.1675179951896,13.9875072487659,,0.249071996922041,,1.3905,,37.4,10.2297682786507
2000-10-12,84.4228007032398,,0.299904739326384,,,,,,33.0766736094119,6.82449979358041,63.5353701917804,13.5878641845154,,0.23929098277692,,1.2565,,35.68,9.8419097657161
2000-10-13,87.2368940600144,,0.330794927477001,,,,,,34.3574323439073,7.59081015175788,68.710885506218,15.3516222414074,,0.248842754403015,,1.422,,37.86,10.0726855809122
2000-10-16,87.6332452370249,,0.322397594775863,,,,,,34.627255111006,6.93655461010636,69.3451398339677,14.6216075773766,,0.243111691427358,,1.2155,,37.8,10.5633265997745
2000-10-17,85.4533137634671,,0.301704167762342,,,,,,33.7566269825007,6.68714227654861,66.1738681952192,12.4475493078541,,0.225421810375831,,1.097,,37.96,10.3567919416368
2000-10-18,85.1362328218587,,0.301704167762342,,,,,,33.4796089416127,6.25699636794899,65.9624500859693,12.6873351464044,,0.221830344244419,,1.2565,,37.7,10.1628626851695
2000-10-19,88.3466773556439,,0.284009788142086,,,,,,34.5157283672719,7.6811769392788,71.9328974911865,14.088750158376,,0.243340933946384,,1.3875,,39.16,10.1386215281111
2000-10-20,88.7231818023572,,0.292407120843224,,,,,,34.9546400684192,8.24506569340939,72.989988037436,14.3871503130163,,0.266035943329985,,1.5405,,39.12,10.2113449992863
2000-10-23,89.1195329793677,,0.305452977003922,,,,,,35.3036108472002,8.11132284787842,72.888507344996,14.6535790225166,,0.260037430748798,,1.5,,38.56,10.1386215281111
2000-10-24,88.525006213852,,0.282960121554443,,,,,,34.7855511343706,8.36073518143617,69.7679760524675,14.4191217581563,,0.251708285890843,,1.478,,38.68,10.3383686622724
2000-10-25,86.4441917059934,,0.277411883876905,,,,,,34.0084615651262,7.84022248531563,65.8609693935293,13.220192565405,,0.229739211150826,,1.594,,39.58,10.1328036504171
2000-10-26,86.6820024121997,,0.277411883876905,,,,,,34.5373141886398,8.36073518143617,67.5523142675285,14.2539359582662,,0.239520225295947,,1.844,,39.9,10.417879657424
2000-10-27,88.3268306253467,,0.278311598094884,,,,,,34.5589000100077,7.84022248531563,67.4170066776086,14.2539359582662,,0.234018404839316,,1.7815,,39.82,10.6360500709497
2000-10-30,89.1195329793677,,0.289558025819624,,,,,,34.7171960333723,7.6124981807629,64.9222729884597,14.0194786939059,,0.217551150555929,,1.644,,41.7,11.2478968751041
2000-10-31,90.6554033027117,,0.293306835061203,,,,,,35.6166052570348,8.20168963539934,69.0914381028678,14.8187648224068,,0.237418835538206,,1.8315,,42.06,10.6059910361973
2000-11-01,90.3482216281003,,0.307402357809544,,,,,,35.6381910784027,7.72816766878968,68.4994673969681,14.5523361129065,,0.237380628451701,,1.869,,42.04,10.2898863481556
2000-11-02,90.4968628319075,,0.334543736718581,,,,,,36.4800381117508,8.51616605597217,69.3451398339677,14.8880362868769,,0.255528994541281,,1.9875,,42.28,10.1085624933587
2000-11-03,90.5463972166056,,0.333644022500602,,,,,,36.4440617428043,8.65352357300398,70.2415526171873,15.4528651510175,,0.272225491343694,,1.878,,41.9,10.2898863481556
2000-11-06,91.1805590998224,,0.321497880557884,,,,,,36.1562507912323,8.85594517705086,69.7172357062475,15.5541080606276,,0.293239388921102,,1.828,,42.94,10.5749623551625
2000-11-07,91.1607707124185,,0.319548499752262,,,,,,36.4800381117508,9.05836678109773,69.4550772507776,14.5896361322365,,0.27340991102533,,1.847,,42.64,10.5449033204101
2000-11-08,89.1393797096649,,0.300804453544363,,,,,,35.8180729231352,8.83425714804583,64.0174034808702,13.7903500037356,,0.265310008686402,,1.694,,42.42,10.714591419819
2000-11-09,88.8024520377593,,0.302753834349985,,,,,,35.4367234123023,8.49447802696715,64.0089467565002,13.5878641845154,,0.237609870970728,,1.5625,,40.64,11.017121059908
2000-11-10,86.6423672944986,,0.285809216578044,,,,,,34.5373141886398,7.70286496828382,60.6769973547217,12.0212633726536,,0.224695875732248,,1.503,,40.86,10.9570029904031
2000-11-13,85.9685702935808,,0.290457740037603,,,,,,34.1883434098587,7.77154372679973,60.7700213227917,12.4209064369041,,0.225651052894857,,1.3905,,43.16,10.6602912280082
2000-11-14,88.2277720025407,,0.303653548567964,,,,,,35.0086046218389,8.40411123944622,64.1357976220501,12.9537638559047,,0.266991120492594,,1.447,,43.8,10.9870620251556
2000-11-15,88.5052178264481,,0.297955358520762,,,,,,35.4583092336702,8.31374445192529,65.4381331750295,12.9910638752347,,0.263437861447687,,1.475,,43.54,11.1451143691764
2000-11-16,87.1179887069113,,0.284909502360065,,,,,,34.4293850818003,7.34139781820012,61.6326072085313,11.9573204823736,,0.246932400077796,,1.3905,,43.08,11.1751734039289
2000-11-17,86.6522564149055,,0.277411883876905,,,,,,34.6488409323739,7.34139781820012,61.5903235866813,11.7921346824834,,0.242156514264749,,1.372,,42.36,11.1935966832933
2000-11-20,85.4136786457661,,0.284009788142086,,,,,,33.7494317087114,6.57508746002266,59.0786764487925,10.9928485539825,,0.223511456050612,,1.2905,,41.98,11.1509322468705
2000-11-21,85.8496649404776,,0.282060407336464,,,,,,33.5551593164003,6.86787585159046,58.9856524807225,10.8223341799023,,0.219232262362122,,1.2125,,41.36,11.1751734039289
2000-11-22,83.7985279404298,,0.277411883876905,,,,,,32.8500224850489,6.66545424754358,56.3471544772837,10.3907196705118,,0.207770136410808,,1.2595,,41.28,10.9269439556507
2000-11-24,85.5127372685721,,0.289558025819624,,,,,,33.774615166974,7.34139781820012,59.5691664622522,11.456434508513,,0.219690747400174,,1.447,,41.82,11.1567501245645
2000-11-27,86.265804504892,,0.280260978900506,,,,,,33.8681537262349,7.04860942663231,58.8249747176926,11.5896488632631,,0.212278572618325,,1.4,,41.66,11.1751734039289
2000-11-28,84.7795167625492,,0.270364122502735,,,,,,32.8500224850489,6.6184635180327,55.3492610016242,10.8223341799023,,0.196460838805512,,1.2515,,41.42,11.2847434338329
2000-11-29,84.620976291745,,0.263316361128565,,,,,,32.7600815626827,6.57508746002266,53.2266231847552,11.488405953653,,0.184349192383624,,1.347,,43.0,11.4660672886298
2000-11-30,83.8876974428289,,0.247421409944267,,,,,,32.0657376420153,6.07626279290714,53.2604500822352,10.8916056443723,,0.154738700342731,,1.2345,,43.48,11.3749205380902
2000-12-01,83.8480623251279,,0.255818742645405,,,,,,32.7852650209452,6.3943538849808,54.1230359679748,11.1900057990127,,0.170021534944483,,1.2315,,43.0,11.2478968751041
2000-12-04,84.5614944437468,,0.250270504967867,,,,,,32.4255013314802,6.23530833894397,54.9687084049744,10.9235770895124,,0.172657823913285,,1.328,,43.08,11.3332257479497
2000-12-05,87.3359526828204,,0.254919028427426,,,,,,33.9976686544423,6.82449979358041,59.7805845715021,12.6553637012643,,0.183890707345572,,1.269,,43.74,11.4786726903002
2000-12-06,85.9388242962866,,0.214581840988028,,,,,,33.2097861745139,6.55339943101763,57.5057257159732,12.7246351657344,,0.15760423183056,,1.1815,,43.48,11.417584974513
