,ABT,NFLX,NVDA,META,MSFT,CDNS,CAT,TSM,GOOG,ASML,AAPL,PM,PG,BRK-B,QQQ,GLD,MELI,TLT,QMOM,AMZN,SPY,AGG,IBIT,JNJ,SE,IWM
2000-04-14,8.87554798834032,,0.131456166663032,,22.7664810895881,13.5,10.6186428542672,14.5230701835687,,17.2929277149685,0.840528839697412,,16.2499244115157,36.92,68.2165161918951,,,,,2.344,86.5655065814214,,,19.159519380652,,
2000-04-17,9.08773169466304,,0.138162724002963,,23.3040059399224,14.75,10.7340058877456,16.1428248084128,,18.7307345788291,0.930690152617488,,17.7975362602315,37.18,76.0667622080064,,,,,2.353,89.5889342009931,,,20.2545730732578,,
2000-04-18,9.20829061871004,,0.162657899244533,,24.7445725388183,15.75,10.5530956761544,17.8756704093159,,20.4700170754347,0.953230480847507,,17.1217457529589,37.7,78.0781225386209,,,,,2.747,91.9559304920693,,,21.2999703931679,,
2000-04-19,9.25410300984791,,0.154881349850369,,24.170188841604,16.56,9.95137258107929,16.9417578328292,,20.1007540223092,0.910028185073304,,17.1217457529589,37.6,75.583017318365,,,,,2.672,91.100648010779,,,21.495982390651,,
2000-04-20,9.46387553768969,,0.154059748808725,,24.2469781059374,16.19,10.0492202519536,16.985534984852,,20.0044245301895,0.89312293890079,,17.8681978838781,38.28,74.0469151249421,,,,,2.619,91.5382493767696,,,21.3339458060649,,
2000-04-24,9.65918099464584,,0.146416948421339,,20.4628031595839,15.5,10.3136734164787,16.3033410324965,,17.8958789804584,0.905369850572434,,18.2725261214593,38.8,71.9252270124796,,,,,2.4905,90.5437008177,,,21.9219817985144,,
2000-04-25,9.58443446173669,,0.162409508231943,,21.3074850672521,16.94,10.612505492392,18.240480009506,,19.8010622690479,0.964049838397917,,16.6526213234576,39.04,76.7796494137938,,,,,2.622,94.3030650914736,,,22.0343620104047,,
2000-04-26,9.40359607566619,,0.160747199147687,,20.8866798987047,16.75,10.5120132898725,17.6932656092208,,19.5655901771998,0.911455739194539,,15.7454746365766,38.5,74.1572429067902,,,,,2.675,93.2388790379368,,,21.6266570556398,,
2000-04-27,9.40359607566619,,0.173873708813022,,21.442634172479,16.94,10.612505492392,18.4447733856125,,20.1703253221734,0.952328867718307,,15.7791686563751,38.4,77.4416161048822,,,,,2.644,92.9306173594671,,,21.6919943881341,,
2000-04-28,9.26857008073355,,0.170300699631919,,21.424204749039,16.81,10.4300328088697,19.0831901859452,,21.4065538043761,0.932117706738723,,15.4862898688964,38.32,80.4119794623297,,,,,2.7595,92.3537499156971,,,21.5613197231454,,
2000-05-01,9.17694529845783,,0.175784408909868,,22.557614290601,17.69,10.2634273152189,18.6271781857075,,21.4065538043761,0.933996067424558,,15.4733306305124,37.14,81.1588136779165,,,,,2.997,93.6069103796344,,,21.6109760958411,,
2000-05-02,9.20829061871004,,0.168982316565095,,21.461063595919,17.94,10.4802789101295,17.8756704093159,,21.2727628430988,0.88560949615745,,15.5018409549572,34.98,76.4910998304989,,,,,2.8065,91.7371590885835,,,22.0030000908074,,
2000-05-03,9.0732646237774,,0.166230908425636,,21.6730019654794,17.25,10.2819390367357,16.9636464088406,,20.7375989979894,0.864496722048666,,15.714372464455,34.9,75.6424245855139,,,,,2.7065,89.5889342009931,,,21.7573317206285,,
2000-05-04,8.98163984150168,,0.168256250528293,,21.6361431185994,17.38,10.0333530620821,16.7812416087455,,20.4057974140215,0.831662977260271,,15.6651273585958,35.52,75.7951861296112,,,,,2.753,90.2652272211605,,,21.7076753479328,,
2000-05-05,9.14801115668654,,0.176032799922458,,21.8450099175864,18.19,10.3295406063502,17.5108608091258,,21.2406530123922,0.849920643126587,,15.7791686563751,35.88,77.6028644014293,,,,,2.925,91.3592013566275,,,21.9533437181117,,
2000-05-08,9.35778368452833,,0.169574633595117,,21.442634172479,18.75,10.2978062266072,17.3722331610535,,18.9340968399707,0.827380314896567,,15.859515934356,36.06,74.5815805292827,,,,,2.801,90.6729723985356,,,22.9334037055274,,
2000-05-09,9.40359607566619,,0.167186258474059,,20.8283200578112,18.06,10.0492202519536,17.0548488088881,,18.329361694997,0.792217402857738,,16.2638441719372,35.4,72.9860710687109,,,,,2.8125,89.9469716822582,,,22.7373917080442,,
2000-05-10,9.29750422250483,,0.150716023639243,,20.3307256249303,17.38,10.1497124544731,15.7780152082227,,17.2911438354848,0.746159998841065,,16.6370702373968,35.04,67.6818507875545,,,,,2.6655,87.9180926217561,,,22.3453677130779,,
2000-05-11,9.11666583643432,,0.157155082965616,,20.8467494812513,17.25,10.2634273152189,16.0953995603881,,17.6282970579037,0.772457048442754,,16.8470098992178,35.44,71.8233859830814,,,,,2.744,89.9270514315672,,,22.4917233378654,,
2000-05-12,8.92136037947818,,0.1523783327235,,21.1354771151451,17.0,10.4141656189982,16.0041971603406,,18.8324157093999,0.808596708038218,,16.621519151336,35.46,71.8233859830814,,,,,2.6875,90.901738298965,,,22.3453677130779,,
2000-05-15,9.38912900478055,,0.162887183256155,,21.3074850672521,16.75,10.7262203531378,13.1331456068443,,19.8010622690479,0.758857717077309,,16.8159077270962,37.8,74.9465108846262,,,,,2.803,92.4730957427855,,,22.5413797105611,,
2000-05-16,9.31438247187141,,0.179605809103561,,21.3474154847055,16.44,10.644239872135,14.8222140557246,,20.603808036712,0.794095763543573,,16.7174175153777,38.5,77.0681989970887,,,,,2.953,93.3682187254577,,,22.8184100003373,,
2000-05-17,9.29750422250483,,0.211132360701526,,20.7914612109312,15.63,10.5781265810038,14.0925948553443,,20.2720064527442,0.761637690892345,,16.8470098992178,38.02,75.4811762889668,,,,,3.05,92.3935318580599,,,22.7530726678429,,
2000-05-18,9.77973991869284,,0.196802109975178,,20.3307256249303,15.44,10.2634273152189,13.7934509831884,,20.5395883752989,0.756979356391475,,16.7822137072977,37.96,72.7739022574646,,,,,2.769,91.2597757802301,,,23.1294157030105,,
2000-05-19,10.0208577667868,,0.195082479888017,,19.983638150143,14.19,10.5939937708753,13.6110461830934,,18.9340968399707,0.706263617873932,,16.8625609852786,37.36,69.3282807628255,,,,,2.6315,89.8276258551698,,,23.2783848210977,,
2000-05-22,10.3077880060187,,0.207884170536887,,19.7164115102625,14.38,10.6283726822635,13.1331456068443,,17.5266159273329,0.675759040335972,,16.8159077270962,36.52,69.2773602481264,,,,,2.594,89.1513328350025,,,22.7878994169799,,
2000-05-23,10.3077880060187,,0.206164540449726,,19.4092544529286,14.38,10.4458999987412,12.6552450305953,,17.1948143433651,0.64472852180598,,16.686315343256,35.9,63.4893950773286,,,,,2.3345,87.8385287370305,,,22.8193744161746,,
2000-05-24,10.4789816781655,,0.203489560314141,,20.13721667881,14.81,10.496146100001,12.038716806274,,17.7620880191811,0.658853794163458,,17.0750924947764,36.12,67.4696819763083,,,,,2.428,89.2706786620908,,,23.5905118964454,,
2000-05-25,10.3077880060187,,0.200623510168871,,18.8901590260344,14.19,10.0650874418251,12.0606053822854,,17.5961872271972,0.655698148211255,,17.0906435808373,36.96,65.9845002975845,,,,,2.275,87.739044601614,,,23.4252681506731,,
2000-05-26,10.0522030870391,,0.201578860217294,,18.8717296025943,14.31,10.0835991633418,11.9037372542036,,19.0304263320904,0.64893604974225,,17.1709908588181,36.58,65.9845002975845,,,,,2.325,87.8385287370305,,,23.1157639919249,,33.0597279440007
2000-05-30,9.91717709210642,,0.209985940643419,,19.4676142938221,16.19,10.1312007329564,13.3374389829508,,19.5013705157866,0.657877046606824,,17.1398886866965,37.94,72.6126539609174,,,,,2.5875,90.7028285871511,,,23.3282202364893,,34.2781365526105
2000-05-31,9.81108523894506,,0.215526970924273,,19.2157455068083,15.94,10.0650874418251,12.8814269827131,,18.8003058786933,0.631129190440535,,17.2357870507382,37.72,70.8643829562483,,,,,2.497,90.901738298965,,,23.4751035660647,,34.617989398929
2000-06-01,9.85689763008292,,0.224125121360082,,19.8300596214761,17.88,10.5120132898725,13.3629756549641,,21.342334142963,0.669598017286434,,17.0102963028564,38.76,74.1572429067902,,,,,2.5095,92.4930159934764,,,23.0003556615443,,35.1820005055852
2000-06-02,9.43494139591841,,0.251448132744985,,20.3675844718104,19.0,10.8584469354004,13.6365828551067,,22.9799355089977,0.695444260323522,,16.5878251315375,38.52,79.4614631879465,,,,,2.894,94.1041553796597,,,22.0324994363065,,37.0222675138416
2000-06-05,9.58443446173669,,0.256798093016155,,20.5395924239174,18.19,10.5781265810038,13.7022485831409,,22.0433987800563,0.686052456894348,,16.4089876418381,38.84,79.656658494293,,,,,2.725,93.6466923219972,,,22.0324994363065,,36.8776492813656
2000-06-06,9.69052631489805,,0.243996402367284,,21.3842743315856,18.06,10.3295406063502,13.2243480068919,,21.4386636350827,0.697773427573958,,16.3934365557773,38.76,77.4416161048822,,,,,2.528,93.2289526476784,,,22.0665973521008,,37.2391948625555
2000-06-07,9.69052631489805,,0.23310541181526,,21.6545725420394,19.31,10.2634273152189,13.6803600071295,,20.5395883752989,0.725498031296881,,16.0383534240554,39.28,79.5123837026456,,,,,2.5905,93.8753901157413,,,21.9511890217202,,37.2753494206745
2000-06-08,9.79661816805942,,0.234825041902422,,21.1354771151451,18.88,10.0835991633418,13.884653383236,,21.4065538043761,0.712349506496037,,14.9031241416158,39.12,79.1389665948522,,,,,2.594,93.5074262442179,,,22.2633160970678,,37.2030403044365
2000-06-09,9.84001938071634,,0.241512492241384,,21.1354771151451,18.88,10.1153335430848,14.8659912077474,,22.9103642091335,0.719412142674776,,14.7735317577756,39.0,79.5633042173447,,,,,2.6095,93.308516532404,,,22.5911806720129,,37.8538223505783
2000-06-12,9.71946045666934,,0.235207181921791,,20.5395924239174,18.0,10.2158257456044,13.9539672072721,,21.9096078187789,0.685150843765147,,14.6128372018138,38.4,77.0172784823896,,,,,2.422,92.2145423969369,,,22.2344640144727,,36.7330310488897
2000-06-13,9.90029884273984,,0.242467842289807,,20.8467494812513,18.31,9.85088037855975,13.771562407177,,22.0112889493497,0.710020339245601,,14.7735317577756,38.66,79.9876418398372,,,,,2.45,93.9450276102085,,,23.0816660761307,,37.2030403044365
2000-06-14,10.1269496199482,,0.242276772280123,,21.6545725420394,18.0,9.95137258107929,13.9101900552493,,21.342334142963,0.679515761707642,,14.7735317577756,37.48,78.188450320469,,,,,2.322,94.1041553796597,,,23.5406764810537,,37.0222675138416
2000-06-15,10.3391333262709,,0.248582082599716,,22.2289562392538,18.25,9.78476708742848,13.3848642309755,,20.8071702978536,0.694016706202288,,14.7087355658555,37.0,79.5633042173447,,,,,2.3155,94.3030650914736,,,23.771493141815,,37.0584220719606
2000-06-16,10.2330414731096,,0.28622287450759,,22.2873160801472,18.94,9.50444673303188,13.1550341828557,,21.342334142963,0.685150843765147,,14.3847546062552,36.58,79.9876418398372,,,,,2.3,93.5302820839997,,,23.4908410656621,,36.8414947232467
2000-06-19,10.2619756148808,,0.303992385408261,,22.6344035549345,19.19,9.29023966976655,14.0451696073196,,21.7758168575016,0.725948837861482,,14.5376736191866,36.96,83.170174008531,,,,,2.2655,94.7265768369278,,,23.6560848114344,,37.7815132343403
2000-06-20,10.0811372288103,,0.299979915204884,,23.0183498766019,20.56,9.2717279482498,14.0232810313082,,23.0120453397043,0.760736077763144,,14.3199584143351,37.06,82.8561641678865,,,,,2.3065,94.3876560060295,,,23.228549405706,,38.0345951411732
2000-06-21,10.0208577667868,,0.330360046744741,,24.7845029562718,20.31,9.29023966976655,13.6803600071295,,23.5472091848137,0.835945639623975,,14.1411209246357,36.78,83.9170082241178,,,,,2.303,94.3477795142652,,,23.574774396848,,38.2370245120814
2000-06-22,9.84001938071634,,0.312399465834385,,24.532634169258,19.06,9.10776698624424,13.4979552070344,,23.3491985621232,0.807695094909017,,14.0296714745332,35.68,80.8363170848222,,,,,2.1,92.9122258107515,,,23.228549405706,,37.0794230131347
2000-06-23,9.75080577692156,,0.282974684342951,,23.8630317842701,19.88,9.15801308750401,13.4286413829983,,23.1458363009817,0.776739710806458,,14.2396111363542,35.28,77.6537849161284,,,,,1.694,92.114695975466,,,23.5406764810537,,36.8261976852402
2000-06-26,9.90029884273984,,0.316985146066816,,24.4189860580444,20.0,9.20561465711852,13.5198437830458,,23.0120453397043,0.813405311393956,,14.4184486260536,35.8,79.7754730285909,,,,,1.697,93.3009731156391,,,25.0488535258009,,37.2964732941872
2000-06-27,10.0208577667868,,0.272274763800611,,24.207047688484,19.0,9.43833344190061,13.6803600071295,,23.6810001460911,0.777641323935659,,14.4184486260536,35.2,78.8249567542077,,,,,1.825,92.6131227734215,,,25.6888451760936,,36.6814974978718
2000-06-28,10.257153257919,,0.261765913267956,,24.2469781059374,20.0,9.5626264292274,13.8627648072246,,23.9806918993523,0.818063645894826,,14.3977138446392,34.64,79.7754730285909,,,,,1.894,92.8723493189872,,,25.7255660084874,,37.622048715766
2000-06-29,10.0980154781769,,0.224048693356208,,23.7094532556031,20.81,9.25586075837829,13.589157607082,,22.7765732478562,0.770127881192319,,13.9000790906931,34.96,77.7725994504263,,,,,1.8565,91.9950665001732,,,25.8514660052663,,37.0432479662927
2000-06-30,10.7442113110689,,0.242888196311113,,24.5725645867114,20.38,8.95967321411019,14.067058183331,,23.6167804846779,0.787108261792267,,14.7087355658555,35.2,79.3002148913993,,,,,1.8155,92.69287575695,,,26.7275201495195,,37.4049984347135
2000-07-03,10.6839318490454,,0.23360219384044,,24.5725645867114,20.44,9.52031392290339,14.1363720073672,,22.7765732478562,0.801083265294879,,14.4832448179737,35.08,80.8363170848222,,,,,1.85,93.9689234934067,,,26.5176868215547,,37.9114490905026
2000-07-05,10.7442113110689,,0.208495594567878,,24.1118290007105,20.06,9.30610685963806,13.3629756549641,,20.7054891672828,0.775838097677257,,14.4184486260536,35.08,77.7047054308275,,,,,1.825,92.2742019425231,,,26.4914576555591,,37.4773485283976
2000-07-06,10.5633729249984,,0.221182643210938,,24.8612922206052,19.5,9.20561465711852,13.6365828551067,,21.6099160655177,0.778542937064859,,14.3199584143351,34.86,79.7754730285909,,,,,1.803,92.99197879428,,,26.1478555810167,,37.9114490905026
2000-07-07,10.4428140009514,,0.222367277270983,,25.1868787013792,19.81,8.97554040398169,13.3848642309755,,22.712353586443,0.818063645894826,,14.2240600502934,35.2,81.4219030038618,,,,,1.8065,94.4873178863422,,,26.163593080614,,38.1646744183972
2000-07-10,10.3680674680422,,0.233831477852061,,24.4005566346044,20.0,9.05752088498447,12.7683360066542,,23.2475174315524,0.858485967853994,,14.3692035201944,35.4,80.1828371461837,,,,,1.753,94.3278119192851,,,26.2816243275942,,38.4178997462918
2000-07-11,10.3680674680422,,0.252709194808904,,24.3022663762575,21.69,9.55469283429165,13.3629756549641,,23.0120453397043,0.855630859611525,,14.2888562422135,35.64,80.6241482735759,,,,,1.6565,94.5271943781065,,,26.2816243275942,,38.3817246994497
2000-07-12,10.7044967903093,,0.259855213171109,,24.6677832744849,22.88,9.66840769503744,13.1112570308329,,23.6167804846779,0.884783017455683,,14.2888562422135,35.8,82.5336675747922,,,,,1.753,95.1453093495506,,,25.7203201752883,,39.1414006831335
2000-07-13,10.5402210553192,,0.284235746406869,,24.5541351632713,23.25,9.50444673303188,12.8814269827131,,23.5472091848137,0.849019029997386,,14.1411209246357,36.14,83.5945116310235,,,,,1.75,95.5639831639775,,,24.9832806108119,,39.2499258236597
2000-07-14,10.2672334368798,,0.282057548296464,,24.2469781059374,22.94,9.45420063177211,13.2243480068919,,24.5533172136194,0.866901023726534,,14.5143469900953,36.26,85.376729645492,,,,,2.1315,96.5011100695358,,,24.0809973005631,,39.2861008705018
2000-07-17,10.2672334368798,,0.278962214139573,,24.016610312937,22.69,9.44626703683636,13.3155504069394,,25.1527007201419,0.876217692728276,,14.5480410098938,36.38,86.395139939474,,,,,2.0565,96.3416041024788,,,24.7445952002519,,39.4308010578701
2000-07-18,10.1319475374762,,0.273459397860656,,24.1118290007105,22.19,10.0730210367608,12.9288522307379,,23.9164722379392,0.860289194112395,,15.097512717376,36.36,84.4431868760085,,,,,2.0875,95.5540236113945,,,24.9177076958229,,38.7434751678705
2000-07-19,9.93626614726746,,0.256033812977417,,22.4593240322542,21.75,10.1237196856876,12.9069636547264,,23.1458363009817,0.791766596293137,,15.4163099816227,35.98,82.5336675747922,,,,,2.044,94.7864209236722,,,24.4429597913025,,38.0923243247131
2000-07-20,9.93626614726746,,0.262950547328,,22.9784194591485,22.5,9.88890489065845,12.3816378304527,,23.6810001460911,0.828432196880635,,15.3824165214906,35.3,85.206994596495,,,,,2.0155,96.1023451518931,,,24.0993577167601,,38.7073001210285
2000-07-21,9.75507967485194,,0.26631337949845,,22.2105268158137,21.69,9.73947729382173,11.6520186300724,,23.5472091848137,0.804839986666548,,15.4163099816227,35.2,82.321498763546,,,,,2.0565,94.2281500389724,,,24.1964056309438,,37.6582237626081
2000-07-24,9.8444650012436,,0.237882162057376,,21.6730019654794,21.75,9.67276854523391,11.0829156537758,,22.4126618331818,0.73165905434642,,15.3824165214906,34.54,80.6241482735759,,,,,1.9375,93.6897880510568,,,24.7734472828471,,37.0794230131347
2000-07-25,9.60288303802289,,0.234557543888863,,21.1938369560386,22.25,9.57403959732394,11.2653204538709,,23.2154076008459,0.752245887463171,,15.8073883677623,35.68,81.2606547073147,,,,,1.8815,93.9888910883868,,,24.5242702058888,,37.187948153661
2000-07-26,9.63428869324158,,0.217093745003687,,20.8283200578112,21.88,9.27251605370699,11.3090976058937,,22.6802437557365,0.752245887463171,,15.5518838221511,37.6,81.1588136779165,,,,,1.803,93.0717317778085,,,23.6718223110317,,37.1155980599768
2000-07-27,9.66327852882807,,0.201578860217294,,21.3074850672521,21.31,9.30720460297266,10.1708916533005,,20.8713899592667,0.781398045307329,,15.5284191189827,38.06,77.9762815092227,,,,,1.569,92.7527198436944,,,24.0941118835609,,36.0846092249775
2000-07-28,10.0256514736591,,0.20635561045941,,21.4057753255989,20.38,9.35523490195589,10.3058712053709,,19.7689524383413,0.725948837861482,,15.4319531170683,37.42,73.7329052842977,,,,,1.5,90.6591746769722,,,24.5662368714818,,35.451545905241
2000-07-31,10.0256514736591,,0.229284011621567,,21.442634172479,20.88,9.08839990760461,11.0829156537758,,21.2727628430988,0.76351605157818,,14.8609786733045,36.5,75.9055139114593,,,,,1.5065,91.2374131566521,,,24.4088618755082,,36.3559220762931
2000-08-01,10.1923430282814,,0.224736545391073,,21.098618268265,20.75,9.15510865619243,10.8093084536333,,20.4967752676901,0.740975723348161,,15.3172367904673,37.26,74.8955903699271,,,,,1.5125,91.7956840413519,,,24.8678722804312,,36.1171667671353
2000-08-02,10.327628927685,,0.229284011621567,,21.3074850672521,20.31,9.33922480229481,10.8749741816675,,20.1382154914668,0.710020339245601,,15.1712341929752,37.9,73.5716569877505,,,,,1.5405,92.254234347543,,,25.3111451857569,,36.1750468420827
2000-08-03,10.3735295006969,,0.239334294130979,,21.5777832777059,20.31,9.35523490195589,10.670680805561,,18.1955707337197,0.721290503360611,,15.1373407328431,39.2,76.7541891564443,,,,,1.575,92.8922582157714,,,25.4422910157349,,36.1533418139774
2000-08-04,10.1464424552695,,0.243614262347915,,21.2306958029186,21.25,9.29653120319861,10.9223994296922,,18.2276805644263,0.71197383435887,,14.9600518644598,41.4,76.4910998304989,,,,,1.625,93.3907437119227,,,25.3268826853543,,36.319747029451
