,QQQ,AMZN,META,ASML,QMOM,SPY,IWM,TSM,FANG,TLT,NVDA,UNH,TDG,IBIT,AGG,AAPL,BRK-B,GOOG,GLD
2000-06-29,77.4974221266439,1.8565,,22.6784117526657,,91.2037610268407,36.713955698734,13.4646513406181,,,0.224008148175169,8.33895802809443,,,,0.768505894523859,34.96,,
2000-06-30,79.0196325132432,1.8155,,23.5149979004967,,91.895568002134,37.0724904223544,13.9381733072278,,,0.242844241821827,8.31471687103602,,,,0.7854505122958,35.2,,
2000-07-03,80.5502996242124,1.85,,22.6784117526657,,93.1606396765419,37.5744390354231,14.0068520657437,,,0.233559919801264,8.53870516225576,,,,0.799396082674476,35.08,,
2000-07-05,77.4297683316839,1.825,,20.6162535411334,,91.4804954556174,37.1441973670785,13.2405417075662,,,0.208457863967887,8.6298519127954,,,,0.77420408457106,35.08,,
2000-07-06,79.4932090779629,1.803,,21.5167825792444,,92.1920982724719,37.5744390354231,13.511642070129,,,0.221142616687341,8.89650464043796,,,,0.776903227224998,34.86,,
2000-07-07,81.1338136057422,1.8065,,22.6144688623856,,93.67457504427,37.8254133419574,13.2622297365713,,,0.222327036368976,8.70257538397064,,,,0.816340700446417,35.2,,
2000-07-10,79.8991318477228,1.753,,23.1473262813862,,93.5164410849691,38.0763876484917,12.6513502529298,,,0.23378916232029,8.47276921505688,,,,0.856677887885816,35.4,,
2000-07-11,80.3388815149626,1.6565,,22.912869017026,,93.7141085340953,38.0405341761296,13.2405417075662,,,0.252663463053453,8.50282824980931,,,,0.853828792862215,35.64,,
2000-07-12,82.2416444982117,1.753,,23.5149979004967,,94.3269067230351,38.7934570957326,12.9911293740085,,,0.259808188229771,8.65409306985381,,,,0.882919552576874,35.8,,
2000-07-13,83.2987350444612,1.75,,23.4457264360266,,94.7419792695517,38.9010175128187,12.7634050694557,,,0.284184309419565,8.31471687103602,,,,0.847230888597035,36.14,,
2000-07-14,85.0746471621603,2.1315,,24.4474983837477,,95.6710453770934,38.9368709851808,13.1031841905344,,,0.282006505488815,8.19351108574395,,,,0.865075220586954,36.26,,
2000-07-17,86.0894540865599,2.0565,,25.0442986930284,,95.5129114177925,39.080284874629,13.1935509780554,,,0.27891173148196,8.43010477863407,,,,0.874372267506072,36.38,,
2000-07-18,84.1444074814608,2.0875,,23.813398055137,,94.7321053851329,38.3990688997501,12.8103957989666,,,0.27340991102533,8.07230530045188,,,,0.858477316321774,36.36,,
2000-07-19,82.2416444982117,2.044,,23.0460833717761,,93.9711053146079,37.7537063972333,12.7887077699616,,,0.255987479579333,8.1392108939331,,,,0.790099035755358,35.98,,
2000-07-20,84.9055126747604,2.0155,,23.5789407907767,,95.275710478841,38.363215427388,12.2681950738411,,,0.262902962236626,8.23035764447274,,,,0.826687413953177,35.3,,
2000-07-21,82.0302263889618,2.0565,,23.4457264360266,,93.4176364570545,37.3234647288887,11.5452607736736,,,0.266265185849011,8.24199339986077,,,,0.803144891916056,35.2,,
2000-07-24,80.3388815149626,1.9375,,22.3160687077453,,92.8839052477651,36.749809171096,10.9813720195431,,,0.237839113489754,7.98115854991224,,,,0.730118087890082,34.54,,
2000-07-25,80.9731358427123,1.8815,,23.1153548362462,,93.180435518103,36.8573695881822,11.1621055945849,,,0.234515096963873,7.63596447340042,,,,0.750661562533939,35.68,,
2000-07-26,80.8716551502723,1.803,,22.5824974172456,,92.2711652521223,36.7856626434581,11.205481652595,,,0.217054458431372,7.58166428158958,,,,0.750661562533939,37.6,,
2000-07-27,77.7003835115238,1.569,,20.7814393410236,,91.9548973335204,35.7638386811398,10.0777041443338,,,0.201542381310595,7.93946375977177,,,,0.779752322248598,38.06,,
2000-07-28,73.4720213265257,1.5,,19.6837530578823,,89.8793600210465,35.136402914804,10.2114469898648,,,0.206318267123642,7.87255816629054,,,,0.72441989784288,37.42,,
2000-07-31,75.6369427652447,1.5065,,21.181082405274,,90.4526247201611,36.0327397238551,10.9813720195431,,,0.229242519026269,7.93267623579541,,,,0.761907990258678,36.5,,
2000-08-01,74.6305925652152,1.5125,,20.4084391477231,,91.0060935777145,35.7961068062656,10.7102716569803,,,0.224695875732248,8.09072857981627,,,,0.7394151348092,37.26,,
2000-08-02,73.3113435634958,1.5405,,20.0514246769927,,91.4606996140563,35.8534723620449,10.7753357439953,,,0.229242519026269,8.10818221289833,,,,0.708524946658582,37.9,,
2000-08-03,76.4826152022443,1.575,,18.1171522460205,,92.0932354512602,35.8319602786277,10.5729141399485,,,0.23929098277692,8.23617552216676,,,,0.719771374383321,39.2,,
2000-08-04,76.2204567467745,1.625,,18.1491236911606,,92.5874331707243,35.9968862514931,10.8223264735062,,,0.243570176465411,8.50282824980931,,,,0.710474327464204,41.4,,
2000-08-07,78.0132823132136,1.6905,,18.0159093364104,,93.6943708858312,36.6781022263719,10.8006384445012,,,0.2626737197176,8.52706940686772,,,,0.718871660165342,41.06,,
2000-08-08,79.6031464947729,1.647,,17.5842948270199,,94.0501722942584,36.4988348645617,10.8223264735062,,,0.256942656741943,8.43592265632809,,,,0.701027328175422,40.66,,
2000-08-09,77.4889654022739,1.544,,18.0159093364104,,93.2595024977535,36.2478605580274,10.8440145025113,,,0.249301239441067,8.52125152917371,,,,0.712273755900162,40.94,,
2000-08-10,75.9498415669346,1.522,,18.0532093557405,,92.8048382681147,36.0327397238551,10.5946021689535,,,0.252166770928896,8.56973384329053,,,,0.713173470118141,40.98,,
2000-08-11,77.0069321131841,1.6845,,18.4528524199909,,93.2397066561924,36.6781022263719,11.2958484401159,,,0.246206465434213,8.94498695455478,,,,0.715122850923762,40.78,,
2000-08-14,78.6475366409633,1.744,,19.1189241937417,,94.4257113509497,37.0366369499924,11.4982700441628,,,0.248575304797484,9.06619273984685,,,,0.705675851634981,41.06,,
2000-08-15,78.6475366409633,1.878,,19.5505387031322,,94.3466443712992,36.4988348645617,11.4765820151577,,,0.272034455911172,9.02352830342404,,,,0.700127613957443,40.5,,
2000-08-16,79.442468731743,1.9375,,20.0407675286127,,94.0106388044331,36.713955698734,12.2898831028461,,,0.27891173148196,8.93916907686076,,,,0.727268992866481,40.94,,
2000-08-17,80.9731358427123,1.9125,,20.9466251409137,,94.9989760500643,37.0366369499924,12.8320838279716,,,0.284184309419565,8.99928714636563,,,,0.771354989547459,40.88,,
2000-08-18,80.5502996242124,1.95,,21.5807254695245,,94.6827081314623,36.9649300052683,13.1935509780554,,,0.294194566083712,8.8606277279915,,,,0.74976184831596,40.32,,
2000-08-21,80.7617177334623,1.875,,21.0478680505239,,95.1966434991905,37.1083438947165,13.1501749200453,,,0.298741209377733,8.90232251813197,,,,0.757259466799119,40.28,,
2000-08-22,80.7617177334623,1.825,,21.6126969146645,,95.0385095398895,37.0366369499924,12.6513502529298,,,0.270544379537502,9.06619273984685,,,,0.775103798789039,39.94,,
2000-08-23,82.0809667351817,1.9405,,21.6126969146645,,95.4140485965808,37.0007834776303,12.9694413450035,,,0.28632390626381,8.8606277279915,,,,0.814391319640796,39.08,,
2000-08-24,83.3494753906811,1.969,,21.8791256241648,,95.7105788669187,37.538585563061,13.5550181281391,,,0.293965323564685,8.84802232632113,,,,0.84138274618017,38.44,,
2000-08-25,82.9012689990713,1.997,,21.0798394956639,,95.6710453770934,37.6819994525092,12.9224506154926,,,0.286553148782836,8.70257538397064,,,,0.851879412056594,37.78,,
2000-08-28,83.2987350444612,1.9565,,21.0478680505239,,95.9971770595408,37.7537063972333,13.1935509780554,,,0.298015274734149,8.72681654102906,,,,0.870623458264493,38.0,,
2000-08-29,83.721571262961,1.9815,,20.6801964314134,,96.0169153403407,38.1122411208537,13.1031841905344,,,0.297289340090566,8.7995400122043,,,,0.887568076036433,37.94,,
2000-08-30,83.620090570521,2.147,,20.1473390124128,,95.0977806779789,38.1480945932158,12.4272406198779,,,0.299925629059368,8.78693461053392,,,,0.892216599495992,38.2,,
2000-08-31,86.2585885739598,2.075,,20.317853386493,,96.3628523523867,38.5424827891983,12.6513502529298,,,0.303287852671754,9.16509666064518,,,,0.913809740727492,38.26,,
2000-09-01,86.7659920361595,2.075,,21.8151827338847,,96.4617151735983,38.8651640404567,11.7693704067255,,,0.303746337709806,9.10885717626966,,,,0.95129783314329,39.0,,
2000-09-05,84.1444074814608,2.2845,,21.9483970886349,,95.6907830253575,38.5783362615603,11.7693704067255,,,0.304243029834363,9.15152161269247,,,,0.936302596176971,38.9,,
2000-09-06,81.1845539519622,2.294,,20.280553367163,,94.6036411518118,38.4349223721121,11.1837936235899,,,0.283229132256955,8.9692281116132,,,,0.876321648311694,38.2,,
2000-09-07,82.9858362427713,2.175,,20.9839251602438,,95.4140485965808,39.0085779299049,11.2271696816,,,0.298511966858706,8.90232251813197,,,,0.92970469191179,37.7,,
2000-09-08,80.4488189317725,2.147,,19.8489388577725,,94.7617751111128,38.327361955026,10.7102716569803,,,0.280822085807179,8.77529885514588,,,,0.882919552576874,38.08,,
2000-09-11,78.4868588779334,2.119,,19.385352903242,,94.6233788000759,38.363215427388,10.8006384445012,,,0.269359959855866,9.06619273984685,,,,0.876321648311694,37.86,,
2000-09-12,77.277547293024,2.1345,,19.1189241937417,,93.9315718247827,38.2556550103019,10.3488045068966,,,0.267678848049673,8.86644560568552,,,,0.865974934804934,38.22,,
2000-09-13,79.0703728594631,2.122,,19.1508956388817,,94.1786365275795,38.4349223721121,10.3235018063907,,,0.26756422679016,8.87226348337954,,,,0.869723744046513,38.08,,
2000-09-14,78.6475366409633,2.244,,19.5185672579921,,94.6530384054824,38.6500432062844,10.3018137773857,,,0.265080766167375,9.16315736808051,,,,0.85262917390491,38.48,,
2000-09-15,77.167609876214,2.1815,,18.6500096650211,,92.5876349496564,37.9329737590435,9.87166786878607,,,0.270850036229537,8.98765139097759,,,,0.828186937649809,38.1,,
2000-09-18,76.0090386375246,2.1405,,18.3835809555208,,91.7354507476371,37.0366369499924,9.26440305664545,,,0.255032302416724,8.84220444862711,,,,0.909611074376922,39.08,,
2000-09-19,78.8082144039933,2.0375,,18.8151954649113,,92.5677882193592,37.6461459801472,9.62587020672915,,,0.262902962236626,9.14473408871612,,,,0.898814503761173,37.12,,
2000-09-20,80.0259827132727,1.875,,18.4848238651309,,91.8840919514443,37.3434709664668,9.64755823573418,,,0.254306367773141,8.9508048322488,,,,0.915459216793787,37.06,,
2000-09-21,74.2077563467154,2.003,,18.2183951556306,,90.4869737115006,36.6599199564833,8.13301087688344,,,0.265233594513393,9.15733949038649,,,,0.850079983620635,36.6,,
2000-09-22,78.5967962947434,2.072,,17.3871375819897,,92.1318019246477,37.1276127527878,9.26440305664545,,,0.269856651980423,9.48411028753391,,,,0.782601417272199,36.8,,
2000-09-25,76.5079853753543,2.019,,17.2539232272396,,91.4778516540269,37.1635891217343,9.14873356861866,,,0.289189437751638,9.43562797341708,,,,0.802245177698077,37.28,,
2000-09-26,75.6369427652447,1.9875,,16.9501944984092,,90.3085865103993,36.6239435875368,8.54146875647803,,,0.296104920408931,9.44823337508746,,,,0.771354989547459,38.08,,
2000-09-27,75.7384234576847,1.894,,17.3498375626597,,90.7842079228119,36.4800381117508,8.31374445192529,,,0.312342932173291,9.50253356689831,,,,0.733866897131661,38.2,,
2000-09-28,77.4297683316839,2.0,,18.0159093364104,,91.9534730664396,37.4514000733063,7.95227730184158,,,0.321894703799386,9.64216263155477,,,,0.802245177698077,39.36,,
2000-09-29,75.053428783715,1.922,,17.2166232079095,,91.0815004770164,37.2715182285738,7.388388547711,,,0.312839624297848,9.57525703807355,,,,0.386127351882719,41.4,,
2000-10-02,73.3620839097158,1.794,,15.921779679738,,91.2201942175235,36.6599199564833,7.02692139762729,,,0.305427449515999,10.2724327150735,,,,0.363634496433241,41.28,,
2000-10-03,71.0364847079669,1.753,,16.4866085438787,,90.3680683583975,36.1562507912323,7.16066424315826,,,0.288960195232612,10.2113449992863,,,,0.334543736718581,40.16,,
2000-10-04,72.4149307802762,1.8,,17.2166232079095,,91.1211355947175,36.4080853738578,7.41007657671602,,,0.285597971620227,9.94469227164378,,,,0.354187497144459,39.38,,
2000-10-05,72.6263488895261,1.678,,17.5203519367399,,91.4382165363259,36.0123453154463,7.88359854332568,,,0.27891173148196,10.1628626851695,,,,0.330794927477001,39.5,,
2000-10-06,70.1908122709673,1.578,,16.2201798343784,,89.4564606512733,35.1453148238356,8.22337766440437,,,0.261489300035964,9.98153883037257,,,,0.332744308282623,38.88,,
2000-10-09,69.8779134692774,1.503,,16.0549940344882,,88.7826636503554,35.0661668121533,7.74985569779471,,,0.267220363011621,9.98735670806659,,,,0.326146404017443,39.14,,
2000-10-10,66.2246085414391,1.522,,14.6535790225166,,87.3161642954165,34.2243197788052,7.4570673062269,,,0.246932400077796,10.2666148373795,,,,0.312950595487082,38.6,,
2000-10-11,65.1675179951896,1.3905,,13.9875072487659,,86.5828854465004,34.1091953981764,7.25103103067919,,,0.249071996922041,10.2297682786507,,,,0.294206549279183,37.4,,
2000-10-12,63.5353701917804,1.2565,,13.5878641845154,,84.4228007032398,33.0766736094119,6.82449979358041,,,0.23929098277692,9.8419097657161,,,,0.299904739326384,35.68,,
2000-10-13,68.710885506218,1.422,,15.3516222414074,,87.2368940600144,34.3574323439073,7.59081015175788,,,0.248842754403015,10.0726855809122,,,,0.330794927477001,37.86,,
2000-10-16,69.3451398339677,1.2155,,14.6216075773766,,87.6332452370249,34.627255111006,6.93655461010636,,,0.243111691427358,10.5633265997745,,,,0.322397594775863,37.8,,
2000-10-17,66.1738681952192,1.097,,12.4475493078541,,85.4533137634671,33.7566269825007,6.68714227654861,,,0.225421810375831,10.3567919416368,,,,0.301704167762342,37.96,,
2000-10-18,65.9624500859693,1.2565,,12.6873351464044,,85.1362328218587,33.4796089416127,6.25699636794899,,,0.221830344244419,10.1628626851695,,,,0.301704167762342,37.7,,
2000-10-19,71.9328974911865,1.3875,,14.088750158376,,88.3466773556439,34.5157283672719,7.6811769392788,,,0.243340933946384,10.1386215281111,,,,0.284009788142086,39.16,,
2000-10-20,72.989988037436,1.5405,,14.3871503130163,,88.7231818023572,34.9546400684192,8.24506569340939,,,0.266035943329985,10.2113449992863,,,,0.292407120843224,39.12,,
2000-10-23,72.888507344996,1.5,,14.6535790225166,,89.1195329793677,35.3036108472002,8.11132284787842,,,0.260037430748798,10.1386215281111,,,,0.305452977003922,38.56,,
2000-10-24,69.7679760524675,1.478,,14.4191217581563,,88.525006213852,34.7855511343706,8.36073518143617,,,0.251708285890843,10.3383686622724,,,,0.282960121554443,38.68,,
2000-10-25,65.8609693935293,1.594,,13.220192565405,,86.4441917059934,34.0084615651262,7.84022248531563,,,0.229739211150826,10.1328036504171,,,,0.277411883876905,39.58,,
2000-10-26,67.5523142675285,1.844,,14.2539359582662,,86.6820024121997,34.5373141886398,8.36073518143617,,,0.239520225295947,10.417879657424,,,,0.277411883876905,39.9,,
2000-10-27,67.4170066776086,1.7815,,14.2539359582662,,88.3268306253467,34.5589000100077,7.84022248531563,,,0.234018404839316,10.6360500709497,,,,0.278311598094884,39.82,,
2000-10-30,64.9222729884597,1.644,,14.0194786939059,,89.1195329793677,34.7171960333723,7.6124981807629,,,0.217551150555929,11.2478968751041,,,,0.289558025819624,41.7,,
2000-10-31,69.0914381028678,1.8315,,14.8187648224068,,90.6554033027117,35.6166052570348,8.20168963539934,,,0.237418835538206,10.6059910361973,,,,0.293306835061203,42.06,,
2000-11-01,68.4994673969681,1.869,,14.5523361129065,,90.3482216281003,35.6381910784027,7.72816766878968,,,0.237380628451701,10.2898863481556,,,,0.307402357809544,42.04,,
2000-11-02,69.3451398339677,1.9875,,14.8880362868769,,90.4968628319075,36.4800381117508,8.51616605597217,,,0.255528994541281,10.1085624933587,,,,0.334543736718581,42.28,,
2000-11-03,70.2415526171873,1.878,,15.4528651510175,,90.5463972166056,36.4440617428043,8.65352357300398,,,0.272225491343694,10.2898863481556,,,,0.333644022500602,41.9,,
2000-11-06,69.7172357062475,1.828,,15.5541080606276,,91.1805590998224,36.1562507912323,8.85594517705086,,,0.293239388921102,10.5749623551625,,,,0.321497880557884,42.94,,
2000-11-07,69.4550772507776,1.847,,14.5896361322365,,91.1607707124185,36.4800381117508,9.05836678109773,,,0.27340991102533,10.5449033204101,,,,0.319548499752262,42.64,,
2000-11-08,64.0174034808702,1.694,,13.7903500037356,,89.1393797096649,35.8180729231352,8.83425714804583,,,0.265310008686402,10.714591419819,,,,0.300804453544363,42.42,,
2000-11-09,64.0089467565002,1.5625,,13.5878641845154,,88.8024520377593,35.4367234123023,8.49447802696715,,,0.237609870970728,11.017121059908,,,,0.302753834349985,40.64,,
2000-11-10,60.6769973547217,1.503,,12.0212633726536,,86.6423672944986,34.5373141886398,7.70286496828382,,,0.224695875732248,10.9570029904031,,,,0.285809216578044,40.86,,
2000-11-13,60.7700213227917,1.3905,,12.4209064369041,,85.9685702935808,34.1883434098587,7.77154372679973,,,0.225651052894857,10.6602912280082,,,,0.290457740037603,43.16,,
2000-11-14,64.1357976220501,1.447,,12.9537638559047,,88.2277720025407,35.0086046218389,8.40411123944622,,,0.266991120492594,10.9870620251556,,,,0.303653548567964,43.8,,
2000-11-15,65.4381331750295,1.475,,12.9910638752347,,88.5052178264481,35.4583092336702,8.31374445192529,,,0.263437861447687,11.1451143691764,,,,0.297955358520762,43.54,,
2000-11-16,61.6326072085313,1.3905,,11.9573204823736,,87.1179887069113,34.4293850818003,7.34139781820012,,,0.246932400077796,11.1751734039289,,,,0.284909502360065,43.08,,
2000-11-17,61.5903235866813,1.372,,11.7921346824834,,86.6522564149055,34.6488409323739,7.34139781820012,,,0.242156514264749,11.1935966832933,,,,0.277411883876905,42.36,,
2000-11-20,59.0786764487925,1.2905,,10.9928485539825,,85.4136786457661,33.7494317087114,6.57508746002266,,,0.223511456050612,11.1509322468705,,,,0.284009788142086,41.98,,
2000-11-21,58.9856524807225,1.2125,,10.8223341799023,,85.8496649404776,33.5551593164003,6.86787585159046,,,0.219232262362122,11.1751734039289,,,,0.282060407336464,41.36,,
2000-11-22,56.3471544772837,1.2595,,10.3907196705118,,83.7985279404298,32.8500224850489,6.66545424754358,,,0.207770136410808,10.9269439556507,,,,0.277411883876905,41.28,,
2000-11-24,59.5691664622522,1.447,,11.456434508513,,85.5127372685721,33.774615166974,7.34139781820012,,,0.219690747400174,11.1567501245645,,,,0.289558025819624,41.82,,
2000-11-27,58.8249747176926,1.4,,11.5896488632631,,86.265804504892,33.8681537262349,7.04860942663231,,,0.212278572618325,11.1751734039289,,,,0.280260978900506,41.66,,
2000-11-28,55.3492610016242,1.2515,,10.8223341799023,,84.7795167625492,32.8500224850489,6.6184635180327,,,0.196460838805512,11.2847434338329,,,,0.270364122502735,41.42,,
2000-11-29,53.2266231847552,1.347,,11.488405953653,,84.620976291745,32.7600815626827,6.57508746002266,,,0.184349192383624,11.4660672886298,,,,0.263316361128565,43.0,,
2000-11-30,53.2604500822352,1.2345,,10.8916056443723,,83.8876974428289,32.0657376420153,6.07626279290714,,,0.154738700342731,11.3749205380902,,,,0.247421409944267,43.48,,
2000-12-01,54.1230359679748,1.2315,,11.1900057990127,,83.8480623251279,32.7852650209452,6.3943538849808,,,0.170021534944483,11.2478968751041,,,,0.255818742645405,43.0,,
2000-12-04,54.9687084049744,1.328,,10.9235770895124,,84.5614944437468,32.4255013314802,6.23530833894397,,,0.172657823913285,11.3332257479497,,,,0.250270504967867,43.08,,
2000-12-05,59.7805845715021,1.269,,12.6553637012643,,87.3359526828204,33.9976686544423,6.82449979358041,,,0.183890707345572,11.4786726903002,,,,0.254919028427426,43.74,,
2000-12-06,57.5057257159732,1.1815,,12.7246351657344,,85.9388242962866,33.2097861745139,6.55339943101763,,,0.15760423183056,11.417584974513,,,,0.214581840988028,43.48,,
