,SPY,IBIT,META,NFLX,MELI,MSFT,CAT,AGG,JNJ,IWM,ABT,TLT,AAPL,QQQ,BRK-B,NVDA,SE,PG,ASML,TSM,PM,AMZN,QMOM,GOOG,GLD,CDNS
2000-04-14,86.0722633788254,,,,,22.7290680987069,10.5496953893951,,18.8594428038618,,8.79581194508467,,0.838758579711064,68.0623223784363,36.92,0.131439544789456,,16.0288674187197,17.2183993993062,14.4276400994032,,2.344,,,,13.5
2000-04-17,89.0784637541888,,,,,23.2657096147989,10.664309363996,,19.9373457550033,,9.00608943793103,,0.928730001508979,75.8948240206425,37.18,0.138145254123918,,17.5554262205025,18.6500096650211,16.0367514292538,,2.353,,,,14.75
2000-04-18,91.4319730932762,,,,,24.7039088779254,10.4845738129174,,20.9663700520357,,9.12556528613919,,0.951222856958458,77.9016379549159,37.7,0.162637332091953,,16.8888288770573,20.3817962767731,17.7582106222245,,2.747,,,,15.75
2000-04-19,90.5815639418705,,,,,24.1304690864442,9.88675774085165,,21.1593121077293,,9.17096610845829,,0.908111550680291,75.4121725680957,37.6,0.154861765997577,,16.8888288770573,20.0141246576627,16.8304347203287,,2.672,,,,16.56
2000-04-20,91.0166718909362,,,,,24.2071321601716,9.98397008111514,,20.9998133416892,,9.37885408434049,,0.891241909093181,73.8795425170262,38.28,0.154040268842643,,17.6251265937683,19.9182103222426,16.8739242157301,,2.619,,,,16.19
2000-04-24,90.0277901885141,,,,,20.4291758868842,10.2467061358813,,21.57863950877,,9.5724049584377,,0.903463027220732,71.7626501812948,38.8,0.146398434843256,,18.0239545236534,17.8187520913802,16.1962129123921,,2.4905,,,,15.5
2000-04-25,93.7657339109925,,,,,21.2724696978858,10.5435978777671,,21.689259620701,,9.49832993254865,,0.962019427574208,76.6060998454482,39.04,0.162388972486973,,16.4260862148188,19.7157245030223,18.1206230839026,,2.622,,,,16.94
2000-04-26,92.7076115028721,,,,,20.8523560538595,10.443758176956,,21.2879401448583,,9.31911616023641,,0.909536098192091,73.9896209184842,38.5,0.160726873592106,,15.5312799618715,19.4812672386621,17.5770043913855,,2.675,,,,16.75
2000-04-27,92.4011062743273,,,,,21.4073967076461,10.5435978777671,,21.3522541634228,,9.31911616023641,,0.950323142740479,77.2665702541964,38.4,0.173851723486053,,15.5645156226953,20.0833961221328,18.3235740624423,,2.644,,,,16.94
2000-04-28,91.8275257742451,,,,,21.3889975699515,10.3623099999784,,21.2236261262938,,9.18530321024327,,0.93015454902078,80.2302195242204,38.32,0.17027916609134,,15.275621032458,21.3142967600242,18.9577958703789,,2.7595,,,,16.81
2000-05-01,93.0735458319743,,,,,22.5205445381683,10.1967862854757,,21.2725047804028,,9.09450156560507,,0.93202895364157,80.9753656263979,37.14,0.1757621819859,,15.2628380859873,21.3142967600242,18.5047802932813,,2.997,,,,17.69
2000-05-02,91.2144482314207,,,,,21.4257958453407,10.412229850384,,21.65838889179,,9.12556528613919,,0.883744290610022,76.3182024877888,34.98,0.168960949726446,,15.2909605682228,21.181082405274,17.7582106222245,,2.8065,,,,17.94
2000-05-03,89.0784637541888,,,,,21.6373859288284,10.2151778093094,,21.4165681819874,,8.99175233614605,,0.862675982672343,75.4714455534962,34.9,0.166209889486666,,15.5006008903419,20.6482249862734,16.8521794680294,,2.7065,,,,17.25
2000-05-04,89.7509033118359,,,,,21.6005876534392,9.96820591782916,,21.3676895278783,,8.90095069150785,,0.829911389900936,75.6238618016689,35.52,0.168234975496504,,15.4520256937533,20.317853386493,16.6709732371904,,2.753,,,,17.38
2000-05-05,90.8386440718229,,,,,21.8091112139778,10.2624702991673,,21.6095102376809,,9.06582736203511,,0.848130602815014,77.427454071712,35.88,0.17601054159088,,15.5645156226953,21.149110960134,17.3957981605465,,2.925,,,,18.19
2000-05-08,90.156325190416,,,,,21.4073967076461,10.2309419725954,,22.5742205161488,,9.27371533791731,,0.825637747365535,74.4129993856305,36.06,0.169553191861398,,15.6437698908135,18.8524954842414,17.2580814251088,,2.801,,,,18.75
2000-05-09,89.4344611670608,,,,,20.7940921178267,9.98397008111514,,22.3812784604553,,9.31911616023641,,0.790548892864348,72.8210963491605,35.4,0.16716511873659,,16.0425978206986,18.2503666007707,16.9427825834489,,2.8125,,,,18.06
2000-05-10,87.4171424941195,,,,,20.297315400073,10.0838097819263,,21.9953943490681,,9.21397741381323,,0.74458849156258,67.5288655098319,35.04,0.150696966467911,,16.410746679054,17.2166232079095,15.6743389675757,,2.6655,,,,17.38
2000-05-11,89.414654420335,,,,,20.8124912555213,10.1967862854757,,22.1394577506526,,9.03476364150099,,0.770830156253638,71.6610393491797,35.44,0.157135211612394,,16.617830411879,17.5523233818799,15.9896378092356,,2.744,,,,17.25
2000-05-12,90.383787601386,,,,,21.1007444127364,10.3465458366925,,21.9953943490681,,8.84121276740377,,0.806893701157636,71.6610393491797,35.46,0.152359065362778,,16.3954071432892,18.7512525746313,15.8990346938161,,2.6875,,,,17.0
2000-05-15,91.9461915785358,,,,,21.2724696978858,10.6565743813166,,22.1883364047617,,9.30477905845143,,0.757259466799119,74.7771048673763,37.8,0.162866587111935,,16.5871513403494,19.7157245030223,13.0468486204099,,2.803,,,,16.75
2000-05-16,92.836214223393,,,,,21.3123344962241,10.5751262043391,,22.4610278434753,,9.23070403256237,,0.792423297485138,76.8939972031077,38.5,0.179583098985594,,16.4900009471722,20.5150106315233,14.7248183179792,,2.953,,,,16.44
2000-05-17,91.867081042342,,,,,20.7572938424375,10.5094421906475,,22.3967138249108,,9.21397741381323,,0.760033585637888,75.3105617359806,38.02,0.211105664233065,,16.617830411879,20.1846390317429,13.9999933946231,,3.05,,,,15.63
2000-05-18,90.739785014258,,,,,20.297315400073,10.1967862854757,,22.7671625718424,,9.69188080664586,,0.75538506217833,72.6094071155873,37.96,0.196777225484214,,16.5539156795256,20.4510677412432,13.7028151760471,,2.769,,,,15.44
2000-05-19,89.3157953627701,,,,,19.950798306825,10.5252063539335,,22.9137985341695,,9.93083250306218,,0.704776137417002,69.1715739623595,37.36,0.195057812834352,,16.6331699476438,18.8524954842414,13.5216089452081,,2.6315,,,,14.19
2000-05-22,88.643355805123,,,,,19.6840108102536,10.5593620410531,,22.4309951171679,,10.2151850217976,,0.674335806375374,69.120768546302,36.52,0.207857884783325,,16.5871513403494,17.4510804722698,13.0468486204099,,2.594,,,,14.38
2000-05-23,87.3380319579258,,,,,19.3773585153439,10.3780741632644,,22.4619771546225,,10.2151850217976,,0.643370642039925,63.3458862544267,35.9,0.206138472133463,,16.4593218756426,17.1207088724894,12.5720882956116,,2.3345,,,,14.38
2000-05-24,88.7620216094137,,,,,20.1041244542799,10.42799401367,,23.2210370722615,,10.3848407262532,,0.657466164788265,67.3171762762588,36.12,0.203463830233678,,16.8428102697629,17.68553773663,11.9596112353757,,2.428,,,,14.81
2000-05-25,87.2391146750062,,,,,18.8591161369465,9.99973424440111,,23.0583813756246,,10.2151850217976,,0.654317165025338,65.8353516412468,36.96,0.200598142483908,,16.8581498055277,17.5203519367399,11.9813559830764,,2.275,,,,14.19
2000-05-26,87.3380319579258,,,,,18.8407169992519,10.0181257682347,,22.7537246739872,32.8763058397416,9.9618962235963,,0.647569308390495,65.8353516412468,36.58,0.201553371733831,,16.9374040736459,18.9484098196615,11.8255186245548,,2.325,,,,14.31
2000-05-30,90.1860112609016,,,,,19.4356224513767,10.0654182580927,,22.9628534268061,34.0879544692246,9.82808327360316,,0.656491474385454,72.4485232980717,37.94,0.209959389133157,,16.9067250021163,19.417324348382,13.2497995989496,,2.5875,,,,16.19
2000-05-31,90.383787601386,,,,,19.1841675695508,9.99973424440111,,23.1074362682611,34.4259217427303,9.72294452717999,,0.629799952585406,70.7042040134291,37.72,0.215499718782712,,17.0013188059993,18.7192811294912,12.796784021852,,2.497,,,,15.94
2000-06-01,91.9659983252615,,,,,19.7974721593702,10.443758176956,,22.6401238699868,34.9868036008886,9.76834534949909,,0.668187759219183,73.9896209184842,38.76,0.224096782032023,,16.7788955374095,21.2503538697441,13.275168471267,,2.5095,,,,17.88
2000-06-02,93.5679575705081,,,,,20.3341136754622,10.7879424086997,,21.6874262182562,36.8168604329565,9.35017988077053,,0.693979566801252,79.2818517578127,38.52,0.251416338579831,,16.3621714824655,22.8808975718859,13.5469778175256,,2.894,,,,19.0
2000-06-05,93.1131011000712,,,,,20.5058389606116,10.5094421906475,,21.6874262182562,36.6730445718902,9.49832993254865,,0.684607543697303,79.4766058527,38.84,0.256765622379402,,16.1857668211701,21.9483970886349,13.6122120606276,,2.725,,,,18.19
2000-06-06,92.6977416723766,,,,,21.3491327716133,10.2624702991673,,21.7209900921654,37.0325842245558,9.60346867897183,,0.696303828531032,77.2665702541964,38.76,0.243965550430429,,16.1704272854053,21.3462682051642,13.1374517358294,,2.528,,,,18.06
2000-06-07,93.3404957924223,,,,,21.6189867911338,10.1967862854757,,21.6073892881651,37.0685381898224,9.60346867897183,,0.723970040733891,79.3326571738703,39.28,0.233075936981302,,15.8201745521088,20.4510677412432,13.5904673129269,,2.5905,,,,19.31
2000-06-08,92.9746285490548,,,,,21.1007444127364,10.0181257682347,,21.914627826257,36.9966302592893,9.70860742539501,,0.710849208388362,78.9600841227816,39.12,0.234795349631164,,14.7003884412776,21.3142967600242,13.7934182914667,,2.594,,,,18.88
2000-06-09,92.7768522085704,,,,,21.1007444127364,10.0496540948067,,22.2373573830763,37.6438016340873,9.75161873074994,,0.717896969762532,79.3834625899278,39.0,0.241481954380628,,14.5725589765708,22.8116261074159,14.7683078133806,,2.6095,,,,18.88
2000-06-12,91.6891114485833,,,,,20.5058389606116,10.1494937956178,,21.8862276252569,36.529228710824,9.63214288254178,,0.683707829479324,76.8431917870501,38.4,0.235177441331134,,14.4140504403344,21.8151827338847,13.8622766591855,,2.422,,,,18.0
2000-06-13,93.4097364981206,,,,,20.8124912555213,9.7869180400405,,22.720160800078,36.9966302592893,9.81135665485402,,0.708524946658582,79.8068410570741,38.66,0.242437183630551,,14.5725589765708,21.9164256434948,13.6810704283465,,2.45,,,,18.31
2000-06-14,93.5679575705081,,,,,21.6189867911338,9.88675774085165,,23.171982179625,36.8168604329565,10.0359712494854,,0.678084615616954,78.0117163563739,37.48,0.242246137780567,,14.5725589765708,21.2503538697441,13.8187871637841,,2.322,,,,18.0
2000-06-15,93.7657339109925,,,,,22.1924265826149,9.72123402634895,,23.3991837876257,36.852814398223,10.2462487423317,,0.692555019289452,79.3834625899278,37.0,0.248550650830061,,14.5086442442174,20.7174964507435,13.2969132189677,,2.3155,,,,18.25
2000-06-16,92.997354158124,,,,,22.2506905186478,9.44273380829679,,23.1229272869884,36.6370906066237,10.1411099959085,,0.683707829479324,79.8068410570741,36.58,0.286186683277042,,14.1890705824505,21.2503538697441,13.0685933681106,,2.3,,,,18.94
2000-06-19,94.1868325210316,,,,,22.5972076118957,9.22991760393618,,23.2855829836254,37.5718937035542,10.1697841994785,,0.72441989784288,82.9821795606712,36.96,0.303953947325616,,14.3399093508045,21.6819683791346,13.952879774605,,2.2655,,,,19.19
2000-06-20,93.8498428334103,,,,,22.9805229805329,9.21152608010254,,22.864743641533,37.8235714604201,9.99057042716626,,0.759133871419909,82.668879494983,37.06,0.299941984475938,,14.1251558500971,22.912869017026,13.9311350269043,,2.3065,,,,20.56
2000-06-21,93.8101935546467,,,,,24.7437736762636,9.22991760393618,,23.2055460535342,38.0248777119476,9.93083250306218,,0.834185032436337,83.7273256628487,36.78,0.330318274623501,,13.9487511888018,23.4457264360266,13.5904673129269,,2.303,,,,20.31
2000-06-22,92.3828195191576,,,,,24.4923187944377,9.04862972614751,,22.864743641533,36.8736988218981,9.75161873074994,,0.805993986939657,80.6535979913667,35.68,0.312359964724942,,13.838817849154,23.2485691909964,13.4092610820879,,2.1,,,,19.06
2000-06-23,91.5898339438858,,,,,23.8238167915345,9.09854957655308,,23.171982179625,36.6218784396997,9.6632066030759,,0.775103798789039,77.4782594877696,35.28,0.282938903827302,,14.0459015819789,23.0460833717761,13.3404027143691,,1.694,,,,19.88
2000-06-26,92.7693517735795,,,,,24.3788574453211,9.145842066411,,24.6565381409937,37.0895448637824,9.81135665485402,,0.811692176986858,79.595151823501,35.8,0.316945065124574,,14.2223062432743,22.912869017026,13.4310058297886,,1.697,,,,20.0
2000-06-27,92.0854207465615,,,,,24.1672673618334,9.37704979460524,,25.286506235905,36.4779810784436,9.93083250306218,,0.776003513007018,78.6467840570933,35.2,0.27224033622816,,14.2223062432743,23.5789407907767,13.5904673129269,,1.825,,,,19.0
2000-06-28,92.343170240394,,,,,24.2071321601716,9.50053574034535,,25.3226519462687,37.4133139266088,10.1650051655502,,0.816340700446417,79.595151823501,34.64,0.261732814479003,,14.2018535289212,23.8773409454171,13.771673543766,,1.894,,,,20.0
2000-06-29,91.470886107595,,,,,23.6704906440797,9.19576191681657,,25.4465800960873,36.837724481584,10.0072970459154,,0.768505894523859,77.5968054585705,34.96,0.224020363692029,,13.7109883844472,22.6784117526657,13.4998641975074,,1.8565,,,,20.81
2000-06-30,92.1647193040886,,,,,24.5321835927759,8.90149753547844,,26.3089134719085,37.1974678847245,10.6476875923111,,0.7854505122958,79.1209679402971,35.2,0.242857484500518,,14.5086442442174,23.5149979004967,13.9746245223057,,1.8155,,,,20.38
2000-07-03,93.4334962245234,,,,,24.5321835927759,9.45849797158276,,26.1023665555441,37.7011086491212,10.5879496682071,,0.799396082674476,80.6535979913667,35.08,0.233572656191262,,14.2862209756277,22.6784117526657,14.0434828900245,,1.85,,,,20.44
2000-07-05,91.7484310589402,,,,,24.0722051504114,9.24568176722215,,26.0765481909986,37.2694165653526,10.6476875923111,,0.77420408457106,77.5290649038271,35.08,0.208469231503276,,14.2223062432743,20.6162535411334,13.275168471267,,1.825,,,,20.06
2000-07-06,92.4621180766847,,,,,24.820436749991,9.145842066411,,25.738327615452,37.7011086491212,10.4684738199989,,0.776903227224998,79.595151823501,34.86,0.221154675942259,,14.1251558500971,21.5167825792444,13.5469778175256,,1.803,,,,19.5
2000-07-07,93.9489368484501,,,,,25.1454881825953,8.91726169876441,,25.7538186341793,37.9529290313195,10.3489979717907,,0.816340700446417,81.2378602760286,35.2,0.222339160212164,,14.0305620462141,22.6144688623856,13.2969132189677,,1.8065,,,,19.81
2000-07-10,93.7903397333957,,,,,24.3604583076265,8.99870987574193,,25.8700012746342,38.2047494135178,10.2749229459017,,0.856677887885816,80.0015951519614,35.4,0.233801911211244,,14.1737310466857,23.1473262813862,12.6844361587318,,1.753,,,,20.0
2000-07-11,93.9885861272137,,,,,24.2623295732554,9.49265365870237,,25.8700012746342,38.1687750732038,10.2749229459017,,0.853828792862215,80.4419087577935,35.64,0.25267724118973,,14.0944767785675,22.912869017026,13.275168471267,,1.6565,,,,21.69
2000-07-12,94.6031791299184,,,,,24.6272458041979,9.60563016225183,,25.3174882733596,38.9242362197988,10.6083298583944,,0.882919552576874,82.3471118599518,35.8,0.259822355979157,,14.0944767785675,23.5149979004967,13.0251038727092,,1.753,,,,22.88
2000-07-13,95.0194673750669,,,,,24.5137844550813,9.44273380829679,,24.5919922296298,39.0321592407409,10.4455299418133,,0.847230888597035,83.4055580278175,36.14,0.284199806437201,,13.9487511888018,23.4457264360266,12.796784021852,,1.75,,,,23.25
2000-07-14,95.9512546078804,,,,,24.2071321601716,9.39281395789121,,23.7038404892632,39.0681335810549,10.1749947863183,,0.865075220586954,85.1837475898319,36.26,0.282021883747376,,14.3169000471573,24.4474983837477,13.1374517358294,,2.1315,,,,22.94
2000-07-17,95.792657492826,,,,,23.9771429389894,9.38493187624823,,24.3570451122654,39.2120309423111,10.1749947863183,,0.874372267506072,86.199855910983,36.38,0.278926940977624,,14.350135707981,25.0442986930284,13.2280548512489,,2.0565,,,,22.69
2000-07-18,95.0095645712029,,,,,24.0722051504114,10.0076163260441,,24.527446318266,38.5285184763442,10.0409242667809,,0.858477316321774,84.2523149621101,36.36,0.273424820498065,,14.8921326383377,23.813398055137,12.8438976418702,,2.0875,,,,22.19
2000-07-19,94.2463356210461,,,,,22.4224158037972,10.0579857856984,,24.0601339199917,37.8809803506914,9.84700083673577,,0.790099035755358,82.3471118599518,35.98,0.256001438979463,,15.2065931215163,23.0460833717761,12.8221528941695,,2.044,,,,21.75
2000-07-20,95.5547618202445,,,,,22.9406581821946,9.82469565677335,,23.721913344445,38.4925441360302,9.84700083673577,,0.826687413953177,85.0143962029734,35.3,0.262917298748908,,15.1731607334596,23.5789407907767,12.3002789493531,,2.0155,,,,22.5
2000-07-21,93.6912457183559,,,,,22.1740274449203,9.6762383020029,,23.8174412932635,37.4492882669228,9.6674421052125,,0.803144891916056,82.1354226263787,35.2,0.266279705708639,,15.2065931215163,23.4457264360266,11.575454025997,,2.0565,,,,21.69
2000-07-24,93.1559512731783,,,,,21.6373859288284,9.60996269719466,,24.3854453132655,36.8736988218981,9.75602441276398,,0.730118087890082,80.4419087577935,34.54,0.237852083230919,,15.1731607334596,22.3160687077453,11.0100905857792,,1.9375,,,,21.75
2000-07-25,93.4533500457744,,,,,21.1590083487692,9.51187480207847,,24.1401708500828,36.9816218428402,9.51661277073296,,0.750661562533939,81.076976458513,35.68,0.234527885441186,,15.5923514452484,23.1153548362462,11.1912968166182,,1.8815,,,,22.25
2000-07-26,92.5414166342119,,,,,20.7940921178267,9.21230906834523,,23.3010740023527,36.9096731622121,9.547736284197,,0.750661562533939,80.9753656263979,37.6,0.217066294752587,,15.3403226737434,22.5824974172456,11.2347863120196,,1.803,,,,21.88
2000-07-27,92.2242224041032,,,,,21.2724696978858,9.24677238284551,,23.7167496715359,35.8844044632618,9.57646568124072,,0.779752322248598,77.8000271228007,38.06,0.201553371733831,,15.3171771743195,20.7814393410236,10.1040594315841,,1.569,,,,21.31
2000-07-28,90.1426060871457,,,,,21.3705984322569,9.29449081830744,,24.1814802333557,35.254853507766,9.93558314428724,,0.72441989784288,73.5662424513379,37.42,0.206329517983448,,15.2220234544656,19.6837530578823,10.238152042405,,1.5,,,,20.38
2000-07-31,90.7175498110869,,,,,21.4073967076461,9.02938839907449,,24.0265700460825,36.1542120156171,9.93558314428724,,0.761907990258678,75.7339402031269,36.5,0.229255019981609,,14.6588163018169,21.181082405274,11.0100905857792,,1.5065,,,,20.88
2000-08-01,91.2726397137771,,,,,21.0639461373472,9.09566400388272,,24.4783914256295,35.9167813695444,10.1007771772886,,0.7394151348092,74.7262994513187,37.26,0.224708128751974,,15.1088676795042,20.4084391477231,10.7382812395207,,1.5125,,,,20.75
2000-08-02,91.7285772376892,,,,,21.2724696978858,9.27858467315346,,24.9147217864491,35.9743403140469,10.234847696826,,0.708524946658582,73.4053586338223,37.9,0.229255019981609,,14.9648512386443,20.0514246769927,10.8035154826227,,1.5405,,,,20.31
2000-08-03,92.3629656979066,,,,,21.5423237174064,9.29449081830744,,25.0438136091768,35.9527557098585,10.2803359088119,,0.719771374383321,76.5806971374194,39.2,0.239304031690803,,14.9314188505875,18.1171522460205,10.600564504083,,1.575,,,,20.31
2000-08-04,92.8586108643206,,,,,21.1958066241584,9.23616828607619,,24.9302128051765,36.1182376753031,10.0552889653028,,0.710474327464204,76.3182024877888,41.4,0.243583458730459,,14.756541743829,18.1491236911606,10.8506291026409,,1.625,,,,21.25
