,BRK-B,NVDA,ASML,QMOM,IBIT,GOOG,SPY,TDG,GLD,TSM,UNH,IWM,TLT,QQQ,META,AGG,FANG,AMZN,AAPL
2000-06-29,34.96,0.224008148175169,22.6784117526657,,,,91.2037610268407,,,13.4646513406181,8.33895802809443,36.713955698734,,77.4974221266439,,,,1.8565,0.768505894523859
2000-06-30,35.2,0.242844241821827,23.5149979004967,,,,91.895568002134,,,13.9381733072278,8.31471687103602,37.0724904223544,,79.0196325132432,,,,1.8155,0.7854505122958
2000-07-03,35.08,0.233559919801264,22.6784117526657,,,,93.1606396765419,,,14.0068520657437,8.53870516225576,37.5744390354231,,80.5502996242124,,,,1.85,0.799396082674476
2000-07-05,35.08,0.208457863967887,20.6162535411334,,,,91.4804954556174,,,13.2405417075662,8.6298519127954,37.1441973670785,,77.4297683316839,,,,1.825,0.77420408457106
2000-07-06,34.86,0.221142616687341,21.5167825792444,,,,92.1920982724719,,,13.511642070129,8.89650464043796,37.5744390354231,,79.4932090779629,,,,1.803,0.776903227224998
2000-07-07,35.2,0.222327036368976,22.6144688623856,,,,93.67457504427,,,13.2622297365713,8.70257538397064,37.8254133419574,,81.1338136057422,,,,1.8065,0.816340700446417
2000-07-10,35.4,0.23378916232029,23.1473262813862,,,,93.5164410849691,,,12.6513502529298,8.47276921505688,38.0763876484917,,79.8991318477228,,,,1.753,0.856677887885816
2000-07-11,35.64,0.252663463053453,22.912869017026,,,,93.7141085340953,,,13.2405417075662,8.50282824980931,38.0405341761296,,80.3388815149626,,,,1.6565,0.853828792862215
2000-07-12,35.8,0.259808188229771,23.5149979004967,,,,94.3269067230351,,,12.9911293740085,8.65409306985381,38.7934570957326,,82.2416444982117,,,,1.753,0.882919552576874
2000-07-13,36.14,0.284184309419565,23.4457264360266,,,,94.7419792695517,,,12.7634050694557,8.31471687103602,38.9010175128187,,83.2987350444612,,,,1.75,0.847230888597035
2000-07-14,36.26,0.282006505488815,24.4474983837477,,,,95.6710453770934,,,13.1031841905344,8.19351108574395,38.9368709851808,,85.0746471621603,,,,2.1315,0.865075220586954
2000-07-17,36.38,0.27891173148196,25.0442986930284,,,,95.5129114177925,,,13.1935509780554,8.43010477863407,39.080284874629,,86.0894540865599,,,,2.0565,0.874372267506072
2000-07-18,36.36,0.27340991102533,23.813398055137,,,,94.7321053851329,,,12.8103957989666,8.07230530045188,38.3990688997501,,84.1444074814608,,,,2.0875,0.858477316321774
2000-07-19,35.98,0.255987479579333,23.0460833717761,,,,93.9711053146079,,,12.7887077699616,8.1392108939331,37.7537063972333,,82.2416444982117,,,,2.044,0.790099035755358
2000-07-20,35.3,0.262902962236626,23.5789407907767,,,,95.275710478841,,,12.2681950738411,8.23035764447274,38.363215427388,,84.9055126747604,,,,2.0155,0.826687413953177
2000-07-21,35.2,0.266265185849011,23.4457264360266,,,,93.4176364570545,,,11.5452607736736,8.24199339986077,37.3234647288887,,82.0302263889618,,,,2.0565,0.803144891916056
2000-07-24,34.54,0.237839113489754,22.3160687077453,,,,92.8839052477651,,,10.9813720195431,7.98115854991224,36.749809171096,,80.3388815149626,,,,1.9375,0.730118087890082
2000-07-25,35.68,0.234515096963873,23.1153548362462,,,,93.180435518103,,,11.1621055945849,7.63596447340042,36.8573695881822,,80.9731358427123,,,,1.8815,0.750661562533939
2000-07-26,37.6,0.217054458431372,22.5824974172456,,,,92.2711652521223,,,11.205481652595,7.58166428158958,36.7856626434581,,80.8716551502723,,,,1.803,0.750661562533939
2000-07-27,38.06,0.201542381310595,20.7814393410236,,,,91.9548973335204,,,10.0777041443338,7.93946375977177,35.7638386811398,,77.7003835115238,,,,1.569,0.779752322248598
2000-07-28,37.42,0.206318267123642,19.6837530578823,,,,89.8793600210465,,,10.2114469898648,7.87255816629054,35.136402914804,,73.4720213265257,,,,1.5,0.72441989784288
2000-07-31,36.5,0.229242519026269,21.181082405274,,,,90.4526247201611,,,10.9813720195431,7.93267623579541,36.0327397238551,,75.6369427652447,,,,1.5065,0.761907990258678
2000-08-01,37.26,0.224695875732248,20.4084391477231,,,,91.0060935777145,,,10.7102716569803,8.09072857981627,35.7961068062656,,74.6305925652152,,,,1.5125,0.7394151348092
2000-08-02,37.9,0.229242519026269,20.0514246769927,,,,91.4606996140563,,,10.7753357439953,8.10818221289833,35.8534723620449,,73.3113435634958,,,,1.5405,0.708524946658582
2000-08-03,39.2,0.23929098277692,18.1171522460205,,,,92.0932354512602,,,10.5729141399485,8.23617552216676,35.8319602786277,,76.4826152022443,,,,1.575,0.719771374383321
2000-08-04,41.4,0.243570176465411,18.1491236911606,,,,92.5874331707243,,,10.8223264735062,8.50282824980931,35.9968862514931,,76.2204567467745,,,,1.625,0.710474327464204
2000-08-07,41.06,0.2626737197176,18.0159093364104,,,,93.6943708858312,,,10.8006384445012,8.52706940686772,36.6781022263719,,78.0132823132136,,,,1.6905,0.718871660165342
2000-08-08,40.66,0.256942656741943,17.5842948270199,,,,94.0501722942584,,,10.8223264735062,8.43592265632809,36.4988348645617,,79.6031464947729,,,,1.647,0.701027328175422
2000-08-09,40.94,0.249301239441067,18.0159093364104,,,,93.2595024977535,,,10.8440145025113,8.52125152917371,36.2478605580274,,77.4889654022739,,,,1.544,0.712273755900162
2000-08-10,40.98,0.252166770928896,18.0532093557405,,,,92.8048382681147,,,10.5946021689535,8.56973384329053,36.0327397238551,,75.9498415669346,,,,1.522,0.713173470118141
2000-08-11,40.78,0.246206465434213,18.4528524199909,,,,93.2397066561924,,,11.2958484401159,8.94498695455478,36.6781022263719,,77.0069321131841,,,,1.6845,0.715122850923762
2000-08-14,41.06,0.248575304797484,19.1189241937417,,,,94.4257113509497,,,11.4982700441628,9.06619273984685,37.0366369499924,,78.6475366409633,,,,1.744,0.705675851634981
2000-08-15,40.5,0.272034455911172,19.5505387031322,,,,94.3466443712992,,,11.4765820151577,9.02352830342404,36.4988348645617,,78.6475366409633,,,,1.878,0.700127613957443
2000-08-16,40.94,0.27891173148196,20.0407675286127,,,,94.0106388044331,,,12.2898831028461,8.93916907686076,36.713955698734,,79.442468731743,,,,1.9375,0.727268992866481
2000-08-17,40.88,0.284184309419565,20.9466251409137,,,,94.9989760500643,,,12.8320838279716,8.99928714636563,37.0366369499924,,80.9731358427123,,,,1.9125,0.771354989547459
2000-08-18,40.32,0.294194566083712,21.5807254695245,,,,94.6827081314623,,,13.1935509780554,8.8606277279915,36.9649300052683,,80.5502996242124,,,,1.95,0.74976184831596
2000-08-21,40.28,0.298741209377733,21.0478680505239,,,,95.1966434991905,,,13.1501749200453,8.90232251813197,37.1083438947165,,80.7617177334623,,,,1.875,0.757259466799119
2000-08-22,39.94,0.270544379537502,21.6126969146645,,,,95.0385095398895,,,12.6513502529298,9.06619273984685,37.0366369499924,,80.7617177334623,,,,1.825,0.775103798789039
2000-08-23,39.08,0.28632390626381,21.6126969146645,,,,95.4140485965808,,,12.9694413450035,8.8606277279915,37.0007834776303,,82.0809667351817,,,,1.9405,0.814391319640796
2000-08-24,38.44,0.293965323564685,21.8791256241648,,,,95.7105788669187,,,13.5550181281391,8.84802232632113,37.538585563061,,83.3494753906811,,,,1.969,0.84138274618017
2000-08-25,37.78,0.286553148782836,21.0798394956639,,,,95.6710453770934,,,12.9224506154926,8.70257538397064,37.6819994525092,,82.9012689990713,,,,1.997,0.851879412056594
2000-08-28,38.0,0.298015274734149,21.0478680505239,,,,95.9971770595408,,,13.1935509780554,8.72681654102906,37.7537063972333,,83.2987350444612,,,,1.9565,0.870623458264493
2000-08-29,37.94,0.297289340090566,20.6801964314134,,,,96.0169153403407,,,13.1031841905344,8.7995400122043,38.1122411208537,,83.721571262961,,,,1.9815,0.887568076036433
2000-08-30,38.2,0.299925629059368,20.1473390124128,,,,95.0977806779789,,,12.4272406198779,8.78693461053392,38.1480945932158,,83.620090570521,,,,2.147,0.892216599495992
2000-08-31,38.26,0.303287852671754,20.317853386493,,,,96.3628523523867,,,12.6513502529298,9.16509666064518,38.5424827891983,,86.2585885739598,,,,2.075,0.913809740727492
2000-09-01,39.0,0.303746337709806,21.8151827338847,,,,96.4617151735983,,,11.7693704067255,9.10885717626966,38.8651640404567,,86.7659920361595,,,,2.075,0.95129783314329
2000-09-05,38.9,0.304243029834363,21.9483970886349,,,,95.6907830253575,,,11.7693704067255,9.15152161269247,38.5783362615603,,84.1444074814608,,,,2.2845,0.936302596176971
2000-09-06,38.2,0.283229132256955,20.280553367163,,,,94.6036411518118,,,11.1837936235899,8.9692281116132,38.4349223721121,,81.1845539519622,,,,2.294,0.876321648311694
2000-09-07,37.7,0.298511966858706,20.9839251602438,,,,95.4140485965808,,,11.2271696816,8.90232251813197,39.0085779299049,,82.9858362427713,,,,2.175,0.92970469191179
2000-09-08,38.08,0.280822085807179,19.8489388577725,,,,94.7617751111128,,,10.7102716569803,8.77529885514588,38.327361955026,,80.4488189317725,,,,2.147,0.882919552576874
2000-09-11,37.86,0.269359959855866,19.385352903242,,,,94.6233788000759,,,10.8006384445012,9.06619273984685,38.363215427388,,78.4868588779334,,,,2.119,0.876321648311694
2000-09-12,38.22,0.267678848049673,19.1189241937417,,,,93.9315718247827,,,10.3488045068966,8.86644560568552,38.2556550103019,,77.277547293024,,,,2.1345,0.865974934804934
2000-09-13,38.08,0.26756422679016,19.1508956388817,,,,94.1786365275795,,,10.3235018063907,8.87226348337954,38.4349223721121,,79.0703728594631,,,,2.122,0.869723744046513
2000-09-14,38.48,0.265080766167375,19.5185672579921,,,,94.6530384054824,,,10.3018137773857,9.16315736808051,38.6500432062844,,78.6475366409633,,,,2.244,0.85262917390491
2000-09-15,38.1,0.270850036229537,18.6500096650211,,,,92.5876349496564,,,9.87166786878607,8.98765139097759,37.9329737590435,,77.167609876214,,,,2.1815,0.828186937649809
2000-09-18,39.08,0.255032302416724,18.3835809555208,,,,91.7354507476371,,,9.26440305664545,8.84220444862711,37.0366369499924,,76.0090386375246,,,,2.1405,0.909611074376922
2000-09-19,37.12,0.262902962236626,18.8151954649113,,,,92.5677882193592,,,9.62587020672915,9.14473408871612,37.6461459801472,,78.8082144039933,,,,2.0375,0.898814503761173
2000-09-20,37.06,0.254306367773141,18.4848238651309,,,,91.8840919514443,,,9.64755823573418,8.9508048322488,37.3434709664668,,80.0259827132727,,,,1.875,0.915459216793787
2000-09-21,36.6,0.265233594513393,18.2183951556306,,,,90.4869737115006,,,8.13301087688344,9.15733949038649,36.6599199564833,,74.2077563467154,,,,2.003,0.850079983620635
2000-09-22,36.8,0.269856651980423,17.3871375819897,,,,92.1318019246477,,,9.26440305664545,9.48411028753391,37.1276127527878,,78.5967962947434,,,,2.072,0.782601417272199
2000-09-25,37.28,0.289189437751638,17.2539232272396,,,,91.4778516540269,,,9.14873356861866,9.43562797341708,37.1635891217343,,76.5079853753543,,,,2.019,0.802245177698077
2000-09-26,38.08,0.296104920408931,16.9501944984092,,,,90.3085865103993,,,8.54146875647803,9.44823337508746,36.6239435875368,,75.6369427652447,,,,1.9875,0.771354989547459
2000-09-27,38.2,0.312342932173291,17.3498375626597,,,,90.7842079228119,,,8.31374445192529,9.50253356689831,36.4800381117508,,75.7384234576847,,,,1.894,0.733866897131661
2000-09-28,39.36,0.321894703799386,18.0159093364104,,,,91.9534730664396,,,7.95227730184158,9.64216263155477,37.4514000733063,,77.4297683316839,,,,2.0,0.802245177698077
2000-09-29,41.4,0.312839624297848,17.2166232079095,,,,91.0815004770164,,,7.388388547711,9.57525703807355,37.2715182285738,,75.053428783715,,,,1.922,0.386127351882719
2000-10-02,41.28,0.305427449515999,15.921779679738,,,,91.2201942175235,,,7.02692139762729,10.2724327150735,36.6599199564833,,73.3620839097158,,,,1.794,0.363634496433241
2000-10-03,40.16,0.288960195232612,16.4866085438787,,,,90.3680683583975,,,7.16066424315826,10.2113449992863,36.1562507912323,,71.0364847079669,,,,1.753,0.334543736718581
2000-10-04,39.38,0.285597971620227,17.2166232079095,,,,91.1211355947175,,,7.41007657671602,9.94469227164378,36.4080853738578,,72.4149307802762,,,,1.8,0.354187497144459
2000-10-05,39.5,0.27891173148196,17.5203519367399,,,,91.4382165363259,,,7.88359854332568,10.1628626851695,36.0123453154463,,72.6263488895261,,,,1.678,0.330794927477001
2000-10-06,38.88,0.261489300035964,16.2201798343784,,,,89.4564606512733,,,8.22337766440437,9.98153883037257,35.1453148238356,,70.1908122709673,,,,1.578,0.332744308282623
2000-10-09,39.14,0.267220363011621,16.0549940344882,,,,88.7826636503554,,,7.74985569779471,9.98735670806659,35.0661668121533,,69.8779134692774,,,,1.503,0.326146404017443
2000-10-10,38.6,0.246932400077796,14.6535790225166,,,,87.3161642954165,,,7.4570673062269,10.2666148373795,34.2243197788052,,66.2246085414391,,,,1.522,0.312950595487082
2000-10-11,37.4,0.249071996922041,13.9875072487659,,,,86.5828854465004,,,7.25103103067919,10.2297682786507,34.1091953981764,,65.1675179951896,,,,1.3905,0.294206549279183
2000-10-12,35.68,0.23929098277692,13.5878641845154,,,,84.4228007032398,,,6.82449979358041,9.8419097657161,33.0766736094119,,63.5353701917804,,,,1.2565,0.299904739326384
2000-10-13,37.86,0.248842754403015,15.3516222414074,,,,87.2368940600144,,,7.59081015175788,10.0726855809122,34.3574323439073,,68.710885506218,,,,1.422,0.330794927477001
2000-10-16,37.8,0.243111691427358,14.6216075773766,,,,87.6332452370249,,,6.93655461010636,10.5633265997745,34.627255111006,,69.3451398339677,,,,1.2155,0.322397594775863
2000-10-17,37.96,0.225421810375831,12.4475493078541,,,,85.4533137634671,,,6.68714227654861,10.3567919416368,33.7566269825007,,66.1738681952192,,,,1.097,0.301704167762342
2000-10-18,37.7,0.221830344244419,12.6873351464044,,,,85.1362328218587,,,6.25699636794899,10.1628626851695,33.4796089416127,,65.9624500859693,,,,1.2565,0.301704167762342
2000-10-19,39.16,0.243340933946384,14.088750158376,,,,88.3466773556439,,,7.6811769392788,10.1386215281111,34.5157283672719,,71.9328974911865,,,,1.3875,0.284009788142086
2000-10-20,39.12,0.266035943329985,14.3871503130163,,,,88.7231818023572,,,8.24506569340939,10.2113449992863,34.9546400684192,,72.989988037436,,,,1.5405,0.292407120843224
2000-10-23,38.56,0.260037430748798,14.6535790225166,,,,89.1195329793677,,,8.11132284787842,10.1386215281111,35.3036108472002,,72.888507344996,,,,1.5,0.305452977003922
2000-10-24,38.68,0.251708285890843,14.4191217581563,,,,88.525006213852,,,8.36073518143617,10.3383686622724,34.7855511343706,,69.7679760524675,,,,1.478,0.282960121554443
2000-10-25,39.58,0.229739211150826,13.220192565405,,,,86.4441917059934,,,7.84022248531563,10.1328036504171,34.0084615651262,,65.8609693935293,,,,1.594,0.277411883876905
2000-10-26,39.9,0.239520225295947,14.2539359582662,,,,86.6820024121997,,,8.36073518143617,10.417879657424,34.5373141886398,,67.5523142675285,,,,1.844,0.277411883876905
2000-10-27,39.82,0.234018404839316,14.2539359582662,,,,88.3268306253467,,,7.84022248531563,10.6360500709497,34.5589000100077,,67.4170066776086,,,,1.7815,0.278311598094884
2000-10-30,41.7,0.217551150555929,14.0194786939059,,,,89.1195329793677,,,7.6124981807629,11.2478968751041,34.7171960333723,,64.9222729884597,,,,1.644,0.289558025819624
2000-10-31,42.06,0.237418835538206,14.8187648224068,,,,90.6554033027117,,,8.20168963539934,10.6059910361973,35.6166052570348,,69.0914381028678,,,,1.8315,0.293306835061203
2000-11-01,42.04,0.237380628451701,14.5523361129065,,,,90.3482216281003,,,7.72816766878968,10.2898863481556,35.6381910784027,,68.4994673969681,,,,1.869,0.307402357809544
2000-11-02,42.28,0.255528994541281,14.8880362868769,,,,90.4968628319075,,,8.51616605597217,10.1085624933587,36.4800381117508,,69.3451398339677,,,,1.9875,0.334543736718581
2000-11-03,41.9,0.272225491343694,15.4528651510175,,,,90.5463972166056,,,8.65352357300398,10.2898863481556,36.4440617428043,,70.2415526171873,,,,1.878,0.333644022500602
2000-11-06,42.94,0.293239388921102,15.5541080606276,,,,91.1805590998224,,,8.85594517705086,10.5749623551625,36.1562507912323,,69.7172357062475,,,,1.828,0.321497880557884
2000-11-07,42.64,0.27340991102533,14.5896361322365,,,,91.1607707124185,,,9.05836678109773,10.5449033204101,36.4800381117508,,69.4550772507776,,,,1.847,0.319548499752262
2000-11-08,42.42,0.265310008686402,13.7903500037356,,,,89.1393797096649,,,8.83425714804583,10.714591419819,35.8180729231352,,64.0174034808702,,,,1.694,0.300804453544363
2000-11-09,40.64,0.237609870970728,13.5878641845154,,,,88.8024520377593,,,8.49447802696715,11.017121059908,35.4367234123023,,64.0089467565002,,,,1.5625,0.302753834349985
2000-11-10,40.86,0.224695875732248,12.0212633726536,,,,86.6423672944986,,,7.70286496828382,10.9570029904031,34.5373141886398,,60.6769973547217,,,,1.503,0.285809216578044
2000-11-13,43.16,0.225651052894857,12.4209064369041,,,,85.9685702935808,,,7.77154372679973,10.6602912280082,34.1883434098587,,60.7700213227917,,,,1.3905,0.290457740037603
2000-11-14,43.8,0.266991120492594,12.9537638559047,,,,88.2277720025407,,,8.40411123944622,10.9870620251556,35.0086046218389,,64.1357976220501,,,,1.447,0.303653548567964
2000-11-15,43.54,0.263437861447687,12.9910638752347,,,,88.5052178264481,,,8.31374445192529,11.1451143691764,35.4583092336702,,65.4381331750295,,,,1.475,0.297955358520762
2000-11-16,43.08,0.246932400077796,11.9573204823736,,,,87.1179887069113,,,7.34139781820012,11.1751734039289,34.4293850818003,,61.6326072085313,,,,1.3905,0.284909502360065
2000-11-17,42.36,0.242156514264749,11.7921346824834,,,,86.6522564149055,,,7.34139781820012,11.1935966832933,34.6488409323739,,61.5903235866813,,,,1.372,0.277411883876905
2000-11-20,41.98,0.223511456050612,10.9928485539825,,,,85.4136786457661,,,6.57508746002266,11.1509322468705,33.7494317087114,,59.0786764487925,,,,1.2905,0.284009788142086
2000-11-21,41.36,0.219232262362122,10.8223341799023,,,,85.8496649404776,,,6.86787585159046,11.1751734039289,33.5551593164003,,58.9856524807225,,,,1.2125,0.282060407336464
2000-11-22,41.28,0.207770136410808,10.3907196705118,,,,83.7985279404298,,,6.66545424754358,10.9269439556507,32.8500224850489,,56.3471544772837,,,,1.2595,0.277411883876905
2000-11-24,41.82,0.219690747400174,11.456434508513,,,,85.5127372685721,,,7.34139781820012,11.1567501245645,33.774615166974,,59.5691664622522,,,,1.447,0.289558025819624
2000-11-27,41.66,0.212278572618325,11.5896488632631,,,,86.265804504892,,,7.04860942663231,11.1751734039289,33.8681537262349,,58.8249747176926,,,,1.4,0.280260978900506
2000-11-28,41.42,0.196460838805512,10.8223341799023,,,,84.7795167625492,,,6.6184635180327,11.2847434338329,32.8500224850489,,55.3492610016242,,,,1.2515,0.270364122502735
2000-11-29,43.0,0.184349192383624,11.488405953653,,,,84.620976291745,,,6.57508746002266,11.4660672886298,32.7600815626827,,53.2266231847552,,,,1.347,0.263316361128565
2000-11-30,43.48,0.154738700342731,10.8916056443723,,,,83.8876974428289,,,6.07626279290714,11.3749205380902,32.0657376420153,,53.2604500822352,,,,1.2345,0.247421409944267
2000-12-01,43.0,0.170021534944483,11.1900057990127,,,,83.8480623251279,,,6.3943538849808,11.2478968751041,32.7852650209452,,54.1230359679748,,,,1.2315,0.255818742645405
2000-12-04,43.08,0.172657823913285,10.9235770895124,,,,84.5614944437468,,,6.23530833894397,11.3332257479497,32.4255013314802,,54.9687084049744,,,,1.328,0.250270504967867
2000-12-05,43.74,0.183890707345572,12.6553637012643,,,,87.3359526828204,,,6.82449979358041,11.4786726903002,33.9976686544423,,59.7805845715021,,,,1.269,0.254919028427426
2000-12-06,43.48,0.15760423183056,12.7246351657344,,,,85.9388242962866,,,6.55339943101763,11.417584974513,33.2097861745139,,57.5057257159732,,,,1.1815,0.214581840988028
