,IWM,UNH,QQQ,TLT,ASML,GOOG,AMZN,NVDA,SPY,BRK-B,AAPL,GLD,META,QMOM,FANG,AGG,TDG,IBIT,TSM
2001-01-10,34.4050684329153,10.9570029904031,50.9010239830063,,13.3726726282145,,0.825,0.1692956003009,84.0517916172426,44.86,0.248086245334095,,,,,,,,7.95227730184158
2001-01-11,34.8713205421543,10.7398022231598,52.3809507477556,,14.7030220739183,,0.85,0.183394015221015,84.1313108146099,43.4,0.269658962319668,,,,,,,,7.95227730184158
2001-01-12,34.9689081929253,10.5090264079637,53.0490319729853,,14.6019155160448,,0.8845,0.179573306570577,83.9722724198753,43.8,0.257524309015283,,,,,,,,8.08963481887339
2001-01-16,35.6700935355018,10.41206177973,52.4147776452356,,13.702599290749,,0.903,0.165474891650462,84.50899773904,44.54,0.256475635272929,,,,,,,,7.88359854332568
2001-01-17,35.648407390886,10.2181325232627,54.0215552755348,,14.9690919630591,,0.919,0.171473404231649,84.8966633685093,45.1,0.251831508699646,,,,,,,,8.51616605597217
2001-01-18,35.7821386160166,10.1328036504171,56.2879574066938,,15.7300518460016,,0.975,0.204331498625414,85.7415452982333,45.38,0.279995889208589,,,,,,,,9.12704553961364
2001-01-19,35.1496260647233,9.99899246345463,56.0765392974439,,15.3309470122905,,0.997,0.198906092341793,85.2544997566622,44.84,0.292130542512974,,,,,,,,9.05836678109773
2001-01-22,35.3990167278047,10.726227175207,56.1357363680338,,14.9690919630591,,0.925,0.191035432521891,85.8210644956006,44.84,0.288385279147423,,,,,,,,8.675211602009
2001-01-23,36.2881486570512,11.3448615033378,57.3112210554633,,15.1979120677201,,0.9475,0.210062561601071,86.4969776732227,44.72,0.307111595975178,,,,,,,,9.01499072308769
2001-01-24,36.1435743596127,11.5756373185339,56.7699906957835,,15.1979120677201,,1.094,0.20918379861147,86.755444327731,44.32,0.307111595975178,,,,,,,,8.94631196457178
2001-01-25,36.0098431344821,11.7327200162724,54.5458721864746,,15.1659836810232,,0.95,0.188169901034062,86.5367372719063,44.48,0.298722206036344,,,,,,,,8.72220233151988
2001-01-26,36.0098431344821,11.59890882931,55.4338282453242,,14.8360570184887,,0.975,0.194130206528745,86.4373675382618,44.48,0.293029405720706,,,,,,,,8.06433211836753
2001-01-29,36.7580151237261,11.3952831100193,56.6600532789736,,14.798807234009,,1.0065,0.195085383691355,86.8985826999137,44.58,0.3249390495952,,,,,,,,7.87275452882317
2001-01-30,36.9748765698838,11.0694819591542,56.4486351697237,,15.0648771231497,,0.947,0.199402784466349,87.6619650861791,45.52,0.325837912802933,,,,,,,,8.33904715243115
2001-01-31,36.4688665288492,10.9395493573211,54.3767376990746,,15.1659836810232,,0.8655,0.197263187622104,87.1657659307607,45.0,0.323890375852846,,,,,,,,8.72581700302072
2001-02-01,36.7218715493665,11.0035460119553,55.0955592705243,,14.9318421785794,,0.8125,0.198256571871218,87.7446586899053,46.0,0.316399849121744,,,,,,,,8.62099152949644
2001-02-02,35.9158698411471,11.8490775701528,52.0511384973257,,14.2347390690306,,0.719,0.179114821532525,85.7535043493637,46.64,0.308909322390642,,,,,,,,8.36073518143617
2001-02-05,35.9881569898664,12.103124896125,52.0088548754758,,13.6706709040522,,0.722,0.178847371926994,86.383290030977,46.02,0.302467469401895,,,,,,,,7.94866263034075
2001-02-06,36.5772972519281,11.8102917188593,52.0934221191757,,13.3034944570379,,0.7905,0.179802549089603,86.1288324163231,45.5,0.316399849121744,,,,,,,,7.43899394872272
2001-02-07,36.6495844006473,11.9984030976326,51.2477496821761,,12.840532849933,,0.75,0.171473404231649,85.6835268195269,45.0,0.310856859340729,,,,,,,,7.24741635917835
2001-02-08,36.1002020703812,11.8102917188593,49.7170825712068,,13.0374245678972,,0.719,0.17051822706904,84.6847612475185,46.06,0.310856859340729,,,,,,,,7.61611285226374
2001-02-09,35.6375643185781,11.3545579661611,47.6959254467778,,12.4414280162219,,0.669,0.1692956003009,83.8704853026309,45.84,0.286437742197337,,,,,,,,7.42092059121853
2001-02-12,36.4327229544896,11.4650976423475,48.2709827039375,,12.8724612366299,,0.725,0.164787164093383,84.8310835683637,46.3,0.294976942670793,,,,,,,,7.68840628228048
2001-02-13,36.0893589980733,11.3623151364198,46.7234021442282,,12.5052847896156,,0.6875,0.169792292425456,84.1376691696314,46.96,0.286437742197337,,,,,,,,7.86191051432066
2001-02-14,36.4688665288492,11.0539676186368,48.5838815056274,,13.1066027390738,,0.722,0.182209595539379,84.0104403623045,46.46,0.292130542512974,,,,,,,,8.12216686238093
2001-02-15,36.6495844006473,10.9085206762863,49.387270320777,,13.3354228437348,,0.725,0.21564079623071,84.8247156710385,46.44,0.300519932451808,,,,,,,,8.41134058244789
2001-02-16,35.8580401221718,11.0365139855547,46.6219214517883,,13.1385311257706,,0.6845,0.22733216470105,82.9544228766523,46.56,0.284640015781872,,,,,,,,8.05348810386502
2001-02-20,35.4423890170362,10.9763959160499,44.8121824366091,,12.5744629607922,,0.625,0.204637155317449,81.6757573637539,45.74,0.274303088892952,,,,,,,,7.63057153826708
2001-02-21,34.8243338954868,10.9531244052738,43.5521305054797,,12.0423231825107,,0.597,0.213959684424518,79.9136144947088,45.68,0.282692478831786,,,,,,,,7.50767270723862
2001-02-22,34.3363956416321,10.6777448610902,43.1292942869799,,11.8081816800669,,0.597,0.22305297101256,80.0344804939392,45.74,0.281793615624053,,,,,,,,7.46429664922858
2001-02-23,34.4086827903513,10.5361765038691,43.2815153256398,,12.5052847896156,,0.5905,0.207617308064791,79.4937505879951,45.5,0.281793615624053,,,,,,,,7.28356307418672
2001-02-26,35.1676978519032,10.8968849208983,44.1018175895294,,12.3403214583484,,0.597,0.202994250597761,81.1859216525856,46.64,0.292130542512974,,,,,,,,7.31970978919509
2001-02-27,34.5351853006099,11.1334786137884,41.4379494129807,,11.6751467354965,,0.5875,0.190806190002864,80.4352597932847,47.22,0.290183005562888,,,,,,,,7.00161869712143
2001-02-28,34.0291752595754,11.4864298605589,40.1271571356313,,11.2760419017853,,0.5095,0.170747469588066,78.8512342009601,46.78,0.273404225685219,,,,,,,,6.80642643607623
2001-03-01,34.2641084929128,11.4398868390068,41.2688149255808,,11.3771484596588,,0.522,0.184234571124111,79.2647346634236,46.76,0.280894752416321,,,,,,,,6.47749132950005
2001-03-02,34.3544674288119,11.7889595006479,39.4929028078816,,11.574040177623,,0.5,0.16650648298608,78.6349445287353,46.42,0.288385279147423,,,,,,,,6.72328899155698
2001-03-05,34.2279649185532,11.6357553880387,40.2117243793313,,12.005073398031,,0.6315,0.168111180619264,79.353796164475,47.4,0.305164059025091,,,,,,,,6.87510519459213
2001-03-06,34.7339749595878,11.7346593088371,41.7762183877805,,13.4365294016083,,0.594,0.184349192383624,80.2062445048669,47.38,0.322092649437382,,,,,,,,7.75708504079638
2001-03-07,34.9146928313859,11.7327200162724,41.7931318365205,,13.5695643461787,,0.6125,0.199173541947323,80.778783362065,47.44,0.318347386071831,,,,,,,,7.53297540774448
2001-03-08,34.625544236509,11.9266492727397,41.0151131944809,,13.2396376836441,,0.5845,0.205859782085589,80.8678448631164,47.72,0.311755722548461,,,,,,,,7.17512292916161
2001-03-09,34.0125130717956,11.8277453519414,38.1398269086822,,12.4414280162219,,0.6125,0.191264675040917,78.4759061340007,47.46,0.303366332609627,,,,,,,,6.70883030555363
2001-03-12,33.0491089106735,11.5698194408399,35.7719440850833,,11.9731450113341,,0.5315,0.184349192383624,75.1170158733593,46.32,0.278947215466235,,,,,,,,6.51363804450842
2001-03-13,33.3931818253599,11.4224332059247,37.5901398246325,,12.9735677945034,,0.55,0.206318267123642,76.351150635732,46.12,0.293029405720706,,,,,,,,7.1642789146591
2001-03-14,32.5963813913492,11.2672898007508,36.9981691187328,,12.6702481208829,,0.5315,0.218009635593982,74.8434698344157,43.84,0.306212732767446,,,,,,,,7.0666827841365
2001-03-15,32.4696176859384,11.2304432420221,35.6450932195334,,12.2392149004749,,0.544,0.228784033988216,74.8625531694767,45.18,0.294976942670793,,,,,,,,7.24018701617668
2001-03-16,31.8720173604303,10.8251310960054,34.8417044043838,,10.7758305102007,,0.55,0.227828856825607,73.3647372017091,43.24,0.293928268928439,,,,,,,,7.15343490015659
2001-03-19,32.705035995987,11.00548530452,36.5837896246029,,11.4090768463557,,0.525,0.240933887496609,74.8574177391205,43.22,0.30801045918291,,,,,,,,7.07029745563734
2001-03-20,31.9444537635222,11.00548530452,34.1228828329341,,10.940793841468,,0.5125,0.218506327718539,72.8480360198669,43.0,0.294976942670793,,,,,,,,6.83172913658209
2001-03-21,31.455508042652,10.5303586261751,34.1228828329341,,10.8077588968976,,0.5,0.234744339482899,71.6105156227485,43.18,0.30141879565954,,,,,,,,6.77750906406953
2001-03-22,31.1476533295114,10.2200718158274,36.1947803035831,,12.207286513778,,0.5095,0.258394526029109,70.8833116788236,42.88,0.323890375852846,,,,,,,,7.1931962866658
2001-03-23,31.9625628642952,10.5691444774685,36.1947803035831,,12.4041782317421,,0.5095,0.255987479579333,73.0266514989355,44.36,0.344564229630687,,,,,,,,7.57273679425369
2001-03-26,32.3971812828465,10.8794312878162,35.3575645909535,,12.4041782317421,,0.547,0.269856651980423,73.9579830447758,44.26,0.326287344406799,,,,,,,,7.37031519020681
2001-03-27,32.6579523339773,10.9259743093684,36.575332900233,,13.069352954594,,0.582,0.260037430748798,75.4698005448668,45.32,0.342616692680601,,,,,,,,7.32332446069593
2001-03-28,31.7814718565655,10.8794312878162,33.5731957488844,,11.6432183487996,,0.54,0.260228466181319,73.3838735264899,43.14,0.332129955257058,,,,,,,,7.07391212713817
2001-03-29,31.8357991588844,11.21298960894,32.9389414211346,,11.6432183487996,,0.5,0.264125589004766,73.6645502549211,42.1,0.337523134503452,,,,,,,,7.10282949914487
2001-03-30,32.4515085851654,11.498213604876,33.1080759085346,,11.5421117909261,,0.5115,0.248040405586423,74.436407111765,43.52,0.330631849910838,,,,,,,,7.04860942663231
2001-04-02,31.6909263527006,11.3507508586778,31.6281491437853,,10.6747239523272,,0.455,0.237609870970728,72.8480360198669,42.5,0.32344094424898,,,,,,,,6.34374848396908
2001-04-03,30.6152457667861,11.2983627777916,29.3110066664063,,10.2436907319192,,0.4315,0.24548053079063,70.4176430353591,41.94,0.303216522075005,,,,,,,,6.07987746440797
2001-04-04,30.7130349109601,11.6146315624009,28.7951464798366,,10.3660828809239,,0.42,0.220187439524731,70.7110758252137,43.28,0.292130542512974,,,,,,,,5.99674001988872
2001-04-05,32.1979811743438,11.64179575249,31.5520386244553,,12.0742515692076,,0.456,0.240475402458556,73.3902537898473,45.3,0.312654585756193,,,,,,,,6.65099556154023
2001-04-06,31.2925261356952,11.4361240275294,30.6979094630857,,11.1749353439118,,0.4185,0.239520225295947,72.2739309668724,44.5,0.308459890786776,,,,,,,,6.32206045496406
2001-04-09,31.9806719650681,11.5991091680643,31.3321637908354,,11.2334707195228,,0.559,0.227867063912111,73.0776802099205,44.2,0.307710838113666,,,,,,,,6.19554695243476
2001-04-10,32.741254197533,11.4768703126631,33.6577629925843,,11.9997520002482,,0.6005,0.249377653614076,74.4108911615256,43.02,0.330182418306972,,,,,,,,6.57508746002266
2001-04-11,32.5239449882573,11.2188105068162,34.6725699169838,,12.6117127452719,,0.666,0.264431245696801,74.4619236999032,43.0,0.326586965476043,,,,,,,,7.16066424315826
2001-04-12,32.9223452052627,11.3371687636332,36.1947803035831,,13.330101445952,,0.7335,0.268404782693256,75.814265873099,42.6,0.335875218622609,,,,,,,,7.32693913219677
2001-04-16,32.3283666999092,11.2983627777916,34.0383155892341,,12.7979616676705,,0.7015,0.261871370901008,75.016892428117,42.8,0.32119378622965,,,,,,,,6.94739862460887
2001-04-17,32.8499088021708,11.4555270204502,34.8839880262337,,12.265821889389,,0.737,0.274708951966479,76.0758069146482,45.04,0.305613490628958,,,,,,,,6.84618782258544
2001-04-18,33.8096911431383,11.7737361043516,38.520379505332,,13.8515984286679,,0.827,0.295187950332825,79.0994457422227,45.34,0.341418208403625,,,,,,,,8.03541474636084
2001-04-19,34.1863604392161,11.7194077241733,40.845978707081,,14.4848447648229,,0.7995,0.320557455771733,80.1519799653966,45.92,0.385312695047882,,,,,,,,7.87275452882317
2001-04-20,33.7879602222107,11.6825420376238,40.9305459507809,,14.3464884224697,,0.789,0.332248824242072,79.4183951202156,45.7,0.375125578693583,,,,,,,,7.5546634367495
2001-04-23,33.1758726160843,11.5913479708959,38.1821105305322,,13.6706709040522,,0.81,0.314711771536563,77.9767426558905,45.64,0.363290546458442,,,,,,,,7.28356307418672
2001-04-24,33.4294000269059,11.7892584986883,37.4632889590825,,13.5110289705677,,0.784,0.29243704010451,77.5557320285349,44.68,0.359994714696757,,,,,,,,7.30163643169091
2001-04-25,34.1537640578248,12.2238855401146,38.1398269086822,,14.048490146632,,0.8045,0.305885934554051,78.5699884989571,43.76,0.370331641585678,,,,,,,,7.37031519020681
2001-04-26,34.642709778695,12.5867215077338,37.1673036061327,,13.9686691798898,,0.7715,0.281777262969789,78.9208347284455,44.04,0.369882209981812,,,,,,,,7.388388547711
2001-04-27,35.0954372980193,12.6546319829567,38.1821105305322,,14.0538115444148,,0.7635,0.301835983384587,80.2349048899785,44.7,0.39250360070974,,,,,,,,7.87998387182484
2001-04-30,35.1316554995652,12.7050797645508,39.0277829675318,,14.4050237980807,,0.789,0.31826503058147,80.7962589847396,45.5,0.381867052751575,,,,,,,,8.76196371802909
2001-05-01,35.5662739181166,12.8370201164124,40.6345605978311,,14.7243076650496,,0.8445,0.347990143881876,81.0450388616753,45.6,0.388458716274945,,,,,,,,8.96077065057513
2001-05-02,35.4757284142517,12.2626915259562,41.4210359642407,,14.8360570184887,,0.8555,0.340004862802461,80.8983202341023,45.3,0.398346211559999,,,,,,,,8.87763320605588
2001-05-03,35.0374881755458,11.9522436392231,39.5774700515815,,14.021883157718,,0.8375,0.33851478642879,79.8713025990666,45.32,0.373927094416607,,,,,,,,8.49447802696715
2001-05-04,35.5300557165706,11.8649301710794,40.761411463381,,14.2773102512931,,0.878,0.343176050982324,81.2300250356198,45.86,0.385762126651748,,,,,,,,8.31374445192529
2001-05-07,35.3127465072949,11.7970196958566,39.9157390263814,,13.9154552020617,,0.846,0.358573506843589,80.5283376798331,46.38,0.373927094416607,,,,,,,,8.22337766440437
2001-05-08,35.4938375150247,11.4691091154948,40.761411463381,,13.8728840197991,,0.809,0.332630895107116,80.4900650302715,46.12,0.368084483566347,,,,,,,,8.23422167890688
2001-05-09,35.276528305749,11.4865718091235,39.3660519423316,,13.3247800481692,,0.7505,0.31704240381333,80.1519799653966,45.86,0.359245662023647,,,,,,,,8.02457073185833
2001-05-10,35.3127465072949,11.141198535133,38.706427441472,,13.8090272464054,,0.731,0.306382626678608,80.3879993156175,45.44,0.344564229630687,,,,,,,,8.02457073185833
2001-05-11,35.1026809383285,11.3410493622174,38.520379505332,,13.6813136996178,,0.734,0.298550173945211,79.8330305874038,45.36,0.342317071611357,,,,,,,,7.77154372679973
2001-05-14,35.0954372980193,11.4768703126631,37.9030386263223,,13.1438525235535,,0.6665,0.301110048741004,79.9925052764002,44.84,0.348908735134727,,,,,,,,7.37754453320849
2001-05-15,35.4395102127057,11.5020942034602,38.1821105305322,,12.984210590069,,0.677,0.311922654221743,80.3624871927706,44.86,0.347260819253884,,,,,,,,7.27633373118505
2001-05-16,36.1204124017695,11.7911987979803,39.8734554045314,,13.4950647772193,,0.7065,0.326632382525929,82.2570426706555,44.72,0.361043388439112,,,,,,,,7.36308584720514
2001-05-17,36.5079471583111,11.3255269678807,40.5077097322811,,13.702599290749,,0.739,0.33240165258809,82.3846205081564,44.56,0.352803809034899,,,,,,,,7.68840628228048
2001-05-18,36.6528199644949,11.0053775846873,40.6261038734611,,14.1495967045055,,0.736,0.329727156532783,82.7609877910743,44.8,0.352504187965655,,,,,,,,7.50044336423695
2001-05-21,37.2685293907759,10.7647804724691,43.1715779088299,,14.4316307869947,,0.819,0.344627920269491,83.9793673981206,45.24,0.352953619569522,,,,,,,,7.62695686676625
2001-05-22,37.4496203985056,10.5358251560035,43.0447270432799,,14.3890596047322,,0.8125,0.354943833625673,83.8709258854005,45.24,0.352054756361789,,,,,,,,7.73539701179136
2001-05-23,36.580383561403,10.2894071459091,41.1419640600308,,13.617456926224,,0.78,0.351925473791827,82.4484142111475,45.34,0.348009871926994,,,,,,,,7.64503022427043
2001-05-24,36.9787837784083,10.7298550852117,42.1990546062803,,13.5269931639161,,0.8375,0.357121637556422,82.6908189279158,45.06,0.347560440323128,,,,,,,,7.69925029678299
2001-05-25,36.6890381660408,10.5649296453847,41.4294926886107,,13.3460656393004,,0.8545,0.350358983245148,81.7148344691565,45.2,0.340968776799759,,,,,,,,7.53659007924532
2001-05-29,36.2182015459435,10.4388101913994,39.0024127944218,,12.8245686565845,,0.861,0.335993118719501,81.0641751864561,45.4,0.321643217833516,,,,,,,,7.4173059197177
2001-05-30,35.7473649258463,10.714332690875,37.5732263758925,,12.3403214583484,,0.783,0.329727156532783,79.9287160387004,45.28,0.296325237482391,,,,,,,,7.05945344113483
2001-05-31,35.89223773203,11.1567209294696,37.8269281069924,,12.3775712428281,,0.8345,0.327090867563981,80.3433464026985,45.44,0.298872016570966,,,,,,,,7.17873760066245
2001-06-01,36.3268561505814,11.0014969861031,38.9432157238318,,12.6117127452719,,0.8475,0.345201026567056,80.8409112597599,45.6,0.312954206825437,,,,,,,,7.18958161516496
2001-06-04,36.7976927706786,11.0131387818556,38.7571677876919,,12.5212489829641,,0.8455,0.339852034456444,81.2300250356198,45.64,0.309508564529131,,,,,,,,7.08475614164068
2001-06-05,37.3047475923218,11.0829895563705,40.4654261104311,,13.1491739213363,,0.822,0.357694743853988,82.1613616846502,45.64,0.313703259498548,,,,,,,,7.5835808087562
2001-06-06,37.0874383830462,11.331347865757,40.1525273087413,,12.8564970432814,,0.7995,0.359223027314163,81.4788100157456,46.0,0.310557238271485,,,,,,,,7.42814993422021
2001-06-07,37.23231118923,11.2110493096479,41.1842476818808,,13.4684577883052,,0.8065,0.379510990247988,81.7722428056002,45.58,0.324489617991334,,,,,,,,8.0607174468667
2001-06-08,37.00927950411,11.2983627777916,40.0425898919313,,13.5163503683505,,0.785,0.369653561929858,81.0131420101797,45.34,0.319396059814185,,,,,,,,8.01011204585498
2001-06-11,36.5371297165208,11.0034372853952,38.9432157238318,,13.1438525235535,,0.743,0.358840956449119,80.4390318539951,45.16,0.300220311382564,,,,,,,,7.80046109880643
2001-06-12,36.6097681453807,11.0208999790239,38.7317976145819,,12.9416394078065,,0.732,0.37079977452499,80.2986934897795,45.65,0.304265195817359,,,,,,,,7.71732365428717
2001-06-13,36.5734489309507,11.1761239223904,37.6747070683324,,12.8618184410643,,0.706,0.358344264324563,79.6097666607075,45.7,0.306662164371312,,,,,,,,7.70286496828382
2001-06-14,35.6473089629872,11.2886612813312,35.7296604632333,,12.1647153315155,,0.6645,0.357580122594475,77.8236482302514,45.2,0.297823342828612,,,,,,,,7.5546634367495
2001-06-15,35.8652242495669,11.0868701549547,36.0256458161832,,11.8933240445919,,0.6245,0.363158357224114,77.9489557860797,43.76,0.306212732767446,,,,,,,,7.67033292477629
