,BRK-B,SPY,TSM,CDNS,ABT,MELI,NVDA,AGG,AMZN,AAPL,TLT,META,CAT,ASML,IBIT,PM,SE,MSFT,NFLX,JNJ,PG,GLD,GOOG,QQQ,IWM,QMOM
2000-04-14,36.92,86.309732305275,14.4725520888862,13.5,8.83590100686607,,0.131446963627001,,2.344,0.840528839697412,,,10.5796852987253,17.2483718017837,,,,22.7664810895881,,18.9983587517626,16.1399521264913,,,68.1407545415291,,
2000-04-17,37.18,89.3242266321137,16.0866724424319,14.75,9.04713689075746,,0.138153051451576,,2.353,0.930690152617488,,,10.694625089625,18.6824740993119,,,,23.3040059399224,,20.0842013812796,17.6770904242524,,,75.982282029824,,
2000-04-18,37.7,91.6842291818383,17.8134903882296,15.75,9.16715727933211,,0.162646511825096,,2.747,0.953230480847507,,,10.5143785993504,20.4172752656766,,,,24.7445725388183,,21.1208053235391,17.0058733675634,,,77.9914085322304,,
2000-04-19,37.6,90.831473795533,16.8828264005997,16.56,9.21276502699049,,0.154870506854719,,2.672,0.910028185073304,,,9.91486309908932,20.048963633433,,,,24.170188841604,,21.3151685627128,17.0058733675634,,,75.4990743900048,,
2000-04-20,38.28,91.2677821849438,16.9264512750198,16.19,9.42160050311038,,0.154048963332051,,2.619,0.89312293890079,,,10.012351787547,19.9528823380651,,,,24.2469781059374,,21.1544949516626,17.7472738413536,,,73.9646782004033,,
2000-04-24,38.8,90.2761722090101,16.2466303153058,15.5,9.61603353260132,,0.146406698004899,,2.4905,0.905369850572434,,,10.2758347293246,17.8497695394568,,,,20.4628031595839,,21.7375846691836,18.1488657646567,,,71.8453464468101,,
2000-04-25,39.04,94.024428725042,18.1770310083976,16.94,9.54162089168504,,0.162398138201963,,2.622,0.964049838397917,,,10.5735704535332,19.750044047844,,,,21.3074850672521,,21.8490195929765,16.5399237642439,,,76.6943774990313,,
2000-04-26,38.5,92.9633870118814,17.6317200781456,16.75,9.36159030882306,,0.160735945493308,,2.675,0.911455739194539,,,10.4734469356577,19.5151786591669,,,,20.8866798987047,,21.4447440554953,15.6389162440127,,,74.0748834515901,,
2000-04-27,38.4,92.6560361512511,18.3806137556916,16.94,9.36159030882306,,0.17386153619269,,2.644,0.952328867718307,,,10.5735704535332,20.1183556800876,,,,21.442634172479,,21.5095318018865,15.6723822376213,,,77.3556090061524,,
2000-04-28,38.32,92.0808731722118,19.0168098409855,16.81,9.22716747361944,,0.170288777152247,,2.7595,0.932117706738723,,,10.3917672237067,21.3513989706421,,,,21.424204749039,,21.379956309104,15.3814855239466,,,80.3226734611829,,
2000-05-01,37.14,93.3303309348861,18.5623840657756,17.69,9.13595197830271,,0.175772102524478,,2.997,0.933996067424558,,,10.2257729703868,21.3513989706421,,,,22.557614290601,,21.4291949963614,15.3686139879433,,,81.0686782384477,,
2000-05-02,34.98,91.4661041801306,17.8134903882296,17.94,9.16715727933211,,0.168970486383313,,2.8065,0.88560949615745,,,10.4418289826444,21.2179527270756,,,,21.461063595919,,21.8179214747087,15.3969313671506,,,76.4061483805427,,
2000-05-03,34.9,89.3242266321137,16.9046388378097,17.25,9.0327344441285,,0.166219270865539,,2.7065,0.864496722048666,,,10.2442167763113,20.6841677528096,,,,21.6730019654794,,21.5743195482777,15.6080245576047,,,75.5584156791054,,
2000-05-04,35.52,89.9985214157486,16.7228685277258,17.38,8.94151894881177,,0.168244471177234,,2.753,0.831662977260271,,,9.99654281104036,20.3532210687646,,,,21.6361431185994,,21.5250808610204,15.5591127207922,,,75.7110075653641,,
2000-05-05,35.88,91.0892631962781,17.4499497680617,18.19,9.10714708504479,,0.17602047614761,,2.925,0.849920643126587,,,10.2916437058312,21.1859256286197,,,,21.8450099175864,,21.7686827874514,15.6723822376213,,,77.5166782194255,,
2000-05-08,36.06,90.4050618323395,17.3118043323978,18.75,9.31598256116469,,0.169562761946168,,2.801,0.827380314896567,,,10.2600257528179,18.885312389533,,,,21.442634172479,,22.7404989833198,15.7521857608417,,,74.4987498023088,,
2000-05-09,35.4,89.6812062234498,16.9955239928517,18.06,9.36159030882306,,0.167174554031433,,2.8125,0.792217402857738,,,10.012351787547,18.2821353686123,,,,20.8283200578112,,22.5461357441461,16.1537776841448,,,72.9050123236067,,
2000-05-10,35.04,87.6583218725449,15.7231318222639,17.38,9.25597236687736,,0.150705472251422,,2.6655,0.746159998841065,,,10.1124753054225,17.2465925185362,,,,20.3307256249303,,22.1574092657987,16.5244779210399,,,67.6066829396236,,
2000-05-11,35.44,89.6613448309334,16.03941216181,17.25,9.07594178401538,,0.157144080789547,,2.744,0.772457048442754,,,10.2257729703868,17.5828770523238,,,,20.8467494812513,,22.3025338177151,16.7329968042934,,,71.7436185226376,,
2000-05-12,35.46,90.6331518003462,15.948527006768,17.0,8.88150875452444,,0.152367664960077,,2.6875,0.808596708038218,,,10.3759582472,18.7838932444224,,,,21.1354771151451,,22.1574092657987,16.5090320778359,,,71.7436185226376,,
2000-05-15,37.8,92.1998663693239,13.0874623260463,16.75,9.3471878621941,,0.16287577978491,,2.803,0.758857717077309,,,10.6868681184976,19.750044047844,,,,21.3074850672521,,22.3517725049724,16.7021051178855,,,74.8632748639268,,
2000-05-16,38.5,93.092344540662,14.7706553974239,16.44,9.27277522127781,,0.179593235188054,,2.953,0.794095763543573,,,10.6051884065465,20.5507215092431,,,,21.3474154847055,,22.6264725496712,16.6042814442604,,,76.98260661752,,
2000-05-17,38.02,92.1205375712492,14.043574157088,15.63,9.25597236687736,,0.211117579662552,,3.05,0.761637690892345,,,10.5393176711021,20.2197748251981,,,,20.7914612109312,,22.56168480328,16.7329968042934,,,75.3973464658323,,
2000-05-18,37.96,90.9901313916824,13.7454708485502,15.44,9.73605392117598,,0.196788332174144,,2.769,0.756979356391475,,,10.2257729703868,20.4866673123311,,,,20.3307256249303,,22.9348622224934,16.6686391242769,,,72.6930791482473,,
2000-05-19,37.36,89.5622130263378,13.5637005384663,14.19,9.97609469832529,,0.195068822475535,,2.6315,0.706263617873932,,,10.5551266476088,18.885312389533,,,,19.983638150143,,23.0825782842654,16.7484426474974,,,69.251284380412,,
2000-05-22,36.52,88.8879182427028,13.0874623260463,14.38,10.261743223133,,0.207869616898513,,2.594,0.675759040335972,,,10.5893794300399,17.4814579072133,,,,19.7164115102625,,22.5962186066138,16.7021051178855,,,69.2004204183257,,
2000-05-23,35.9,87.5789930744702,12.6112241136262,14.38,10.261743223133,,0.206150107199904,,2.3345,0.64472852180598,,,10.4075762002133,17.1505112231683,,,,19.4092544529286,,22.6274288533081,16.5733897578524,,,63.4188833945234,,
2000-05-24,36.12,89.0069114398149,11.9968404655424,14.81,10.432172174909,,0.203475314335401,,2.428,0.658853794163458,,,10.4576379591511,17.7163232958903,,,,20.13721667881,,23.3920798973164,16.9595358379515,,,67.3947497642643,,
2000-05-25,36.96,87.4798028838792,12.0186529027525,14.19,10.261743223133,,0.200609464837719,,2.275,0.655698148211255,,,10.0281607640537,17.5508499538678,,,,18.8901590260344,,23.2282261021718,16.9749816811555,,,65.9112175367491,,
2000-05-26,36.58,87.5789930744702,11.8623304360803,14.31,10.0072999993547,,0.201564748003613,,2.325,0.64893604974225,,,10.0466045699781,18.9813936849009,,,,18.8717296025943,,22.921325343012,17.054785204376,,,65.9112175367491,32.969685834552,
2000-05-30,37.94,90.4348298051595,13.2910450733403,16.19,9.87287716415108,,0.20997123986348,,2.5875,0.657877046606824,,,10.0940314994981,19.451124462255,,,,19.4676142938221,,23.1319945081979,17.023893517968,,,72.5320099349743,34.184775962094,
2000-05-31,37.72,90.6331518003462,12.8366192981304,15.94,9.76725922220539,,0.215511882225664,,2.497,0.631129190440535,,,10.0281607640537,18.7518661459665,,,,19.2157455068083,,23.2776423261043,17.1191428843925,,,70.7856805700135,34.5237031786784,
2000-06-01,38.76,92.2197277618403,13.3164929167521,17.88,9.81286696986376,,0.224109430718709,,2.5095,0.669598017286434,,,10.4734469356577,21.2873447737302,,,,19.8300596214761,,22.8068877717998,16.895178157935,,,74.0748834515901,35.086178133861,
2000-06-02,38.52,93.8261067298553,13.589148381878,19.0,9.39279560985247,,0.251430529263275,,2.894,0.695444260323522,,,10.8186095893863,22.9207267949843,,,,20.3675844718104,,21.8471726859526,16.4755660842273,,,79.3732128355732,36.9214329555788,
2000-06-05,38.84,93.3699953339234,13.6545856935083,18.19,9.54162089168504,,0.256780114992281,,2.725,0.686052456894348,,,10.5393176711021,21.9866030900187,,,,20.5395924239174,,21.8471726859526,16.2979388873818,,,79.5681913569038,36.777208608096,
2000-06-06,38.76,92.9534899510336,13.1783474810882,18.06,9.64723883363073,,0.243979320569303,,2.528,0.697773427573958,,,10.2916437058312,21.3834260690981,,,,21.3842743315856,,21.880983786538,16.2824930441778,,,77.3556090061524,37.1377694768029,
2000-06-07,39.28,93.598017396479,13.6327732562982,19.31,9.64723883363073,,0.233089092478112,,2.5905,0.725498031296881,,,10.2257729703868,20.4866673123311,,,,21.6545725420394,,21.7665462153259,15.9298129576873,,,79.4240767976594,37.1738255636735,
2000-06-08,39.12,93.231140744295,13.8363560035922,18.88,9.75285677557643,,0.234808602176721,,2.594,0.712349506496037,,,10.0466045699781,21.3513989706421,,,,21.1354771151451,,22.0760478283769,14.802266403798,,,79.051074409027,37.1017133899322,
2000-06-09,39.0,93.0328187491083,14.814280271844,18.88,9.79606411546331,,0.241495584337978,,2.6095,0.719412142674776,,,10.0782225229914,22.8513347483298,,,,21.1354771151451,,22.401154564775,14.673551043765,,,79.4749407597456,37.7507229536045,
2000-06-12,38.4,91.9420769685788,13.9054287214241,18.0,9.67604372688865,,0.235190715443079,,2.422,0.685150843765147,,,10.1783460408669,21.8531568464522,,,,20.5395924239174,,22.0474384355738,14.513943997324,,,76.9317426554338,36.6329842606133,
2000-06-13,38.66,93.6674491337059,13.7236584113402,18.31,9.85607430975063,,0.242450867503872,,2.45,0.710020339245601,,,9.81473958121385,21.9545759915628,,,,20.8467494812513,,22.8875142424266,14.673551043765,,,79.8988071104643,37.1017133899322,
2000-06-14,37.48,93.8261067298553,13.861803847004,18.0,10.081712640271,,0.242259810870694,,2.322,0.679515761707642,,,9.91486309908932,21.2873447737302,,,,21.6545725420394,,23.3426636733839,14.673551043765,,,78.1016137834172,36.9214329555788,
2000-06-15,37.0,94.024428725042,13.3383053539621,18.25,10.2929485241624,,0.248564679765593,,2.3155,0.694016706202288,,,9.74886884576946,20.7535597994642,,,,22.2289562392538,,23.5715388158082,14.6091933637485,,,79.4749407597456,36.9574890424494,
2000-06-16,36.58,93.2539290521451,13.1092747632563,18.94,10.1873305822167,,0.286202836501813,,2.3,0.685150843765147,,,9.46957692748526,21.2873447737302,,,,22.2873160801472,,23.2932474494514,14.2874049636659,,,79.8988071104643,36.7411525212254,
2000-06-19,36.96,94.4466891243838,13.9963138764661,19.19,10.2161354754746,,0.30397110338744,,2.2655,0.725948837861482,,,9.25615574464544,21.7197106028857,,,,22.6344035549345,,23.457101244596,14.4392890885049,,,83.0778047408541,37.6786107798631,
2000-06-20,37.06,94.1087696996299,13.9745014392561,20.56,10.0361048926126,,0.299958914090685,,2.3065,0.760736077763144,,,9.23771193872101,22.9527538934403,,,,23.0183498766019,,23.0331620603329,14.2230472836494,,,82.7641436413223,37.9310033879579,
2000-06-21,36.78,94.0690110305553,13.6327732562982,20.31,9.97609469832529,,0.330336918766111,,2.303,0.835945639623975,,,9.25615574464544,23.4865388677064,,,,24.7845029562718,,23.3764747739693,14.0454200868038,,,83.8238095181189,38.1328814183468,
2000-06-22,35.68,92.6376989438689,13.4510029462142,19.06,9.79606411546331,,0.312377595247306,,2.1,0.807695094909017,,,9.07435251481893,23.2890384272279,,,,24.532634169258,,23.0331620603329,13.9347248771754,,,80.7465398119016,36.9784327850572,
2000-06-23,35.28,91.8425255623765,13.3819302283823,19.88,9.70724902791806,,0.282954873737774,,1.694,0.776739710806458,,,9.12441427375666,23.0862001370068,,,,23.8630317842701,,23.3426636733839,14.1432437604289,,,77.5675421815118,36.7258971465251,
2000-06-26,35.8,93.0252976208049,13.4728153834243,20.0,9.85607430975063,,0.316962954443597,,1.697,0.813405311393956,,,9.17184120327662,22.9527538934403,,,,24.4189860580444,,24.8381546608152,14.3208709572745,,,79.686873935105,37.194891903799,
2000-06-27,35.2,92.3394796634288,13.6327732562982,19.0,9.97609469832529,,0.272255702279762,,1.825,0.777641323935659,,,9.40370619204087,23.6199851112729,,,,24.207047688484,,25.4727630102643,14.3208709572745,,,78.7374133094952,36.5815910673639,
2000-06-28,34.64,92.5979402747943,13.8145435663822,20.0,10.2113346599316,,0.261747587454929,,1.894,0.818063645894826,,,9.52754317467632,23.9189046968619,,,,24.2469781059374,,25.5091749647409,14.3002764996692,,,79.686873935105,37.5195805819117,
2000-06-29,34.96,91.7232495551526,13.5418881012562,20.81,10.0529077470131,,0.224033008065438,,1.8565,0.770127881192319,,,9.22190296221436,22.7178885047632,,,,23.7094532556031,,25.6340159515177,13.8060095171424,,,77.686224759713,36.9423562652669,
2000-06-30,35.2,92.4189970015781,14.0181263136762,20.38,10.6962170297732,,0.242871192096866,,1.8155,0.787108261792267,,,8.9268020674235,23.5559309143609,,,,24.5725645867114,,26.5027011511735,14.6091933637485,,,79.2121436223001,37.3031214631699,
2000-07-03,35.08,93.691274411966,14.0871990315081,20.44,10.6362068354859,,0.233585839724377,,1.85,0.801083265294879,,,9.48538590399191,22.7178885047632,,,,24.5725645867114,,26.2946328398787,14.385228637291,,,80.7465398119016,37.8081927402341,
2000-07-05,35.08,92.001560238675,13.3164929167521,20.06,10.6962170297732,,0.208480998124685,,1.825,0.775838097677257,,,9.27196472115209,20.6521406543536,,,,24.1118290007105,,26.2686243009668,14.3208709572745,,,77.618406143598,37.3752745027505,
2000-07-06,34.86,92.7172162820182,13.589148381878,19.5,10.5161864469112,,0.221167158567756,,1.803,0.778542937064859,,,9.17184120327662,21.5542372608632,,,,24.8612922206052,,25.9279124412216,14.2230472836494,,,79.686873935105,37.8081927402341,
2000-07-07,35.2,94.2081371099361,13.3383053539621,19.81,10.3961660583366,,0.222351709693465,,1.8065,0.818063645894826,,,8.94261104393015,22.6538343078513,,,,25.1868787013792,,25.9435175645687,14.1277979172249,,,81.3314753758933,38.0607283787662,
2000-07-10,35.4,94.0491024336376,12.7239217058783,20.0,10.3217534174203,,0.233815107684192,,1.753,0.858485967853994,,,9.02429075588119,23.1876192821174,,,,24.4005566346044,,26.0605559896721,14.2719591204619,,,80.0937856317949,38.3132640172983,
2000-07-11,35.64,94.2478957790107,13.3164929167521,21.69,10.3217534174203,,0.252691503042255,,1.6565,0.855630859611525,,,9.51963868642299,22.9527538934403,,,,24.3022663762575,,26.0605559896721,14.1921555972415,,,80.5346066365423,38.277187497508,
2000-07-12,35.8,94.8641844120477,13.0656498888362,22.88,10.656679913369,,0.259837021123141,,1.753,0.884783017455683,,,9.63293635138734,23.5559309143609,,,,24.6677832744849,,25.5039732569585,14.1921555972415,,,82.4420052147762,39.0347944131043,
2000-07-13,36.14,95.2816211749508,12.8366192981304,23.25,10.4931379963956,,0.284215847516754,,1.75,0.849019029997386,,,9.46957692748526,23.4865388677064,,,,24.5541351632713,,24.7731333135356,14.0454200868038,,,83.5016710915728,39.1430239724752,
2000-07-14,36.26,96.2159791605849,13.1783474810882,22.94,10.2213698108368,,0.282037801898516,,2.1315,0.866901023726534,,,9.41951516854752,24.4900546193265,,,,24.2469781059374,,23.878439574968,14.4161203236989,,,85.2819097645911,39.1791004922655,
2000-07-17,36.38,96.0569444842864,13.2692326361302,22.69,10.2213698108368,,0.278942684441019,,2.0565,0.876217692728276,,,9.41161068029419,25.0878937905045,,,,24.016610312937,,24.5364556094377,14.4495863173075,,,86.2991890063158,39.3234065714267,
2000-07-18,36.36,95.2716910497628,12.8838795787522,22.19,10.0866882321529,,0.273440253405471,,2.0875,0.860289194112395,,,10.036065252307,23.8548504999499,,,,24.1118290007105,,24.7081119662559,14.9953394438475,,,84.3494037930101,38.637952695411,
2000-07-19,35.98,94.5063563903762,12.8620671415421,21.75,9.89188094869928,,0.256015888459566,,2.044,0.791766596293137,,,10.08657789861,23.0862001370068,,,,22.4593240322542,,24.2373574119515,15.3119792295288,,,82.4420052147762,37.9885753391856,
2000-07-20,35.3,95.8183924698387,12.3385686485003,22.5,9.89188094869928,,0.262932138580638,,2.0155,0.828432196880635,,,9.85262458941715,23.6199851112729,,,,22.9784194591485,,23.8966455522063,15.2783151453103,,,85.1123632243036,38.6018761756207,
2000-07-21,35.2,93.9497350233315,11.6114874081644,21.69,9.71150383439039,,0.266294735324584,,2.0565,0.804839986666548,,,9.70374521083988,23.4865388677064,,,,22.2105268158137,,23.9928771461801,15.3119792295288,,,82.2300720394168,37.555657101702,
2000-07-24,34.54,93.4129637284436,11.0443640407024,21.75,9.80048987744944,,0.237865508307582,,1.9375,0.73165905434642,,,9.63728120254645,22.3549147222623,,,,21.6730019654794,,24.5650650022408,15.2783151453103,,,80.5346066365423,36.9784327850572,
2000-07-25,35.68,93.7111830088837,11.2261343507863,22.25,9.55998705837093,,0.234541122890271,,1.8815,0.752245887463171,,,9.53891447027219,23.1555921836614,,,,21.1938369560386,,24.3179838825782,15.7004109705112,,,81.1704061626202,37.0866623444281,
2000-07-26,37.6,92.7967336201674,11.2697592252065,21.88,9.59125242485113,,0.21707854661773,,1.803,0.752245887463171,,,9.23849715278591,22.6218072093954,,,,20.8283200578112,,23.4727063679431,15.4466355664027,,,81.0686782384477,37.0145093048475,
2000-07-27,38.06,92.4786642675704,10.1355124902825,21.31,9.62011276314056,,0.201564748003613,,1.569,0.781398045307329,,,9.27305843709849,20.8176139963761,,,,21.3074850672521,,23.8914438444239,15.4233296619438,,,77.8896806080579,35.986328490824,
2000-07-28,37.42,90.3913048787724,10.2700225197446,20.38,9.98086699175833,,0.206341163833083,,1.5,0.725948837861482,,,9.32091252306976,19.718016949388,,,,21.4057753255989,,24.3595975448372,15.3275164991681,,,73.6510171008715,35.3549893944937,
2000-07-31,36.5,90.9678348427348,11.0443640407024,20.88,9.98086699175833,,0.229267959814537,,1.5065,0.76351605157818,,,9.05505648989606,21.2179527270756,,,,21.442634172479,,24.2035463113661,14.7604061573337,,,75.8212128165509,36.2569023892512,
2000-08-01,37.26,91.5244562097795,10.7717085755764,20.75,10.1468139369225,,0.224720811944882,,1.5125,0.740975723348161,,,9.12152049818948,20.4439645143899,,,,21.098618268265,,24.6586957423234,15.2135765218132,,,74.8124109018406,36.0187973586353,
2000-08-02,37.9,91.9816516417572,10.8371458872066,20.31,10.2814955156065,,0.229267959814537,,1.5405,0.710020339245601,,,9.30496116107934,20.0863285816316,,,,21.3074850672521,,25.0982400499337,15.0685620051798,,,73.4899478875984,36.0765197902997,
2000-08-03,39.2,92.6177903469512,10.6335631399126,20.31,10.3271910512314,,0.23931753871974,,1.575,0.721290503360611,,,9.32091252306976,18.1486891250458,,,,21.5777832777059,,25.2282827444929,15.0348979209613,,,76.6689455179882,36.0548738784255,
2000-08-04,41.4,93.1148029727644,10.8844061678285,21.25,10.1011184012976,,0.243597207302945,,1.625,0.71197383435887,,,9.26242419577154,18.1807162235018,,,,21.2306958029186,,25.1138451732808,14.8588088650492,,,76.4061483805427,36.2208258694609,
