,ABT,SE,NFLX,SPY,QMOM,NVDA,AGG,PM,META,QQQ,BRK-B,PG,TSM,MSFT,AAPL,GLD,CAT,MELI,GOOG,IBIT,CDNS,ASML,IWM,JNJ,AMZN,TLT
2000-04-14,8.87554798834032,,,86.5655065814214,,0.131446963627001,,,,68.2165161918951,36.92,16.2499244115157,14.4725520888862,22.7664810895881,0.840528839697412,,10.6186428542672,,,,13.5,17.2929277149685,,18.9983587517626,2.344,
2000-04-17,9.08773169466304,,,89.5889342009931,,0.138153051451576,,,,76.0667622080064,37.18,17.7975362602315,16.0866724424319,23.3040059399224,0.930690152617488,,10.7340058877456,,,,14.75,18.7307345788291,,20.0842013812796,2.353,
2000-04-18,9.20829061871004,,,91.9559304920693,,0.162646511825096,,,,78.0781225386209,37.7,17.1217457529589,17.8134903882296,24.7445725388183,0.953230480847507,,10.5530956761544,,,,15.75,20.4700170754347,,21.1208053235391,2.747,
2000-04-19,9.25410300984791,,,91.100648010779,,0.154870506854719,,,,75.583017318365,37.6,17.1217457529589,16.8828264005997,24.170188841604,0.910028185073304,,9.95137258107929,,,,16.56,20.1007540223092,,21.3151685627128,2.672,
2000-04-20,9.46387553768969,,,91.5382493767696,,0.154048963332051,,,,74.0469151249421,38.28,17.8681978838781,16.9264512750198,24.2469781059374,0.89312293890079,,10.0492202519536,,,,16.19,20.0044245301895,,21.1544949516626,2.619,
2000-04-24,9.65918099464584,,,90.5437008177,,0.146406698004899,,,,71.9252270124796,38.8,18.2725261214593,16.2466303153058,20.4628031595839,0.905369850572434,,10.3136734164787,,,,15.5,17.8958789804584,,21.7375846691836,2.4905,
2000-04-25,9.58443446173669,,,94.3030650914736,,0.162398138201963,,,,76.7796494137938,39.04,16.6526213234576,18.1770310083976,21.3074850672521,0.964049838397917,,10.612505492392,,,,16.94,19.8010622690479,,21.8490195929765,2.622,
2000-04-26,9.40359607566619,,,93.2388790379368,,0.160735945493308,,,,74.1572429067902,38.5,15.7454746365766,17.6317200781456,20.8866798987047,0.911455739194539,,10.5120132898725,,,,16.75,19.5655901771998,,21.4447440554953,2.675,
2000-04-27,9.40359607566619,,,92.9306173594671,,0.17386153619269,,,,77.4416161048822,38.4,15.7791686563751,18.3806137556916,21.442634172479,0.952328867718307,,10.612505492392,,,,16.94,20.1703253221734,,21.5095318018865,2.644,
2000-04-28,9.26857008073355,,,92.3537499156971,,0.170288777152247,,,,80.4119794623297,38.32,15.4862898688964,19.0168098409855,21.424204749039,0.932117706738723,,10.4300328088697,,,,16.81,21.4065538043761,,21.379956309104,2.7595,
2000-05-01,9.17694529845783,,,93.6069103796344,,0.175772102524478,,,,81.1588136779165,37.14,15.4733306305124,18.5623840657756,22.557614290601,0.933996067424558,,10.2634273152189,,,,17.69,21.4065538043761,,21.4291949963614,2.997,
2000-05-02,9.20829061871004,,,91.7371590885835,,0.168970486383313,,,,76.4910998304989,34.98,15.5018409549572,17.8134903882296,21.461063595919,0.88560949615745,,10.4802789101295,,,,17.94,21.2727628430988,,21.8179214747087,2.8065,
2000-05-03,9.0732646237774,,,89.5889342009931,,0.166219270865539,,,,75.6424245855139,34.9,15.714372464455,16.9046388378097,21.6730019654794,0.864496722048666,,10.2819390367357,,,,17.25,20.7375989979894,,21.5743195482777,2.7065,
2000-05-04,8.98163984150168,,,90.2652272211605,,0.168244471177234,,,,75.7951861296112,35.52,15.6651273585958,16.7228685277258,21.6361431185994,0.831662977260271,,10.0333530620821,,,,17.38,20.4057974140215,,21.5250808610204,2.753,
2000-05-05,9.14801115668654,,,91.3592013566275,,0.17602047614761,,,,77.6028644014293,35.88,15.7791686563751,17.4499497680617,21.8450099175864,0.849920643126587,,10.3295406063502,,,,18.19,21.2406530123922,,21.7686827874514,2.925,
2000-05-08,9.35778368452833,,,90.6729723985356,,0.169562761946168,,,,74.5815805292827,36.06,15.859515934356,17.3118043323978,21.442634172479,0.827380314896567,,10.2978062266072,,,,18.75,18.9340968399707,,22.7404989833198,2.801,
2000-05-09,9.40359607566619,,,89.9469716822582,,0.167174554031433,,,,72.9860710687109,35.4,16.2638441719372,16.9955239928517,20.8283200578112,0.792217402857738,,10.0492202519536,,,,18.06,18.329361694997,,22.5461357441461,2.8125,
2000-05-10,9.29750422250483,,,87.9180926217561,,0.150705472251422,,,,67.6818507875545,35.04,16.6370702373968,15.7231318222639,20.3307256249303,0.746159998841065,,10.1497124544731,,,,17.38,17.2911438354848,,22.1574092657987,2.6655,
2000-05-11,9.11666583643432,,,89.9270514315672,,0.157144080789547,,,,71.8233859830814,35.44,16.8470098992178,16.03941216181,20.8467494812513,0.772457048442754,,10.2634273152189,,,,17.25,17.6282970579037,,22.3025338177151,2.744,
2000-05-12,8.92136037947818,,,90.901738298965,,0.152367664960077,,,,71.8233859830814,35.46,16.621519151336,15.948527006768,21.1354771151451,0.808596708038218,,10.4141656189982,,,,17.0,18.8324157093999,,22.1574092657987,2.6875,
2000-05-15,9.38912900478055,,,92.4730957427855,,0.16287577978491,,,,74.9465108846262,37.8,16.8159077270962,13.0874623260463,21.3074850672521,0.758857717077309,,10.7262203531378,,,,16.75,19.8010622690479,,22.3517725049724,2.803,
2000-05-16,9.31438247187141,,,93.3682187254577,,0.179593235188054,,,,77.0681989970887,38.5,16.7174175153777,14.7706553974239,21.3474154847055,0.794095763543573,,10.644239872135,,,,16.44,20.603808036712,,22.6264725496712,2.953,
2000-05-17,9.29750422250483,,,92.3935318580599,,0.211117579662552,,,,75.4811762889668,38.02,16.8470098992178,14.043574157088,20.7914612109312,0.761637690892345,,10.5781265810038,,,,15.63,20.2720064527442,,22.56168480328,3.05,
2000-05-18,9.77973991869284,,,91.2597757802301,,0.196788332174144,,,,72.7739022574646,37.96,16.7822137072977,13.7454708485502,20.3307256249303,0.756979356391475,,10.2634273152189,,,,15.44,20.5395883752989,,22.9348622224934,2.769,
2000-05-19,10.0208577667868,,,89.8276258551698,,0.195068822475535,,,,69.3282807628255,37.36,16.8625609852786,13.5637005384663,19.983638150143,0.706263617873932,,10.5939937708753,,,,14.19,18.9340968399707,,23.0825782842654,2.6315,
2000-05-22,10.3077880060187,,,89.1513328350025,,0.207869616898513,,,,69.2773602481264,36.52,16.8159077270962,13.0874623260463,19.7164115102625,0.675759040335972,,10.6283726822635,,,,14.38,17.5266159273329,,22.5962186066138,2.594,
2000-05-23,10.3077880060187,,,87.8385287370305,,0.206150107199904,,,,63.4893950773286,35.9,16.686315343256,12.6112241136262,19.4092544529286,0.64472852180598,,10.4458999987412,,,,14.38,17.1948143433651,,22.6274288533081,2.3345,
2000-05-24,10.4789816781655,,,89.2706786620908,,0.203475314335401,,,,67.4696819763083,36.12,17.0750924947764,11.9968404655424,20.13721667881,0.658853794163458,,10.496146100001,,,,14.81,17.7620880191811,,23.3920798973164,2.428,
2000-05-25,10.3077880060187,,,87.739044601614,,0.200609464837719,,,,65.9845002975845,36.96,17.0906435808373,12.0186529027525,18.8901590260344,0.655698148211255,,10.0650874418251,,,,14.19,17.5961872271972,,23.2282261021718,2.275,
2000-05-26,10.0522030870391,,,87.8385287370305,,0.201564748003613,,,,65.9845002975845,36.58,17.1709908588181,11.8623304360803,18.8717296025943,0.64893604974225,,10.0835991633418,,,,14.31,19.0304263320904,32.969685834552,22.921325343012,2.325,
2000-05-30,9.91717709210642,,,90.7028285871511,,0.20997123986348,,,,72.6126539609174,37.94,17.1398886866965,13.2910450733403,19.4676142938221,0.657877046606824,,10.1312007329564,,,,16.19,19.5013705157866,34.184775962094,23.1319945081979,2.5875,
2000-05-31,9.81108523894506,,,90.901738298965,,0.215511882225664,,,,70.8643829562483,37.72,17.2357870507382,12.8366192981304,19.2157455068083,0.631129190440535,,10.0650874418251,,,,15.94,18.8003058786933,34.5237031786784,23.2776423261043,2.497,
2000-06-01,9.85689763008292,,,92.4930159934764,,0.224109430718709,,,,74.1572429067902,38.76,17.0102963028564,13.3164929167521,19.8300596214761,0.669598017286434,,10.5120132898725,,,,17.88,21.342334142963,35.086178133861,22.8068877717998,2.5095,
2000-06-02,9.43494139591841,,,94.1041553796597,,0.251430529263275,,,,79.4614631879465,38.52,16.5878251315375,13.589148381878,20.3675844718104,0.695444260323522,,10.8584469354004,,,,19.0,22.9799355089977,36.9214329555788,21.8471726859526,2.894,
2000-06-05,9.58443446173669,,,93.6466923219972,,0.256780114992281,,,,79.656658494293,38.84,16.4089876418381,13.6545856935083,20.5395924239174,0.686052456894348,,10.5781265810038,,,,18.19,22.0433987800563,36.777208608096,21.8471726859526,2.725,
2000-06-06,9.69052631489805,,,93.2289526476784,,0.243979320569303,,,,77.4416161048822,38.76,16.3934365557773,13.1783474810882,21.3842743315856,0.697773427573958,,10.3295406063502,,,,18.06,21.4386636350827,37.1377694768029,21.880983786538,2.528,
2000-06-07,9.69052631489805,,,93.8753901157413,,0.233089092478112,,,,79.5123837026456,39.28,16.0383534240554,13.6327732562982,21.6545725420394,0.725498031296881,,10.2634273152189,,,,19.31,20.5395883752989,37.1738255636735,21.7665462153259,2.5905,
2000-06-08,9.79661816805942,,,93.5074262442179,,0.234808602176721,,,,79.1389665948522,39.12,14.9031241416158,13.8363560035922,21.1354771151451,0.712349506496037,,10.0835991633418,,,,18.88,21.4065538043761,37.1017133899322,22.0760478283769,2.594,
2000-06-09,9.84001938071634,,,93.308516532404,,0.241495584337978,,,,79.5633042173447,39.0,14.7735317577756,14.814280271844,21.1354771151451,0.719412142674776,,10.1153335430848,,,,18.88,22.9103642091335,37.7507229536045,22.401154564775,2.6095,
2000-06-12,9.71946045666934,,,92.2145423969369,,0.235190715443079,,,,77.0172784823896,38.4,14.6128372018138,13.9054287214241,20.5395924239174,0.685150843765147,,10.2158257456044,,,,18.0,21.9096078187789,36.6329842606133,22.0474384355738,2.422,
2000-06-13,9.90029884273984,,,93.9450276102085,,0.242450867503872,,,,79.9876418398372,38.66,14.7735317577756,13.7236584113402,20.8467494812513,0.710020339245601,,9.85088037855975,,,,18.31,22.0112889493497,37.1017133899322,22.8875142424266,2.45,
2000-06-14,10.1269496199482,,,94.1041553796597,,0.242259810870694,,,,78.188450320469,37.48,14.7735317577756,13.861803847004,21.6545725420394,0.679515761707642,,9.95137258107929,,,,18.0,21.342334142963,36.9214329555788,23.3426636733839,2.322,
2000-06-15,10.3391333262709,,,94.3030650914736,,0.248564679765593,,,,79.5633042173447,37.0,14.7087355658555,13.3383053539621,22.2289562392538,0.694016706202288,,9.78476708742848,,,,18.25,20.8071702978536,36.9574890424494,23.5715388158082,2.3155,
2000-06-16,10.2330414731096,,,93.5302820839997,,0.286202836501813,,,,79.9876418398372,36.58,14.3847546062552,13.1092747632563,22.2873160801472,0.685150843765147,,9.50444673303188,,,,18.94,21.342334142963,36.7411525212254,23.2932474494514,2.3,
2000-06-19,10.2619756148808,,,94.7265768369278,,0.30397110338744,,,,83.170174008531,36.96,14.5376736191866,13.9963138764661,22.6344035549345,0.725948837861482,,9.29023966976655,,,,19.19,21.7758168575016,37.6786107798631,23.457101244596,2.2655,
2000-06-20,10.0811372288103,,,94.3876560060295,,0.299958914090685,,,,82.8561641678865,37.06,14.3199584143351,13.9745014392561,23.0183498766019,0.760736077763144,,9.2717279482498,,,,20.56,23.0120453397043,37.9310033879579,23.0331620603329,2.3065,
2000-06-21,10.0208577667868,,,94.3477795142652,,0.330336918766111,,,,83.9170082241178,36.78,14.1411209246357,13.6327732562982,24.7845029562718,0.835945639623975,,9.29023966976655,,,,20.31,23.5472091848137,38.1328814183468,23.3764747739693,2.303,
2000-06-22,9.84001938071634,,,92.9122258107515,,0.312377595247306,,,,80.8363170848222,35.68,14.0296714745332,13.4510029462142,24.532634169258,0.807695094909017,,9.10776698624424,,,,19.06,23.3491985621232,36.9784327850572,23.0331620603329,2.1,
2000-06-23,9.75080577692156,,,92.114695975466,,0.282954873737774,,,,77.6537849161284,35.28,14.2396111363542,13.3819302283823,23.8630317842701,0.776739710806458,,9.15801308750401,,,,19.88,23.1458363009817,36.7258971465251,23.3426636733839,1.694,
2000-06-26,9.90029884273984,,,93.3009731156391,,0.316962954443597,,,,79.7754730285909,35.8,14.4184486260536,13.4728153834243,24.4189860580444,0.813405311393956,,9.20561465711852,,,,20.0,23.0120453397043,37.194891903799,24.8381546608152,1.697,
2000-06-27,10.0208577667868,,,92.6131227734215,,0.272255702279762,,,,78.8249567542077,35.2,14.4184486260536,13.6327732562982,24.207047688484,0.777641323935659,,9.43833344190061,,,,19.0,23.6810001460911,36.5815910673639,25.4727630102643,1.825,
2000-06-28,10.257153257919,,,92.8723493189872,,0.261747587454929,,,,79.7754730285909,34.64,14.3977138446392,13.8145435663822,24.2469781059374,0.818063645894826,,9.5626264292274,,,,20.0,23.9806918993523,37.5195805819117,25.5091749647409,1.894,
2000-06-29,10.0980154781769,,,91.9950665001732,,0.224033008065438,,,,77.7725994504263,34.96,13.9000790906931,13.5418881012562,23.7094532556031,0.770127881192319,,9.25586075837829,,,,20.81,22.7765732478562,36.9423562652669,25.6340159515177,1.8565,
2000-06-30,10.7442113110689,,,92.69287575695,,0.242871192096866,,,,79.3002148913993,35.2,14.7087355658555,14.0181263136762,24.5725645867114,0.787108261792267,,8.95967321411019,,,,20.38,23.6167804846779,37.3031214631699,26.5027011511735,1.8155,
2000-07-03,10.6839318490454,,,93.9689234934067,,0.233585839724377,,,,80.8363170848222,35.08,14.4832448179737,14.0871990315081,24.5725645867114,0.801083265294879,,9.52031392290339,,,,20.44,22.7765732478562,37.8081927402341,26.2946328398787,1.85,
2000-07-05,10.7442113110689,,,92.2742019425231,,0.208480998124685,,,,77.7047054308275,35.08,14.4184486260536,13.3164929167521,24.1118290007105,0.775838097677257,,9.30610685963806,,,,20.06,20.7054891672828,37.3752745027505,26.2686243009668,1.825,
2000-07-06,10.5633729249984,,,92.99197879428,,0.221167158567756,,,,79.7754730285909,34.86,14.3199584143351,13.589148381878,24.8612922206052,0.778542937064859,,9.20561465711852,,,,19.5,21.6099160655177,37.8081927402341,25.9279124412216,1.803,
2000-07-07,10.4428140009514,,,94.4873178863422,,0.222351709693465,,,,81.4219030038618,35.2,14.2240600502934,13.3383053539621,25.1868787013792,0.818063645894826,,8.97554040398169,,,,19.81,22.712353586443,38.0607283787662,25.9435175645687,1.8065,
2000-07-10,10.3680674680422,,,94.3278119192851,,0.233815107684192,,,,80.1828371461837,35.4,14.3692035201944,12.7239217058783,24.4005566346044,0.858485967853994,,9.05752088498447,,,,20.0,23.2475174315524,38.3132640172983,26.0605559896721,1.753,
2000-07-11,10.3680674680422,,,94.5271943781065,,0.252691503042255,,,,80.6241482735759,35.64,14.2888562422135,13.3164929167521,24.3022663762575,0.855630859611525,,9.55469283429165,,,,21.69,23.0120453397043,38.277187497508,26.0605559896721,1.6565,
2000-07-12,10.7044967903093,,,95.1453093495506,,0.259837021123141,,,,82.5336675747922,35.8,14.2888562422135,13.0656498888362,24.6677832744849,0.884783017455683,,9.66840769503744,,,,22.88,23.6167804846779,39.0347944131043,25.5039732569585,1.753,
2000-07-13,10.5402210553192,,,95.5639831639775,,0.284215847516754,,,,83.5945116310235,36.14,14.1411209246357,12.8366192981304,24.5541351632713,0.849019029997386,,9.50444673303188,,,,23.25,23.5472091848137,39.1430239724752,24.7731333135356,1.75,
2000-07-14,10.2672334368798,,,96.5011100695358,,0.282037801898516,,,,85.376729645492,36.26,14.5143469900953,13.1783474810882,24.2469781059374,0.866901023726534,,9.45420063177211,,,,22.94,24.5533172136194,39.1791004922655,23.878439574968,2.1315,
2000-07-17,10.2672334368798,,,96.3416041024788,,0.278942684441019,,,,86.395139939474,36.38,14.5480410098938,13.2692326361302,24.016610312937,0.876217692728276,,9.44626703683636,,,,22.69,25.1527007201419,39.3234065714267,24.5364556094377,2.0565,
2000-07-18,10.1319475374762,,,95.5540236113945,,0.273440253405471,,,,84.4431868760085,36.36,15.097512717376,12.8838795787522,24.1118290007105,0.860289194112395,,10.0730210367608,,,,22.19,23.9164722379392,38.637952695411,24.7081119662559,2.0875,
2000-07-19,9.93626614726746,,,94.7864209236722,,0.256015888459566,,,,82.5336675747922,35.98,15.4163099816227,12.8620671415421,22.4593240322542,0.791766596293137,,10.1237196856876,,,,21.75,23.1458363009817,37.9885753391856,24.2373574119515,2.044,
2000-07-20,9.93626614726746,,,96.1023451518931,,0.262932138580638,,,,85.206994596495,35.3,15.3824165214906,12.3385686485003,22.9784194591485,0.828432196880635,,9.88890489065845,,,,22.5,23.6810001460911,38.6018761756207,23.8966455522063,2.0155,
2000-07-21,9.75507967485194,,,94.2281500389724,,0.266294735324584,,,,82.321498763546,35.2,15.4163099816227,11.6114874081644,22.2105268158137,0.804839986666548,,9.73947729382173,,,,21.69,23.5472091848137,37.555657101702,23.9928771461801,2.0565,
2000-07-24,9.8444650012436,,,93.6897880510568,,0.237865508307582,,,,80.6241482735759,34.54,15.3824165214906,11.0443640407024,21.6730019654794,0.73165905434642,,9.67276854523391,,,,21.75,22.4126618331818,36.9784327850572,24.5650650022408,1.9375,
2000-07-25,9.60288303802289,,,93.9888910883868,,0.234541122890271,,,,81.2606547073147,35.68,15.8073883677623,11.2261343507863,21.1938369560386,0.752245887463171,,9.57403959732394,,,,22.25,23.2154076008459,37.0866623444281,24.3179838825782,1.8815,
2000-07-26,9.63428869324158,,,93.0717317778085,,0.21707854661773,,,,81.1588136779165,37.6,15.5518838221511,11.2697592252065,20.8283200578112,0.752245887463171,,9.27251605370699,,,,21.88,22.6802437557365,37.0145093048475,23.4727063679431,1.803,
2000-07-27,9.66327852882807,,,92.7527198436944,,0.201564748003613,,,,77.9762815092227,38.06,15.5284191189827,10.1355124902825,21.3074850672521,0.781398045307329,,9.30720460297266,,,,21.31,20.8713899592667,35.986328490824,23.8914438444239,1.569,
2000-07-28,10.0256514736591,,,90.6591746769722,,0.206341163833083,,,,73.7329052842977,37.42,15.4319531170683,10.2700225197446,21.4057753255989,0.725948837861482,,9.35523490195589,,,,20.38,19.7689524383413,35.3549893944937,24.3595975448372,1.5,
2000-07-31,10.0256514736591,,,91.2374131566521,,0.229267959814537,,,,75.9055139114593,36.5,14.8609786733045,11.0443640407024,21.442634172479,0.76351605157818,,9.08839990760461,,,,20.88,21.2727628430988,36.2569023892512,24.2035463113661,1.5065,
2000-08-01,10.1923430282814,,,91.7956840413519,,0.224720811944882,,,,74.8955903699271,37.26,15.3172367904673,10.7717085755764,21.098618268265,0.740975723348161,,9.15510865619243,,,,20.75,20.4967752676901,36.0187973586353,24.6586957423234,1.5125,
2000-08-02,10.327628927685,,,92.254234347543,,0.229267959814537,,,,73.5716569877505,37.9,15.1712341929752,10.8371458872066,21.3074850672521,0.710020339245601,,9.33922480229481,,,,20.31,20.1382154914668,36.0765197902997,25.0982400499337,1.5405,
2000-08-03,10.3735295006969,,,92.8922582157714,,0.23931753871974,,,,76.7541891564443,39.2,15.1373407328431,10.6335631399126,21.5777832777059,0.721290503360611,,9.35523490195589,,,,20.31,18.1955707337197,36.0548738784255,25.2282827444929,1.575,
2000-08-04,10.1464424552695,,,93.3907437119227,,0.243597207302945,,,,76.4910998304989,41.4,14.9600518644598,10.8844061678285,21.2306958029186,0.71197383435887,,9.29653120319861,,,,21.25,18.2276805644263,36.2208258694609,25.1138451732808,1.625,
