,QQQ,GOOG,NFLX,ABT,TLT,TSM,PM,NVDA,GLD,AMZN,ASML,QMOM,META,CDNS,AGG,JNJ,CAT,PG,SPY,SE,MSFT,AAPL,IWM,BRK-B,IBIT,MELI
2000-04-14,68.0623223784363,,,8.83590100686607,,14.4276400994032,,0.131439544789456,,2.344,17.2483718017837,,,13.5,,18.8594428038618,10.5796852987253,16.1399521264913,86.0722633788254,,22.7290680987069,0.839567981896139,,36.92,,
2000-04-17,75.8948240206425,,,9.04713689075746,,16.0367514292538,,0.138145254123918,,2.353,18.6824740993119,,,14.75,,19.9373457550033,10.694625089625,17.6770904242524,89.0784637541888,,23.2657096147989,0.929626226132786,,37.18,,
2000-04-18,77.9016379549159,,,9.16715727933211,,17.7582106222245,,0.162637332091953,,2.747,20.4172752656766,,,15.75,,20.9663700520357,10.5143785993504,17.0058733675634,91.4319730932762,,24.7039088779254,0.952140787191948,,37.7,,
2000-04-19,75.4121725680957,,,9.21276502699049,,16.8304347203287,,0.154861765997577,,2.672,20.048963633433,,,16.56,,21.1593121077293,9.91486309908932,17.0058733675634,90.5815639418705,,24.1304690864442,0.908987878495221,,37.6,,
2000-04-20,73.8795425170262,,,9.42160050311038,,16.8739242157301,,0.154040268842643,,2.619,19.9528823380651,,,16.19,,20.9998133416892,10.012351787547,17.7472738413536,91.0166718909362,,24.2071321601716,0.89210195770085,,38.28,,
2000-04-24,71.7626501812948,,,9.61603353260132,,16.1962129123921,,0.146398434843256,,2.4905,17.8497695394568,,,15.5,,21.57863950877,10.2758347293246,18.1488657646567,90.0277901885141,,20.4291758868842,0.904334869209661,,38.8,,
2000-04-25,76.6060998454482,,,9.54162089168504,,18.1206230839026,,0.162388972486973,,2.622,19.750044047844,,,16.94,,21.689259620701,10.5735704535332,16.5399237642439,93.7657339109925,,21.2724696978858,0.962947776500345,,39.04,,
2000-04-26,73.9896209184842,,,9.36159030882306,,17.5770043913855,,0.160726873592106,,2.675,19.5151786591669,,,16.75,,21.2879401448583,10.4734469356577,15.6389162440127,92.7076115028721,,20.8523560538595,0.910413800695635,,38.5,,
2000-04-27,77.2665702541964,,,9.36159030882306,,18.3235740624423,,0.173851723486053,,2.644,20.1183556800876,,,16.94,,21.3522541634228,10.5735704535332,15.6723822376213,92.4011062743273,,21.4073967076461,0.951240204749581,,38.4,,
2000-04-28,80.2302195242204,,,9.22716747361944,,18.9577958703789,,0.17027916609134,,2.7595,21.3513989706421,,,16.81,,21.2236261262938,10.3917672237067,15.3814855239466,91.8275257742451,,21.3889975699515,0.931052148333199,,38.32,,
2000-05-01,80.9753656263979,,,9.13595197830271,,18.5047802932813,,0.1757621819859,,2.997,21.3513989706421,,,17.69,,21.2725047804028,10.2257729703868,15.3686139879433,93.0735458319743,,22.5205445381683,0.932928361754796,,37.14,,
2000-05-02,76.3182024877888,,,9.16715727933211,,17.7582106222245,,0.168960949726446,,2.8065,21.2179527270756,,,17.94,,21.65838889179,10.4418289826444,15.3969313671506,91.2144482314207,,21.4257958453407,0.884597104014463,,34.98,,
2000-05-03,75.4714455534962,,,9.0327344441285,,16.8521794680294,,0.166209889486666,,2.7065,20.6841677528096,,,17.25,,21.4165681819874,10.2442167763113,15.6080245576047,89.0784637541888,,21.6373859288284,0.863508465155714,,34.9,,
2000-05-04,75.6238618016689,,,8.94151894881177,,16.6709732371904,,0.168234975496504,,2.753,20.3532210687646,,,17.38,,21.3676895278783,9.99654281104036,15.5591127207922,89.7509033118359,,21.6005876534392,0.830712254546202,,35.52,,
2000-05-05,77.427454071712,,,9.10714708504479,,17.3957981605465,,0.17601054159088,,2.925,21.1859256286197,,,18.19,,21.6095102376809,10.2916437058312,15.6723822376213,90.8386440718229,,21.8091112139778,0.848949049004123,,35.88,,
2000-05-08,74.4129993856305,,,9.31598256116469,,17.2580814251088,,0.169553191861398,,2.801,18.885312389533,,,18.75,,22.5742205161488,10.2600257528179,15.7521857608417,90.156325190416,,21.4073967076461,0.826434487944962,,36.06,,
2000-05-09,72.8210963491605,,,9.36159030882306,,16.9427825834489,,0.16716511873659,,2.8125,18.2821353686123,,,18.06,,22.3812784604553,10.012351787547,16.1537776841448,89.4344611670608,,20.7940921178267,0.791311772692669,,35.4,,
2000-05-10,67.5288655098319,,,9.25597236687736,,15.6743389675757,,0.150696966467911,,2.6655,17.2465925185362,,,17.38,,21.9953943490681,10.1124753054225,16.5244779210399,87.4171424941195,,20.297315400073,0.745307019595116,,35.04,,
2000-05-11,71.6610393491797,,,9.07594178401538,,15.9896378092356,,0.157135211612394,,2.744,17.5828770523238,,,17.25,,22.1394577506526,10.2257729703868,16.7329968042934,89.414654420335,,20.8124912555213,0.771574007497471,,35.44,,
2000-05-12,71.6610393491797,,,8.88150875452444,,15.8990346938161,,0.152359065362778,,2.6875,18.7838932444224,,,17.0,,21.9953943490681,10.3759582472,16.5090320778359,90.383787601386,,21.1007444127364,0.807672353728993,,35.46,,
2000-05-15,74.7771048673763,,,9.3471878621941,,13.0468486204099,,0.162866587111935,,2.803,19.750044047844,,,16.75,,22.1883364047617,10.6868681184976,16.7021051178855,91.9461915785358,,21.2724696978858,0.75799022232511,,37.8,,
2000-05-16,76.8939972031077,,,9.27277522127781,,14.7248183179792,,0.179583098985594,,2.953,20.5507215092431,,,16.44,,22.4610278434753,10.6051884065465,16.6042814442604,92.836214223393,,21.3123344962241,0.793187986114266,,38.5,,
2000-05-17,75.3105617359806,,,9.25597236687736,,13.9999933946231,,0.211105664233065,,3.05,20.2197748251981,,,15.63,,22.3967138249108,10.5393176711021,16.7329968042934,91.867081042342,,20.7572938424375,0.760767018189073,,38.02,,
2000-05-18,72.6094071155873,,,9.73605392117598,,13.7028151760471,,0.196777225484214,,2.769,20.4866673123311,,,15.44,,22.7671625718424,10.2257729703868,16.6686391242769,90.739785014258,,20.297315400073,0.756114008903513,,37.96,,
2000-05-19,69.1715739623595,,,9.97609469832529,,13.5216089452081,,0.195057812834352,,2.6315,18.885312389533,,,14.19,,22.9137985341695,10.5551266476088,16.7484426474974,89.3157953627701,,19.950798306825,0.705456246520399,,37.36,,
2000-05-22,69.120768546302,,,10.261743223133,,13.0468486204099,,0.207857884783325,,2.594,17.4814579072133,,,14.38,,22.4309951171679,10.5893794300399,16.7021051178855,88.643355805123,,19.6840108102536,0.674986540553667,,36.52,,
2000-05-23,63.3458862544267,,,10.261743223133,,12.5720882956116,,0.206138472133463,,2.3345,17.1505112231683,,,14.38,,22.4619771546225,10.4075762002133,16.5733897578524,87.3380319579258,,19.3773585153439,0.643991494828888,,35.9,,
2000-05-24,67.3171762762588,,,10.432172174909,,11.9596112353757,,0.203463830233678,,2.428,17.7163232958903,,,14.81,,23.2210370722615,10.4576379591511,16.9595358379515,88.7620216094137,,20.1041244542799,0.658100619759296,,36.12,,
2000-05-25,65.8353516412468,,,10.261743223133,,11.9813559830764,,0.200598142483908,,2.275,17.5508499538678,,,14.19,,23.0583813756246,10.0281607640537,16.9749816811555,87.2391146750062,,18.8591161369465,0.654948581211013,,36.96,,
2000-05-26,65.8353516412468,,,10.0072999993547,,11.8255186245548,,0.201553371733831,,2.325,18.9813936849009,,,14.31,,22.7537246739872,10.0466045699781,17.054785204376,87.3380319579258,,18.8407169992519,0.648194212893265,32.8763058397416,36.58,,
2000-05-30,72.4485232980717,,,9.87287716415108,,13.2497995989496,,0.209959389133157,,2.5875,19.451124462255,,,16.19,,22.9628534268061,10.0940314994981,17.023893517968,90.1860112609016,,19.4356224513767,0.657124988780066,34.0879544692246,37.94,,
2000-05-31,70.7042040134291,,,9.76725922220539,,12.796784021852,,0.215499718782712,,2.497,18.7518661459665,,,15.94,,23.1074362682611,10.0281607640537,17.1191428843925,90.383787601386,,19.1841675695508,0.630407709656527,34.4259217427303,37.72,,
2000-06-01,73.9896209184842,,,9.81286696986376,,13.275168471267,,0.224096782032023,,2.5095,21.2873447737302,,,17.88,,22.6401238699868,10.4734469356577,16.895178157935,91.9659983252615,,19.7974721593702,0.66883256053083,34.9868036008886,38.76,,
2000-06-02,79.2818517578127,,,9.39279560985247,,13.5469778175256,,0.251416338579831,,2.894,22.9207267949843,,,19.0,,21.6874262182562,10.8186095893863,16.4755660842273,93.5679575705081,,20.3341136754622,0.694649257212002,36.8168604329565,38.52,,
2000-06-05,79.4766058527,,,9.54162089168504,,13.6122120606276,,0.256765622379402,,2.725,21.9866030900187,,,18.19,,21.6874262182562,10.5393176711021,16.2979388873818,93.1131011000712,,20.5058389606116,0.685268190104018,36.6730445718902,38.84,,
2000-06-06,77.2665702541964,,,9.64723883363073,,13.1374517358294,,0.243965550430429,,2.528,21.3834260690981,,,18.06,,21.7209900921654,10.2916437058312,16.2824930441778,92.6977416723766,,21.3491327716133,0.696975761854782,37.0325842245558,38.76,,
2000-06-07,79.3326571738703,,,9.64723883363073,,13.5904673129269,,0.233075936981302,,2.5905,20.4866673123311,,,19.31,,21.6073892881651,10.2257729703868,15.9298129576873,93.3404957924223,,21.6189867911338,0.724668671957551,37.0685381898224,39.28,,
2000-06-08,78.9600841227816,,,9.75285677557643,,13.7934182914667,,0.234795349631164,,2.594,21.3513989706421,,,18.88,,21.914627826257,10.0466045699781,14.802266403798,92.9746285490548,,21.1007444127364,0.711535178006373,36.9966302592893,39.12,,
2000-06-09,79.3834625899278,,,9.79606411546331,,14.7683078133806,,0.241481954380628,,2.6095,22.8513347483298,,,18.88,,22.2373573830763,10.0782225229914,14.673551043765,92.7768522085704,,21.1007444127364,0.718589740471577,37.6438016340873,39.0,,
2000-06-12,76.8431917870501,,,9.67604372688865,,13.8622766591855,,0.235177441331134,,2.422,21.8531568464522,,,18.0,,21.8862276252569,10.1783460408669,14.513943997324,91.6891114485833,,20.5058389606116,0.684367607661651,36.529228710824,38.4,,
2000-06-13,79.8068410570741,,,9.85607430975063,,13.6810704283465,,0.242437183630551,,2.45,21.9545759915628,,,18.31,,22.720160800078,9.81473958121385,14.673551043765,93.4097364981206,,20.8124912555213,0.709208673363593,36.9966302592893,38.66,,
2000-06-14,78.0117163563739,,,10.081712640271,,13.8187871637841,,0.242246137780567,,2.322,21.2873447737302,,,18.0,,23.171982179625,9.91486309908932,14.673551043765,93.5679575705081,,21.6189867911338,0.678738967396861,36.8168604329565,37.48,,
2000-06-15,79.3834625899278,,,10.2929485241624,,13.2969132189677,,0.248550650830061,,2.3155,20.7535597994642,,,18.25,,23.3991837876257,9.74886884576946,14.6091933637485,93.7657339109925,,22.1924265826149,0.693223335011588,36.852814398223,37.0,,
2000-06-16,79.8068410570741,,,10.1873305822167,,13.0685933681106,,0.286186683277042,,2.3,21.2873447737302,,,18.94,,23.1229272869884,9.46957692748526,14.2874049636659,92.997354158124,,22.2506905186478,0.684367607661651,36.6370906066237,36.58,,
2000-06-19,82.9821795606712,,,10.2161354754746,,13.952879774605,,0.303953947325616,,2.2655,21.7197106028857,,,19.19,,23.2855829836254,9.25615574464544,14.4392890885049,94.1868325210316,,22.5972076118957,0.725118963178734,37.5718937035542,36.96,,
2000-06-20,82.668879494983,,,10.0361048926126,,13.9311350269043,,0.299941984475938,,2.3065,22.9527538934403,,,20.56,,22.864743641533,9.23771193872101,14.2230472836494,93.8498428334103,,22.9805229805329,0.759866435746707,37.8235714604201,37.06,,
2000-06-21,83.7273256628487,,,9.97609469832529,,13.5904673129269,,0.330318274623501,,2.303,23.4865388677064,,,20.31,,23.2055460535342,9.25615574464544,14.0454200868038,93.8101935546467,,24.7437736762636,0.834990021147443,38.0248777119476,36.78,,
2000-06-22,80.6535979913667,,,9.79606411546331,,13.4092610820879,,0.312359964724942,,2.1,23.2890384272279,,,19.06,,22.864743641533,9.07435251481893,13.9347248771754,92.3828195191576,,24.4923187944377,0.806771771286627,36.8736988218981,35.68,,
2000-06-23,77.4782594877696,,,9.70724902791806,,13.3404027143691,,0.282938903827302,,1.694,23.0862001370068,,,19.88,,23.171982179625,9.12441427375666,14.1432437604289,91.5898339438858,,23.8238167915345,0.775851774098712,36.6218784396997,35.28,,
2000-06-26,79.595151823501,,,9.85607430975063,,13.4310058297886,,0.316945065124574,,1.697,22.9527538934403,,,20.0,,24.6565381409937,9.17184120327662,14.3208709572745,92.7693517735795,,24.3788574453211,0.812475460088281,37.0895448637824,35.8,,
2000-06-27,78.6467840570933,,,9.97609469832529,,13.5904673129269,,0.27224033622816,,1.825,23.6199851112729,,,19.0,,25.286506235905,9.40370619204087,14.3208709572745,92.0854207465615,,24.1672673618334,0.776752356541078,36.4779810784436,35.2,,
2000-06-28,79.595151823501,,,10.2113346599316,,13.771673543766,,0.261732814479003,,1.894,23.9189046968619,,,20.0,,25.3226519462687,9.52754317467632,14.3002764996692,92.343170240394,,24.2071321601716,0.817128469373841,37.4133139266088,34.64,,
2000-06-29,77.5968054585705,,,10.0529077470131,,13.4998641975074,,0.224020363692029,,1.8565,22.7178885047632,,,20.81,,25.4465800960873,9.22190296221436,13.8060095171424,91.470886107595,,23.6704906440797,0.769247502854691,36.837724481584,34.96,,
2000-06-30,79.1209679402971,,,10.6962170297732,,13.9746245223057,,0.242857484500518,,1.8155,23.5559309143609,,,20.38,,26.3089134719085,8.9268020674235,14.6091933637485,92.1647193040886,,24.5321835927759,0.786208472185926,37.1974678847245,35.2,,
2000-07-03,80.6535979913667,,,10.6362068354859,,14.0434828900245,,0.233572656191262,,1.85,22.7178885047632,,,20.44,,26.1023665555441,9.48538590399191,14.385228637291,93.4334962245234,,24.5321835927759,0.800167500042606,37.7011086491212,35.08,,
2000-07-05,77.5290649038271,,,10.6962170297732,,13.275168471267,,0.208469231503276,,1.825,20.6521406543536,,,20.06,,26.0765481909986,9.27196472115209,14.3208709572745,91.7484310589402,,24.0722051504114,0.774951191656345,37.2694165653526,35.08,,
2000-07-06,79.595151823501,,,10.5161864469112,,13.5469778175256,,0.221154675942259,,1.803,21.5542372608632,,,19.5,,25.738327615452,9.17184120327662,14.2230472836494,92.4621180766847,,24.820436749991,0.777652938983445,37.7011086491212,34.86,,
2000-07-07,81.2378602760286,,,10.3961660583366,,13.2969132189677,,0.222339160212164,,1.8065,22.6538343078513,,,19.81,,25.7538186341793,8.94261104393015,14.1277979172249,93.9489368484501,,25.1454881825953,0.817128469373841,37.9529290313195,35.2,,
2000-07-10,80.0015951519614,,,10.3217534174203,,12.6844361587318,,0.233801911211244,,1.753,23.1876192821174,,,20.0,,25.8700012746342,9.02429075588119,14.2719591204619,93.7903397333957,,24.3604583076265,0.857504582206605,38.2047494135178,35.4,,
2000-07-11,80.4419087577935,,,10.3217534174203,,13.275168471267,,0.25267724118973,,1.6565,22.9527538934403,,,21.69,,25.8700012746342,9.51963868642299,14.1921555972415,93.9885861272137,,24.2623295732554,0.854652737805778,38.1687750732038,35.64,,
2000-07-12,82.3471118599518,,,10.656679913369,,13.0251038727092,,0.259822355979157,,1.753,23.5559309143609,,,22.88,,25.3174882733596,9.63293635138734,14.1921555972415,94.6031791299184,,24.6272458041979,0.88377157010896,38.9242362197988,35.8,,
2000-07-13,83.4055580278175,,,10.4931379963956,,12.796784021852,,0.284199806437201,,1.75,23.4865388677064,,,23.25,,24.5919922296298,9.46957692748526,14.0454200868038,95.0194673750669,,24.5137844550813,0.848048466561757,39.0321592407409,36.14,,
2000-07-14,85.1837475898319,,,10.2213698108368,,13.1374517358294,,0.282021883747376,,2.1315,24.4900546193265,,,22.94,,23.7038404892632,9.41951516854752,14.4161203236989,95.9512546078804,,24.2071321601716,0.865910018335358,39.0681335810549,36.26,,
2000-07-17,86.199855910983,,,10.2213698108368,,13.2280548512489,,0.278926940977624,,2.0565,25.0878937905045,,,22.69,,24.3570451122654,9.41161068029419,14.4495863173075,95.792657492826,,23.9771429389894,0.875216036906479,39.2120309423111,36.38,,
2000-07-18,84.2523149621101,,,10.0866882321529,,12.8438976418702,,0.273424820498065,,2.0875,23.8548504999499,,,22.19,,24.527446318266,10.036065252307,14.9953394438475,95.0095645712029,,24.0722051504114,0.859305747091338,38.5285184763442,36.36,,
2000-07-19,82.3471118599518,,,9.89188094869928,,12.8221528941695,,0.256001438979463,,2.044,23.0862001370068,,,21.75,,24.0601339199917,10.08657789861,15.3119792295288,94.2463356210461,,22.4224158037972,0.790861481471486,37.8809803506914,35.98,,
2000-07-20,85.0143962029734,,,9.89188094869928,,12.3002789493531,,0.262917298748908,,2.0155,23.6199851112729,,,22.5,,23.721913344445,9.85262458941715,15.2783151453103,95.5547618202445,,22.9406581821946,0.827485167461056,38.4925441360302,35.3,,
2000-07-21,82.1354226263787,,,9.71150383439039,,11.575454025997,,0.266279705708639,,2.0565,23.4865388677064,,,21.69,,23.8174412932635,9.70374521083988,15.3119792295288,93.6912457183559,,22.1740274449203,0.8039199268858,37.4492882669228,35.2,,
2000-07-24,80.4419087577935,,,9.80048987744944,,11.0100905857792,,0.237852083230919,,1.9375,22.3549147222623,,,21.75,,24.3854453132655,9.63728120254645,15.2783151453103,93.1559512731783,,21.6373859288284,0.730822651980388,36.8736988218981,34.54,,
2000-07-25,81.076976458513,,,9.55998705837093,,11.1912968166182,,0.234527885441186,,1.8815,23.1555921836614,,,22.25,,24.1401708500828,9.53891447027219,15.7004109705112,93.4533500457744,,21.1590083487692,0.751385951081089,36.9816218428402,35.68,,
2000-07-26,80.9753656263979,,,9.59125242485113,,11.2347863120196,,0.217066294752587,,1.803,22.6218072093954,,,21.88,,23.3010740023527,9.23849715278591,15.4466355664027,92.5414166342119,,20.7940921178267,0.751385951081089,36.9096731622121,37.6,,
2000-07-27,77.8000271228007,,,9.62011276314056,,10.1040594315841,,0.201553371733831,,1.569,20.8176139963761,,,21.31,,23.7167496715359,9.27305843709849,15.4233296619438,92.2242224041032,,21.2724696978858,0.780504783384272,35.8844044632618,38.06,,
2000-07-28,73.5662424513379,,,9.98086699175833,,10.238152042405,,0.206329517983448,,1.5,19.718016949388,,,20.38,,24.1814802333557,9.32091252306976,15.3275164991681,90.1426060871457,,21.3705984322569,0.725118963178734,35.254853507766,37.42,,
2000-07-31,75.7339402031269,,,9.98086699175833,,11.0100905857792,,0.229255019981609,,1.5065,21.2179527270756,,,20.88,,24.0265700460825,9.05505648989606,14.7604061573337,90.7175498110869,,21.4073967076461,0.76264323161067,36.1542120156171,36.5,,
2000-08-01,74.7262994513187,,,10.1468139369225,,10.7382812395207,,0.224708128751974,,1.5125,20.4439645143899,,,20.75,,24.4783914256295,9.12152049818948,15.2135765218132,91.2726397137771,,21.0639461373472,0.740128670551508,35.9167813695444,37.26,,
2000-08-02,73.4053586338223,,,10.2814955156065,,10.8035154826227,,0.229255019981609,,1.5405,20.0863285816316,,,20.31,,24.9147217864491,9.30496116107934,15.0685620051798,91.7285772376892,,21.2724696978858,0.709208673363593,35.9743403140469,37.9,,
2000-08-03,76.5806971374194,,,10.3271910512314,,10.600564504083,,0.239304031690803,,1.575,18.1486891250458,,,20.31,,25.0438136091768,9.32091252306976,15.0348979209613,92.3629656979066,,21.5423237174064,0.720465953893174,35.9527557098585,39.2,,
2000-08-04,76.3182024877888,,,10.1011184012976,,10.8506291026409,,0.243583458730459,,1.625,18.1807162235018,,,21.25,,24.9302128051765,9.26242419577154,14.8588088650492,92.8586108643206,,21.1958066241584,0.711159935322054,36.1182376753031,41.4,,
