,IWM,AGG,SE,TSM,SPY,JNJ,QMOM,NFLX,NVDA,GOOG,PM,PG,GLD,TLT,ABT,AMZN,QQQ,MELI,META,IBIT,CDNS,CAT,AAPL,MSFT,BRK-B,ASML
2000-10-31,35.8381791153637,,,8.24873667161082,91.1717684340947,24.0411912036534,,,0.237445183714588,,,18.5863993459819,,,12.7225931954733,1.8315,69.2597617074263,,,,25.69,9.42722283027686,0.293589876211468,21.1539065385852,42.06,14.844560134339
2000-11-01,35.8598992239185,,,7.7724984591908,90.8628370799277,23.7463193263048,,,0.237406972387953,,,17.9515895138963,,,12.7394570758687,1.869,68.6663488164202,,,,25.63,9.34386746583345,0.307699001141876,21.3842743315856,42.04,14.5776676472059
2000-11-02,36.7069834575544,,,8.56501701115694,91.0123249308396,23.4540569345965,,,0.255557352539937,,,17.6758114720886,,,12.8888228736569,1.9875,69.5140815178575,,,,25.69,9.36000076217734,0.334866571486598,21.596212701146,42.28,14.9139521809935
2000-11-03,36.6707832766298,,,8.70316244682076,91.0621414589966,23.9263738354823,,,0.272255702279762,,,17.7564635409191,,,12.7081384408486,1.878,70.4126781813811,,,,25.5,9.36000076217734,0.333965989044232,20.9634691630381,41.9,15.4797642537156
2000-11-06,36.3811818292329,,,8.90674519411481,91.6999154720172,24.0229248041717,,,0.293271931929428,,,17.8215055319115,,,12.6792289315993,1.828,69.8870839064899,,,,26.31,9.73106657808669,0.321808126072284,21.3474154847055,42.94,15.5811833988261
2000-11-07,36.7069834575544,,,9.11032794140886,91.6800143717149,24.0411912036534,,,0.273440253405471,,,17.8058954540734,,,12.6021369069344,1.847,69.6242867690444,,,,25.75,9.71493328174281,0.319856864113824,21.6545725420394,42.64,14.6150325954045
2000-11-08,36.0409001285416,,,8.88493275690474,89.6471097052117,24.3830338225266,,,0.26533945215869,,,18.0660634180429,,,12.6479102965792,1.694,64.1733654988026,,,,25.25,9.79828864618621,0.301094729897856,21.3289860612655,42.42,13.8143551340055
2000-11-09,35.6571782107407,,,8.54320457394686,89.3082629231899,24.4143476502097,,,0.237636240347767,,,18.081673495881,,,12.6190007873299,1.5625,64.1648881717882,,,,24.56,9.83055523887399,0.303045991856316,21.7682206532529,40.64,13.6115168437844
2000-11-10,34.7521736876254,,,7.74705061577905,87.135874528943,24.643982386552,,,0.224720811944882,,,18.6358312591361,,,12.6623650512039,1.503,60.8248213281253,,,,23.94,9.61275573823154,0.286085022525081,20.6931709525843,40.86,12.0421890194422
2000-11-13,34.4010319326567,,,7.81612333361096,86.4582396401086,24.283873368197,,,0.225676095110775,,,18.7971353967972,,,12.3467695752321,1.3905,60.9180719252834,,,,23.0,9.73106657808669,0.290738031810641,20.4075148892638,43.16,12.4425277501417
2000-11-14,35.2263960577378,,,8.45231941890487,88.7303095614946,24.6935626137168,,,0.267020750530664,,,18.8465673099514,,,12.2576319217133,1.447,64.2920480770038,,,,24.44,9.69611110267494,0.303946574298683,21.1354771151451,43.8,12.9763127244078
2000-11-15,35.6788983192954,,,8.36143426386288,89.0093356921911,24.7901135824061,,,0.263467097153538,,,19.0911251960827,,,12.8285947293875,1.475,65.5975564372173,,,,24.94,9.86551071428574,0.298242885497028,21.5194234368125,43.54,13.0136776726064
2000-11-16,34.6435731448516,,,7.3835099956111,87.6142050387084,24.5787452455456,,,0.246959804046892,,,19.268039411582,,,12.7394570758687,1.3905,61.7827592807495,,,,24.69,9.76333317077446,0.285184440082715,21.1754075325985,43.08,11.9781348225302
2000-11-17,34.8643942484917,,,7.3835099956111,87.145819976902,24.8553507234125,,,0.242183388217422,,,19.7077232706905,,,12.5587726430605,1.372,61.7403726456776,,,,24.81,9.93273278238526,0.277679586396327,21.2122663794786,42.36,11.8126614805078
2000-11-20,33.9593897253765,,,6.61280388085504,85.9001873787155,25.1323051202044,,,0.223536260819173,,,19.4969872198752,,,12.693683686224,1.2905,59.2226065224089,,,,23.94,9.99995485048478,0.284283857640348,20.6378826822642,41.98,11.0119840191087
2000-11-21,33.7639087483836,,,6.90727178319108,86.3386570126672,25.5398983834076,,,0.219256592235968,,,19.268039411582,,,12.9803696529464,1.2125,59.1293559252508,,,,23.75,10.2849764192267,0.282332595681888,20.8098906343712,41.36,10.8411728273435
2000-11-22,33.0543852022612,,,6.70368903589703,84.2758369183092,25.2133012173794,,,0.207793194245242,,,19.6270712018599,,,12.9032776282816,1.2595,56.4844298967664,,,,23.56,10.1666655793716,0.277679586396327,20.9634691630381,41.28,10.408806998188
2000-11-24,33.9847298520237,,,7.3835099956111,85.9998102306454,24.8370612821149,,,0.219715128155598,,,19.1561671870751,,,12.7828213397427,1.447,59.7142914892425,,,,24.19,10.4543760308375,0.289837449368275,21.4825645899324,41.82,11.4763769467202
2000-11-27,34.0788503224277,,,7.08904209327505,86.7571668711074,25.4432256222633,,,0.212302130788261,,,18.961041214098,,,12.768366585118,1.4,58.9682867119777,,,,24.81,10.67217553148,0.280531430797155,21.7129323829328,41.66,11.6098231902867
2000-11-28,33.0543852022612,,,6.65642875527519,85.2624133656949,26.1539010555407,,,0.196482641561058,,,19.1717772649133,,,13.189963595004,1.2515,55.4841053090704,,,,24.38,10.4866426235253,0.270625023931123,20.5795228413708,41.42,10.8411728273435
2000-11-29,32.9638847499497,,,6.61280388085504,85.1029698624397,26.2061566021052,,,0.184369651017523,,,19.6582913575363,,,13.4308761720817,1.347,53.3562962284628,,,,24.0,10.7904863713351,0.263570461465919,19.983638150143,43.0,11.5084040451761
2000-11-30,32.2652212581047,,,6.11111782502326,84.36551432228,26.1277732822585,,,0.154755872874812,,,19.481377142037,,,13.2646464938981,1.2345,53.3902055365203,,,,23.44,10.5699979879687,0.247660171650779,17.6246719498187,43.48,10.9105648739981
2000-12-01,32.9892248765969,,,6.43103357077106,84.3256534464662,25.5398983834076,,,0.170040403529115,,,19.2368192559057,,,12.7394570758687,1.2315,54.2548928919864,,,,24.0,10.9410638038781,0.256065607779532,17.3943041568183,43.0,11.2094844595871
2000-12-04,32.6272230673508,,,6.27107569789716,85.0431492111145,26.0128110798165,,,0.172676985066982,,,19.6114611240218,,,13.0237339168204,1.328,55.1026255934237,,,,24.75,11.6455510775611,0.250512016051606,17.3359443159249,43.08,10.9425919724541
2000-12-05,34.2091709737563,,,6.86364690877092,87.8334105180797,25.9971344158472,,,0.183911115097894,,,19.0416932829285,,,12.9490510179263,1.269,59.9262246646018,,,,26.13,11.6643732566289,0.255165025337166,18.3925645931535,43.74,12.6773931388188
2000-12-06,33.4163870115073,,,6.59099144364496,86.4283242122538,25.116628456235,,,0.157621722372494,,,18.7659152411208,,,12.3323148206074,1.1815,57.6458236977355,,,,26.0,11.1749966008644,0.214788912504402,17.4127335802583,43.48,12.7467851854734
2000-12-07,33.3258865591958,,,6.54373116302313,85.2424535901834,25.3596167477601,,,0.154755872874812,,,19.1379554295972,,,12.3009961855873,1.069,56.3742246455796,,,,26.81,11.1749966008644,0.214788912504402,16.3192544561497,43.06,12.5759739937082
2000-12-08,33.7783888207534,,,7.20173968552712,85.4417579692524,25.1819478894407,,,0.190101350012887,,,18.5369674328277,,,11.9709459549909,1.172,57.6458236977355,,,,28.0,11.1938187799323,0.226046193033983,16.7216302012571,45.8,13.6435439422403
2000-12-11,35.3168965100494,,,7.29262484056911,88.4114225549842,24.9859895898238,,,0.190101350012887,,,17.9671995917344,,,12.0600836085096,1.2655,63.0543583329054,,,,28.69,11.3954849842308,0.227997454992444,17.8335387488058,46.16,14.6470596938605
2000-12-12,34.5494526744476,,,7.01996937544314,88.0327148971486,25.3439400837907,,,0.184866398263788,,,18.7164833279666,,,12.0914022435297,1.294,60.748525384996,,,,27.75,11.3954849842308,0.230849299393271,17.9318290071526,45.46,13.947801377572
2000-12-13,33.9062840599601,,,6.79457419093901,86.8269329703917,25.7854994522609,,,0.170537150775379,,,18.8465673099514,,,12.4816806183956,1.1875,58.2646685697847,,,,26.69,11.2099520762762,0.225145610591617,17.5847415323653,45.6,12.8802314290399
2000-12-14,33.3680313472202,,,6.77276175372894,85.7207840999489,25.9318149826415,,,0.158806273498202,,,19.1223453517591,,,11.5951223347497,1.1345,55.4247640199698,,,,26.88,10.9410638038781,0.216740174462863,17.047216682031,44.76,12.3090815065752
2000-12-15,33.1861892145378,,,6.77276175372894,83.7907715149662,25.7515333469939,,,0.143063206924271,,,18.5707892681437,,,11.2771177330071,1.144,54.1531649678139,,,,25.0,10.9733303965658,0.211036485661209,15.1090556502542,44.76,11.9461077240743
2000-12-18,33.6880735007412,,,6.45284600798114,84.9103813581788,25.7515333469939,,,0.147763200100469,,,18.8959992231056,,,11.9396273199708,0.994,54.2548928919864,,,,25.56,11.376662805163,0.213888330062036,14.6851789111334,45.22,11.4443498482642
2000-12-19,33.0952681481966,,,6.5655436002332,83.1809936077295,25.9161383186722,,,0.136605492722828,,,19.0260832050904,,,12.120311752779,0.9125,50.1264346359868,,,,25.88,11.5299291204299,0.210135903218842,13.7637077391317,44.54,11.4443498482642
2000-12-20,32.0514943065996,,,6.22745082347701,80.7718529746197,26.284539921952,,,0.12181770931479,,,18.8777874656277,,,11.7589428871625,0.8345,47.2441434511,,,,23.38,11.5783290094615,0.215839592020497,12.7470178793565,43.52,10.9105648739981
2000-12-21,32.2987996070477,,,6.04568051339303,81.331657896226,26.389051015081,,,0.106533178660488,,,19.3825133157286,,,11.5951223347497,0.7595,47.5238952425743,,,,23.5,12.0327501898143,0.211036485661209,13.3429025705843,43.42,11.6418502887426
2000-12-22,33.6407945462438,,,6.22745082347701,83.7708079117962,26.5196898814923,,,0.133968911184961,,,19.1873873427515,,,11.4144379019414,0.778,51.2878284369559,,,,25.25,12.5382601419227,0.225145610591617,14.2643737425859,43.7,12.3464464547738
2000-12-26,33.8335472068871,,,6.1583781056451,84.6704649632047,26.7496142863762,,,0.128504691476048,,,19.3669032378904,,,11.6095770893743,0.847,51.609966863502,,,,25.5,12.8394150070086,0.220492601306057,14.3995228478129,43.98,12.4798926983403
2000-12-27,34.7318473423382,,,6.24926326068709,85.2902784132989,26.9116064807262,,,0.137102239969093,,,19.9028492436676,,,11.6987147428931,0.844,52.1864251004794,,,,27.63,12.772192938909,0.22229376619079,14.2643737425859,45.12,12.4105006516857
2000-12-28,35.8447211943544,,,6.29288813510724,85.5501584114431,27.3819063998069,,,0.137790043848536,,,20.0979752166447,,,11.6842599882684,0.869,52.0846971763069,,,,27.63,12.8071484143208,0.22229376619079,13.6869184747982,46.1,12.3464464547738
2000-12-29,34.8227684086794,,,6.27107569789716,83.9307521751123,27.4602897196536,,,0.125218517385373,,,20.4075750937685,,,11.6698052336437,0.778,49.4906351099088,,,,27.5,12.7211041671534,0.223344445706884,13.3244731471442,47.08,12.0421890194422
2001-01-02,33.6080629623609,,,6.40922113356098,82.4112816736095,26.6503287479036,,,0.114404711947454,,,20.4231851716066,,,11.5951223347497,0.694,45.3028355648086,,,,24.88,12.4522158947553,0.223344445706884,13.3244731471442,48.22,11.0760382160206
2001-01-03,34.9973368560545,,,7.01996937544314,86.3699021906825,25.8011761162302,,,0.149520921125714,,,19.4163351510446,,,11.3373458772765,0.878,52.9324298777442,,,,24.81,12.5033046665109,0.245708909692318,14.7251093285868,46.7,13.0136776726064
2001-01-04,34.5500052096558,,,7.01996937544314,85.4401775371017,25.2472673226463,,,0.166716018111804,,,18.8127454746354,,,10.2990126700716,0.775,51.9744919251201,,,,26.75,13.0921699830628,0.256065607779532,14.8786878572537,45.88,12.8802314290399
2001-01-05,33.4807734694833,,,7.31807268398086,82.6511980685836,25.5738644886746,,,0.141725810492019,,,19.4969872198752,,,10.3592408143411,0.728,48.0071028823936,,,,25.25,12.3365939376241,0.245708909692318,15.0906262268141,44.98,13.1471239161729
2001-01-08,33.5971524344,,,7.22718752893888,83.2909751218479,25.5398983834076,,,0.155252620121077,,,19.9184593215058,,,10.2532392804269,0.747,48.5326971572847,,,,26.5,12.3016384622124,0.248560754093145,15.0322663859207,44.84,12.7788122839293
2001-01-09,33.5425997945953,,,7.63435302352698,83.0710223300439,25.7201800190552,,,0.158347737578573,,,19.4163351510446,,,10.4796971028799,0.819,48.5326971572847,,,,28.94,12.2855051658685,0.258016869737993,15.913807140469,44.0,13.4140164033059
2001-01-10,34.6191052200751,,,7.99789364369493,84.5305431625476,25.0513090230294,,,0.169314388323035,,,19.2029974205896,,,10.2990126700716,0.825,51.0250312995103,,,,29.5,12.1161055542577,0.248560754093145,16.2424651918162,44.86,13.4140164033059
2001-01-11,35.0882579223957,,,7.99789364369493,84.6105152942056,24.1525136221197,,,0.183414367851629,,,18.9272193787819,,,10.1780186302447,0.85,52.5085635270256,,,,29.63,12.218283097769,0.27017473270994,16.8936381533641,43.4,14.7484788389711
2001-01-12,35.1864526740442,,,8.13603907935875,84.4505710308895,24.7064224157036,,,0.179593235188054,,,18.2924095466963,,,10.5410007497256,0.8845,53.178272361161,,,,29.25,11.7477286210723,0.258016869737993,16.4329025673632,43.8,14.6470596938605
2001-01-16,35.8920001488519,,,7.92882092586302,84.9903534898368,24.6097496545592,,,0.16549325565946,,,18.7164833279666,,,10.8894635844272,0.903,52.542472835083,,,,29.44,12.0166168934704,0.256966190221899,16.1441749334694,44.54,13.7449630873509
2001-01-17,35.87017909293,,,8.56501701115694,85.3802272283256,23.9565553225028,,,0.171492433941273,,,18.3522481784093,,,10.7079725246868,0.919,54.1531649678139,,,,31.0,12.0999722579138,0.252313180936339,16.2608946152562,45.1,15.0153713261041
2001-01-18,36.004742271115,,,9.17940065924078,86.2299215305364,24.5601068853229,,,0.204354174848024,,,18.514356653557,,,10.9039828692065,0.975,56.4250886076658,,,,31.88,11.3175073852354,0.280531430797155,17.047216682031,45.38,15.7786838393045
2001-01-19,35.3682948067266,,,9.11032794140886,85.7401018207867,24.5940729905899,,,0.198928166465746,,,18.2868818577853,,,10.6619947895525,0.997,56.2131554323065,,,,32.0,11.0139000014878,0.292689293769102,18.7365804973674,44.84,15.378345108605
2001-01-22,35.6192369498283,,,8.72497488403084,86.3098936621945,24.6411029824979,,,0.19105663317878,,,18.0750949789633,,,10.6934532399075,0.925,56.2724967214071,,,,32.31,11.0816695067886,0.288936866925908,18.4693538574869,44.84,15.0153713261041
2001-01-23,36.5139002426257,,,9.06670306698871,86.9896567812878,24.2178330553254,,,0.210085873843387,,,18.1561492165372,,,10.6474755047733,0.9475,57.4508451764049,,,,32.0,11.284978022691,0.307699001141876,18.6014313921405,44.72,15.2448988650385
2001-01-24,36.3684265364798,,,8.9976303491568,87.2495956389209,23.6613114844133,,,0.209207013330765,,,18.2868818577853,,,10.4659844450328,1.094,56.9082962474851,,,,30.0,11.4367817145648,0.307699001141876,19.3324651885952,44.32,15.2448988650385
2001-01-25,36.2338633582948,,,8.77223516465267,87.0296428471168,23.9722319864721,,,0.188190783681099,,,18.2868818577853,,,11.0419160746092,0.95,54.678759242705,,,,29.0,11.7403890983125,0.299293565013123,18.9853777138079,44.48,15.2128717665825
2001-01-26,36.2338633582948,,,8.110591235947,86.9297071122887,24.0218747557084,,,0.194151750636277,,,18.1064708128629,,,11.1774293992154,0.975,55.5688785792142,,,,28.19,11.7241244170403,0.293589876211468,19.6580516693691,44.48,14.8819250825376
2001-01-29,36.9866897875999,,,7.91791470725798,87.3935493145677,23.9330403265487,,,0.195107033802171,,,17.478954134872,,,10.9983582202715,1.0065,56.7980909962982,,,,28.49,11.6834627138598,0.325560552915478,19.811630198036,44.58,14.844560134339
2001-01-30,37.2049003468188,,,8.38688210727464,88.1612798591537,23.9330403265487,,,0.199424913712011,,,18.5901815854809,,,10.9015629884099,0.947,56.5861578209389,,,,29.8,12.035864141424,0.326461135357844,19.4676142938221,45.52,15.111452621472
2001-01-31,36.6957423753081,,,8.77587057085435,87.6622543973846,24.3327952577673,,,0.197285079420409,,,18.7836658945281,,,10.8555852532757,0.8655,54.5092127024175,,,,29.49,11.9870700976074,0.324509873399384,18.7550099208075,45.0,15.2128717665825
2001-02-01,36.9503213610634,,,8.67044379100564,88.2444444783075,24.526140780056,,,0.198278573912938,,,19.3353576405951,,,11.1314516640812,0.8125,55.2297854986392,,,,28.02,12.0168886799398,0.317005019712997,19.1604572364882,46.0,14.9780063779055
2001-02-02,36.1393054492999,,,8.40869454448472,86.2419486993608,24.8475123914278,,,0.179134699268425,,,19.2856792369208,,,11.0128775050507,0.719,52.177947773465,,,,28.32,12.0006239986676,0.309500166026609,18.678220656474,46.64,14.2787480616169
2001-02-05,36.2120423023729,,,7.99425823749325,86.8753215843219,24.5418174440254,,,0.178867219981974,,,19.4399437535936,,,11.211307730367,0.722,52.1355611383931,,,,28.55,11.8650849880659,0.303045991856316,19.0253081312613,46.02,13.7129359888949
2001-02-06,36.8048476549175,,,7.48166596305644,86.6194146016785,24.4085658002858,,,0.179822503147868,,,19.3798067386194,,,11.4145777172763,0.7905,52.2203344085369,,,,28.65,11.7973154827651,0.317005019712997,19.2157455068083,45.5,13.3446243566513
2001-02-07,36.8775845079905,,,7.28898943436743,86.1715725837246,24.7952568448633,,,0.171492433941273,,,19.6595745908904,,,11.5089530683413,0.75,51.3726017070996,,,,27.76,11.8217125046734,0.31145142798507,19.8699900389295,45.0,12.8802314290399
2001-02-08,36.324784424636,,,7.65980086693874,85.1671181316603,24.7247118570012,,,0.170537150775379,,,19.5837496589665,,,11.6856043664887,0.719,49.8382055174981,,,,26.85,11.705148955556,0.31145142798507,19.1205268190348,46.06,13.0777318695183
2001-02-09,35.859268564969,,,7.46348893204804,84.348204143259,24.8161590634891,,,0.169314388323035,,,19.6072815343912,,,11.7122230552506,0.669,47.812124361063,,,,26.61,11.6563549117395,0.286985604967448,18.162196800153,45.84,12.4798926983403
2001-02-12,36.6593739487716,,,7.73250899097233,85.3142738914587,25.6313455898955,,,0.164805451780016,,,19.6360427154657,,,11.97840994287,0.725,48.3885825980403,,,,26.46,11.6915950544959,0.295541138169929,18.0454771183662,46.3,12.9122585274958
2001-02-13,36.313873896675,,,7.90700848865295,84.616909865853,25.3178123105084,,,0.1698111355693,,,19.4922368100928,,,11.5331518763067,0.6875,46.8372317544101,,,,27.13,11.7268351972523,0.286985604967448,17.8734691662592,46.96,12.5439468952523
2001-02-14,36.6957423753081,,,8.16875773517387,84.4889563745313,24.9912151444802,,,0.182229816725921,,,19.2673766671461,,,11.4726548563932,0.722,48.7022436975721,,,,27.05,11.6346686700432,0.292689293769102,17.9318290071526,46.46,13.1471239161729
2001-02-15,36.8775845079905,,,8.45959023130823,85.3078697231555,24.6959713063907,,,0.215664727532207,,,19.3118257651704,,,11.6033284194064,0.725,49.5075897639376,,,,28.37,11.9599622954871,0.301094729897856,18.0639065418062,46.44,13.3766514551073
2001-02-16,36.0811159668416,,,8.09968501734196,83.4269239070043,24.7824858555532,,,0.227357393482749,,,19.5680617420167,,,11.736421863216,0.6845,46.7355038302376,,,,27.58,11.8379771859456,0.285184440082715,17.6031709558054,46.56,13.1791510146289
