,AMZN,TSM,GOOG,META,ASML,TLT,BRK-B,AAPL,SE,IWM,ABT,JNJ,PG,CAT,SPY,GLD,CDNS,PM,MSFT,IBIT,NFLX,MELI,QMOM,NVDA,AGG,QQQ
2000-04-14,2.344,14.4276400994032,,,17.2183993993062,,36.92,0.838758579711064,,,8.79581194508467,18.8594428038618,16.0288674187197,10.5496953893951,86.0722633788254,,13.5,,22.7290680987069,,,,,0.131439544789456,,68.0623223784363
2000-04-17,2.353,16.0367514292538,,,18.6500096650211,,37.18,0.928730001508979,,,9.00608943793103,19.9373457550033,17.5554262205025,10.664309363996,89.0784637541888,,14.75,,23.2657096147989,,,,,0.138145254123918,,75.8948240206425
2000-04-18,2.747,17.7582106222245,,,20.3817962767731,,37.7,0.951222856958458,,,9.12556528613919,20.9663700520357,16.8888288770573,10.4845738129174,91.4319730932762,,15.75,,24.7039088779254,,,,,0.162637332091953,,77.9016379549159
2000-04-19,2.672,16.8304347203287,,,20.0141246576627,,37.6,0.908111550680291,,,9.17096610845829,21.1593121077293,16.8888288770573,9.88675774085165,90.5815639418705,,16.56,,24.1304690864442,,,,,0.154861765997577,,75.4121725680957
2000-04-20,2.619,16.8739242157301,,,19.9182103222426,,38.28,0.891241909093181,,,9.37885408434049,20.9998133416892,17.6251265937683,9.98397008111514,91.0166718909362,,16.19,,24.2071321601716,,,,,0.154040268842643,,73.8795425170262
2000-04-24,2.4905,16.1962129123921,,,17.8187520913802,,38.8,0.903463027220732,,,9.5724049584377,21.57863950877,18.0239545236534,10.2467061358813,90.0277901885141,,15.5,,20.4291758868842,,,,,0.146398434843256,,71.7626501812948
2000-04-25,2.622,18.1206230839026,,,19.7157245030223,,39.04,0.962019427574208,,,9.49832993254865,21.689259620701,16.4260862148188,10.5435978777671,93.7657339109925,,16.94,,21.2724696978858,,,,,0.162388972486973,,76.6060998454482
2000-04-26,2.675,17.5770043913855,,,19.4812672386621,,38.5,0.909536098192091,,,9.31911616023641,21.2879401448583,15.5312799618715,10.443758176956,92.7076115028721,,16.75,,20.8523560538595,,,,,0.160726873592106,,73.9896209184842
2000-04-27,2.644,18.3235740624423,,,20.0833961221328,,38.4,0.950323142740479,,,9.31911616023641,21.3522541634228,15.5645156226953,10.5435978777671,92.4011062743273,,16.94,,21.4073967076461,,,,,0.173851723486053,,77.2665702541964
2000-04-28,2.7595,18.9577958703789,,,21.3142967600242,,38.32,0.93015454902078,,,9.18530321024327,21.2236261262938,15.275621032458,10.3623099999784,91.8275257742451,,16.81,,21.3889975699515,,,,,0.17027916609134,,80.2302195242204
2000-05-01,2.997,18.5047802932813,,,21.3142967600242,,37.14,0.93202895364157,,,9.09450156560507,21.2725047804028,15.2628380859873,10.1967862854757,93.0735458319743,,17.69,,22.5205445381683,,,,,0.1757621819859,,80.9753656263979
2000-05-02,2.8065,17.7582106222245,,,21.181082405274,,34.98,0.883744290610022,,,9.12556528613919,21.65838889179,15.2909605682228,10.412229850384,91.2144482314207,,17.94,,21.4257958453407,,,,,0.168960949726446,,76.3182024877888
2000-05-03,2.7065,16.8521794680294,,,20.6482249862734,,34.9,0.862675982672343,,,8.99175233614605,21.4165681819874,15.5006008903419,10.2151778093094,89.0784637541888,,17.25,,21.6373859288284,,,,,0.166209889486666,,75.4714455534962
2000-05-04,2.753,16.6709732371904,,,20.317853386493,,35.52,0.829911389900936,,,8.90095069150785,21.3676895278783,15.4520256937533,9.96820591782916,89.7509033118359,,17.38,,21.6005876534392,,,,,0.168234975496504,,75.6238618016689
2000-05-05,2.925,17.3957981605465,,,21.149110960134,,35.88,0.848130602815014,,,9.06582736203511,21.6095102376809,15.5645156226953,10.2624702991673,90.8386440718229,,18.19,,21.8091112139778,,,,,0.17601054159088,,77.427454071712
2000-05-08,2.801,17.2580814251088,,,18.8524954842414,,36.06,0.825637747365535,,,9.27371533791731,22.5742205161488,15.6437698908135,10.2309419725954,90.156325190416,,18.75,,21.4073967076461,,,,,0.169553191861398,,74.4129993856305
2000-05-09,2.8125,16.9427825834489,,,18.2503666007707,,35.4,0.790548892864348,,,9.31911616023641,22.3812784604553,16.0425978206986,9.98397008111514,89.4344611670608,,18.06,,20.7940921178267,,,,,0.16716511873659,,72.8210963491605
2000-05-10,2.6655,15.6743389675757,,,17.2166232079095,,35.04,0.74458849156258,,,9.21397741381323,21.9953943490681,16.410746679054,10.0838097819263,87.4171424941195,,17.38,,20.297315400073,,,,,0.150696966467911,,67.5288655098319
2000-05-11,2.744,15.9896378092356,,,17.5523233818799,,35.44,0.770830156253638,,,9.03476364150099,22.1394577506526,16.617830411879,10.1967862854757,89.414654420335,,17.25,,20.8124912555213,,,,,0.157135211612394,,71.6610393491797
2000-05-12,2.6875,15.8990346938161,,,18.7512525746313,,35.46,0.806893701157636,,,8.84121276740377,21.9953943490681,16.3954071432892,10.3465458366925,90.383787601386,,17.0,,21.1007444127364,,,,,0.152359065362778,,71.6610393491797
2000-05-15,2.803,13.0468486204099,,,19.7157245030223,,37.8,0.757259466799119,,,9.30477905845143,22.1883364047617,16.5871513403494,10.6565743813166,91.9461915785358,,16.75,,21.2724696978858,,,,,0.162866587111935,,74.7771048673763
2000-05-16,2.953,14.7248183179792,,,20.5150106315233,,38.5,0.792423297485138,,,9.23070403256237,22.4610278434753,16.4900009471722,10.5751262043391,92.836214223393,,16.44,,21.3123344962241,,,,,0.179583098985594,,76.8939972031077
2000-05-17,3.05,13.9999933946231,,,20.1846390317429,,38.02,0.760033585637888,,,9.21397741381323,22.3967138249108,16.617830411879,10.5094421906475,91.867081042342,,15.63,,20.7572938424375,,,,,0.211105664233065,,75.3105617359806
2000-05-18,2.769,13.7028151760471,,,20.4510677412432,,37.96,0.75538506217833,,,9.69188080664586,22.7671625718424,16.5539156795256,10.1967862854757,90.739785014258,,15.44,,20.297315400073,,,,,0.196777225484214,,72.6094071155873
2000-05-19,2.6315,13.5216089452081,,,18.8524954842414,,37.36,0.704776137417002,,,9.93083250306218,22.9137985341695,16.6331699476438,10.5252063539335,89.3157953627701,,14.19,,19.950798306825,,,,,0.195057812834352,,69.1715739623595
2000-05-22,2.594,13.0468486204099,,,17.4510804722698,,36.52,0.674335806375374,,,10.2151850217976,22.4309951171679,16.5871513403494,10.5593620410531,88.643355805123,,14.38,,19.6840108102536,,,,,0.207857884783325,,69.120768546302
2000-05-23,2.3345,12.5720882956116,,,17.1207088724894,,35.9,0.643370642039925,,,10.2151850217976,22.4619771546225,16.4593218756426,10.3780741632644,87.3380319579258,,14.38,,19.3773585153439,,,,,0.206138472133463,,63.3458862544267
2000-05-24,2.428,11.9596112353757,,,17.68553773663,,36.12,0.657466164788265,,,10.3848407262532,23.2210370722615,16.8428102697629,10.42799401367,88.7620216094137,,14.81,,20.1041244542799,,,,,0.203463830233678,,67.3171762762588
2000-05-25,2.275,11.9813559830764,,,17.5203519367399,,36.96,0.654317165025338,,,10.2151850217976,23.0583813756246,16.8581498055277,9.99973424440111,87.2391146750062,,14.19,,18.8591161369465,,,,,0.200598142483908,,65.8353516412468
2000-05-26,2.325,11.8255186245548,,,18.9484098196615,,36.58,0.647569308390495,,32.8763058397416,9.9618962235963,22.7537246739872,16.9374040736459,10.0181257682347,87.3380319579258,,14.31,,18.8407169992519,,,,,0.201553371733831,,65.8353516412468
2000-05-30,2.5875,13.2497995989496,,,19.417324348382,,37.94,0.656491474385454,,34.0879544692246,9.82808327360316,22.9628534268061,16.9067250021163,10.0654182580927,90.1860112609016,,16.19,,19.4356224513767,,,,,0.209959389133157,,72.4485232980717
2000-05-31,2.497,12.796784021852,,,18.7192811294912,,37.72,0.629799952585406,,34.4259217427303,9.72294452717999,23.1074362682611,17.0013188059993,9.99973424440111,90.383787601386,,15.94,,19.1841675695508,,,,,0.215499718782712,,70.7042040134291
2000-06-01,2.5095,13.275168471267,,,21.2503538697441,,38.76,0.668187759219183,,34.9868036008886,9.76834534949909,22.6401238699868,16.7788955374095,10.443758176956,91.9659983252615,,17.88,,19.7974721593702,,,,,0.224096782032023,,73.9896209184842
2000-06-02,2.894,13.5469778175256,,,22.8808975718859,,38.52,0.693979566801252,,36.8168604329565,9.35017988077053,21.6874262182562,16.3621714824655,10.7879424086997,93.5679575705081,,19.0,,20.3341136754622,,,,,0.251416338579831,,79.2818517578127
2000-06-05,2.725,13.6122120606276,,,21.9483970886349,,38.84,0.684607543697303,,36.6730445718902,9.49832993254865,21.6874262182562,16.1857668211701,10.5094421906475,93.1131011000712,,18.19,,20.5058389606116,,,,,0.256765622379402,,79.4766058527
2000-06-06,2.528,13.1374517358294,,,21.3462682051642,,38.76,0.696303828531032,,37.0325842245558,9.60346867897183,21.7209900921654,16.1704272854053,10.2624702991673,92.6977416723766,,18.06,,21.3491327716133,,,,,0.243965550430429,,77.2665702541964
2000-06-07,2.5905,13.5904673129269,,,20.4510677412432,,39.28,0.723970040733891,,37.0685381898224,9.60346867897183,21.6073892881651,15.8201745521088,10.1967862854757,93.3404957924223,,19.31,,21.6189867911338,,,,,0.233075936981302,,79.3326571738703
2000-06-08,2.594,13.7934182914667,,,21.3142967600242,,39.12,0.710849208388362,,36.9966302592893,9.70860742539501,21.914627826257,14.7003884412776,10.0181257682347,92.9746285490548,,18.88,,21.1007444127364,,,,,0.234795349631164,,78.9600841227816
2000-06-09,2.6095,14.7683078133806,,,22.8116261074159,,39.0,0.717896969762532,,37.6438016340873,9.75161873074994,22.2373573830763,14.5725589765708,10.0496540948067,92.7768522085704,,18.88,,21.1007444127364,,,,,0.241481954380628,,79.3834625899278
2000-06-12,2.422,13.8622766591855,,,21.8151827338847,,38.4,0.683707829479324,,36.529228710824,9.63214288254178,21.8862276252569,14.4140504403344,10.1494937956178,91.6891114485833,,18.0,,20.5058389606116,,,,,0.235177441331134,,76.8431917870501
2000-06-13,2.45,13.6810704283465,,,21.9164256434948,,38.66,0.708524946658582,,36.9966302592893,9.81135665485402,22.720160800078,14.5725589765708,9.7869180400405,93.4097364981206,,18.31,,20.8124912555213,,,,,0.242437183630551,,79.8068410570741
2000-06-14,2.322,13.8187871637841,,,21.2503538697441,,37.48,0.678084615616954,,36.8168604329565,10.0359712494854,23.171982179625,14.5725589765708,9.88675774085165,93.5679575705081,,18.0,,21.6189867911338,,,,,0.242246137780567,,78.0117163563739
2000-06-15,2.3155,13.2969132189677,,,20.7174964507435,,37.0,0.692555019289452,,36.852814398223,10.2462487423317,23.3991837876257,14.5086442442174,9.72123402634895,93.7657339109925,,18.25,,22.1924265826149,,,,,0.248550650830061,,79.3834625899278
2000-06-16,2.3,13.0685933681106,,,21.2503538697441,,36.58,0.683707829479324,,36.6370906066237,10.1411099959085,23.1229272869884,14.1890705824505,9.44273380829679,92.997354158124,,18.94,,22.2506905186478,,,,,0.286186683277042,,79.8068410570741
2000-06-19,2.2655,13.952879774605,,,21.6819683791346,,36.96,0.72441989784288,,37.5718937035542,10.1697841994785,23.2855829836254,14.3399093508045,9.22991760393618,94.1868325210316,,19.19,,22.5972076118957,,,,,0.303953947325616,,82.9821795606712
2000-06-20,2.3065,13.9311350269043,,,22.912869017026,,37.06,0.759133871419909,,37.8235714604201,9.99057042716626,22.864743641533,14.1251558500971,9.21152608010254,93.8498428334103,,20.56,,22.9805229805329,,,,,0.299941984475938,,82.668879494983
2000-06-21,2.303,13.5904673129269,,,23.4457264360266,,36.78,0.834185032436337,,38.0248777119476,9.93083250306218,23.2055460535342,13.9487511888018,9.22991760393618,93.8101935546467,,20.31,,24.7437736762636,,,,,0.330318274623501,,83.7273256628487
2000-06-22,2.1,13.4092610820879,,,23.2485691909964,,35.68,0.805993986939657,,36.8736988218981,9.75161873074994,22.864743641533,13.838817849154,9.04862972614751,92.3828195191576,,19.06,,24.4923187944377,,,,,0.312359964724942,,80.6535979913667
2000-06-23,1.694,13.3404027143691,,,23.0460833717761,,35.28,0.775103798789039,,36.6218784396997,9.6632066030759,23.171982179625,14.0459015819789,9.09854957655308,91.5898339438858,,19.88,,23.8238167915345,,,,,0.282938903827302,,77.4782594877696
2000-06-26,1.697,13.4310058297886,,,22.912869017026,,35.8,0.811692176986858,,37.0895448637824,9.81135665485402,24.6565381409937,14.2223062432743,9.145842066411,92.7693517735795,,20.0,,24.3788574453211,,,,,0.316945065124574,,79.595151823501
2000-06-27,1.825,13.5904673129269,,,23.5789407907767,,35.2,0.776003513007018,,36.4779810784436,9.93083250306218,25.286506235905,14.2223062432743,9.37704979460524,92.0854207465615,,19.0,,24.1672673618334,,,,,0.27224033622816,,78.6467840570933
2000-06-28,1.894,13.771673543766,,,23.8773409454171,,34.64,0.816340700446417,,37.4133139266088,10.1650051655502,25.3226519462687,14.2018535289212,9.50053574034535,92.343170240394,,20.0,,24.2071321601716,,,,,0.261732814479003,,79.595151823501
2000-06-29,1.8565,13.4998641975074,,,22.6784117526657,,34.96,0.768505894523859,,36.837724481584,10.0072970459154,25.4465800960873,13.7109883844472,9.19576191681657,91.470886107595,,20.81,,23.6704906440797,,,,,0.224020363692029,,77.5968054585705
2000-06-30,1.8155,13.9746245223057,,,23.5149979004967,,35.2,0.7854505122958,,37.1974678847245,10.6476875923111,26.3089134719085,14.5086442442174,8.90149753547844,92.1647193040886,,20.38,,24.5321835927759,,,,,0.242857484500518,,79.1209679402971
2000-07-03,1.85,14.0434828900245,,,22.6784117526657,,35.08,0.799396082674476,,37.7011086491212,10.5879496682071,26.1023665555441,14.2862209756277,9.45849797158276,93.4334962245234,,20.44,,24.5321835927759,,,,,0.233572656191262,,80.6535979913667
2000-07-05,1.825,13.275168471267,,,20.6162535411334,,35.08,0.77420408457106,,37.2694165653526,10.6476875923111,26.0765481909986,14.2223062432743,9.24568176722215,91.7484310589402,,20.06,,24.0722051504114,,,,,0.208469231503276,,77.5290649038271
2000-07-06,1.803,13.5469778175256,,,21.5167825792444,,34.86,0.776903227224998,,37.7011086491212,10.4684738199989,25.738327615452,14.1251558500971,9.145842066411,92.4621180766847,,19.5,,24.820436749991,,,,,0.221154675942259,,79.595151823501
2000-07-07,1.8065,13.2969132189677,,,22.6144688623856,,35.2,0.816340700446417,,37.9529290313195,10.3489979717907,25.7538186341793,14.0305620462141,8.91726169876441,93.9489368484501,,19.81,,25.1454881825953,,,,,0.222339160212164,,81.2378602760286
2000-07-10,1.753,12.6844361587318,,,23.1473262813862,,35.4,0.856677887885816,,38.2047494135178,10.2749229459017,25.8700012746342,14.1737310466857,8.99870987574193,93.7903397333957,,20.0,,24.3604583076265,,,,,0.233801911211244,,80.0015951519614
2000-07-11,1.6565,13.275168471267,,,22.912869017026,,35.64,0.853828792862215,,38.1687750732038,10.2749229459017,25.8700012746342,14.0944767785675,9.49265365870237,93.9885861272137,,21.69,,24.2623295732554,,,,,0.25267724118973,,80.4419087577935
2000-07-12,1.753,13.0251038727092,,,23.5149979004967,,35.8,0.882919552576874,,38.9242362197988,10.6083298583944,25.3174882733596,14.0944767785675,9.60563016225183,94.6031791299184,,22.88,,24.6272458041979,,,,,0.259822355979157,,82.3471118599518
2000-07-13,1.75,12.796784021852,,,23.4457264360266,,36.14,0.847230888597035,,39.0321592407409,10.4455299418133,24.5919922296298,13.9487511888018,9.44273380829679,95.0194673750669,,23.25,,24.5137844550813,,,,,0.284199806437201,,83.4055580278175
2000-07-14,2.1315,13.1374517358294,,,24.4474983837477,,36.26,0.865075220586954,,39.0681335810549,10.1749947863183,23.7038404892632,14.3169000471573,9.39281395789121,95.9512546078804,,22.94,,24.2071321601716,,,,,0.282021883747376,,85.1837475898319
2000-07-17,2.0565,13.2280548512489,,,25.0442986930284,,36.38,0.874372267506072,,39.2120309423111,10.1749947863183,24.3570451122654,14.350135707981,9.38493187624823,95.792657492826,,22.69,,23.9771429389894,,,,,0.278926940977624,,86.199855910983
2000-07-18,2.0875,12.8438976418702,,,23.813398055137,,36.36,0.858477316321774,,38.5285184763442,10.0409242667809,24.527446318266,14.8921326383377,10.0076163260441,95.0095645712029,,22.19,,24.0722051504114,,,,,0.273424820498065,,84.2523149621101
2000-07-19,2.044,12.8221528941695,,,23.0460833717761,,35.98,0.790099035755358,,37.8809803506914,9.84700083673577,24.0601339199917,15.2065931215163,10.0579857856984,94.2463356210461,,21.75,,22.4224158037972,,,,,0.256001438979463,,82.3471118599518
2000-07-20,2.0155,12.3002789493531,,,23.5789407907767,,35.3,0.826687413953177,,38.4925441360302,9.84700083673577,23.721913344445,15.1731607334596,9.82469565677335,95.5547618202445,,22.5,,22.9406581821946,,,,,0.262917298748908,,85.0143962029734
2000-07-21,2.0565,11.575454025997,,,23.4457264360266,,35.2,0.803144891916056,,37.4492882669228,9.6674421052125,23.8174412932635,15.2065931215163,9.6762383020029,93.6912457183559,,21.69,,22.1740274449203,,,,,0.266279705708639,,82.1354226263787
2000-07-24,1.9375,11.0100905857792,,,22.3160687077453,,34.54,0.730118087890082,,36.8736988218981,9.75602441276398,24.3854453132655,15.1731607334596,9.60996269719466,93.1559512731783,,21.75,,21.6373859288284,,,,,0.237852083230919,,80.4419087577935
2000-07-25,1.8815,11.1912968166182,,,23.1153548362462,,35.68,0.750661562533939,,36.9816218428402,9.51661277073296,24.1401708500828,15.5923514452484,9.51187480207847,93.4533500457744,,22.25,,21.1590083487692,,,,,0.234527885441186,,81.076976458513
2000-07-26,1.803,11.2347863120196,,,22.5824974172456,,37.6,0.750661562533939,,36.9096731622121,9.547736284197,23.3010740023527,15.3403226737434,9.21230906834523,92.5414166342119,,21.88,,20.7940921178267,,,,,0.217066294752587,,80.9753656263979
2000-07-27,1.569,10.1040594315841,,,20.7814393410236,,38.06,0.779752322248598,,35.8844044632618,9.57646568124072,23.7167496715359,15.3171771743195,9.24677238284551,92.2242224041032,,21.31,,21.2724696978858,,,,,0.201553371733831,,77.8000271228007
2000-07-28,1.5,10.238152042405,,,19.6837530578823,,37.42,0.72441989784288,,35.254853507766,9.93558314428724,24.1814802333557,15.2220234544656,9.29449081830744,90.1426060871457,,20.38,,21.3705984322569,,,,,0.206329517983448,,73.5662424513379
2000-07-31,1.5065,11.0100905857792,,,21.181082405274,,36.5,0.761907990258678,,36.1542120156171,9.93558314428724,24.0265700460825,14.6588163018169,9.02938839907449,90.7175498110869,,20.88,,21.4073967076461,,,,,0.229255019981609,,75.7339402031269
2000-08-01,1.5125,10.7382812395207,,,20.4084391477231,,37.26,0.7394151348092,,35.9167813695444,10.1007771772886,24.4783914256295,15.1088676795042,9.09566400388272,91.2726397137771,,20.75,,21.0639461373472,,,,,0.224708128751974,,74.7262994513187
2000-08-02,1.5405,10.8035154826227,,,20.0514246769927,,37.9,0.708524946658582,,35.9743403140469,10.234847696826,24.9147217864491,14.9648512386443,9.27858467315346,91.7285772376892,,20.31,,21.2724696978858,,,,,0.229255019981609,,73.4053586338223
2000-08-03,1.575,10.600564504083,,,18.1171522460205,,39.2,0.719771374383321,,35.9527557098585,10.2803359088119,25.0438136091768,14.9314188505875,9.29449081830744,92.3629656979066,,20.31,,21.5423237174064,,,,,0.239304031690803,,76.5806971374194
2000-08-04,1.625,10.8506291026409,,,18.1491236911606,,41.4,0.710474327464204,,36.1182376753031,10.0552889653028,24.9302128051765,14.756541743829,9.23616828607619,92.8586108643206,,21.25,,21.1958066241584,,,,,0.243583458730459,,76.3182024877888
