,FANG,TLT,ASML,IBIT,UNH,AGG,SPY,AMZN,QMOM,QQQ,AAPL,TDG,GOOG,META,GLD,TSM,NVDA,IWM,BRK-B
2013-03-27,20.175386641422,83.0616504099263,58.445228382296,,46.1564410439356,78.6668116510012,125.147523604306,13.265,,61.7204130391124,13.7450541322164,71.3517179468254,,25.9104870719415,155.36,12.5713370745882,0.293654249636766,79.6936908905908,103.16
2013-03-28,20.7394629435376,82.6405876332623,59.9711904272911,,46.6374071374701,78.6668116510012,125.532124483556,13.3245,,61.8720205710321,13.4586481644109,72.278118100348,,25.4039961402938,154.47,12.5859804491655,0.297832729078238,79.7917088745943,104.2
2013-04-01,21.1721790109139,83.2617457573387,59.168516750444,,48.0721534503865,78.738073566257,125.035348347858,13.0805,,61.4503901568174,13.0405927443128,71.4131628549672,,25.3543401666028,154.67,12.5054418889905,0.288082943714804,78.7185809462799,103.47
2013-04-02,20.894004396172,82.9241696279061,58.9568225939129,,50.3302484996924,78.6526202893469,125.652312258322,13.1661,,61.9348165901705,13.0674090992602,71.0823056572805,,25.2450970244827,152.43,12.5274069508564,0.2849490841337,78.2284910262622,105.14
2013-04-03,19.2558649982473,83.6696502470697,58.4275872025851,,50.2731847258832,78.738073566257,124.378321845806,12.9515,,61.3696524179253,13.1342371584148,70.6758239572655,,26.0693861877526,150.73,12.2565045211769,0.281490231707148,77.0032662262182,104.24
2013-04-04,19.3563169424596,84.6683129633077,58.2864577648977,,50.5666555626161,78.9588278649415,124.883110499822,12.954,,61.3875941376791,13.0044119479552,70.8223464305267,,26.8862269549689,150.29,12.3223997067746,0.284252670893455,77.6623526703798,105.13
2013-04-05,19.456768886672,86.3772921185601,58.8421549257918,,50.6237193364253,79.1867032700351,124.322234217582,12.774,,60.8771522106831,12.8669857298575,69.8959462770041,,27.2015423879064,152.81,12.2491828338882,0.289243632448546,77.5102557986502,104.15
2013-04-08,20.1290242056317,85.7162055317547,59.1420549808776,,50.4525280149978,79.0514022482608,125.163548640942,12.9475,,61.199206080264,12.9585018618208,71.0303138119297,,26.6642647525703,152.16,12.3297213940632,0.288547219208301,78.1524425903974,105.26
2013-04-09,20.6776463624838,85.5052204508593,59.1773373402994,,50.6889350779215,79.0798866738975,125.596224630098,13.057,,61.6118656346018,12.9819129653463,71.4698812317134,,26.4070468088511,153.34,12.4102599542382,0.293189974143269,77.924297282803,105.12
2013-04-10,20.1522054235268,84.3307368338752,60.5621699476071,,50.8764303347231,78.9161012264864,127.134628147098,13.2385,,62.809475428169,13.2467320714593,72.4199140422137,,27.3803038931939,150.75,12.5859804491655,0.297832729078238,79.3354182594055,106.33
2013-04-11,20.4767424740591,84.4924920625616,61.1443288780676,,51.3410924928835,78.9303434393048,127.551279099619,13.4925,,62.7870482784767,13.2053825899078,72.3206568829077,,27.8247248577279,151.05,12.695805758495,0.296439902597747,79.4452660000991,106.73
2013-04-12,20.5771944182714,85.7513697119039,60.9590964911029,,51.3818523313186,79.1867032700351,127.238790885229,13.6435,,62.7421939790921,13.0676523315046,72.2686650375569,,27.2114735826446,143.95,12.6738406966291,0.303868310493697,79.1241726042255,107.04
2013-04-15,19.9358473898386,86.4968503310675,58.6304607692607,,50.207968984387,79.222308802081,124.290184144311,13.386,,61.5042153160789,12.7651322275063,70.3685994165564,,26.3375284456838,131.31,12.3663298305064,0.297600591331489,76.1413839530837,104.52
2013-04-16,20.6621922172204,85.7865338920532,59.7859580403263,,51.2025090422041,79.222308802081,126.125050839067,13.617,,62.3205635648775,12.9594139827373,70.0282891560787,,26.7347762352114,132.8,12.6225888856087,0.300850519785968,77.459556841407,107.16
2013-04-17,19.9358473898386,86.3561936104706,61.285458315755,,50.5666555626161,79.222308802081,124.282171625994,13.37,,61.1050120515565,12.2467435065846,68.7663052734739,,26.4418059904348,132.87,12.5054418889905,0.29678810921787,76.1126545439792,105.17
2013-04-18,20.4844695466908,86.567178691366,62.9878321578593,,48.6590951238523,79.2080665892626,123.504957349176,12.971,,60.256368707201,11.9199001781442,68.1471296606603,,25.5132392824139,134.3,13.1351069958132,0.291100734422533,75.6935431641021,103.0
2013-04-19,20.2603844403709,86.38432495459,63.4994263694762,,48.9444139928982,79.2151876956718,124.578634803749,13.016,,61.0825849018642,11.8736860517042,68.7095868967276,,25.5529640613666,135.47,13.7647721026359,0.291797147662779,76.5638752634437,105.28
2013-04-22,20.8476419603817,86.4476204788586,62.8378821303165,,48.2759526425621,79.3148831854003,125.131498567671,13.1775,,61.7105450932478,12.1211748604023,69.082982876974,,25.7913127350832,137.9,13.5451214839768,0.292261423156276,76.783570744831,105.02
2013-04-23,21.2417226645994,86.1452085295753,63.9316352723938,,47.7216188398444,79.2792776533544,126.421514016822,13.445,,62.3026218451237,12.3479889283247,69.4232931374517,,25.8012439298214,136.88,13.3840443636268,0.299921968798974,78.0003457186678,106.68
2013-04-24,20.9403668319623,86.3632264465005,64.8666177970729,,47.92541803202,79.2650354405361,126.501639199999,13.439,,62.2757092654929,12.3276790359156,69.9952034363101,,25.9303494614179,138.3699,13.501191360245,0.310136029655905,78.4059373766135,106.75
2013-04-25,21.0949082845967,85.9904861369187,65.9603709391503,,48.3737762548064,79.2294299084902,127.014440372333,13.735,,62.6076310809385,12.416397997068,69.6454401130413,,25.9601430456325,141.63,13.6842335424609,0.312689544870138,78.9213767752527,107.47
2013-04-26,20.7703712340644,86.7781637722613,65.5429400524764,,48.4879038024248,79.3932153559012,126.790089859437,12.7405,,62.4102721636466,12.6847135666947,68.6812277083545,,26.6652578720441,140.91,13.5670865458427,0.311296718389647,78.4988854648927,107.1
2013-04-29,20.1212971329999,86.4616861509183,66.2897668246425,,48.9199580898371,79.4430631007654,127.639416801114,12.487,,62.9844071957686,13.0773816212814,68.4732603269514,,26.7943634036406,142.3,13.7867371645018,0.315010922337622,79.0650238207751,106.61
2013-04-30,20.2912927308978,86.5109160031272,66.1208417214144,,48.8547423483409,79.4288208879471,127.943892497187,12.6905,,63.4419210494909,13.4622966480772,69.3854808862875,,27.5779346684839,142.77,13.9697793467177,0.31965367727259,79.5128646097567,106.32
2013-05-01,20.4303800382688,87.3974521046906,65.8096638996786,,48.6835510269134,79.4655366004822,126.822139932708,12.4115,,63.145882673553,13.3561865814487,69.480011514198,,27.2412671668592,141.11,13.9917444085836,0.316868024311609,77.5862197362529,106.12
2013-05-02,20.9403668319623,87.2846902924436,67.4811333421454,,48.4879038024248,79.4726705924564,127.999980125411,12.6275,,63.9442892025978,13.5456036917913,70.4347708560938,,28.7706711565407,141.92,14.2992552747064,0.320582228259584,78.8199788607663,107.3
2013-05-03,21.2339955919677,85.2267872189359,68.9036605272236,,48.0313936119514,79.1801769215146,129.29800809288,12.9025,,64.697841432258,13.6812056680559,70.6616443630789,,28.1162054232939,142.09,14.2113950272427,0.321975054740075,80.070553139432,108.64
2013-05-06,22.2230608888279,85.0153588209727,67.7656387791611,,49.0748454758906,79.0517650659792,129.626521343906,12.786,,64.9490255088114,14.0074409158852,71.0397668747208,,27.3803038931939,142.15,14.3138986492836,0.321046503753081,80.5859925380712,110.0
2013-05-07,22.05306529093,84.6841209974972,68.4857931666069,,49.3194045065013,79.0089611141341,130.283547845958,12.8865,,64.9131420693038,13.9450518451913,70.9594158409969,,26.703989531523,140.38,14.2553251509745,0.316868024311609,81.2450789822328,109.9
2013-05-08,22.8180454814704,84.8180256495405,68.1212705754306,,50.9579500115933,79.080301033876,130.876474201469,12.934,,65.2271221649956,14.1026055315148,70.1889912235265,,26.9334001299753,142.46,14.7971300103336,0.322648254205645,81.4816741160344,110.94
2013-05-09,22.1612443077741,84.5995496383119,67.9434546772958,,50.5503516272421,78.9732911542632,130.507898358854,13.008,,65.1342737652696,13.9803813286934,70.8365260247133,,26.8539505720697,140.81,14.7971300103336,0.322903605727069,81.2028298511968,110.66
2013-05-10,22.0839735814569,83.6904075270705,69.6238149146694,,51.2840287190743,78.816343330831,130.932561829693,13.1815,,65.5321314008104,13.8640745461792,70.3496932909743,,26.4964275614948,139.6,14.7678432611791,0.33752828377222,81.8196671643225,111.82
2013-05-13,22.1457901625107,83.0490747199157,68.9481145017573,,50.860126399349,78.7450034110891,131.036724567823,13.2255,,65.6128691397026,13.9182490211924,70.0046564991011,,26.6354642878295,138.43,14.5921227662518,0.330564151369767,81.7605183808721,111.74
2013-05-14,22.3080586877768,82.1469802219397,69.0192408610112,,50.3220965320054,78.5595196197603,132.390840163516,13.4165,,65.9537618150251,13.5852443386253,70.9357831840193,,26.8837441562843,137.81,14.5628360170973,0.335439044051484,82.8082968305649,112.67
2013-05-15,22.7794101183118,82.6966940566438,69.8194124026177,,50.2242729197611,78.6736634913473,133.103954293792,13.328,,66.0883247131787,13.125832547694,73.1147141573557,,26.4169780035893,134.63,14.4969408314995,0.34112641884682,82.9772933547089,112.77
2013-05-16,23.1348554593709,83.5565028750272,69.0903672202651,,50.6563272071734,78.8876832505729,132.478977865011,13.206,,66.0165578341635,13.3011497188102,71.2051954735641,,25.9502118508943,134.09,14.2406817763973,0.339617523492956,82.7660476995289,111.54
2013-05-17,24.2861892814972,82.4993608852116,70.2106073785142,,51.2269649452652,78.6950654672698,133.760980795844,13.495,,66.6534888854239,13.2608096295066,70.8176198991312,,26.0693861877526,131.07,14.2846119001291,0.345188829414918,83.695528582321,113.02
2013-05-20,24.7498136394005,82.4006942994954,71.1174684590015,,50.9987098500285,78.6165915555538,133.752968277527,13.3815,,66.5548094267779,13.5567797839573,70.8223464305267,,25.5817645261074,135.12,14.1821082780882,0.344492416174673,83.8307258016362,113.0
2013-05-21,24.5025473151854,83.0490747199157,71.7220425126597,,51.2514208483262,78.6807974833215,133.945268717152,13.443,,66.6265763057932,13.456694736899,70.6238321119147,,25.4834456981993,132.88,14.0796046560473,0.348090551249273,83.8476254540506,112.7
2013-05-22,25.1438943436182,81.8157423984641,71.1974856131621,,50.7704547547918,78.4168397802765,132.951716445756,13.148,,66.0425733278065,13.5085430762619,70.9026974642506,,24.9858928418159,131.94,13.8306672882336,0.335958708980532,82.6224006540065,111.85
2013-05-23,25.7079706457338,82.2033611280632,71.1797040233486,,50.835670496288,78.3883038123797,132.567115566505,13.09,,65.8909657958867,13.5326002160136,69.8817666828175,,24.8875740139078,134.61,13.7281636661927,0.34132471613786,82.7237985684929,111.29
2013-05-24,26.5193132720644,82.3161229403102,72.2821625917842,,50.5911114656772,78.3883038123797,132.454940310058,13.087,,65.8550823563791,13.6247274305841,69.480011514198,,24.145217207228,133.76,13.8087022263677,0.339224974206732,82.7068989160785,110.83
2013-05-28,27.0061188478628,80.2300294137407,74.7538035758575,,51.6345633296164,77.9031923581349,133.248179623511,13.3645,,66.2856836304707,13.5111446753445,70.0755544700339,,23.9341793190414,133.49,13.9478142848518,0.338991669547717,83.780026844393,112.28
2013-05-29,27.0138459204945,81.1321239117167,73.9358504444376,,51.6427152973034,78.0102022377478,132.382827645198,13.2765,,65.9717035347789,13.618606020978,69.4421992630338,,23.1595461294625,134.83,14.0869263433359,0.336891927616589,83.0026428333305,113.03
2013-05-30,27.0061188478628,80.9347907402844,74.3359362152408,,52.7106230643037,77.9888002618252,132.871591262578,13.3415,,66.3215670699783,13.8215307494174,69.0546236886008,,24.3810830822601,136.7,13.8892407865427,0.34132471613786,83.5603313630058,114.84
2013-05-31,26.0943242773198,80.6599338229324,72.255490207064,,51.0557736238376,77.8389864303673,130.964611902964,13.46,,65.7115485983486,13.7650607458019,69.0546236886008,,24.1804729485486,133.92,13.662268480595,0.337591841593632,82.6393003064209,114.07
2013-06-03,26.7356713057526,81.0863708063975,72.6377943880538,,51.1943570745171,77.8783781938511,131.685738551557,13.344,,65.8281697767484,13.7952086881115,70.3685994165564,,23.683913211639,136.51,13.6988769170382,0.337125232275603,83.4251341436906,114.07
2013-06-04,26.3338635289031,80.337533438783,70.9485433557735,,50.835670496288,77.7068556576804,131.052749604458,13.285,,65.4872771014259,13.7520527503891,69.8392279002578,,23.3581700242263,135.23,13.8672757246768,0.337591841593632,82.5379023919345,113.42
2013-06-05,26.2256845120591,81.4466604832685,69.2415107336796,,50.3384004673794,77.6639750236377,129.217882909703,13.3585,,64.6350454131197,13.6235031486629,69.6927054269965,,22.7414428309846,135.52,13.662268480595,0.33035939716419,81.4816741160344,111.51
2013-06-06,26.7202171604892,81.3972089589921,70.7351642780117,,50.4769839180589,77.8640846491702,130.387710584088,13.3915,,64.9490255088114,13.4199662792629,71.2382811933328,,22.8119543136258,136.53,13.6183383568632,0.332459139095318,82.3435563891689,113.1
2013-06-07,27.3924724794488,79.9419212445717,71.6509161534058,,51.0068618177155,77.621094389595,132.046301875854,13.8435,,65.8371406366253,13.5225304972117,70.8317994933178,,23.1307456647217,133.28,13.6842335424609,0.337008579946096,82.9772933547089,115.31
2013-06-10,26.8438503225967,79.5604380572964,71.7220425126597,,51.9117302309753,77.4638653981052,132.046301875854,14.0535,,65.864053216256,13.4331273099158,70.8932444014596,,24.1625967980198,133.94,13.7720937899245,0.336891927616589,83.484282927141,115.15
2013-06-11,26.6274922889085,80.5070815220165,70.6018023544107,,52.1155294231509,77.4710121704456,130.684173761844,13.739,,65.2091804452418,13.3936442179571,69.7210646153697,,23.8646609558741,133.25,13.5597648585541,0.330592701823204,82.5801515229705,113.51
2013-06-12,26.6043110710134,79.3555674567227,69.9527743262187,,52.0340097462806,77.3423702683176,129.602483788953,13.5835,,64.4556282155815,13.2280600881144,68.6434154571903,,23.6064498926811,134.25,13.4426178619359,0.327793045915033,81.7605183808721,112.95
2013-06-13,27.0215729931263,80.5989200671013,71.2863935622295,,52.5231278075021,77.7211492023613,131.57356329511,13.7895,,65.2719764643801,13.3436016944279,68.8561093699889,,23.5667251137284,133.74,13.3767226763382,0.335258795003489,83.2096635754069,114.99
2013-06-14,26.9597564120725,80.4081784734636,70.9218709710532,,52.2365635871962,77.7425895193826,130.748273908385,13.6995,,64.8413751902885,13.16256100533,70.3213341026012,,23.4674131663464,134.43,13.1717154322564,0.334792185685461,82.5640968531768,114.16
2013-06-17,26.6197652162768,79.98430826538,70.4773312257163,,52.7032538888373,77.6854153406591,131.757851216417,13.903,,65.4693353816721,13.2222447489887,71.9567139654524,,23.8567160000835,133.77,13.2668973670087,0.33805845091166,83.1040407478169,114.92
2013-06-18,27.0524812836531,80.0266952861884,71.4375370756441,,53.7758228276967,77.6568282512973,132.799478597719,14.088,,66.0075869742865,13.2152051279418,74.1356449387888,,24.0434224611615,132.13,13.4938696729564,0.335958708980532,84.0842205878522,115.17
2013-06-19,26.7433983783843,79.2001483804253,71.1974856131621,,53.4319457633295,77.1351138704446,130.964611902964,13.908,,65.2719764643801,12.9467813167181,74.1309184073933,,24.1417412890696,130.59,13.1717154322564,0.346224113977159,83.0533417905737,113.84
2013-06-20,25.2211650699354,77.9002797423022,68.5213563462338,,52.2365635871962,76.6205462619324,127.719541984291,13.672,,63.7155322757366,12.7581806867568,74.272714349259,,23.7355554242776,123.6,12.7470575695155,0.336891927616589,80.8563869767016,111.41
2013-06-21,25.6152457741531,76.5792175937749,67.9434546772958,,52.3184390787122,76.1917399215056,128.127475316882,13.668,,63.3823635107682,12.6560143604325,76.7966821144686,,24.3612206927837,125.05,12.5786587618769,0.336308665969053,81.0972070236068,112.38
2013-06-24,24.7420865667687,76.8971202498376,66.2453128501088,,52.9325052650821,75.8844287108664,126.508463401456,13.5305,,62.7524095925865,12.3205611140229,76.6596127039984,,23.7703146058613,123.93,12.395616579661,0.329426178528133,80.0283040083959,110.71
2013-06-25,25.4375231036236,76.2118634134358,67.3477714185443,,52.179250743135,75.9701899789518,127.724736034438,13.6044,,63.2113760186903,12.3233157483456,74.1167388132067,,24.0831472401143,123.47,12.8349178169791,0.331759225118275,80.7972381932512,112.07
2013-06-26,26.0015994057392,76.7063786562,68.3079772684721,,53.0389434040528,76.2917947342719,128.989337381314,13.8785,,63.7783345450538,12.1837476093285,74.1072857504157,,23.9937664874706,118.28,12.9154563771541,0.329892787846161,81.1774803725752,112.91
2013-06-27,25.5457021204677,77.4905385411547,69.3926542470942,,54.1115123429122,76.613399489592,129.746487232309,13.8775,,64.0483147957031,12.0524433732795,74.6981021748561,,24.4903262243802,115.94,13.1277853085246,0.326859827278976,82.4365044774481,113.0
