,ABT,MSFT,TSM,MELI,CDNS,SE,GOOG,IWM,QMOM,BRK-B,NVDA,GLD,AAPL,IBIT,TLT,SPY,PM,AGG,QQQ,AMZN,NFLX,PG,META,JNJ,CAT,ASML
2000-04-14,8.83590100686607,22.7290680987069,14.4276400994032,,13.5,,,,,36.92,0.131439544789456,,0.839567981896139,,,86.0722633788254,,,68.0623223784363,2.344,,16.1399521264913,,18.8594428038618,10.5796852987253,17.2483718017837
2000-04-17,9.04713689075746,23.2657096147989,16.0367514292538,,14.75,,,,,37.18,0.138145254123918,,0.929626226132786,,,89.0784637541888,,,75.8948240206425,2.353,,17.6770904242524,,19.9373457550033,10.694625089625,18.6824740993119
2000-04-18,9.16715727933211,24.7039088779254,17.7582106222245,,15.75,,,,,37.7,0.162637332091953,,0.952140787191948,,,91.4319730932762,,,77.9016379549159,2.747,,17.0058733675634,,20.9663700520357,10.5143785993504,20.4172752656766
2000-04-19,9.21276502699049,24.1304690864442,16.8304347203287,,16.56,,,,,37.6,0.154861765997577,,0.908987878495221,,,90.5815639418705,,,75.4121725680957,2.672,,17.0058733675634,,21.1593121077293,9.91486309908932,20.048963633433
2000-04-20,9.42160050311038,24.2071321601716,16.8739242157301,,16.19,,,,,38.28,0.154040268842643,,0.89210195770085,,,91.0166718909362,,,73.8795425170262,2.619,,17.7472738413536,,20.9998133416892,10.012351787547,19.9528823380651
2000-04-24,9.61603353260132,20.4291758868842,16.1962129123921,,15.5,,,,,38.8,0.146398434843256,,0.904334869209661,,,90.0277901885141,,,71.7626501812948,2.4905,,18.1488657646567,,21.57863950877,10.2758347293246,17.8497695394568
2000-04-25,9.54162089168504,21.2724696978858,18.1206230839026,,16.94,,,,,39.04,0.162388972486973,,0.962947776500345,,,93.7657339109925,,,76.6060998454482,2.622,,16.5399237642439,,21.689259620701,10.5735704535332,19.750044047844
2000-04-26,9.36159030882306,20.8523560538595,17.5770043913855,,16.75,,,,,38.5,0.160726873592106,,0.910413800695635,,,92.7076115028721,,,73.9896209184842,2.675,,15.6389162440127,,21.2879401448583,10.4734469356577,19.5151786591669
2000-04-27,9.36159030882306,21.4073967076461,18.3235740624423,,16.94,,,,,38.4,0.173851723486053,,0.951240204749581,,,92.4011062743273,,,77.2665702541964,2.644,,15.6723822376213,,21.3522541634228,10.5735704535332,20.1183556800876
2000-04-28,9.22716747361944,21.3889975699515,18.9577958703789,,16.81,,,,,38.32,0.17027916609134,,0.931052148333199,,,91.8275257742451,,,80.2302195242204,2.7595,,15.3814855239466,,21.2236261262938,10.3917672237067,21.3513989706421
2000-05-01,9.13595197830271,22.5205445381683,18.5047802932813,,17.69,,,,,37.14,0.1757621819859,,0.932928361754796,,,93.0735458319743,,,80.9753656263979,2.997,,15.3686139879433,,21.2725047804028,10.2257729703868,21.3513989706421
2000-05-02,9.16715727933211,21.4257958453407,17.7582106222245,,17.94,,,,,34.98,0.168960949726446,,0.884597104014463,,,91.2144482314207,,,76.3182024877888,2.8065,,15.3969313671506,,21.65838889179,10.4418289826444,21.2179527270756
2000-05-03,9.0327344441285,21.6373859288284,16.8521794680294,,17.25,,,,,34.9,0.166209889486666,,0.863508465155714,,,89.0784637541888,,,75.4714455534962,2.7065,,15.6080245576047,,21.4165681819874,10.2442167763113,20.6841677528096
2000-05-04,8.94151894881177,21.6005876534392,16.6709732371904,,17.38,,,,,35.52,0.168234975496504,,0.830712254546202,,,89.7509033118359,,,75.6238618016689,2.753,,15.5591127207922,,21.3676895278783,9.99654281104036,20.3532210687646
2000-05-05,9.10714708504479,21.8091112139778,17.3957981605465,,18.19,,,,,35.88,0.17601054159088,,0.848949049004123,,,90.8386440718229,,,77.427454071712,2.925,,15.6723822376213,,21.6095102376809,10.2916437058312,21.1859256286197
2000-05-08,9.31598256116469,21.4073967076461,17.2580814251088,,18.75,,,,,36.06,0.169553191861398,,0.826434487944962,,,90.156325190416,,,74.4129993856305,2.801,,15.7521857608417,,22.5742205161488,10.2600257528179,18.885312389533
2000-05-09,9.36159030882306,20.7940921178267,16.9427825834489,,18.06,,,,,35.4,0.16716511873659,,0.791311772692669,,,89.4344611670608,,,72.8210963491605,2.8125,,16.1537776841448,,22.3812784604553,10.012351787547,18.2821353686123
2000-05-10,9.25597236687736,20.297315400073,15.6743389675757,,17.38,,,,,35.04,0.150696966467911,,0.745307019595116,,,87.4171424941195,,,67.5288655098319,2.6655,,16.5244779210399,,21.9953943490681,10.1124753054225,17.2465925185362
2000-05-11,9.07594178401538,20.8124912555213,15.9896378092356,,17.25,,,,,35.44,0.157135211612394,,0.771574007497471,,,89.414654420335,,,71.6610393491797,2.744,,16.7329968042934,,22.1394577506526,10.2257729703868,17.5828770523238
2000-05-12,8.88150875452444,21.1007444127364,15.8990346938161,,17.0,,,,,35.46,0.152359065362778,,0.807672353728993,,,90.383787601386,,,71.6610393491797,2.6875,,16.5090320778359,,21.9953943490681,10.3759582472,18.7838932444224
2000-05-15,9.3471878621941,21.2724696978858,13.0468486204099,,16.75,,,,,37.8,0.162866587111935,,0.75799022232511,,,91.9461915785358,,,74.7771048673763,2.803,,16.7021051178855,,22.1883364047617,10.6868681184976,19.750044047844
2000-05-16,9.27277522127781,21.3123344962241,14.7248183179792,,16.44,,,,,38.5,0.179583098985594,,0.793187986114266,,,92.836214223393,,,76.8939972031077,2.953,,16.6042814442604,,22.4610278434753,10.6051884065465,20.5507215092431
2000-05-17,9.25597236687736,20.7572938424375,13.9999933946231,,15.63,,,,,38.02,0.211105664233065,,0.760767018189073,,,91.867081042342,,,75.3105617359806,3.05,,16.7329968042934,,22.3967138249108,10.5393176711021,20.2197748251981
2000-05-18,9.73605392117598,20.297315400073,13.7028151760471,,15.44,,,,,37.96,0.196777225484214,,0.756114008903513,,,90.739785014258,,,72.6094071155873,2.769,,16.6686391242769,,22.7671625718424,10.2257729703868,20.4866673123311
2000-05-19,9.97609469832529,19.950798306825,13.5216089452081,,14.19,,,,,37.36,0.195057812834352,,0.705456246520399,,,89.3157953627701,,,69.1715739623595,2.6315,,16.7484426474974,,22.9137985341695,10.5551266476088,18.885312389533
2000-05-22,10.261743223133,19.6840108102536,13.0468486204099,,14.38,,,,,36.52,0.207857884783325,,0.674986540553667,,,88.643355805123,,,69.120768546302,2.594,,16.7021051178855,,22.4309951171679,10.5893794300399,17.4814579072133
2000-05-23,10.261743223133,19.3773585153439,12.5720882956116,,14.38,,,,,35.9,0.206138472133463,,0.643991494828888,,,87.3380319579258,,,63.3458862544267,2.3345,,16.5733897578524,,22.4619771546225,10.4075762002133,17.1505112231683
2000-05-24,10.432172174909,20.1041244542799,11.9596112353757,,14.81,,,,,36.12,0.203463830233678,,0.658100619759296,,,88.7620216094137,,,67.3171762762588,2.428,,16.9595358379515,,23.2210370722615,10.4576379591511,17.7163232958903
2000-05-25,10.261743223133,18.8591161369465,11.9813559830764,,14.19,,,,,36.96,0.200598142483908,,0.654948581211013,,,87.2391146750062,,,65.8353516412468,2.275,,16.9749816811555,,23.0583813756246,10.0281607640537,17.5508499538678
2000-05-26,10.0072999993547,18.8407169992519,11.8255186245548,,14.31,,,32.8763058397416,,36.58,0.201553371733831,,0.648194212893265,,,87.3380319579258,,,65.8353516412468,2.325,,17.054785204376,,22.7537246739872,10.0466045699781,18.9813936849009
2000-05-30,9.87287716415108,19.4356224513767,13.2497995989496,,16.19,,,34.0879544692246,,37.94,0.209959389133157,,0.657124988780066,,,90.1860112609016,,,72.4485232980717,2.5875,,17.023893517968,,22.9628534268061,10.0940314994981,19.451124462255
2000-05-31,9.76725922220539,19.1841675695508,12.796784021852,,15.94,,,34.4259217427303,,37.72,0.215499718782712,,0.630407709656527,,,90.383787601386,,,70.7042040134291,2.497,,17.1191428843925,,23.1074362682611,10.0281607640537,18.7518661459665
2000-06-01,9.81286696986376,19.7974721593702,13.275168471267,,17.88,,,34.9868036008886,,38.76,0.224096782032023,,0.66883256053083,,,91.9659983252615,,,73.9896209184842,2.5095,,16.895178157935,,22.6401238699868,10.4734469356577,21.2873447737302
2000-06-02,9.39279560985247,20.3341136754622,13.5469778175256,,19.0,,,36.8168604329565,,38.52,0.251416338579831,,0.694649257212002,,,93.5679575705081,,,79.2818517578127,2.894,,16.4755660842273,,21.6874262182562,10.8186095893863,22.9207267949843
2000-06-05,9.54162089168504,20.5058389606116,13.6122120606276,,18.19,,,36.6730445718902,,38.84,0.256765622379402,,0.685268190104018,,,93.1131011000712,,,79.4766058527,2.725,,16.2979388873818,,21.6874262182562,10.5393176711021,21.9866030900187
2000-06-06,9.64723883363073,21.3491327716133,13.1374517358294,,18.06,,,37.0325842245558,,38.76,0.243965550430429,,0.696975761854782,,,92.6977416723766,,,77.2665702541964,2.528,,16.2824930441778,,21.7209900921654,10.2916437058312,21.3834260690981
2000-06-07,9.64723883363073,21.6189867911338,13.5904673129269,,19.31,,,37.0685381898224,,39.28,0.233075936981302,,0.724668671957551,,,93.3404957924223,,,79.3326571738703,2.5905,,15.9298129576873,,21.6073892881651,10.2257729703868,20.4866673123311
2000-06-08,9.75285677557643,21.1007444127364,13.7934182914667,,18.88,,,36.9966302592893,,39.12,0.234795349631164,,0.711535178006373,,,92.9746285490548,,,78.9600841227816,2.594,,14.802266403798,,21.914627826257,10.0466045699781,21.3513989706421
2000-06-09,9.79606411546331,21.1007444127364,14.7683078133806,,18.88,,,37.6438016340873,,39.0,0.241481954380628,,0.718589740471577,,,92.7768522085704,,,79.3834625899278,2.6095,,14.673551043765,,22.2373573830763,10.0782225229914,22.8513347483298
2000-06-12,9.67604372688865,20.5058389606116,13.8622766591855,,18.0,,,36.529228710824,,38.4,0.235177441331134,,0.684367607661651,,,91.6891114485833,,,76.8431917870501,2.422,,14.513943997324,,21.8862276252569,10.1783460408669,21.8531568464522
2000-06-13,9.85607430975063,20.8124912555213,13.6810704283465,,18.31,,,36.9966302592893,,38.66,0.242437183630551,,0.709208673363593,,,93.4097364981206,,,79.8068410570741,2.45,,14.673551043765,,22.720160800078,9.81473958121385,21.9545759915628
2000-06-14,10.081712640271,21.6189867911338,13.8187871637841,,18.0,,,36.8168604329565,,37.48,0.242246137780567,,0.678738967396861,,,93.5679575705081,,,78.0117163563739,2.322,,14.673551043765,,23.171982179625,9.91486309908932,21.2873447737302
2000-06-15,10.2929485241624,22.1924265826149,13.2969132189677,,18.25,,,36.852814398223,,37.0,0.248550650830061,,0.693223335011588,,,93.7657339109925,,,79.3834625899278,2.3155,,14.6091933637485,,23.3991837876257,9.74886884576946,20.7535597994642
2000-06-16,10.1873305822167,22.2506905186478,13.0685933681106,,18.94,,,36.6370906066237,,36.58,0.286186683277042,,0.684367607661651,,,92.997354158124,,,79.8068410570741,2.3,,14.2874049636659,,23.1229272869884,9.46957692748526,21.2873447737302
2000-06-19,10.2161354754746,22.5972076118957,13.952879774605,,19.19,,,37.5718937035542,,36.96,0.303953947325616,,0.725118963178734,,,94.1868325210316,,,82.9821795606712,2.2655,,14.4392890885049,,23.2855829836254,9.25615574464544,21.7197106028857
2000-06-20,10.0361048926126,22.9805229805329,13.9311350269043,,20.56,,,37.8235714604201,,37.06,0.299941984475938,,0.759866435746707,,,93.8498428334103,,,82.668879494983,2.3065,,14.2230472836494,,22.864743641533,9.23771193872101,22.9527538934403
2000-06-21,9.97609469832529,24.7437736762636,13.5904673129269,,20.31,,,38.0248777119476,,36.78,0.330318274623501,,0.834990021147443,,,93.8101935546467,,,83.7273256628487,2.303,,14.0454200868038,,23.2055460535342,9.25615574464544,23.4865388677064
2000-06-22,9.79606411546331,24.4923187944377,13.4092610820879,,19.06,,,36.8736988218981,,35.68,0.312359964724942,,0.806771771286627,,,92.3828195191576,,,80.6535979913667,2.1,,13.9347248771754,,22.864743641533,9.07435251481893,23.2890384272279
2000-06-23,9.70724902791806,23.8238167915345,13.3404027143691,,19.88,,,36.6218784396997,,35.28,0.282938903827302,,0.775851774098712,,,91.5898339438858,,,77.4782594877696,1.694,,14.1432437604289,,23.171982179625,9.12441427375666,23.0862001370068
2000-06-26,9.85607430975063,24.3788574453211,13.4310058297886,,20.0,,,37.0895448637824,,35.8,0.316945065124574,,0.812475460088281,,,92.7693517735795,,,79.595151823501,1.697,,14.3208709572745,,24.6565381409937,9.17184120327662,22.9527538934403
2000-06-27,9.97609469832529,24.1672673618334,13.5904673129269,,19.0,,,36.4779810784436,,35.2,0.27224033622816,,0.776752356541078,,,92.0854207465615,,,78.6467840570933,1.825,,14.3208709572745,,25.286506235905,9.40370619204087,23.6199851112729
2000-06-28,10.2113346599316,24.2071321601716,13.771673543766,,20.0,,,37.4133139266088,,34.64,0.261732814479003,,0.817128469373841,,,92.343170240394,,,79.595151823501,1.894,,14.3002764996692,,25.3226519462687,9.52754317467632,23.9189046968619
2000-06-29,10.0529077470131,23.6704906440797,13.4998641975074,,20.81,,,36.837724481584,,34.96,0.224020363692029,,0.769247502854691,,,91.470886107595,,,77.5968054585705,1.8565,,13.8060095171424,,25.4465800960873,9.22190296221436,22.7178885047632
2000-06-30,10.6962170297732,24.5321835927759,13.9746245223057,,20.38,,,37.1974678847245,,35.2,0.242857484500518,,0.786208472185926,,,92.1647193040886,,,79.1209679402971,1.8155,,14.6091933637485,,26.3089134719085,8.9268020674235,23.5559309143609
2000-07-03,10.6362068354859,24.5321835927759,14.0434828900245,,20.44,,,37.7011086491212,,35.08,0.233572656191262,,0.800167500042606,,,93.4334962245234,,,80.6535979913667,1.85,,14.385228637291,,26.1023665555441,9.48538590399191,22.7178885047632
2000-07-05,10.6962170297732,24.0722051504114,13.275168471267,,20.06,,,37.2694165653526,,35.08,0.208469231503276,,0.774951191656345,,,91.7484310589402,,,77.5290649038271,1.825,,14.3208709572745,,26.0765481909986,9.27196472115209,20.6521406543536
2000-07-06,10.5161864469112,24.820436749991,13.5469778175256,,19.5,,,37.7011086491212,,34.86,0.221154675942259,,0.777652938983445,,,92.4621180766847,,,79.595151823501,1.803,,14.2230472836494,,25.738327615452,9.17184120327662,21.5542372608632
2000-07-07,10.3961660583366,25.1454881825953,13.2969132189677,,19.81,,,37.9529290313195,,35.2,0.222339160212164,,0.817128469373841,,,93.9489368484501,,,81.2378602760286,1.8065,,14.1277979172249,,25.7538186341793,8.94261104393015,22.6538343078513
2000-07-10,10.3217534174203,24.3604583076265,12.6844361587318,,20.0,,,38.2047494135178,,35.4,0.233801911211244,,0.857504582206605,,,93.7903397333957,,,80.0015951519614,1.753,,14.2719591204619,,25.8700012746342,9.02429075588119,23.1876192821174
2000-07-11,10.3217534174203,24.2623295732554,13.275168471267,,21.69,,,38.1687750732038,,35.64,0.25267724118973,,0.854652737805778,,,93.9885861272137,,,80.4419087577935,1.6565,,14.1921555972415,,25.8700012746342,9.51963868642299,22.9527538934403
2000-07-12,10.656679913369,24.6272458041979,13.0251038727092,,22.88,,,38.9242362197988,,35.8,0.259822355979157,,0.88377157010896,,,94.6031791299184,,,82.3471118599518,1.753,,14.1921555972415,,25.3174882733596,9.63293635138734,23.5559309143609
2000-07-13,10.4931379963956,24.5137844550813,12.796784021852,,23.25,,,39.0321592407409,,36.14,0.284199806437201,,0.848048466561757,,,95.0194673750669,,,83.4055580278175,1.75,,14.0454200868038,,24.5919922296298,9.46957692748526,23.4865388677064
2000-07-14,10.2213698108368,24.2071321601716,13.1374517358294,,22.94,,,39.0681335810549,,36.26,0.282021883747376,,0.865910018335358,,,95.9512546078804,,,85.1837475898319,2.1315,,14.4161203236989,,23.7038404892632,9.41951516854752,24.4900546193265
2000-07-17,10.2213698108368,23.9771429389894,13.2280548512489,,22.69,,,39.2120309423111,,36.38,0.278926940977624,,0.875216036906479,,,95.792657492826,,,86.199855910983,2.0565,,14.4495863173075,,24.3570451122654,9.41161068029419,25.0878937905045
2000-07-18,10.0866882321529,24.0722051504114,12.8438976418702,,22.19,,,38.5285184763442,,36.36,0.273424820498065,,0.859305747091338,,,95.0095645712029,,,84.2523149621101,2.0875,,14.9953394438475,,24.527446318266,10.036065252307,23.8548504999499
2000-07-19,9.89188094869928,22.4224158037972,12.8221528941695,,21.75,,,37.8809803506914,,35.98,0.256001438979463,,0.790861481471486,,,94.2463356210461,,,82.3471118599518,2.044,,15.3119792295288,,24.0601339199917,10.08657789861,23.0862001370068
2000-07-20,9.89188094869928,22.9406581821946,12.3002789493531,,22.5,,,38.4925441360302,,35.3,0.262917298748908,,0.827485167461056,,,95.5547618202445,,,85.0143962029734,2.0155,,15.2783151453103,,23.721913344445,9.85262458941715,23.6199851112729
2000-07-21,9.71150383439039,22.1740274449203,11.575454025997,,21.69,,,37.4492882669228,,35.2,0.266279705708639,,0.8039199268858,,,93.6912457183559,,,82.1354226263787,2.0565,,15.3119792295288,,23.8174412932635,9.70374521083988,23.4865388677064
2000-07-24,9.80048987744944,21.6373859288284,11.0100905857792,,21.75,,,36.8736988218981,,34.54,0.237852083230919,,0.730822651980388,,,93.1559512731783,,,80.4419087577935,1.9375,,15.2783151453103,,24.3854453132655,9.63728120254645,22.3549147222623
2000-07-25,9.55998705837093,21.1590083487692,11.1912968166182,,22.25,,,36.9816218428402,,35.68,0.234527885441186,,0.751385951081089,,,93.4533500457744,,,81.076976458513,1.8815,,15.7004109705112,,24.1401708500828,9.53891447027219,23.1555921836614
2000-07-26,9.59125242485113,20.7940921178267,11.2347863120196,,21.88,,,36.9096731622121,,37.6,0.217066294752587,,0.751385951081089,,,92.5414166342119,,,80.9753656263979,1.803,,15.4466355664027,,23.3010740023527,9.23849715278591,22.6218072093954
2000-07-27,9.62011276314056,21.2724696978858,10.1040594315841,,21.31,,,35.8844044632618,,38.06,0.201553371733831,,0.780504783384272,,,92.2242224041032,,,77.8000271228007,1.569,,15.4233296619438,,23.7167496715359,9.27305843709849,20.8176139963761
2000-07-28,9.98086699175833,21.3705984322569,10.238152042405,,20.38,,,35.254853507766,,37.42,0.206329517983448,,0.725118963178734,,,90.1426060871457,,,73.5662424513379,1.5,,15.3275164991681,,24.1814802333557,9.32091252306976,19.718016949388
2000-07-31,9.98086699175833,21.4073967076461,11.0100905857792,,20.88,,,36.1542120156171,,36.5,0.229255019981609,,0.76264323161067,,,90.7175498110869,,,75.7339402031269,1.5065,,14.7604061573337,,24.0265700460825,9.05505648989606,21.2179527270756
2000-08-01,10.1468139369225,21.0639461373472,10.7382812395207,,20.75,,,35.9167813695444,,37.26,0.224708128751974,,0.740128670551508,,,91.2726397137771,,,74.7262994513187,1.5125,,15.2135765218132,,24.4783914256295,9.12152049818948,20.4439645143899
2000-08-02,10.2814955156065,21.2724696978858,10.8035154826227,,20.31,,,35.9743403140469,,37.9,0.229255019981609,,0.709208673363593,,,91.7285772376892,,,73.4053586338223,1.5405,,15.0685620051798,,24.9147217864491,9.30496116107934,20.0863285816316
2000-08-03,10.3271910512314,21.5423237174064,10.600564504083,,20.31,,,35.9527557098585,,39.2,0.239304031690803,,0.720465953893174,,,92.3629656979066,,,76.5806971374194,1.575,,15.0348979209613,,25.0438136091768,9.32091252306976,18.1486891250458
2000-08-04,10.1011184012976,21.1958066241584,10.8506291026409,,21.25,,,36.1182376753031,,41.4,0.243583458730459,,0.711159935322054,,,92.8586108643206,,,76.3182024877888,1.625,,14.8588088650492,,24.9302128051765,9.26242419577154,18.1807162235018
