,SPY,MSFT,NFLX,JNJ,ASML,PM,PG,QQQ,TLT,GOOG,META,IWM,AAPL,IBIT,MELI,AMZN,GLD,TSM,SE,AGG,CAT,ABT,BRK-B,CDNS,NVDA,QMOM
2000-04-14,86.309732305275,22.7664810895881,,18.9983587517626,17.2929277149685,,16.2499244115157,68.2165161918951,,,,,0.840528839697412,,,2.344,,14.4725520888862,,,10.6186428542672,8.87554798834032,36.92,13.5,0.131446963627001,
2000-04-17,89.3242266321137,23.3040059399224,,20.0842013812796,18.7307345788291,,17.7975362602315,76.0667622080064,,,,,0.930690152617488,,,2.353,,16.0866724424319,,,10.7340058877456,9.08773169466304,37.18,14.75,0.138153051451576,
2000-04-18,91.6842291818383,24.7445725388183,,21.1208053235391,20.4700170754347,,17.1217457529589,78.0781225386209,,,,,0.953230480847507,,,2.747,,17.8134903882296,,,10.5530956761544,9.20829061871004,37.7,15.75,0.162646511825096,
2000-04-19,90.831473795533,24.170188841604,,21.3151685627128,20.1007540223092,,17.1217457529589,75.583017318365,,,,,0.910028185073304,,,2.672,,16.8828264005997,,,9.95137258107929,9.25410300984791,37.6,16.56,0.154870506854719,
2000-04-20,91.2677821849438,24.2469781059374,,21.1544949516626,20.0044245301895,,17.8681978838781,74.0469151249421,,,,,0.89312293890079,,,2.619,,16.9264512750198,,,10.0492202519536,9.46387553768969,38.28,16.19,0.154048963332051,
2000-04-24,90.2761722090101,20.4628031595839,,21.7375846691836,17.8958789804584,,18.2725261214593,71.9252270124796,,,,,0.905369850572434,,,2.4905,,16.2466303153058,,,10.3136734164787,9.65918099464584,38.8,15.5,0.146406698004899,
2000-04-25,94.024428725042,21.3074850672521,,21.8490195929765,19.8010622690479,,16.6526213234576,76.7796494137938,,,,,0.964049838397917,,,2.622,,18.1770310083976,,,10.612505492392,9.58443446173669,39.04,16.94,0.162398138201963,
2000-04-26,92.9633870118814,20.8866798987047,,21.4447440554953,19.5655901771998,,15.7454746365766,74.1572429067902,,,,,0.911455739194539,,,2.675,,17.6317200781456,,,10.5120132898725,9.40359607566619,38.5,16.75,0.160735945493308,
2000-04-27,92.6560361512511,21.442634172479,,21.5095318018865,20.1703253221734,,15.7791686563751,77.4416161048822,,,,,0.952328867718307,,,2.644,,18.3806137556916,,,10.612505492392,9.40359607566619,38.4,16.94,0.17386153619269,
2000-04-28,92.0808731722118,21.424204749039,,21.379956309104,21.4065538043761,,15.4862898688964,80.4119794623297,,,,,0.932117706738723,,,2.7595,,19.0168098409855,,,10.4300328088697,9.26857008073355,38.32,16.81,0.170288777152247,
2000-05-01,93.3303309348861,22.557614290601,,21.4291949963614,21.4065538043761,,15.4733306305124,81.1588136779165,,,,,0.933996067424558,,,2.997,,18.5623840657756,,,10.2634273152189,9.17694529845783,37.14,17.69,0.175772102524478,
2000-05-02,91.4661041801306,21.461063595919,,21.8179214747087,21.2727628430988,,15.5018409549572,76.4910998304989,,,,,0.88560949615745,,,2.8065,,17.8134903882296,,,10.4802789101295,9.20829061871004,34.98,17.94,0.168970486383313,
2000-05-03,89.3242266321137,21.6730019654794,,21.5743195482777,20.7375989979894,,15.714372464455,75.6424245855139,,,,,0.864496722048666,,,2.7065,,16.9046388378097,,,10.2819390367357,9.0732646237774,34.9,17.25,0.166219270865539,
2000-05-04,89.9985214157486,21.6361431185994,,21.5250808610204,20.4057974140215,,15.6651273585958,75.7951861296112,,,,,0.831662977260271,,,2.753,,16.7228685277258,,,10.0333530620821,8.98163984150168,35.52,17.38,0.168244471177234,
2000-05-05,91.0892631962781,21.8450099175864,,21.7686827874514,21.2406530123922,,15.7791686563751,77.6028644014293,,,,,0.849920643126587,,,2.925,,17.4499497680617,,,10.3295406063502,9.14801115668654,35.88,18.19,0.17602047614761,
2000-05-08,90.4050618323395,21.442634172479,,22.7404989833198,18.9340968399707,,15.859515934356,74.5815805292827,,,,,0.827380314896567,,,2.801,,17.3118043323978,,,10.2978062266072,9.35778368452833,36.06,18.75,0.169562761946168,
2000-05-09,89.6812062234498,20.8283200578112,,22.5461357441461,18.329361694997,,16.2638441719372,72.9860710687109,,,,,0.792217402857738,,,2.8125,,16.9955239928517,,,10.0492202519536,9.40359607566619,35.4,18.06,0.167174554031433,
2000-05-10,87.6583218725449,20.3307256249303,,22.1574092657987,17.2911438354848,,16.6370702373968,67.6818507875545,,,,,0.746159998841065,,,2.6655,,15.7231318222639,,,10.1497124544731,9.29750422250483,35.04,17.38,0.150705472251422,
2000-05-11,89.6613448309334,20.8467494812513,,22.3025338177151,17.6282970579037,,16.8470098992178,71.8233859830814,,,,,0.772457048442754,,,2.744,,16.03941216181,,,10.2634273152189,9.11666583643432,35.44,17.25,0.157144080789547,
2000-05-12,90.6331518003462,21.1354771151451,,22.1574092657987,18.8324157093999,,16.621519151336,71.8233859830814,,,,,0.808596708038218,,,2.6875,,15.948527006768,,,10.4141656189982,8.92136037947818,35.46,17.0,0.152367664960077,
2000-05-15,92.1998663693239,21.3074850672521,,22.3517725049724,19.8010622690479,,16.8159077270962,74.9465108846262,,,,,0.758857717077309,,,2.803,,13.0874623260463,,,10.7262203531378,9.38912900478055,37.8,16.75,0.16287577978491,
2000-05-16,93.092344540662,21.3474154847055,,22.6264725496712,20.603808036712,,16.7174175153777,77.0681989970887,,,,,0.794095763543573,,,2.953,,14.7706553974239,,,10.644239872135,9.31438247187141,38.5,16.44,0.179593235188054,
2000-05-17,92.1205375712492,20.7914612109312,,22.56168480328,20.2720064527442,,16.8470098992178,75.4811762889668,,,,,0.761637690892345,,,3.05,,14.043574157088,,,10.5781265810038,9.29750422250483,38.02,15.63,0.211117579662552,
2000-05-18,90.9901313916824,20.3307256249303,,22.9348622224934,20.5395883752989,,16.7822137072977,72.7739022574646,,,,,0.756979356391475,,,2.769,,13.7454708485502,,,10.2634273152189,9.77973991869284,37.96,15.44,0.196788332174144,
2000-05-19,89.5622130263378,19.983638150143,,23.0825782842654,18.9340968399707,,16.8625609852786,69.3282807628255,,,,,0.706263617873932,,,2.6315,,13.5637005384663,,,10.5939937708753,10.0208577667868,37.36,14.19,0.195068822475535,
2000-05-22,88.8879182427028,19.7164115102625,,22.5962186066138,17.5266159273329,,16.8159077270962,69.2773602481264,,,,,0.675759040335972,,,2.594,,13.0874623260463,,,10.6283726822635,10.3077880060187,36.52,14.38,0.207869616898513,
2000-05-23,87.5789930744702,19.4092544529286,,22.6274288533081,17.1948143433651,,16.686315343256,63.4893950773286,,,,,0.64472852180598,,,2.3345,,12.6112241136262,,,10.4458999987412,10.3077880060187,35.9,14.38,0.206150107199904,
2000-05-24,89.0069114398149,20.13721667881,,23.3920798973164,17.7620880191811,,17.0750924947764,67.4696819763083,,,,,0.658853794163458,,,2.428,,11.9968404655424,,,10.496146100001,10.4789816781655,36.12,14.81,0.203475314335401,
2000-05-25,87.4798028838792,18.8901590260344,,23.2282261021718,17.5961872271972,,17.0906435808373,65.9845002975845,,,,,0.655698148211255,,,2.275,,12.0186529027525,,,10.0650874418251,10.3077880060187,36.96,14.19,0.200609464837719,
2000-05-26,87.5789930744702,18.8717296025943,,22.921325343012,19.0304263320904,,17.1709908588181,65.9845002975845,,,,32.969685834552,0.64893604974225,,,2.325,,11.8623304360803,,,10.0835991633418,10.0522030870391,36.58,14.31,0.201564748003613,
2000-05-30,90.4348298051595,19.4676142938221,,23.1319945081979,19.5013705157866,,17.1398886866965,72.6126539609174,,,,34.184775962094,0.657877046606824,,,2.5875,,13.2910450733403,,,10.1312007329564,9.91717709210642,37.94,16.19,0.20997123986348,
2000-05-31,90.6331518003462,19.2157455068083,,23.2776423261043,18.8003058786933,,17.2357870507382,70.8643829562483,,,,34.5237031786784,0.631129190440535,,,2.497,,12.8366192981304,,,10.0650874418251,9.81108523894506,37.72,15.94,0.215511882225664,
2000-06-01,92.2197277618403,19.8300596214761,,22.8068877717998,21.342334142963,,17.0102963028564,74.1572429067902,,,,35.086178133861,0.669598017286434,,,2.5095,,13.3164929167521,,,10.5120132898725,9.85689763008292,38.76,17.88,0.224109430718709,
2000-06-02,93.8261067298553,20.3675844718104,,21.8471726859526,22.9799355089977,,16.5878251315375,79.4614631879465,,,,36.9214329555788,0.695444260323522,,,2.894,,13.589148381878,,,10.8584469354004,9.43494139591841,38.52,19.0,0.251430529263275,
2000-06-05,93.3699953339234,20.5395924239174,,21.8471726859526,22.0433987800563,,16.4089876418381,79.656658494293,,,,36.777208608096,0.686052456894348,,,2.725,,13.6545856935083,,,10.5781265810038,9.58443446173669,38.84,18.19,0.256780114992281,
2000-06-06,92.9534899510336,21.3842743315856,,21.880983786538,21.4386636350827,,16.3934365557773,77.4416161048822,,,,37.1377694768029,0.697773427573958,,,2.528,,13.1783474810882,,,10.3295406063502,9.69052631489805,38.76,18.06,0.243979320569303,
2000-06-07,93.598017396479,21.6545725420394,,21.7665462153259,20.5395883752989,,16.0383534240554,79.5123837026456,,,,37.1738255636735,0.725498031296881,,,2.5905,,13.6327732562982,,,10.2634273152189,9.69052631489805,39.28,19.31,0.233089092478112,
2000-06-08,93.231140744295,21.1354771151451,,22.0760478283769,21.4065538043761,,14.9031241416158,79.1389665948522,,,,37.1017133899322,0.712349506496037,,,2.594,,13.8363560035922,,,10.0835991633418,9.79661816805942,39.12,18.88,0.234808602176721,
2000-06-09,93.0328187491083,21.1354771151451,,22.401154564775,22.9103642091335,,14.7735317577756,79.5633042173447,,,,37.7507229536045,0.719412142674776,,,2.6095,,14.814280271844,,,10.1153335430848,9.84001938071634,39.0,18.88,0.241495584337978,
2000-06-12,91.9420769685788,20.5395924239174,,22.0474384355738,21.9096078187789,,14.6128372018138,77.0172784823896,,,,36.6329842606133,0.685150843765147,,,2.422,,13.9054287214241,,,10.2158257456044,9.71946045666934,38.4,18.0,0.235190715443079,
2000-06-13,93.6674491337059,20.8467494812513,,22.8875142424266,22.0112889493497,,14.7735317577756,79.9876418398372,,,,37.1017133899322,0.710020339245601,,,2.45,,13.7236584113402,,,9.85088037855975,9.90029884273984,38.66,18.31,0.242450867503872,
2000-06-14,93.8261067298553,21.6545725420394,,23.3426636733839,21.342334142963,,14.7735317577756,78.188450320469,,,,36.9214329555788,0.679515761707642,,,2.322,,13.861803847004,,,9.95137258107929,10.1269496199482,37.48,18.0,0.242259810870694,
2000-06-15,94.024428725042,22.2289562392538,,23.5715388158082,20.8071702978536,,14.7087355658555,79.5633042173447,,,,36.9574890424494,0.694016706202288,,,2.3155,,13.3383053539621,,,9.78476708742848,10.3391333262709,37.0,18.25,0.248564679765593,
2000-06-16,93.2539290521451,22.2873160801472,,23.2932474494514,21.342334142963,,14.3847546062552,79.9876418398372,,,,36.7411525212254,0.685150843765147,,,2.3,,13.1092747632563,,,9.50444673303188,10.2330414731096,36.58,18.94,0.286202836501813,
2000-06-19,94.4466891243838,22.6344035549345,,23.457101244596,21.7758168575016,,14.5376736191866,83.170174008531,,,,37.6786107798631,0.725948837861482,,,2.2655,,13.9963138764661,,,9.29023966976655,10.2619756148808,36.96,19.19,0.30397110338744,
2000-06-20,94.1087696996299,23.0183498766019,,23.0331620603329,23.0120453397043,,14.3199584143351,82.8561641678865,,,,37.9310033879579,0.760736077763144,,,2.3065,,13.9745014392561,,,9.2717279482498,10.0811372288103,37.06,20.56,0.299958914090685,
2000-06-21,94.0690110305553,24.7845029562718,,23.3764747739693,23.5472091848137,,14.1411209246357,83.9170082241178,,,,38.1328814183468,0.835945639623975,,,2.303,,13.6327732562982,,,9.29023966976655,10.0208577667868,36.78,20.31,0.330336918766111,
2000-06-22,92.6376989438689,24.532634169258,,23.0331620603329,23.3491985621232,,14.0296714745332,80.8363170848222,,,,36.9784327850572,0.807695094909017,,,2.1,,13.4510029462142,,,9.10776698624424,9.84001938071634,35.68,19.06,0.312377595247306,
2000-06-23,91.8425255623765,23.8630317842701,,23.3426636733839,23.1458363009817,,14.2396111363542,77.6537849161284,,,,36.7258971465251,0.776739710806458,,,1.694,,13.3819302283823,,,9.15801308750401,9.75080577692156,35.28,19.88,0.282954873737774,
2000-06-26,93.0252976208049,24.4189860580444,,24.8381546608152,23.0120453397043,,14.4184486260536,79.7754730285909,,,,37.194891903799,0.813405311393956,,,1.697,,13.4728153834243,,,9.20561465711852,9.90029884273984,35.8,20.0,0.316962954443597,
2000-06-27,92.3394796634288,24.207047688484,,25.4727630102643,23.6810001460911,,14.4184486260536,78.8249567542077,,,,36.5815910673639,0.777641323935659,,,1.825,,13.6327732562982,,,9.43833344190061,10.0208577667868,35.2,19.0,0.272255702279762,
2000-06-28,92.5979402747943,24.2469781059374,,25.5091749647409,23.9806918993523,,14.3977138446392,79.7754730285909,,,,37.5195805819117,0.818063645894826,,,1.894,,13.8145435663822,,,9.5626264292274,10.257153257919,34.64,20.0,0.261747587454929,
2000-06-29,91.7232495551526,23.7094532556031,,25.6340159515177,22.7765732478562,,13.9000790906931,77.7725994504263,,,,36.9423562652669,0.770127881192319,,,1.8565,,13.5418881012562,,,9.25586075837829,10.0980154781769,34.96,20.81,0.224033008065438,
2000-06-30,92.4189970015781,24.5725645867114,,26.5027011511735,23.6167804846779,,14.7087355658555,79.3002148913993,,,,37.3031214631699,0.787108261792267,,,1.8155,,14.0181263136762,,,8.95967321411019,10.7442113110689,35.2,20.38,0.242871192096866,
2000-07-03,93.691274411966,24.5725645867114,,26.2946328398787,22.7765732478562,,14.4832448179737,80.8363170848222,,,,37.8081927402341,0.801083265294879,,,1.85,,14.0871990315081,,,9.52031392290339,10.6839318490454,35.08,20.44,0.233585839724377,
2000-07-05,92.001560238675,24.1118290007105,,26.2686243009668,20.7054891672828,,14.4184486260536,77.7047054308275,,,,37.3752745027505,0.775838097677257,,,1.825,,13.3164929167521,,,9.30610685963806,10.7442113110689,35.08,20.06,0.208480998124685,
2000-07-06,92.7172162820182,24.8612922206052,,25.9279124412216,21.6099160655177,,14.3199584143351,79.7754730285909,,,,37.8081927402341,0.778542937064859,,,1.803,,13.589148381878,,,9.20561465711852,10.5633729249984,34.86,19.5,0.221167158567756,
2000-07-07,94.2081371099361,25.1868787013792,,25.9435175645687,22.712353586443,,14.2240600502934,81.4219030038618,,,,38.0607283787662,0.818063645894826,,,1.8065,,13.3383053539621,,,8.97554040398169,10.4428140009514,35.2,19.81,0.222351709693465,
2000-07-10,94.0491024336376,24.4005566346044,,26.0605559896721,23.2475174315524,,14.3692035201944,80.1828371461837,,,,38.3132640172983,0.858485967853994,,,1.753,,12.7239217058783,,,9.05752088498447,10.3680674680422,35.4,20.0,0.233815107684192,
2000-07-11,94.2478957790107,24.3022663762575,,26.0605559896721,23.0120453397043,,14.2888562422135,80.6241482735759,,,,38.277187497508,0.855630859611525,,,1.6565,,13.3164929167521,,,9.55469283429165,10.3680674680422,35.64,21.69,0.252691503042255,
2000-07-12,94.8641844120477,24.6677832744849,,25.5039732569585,23.6167804846779,,14.2888562422135,82.5336675747922,,,,39.0347944131043,0.884783017455683,,,1.753,,13.0656498888362,,,9.66840769503744,10.7044967903093,35.8,22.88,0.259837021123141,
2000-07-13,95.2816211749508,24.5541351632713,,24.7731333135356,23.5472091848137,,14.1411209246357,83.5945116310235,,,,39.1430239724752,0.849019029997386,,,1.75,,12.8366192981304,,,9.50444673303188,10.5402210553192,36.14,23.25,0.284215847516754,
2000-07-14,96.2159791605849,24.2469781059374,,23.878439574968,24.5533172136194,,14.5143469900953,85.376729645492,,,,39.1791004922655,0.866901023726534,,,2.1315,,13.1783474810882,,,9.45420063177211,10.2672334368798,36.26,22.94,0.282037801898516,
2000-07-17,96.0569444842864,24.016610312937,,24.5364556094377,25.1527007201419,,14.5480410098938,86.395139939474,,,,39.3234065714267,0.876217692728276,,,2.0565,,13.2692326361302,,,9.44626703683636,10.2672334368798,36.38,22.69,0.278942684441019,
2000-07-18,95.2716910497628,24.1118290007105,,24.7081119662559,23.9164722379392,,15.097512717376,84.4431868760085,,,,38.637952695411,0.860289194112395,,,2.0875,,12.8838795787522,,,10.0730210367608,10.1319475374762,36.36,22.19,0.273440253405471,
2000-07-19,94.5063563903762,22.4593240322542,,24.2373574119515,23.1458363009817,,15.4163099816227,82.5336675747922,,,,37.9885753391856,0.791766596293137,,,2.044,,12.8620671415421,,,10.1237196856876,9.93626614726746,35.98,21.75,0.256015888459566,
2000-07-20,95.8183924698387,22.9784194591485,,23.8966455522063,23.6810001460911,,15.3824165214906,85.206994596495,,,,38.6018761756207,0.828432196880635,,,2.0155,,12.3385686485003,,,9.88890489065845,9.93626614726746,35.3,22.5,0.262932138580638,
2000-07-21,93.9497350233315,22.2105268158137,,23.9928771461801,23.5472091848137,,15.4163099816227,82.321498763546,,,,37.555657101702,0.804839986666548,,,2.0565,,11.6114874081644,,,9.73947729382173,9.75507967485194,35.2,21.69,0.266294735324584,
2000-07-24,93.4129637284436,21.6730019654794,,24.5650650022408,22.4126618331818,,15.3824165214906,80.6241482735759,,,,36.9784327850572,0.73165905434642,,,1.9375,,11.0443640407024,,,9.67276854523391,9.8444650012436,34.54,21.75,0.237865508307582,
2000-07-25,93.7111830088837,21.1938369560386,,24.3179838825782,23.2154076008459,,15.8073883677623,81.2606547073147,,,,37.0866623444281,0.752245887463171,,,1.8815,,11.2261343507863,,,9.57403959732394,9.60288303802289,35.68,22.25,0.234541122890271,
2000-07-26,92.7967336201674,20.8283200578112,,23.4727063679431,22.6802437557365,,15.5518838221511,81.1588136779165,,,,37.0145093048475,0.752245887463171,,,1.803,,11.2697592252065,,,9.27251605370699,9.63428869324158,37.6,21.88,0.21707854661773,
2000-07-27,92.4786642675704,21.3074850672521,,23.8914438444239,20.8713899592667,,15.5284191189827,77.9762815092227,,,,35.986328490824,0.781398045307329,,,1.569,,10.1355124902825,,,9.30720460297266,9.66327852882807,38.06,21.31,0.201564748003613,
2000-07-28,90.3913048787724,21.4057753255989,,24.3595975448372,19.7689524383413,,15.4319531170683,73.7329052842977,,,,35.3549893944937,0.725948837861482,,,1.5,,10.2700225197446,,,9.35523490195589,10.0256514736591,37.42,20.38,0.206341163833083,
2000-07-31,90.9678348427348,21.442634172479,,24.2035463113661,21.2727628430988,,14.8609786733045,75.9055139114593,,,,36.2569023892512,0.76351605157818,,,1.5065,,11.0443640407024,,,9.08839990760461,10.0256514736591,36.5,20.88,0.229267959814537,
2000-08-01,91.5244562097795,21.098618268265,,24.6586957423234,20.4967752676901,,15.3172367904673,74.8955903699271,,,,36.0187973586353,0.740975723348161,,,1.5125,,10.7717085755764,,,9.15510865619243,10.1923430282814,37.26,20.75,0.224720811944882,
2000-08-02,91.9816516417572,21.3074850672521,,25.0982400499337,20.1382154914668,,15.1712341929752,73.5716569877505,,,,36.0765197902997,0.710020339245601,,,1.5405,,10.8371458872066,,,9.33922480229481,10.327628927685,37.9,20.31,0.229267959814537,
2000-08-03,92.6177903469512,21.5777832777059,,25.2282827444929,18.1955707337197,,15.1373407328431,76.7541891564443,,,,36.0548738784255,0.721290503360611,,,1.575,,10.6335631399126,,,9.35523490195589,10.3735295006969,39.2,20.31,0.23931753871974,
2000-08-04,93.1148029727644,21.2306958029186,,25.1138451732808,18.2276805644263,,14.9600518644598,76.4910998304989,,,,36.2208258694609,0.71197383435887,,,1.625,,10.8844061678285,,,9.29653120319861,10.1464424552695,41.4,21.25,0.243597207302945,
