,META,NVDA,ABT,CDNS,GLD,TSM,GOOG,CAT,IBIT,IWM,MELI,QQQ,TLT,PG,SE,AGG,MSFT,NFLX,BRK-B,SPY,QMOM,AMZN,JNJ,PM,AAPL,ASML
2012-09-14,21.8813464306397,0.317306697729969,25.5368616768522,13.54,171.8,11.3106223123905,,66.5246697657747,,72.3448672815725,86.435642177158,62.4342003804078,83.8057329009785,47.7028970612692,,79.4228916314326,25.0168288652186,8.64570564,88.7,116.659782841746,,13.0635,47.8527994681719,47.2827846757898,20.8642651786544,34.0812374925197
2012-09-17,21.4039352357894,0.308594519613105,25.8548100059181,13.49,170.4,11.0381659155425,,65.6821334308641,,72.0099373404541,86.396606096238,62.4608892662928,84.8116850625964,47.7649742841656,,79.5512576231149,25.0168288652186,8.14570614,88.52,116.263627643288,,12.9,47.6990443070356,47.9221696719644,21.1208430028121,34.2065142275701
2012-09-18,21.7520475653678,0.310657930219731,25.7762580657959,13.395,171.72,11.1118027795555,,66.4532683814602,,71.7754863816712,86.1331125500278,62.5142670380629,85.2367352717307,47.7442818765335,,79.6011777309913,24.9887741067988,8.00856342,88.61,116.168550395658,,12.9375,47.9087104358578,48.355471900777,21.1851006416348,33.6457516992493
2012-09-19,23.1643890168,0.314326215742621,25.9408430831947,13.43,171.74,11.074984347549,,67.0744604249959,,71.6498876537518,86.542991399688,62.6299188768981,85.7963847137575,47.7718717533763,,79.758069498603,24.8901816700662,8.14856328,88.95,116.231935227411,,13.084,47.9436547906615,48.4241661565643,21.1908352359872,32.5480888778553
2012-09-20,22.4681643576433,0.312033537290815,26.1316120806342,13.33,171.47,10.8982558739179,,66.0748410445936,,71.3317042096893,83.9470920185066,62.5676448098329,86.0089098183246,47.9787958296976,,79.7081493907266,25.2092043515259,8.39142018,89.33,116.239858331381,,13.0405,48.1533209194836,48.6830906591474,21.0882161791544,32.5361577602315
2012-09-21,22.7367081547466,0.313294510439308,26.0418384347803,13.32,171.96,10.8982558739179,,65.4893496932151,,71.5912749140561,81.126735172035,62.5856153263289,86.108088200456,47.8822312607477,,79.8365153824089,25.000797574693,8.25570603,89.54,116.191883936847,,12.8735,48.2651428548554,48.6883748326696,21.1303201745314,32.1782242315161
2012-09-24,20.6778723769546,0.313179876516718,26.0380978662031,13.13,171.05,10.9203469331218,,64.8824379265423,,71.3581921440827,80.2191462906445,62.2153654281047,86.7810843649186,48.1167452139118,,79.9220927101971,24.6721561189179,8.05570623,88.66,116.016644240775,,12.74025,48.223209629091,48.6830906591474,20.8494759616403,31.2535626156679
2012-09-25,20.1706229824261,0.307448180387202,26.0231355918941,12.855,170.77,10.8982558739179,,62.1263444920044,,70.3326650570786,79.1261360248839,61.3455012093852,87.6382689533394,47.9994882373297,,80.0504587018794,24.3595459536685,7.6857066,88.12,114.782000927536,,12.623,48.4468534998346,48.0489898364949,20.3288351585912,31.8620496144841
2012-09-26,20.5087892454451,0.302175019948048,25.8809939859588,12.8,169.81,11.0381659155425,,62.0835036614158,,69.8871491914128,78.4420287067605,60.8458868888899,88.5804635835871,47.7994616302191,,80.1289045856852,24.1791939352553,7.87570641,88.33,114.13680022836,,12.4835,48.223209629091,48.2250130008604,20.0765130070845,31.4146327035899
2012-09-27,20.2104072486636,0.304353064477264,25.929621377463,12.9,172.34,11.4873507860216,,62.0620832461214,,70.6436855670716,80.0642258869427,61.6845252125784,87.9499724400379,47.7994616302191,,80.0789844778088,24.1751861126239,7.93570635,88.26,115.212134726987,,12.8295,48.2301985000517,48.3583638829555,20.5636517062852,32.3512254370619
2012-09-28,21.5431801676208,0.305843305470938,25.6453381655923,12.865,171.89,11.6493518868501,,61.4337510641543,,70.1393279832991,80.6701067614686,61.1759892077886,87.9995616311036,47.8408464454834,,80.1916612927299,23.8545603021117,7.77713508,88.2,114.678450198039,,12.716,48.1603097904443,47.9743133425217,20.1346135024972,32.0231197024061
2012-10-01,21.8714003640804,0.300684778954374,25.8398477316091,12.675,172.295,11.7082613780605,,61.0267631735619,,70.3746948557263,83.0154520822139,61.086772364843,88.3252081814957,47.9029236683798,,80.1623881414712,23.6381378800159,8.00713485,88.66,114.981136945801,,12.6005,48.3140649515806,48.3850340593745,19.9017587897132,31.8501184968603
2012-10-02,22.149890227743,0.301945752102868,25.6378570284379,12.795,172.1,11.7818982420734,,61.0267631735619,,70.5091902113989,83.4258875133443,61.2652060507342,88.2045259327346,47.4476907004729,,80.2266895223333,23.7744038494836,8.06570622,88.83,115.100618556759,,12.53,48.195254145248,48.993114081728,19.9597083747482,32.184189790328
2012-10-03,21.7122632991303,0.298850636192929,26.1203903749025,12.89,172.41,11.8187166740799,,60.8911005433644,,70.3074471778899,84.295619736454,61.6577601596948,88.2329217559725,47.7097945304799,,80.198111130839,23.9347167547397,8.93999106,89.49,115.570579559863,,12.796,48.223209629091,49.4838453278378,20.2657546207145,32.7807456715204
2012-10-04,21.829129581203,0.312262805135995,26.4757443897408,13.0,173.61,11.8997172244942,,61.3766299567027,,70.7865868824738,85.9471337331455,61.8718805827642,87.1325836055038,47.8546413839048,,80.0837975648619,24.0709827242074,9.52427619,90.36,116.398985395842,,13.0235,48.4119091450309,49.7718832331632,20.1254079694578,33.198334788355
2012-10-05,20.7972251756671,0.304926234090216,26.7862115816521,12.84,172.62,11.8334440468825,,60.9982026198361,,70.7025272851784,85.9275891888059,61.5417782638655,86.0038496317972,48.0270781141726,,79.9194718137697,23.9267011094769,9.50856192,90.42,116.406950836573,,12.9255,48.6774862415389,50.0012467503667,19.6965206760475,33.4697677142975
2012-10-08,20.2899757811387,0.301945752102868,26.677735092912,12.67,172.05,11.4358049812125,,61.0053427582675,,70.2570114195127,84.8233224336217,60.9797121533083,86.7279431243637,47.6615122460049,,80.0409299776205,23.8705915926373,10.50284664,90.17,116.008678800044,,12.953,48.5307199513634,49.7932193742984,19.2612951467739,32.8165390243919
2012-10-09,20.1179088296614,0.29552625243781,26.5206312126677,12.58,170.99,11.3106223123905,,60.5126732064978,,69.4332273660175,83.8167784001352,60.0065348304579,86.5717660965552,47.3856134775765,,79.9551948031376,23.469809329497,9.3611477817,89.26,114.861655334842,,12.548,47.8108662424074,48.8064228467949,19.1912727315233,32.3989499075573
2012-10-10,19.5340747226257,0.290482359843837,26.3223810780737,12.49,170.84,11.1338938387594,,59.377391195898,,69.3239498895335,84.3151642807936,59.7039112991864,87.1822762961701,46.9993552017768,,80.0837975648619,23.2293399716128,9.3571335,88.73,114.128834787629,,12.2495,47.6780776941534,48.4223723063611,19.343994033751,31.873980732108
2012-10-11,19.6434814547789,0.292087234760101,26.1577960606749,12.6,171.32,11.0676206611477,,59.1560469045232,,69.5761286814198,84.0122238435306,59.5165559290007,87.7856875399755,46.9027906328269,,80.1838219350919,23.2052930358244,9.42570486,88.71,114.192558313474,,12.211,47.503355920135,48.4543765180639,18.9573616460954,31.641323938443
2012-10-12,19.4128321712668,0.289565288463114,26.1050433748712,12.51,170.06,11.1338938387594,,59.1346264892289,,69.0129293795404,82.8884125440068,59.489790876117,88.0057551700693,46.8614058175626,,80.248123315954,23.4056841673945,9.1904908095,88.25,113.818182599137,,12.118,47.503355920135,48.913103552471,19.0060755160155,31.6114961443833
2012-10-15,19.4147219239131,0.293233573986004,27.1487929439877,12.56,168.35,11.2590765075814,,59.1274863507975,,69.4668512049357,85.1653519595637,59.9269534065504,87.806984407404,47.3925109467873,,80.2909909031954,23.6541691705415,9.25141932,89.11,114.766070046075,,12.209,47.9436547906615,49.1051288226879,19.1583742691857,31.5041160857687
2012-10-16,19.3749376576756,0.301711898900783,27.1789373358756,12.97,169.42,11.3768954900022,,60.6626161135582,,69.9796147484378,88.2240731487024,60.7745134145335,86.5930629639836,47.5925375538978,,80.1623881414712,23.6381378800159,9.43570485,89.93,115.929024392739,,12.197,48.6075975319316,49.3504944457428,19.6120863197269,31.9692507063344
2012-10-17,19.7727803200508,0.299423805805881,26.0146101992077,12.82,169.54,11.4873507860216,,61.8550192316095,,70.6100617281534,89.6215080689798,60.7388266773552,85.7908809575129,48.3043563764431,,79.9123272158962,23.718294332644,9.78856164,90.4997,116.454743480956,,12.3745,49.6209838212385,48.993114081728,19.4557763687175,29.8755185301136
2012-10-18,18.8726612964268,0.294838448902269,25.1102784425724,12.715,168.7891,11.4505323540151,,62.2191662916132,,70.2233875805945,86.4162027972945,60.0340136180851,85.2655582276117,48.3043563764431,,79.8837488244019,23.6421457026473,9.62284752,90.62,116.152056733195,,12.2425,50.6832922072707,46.9395104974639,19.0943882690428,30.6271789404159
2012-10-19,18.8975264628252,0.277528726591132,24.9256440422594,12.61,166.97,11.2075307027723,,60.2366576450552,,68.8027803863019,83.2890757029675,58.5976224466612,86.4226880245562,47.6785622100576,,79.9837731946319,22.9568080326774,9.28284786,89.26,114.216454635666,,12.0,50.222026723862,47.0035189208696,18.4062369467518,31.1282858806175
2012-10-22,19.2167951993814,0.274433610681194,24.7975303767361,12.39,167.58,11.2885312531866,,61.1129839308526,,68.7859684668428,83.6604220454188,58.9009597126762,85.8689694714171,47.6298893304499,,79.8766042265283,22.4438067358578,9.69713316,88.51,114.232385517127,,11.689,50.1661157561761,47.5795947315203,19.1363413540422,31.8023940263649
2012-10-23,19.3948297907943,0.282687253107696,24.6279681723669,12.42,165.4258,11.2075307027723,,60.0355335794624,,68.4415762967235,83.5529270515513,58.338893602119,87.0970888264564,46.8928428678181,,80.0552191733676,22.4814802685929,9.74570454,86.95,112.647262811743,,11.7155,49.5441062406704,46.8915041799097,18.5123390151019,31.5279783210164
2012-10-24,23.1046131567781,0.279018967584806,24.7033291520865,12.71,164.8603,11.1559848979633,,59.4249783803413,,68.2563930038817,83.0643134430627,58.1372635370619,86.2381151735099,47.3378520528033,,79.998062390379,22.3651732558296,8.5882342689,86.94,112.32864518252,,11.4245,49.4392731762594,46.7954915448013,18.61720965477,32.1432660568782
2012-10-25,22.4383261579651,0.279248235429987,24.7862262297781,12.73,166.02,11.3253496851931,,59.9996185677494,,68.5337896749566,82.3997989355182,58.1336948633441,85.7979799133224,48.7215524873667,,79.8265920414133,22.3476189927041,8.78713407,87.15,112.655228252474,,11.146,49.7188280146889,46.7954915448013,18.397121959939,32.4108810251811
2012-10-26,21.8241565479233,0.276267753442639,24.6731847601987,12.8,165.93,11.4137139220086,,60.5167947364167,,68.2059572455044,81.6961953392946,58.3032068649407,87.061594047409,48.2834965708969,,80.0409299776205,22.6121352863767,9.93999006,86.66,112.591504726629,,11.912,49.5510951116312,47.0888634854104,18.2299736256036,32.422812142805
2012-10-31,20.9961465068548,0.274548244603784,24.6807208581707,12.65,166.83,11.7082613780605,,60.9190428676024,,68.617849272252,82.0577694095762,57.9463394931584,87.5727188656913,48.144431200589,,80.1552435435976,22.8766515800493,11.3199029658,86.35,112.591504726629,,11.644655,49.4951841439453,47.2382164733569,17.9679932099244,32.7986423479561
2012-11-01,21.0956071724486,0.28773114570167,24.6618806132408,13.095,166.07,11.8628987924877,,62.9590155329012,,69.3407618089926,84.3835701859819,58.7697217367032,87.0470788124654,48.1513844691044,,80.0499471745967,23.6581769931729,11.09856033,87.68,113.770389954754,,11.607,49.9704273692754,46.720815050828,18.0048123238745,33.5801305523181
2012-11-02,21.0657689727704,0.286355538630586,24.4772462129277,12.9901,162.6,11.6125334548436,,61.6229770971773,,68.249079818917,77.1227719638413,58.1426165476387,86.9830474508543,48.1096648580121,,80.0996382867069,23.6459932123734,10.9857033,86.93,112.758778981971,,11.62112,49.5510951116312,46.3687687220971,17.4090211709407,33.5860961111301
2012-11-05,21.1353914386861,0.298506734425158,24.5073906048156,12.83,163.23,11.6935340052579,,62.3269113267522,,68.6990508432393,76.4680297284666,58.5262489723047,87.4739545565396,47.7480948952116,,80.2361098424446,23.7503569136952,11.17713168,86.86,112.989776763158,,11.7165,49.4742175310631,46.2940922281238,17.6450782019394,33.747166199052
2012-11-06,21.0570164341982,0.298277466579978,24.424493527124,13.1,166.3,11.9291719700993,,63.267884633633,,69.2146724130495,77.9534150982719,58.6333091838394,86.6486614513295,47.9288798766118,,80.0069865589395,23.9347167547397,10.90998909,87.29,113.873940684251,,11.878,49.6279726921993,46.614134345152,17.5916076369143,34.3019631685609
2012-11-07,20.3595982470543,0.28910216741585,24.3114520575446,12.77,166.49,11.9070809108955,,61.069885916797,,67.533480467141,75.3833075176219,57.2504481181828,88.2209871086694,47.3239455157725,,80.1931492267874,23.3094964242408,11.09713176,85.45,111.293137887546,,11.60304,49.1597183378299,46.0593946756365,16.9216379969281,33.3035672457974
2012-11-08,19.882187052204,0.290711627689018,23.9195749630027,12.62,167.99,11.8776261652903,,60.0929975982032,,66.5836070177028,73.7611103374397,56.3493580044324,89.5300727238304,46.5243196365022,,80.2933906633209,23.0930740021451,10.85284629,84.58,109.95494384481,,11.3675,48.6774862415389,45.6326718529323,16.3074907681283,32.7210900834011
2012-11-09,19.1063938605722,0.279477503275167,24.432029625096,12.61,167.82,12.0469909525201,,61.0196049003988,,66.726508333105,74.5819811997005,56.5902434803855,89.6296770641143,46.5938523216561,,80.2504300476637,23.1091052926707,11.1285603,85.18,110.050529133577,,11.3155,48.8312414026752,45.5633293942428,16.589820361901,33.0372647004331
2012-11-12,19.9617555846791,0.273172637532701,24.4433337720539,12.53,167.45,12.1132641301317,,61.1848139542786,,66.5331712593255,73.3506749063093,56.5813217960909,89.7790835745403,46.6425252012639,,80.228949739835,22.6201509316395,11.16998883,85.27,110.138148981613,,11.3235,48.6984528544212,45.3286318417555,16.4615438654823,32.9537468770662
2012-11-13,19.7528881869321,0.271223860848665,24.3717408413203,12.56,167.1,11.9144445972968,,59.8056775044992,,66.1549030714961,72.2268636067855,56.1887676871303,90.0778965953922,46.4826000254098,,80.3699321602168,21.8983420757238,11.3725743417,85.87,109.755807826546,,11.33,48.5796420480886,45.0299258658626,16.4636059935571,32.6912622893415
2012-11-14,22.2394048267775,0.264575093338428,24.0175442366381,12.425,167.14,11.7229887508631,,58.2541489984973,,64.927632950983,70.9857850412244,55.528563049333,90.1632717442071,46.2600954329172,,80.3936320998543,21.6966537334549,11.3972457456,84.88,108.274235850659,,11.1475,48.4119091450309,43.9471167032506,16.2811076589358,32.888125730135
2012-11-15,22.0504295621492,0.265721432564331,23.8140695913952,12.26,166.09,11.8187166740799,,58.3978090453493,,64.5914786213986,72.7545663039532,55.3411184623043,89.9854068508428,46.1140767940939,,80.3148709711495,21.5517129728585,11.6400455028,85.3,108.091030713856,,11.02995,48.2721317258161,44.7898942780915,15.9396435100765,31.9396018790391
2012-11-16,23.4336290385624,0.260906807815538,23.6934920238438,12.41,165.88,11.921808283698,,58.8503381929332,,65.129375984492,73.7122489765908,55.5820931551003,89.9071462977626,46.4617402198636,,80.3435113815876,21.4387028315791,11.5571313,85.91,108.624715242804,,11.2615,48.355998177345,45.3019616653365,16.0020532097525,32.7568834362727
2012-11-19,22.7963845541029,0.268204403327637,23.7085642197878,12.665,167.87,12.0322635797175,,60.0642655888328,,66.5074490225531,73.2529521846115,56.9030377317527,89.4020100006081,47.226599756557,,80.4007922024639,21.6058737701812,11.6229455199,86.76,110.823176884442,,11.4855,48.3979314031094,46.3314304751104,17.1559958200897,33.0491958180569
2012-11-20,22.9754137521717,0.265148262951379,23.7688530035634,12.65,167.39,11.9659904021058,,59.8559585208974,,66.6265614719207,73.4972589888558,56.9203457992841,88.5055709380523,47.490823960142,,80.2504300476637,21.5915656192467,11.7714168,86.79,110.870969528826,,11.689,48.6914639834604,46.992850850302,17.0099304364844,33.1739953084024
2012-11-21,24.1888338724163,0.27276348721369,23.863054228213,12.9,167.56,11.9733540885071,,59.6548344553045,,66.9786871249913,73.6829321600815,57.0363276951134,88.4557687679103,47.6090295249037,,80.1143880980825,21.7855744454772,11.857131,87.58,111.07807098782,,11.9015,48.6355530157745,47.3235610378977,17.033784406244,32.8284701420158
2012-11-23,23.8685705292042,0.274609602186372,24.2926118126147,13.0,169.61,12.4004478997823,,60.4521477153333,,67.6427579436251,72.4125367780111,57.9017310716856,88.3703936190954,48.3877955986278,,80.1645088163492,22.3918520274479,11.84998815,88.5,112.591504726629,,11.994,49.0409075314973,48.2250130008604,17.3309734523205,34.3198598449967
2012-11-26,25.8000966550361,0.279340271803868,24.2511632737689,12.95,169.43,12.2384467989538,,60.8041148301208,,67.8613128965932,72.5591208605577,58.1524304003627,88.7901547674351,48.3113096449585,,80.1931492267874,22.1372154430202,11.72284542,88.29,112.352541504712,,12.181,48.7095500481764,47.9369750955351,17.8777406462756,34.5226888446021
2012-11-27,26.0089640527831,0.280494093661794,24.1381218041895,12.79,168.71,12.393084213381,,60.3444026801943,,67.7772532992978,71.9141508973528,57.9552611774529,89.138769958429,47.9705994877042,,80.3005507659304,21.8906625596855,11.86855956,88.08,111.779029772111,,12.170085,48.5121455900277,47.5422564845337,17.7336949351671,34.9880024319321
