,TLT,MELI,QMOM,GLD,BRK-B,CDNS,TSM,SPY,CAT,GOOG,AGG,AAPL,PM,AMZN,IWM,QQQ,JNJ,NFLX,NVDA,META,IBIT,ABT,SE,MSFT,PG,ASML
2002-12-16,39.6272202659613,,,,47.12,12.26,4.02857531258309,59.8727183552887,13.1706879982307,,,0.222894154485701,,1.1255,29.1170071963158,21.8886667514628,29.6161409532874,0.913570515,0.107138512671405,,,10.2075779725374,,16.7064170266804,23.691850425631,4.74243102910538
2002-12-17,39.6272202659613,,,,48.0,12.35,3.94739495363935,59.3500951896602,13.0426238323015,,,0.226346387181439,,1.123,28.8088710752786,21.9564073062062,29.1312419200471,0.906427665,0.106985675991417,,,10.2200383948672,,16.6696187512912,23.5169531766059,4.62520239692524
2002-12-18,39.9363753379012,,,,47.76,11.99,3.72922273897805,58.6641589808485,12.9771688141599,,,0.218691436421324,,1.105,28.3485231354159,21.4906909923453,28.6143715219779,0.7857135,0.0988089136120734,,,10.1602283676844,,16.4150973465162,23.5088809958816,4.11365927468466
2002-12-19,40.2916729578917,,,,47.2,11.68,3.72414896654406,58.2460631921036,12.8718716110626,,,0.213137844693397,,1.0845,28.2779859510821,21.2197287733716,28.4598432586376,0.7714278,0.096669200092245,,,10.0655291579782,,16.2863033826541,23.0595296022325,4.11898784887467
2002-12-20,40.3193584867222,,,,47.36,12.06,3.7748866908839,59.073001772711,13.2332971460183,,,0.212237262251031,,1.09,28.5972595222772,21.4398855762877,29.0513135079746,0.76428495,0.0979683118721408,,,9.64436688323239,,16.2648377220104,23.5922935300321,4.48665946798508
2002-12-23,40.3285869963323,,,,47.04,12.26,3.77996046331789,59.092694305432,13.1906090907086,,,0.217490659831502,,1.112,28.7903086583487,21.7362505032901,29.0406563863649,0.732142125,0.0986560769320857,,,9.50231806867315,,16.5592239251238,23.5949842569401,4.63585954530525
2002-12-24,40.5546854817809,,,,47.84,12.37,3.74444405628,58.6528804039503,13.2048384424785,,,0.215539397873041,,1.094,28.7346214075589,21.4652882843165,29.2537988185584,0.70714215,0.096669200092245,,,9.39515843663724,,16.50402651204,23.5519326264109,4.60921667435522
2002-12-26,40.6331278134671,,,,48.4,12.43,3.76473914601593,58.6791386459374,13.1763797389387,,,0.216139786167952,,1.015,28.7346214075589,21.406015298916,28.6996284948553,0.696427875,0.094911578272386,,,9.13348956771232,,16.3721660252288,23.5250253573301,4.59376380920421
2002-12-27,41.0807105295591,,,,48.38,12.18,3.67848501463821,57.359693659294,12.8234918150449,,,0.211036485661209,,0.943,28.2668485009242,21.0165071091414,28.2999864344925,0.690713595,0.0913199162926742,,,9.16588666576969,,16.2433720613668,23.2882413894192,4.43976801511303
2002-12-30,41.1776098804656,,,,48.4,11.68,3.54656693135463,57.8388972212953,12.9401724995582,,,0.211186582734937,,0.9625,28.1777488996604,20.8556232916258,28.6570000084166,0.713570715,0.0881103460129316,,,9.24563336868014,,16.1759085564866,23.1671586785557,4.42271657770501
2002-12-31,41.0743890004762,,,,48.46,11.79,3.57700956595854,57.9176712908172,13.0113192584077,,,0.215089106651858,,0.9445,28.1443365491865,20.6354664887098,28.6197000827827,0.786427785,0.0879575093329439,,,9.96833786380608,,15.8539236468314,23.1241070480264,4.45468802284505
2003-01-02,40.0124001689182,,,,47.88,11.66,3.69370633194016,59.781957895374,13.5890309402662,,,0.222143669117062,,0.9785,28.9202455768583,21.5076261310311,29.4829269331664,0.817856325,0.0940709765324535,,,9.98079828613584,,16.473361282549,23.6272729798371,4.74243102910538
2003-01-03,40.1051502852115,,,,48.06,9.24,3.77996046331789,59.9657596813275,13.4979630889387,,,0.223644639854339,,1.026,28.8719832928405,21.744718072633,30.2715539322824,0.77285637,0.0940709765324535,,,10.0779895803079,,16.4948269431927,23.3689631966616,4.90228825480556
2003-01-06,39.9984876514742,,,,47.24,9.8,3.88143591199756,61.0226281560559,13.774012513275,,,0.223644639854339,,1.035,29.2098192809655,22.2866425105803,30.5592962157436,0.79285635,0.10171281053184,,,10.1427837764227,,16.7953461922042,23.6353451605613,5.08345977726576
2003-01-07,40.1422503317288,,,,47.0,9.36,3.89665722929951,60.871649664916,13.617489643806,,,0.222894154485701,,1.0775,29.0576074621399,22.5660722988968,29.8719118719196,0.783570645,0.101407137171865,,,9.68673231915356,,17.1111980559612,23.2720970279707,5.03550260955571
2003-01-08,40.3416630817593,,,,47.32,9.65,3.72922273897805,59.9920179233147,13.2048384424785,,,0.218391242273868,,1.051,28.7680337580328,21.9310045981774,29.6960693653599,0.814999185,0.0913199162926742,,,9.93095659681681,,16.6328204759021,22.9249932568286,4.69447386139532
2003-01-09,39.5671996107105,,,,47.16,10.13,3.9321736363374,60.9241615538129,13.4723502557529,,,0.220342504232329,,1.0725,29.1912568640356,22.6084101456114,30.2928681755017,0.83857059,0.0929247014325454,,,9.96335369487418,,17.1142645789103,23.0810554174972,4.64118811949526
2003-01-10,39.6692247386331,,,,46.82,10.11,4.05901794718699,61.0882714634851,13.4951172185847,,,0.22094289252724,,1.066,29.2543690815974,22.9471129193285,30.4793678036711,0.88714197,0.0945294865724167,,,9.91351200555515,,17.1479963313504,23.1752308592799,5.01418831279568
2003-01-13,39.7341498200384,,,,46.68,10.0,4.2112311202065,61.0685789307641,13.5748015884962,,,0.21959201886369,,1.102,29.3211937825452,22.8116318098417,29.8612547503099,0.86714199,0.093765303172478,,,9.88485303419671,,17.2921229099579,23.1913752207284,4.96090257089562
2003-01-14,39.8732749944783,,,,46.52,10.2,4.19600980290455,61.2655127916896,13.4865796075228,,,0.219291824716235,,1.137,29.3397561994752,22.9301777806426,30.0317686960647,0.85999914,0.0944530682324228,,,9.79209636103787,,17.4699812410056,23.2371175781657,4.95024542251561
2003-01-15,40.0680502386941,,,,46.5,10.0,4.34314920349008,60.6550239277092,13.4268163300892,,,0.216590077389135,,1.1135,29.2729314985273,22.6422804229832,29.3070844266068,0.8714277,0.0915491713126558,,,9.51382634156137,,17.2553246345688,23.1133441403941,4.72644530653536
2003-01-16,40.1237003084701,,,,46.26,10.0,4.10975567152683,60.4055735828093,13.5491887553104,,,0.219441921789963,,1.09,29.2320941812815,22.3882533426954,29.136570480852,0.857142,0.0853592857731523,,,9.82719348061149,,16.9732045232518,23.3743446504777,4.73710245491537
2003-01-17,40.3231130585006,,,,46.24,9.85,3.85099327739366,59.5128202692702,13.4889828806042,,,0.21163687395612,,1.07,28.682646640155,21.4314180069448,29.1951846497052,0.81714204,0.0821497154934098,,,9.52636102712338,,15.7803270960531,23.4200870079151,4.40673085513499
2003-01-21,40.5549883492338,,,,45.2,9.6,3.83069818765772,58.5872377529607,13.2080221319752,,,0.210436097366298,,1.054,28.2668485009242,21.1943260653429,28.7688997853182,0.8142849,0.0800864203135753,,,9.62914544873181,,15.7404622977149,23.142942136383,4.34278796485492
2003-01-22,40.7544010992644,,,,45.5,10.01,3.85606704982764,57.8782816302977,12.7435768128131,,,0.208334738334109,,1.0585,28.0218245974489,21.1096503719136,28.774228346123,0.8285706,0.0801628386535692,,,9.5840205807086,,15.6392670403947,23.0164779717033,4.26285935200483
2003-01-23,40.5549883492338,,,,46.2,10.29,4.16049339586667,58.2327596916292,13.038872293515,,,0.212687553472214,,1.0895,28.1963113165904,21.6007693938033,29.20051321051,0.870713415,0.0823789705133914,,,9.5965552662706,,16.0317819778791,23.0975885483685,4.37635798225196
2003-01-24,40.7961386515963,,,,45.66,10.02,3.92709986390341,56.7032540206054,12.5916286528403,,,0.207133961744287,,1.1055,27.61345142499,21.0165071091414,28.5664144747344,0.880713405,0.0777174517737654,,,9.36341011481732,,15.2866169012485,22.7704425558187,4.13497357144469
2003-01-27,40.6477384655271,,,,44.7,9.99,3.80025555305382,55.9286552469528,12.3995432430634,,,0.212087165177303,,1.089,27.1939408023732,20.7709475981966,27.8044302796426,0.87714198,0.0765711766738573,,,9.26563956743369,,15.0780933407099,22.4541113068244,4.00708779088454
2003-01-28,40.6477384655271,,,,45.0,10.37,3.62774729029837,56.3422155015248,12.5658261351091,,,0.218841533495052,,1.081,27.4166898055326,20.9826368317697,28.2626865088586,0.896427675,0.0793222369136367,,,9.45115291375135,,14.9707650374915,22.9813300551483,4.1509592940147
2003-01-29,40.6477384655271,,,,44.98,10.37,3.65311615246829,56.7689019231121,12.5658261351091,,,0.218841533495052,,1.081,27.4166898055326,21.295936897458,28.2626865088586,0.896427675,0.0793222369136367,,,9.45115291375135,,15.3050160389431,22.9813300551483,4.1509592940147
2003-01-30,40.7265760643764,,,,44.8,9.7,3.47553411727886,55.4231986944815,12.3422043147717,,,0.21493900957813,,1.091,27.1753783854433,20.7455448901678,27.463402388133,0.902141955,0.0776410334337715,,,9.51884021578618,,14.7929067064439,22.8461457607063,4.25220220362482
2003-01-31,40.8378762039283,,,,44.48,9.92,3.3994275307691,56.4931939926647,12.6088303313278,,,0.215539397873041,,1.0925,27.5614766575862,20.6947394741103,28.5664144747344,0.9428562,0.0788637268736734,,,9.55644427247219,,14.5537179164143,23.1354401508123,4.26818792619484
2003-02-03,40.8970507781234,,,,45.32,9.8,3.49075543458081,56.6047920134399,12.6862378845215,,,0.220042310084874,,1.108,27.3238777208828,20.7370773208249,28.4225433330037,0.9142848,0.0803920936735508,,,9.50129165599937,,14.891035440815,23.1759954391449,4.20424503591476
2003-02-04,41.0785465656003,,,,44.12,9.64,3.45016525510894,56.0468143819167,12.5400236173778,,,0.219141727642507,,1.1025,27.3238777208828,20.4830502405371,28.1134868063232,0.87857055,0.076800431693839,,,9.32580605813131,,14.510786595127,23.2273654710329,4.07635925535462
2003-02-05,40.7248624669274,,,,44.8,9.7,3.61252597299642,55.6989020298514,12.5170880460612,,,0.216890271536591,,1.1085,27.1196911346534,20.3899069777649,27.7618017932039,0.85285629,0.0774881967537838,,,9.24558407053448,,14.4003917689595,23.0624406318136,4.02307351345456
2003-02-06,41.0552778748981,,,,43.28,9.62,3.44509148267496,55.4363255179363,12.3192687434551,,,0.216590077389135,,1.1045,26.9711917992138,20.499985379223,27.7724589148136,0.832142025,0.0780995434737347,,,9.25059794475928,,14.5414518246179,22.9407747668157,3.9697877715545
2003-02-07,41.1483526377068,,,,42.66,9.51,3.38927998590114,54.7601933465267,12.2217925653593,,,0.212387359324759,,1.072,26.4774315088772,20.1612826055059,27.6232592122781,0.86999913,0.0745842998340167,,,9.36341011481732,,14.2838638968938,22.7055540944866,3.84723056518436
2003-02-10,40.859820873,,,,42.12,9.59,3.28273076478748,55.1474953591115,12.2074578332864,,,0.215389300799313,,1.07,26.7521552794405,20.3391015617074,27.7298304283749,0.890713395,0.0755013199139432,,,9.26062569320888,,14.5291857328215,22.9461821385934,3.78328767490429
2003-02-11,40.8505133967191,,,,42.46,9.65,3.28273076478748,54.7667590557928,12.2074578332864,,,0.215389300799313,,1.039,26.6779056117207,20.4491799631654,27.7085161851555,0.92714193,0.0741257897940535,,,9.06759153555402,,14.2409325756064,22.4919629092681,3.84190199099435
2003-02-12,40.9947792790725,,,,41.96,9.51,3.30302585452341,53.8936930234577,12.052642726899,,,0.215989689094224,,1.0515,26.3029447897357,20.1697501748489,26.642804024188,0.94857048,0.0745078814940229,,,8.87706431501155,,14.2409325756064,22.5271108258231,3.84190199099435
2003-02-13,41.2181587098133,,,,41.18,9.58,3.24721435774959,54.0578029331298,12.0755782982157,,,0.218241145200141,,1.003,26.2324076054019,20.271361006964,27.4500809861209,0.94428477,0.0754249015739493,,,8.7441966480543,,14.4095913378068,22.3594823007149,3.85309199679337
2003-02-14,40.8644746111404,,,,40.7,9.85,3.47553411727886,55.2393969085279,12.3995432430634,,,0.220192407158601,,1.003,26.4700065421053,20.7370773208249,27.6854743915758,1.01714184,0.092007681352619,,,8.97734179950758,,14.8113058441385,22.629850889599,3.99643064250453
2003-02-18,40.9156657306851,,,,41.88,10.0,3.5871571108265,56.2109242915889,12.7722462769589,,,0.229198231582266,,1.0695,27.0008916663018,21.3806125908872,28.3863047578167,1.04714181,0.097280546812196,,,9.17538983138726,,15.3080825618922,22.8758863054835,4.15628786820471
2003-02-19,41.1948900191111,,,,42.86,10.06,3.54149315892065,55.9155284234979,13.1736187750003,,,0.222894154485701,,1.0595,26.6741931283347,21.2366639120575,28.1241621017419,1.08142749,0.0981975668921224,,,8.97483486239518,,15.0934259554554,22.7109614662642,4.0603735327846
2003-02-20,41.3345021633241,,,,41.8,10.28,3.75966537358195,55.3575560434919,13.2739618995106,,,0.221693377895879,,1.068,26.6185058775448,21.1519882186282,27.7764218436834,1.09857033,0.0981975668921224,,,8.82441863565113,,14.8534570959924,22.562258742378,4.21490218429478
2003-02-21,41.0925077800216,,,,42.12,10.23,3.79010800818585,55.9155284234979,13.3427686134606,,,0.225145610591617,,1.089,26.8486798474762,21.3128720361438,28.6109984630237,1.06428465,0.0982739852321163,,,8.79433539030232,,15.1549564322408,22.7758499275964,4.07635925535462
2003-02-24,41.2879647819198,,,,42.3,10.17,3.68863255950618,55.0096436914265,13.1334815251961,,,0.221243086674695,,1.089,26.4365941916313,20.948766554398,28.0492642000062,1.00285614,0.0994966786720182,,,8.61884979243426,,14.8103857622426,22.4108523326029,3.99110206831452
2003-02-25,41.4787680456775,,,,42.0,10.33,3.65311615246829,55.4494569364686,13.1363484716107,,,0.225445804739072,,1.094,26.6779056117207,20.9741692624268,28.2258092540974,1.046427525,0.0988853319520673,,,8.69907178003109,,14.8842223343851,22.4622223644909,3.90051630708442
2003-02-26,41.7672998103844,,,,41.9,10.46,3.58208333839252,54.6420342115627,13.1162798467086,,,0.21764075690523,,1.082,26.544256209825,20.5084529485659,27.7229233424437,1.039284675,0.0940709765324535,,,8.69907178003109,,14.5273455690298,22.3189270123823,3.65540189434414
2003-02-27,41.8371058824908,,,,41.9,10.56,3.54656693135463,55.3641165012409,13.394373648923,,,0.223044251559428,,1.081,26.6890430618786,20.9741692624268,28.2365089543454,1.17857025,0.0960578533722941,,,8.90714756036036,,14.5088864259942,22.3324454418265,3.78328767490429
2003-02-28,42.1023689564955,,,,41.3,10.59,3.59730465569447,55.7317266375444,13.4746481485313,,,0.225295707665345,,1.1005,26.7335928625105,21.3044044668009,28.0599639002541,1.222141635,0.0964399450722634,,,8.92970999437197,,14.5827229981367,22.1323726860523,3.85255913937437
2003-03-03,42.1536996881845,,,,42.2,10.63,3.68863255950618,55.2000065915688,13.4975837198479,,,0.219892213011146,,1.0905,26.6519182280187,20.8725584303117,28.0492642000062,1.13999886,0.0948351599323922,,,8.78180070474031,,14.4842742352801,21.8511893536128,3.81525912004432
2003-03-04,42.181727414041,,,,42.66,10.43,3.54149315892065,54.3203801014846,12.9643316867358,,,0.218541339347596,,1.1135,26.3066572731217,20.7455448901678,27.653375290832,1.167855975,0.0940709765324535,,,8.88959900057355,,14.1950809943887,21.5997465659506,3.65540189434414
2003-03-05,42.3218660433235,,,,42.04,10.3,3.43494393780699,54.7798858792477,13.0818764897337,,,0.219441921789963,,1.121,26.3586320405256,20.7878827368824,28.2525585047173,1.153570275,0.0955993433323309,,,9.0099319819688,,14.4227437584947,21.8971520137231,3.62875902339411
2003-03-06,42.1583709758272,,,,42.24,10.15,3.47046034484488,54.3203801014846,12.7865810090318,,,0.218541339347596,,1.1345,26.1433080041382,20.7370773208249,28.5147011607921,1.16428455,0.0939945581924596,,,8.82943250987593,,14.3181419479595,21.6700423990605,3.528048971203
2003-03-07,42.3031808927525,,,,42.72,10.3,3.53134561405268,54.6945506955371,13.1306145787816,,,0.218091048126413,,1.1485,26.2138600384055,20.7794151675395,29.5846711855873,1.149284565,0.0954465066523431,,,8.88709206346115,,14.4965803306371,21.8890409560566,3.46357322350393
2003-03-10,42.5227314119618,,,,45.18,10.18,3.48060788971284,53.3816714181598,12.8410529909089,,,0.215689494946769,,1.144,25.7636290852973,20.3306339923645,28.9587387210821,1.123570305,0.0927718647525577,,,8.65143997489547,,14.1212444222463,21.5727097070622,3.33035886875377
2003-03-11,42.4479908096778,,,,44.8,10.0,3.5567144762226,52.85651773789,12.757911544886,,,0.213588135914581,,1.139,25.5813041538734,20.152815036163,29.1459834754213,1.10714175,0.0934596298125025,,,8.71662033981789,,14.0289487070682,21.8187451229467,3.34101601713379
2003-03-12,42.6021433018886,,,,45.08,10.07,3.63789483516634,53.2109957992215,12.6776370452777,,,0.213438038840853,,1.168,25.6371179083909,20.5169205179088,29.2529804779008,1.07571321,0.0960578533722941,,,8.76174520784111,,14.391978520102,22.1567058590518,3.42094462998388
2003-03-13,41.8173669779064,,,,45.7,10.15,3.91695231903545,55.0490287568686,13.4545795236292,,,0.22094289252724,,1.221,26.3292084644084,21.6939126565755,29.6809684878189,1.160713125,0.105610145871528,,,8.99489035929439,,15.1795686229549,22.5703698000445,3.57547328149405
2003-03-14,42.0229036341875,,,,45.4,10.18,3.90680477416748,55.226264833556,13.4803820413605,,,0.221843474969606,,1.2355,26.362696717119,21.7785883500047,29.5258228342236,1.182141675,0.102553412271773,,,8.82191169853873,,15.2964765288472,22.5487403129338,3.63408759758412
2003-03-17,41.5184045687704,,,,45.8,10.9,3.9930589055452,56.9658311889601,14.400671840441,,,0.225295707665345,,1.3275,26.9729270998441,22.5237344521822,30.1678048491007,1.285713,0.108514042791295,,,9.16285514582525,,15.9548526304508,23.1165143495904,3.94314490060447
2003-03-18,41.1260164067793,,,,45.26,10.89,4.16556716830065,57.3006167175706,14.277393144614,,,0.225145610591617,,1.339,27.3264142117885,22.8031642404987,30.3764490039358,1.339284375,0.107673441051362,,,9.37343786326693,,16.0225361549147,23.4193271691406,4.18825931334475
2003-03-19,40.8223827100005,,,,46.0,10.85,4.15541962343268,57.7404299626127,14.2745261981994,,,0.224395125222978,,1.327,27.2594377063675,22.6084101456114,30.6599910605065,1.37428434,0.108208369431319,,,9.55644427247219,,16.1948214899138,23.7708063346899,4.38541655837497
2003-03-20,40.756984683002,,,,46.02,10.86,4.21630489264049,57.8651554632825,14.5124827506097,,,0.223794736928067,,1.3725,27.4380417208236,22.6930858390407,30.7027898614983,1.344998655,0.10920180785124,,,9.45867372508855,,16.151750156164,23.7924358218006,4.25753077781483
2003-03-21,40.1964301658718,,,,45.98,10.96,4.30763279645219,59.0955701674891,15.0658034086238,,,0.225145610591617,,1.3965,27.8212961685107,23.006385904729,31.3875706773672,1.324998675,0.108208369431319,,,9.84975591462309,,16.3486476818773,24.0357675517963,4.44935944865504
2003-03-24,40.831725285286,,,,44.48,10.48,4.03364908501707,57.1316517260408,14.54401916117,,,0.215689494946769,,1.3115,27.2259494536569,22.0495505689784,30.3603994535638,1.285713,0.104158197411644,,,9.61410382605741,,15.5610575790243,23.6734736426916,3.93248775222446
