,GLD,PM,CDNS,TSM,META,SPY,MELI,PG,MSFT,NFLX,IBIT,AAPL,SE,JNJ,AMZN,BRK-B,ASML,NVDA,QMOM,TLT,AGG,IWM,CAT,GOOG,QQQ,ABT
2005-04-05,42.45,,14.41,4.34152860925435,,80.8992755168816,,30.5280749597432,16.9712629154088,1.54571274,,1.25751328369104,,38.6011166084341,1.764,58.42,8.57258668671282,0.175619257217935,,46.4557188886637,53.2898996000047,46.6491914406139,27.0679153628784,,31.3021793381216,14.2454959016212
2005-04-06,42.63,,14.48,4.32097699453599,,81.1799116011827,,30.5054615708841,17.1099736870918,1.5857127,,1.27072182617909,,38.4892455271171,1.741,58.4802,8.5886002359408,0.178294050082438,,46.617440088613,53.4272719368677,46.7941239297598,27.3764584441507,,31.2508081466477,14.3692385566988
2005-04-07,42.57,,14.54,4.35180441661353,,81.6179819578513,,31.1329831117233,17.4082018462101,1.60571268,,1.30764570631611,,38.7297683519487,1.745,58.046,8.66866798208071,0.181580224173113,,46.2418295596985,53.363869319854,46.9771965476282,27.4333741581718,,31.6275302174566,14.5925789585463
2005-04-08,42.69,,14.27,4.43401087548699,,80.7692220107758,,30.8107423204815,17.2972332288638,1.71571257,,1.31304920097031,,38.3941551079976,1.73,57.65,8.7647492774486,0.179211121921696,,46.4035507596478,53.363869319854,46.2639761405156,27.1667689714414,,31.3706742600869,14.4446913951608
2005-04-11,42.78,,14.15,4.41859716444822,,80.8308229167426,,31.285623486522,17.3180398446162,1.69856973,,1.25841386613341,,38.5339939596439,1.73,58.3,8.74873572822062,0.175695679871206,,46.6539577789241,53.4642567967924,46.03513536818,27.0109996488573,,31.2336844161564,14.4114921462375
2005-04-12,42.84,,14.34,4.42373506812781,,81.2483594099273,,31.3873837363878,17.5607836950614,1.66714119,,1.28062823304512,,38.3941551079976,1.7315,58.3598,8.70603293027933,0.177835514162809,,47.0869532497561,53.612196236491,46.4661188227454,27.3764584441507,,31.3877979905782,14.4567638493147
2005-04-13,42.9,,14.18,4.37749393501149,,80.2900846116243,,31.21212997273,17.3665886147052,1.72999827,,1.23199678115733,,38.3661873376684,1.715,57.71,8.1562344067853,0.170422516795472,,46.9721833659211,53.6861659563403,45.6346640165927,26.5406961172092,,30.8740860758388,14.5820155611616
2005-04-14,42.31,,13.98,4.27473586141967,,79.2428185583038,,31.0934096812199,17.2278778430223,1.71142686,,1.11852339341915,,38.7353619060145,1.6985,57.22,8.07616666064539,0.169046909036585,,46.8991479852989,53.7337179191005,44.7193009272502,25.582115670538,,30.4374309483103,14.6579003215756
2005-04-15,42.4,,13.75,4.20794311358499,,78.133956390411,,30.9803427369246,16.9643273768247,1.66999833,,1.06118631125515,,38.8192652170023,1.651,56.94,7.90535546888025,0.163162364734679,,47.5199487205881,53.9239257701416,44.1052448548164,25.0009762747436,,29.7439198634121,15.1374920073924
2005-04-18,42.69,,13.63,4.16683988414826,,78.3735247477443,,30.8672757926292,17.0961026099235,1.61856981,,1.06929155323645,,38.6178972706317,1.65,56.48,7.98542321502016,0.162016024935606,,47.483431030277,53.8605231531279,44.3874818073636,25.0369230414938,,29.7524817286577,14.8673422603184
2005-04-19,43.28,,13.95,4.2028052099054,,78.9964087740722,,30.7146354178305,17.0822315327552,1.65999834,,1.11342009291241,,38.6234908246975,1.639,56.48,8.129545158072,0.167671301277698,,47.942510565617,53.9292093215594,45.1197722788376,25.4473152952249,,29.9579664945535,14.6214756365769
2005-04-20,43.4,,14.0,4.1462882694299,,77.8943873485928,,30.3415145016559,16.8672298366466,1.63571265,,1.06598941761444,,38.0921031884417,1.6625,55.2052,8.11353160884402,0.162550983508506,,47.8225238688804,53.9661941814841,44.4141798974694,26.3729445390418,,29.7130971485277,14.357396670336
2005-04-21,43.23,,14.19,4.23363263198294,,79.4070983644792,,30.7677391856087,17.5052993863882,1.72142685,,1.11492106364969,,38.120070958771,1.6835,55.9,8.36441054674906,0.171721701901088,,47.3425770819341,53.7918369846964,45.4554054115965,26.9840395737947,,30.5367485851599,14.5941571228278
2005-04-22,43.39,,14.13,4.16170198046867,,79.1059236252996,,30.6256642909578,17.3249753832003,1.5999984,,1.06568922346699,,38.3102517970099,1.652,54.86,8.27900495086649,0.169963980875843,,47.7181876108486,53.9450599758128,44.7650690817174,27.0261692218412,,30.04358514701,14.4393522115832
2005-04-25,43.44,,14.36,4.19252940254621,,79.6261335428135,,30.5915663162415,17.3319109217845,1.6428555,,1.1101179572904,,38.3382195673391,1.6765,55.06,8.26299140163851,0.172638773740346,,47.8590415591915,53.9239257701416,45.1769824719215,27.4233916177083,,30.2875983065113,14.5000600199144
2005-04-26,43.64,,13.95,4.40318345340944,,78.8526621468958,,30.3301485100838,17.1723935343491,1.6142841,,1.08640261964142,,38.0473547559149,1.6355,55.02,8.05481526167475,0.171874547207631,,47.7860061785692,53.7918369846964,44.540042322254,26.7402894672398,,30.0093376860274,14.551661656996
2005-04-27,43.2,,14.28,4.39804554972985,,79.1606837888531,,30.4210764426604,17.3319109217845,1.6428555,,1.07919796010248,,38.2207549319563,1.586,54.87,8.02812601296145,0.165302199026281,,47.9529441914201,54.0137461442443,44.5209722578927,26.4965393606849,,30.0521470122557,14.7125373490737
2005-04-28,43.0,,13.95,4.3723560313319,,78.1681772146011,,30.6824942488181,16.9573918382405,1.64428407,,1.06689000005681,,37.8459868095443,1.626,55.8,7.73988212685778,0.165837157599181,,48.3076874687283,54.1511184811073,43.3843964219592,26.0902891830935,,29.7524817286577,14.5971925132444
2005-04-29,43.35,,14.0,4.42373506812781,,79.2291309131127,,30.7734221813947,17.5469126178931,1.64999835,,1.08250009572449,,38.3885615539318,1.618,55.9602,7.73454427711512,0.167594878624426,,48.2242184623029,54.0612981070046,43.9526843399259,26.4965393606849,,29.9494046293078,14.9219792878165
2005-05-02,42.88,,14.17,4.47511410492372,,79.6740474880741,,31.1428169074872,17.498363847804,1.65285549,,1.09360727918035,,38.4724648649195,1.655,56.6,7.70785502840181,0.166983497398254,,48.2137848364997,54.063200185515,44.4027378588526,26.6018634808012,,30.069270742747,14.9887578769808
2005-05-03,42.76,,14.21,4.44428668284617,,79.8109417365933,,31.1996468653476,17.5885258493979,1.64856978,,1.08700300793633,,38.4444970945903,1.6605,56.26,7.83596342222567,0.166066425558996,,48.344672513871,54.0260943514824,44.6239506054437,26.3551041136716,,30.2233843171688,14.9523331919821
2005-05-04,42.9,,14.34,4.56759637115635,,80.4269795446284,,31.3360387642125,17.4844927706357,1.6571412,,1.11522125779714,,38.1592258372319,1.698,56.66,8.00143676424814,0.17133958863473,,47.9205964391879,54.0844035192479,45.1197722788376,26.9088080594259,,30.589832149683,15.0889257607274
2005-05-05,42.91,,14.03,4.66521654106858,,80.3995994628517,,31.1314509159151,17.498363847804,1.63428408,,1.10111213286673,,38.3214389051416,1.698,56.22,8.08684236013071,0.174702185378677,,48.0305420881798,54.1215093532805,45.112144253093,27.0382062641402,,30.6172301184691,14.9310854590662
2005-05-06,42.52,,14.0,4.63438911899104,,80.1463379844479,,31.114401928557,17.4914283092199,1.65285549,,1.11792300512424,,38.1536322831661,1.726,55.92,8.07616666064539,0.177071287630094,,47.6745276057298,53.9200776828178,45.272332793728,27.1314933419575,,30.7002802113519,14.8794838219846
2005-05-09,42.55,,14.04,4.64980283002981,,80.6460147229627,,31.2451108316359,17.4151373847943,1.65856977,,1.10981776314294,,38.1312580669027,1.732,55.52,8.129545158072,0.180357461720769,,47.7216471695835,53.877671015352,45.7071302611656,27.1676044688545,,30.8484004801018,14.8946607740674
2005-05-10,42.64,,13.86,4.52649314171963,,79.8109417365933,,31.1882808737755,17.2694910745272,1.65428406,,1.09330708503289,,37.8851416880052,1.7115,55.24,8.03346386270411,0.17332657761979,,48.0619551307489,53.9359801831175,45.1617264204324,26.9780210526452,,30.6223672376164,14.8278821849031
2005-05-11,42.69,,13.78,4.49566571964208,,80.2490120932619,,31.5292606209378,17.2764266131113,1.84999815,,1.068991359089,,38.008199877454,1.691,55.34,8.08150451038805,0.170422516795472,,48.2085493294048,54.0260943514824,45.184610497666,27.3541786244891,,30.7799055581365,14.9523331919821
2005-05-12,42.16,,13.7,4.48025200860331,,79.3660258461168,,31.5065286377936,17.3388464603686,1.97571231,,1.02456262526558,,37.8403932554784,1.6925,55.48,8.03346386270411,0.174167226805776,,48.3970275848195,54.1533143538799,44.4713900905533,26.7463079883893,,30.69428690568,14.9098377261502
2005-05-13,41.95,,13.75,4.63438911899104,,79.2085970496288,,31.114401928557,17.5469126178931,2.03999796,,1.04377505070274,,37.7173350660297,1.695,55.34,8.43380259340365,0.19357858073674,,48.5855058402342,54.2063226882122,44.3112015499184,26.7824191152863,,31.0281996502606,14.800563671154
2005-05-16,41.88,,13.88,4.5984237932339,,79.9478421454769,,31.3360387642125,17.734172159665,2.12142645,,1.06719019420426,,38.0208724868294,1.727,55.04,8.50853248980089,0.194266384616184,,48.5279152621908,54.1268101867138,44.993909854053,27.197697074602,,31.2371091622546,15.0160763907299
2005-05-17,41.86,,13.8,4.59328588955431,,80.4817397081818,,31.6145055577283,17.713300242647,2.06856936,,1.06148650540261,,38.1726411972292,1.7365,55.1,8.55123528774218,0.196406218907786,,48.664038446657,54.1904201879125,45.2608907551112,27.6731602454127,,31.4220454515608,14.9978640482305
2005-05-18,42.05,,14.04,4.63952702267063,,81.3099657917735,,32.0520962332532,17.8802755787914,2.2142835,,1.07589582448047,,37.9983882334368,1.7665,55.24,8.65799228259539,0.197858249319945,,48.9886398865379,54.3335426906097,46.1686258187091,28.1426048950739,,31.8501387138437,14.9796517057312
2005-05-19,41.98,,14.17,4.7679746146604,,81.6522082579209,,32.1771221405461,18.0333363035903,2.30428341,,1.12722902369536,,37.8915880298221,1.7795,55.86,8.45515399237429,0.197476136053587,,48.8629877162614,54.201021854779,46.2830462048769,28.1365863739244,,32.1172689095081,14.8855546028178
2005-05-20,41.65,,14.25,4.77825042201958,,81.5358471884006,,32.0975601995415,17.9081048014821,2.27571201,,1.12722902369536,,37.7735456995111,1.775,56.05,8.51920818928622,0.200991578104077,,48.9205782943048,54.1374118535802,46.225836011793,28.1757067613962,,32.2439845151439,14.8369883561528
2005-05-23,41.62,,14.32,4.7114576741849,,81.9876045057754,,32.0975601995415,17.9846351638816,2.22142635,,1.19357193028302,,37.8072720796,1.784,55.62,8.64197873336741,0.205653359953639,,49.3027703122291,54.3176401903101,46.5309570415738,28.299086444961,,32.4066599548113,14.7823513286547
2005-05-24,41.73,,14.32,4.7679746146604,,81.7959494092178,,31.8247764018117,17.9150621071548,2.06285508,,1.19177076539829,,37.9983882334368,1.777,57.18,8.60461378516878,0.208557420777957,,49.4388934966952,54.4130551921082,46.3402563979608,28.2358919728912,,32.5094023377592,14.773245157405
2005-05-25,41.87,,14.0,4.69604396314613,,81.734348503251,,31.6713355155887,17.887232884464,2.07714078,,1.19417231857794,,37.925314409911,1.7625,56.9,8.56724883697016,0.205882627913454,,49.0933500284349,54.4024535252417,45.9931812265851,27.826632534725,,32.3724124938287,14.6427233694928
2005-05-26,41.69,,14.07,4.72173348154408,,82.1724181754347,,31.716799481877,18.019421692245,2.09142648,,1.22299095673366,,37.8972090931703,1.7725,56.42,8.8181277748752,0.211690749562089,,49.0776435071504,54.3971526918085,46.6339353891248,28.4164476073763,,32.6977633731637,14.6366525886597
2005-05-27,41.88,,14.02,4.73200928890326,,82.3093131084389,,31.6883845029468,18.1376958886806,2.07856935,,1.21758746207946,,37.9028301565184,1.775,56.8,8.81278992513255,0.210315141803202,,49.1299985780989,54.3600468577759,46.8932882644385,28.3803364804792,,32.714887103655,14.5698739994954
2005-05-31,41.65,,13.97,4.73200928890326,,81.7822617640267,,31.3417217599985,17.9498486355182,2.04142653,,1.1935509166927,,37.7173350660297,1.7755,56.2,8.60461378516878,0.207105390365798,,49.7373174011018,54.5084701939063,46.7941239297598,28.3201512689842,,32.6035828554615,14.6427233694928
2005-06-01,41.53,,14.25,4.77825042201958,,82.4804343415125,,31.8929723512442,17.9568059411909,2.0714265,,1.20978241424562,,37.8353773963407,1.825,56.179,8.67400583182337,0.209015956697586,,50.3442173835372,54.9102203598109,47.3242717190039,28.7294107071504,,32.8690006780768,14.6700418832419
2005-06-02,42.1,,14.2,4.87587059193181,,82.658401792879,,31.8077274144536,17.9428913298455,2.12571216,,1.20197736641178,,37.6611244325483,1.8205,56.16,8.97292541741236,0.21681106733128,,50.4650729309562,54.8729894858745,47.4539481566608,28.6421421504826,,33.1001710397096,14.648794150326
2005-06-03,42.17,,13.9,4.89642220665017,,82.2408659841793,,31.409917709431,17.692428325629,2.09571219,,1.14794241986979,,37.3463448850524,1.7795,55.82,8.79677637590456,0.216276108758379,,50.049960398517,54.7347033826824,47.1068729852851,28.2780216209377,,32.6207065859528,14.6518295407425
2005-06-06,42.48,,13.97,4.96835285816445,,82.1655719571419,,31.4326496925751,17.6506844915929,2.17428354,,1.13833620715121,,37.3126185049635,1.7885,55.54,8.66333013233805,0.214212697120049,,50.3126898494279,54.7453407752357,47.2823175774091,28.3321883112832,,32.6292684511984,14.7064665682406
2005-06-07,42.38,,13.97,4.92211172504813,,82.2271728631087,,31.5122116335797,17.7480867710104,2.142855,,1.09690941480236,,37.4025555185338,1.7675,55.46,8.5619109872275,0.209015956697586,,50.7120386148124,54.8889455747044,47.3776678992156,28.4465402131238,,32.3552887633374,14.800563671154
2005-06-08,42.34,,13.99,4.9375254360869,,82.0765909693984,,31.4326496925751,17.6715564086109,2.12285502,,1.10831679240567,,37.3013763782672,1.7415,55.32,8.63130303388209,0.207563926285427,,50.4703275199744,54.7868266061933,47.076360882307,29.0634386309478,,32.2867938413722,14.7702097669884
2005-06-09,42.27,,13.99,5.00945608760118,,82.4667466963215,,31.3701367389287,17.7480867710104,2.23571205,,1.13023096516992,,37.5093557221485,1.76,55.4,8.78610067641924,0.216276108758379,,50.4282908078287,54.782571649172,47.5378564398505,29.3252443009511,,32.4922786072679,14.8673422603184
2005-06-10,42.62,,13.89,5.2460700728455,,82.2750868083693,,31.114401928557,17.692428325629,2.41571187,,1.07499524203811,,37.368829138445,1.7475,55.4,8.67400583182337,0.213830583853691,,49.8607951938612,54.5698237981073,47.6370207745293,29.1958460962368,,32.1472354378679,14.8430591369859
2005-06-13,42.78,,13.87,4.99353767217148,,82.535194505066,,30.8643501139713,17.6089406575568,2.37999762,,1.07769698936521,,37.3632080750968,1.7435,55.76,8.65799228259539,0.218568788356525,,49.5612836198228,54.5219555316177,47.8506054953758,29.3643646884229,,32.3039175718635,14.8278821849031
2005-06-14,42.6,,13.89,4.98798929698018,,82.7268496016236,,30.9098140802596,17.6437271859202,2.428569,,1.08069893083976,,37.4250397719264,1.752,56.2,8.70069508053667,0.205653359953639,,49.2354991006934,54.4528124800217,48.2625188855799,29.6622814853233,,32.1754895931786,14.8794838219846
2005-06-15,42.74,,13.91,4.97134417140628,,82.8842777136267,,30.9154970760457,17.5741541291934,2.44999755,,1.11462086950223,,37.2957553149191,1.762,55.86,8.66333013233805,0.205041978727467,,49.3248271140031,54.420900302362,48.3921953232368,29.665290745898,,32.2782319761265,14.8794838219846
2005-06-16,43.46,,14.08,5.0601181744671,,83.0964721495477,,30.8302521392551,17.4210934043944,2.51856891,,1.14013737203595,,37.2676499981784,1.779,55.7976,8.72738432924998,0.206111895873268,,49.5717927978593,54.5857798869371,48.865132919397,29.5840407103797,,32.4494692810396,14.897696164484
2005-06-17,43.63,,14.18,5.09340842561491,,83.4028606104565,,30.9268630676178,17.4210934043944,2.45999754,,1.15004377890198,,37.4137976452301,1.7655,55.02,8.85015487333117,0.205653359953639,,49.5665382088411,54.5857798869371,48.8346208164189,30.1527909590077,,32.4535447288966,15.0039348290637
2005-06-20,43.66,,14.35,5.12669867676272,,83.4303507043902,,30.8302521392551,17.4697945441031,2.45571183,,1.12903018858009,,37.4081765818819,1.7845,55.14,8.8181277748752,0.208786688737771,,49.4824647845496,54.4634498725749,48.686942238005,30.3333465934928,,32.4535447288966,14.9917932673974
2005-06-21,43.81,,14.36,5.11005355118882,,83.4784564788773,,30.8757161055434,17.4976237667939,2.37999762,,1.13653504226648,,37.3969344551857,1.769,55.74,8.90887122050044,0.210773677722831,,49.8450314268066,54.6868351161929,48.8245623636778,30.754643073958,,32.4364052809278,15.0100056098968
2005-06-22,43.72,,14.35,5.22102105501485,,83.5471793083884,,30.9382290591898,17.4419653214124,2.35999764,,1.15724843844091,,37.0990180977342,1.761,55.34,9.02363498996764,0.210544409763016,,50.4493091639015,54.9208577523641,48.9392458017384,30.2641336002735,,32.4021263849902,15.0919611511439
2005-06-23,44.02,,14.11,5.23211780539745,,82.3720078592631,,30.4949553878789,17.6089406575568,2.29285485,,1.1674550394544,,36.733648980105,1.7715,55.6,8.85549272307383,0.213830583853691,,50.3967632737194,54.8676707895979,48.075297235015,29.6321888795758,,32.0421979776457,14.897696164484
2005-06-24,43.9,,13.73,5.19882755424964,,81.7672422863666,,30.0175837418517,17.4210934043944,2.25285489,,1.13353310079193,,36.8629334371122,1.751,55.14,8.62062733439677,0.207028967712526,,50.6489835465938,54.9527699300238,47.5630445450109,29.1476979270408,,31.6822695703012,14.8794838219846
2005-06-27,43.91,,13.5,5.13224705195402,,81.8840715776,,29.9323388050611,17.4280507100671,2.28428343,,1.11372028705986,,36.9022808805492,1.725,55.5,8.5886002359408,0.205347669340553,,50.7856028610674,54.9953195002368,47.6853735456089,29.1657534904893,,31.5365842625665,14.8703776507349
2005-06-28,43.45,,13.59,5.13224705195402,,82.5713067450623,,30.3074165269396,17.4419653214124,2.29714056,,1.12002436415643,,37.1383655411711,1.6855,55.42,8.60461378516878,0.206646854446169,,50.4387999858651,54.8357586119382,48.4269931117343,29.4305684210674,,31.8365246020203,15.0251825619796
2005-06-29,43.63,,13.64,5.06566654965841,,82.3513914914744,,30.3869784679442,17.4558799327578,2.33428338,,1.09180611429561,,36.9303861972899,1.6675,55.4,8.5352217385142,0.204736288114381,,50.3599811505918,54.8091651305551,48.809271238603,29.0814941943963,,31.7662528653482,14.9432270207324
2005-06-30,43.44,,13.66,5.0601181744671,,81.9046872581536,,29.9778027713494,17.2819472909407,2.34428337,,1.10501465678366,,36.53691176292,1.6545,55.67,8.3590726970064,0.204201329541481,,50.8118758061585,54.9846821076835,48.7022333630798,28.6812625379544,,31.5194448145977,14.8764484315681
