,AMZN,NVDA,QMOM,AGG,JNJ,GLD,ASML,PM,AAPL,CDNS,IBIT,BRK-B,NFLX,QQQ,SE,ABT,MELI,MSFT,TLT,META,TSM,IWM,GOOG,PG,SPY,CAT
2000-04-14,2.344,0.131439544789456,,,18.8594428038618,,17.2483718017837,,0.839567981896139,13.5,,36.92,,68.0623223784363,,8.83590100686607,,22.7290680987069,,,14.4276400994032,,,16.1399521264913,86.0722633788254,10.5796852987253
2000-04-17,2.353,0.138145254123918,,,19.9373457550033,,18.6824740993119,,0.929626226132786,14.75,,37.18,,75.8948240206425,,9.04713689075746,,23.2657096147989,,,16.0367514292538,,,17.6770904242524,89.0784637541888,10.694625089625
2000-04-18,2.747,0.162637332091953,,,20.9663700520357,,20.4172752656766,,0.952140787191948,15.75,,37.7,,77.9016379549159,,9.16715727933211,,24.7039088779254,,,17.7582106222245,,,17.0058733675634,91.4319730932762,10.5143785993504
2000-04-19,2.672,0.154861765997577,,,21.1593121077293,,20.048963633433,,0.908987878495221,16.56,,37.6,,75.4121725680957,,9.21276502699049,,24.1304690864442,,,16.8304347203287,,,17.0058733675634,90.5815639418705,9.91486309908932
2000-04-20,2.619,0.154040268842643,,,20.9998133416892,,19.9528823380651,,0.89210195770085,16.19,,38.28,,73.8795425170262,,9.42160050311038,,24.2071321601716,,,16.8739242157301,,,17.7472738413536,91.0166718909362,10.012351787547
2000-04-24,2.4905,0.146398434843256,,,21.57863950877,,17.8497695394568,,0.904334869209661,15.5,,38.8,,71.7626501812948,,9.61603353260132,,20.4291758868842,,,16.1962129123921,,,18.1488657646567,90.0277901885141,10.2758347293246
2000-04-25,2.622,0.162388972486973,,,21.689259620701,,19.750044047844,,0.962947776500345,16.94,,39.04,,76.6060998454482,,9.54162089168504,,21.2724696978858,,,18.1206230839026,,,16.5399237642439,93.7657339109925,10.5735704535332
2000-04-26,2.675,0.160726873592106,,,21.2879401448583,,19.5151786591669,,0.910413800695635,16.75,,38.5,,73.9896209184842,,9.36159030882306,,20.8523560538595,,,17.5770043913855,,,15.6389162440127,92.7076115028721,10.4734469356577
2000-04-27,2.644,0.173851723486053,,,21.3522541634228,,20.1183556800876,,0.951240204749581,16.94,,38.4,,77.2665702541964,,9.36159030882306,,21.4073967076461,,,18.3235740624423,,,15.6723822376213,92.4011062743273,10.5735704535332
2000-04-28,2.7595,0.17027916609134,,,21.2236261262938,,21.3513989706421,,0.931052148333199,16.81,,38.32,,80.2302195242204,,9.22716747361944,,21.3889975699515,,,18.9577958703789,,,15.3814855239466,91.8275257742451,10.3917672237067
2000-05-01,2.997,0.1757621819859,,,21.2725047804028,,21.3513989706421,,0.932928361754796,17.69,,37.14,,80.9753656263979,,9.13595197830271,,22.5205445381683,,,18.5047802932813,,,15.3686139879433,93.0735458319743,10.2257729703868
2000-05-02,2.8065,0.168960949726446,,,21.65838889179,,21.2179527270756,,0.884597104014463,17.94,,34.98,,76.3182024877888,,9.16715727933211,,21.4257958453407,,,17.7582106222245,,,15.3969313671506,91.2144482314207,10.4418289826444
2000-05-03,2.7065,0.166209889486666,,,21.4165681819874,,20.6841677528096,,0.863508465155714,17.25,,34.9,,75.4714455534962,,9.0327344441285,,21.6373859288284,,,16.8521794680294,,,15.6080245576047,89.0784637541888,10.2442167763113
2000-05-04,2.753,0.168234975496504,,,21.3676895278783,,20.3532210687646,,0.830712254546202,17.38,,35.52,,75.6238618016689,,8.94151894881177,,21.6005876534392,,,16.6709732371904,,,15.5591127207922,89.7509033118359,9.99654281104036
2000-05-05,2.925,0.17601054159088,,,21.6095102376809,,21.1859256286197,,0.848949049004123,18.19,,35.88,,77.427454071712,,9.10714708504479,,21.8091112139778,,,17.3957981605465,,,15.6723822376213,90.8386440718229,10.2916437058312
2000-05-08,2.801,0.169553191861398,,,22.5742205161488,,18.885312389533,,0.826434487944962,18.75,,36.06,,74.4129993856305,,9.31598256116469,,21.4073967076461,,,17.2580814251088,,,15.7521857608417,90.156325190416,10.2600257528179
2000-05-09,2.8125,0.16716511873659,,,22.3812784604553,,18.2821353686123,,0.791311772692669,18.06,,35.4,,72.8210963491605,,9.36159030882306,,20.7940921178267,,,16.9427825834489,,,16.1537776841448,89.4344611670608,10.012351787547
2000-05-10,2.6655,0.150696966467911,,,21.9953943490681,,17.2465925185362,,0.745307019595116,17.38,,35.04,,67.5288655098319,,9.25597236687736,,20.297315400073,,,15.6743389675757,,,16.5244779210399,87.4171424941195,10.1124753054225
2000-05-11,2.744,0.157135211612394,,,22.1394577506526,,17.5828770523238,,0.771574007497471,17.25,,35.44,,71.6610393491797,,9.07594178401538,,20.8124912555213,,,15.9896378092356,,,16.7329968042934,89.414654420335,10.2257729703868
2000-05-12,2.6875,0.152359065362778,,,21.9953943490681,,18.7838932444224,,0.807672353728993,17.0,,35.46,,71.6610393491797,,8.88150875452444,,21.1007444127364,,,15.8990346938161,,,16.5090320778359,90.383787601386,10.3759582472
2000-05-15,2.803,0.162866587111935,,,22.1883364047617,,19.750044047844,,0.75799022232511,16.75,,37.8,,74.7771048673763,,9.3471878621941,,21.2724696978858,,,13.0468486204099,,,16.7021051178855,91.9461915785358,10.6868681184976
2000-05-16,2.953,0.179583098985594,,,22.4610278434753,,20.5507215092431,,0.793187986114266,16.44,,38.5,,76.8939972031077,,9.27277522127781,,21.3123344962241,,,14.7248183179792,,,16.6042814442604,92.836214223393,10.6051884065465
2000-05-17,3.05,0.211105664233065,,,22.3967138249108,,20.2197748251981,,0.760767018189073,15.63,,38.02,,75.3105617359806,,9.25597236687736,,20.7572938424375,,,13.9999933946231,,,16.7329968042934,91.867081042342,10.5393176711021
2000-05-18,2.769,0.196777225484214,,,22.7671625718424,,20.4866673123311,,0.756114008903513,15.44,,37.96,,72.6094071155873,,9.73605392117598,,20.297315400073,,,13.7028151760471,,,16.6686391242769,90.739785014258,10.2257729703868
2000-05-19,2.6315,0.195057812834352,,,22.9137985341695,,18.885312389533,,0.705456246520399,14.19,,37.36,,69.1715739623595,,9.97609469832529,,19.950798306825,,,13.5216089452081,,,16.7484426474974,89.3157953627701,10.5551266476088
2000-05-22,2.594,0.207857884783325,,,22.4309951171679,,17.4814579072133,,0.674986540553667,14.38,,36.52,,69.120768546302,,10.261743223133,,19.6840108102536,,,13.0468486204099,,,16.7021051178855,88.643355805123,10.5893794300399
2000-05-23,2.3345,0.206138472133463,,,22.4619771546225,,17.1505112231683,,0.643991494828888,14.38,,35.9,,63.3458862544267,,10.261743223133,,19.3773585153439,,,12.5720882956116,,,16.5733897578524,87.3380319579258,10.4075762002133
2000-05-24,2.428,0.203463830233678,,,23.2210370722615,,17.7163232958903,,0.658100619759296,14.81,,36.12,,67.3171762762588,,10.432172174909,,20.1041244542799,,,11.9596112353757,,,16.9595358379515,88.7620216094137,10.4576379591511
2000-05-25,2.275,0.200598142483908,,,23.0583813756246,,17.5508499538678,,0.654948581211013,14.19,,36.96,,65.8353516412468,,10.261743223133,,18.8591161369465,,,11.9813559830764,,,16.9749816811555,87.2391146750062,10.0281607640537
2000-05-26,2.325,0.201553371733831,,,22.7537246739872,,18.9813936849009,,0.648194212893265,14.31,,36.58,,65.8353516412468,,10.0072999993547,,18.8407169992519,,,11.8255186245548,32.8763058397416,,17.054785204376,87.3380319579258,10.0466045699781
2000-05-30,2.5875,0.209959389133157,,,22.9628534268061,,19.451124462255,,0.657124988780066,16.19,,37.94,,72.4485232980717,,9.87287716415108,,19.4356224513767,,,13.2497995989496,34.0879544692246,,17.023893517968,90.1860112609016,10.0940314994981
2000-05-31,2.497,0.215499718782712,,,23.1074362682611,,18.7518661459665,,0.630407709656527,15.94,,37.72,,70.7042040134291,,9.76725922220539,,19.1841675695508,,,12.796784021852,34.4259217427303,,17.1191428843925,90.383787601386,10.0281607640537
2000-06-01,2.5095,0.224096782032023,,,22.6401238699868,,21.2873447737302,,0.66883256053083,17.88,,38.76,,73.9896209184842,,9.81286696986376,,19.7974721593702,,,13.275168471267,34.9868036008886,,16.895178157935,91.9659983252615,10.4734469356577
2000-06-02,2.894,0.251416338579831,,,21.6874262182562,,22.9207267949843,,0.694649257212002,19.0,,38.52,,79.2818517578127,,9.39279560985247,,20.3341136754622,,,13.5469778175256,36.8168604329565,,16.4755660842273,93.5679575705081,10.8186095893863
2000-06-05,2.725,0.256765622379402,,,21.6874262182562,,21.9866030900187,,0.685268190104018,18.19,,38.84,,79.4766058527,,9.54162089168504,,20.5058389606116,,,13.6122120606276,36.6730445718902,,16.2979388873818,93.1131011000712,10.5393176711021
2000-06-06,2.528,0.243965550430429,,,21.7209900921654,,21.3834260690981,,0.696975761854782,18.06,,38.76,,77.2665702541964,,9.64723883363073,,21.3491327716133,,,13.1374517358294,37.0325842245558,,16.2824930441778,92.6977416723766,10.2916437058312
2000-06-07,2.5905,0.233075936981302,,,21.6073892881651,,20.4866673123311,,0.724668671957551,19.31,,39.28,,79.3326571738703,,9.64723883363073,,21.6189867911338,,,13.5904673129269,37.0685381898224,,15.9298129576873,93.3404957924223,10.2257729703868
2000-06-08,2.594,0.234795349631164,,,21.914627826257,,21.3513989706421,,0.711535178006373,18.88,,39.12,,78.9600841227816,,9.75285677557643,,21.1007444127364,,,13.7934182914667,36.9966302592893,,14.802266403798,92.9746285490548,10.0466045699781
2000-06-09,2.6095,0.241481954380628,,,22.2373573830763,,22.8513347483298,,0.718589740471577,18.88,,39.0,,79.3834625899278,,9.79606411546331,,21.1007444127364,,,14.7683078133806,37.6438016340873,,14.673551043765,92.7768522085704,10.0782225229914
2000-06-12,2.422,0.235177441331134,,,21.8862276252569,,21.8531568464522,,0.684367607661651,18.0,,38.4,,76.8431917870501,,9.67604372688865,,20.5058389606116,,,13.8622766591855,36.529228710824,,14.513943997324,91.6891114485833,10.1783460408669
2000-06-13,2.45,0.242437183630551,,,22.720160800078,,21.9545759915628,,0.709208673363593,18.31,,38.66,,79.8068410570741,,9.85607430975063,,20.8124912555213,,,13.6810704283465,36.9966302592893,,14.673551043765,93.4097364981206,9.81473958121385
2000-06-14,2.322,0.242246137780567,,,23.171982179625,,21.2873447737302,,0.678738967396861,18.0,,37.48,,78.0117163563739,,10.081712640271,,21.6189867911338,,,13.8187871637841,36.8168604329565,,14.673551043765,93.5679575705081,9.91486309908932
2000-06-15,2.3155,0.248550650830061,,,23.3991837876257,,20.7535597994642,,0.693223335011588,18.25,,37.0,,79.3834625899278,,10.2929485241624,,22.1924265826149,,,13.2969132189677,36.852814398223,,14.6091933637485,93.7657339109925,9.74886884576946
2000-06-16,2.3,0.286186683277042,,,23.1229272869884,,21.2873447737302,,0.684367607661651,18.94,,36.58,,79.8068410570741,,10.1873305822167,,22.2506905186478,,,13.0685933681106,36.6370906066237,,14.2874049636659,92.997354158124,9.46957692748526
2000-06-19,2.2655,0.303953947325616,,,23.2855829836254,,21.7197106028857,,0.725118963178734,19.19,,36.96,,82.9821795606712,,10.2161354754746,,22.5972076118957,,,13.952879774605,37.5718937035542,,14.4392890885049,94.1868325210316,9.25615574464544
2000-06-20,2.3065,0.299941984475938,,,22.864743641533,,22.9527538934403,,0.759866435746707,20.56,,37.06,,82.668879494983,,10.0361048926126,,22.9805229805329,,,13.9311350269043,37.8235714604201,,14.2230472836494,93.8498428334103,9.23771193872101
2000-06-21,2.303,0.330318274623501,,,23.2055460535342,,23.4865388677064,,0.834990021147443,20.31,,36.78,,83.7273256628487,,9.97609469832529,,24.7437736762636,,,13.5904673129269,38.0248777119476,,14.0454200868038,93.8101935546467,9.25615574464544
2000-06-22,2.1,0.312359964724942,,,22.864743641533,,23.2890384272279,,0.806771771286627,19.06,,35.68,,80.6535979913667,,9.79606411546331,,24.4923187944377,,,13.4092610820879,36.8736988218981,,13.9347248771754,92.3828195191576,9.07435251481893
2000-06-23,1.694,0.282938903827302,,,23.171982179625,,23.0862001370068,,0.775851774098712,19.88,,35.28,,77.4782594877696,,9.70724902791806,,23.8238167915345,,,13.3404027143691,36.6218784396997,,14.1432437604289,91.5898339438858,9.12441427375666
2000-06-26,1.697,0.316945065124574,,,24.6565381409937,,22.9527538934403,,0.812475460088281,20.0,,35.8,,79.595151823501,,9.85607430975063,,24.3788574453211,,,13.4310058297886,37.0895448637824,,14.3208709572745,92.7693517735795,9.17184120327662
2000-06-27,1.825,0.27224033622816,,,25.286506235905,,23.6199851112729,,0.776752356541078,19.0,,35.2,,78.6467840570933,,9.97609469832529,,24.1672673618334,,,13.5904673129269,36.4779810784436,,14.3208709572745,92.0854207465615,9.40370619204087
2000-06-28,1.894,0.261732814479003,,,25.3226519462687,,23.9189046968619,,0.817128469373841,20.0,,34.64,,79.595151823501,,10.2113346599316,,24.2071321601716,,,13.771673543766,37.4133139266088,,14.3002764996692,92.343170240394,9.52754317467632
2000-06-29,1.8565,0.224020363692029,,,25.4465800960873,,22.7178885047632,,0.769247502854691,20.81,,34.96,,77.5968054585705,,10.0529077470131,,23.6704906440797,,,13.4998641975074,36.837724481584,,13.8060095171424,91.470886107595,9.22190296221436
2000-06-30,1.8155,0.242857484500518,,,26.3089134719085,,23.5559309143609,,0.786208472185926,20.38,,35.2,,79.1209679402971,,10.6962170297732,,24.5321835927759,,,13.9746245223057,37.1974678847245,,14.6091933637485,92.1647193040886,8.9268020674235
2000-07-03,1.85,0.233572656191262,,,26.1023665555441,,22.7178885047632,,0.800167500042606,20.44,,35.08,,80.6535979913667,,10.6362068354859,,24.5321835927759,,,14.0434828900245,37.7011086491212,,14.385228637291,93.4334962245234,9.48538590399191
2000-07-05,1.825,0.208469231503276,,,26.0765481909986,,20.6521406543536,,0.774951191656345,20.06,,35.08,,77.5290649038271,,10.6962170297732,,24.0722051504114,,,13.275168471267,37.2694165653526,,14.3208709572745,91.7484310589402,9.27196472115209
2000-07-06,1.803,0.221154675942259,,,25.738327615452,,21.5542372608632,,0.777652938983445,19.5,,34.86,,79.595151823501,,10.5161864469112,,24.820436749991,,,13.5469778175256,37.7011086491212,,14.2230472836494,92.4621180766847,9.17184120327662
2000-07-07,1.8065,0.222339160212164,,,25.7538186341793,,22.6538343078513,,0.817128469373841,19.81,,35.2,,81.2378602760286,,10.3961660583366,,25.1454881825953,,,13.2969132189677,37.9529290313195,,14.1277979172249,93.9489368484501,8.94261104393015
2000-07-10,1.753,0.233801911211244,,,25.8700012746342,,23.1876192821174,,0.857504582206605,20.0,,35.4,,80.0015951519614,,10.3217534174203,,24.3604583076265,,,12.6844361587318,38.2047494135178,,14.2719591204619,93.7903397333957,9.02429075588119
2000-07-11,1.6565,0.25267724118973,,,25.8700012746342,,22.9527538934403,,0.854652737805778,21.69,,35.64,,80.4419087577935,,10.3217534174203,,24.2623295732554,,,13.275168471267,38.1687750732038,,14.1921555972415,93.9885861272137,9.51963868642299
2000-07-12,1.753,0.259822355979157,,,25.3174882733596,,23.5559309143609,,0.88377157010896,22.88,,35.8,,82.3471118599518,,10.656679913369,,24.6272458041979,,,13.0251038727092,38.9242362197988,,14.1921555972415,94.6031791299184,9.63293635138734
2000-07-13,1.75,0.284199806437201,,,24.5919922296298,,23.4865388677064,,0.848048466561757,23.25,,36.14,,83.4055580278175,,10.4931379963956,,24.5137844550813,,,12.796784021852,39.0321592407409,,14.0454200868038,95.0194673750669,9.46957692748526
2000-07-14,2.1315,0.282021883747376,,,23.7038404892632,,24.4900546193265,,0.865910018335358,22.94,,36.26,,85.1837475898319,,10.2213698108368,,24.2071321601716,,,13.1374517358294,39.0681335810549,,14.4161203236989,95.9512546078804,9.41951516854752
2000-07-17,2.0565,0.278926940977624,,,24.3570451122654,,25.0878937905045,,0.875216036906479,22.69,,36.38,,86.199855910983,,10.2213698108368,,23.9771429389894,,,13.2280548512489,39.2120309423111,,14.4495863173075,95.792657492826,9.41161068029419
2000-07-18,2.0875,0.273424820498065,,,24.527446318266,,23.8548504999499,,0.859305747091338,22.19,,36.36,,84.2523149621101,,10.0866882321529,,24.0722051504114,,,12.8438976418702,38.5285184763442,,14.9953394438475,95.0095645712029,10.036065252307
2000-07-19,2.044,0.256001438979463,,,24.0601339199917,,23.0862001370068,,0.790861481471486,21.75,,35.98,,82.3471118599518,,9.89188094869928,,22.4224158037972,,,12.8221528941695,37.8809803506914,,15.3119792295288,94.2463356210461,10.08657789861
2000-07-20,2.0155,0.262917298748908,,,23.721913344445,,23.6199851112729,,0.827485167461056,22.5,,35.3,,85.0143962029734,,9.89188094869928,,22.9406581821946,,,12.3002789493531,38.4925441360302,,15.2783151453103,95.5547618202445,9.85262458941715
2000-07-21,2.0565,0.266279705708639,,,23.8174412932635,,23.4865388677064,,0.8039199268858,21.69,,35.2,,82.1354226263787,,9.71150383439039,,22.1740274449203,,,11.575454025997,37.4492882669228,,15.3119792295288,93.6912457183559,9.70374521083988
2000-07-24,1.9375,0.237852083230919,,,24.3854453132655,,22.3549147222623,,0.730822651980388,21.75,,34.54,,80.4419087577935,,9.80048987744944,,21.6373859288284,,,11.0100905857792,36.8736988218981,,15.2783151453103,93.1559512731783,9.63728120254645
2000-07-25,1.8815,0.234527885441186,,,24.1401708500828,,23.1555921836614,,0.751385951081089,22.25,,35.68,,81.076976458513,,9.55998705837093,,21.1590083487692,,,11.1912968166182,36.9816218428402,,15.7004109705112,93.4533500457744,9.53891447027219
2000-07-26,1.803,0.217066294752587,,,23.3010740023527,,22.6218072093954,,0.751385951081089,21.88,,37.6,,80.9753656263979,,9.59125242485113,,20.7940921178267,,,11.2347863120196,36.9096731622121,,15.4466355664027,92.5414166342119,9.23849715278591
2000-07-27,1.569,0.201553371733831,,,23.7167496715359,,20.8176139963761,,0.780504783384272,21.31,,38.06,,77.8000271228007,,9.62011276314056,,21.2724696978858,,,10.1040594315841,35.8844044632618,,15.4233296619438,92.2242224041032,9.27305843709849
2000-07-28,1.5,0.206329517983448,,,24.1814802333557,,19.718016949388,,0.725118963178734,20.38,,37.42,,73.5662424513379,,9.98086699175833,,21.3705984322569,,,10.238152042405,35.254853507766,,15.3275164991681,90.1426060871457,9.32091252306976
2000-07-31,1.5065,0.229255019981609,,,24.0265700460825,,21.2179527270756,,0.76264323161067,20.88,,36.5,,75.7339402031269,,9.98086699175833,,21.4073967076461,,,11.0100905857792,36.1542120156171,,14.7604061573337,90.7175498110869,9.05505648989606
2000-08-01,1.5125,0.224708128751974,,,24.4783914256295,,20.4439645143899,,0.740128670551508,20.75,,37.26,,74.7262994513187,,10.1468139369225,,21.0639461373472,,,10.7382812395207,35.9167813695444,,15.2135765218132,91.2726397137771,9.12152049818948
2000-08-02,1.5405,0.229255019981609,,,24.9147217864491,,20.0863285816316,,0.709208673363593,20.31,,37.9,,73.4053586338223,,10.2814955156065,,21.2724696978858,,,10.8035154826227,35.9743403140469,,15.0685620051798,91.7285772376892,9.30496116107934
2000-08-03,1.575,0.239304031690803,,,25.0438136091768,,18.1486891250458,,0.720465953893174,20.31,,39.2,,76.5806971374194,,10.3271910512314,,21.5423237174064,,,10.600564504083,35.9527557098585,,15.0348979209613,92.3629656979066,9.32091252306976
2000-08-04,1.625,0.243583458730459,,,24.9302128051765,,18.1807162235018,,0.711159935322054,21.25,,41.4,,76.3182024877888,,10.1011184012976,,21.1958066241584,,,10.8506291026409,36.1182376753031,,14.8588088650492,92.8586108643206,9.26242419577154
