,NVDA,PG,QMOM,AMZN,AGG,ASML,MELI,AAPL,IBIT,MSFT,IWM,SPY,GOOG,JNJ,SE,TSM,GLD,ABT,QQQ,BRK-B,TLT,PM,META,NFLX,CAT,CDNS
2000-04-14,0.131456166663032,16.2499244115157,,2.344,,17.2929277149685,,0.840528839697412,,22.7664810895881,,86.5655065814214,,18.9983587517626,,14.5230701835687,,8.87554798834032,68.2165161918951,36.92,,,,,10.6186428542672,13.5
2000-04-17,0.138162724002963,17.7975362602315,,2.353,,18.7307345788291,,0.930690152617488,,23.3040059399224,,89.5889342009931,,20.0842013812796,,16.1428248084128,,9.08773169466304,76.0667622080064,37.18,,,,,10.7340058877456,14.75
2000-04-18,0.162657899244533,17.1217457529589,,2.747,,20.4700170754347,,0.953230480847507,,24.7445725388183,,91.9559304920693,,21.1208053235391,,17.8756704093159,,9.20829061871004,78.0781225386209,37.7,,,,,10.5530956761544,15.75
2000-04-19,0.154881349850369,17.1217457529589,,2.672,,20.1007540223092,,0.910028185073304,,24.170188841604,,91.100648010779,,21.3151685627128,,16.9417578328292,,9.25410300984791,75.583017318365,37.6,,,,,9.95137258107929,16.56
2000-04-20,0.154059748808725,17.8681978838781,,2.619,,20.0044245301895,,0.89312293890079,,24.2469781059374,,91.5382493767696,,21.1544949516626,,16.985534984852,,9.46387553768969,74.0469151249421,38.28,,,,,10.0492202519536,16.19
2000-04-24,0.146416948421339,18.2725261214593,,2.4905,,17.8958789804584,,0.905369850572434,,20.4628031595839,,90.5437008177,,21.7375846691836,,16.3033410324965,,9.65918099464584,71.9252270124796,38.8,,,,,10.3136734164787,15.5
2000-04-25,0.162409508231943,16.6526213234576,,2.622,,19.8010622690479,,0.964049838397917,,21.3074850672521,,94.3030650914736,,21.8490195929765,,18.240480009506,,9.58443446173669,76.7796494137938,39.04,,,,,10.612505492392,16.94
2000-04-26,0.160747199147687,15.7454746365766,,2.675,,19.5655901771998,,0.911455739194539,,20.8866798987047,,93.2388790379368,,21.4447440554953,,17.6932656092208,,9.40359607566619,74.1572429067902,38.5,,,,,10.5120132898725,16.75
2000-04-27,0.173873708813022,15.7791686563751,,2.644,,20.1703253221734,,0.952328867718307,,21.442634172479,,92.9306173594671,,21.5095318018865,,18.4447733856125,,9.40359607566619,77.4416161048822,38.4,,,,,10.612505492392,16.94
2000-04-28,0.170300699631919,15.4862898688964,,2.7595,,21.4065538043761,,0.932117706738723,,21.424204749039,,92.3537499156971,,21.379956309104,,19.0831901859452,,9.26857008073355,80.4119794623297,38.32,,,,,10.4300328088697,16.81
2000-05-01,0.175784408909868,15.4733306305124,,2.997,,21.4065538043761,,0.933996067424558,,22.557614290601,,93.6069103796344,,21.4291949963614,,18.6271781857075,,9.17694529845783,81.1588136779165,37.14,,,,,10.2634273152189,17.69
2000-05-02,0.168982316565095,15.5018409549572,,2.8065,,21.2727628430988,,0.88560949615745,,21.461063595919,,91.7371590885835,,21.8179214747087,,17.8756704093159,,9.20829061871004,76.4910998304989,34.98,,,,,10.4802789101295,17.94
2000-05-03,0.166230908425636,15.714372464455,,2.7065,,20.7375989979894,,0.864496722048666,,21.6730019654794,,89.5889342009931,,21.5743195482777,,16.9636464088406,,9.0732646237774,75.6424245855139,34.9,,,,,10.2819390367357,17.25
2000-05-04,0.168256250528293,15.6651273585958,,2.753,,20.4057974140215,,0.831662977260271,,21.6361431185994,,90.2652272211605,,21.5250808610204,,16.7812416087455,,8.98163984150168,75.7951861296112,35.52,,,,,10.0333530620821,17.38
2000-05-05,0.176032799922458,15.7791686563751,,2.925,,21.2406530123922,,0.849920643126587,,21.8450099175864,,91.3592013566275,,21.7686827874514,,17.5108608091258,,9.14801115668654,77.6028644014293,35.88,,,,,10.3295406063502,18.19
2000-05-08,0.169574633595117,15.859515934356,,2.801,,18.9340968399707,,0.827380314896567,,21.442634172479,,90.6729723985356,,22.7404989833198,,17.3722331610535,,9.35778368452833,74.5815805292827,36.06,,,,,10.2978062266072,18.75
2000-05-09,0.167186258474059,16.2638441719372,,2.8125,,18.329361694997,,0.792217402857738,,20.8283200578112,,89.9469716822582,,22.5461357441461,,17.0548488088881,,9.40359607566619,72.9860710687109,35.4,,,,,10.0492202519536,18.06
2000-05-10,0.150716023639243,16.6370702373968,,2.6655,,17.2911438354848,,0.746159998841065,,20.3307256249303,,87.9180926217561,,22.1574092657987,,15.7780152082227,,9.29750422250483,67.6818507875545,35.04,,,,,10.1497124544731,17.38
2000-05-11,0.157155082965616,16.8470098992178,,2.744,,17.6282970579037,,0.772457048442754,,20.8467494812513,,89.9270514315672,,22.3025338177151,,16.0953995603881,,9.11666583643432,71.8233859830814,35.44,,,,,10.2634273152189,17.25
2000-05-12,0.1523783327235,16.621519151336,,2.6875,,18.8324157093999,,0.808596708038218,,21.1354771151451,,90.901738298965,,22.1574092657987,,16.0041971603406,,8.92136037947818,71.8233859830814,35.46,,,,,10.4141656189982,17.0
2000-05-15,0.162887183256155,16.8159077270962,,2.803,,19.8010622690479,,0.758857717077309,,21.3074850672521,,92.4730957427855,,22.3517725049724,,13.1331456068443,,9.38912900478055,74.9465108846262,37.8,,,,,10.7262203531378,16.75
2000-05-16,0.179605809103561,16.7174175153777,,2.953,,20.603808036712,,0.794095763543573,,21.3474154847055,,93.3682187254577,,22.6264725496712,,14.8222140557246,,9.31438247187141,77.0681989970887,38.5,,,,,10.644239872135,16.44
2000-05-17,0.211132360701526,16.8470098992178,,3.05,,20.2720064527442,,0.761637690892345,,20.7914612109312,,92.3935318580599,,22.56168480328,,14.0925948553443,,9.29750422250483,75.4811762889668,38.02,,,,,10.5781265810038,15.63
2000-05-18,0.196802109975178,16.7822137072977,,2.769,,20.5395883752989,,0.756979356391475,,20.3307256249303,,91.2597757802301,,22.9348622224934,,13.7934509831884,,9.77973991869284,72.7739022574646,37.96,,,,,10.2634273152189,15.44
2000-05-19,0.195082479888017,16.8625609852786,,2.6315,,18.9340968399707,,0.706263617873932,,19.983638150143,,89.8276258551698,,23.0825782842654,,13.6110461830934,,10.0208577667868,69.3282807628255,37.36,,,,,10.5939937708753,14.19
2000-05-22,0.207884170536887,16.8159077270962,,2.594,,17.5266159273329,,0.675759040335972,,19.7164115102625,,89.1513328350025,,22.5962186066138,,13.1331456068443,,10.3077880060187,69.2773602481264,36.52,,,,,10.6283726822635,14.38
2000-05-23,0.206164540449726,16.686315343256,,2.3345,,17.1948143433651,,0.64472852180598,,19.4092544529286,,87.8385287370305,,22.6274288533081,,12.6552450305953,,10.3077880060187,63.4893950773286,35.9,,,,,10.4458999987412,14.38
2000-05-24,0.203489560314141,17.0750924947764,,2.428,,17.7620880191811,,0.658853794163458,,20.13721667881,,89.2706786620908,,23.3920798973164,,12.038716806274,,10.4789816781655,67.4696819763083,36.12,,,,,10.496146100001,14.81
2000-05-25,0.200623510168871,17.0906435808373,,2.275,,17.5961872271972,,0.655698148211255,,18.8901590260344,,87.739044601614,,23.2282261021718,,12.0606053822854,,10.3077880060187,65.9845002975845,36.96,,,,,10.0650874418251,14.19
2000-05-26,0.201578860217294,17.1709908588181,,2.325,,19.0304263320904,,0.64893604974225,,18.8717296025943,33.0597279440007,87.8385287370305,,22.921325343012,,11.9037372542036,,10.0522030870391,65.9845002975845,36.58,,,,,10.0835991633418,14.31
2000-05-30,0.209985940643419,17.1398886866965,,2.5875,,19.5013705157866,,0.657877046606824,,19.4676142938221,34.2781365526105,90.7028285871511,,23.1319945081979,,13.3374389829508,,9.91717709210642,72.6126539609174,37.94,,,,,10.1312007329564,16.19
2000-05-31,0.215526970924273,17.2357870507382,,2.497,,18.8003058786933,,0.631129190440535,,19.2157455068083,34.617989398929,90.901738298965,,23.2776423261043,,12.8814269827131,,9.81108523894506,70.8643829562483,37.72,,,,,10.0650874418251,15.94
2000-06-01,0.224125121360082,17.0102963028564,,2.5095,,21.342334142963,,0.669598017286434,,19.8300596214761,35.1820005055852,92.4930159934764,,22.8068877717998,,13.3629756549641,,9.85689763008292,74.1572429067902,38.76,,,,,10.5120132898725,17.88
2000-06-02,0.251448132744985,16.5878251315375,,2.894,,22.9799355089977,,0.695444260323522,,20.3675844718104,37.0222675138416,94.1041553796597,,21.8471726859526,,13.6365828551067,,9.43494139591841,79.4614631879465,38.52,,,,,10.8584469354004,19.0
2000-06-05,0.256798093016155,16.4089876418381,,2.725,,22.0433987800563,,0.686052456894348,,20.5395924239174,36.8776492813656,93.6466923219972,,21.8471726859526,,13.7022485831409,,9.58443446173669,79.656658494293,38.84,,,,,10.5781265810038,18.19
2000-06-06,0.243996402367284,16.3934365557773,,2.528,,21.4386636350827,,0.697773427573958,,21.3842743315856,37.2391948625555,93.2289526476784,,21.880983786538,,13.2243480068919,,9.69052631489805,77.4416161048822,38.76,,,,,10.3295406063502,18.06
2000-06-07,0.23310541181526,16.0383534240554,,2.5905,,20.5395883752989,,0.725498031296881,,21.6545725420394,37.2753494206745,93.8753901157413,,21.7665462153259,,13.6803600071295,,9.69052631489805,79.5123837026456,39.28,,,,,10.2634273152189,19.31
2000-06-08,0.234825041902422,14.9031241416158,,2.594,,21.4065538043761,,0.712349506496037,,21.1354771151451,37.2030403044365,93.5074262442179,,22.0760478283769,,13.884653383236,,9.79661816805942,79.1389665948522,39.12,,,,,10.0835991633418,18.88
2000-06-09,0.241512492241384,14.7735317577756,,2.6095,,22.9103642091335,,0.719412142674776,,21.1354771151451,37.8538223505783,93.308516532404,,22.401154564775,,14.8659912077474,,9.84001938071634,79.5633042173447,39.0,,,,,10.1153335430848,18.88
2000-06-12,0.235207181921791,14.6128372018138,,2.422,,21.9096078187789,,0.685150843765147,,20.5395924239174,36.7330310488897,92.2145423969369,,22.0474384355738,,13.9539672072721,,9.71946045666934,77.0172784823896,38.4,,,,,10.2158257456044,18.0
2000-06-13,0.242467842289807,14.7735317577756,,2.45,,22.0112889493497,,0.710020339245601,,20.8467494812513,37.2030403044365,93.9450276102085,,22.8875142424266,,13.771562407177,,9.90029884273984,79.9876418398372,38.66,,,,,9.85088037855975,18.31
2000-06-14,0.242276772280123,14.7735317577756,,2.322,,21.342334142963,,0.679515761707642,,21.6545725420394,37.0222675138416,94.1041553796597,,23.3426636733839,,13.9101900552493,,10.1269496199482,78.188450320469,37.48,,,,,9.95137258107929,18.0
2000-06-15,0.248582082599716,14.7087355658555,,2.3155,,20.8071702978536,,0.694016706202288,,22.2289562392538,37.0584220719606,94.3030650914736,,23.5715388158082,,13.3848642309755,,10.3391333262709,79.5633042173447,37.0,,,,,9.78476708742848,18.25
2000-06-16,0.28622287450759,14.3847546062552,,2.3,,21.342334142963,,0.685150843765147,,22.2873160801472,36.8414947232467,93.5302820839997,,23.2932474494514,,13.1550341828557,,10.2330414731096,79.9876418398372,36.58,,,,,9.50444673303188,18.94
2000-06-19,0.303992385408261,14.5376736191866,,2.2655,,21.7758168575016,,0.725948837861482,,22.6344035549345,37.7815132343403,94.7265768369278,,23.457101244596,,14.0451696073196,,10.2619756148808,83.170174008531,36.96,,,,,9.29023966976655,19.19
2000-06-20,0.299979915204884,14.3199584143351,,2.3065,,23.0120453397043,,0.760736077763144,,23.0183498766019,38.0345951411732,94.3876560060295,,23.0331620603329,,14.0232810313082,,10.0811372288103,82.8561641678865,37.06,,,,,9.2717279482498,20.56
2000-06-21,0.330360046744741,14.1411209246357,,2.303,,23.5472091848137,,0.835945639623975,,24.7845029562718,38.2370245120814,94.3477795142652,,23.3764747739693,,13.6803600071295,,10.0208577667868,83.9170082241178,36.78,,,,,9.29023966976655,20.31
2000-06-22,0.312399465834385,14.0296714745332,,2.1,,23.3491985621232,,0.807695094909017,,24.532634169258,37.0794230131347,92.9122258107515,,23.0331620603329,,13.4979552070344,,9.84001938071634,80.8363170848222,35.68,,,,,9.10776698624424,19.06
2000-06-23,0.282974684342951,14.2396111363542,,1.694,,23.1458363009817,,0.776739710806458,,23.8630317842701,36.8261976852402,92.114695975466,,23.3426636733839,,13.4286413829983,,9.75080577692156,77.6537849161284,35.28,,,,,9.15801308750401,19.88
2000-06-26,0.316985146066816,14.4184486260536,,1.697,,23.0120453397043,,0.813405311393956,,24.4189860580444,37.2964732941872,93.3009731156391,,24.8381546608152,,13.5198437830458,,9.90029884273984,79.7754730285909,35.8,,,,,9.20561465711852,20.0
2000-06-27,0.272274763800611,14.4184486260536,,1.825,,23.6810001460911,,0.777641323935659,,24.207047688484,36.6814974978718,92.6131227734215,,25.4727630102643,,13.6803600071295,,10.0208577667868,78.8249567542077,35.2,,,,,9.43833344190061,19.0
2000-06-28,0.261765913267956,14.3977138446392,,1.894,,23.9806918993523,,0.818063645894826,,24.2469781059374,37.622048715766,92.8723493189872,,25.5091749647409,,13.8627648072246,,10.257153257919,79.7754730285909,34.64,,,,,9.5626264292274,20.0
2000-06-29,0.224048693356208,13.9000790906931,,1.8565,,22.7765732478562,,0.770127881192319,,23.7094532556031,37.0432479662927,91.9950665001732,,25.6340159515177,,13.589157607082,,10.0980154781769,77.7725994504263,34.96,,,,,9.25586075837829,20.81
2000-06-30,0.242888196311113,14.7087355658555,,1.8155,,23.6167804846779,,0.787108261792267,,24.5725645867114,37.4049984347135,92.69287575695,,26.5027011511735,,14.067058183331,,10.7442113110689,79.3002148913993,35.2,,,,,8.95967321411019,20.38
2000-07-03,0.23360219384044,14.4832448179737,,1.85,,22.7765732478562,,0.801083265294879,,24.5725645867114,37.9114490905026,93.9689234934067,,26.2946328398787,,14.1363720073672,,10.6839318490454,80.8363170848222,35.08,,,,,9.52031392290339,20.44
2000-07-05,0.208495594567878,14.4184486260536,,1.825,,20.7054891672828,,0.775838097677257,,24.1118290007105,37.4773485283976,92.2742019425231,,26.2686243009668,,13.3629756549641,,10.7442113110689,77.7047054308275,35.08,,,,,9.30610685963806,20.06
2000-07-06,0.221182643210938,14.3199584143351,,1.803,,21.6099160655177,,0.778542937064859,,24.8612922206052,37.9114490905026,92.99197879428,,25.9279124412216,,13.6365828551067,,10.5633729249984,79.7754730285909,34.86,,,,,9.20561465711852,19.5
2000-07-07,0.222367277270983,14.2240600502934,,1.8065,,22.712353586443,,0.818063645894826,,25.1868787013792,38.1646744183972,94.4873178863422,,25.9435175645687,,13.3848642309755,,10.4428140009514,81.4219030038618,35.2,,,,,8.97554040398169,19.81
2000-07-10,0.233831477852061,14.3692035201944,,1.753,,23.2475174315524,,0.858485967853994,,24.4005566346044,38.4178997462918,94.3278119192851,,26.0605559896721,,12.7683360066542,,10.3680674680422,80.1828371461837,35.4,,,,,9.05752088498447,20.0
2000-07-11,0.252709194808904,14.2888562422135,,1.6565,,23.0120453397043,,0.855630859611525,,24.3022663762575,38.3817246994497,94.5271943781065,,26.0605559896721,,13.3629756549641,,10.3680674680422,80.6241482735759,35.64,,,,,9.55469283429165,21.69
2000-07-12,0.259855213171109,14.2888562422135,,1.753,,23.6167804846779,,0.884783017455683,,24.6677832744849,39.1414006831335,95.1453093495506,,25.5039732569585,,13.1112570308329,,10.7044967903093,82.5336675747922,35.8,,,,,9.66840769503744,22.88
2000-07-13,0.284235746406869,14.1411209246357,,1.75,,23.5472091848137,,0.849019029997386,,24.5541351632713,39.2499258236597,95.5639831639775,,24.7731333135356,,12.8814269827131,,10.5402210553192,83.5945116310235,36.14,,,,,9.50444673303188,23.25
2000-07-14,0.282057548296464,14.5143469900953,,2.1315,,24.5533172136194,,0.866901023726534,,24.2469781059374,39.2861008705018,96.5011100695358,,23.878439574968,,13.2243480068919,,10.2672334368798,85.376729645492,36.26,,,,,9.45420063177211,22.94
2000-07-17,0.278962214139573,14.5480410098938,,2.0565,,25.1527007201419,,0.876217692728276,,24.016610312937,39.4308010578701,96.3416041024788,,24.5364556094377,,13.3155504069394,,10.2672334368798,86.395139939474,36.38,,,,,9.44626703683636,22.69
2000-07-18,0.273459397860656,15.097512717376,,2.0875,,23.9164722379392,,0.860289194112395,,24.1118290007105,38.7434751678705,95.5540236113945,,24.7081119662559,,12.9288522307379,,10.1319475374762,84.4431868760085,36.36,,,,,10.0730210367608,22.19
2000-07-19,0.256033812977417,15.4163099816227,,2.044,,23.1458363009817,,0.791766596293137,,22.4593240322542,38.0923243247131,94.7864209236722,,24.2373574119515,,12.9069636547264,,9.93626614726746,82.5336675747922,35.98,,,,,10.1237196856876,21.75
2000-07-20,0.262950547328,15.3824165214906,,2.0155,,23.6810001460911,,0.828432196880635,,22.9784194591485,38.7073001210285,96.1023451518931,,23.8966455522063,,12.3816378304527,,9.93626614726746,85.206994596495,35.3,,,,,9.88890489065845,22.5
2000-07-21,0.26631337949845,15.4163099816227,,2.0565,,23.5472091848137,,0.804839986666548,,22.2105268158137,37.6582237626081,94.2281500389724,,23.9928771461801,,11.6520186300724,,9.75507967485194,82.321498763546,35.2,,,,,9.73947729382173,21.69
2000-07-24,0.237882162057376,15.3824165214906,,1.9375,,22.4126618331818,,0.73165905434642,,21.6730019654794,37.0794230131347,93.6897880510568,,24.5650650022408,,11.0829156537758,,9.8444650012436,80.6241482735759,34.54,,,,,9.67276854523391,21.75
2000-07-25,0.234557543888863,15.8073883677623,,1.8815,,23.2154076008459,,0.752245887463171,,21.1938369560386,37.187948153661,93.9888910883868,,24.3179838825782,,11.2653204538709,,9.60288303802289,81.2606547073147,35.68,,,,,9.57403959732394,22.25
2000-07-26,0.217093745003687,15.5518838221511,,1.803,,22.6802437557365,,0.752245887463171,,20.8283200578112,37.1155980599768,93.0717317778085,,23.4727063679431,,11.3090976058937,,9.63428869324158,81.1588136779165,37.6,,,,,9.27251605370699,21.88
2000-07-27,0.201578860217294,15.5284191189827,,1.569,,20.8713899592667,,0.781398045307329,,21.3074850672521,36.0846092249775,92.7527198436944,,23.8914438444239,,10.1708916533005,,9.66327852882807,77.9762815092227,38.06,,,,,9.30720460297266,21.31
2000-07-28,0.20635561045941,15.4319531170683,,1.5,,19.7689524383413,,0.725948837861482,,21.4057753255989,35.451545905241,90.6591746769722,,24.3595975448372,,10.3058712053709,,10.0256514736591,73.7329052842977,37.42,,,,,9.35523490195589,20.38
2000-07-31,0.229284011621567,14.8609786733045,,1.5065,,21.2727628430988,,0.76351605157818,,21.442634172479,36.3559220762931,91.2374131566521,,24.2035463113661,,11.0829156537758,,10.0256514736591,75.9055139114593,36.5,,,,,9.08839990760461,20.88
2000-08-01,0.224736545391073,15.3172367904673,,1.5125,,20.4967752676901,,0.740975723348161,,21.098618268265,36.1171667671353,91.7956840413519,,24.6586957423234,,10.8093084536333,,10.1923430282814,74.8955903699271,37.26,,,,,9.15510865619243,20.75
2000-08-02,0.229284011621567,15.1712341929752,,1.5405,,20.1382154914668,,0.710020339245601,,21.3074850672521,36.1750468420827,92.254234347543,,25.0982400499337,,10.8749741816675,,10.327628927685,73.5716569877505,37.9,,,,,9.33922480229481,20.31
2000-08-03,0.239334294130979,15.1373407328431,,1.575,,18.1955707337197,,0.721290503360611,,21.5777832777059,36.1533418139774,92.8922582157714,,25.2282827444929,,10.670680805561,,10.3735295006969,76.7541891564443,39.2,,,,,9.35523490195589,20.31
2000-08-04,0.243614262347915,14.9600518644598,,1.625,,18.2276805644263,,0.71197383435887,,21.2306958029186,36.319747029451,93.3907437119227,,25.1138451732808,,10.9223994296922,,10.1464424552695,76.4910998304989,41.4,,,,,9.29653120319861,21.25
