,AGG,GOOG,BRK-B,NFLX,MSFT,AAPL,TLT,META,ABT,PG,MELI,SPY,IBIT,GLD,JNJ,AMZN,CAT,QMOM,QQQ,IWM,ASML,SE,NVDA,CDNS,TSM,PM
2004-02-12,51.8984510443993,,61.2,5.3285661,16.6737326425777,0.356180355955938,42.8835322363321,,11.2808976992014,28.4100963771049,,77.1521367445788,,,29.7390579506482,2.353,23.1197793950159,,31.5536271736792,44.1820083579119,10.4301583971587,,0.179735935665581,15.87,5.52533818060829,
2004-02-13,52.1301630455681,,61.27,5.07713778,16.4510037464245,0.345223269573812,43.0650135005143,,11.4200725851408,28.3157567661251,,76.8052323245696,,,29.5375295359643,2.319,22.7466427851332,,31.2910332294151,43.7284174015817,10.4194826976734,,0.178054732185716,15.96,5.39342009732471,
2004-02-17,52.0042326101503,,61.44,5.03999496,16.6984802977058,0.347624822753456,43.0355841063226,,11.597907161619,28.6126490712672,,77.4990351605307,,,29.635570386351,2.2765,23.3636403290337,,31.714571849196,44.4968979474304,11.0760382160206,,0.180041609025557,16.23,5.47460045626845,
2004-02-18,51.9639348708166,,61.86,5.03428068,16.5623681945011,0.349125793490734,43.0944428947059,,11.4922373408131,28.5654792657774,,77.1588092535141,,,29.3523412630115,2.2435,23.1844172329483,,31.8077503455478,44.1707623011434,10.8411728273435,,0.180041609025557,16.01,5.3984938697587,
2004-02-19,52.0193442624004,,62.1622,4.87856655,16.3705738672581,0.337268124666242,43.1385869859935,,11.1700732529904,28.4211951548672,,76.8719480742786,,,29.1780464178795,2.2325,23.0727700583377,,31.3249163189975,43.3910356985262,10.8571863765715,,0.179965190685563,15.49,5.34268237298488,
2004-02-20,51.8581533050656,,62.26,5.05428066,16.4386299188604,0.336217445150148,42.8393881450446,,11.1803825038007,28.4406180159512,,76.6384529570592,,,29.0309851422994,2.2585,22.5703577725902,,31.2232670502501,43.3160619867361,10.5048882935559,,0.184473872745201,15.17,5.28179710377707,
2004-02-23,51.9991953927336,,63.0002,5.00285214,16.4633775739886,0.333065406601865,43.1042526927698,,11.2680111356885,28.7375103210934,,76.4449882236295,,,28.89481729454,2.19845,22.6878811142855,,30.8759653820297,42.6637906941622,10.1952930084816,,0.178054732185716,14.93,5.22598560700325,
2004-02-24,51.9538604359831,,63.4,4.4571384,16.6304242461034,0.335617056855237,43.182731077281,,11.2241968197446,28.2408400162294,,76.3115667309736,,,29.5102959664124,2.116,22.5351007700816,,30.7997284304692,42.6600420085727,9.97110331928988,,0.170947826566286,14.65,5.28179710377707,
2004-02-25,52.0747536539843,,63.46,4.44428127,16.5190597980269,0.342371425172985,43.2513996637283,,11.2113102562317,28.4933372103223,,76.6317857850636,,,29.4449353994879,2.147,22.676128780116,,30.9860854231728,43.2598317028936,10.1152252623417,,0.171941264986207,15.06,5.3680512351548,
2004-02-26,51.9891209579001,,63.2,4.7999952,16.3953215223862,0.345823657868723,43.1140624908338,,11.0953311846155,28.5987755990643,,76.678483340849,,,29.3959149742945,2.1825,22.9023612128795,,31.0623223747334,43.5222396941589,9.98711686851786,,0.173087540086115,15.1,5.32238728324894,
2004-02-27,52.1301630455681,,62.66,4.9142808,16.4138822637323,0.359032200356765,43.4868348172619,,11.030898367051,28.4433927103918,,76.731849402865,,,29.3632346908323,2.1505,22.2559828335551,,30.9776146507772,43.7471608295293,9.74691363009814,,0.17003080648636,15.43,5.2716495589091,
2004-03-01,52.1534349900333,,62.42,4.96428075,16.5190597980269,0.360533171094042,43.469961964592,,11.1855371292059,28.8179764598702,,77.4923679885351,,,29.2815339821767,2.1485,22.5762339396749,,31.3842117257669,44.4406676635878,9.96042761980456,,0.172552611706158,15.63,5.52533818060829,
2004-03-02,51.9716629250085,,62.1,4.92285222,16.3272654707839,0.35738113254576,43.1941810798047,,11.2396606959601,28.3351796272092,,77.0387274417891,,,28.7967764441533,2.1005,22.7965902053537,,31.0199685127553,44.0882912181743,9.93373837109126,,0.169343041426415,15.64,5.68262512606179,
2004-03-03,51.9161214606954,,61.26,4.71713814,16.3148916432198,0.359032200356765,43.1153865412941,,11.3221347024427,28.4295192381889,,77.1788214433804,,,28.9874114310164,2.1585,22.7172619497093,,30.8505530648429,44.1332754452483,9.99245471826052,,0.167126909566593,15.54,5.58114967738211,
2004-03-04,52.0423520614071,,61.1,4.66856676,16.3148916432198,0.377644237499005,43.3074482289138,,11.2448153213653,28.329630238328,,77.3789540159231,,,28.8839238667193,2.2195,22.5938624409292,,31.1385593262939,44.6918295980847,10.2326579566802,,0.170794989886299,15.6,5.71814153309967,
2004-03-05,52.4260930875705,,61.96,4.75285239,16.3025178156557,0.401359575147989,44.1446402005894,,11.2319287578523,28.2352906273483,,77.639129162122,,,28.938391005823,2.2045,22.4381440131829,,31.0284392851509,44.7930441090013,10.2326579566802,,0.169572296446397,15.47,5.68262512606179,
2004-03-08,52.6028159285669,,62.6348,4.56856686,15.98079829899,0.390252391692136,44.4056471094059,,11.1211043116413,28.4322939326295,,76.6918236888974,,,28.9220508640919,2.175,22.5909243573869,,30.2999528591277,44.1595162443749,9.97644116903254,,0.163688084266869,15.11,5.46952668383447,
2004-03-09,52.6785542889939,,63.12,4.44999555,15.9127422473877,0.406763069802188,44.7011266288208,,10.9278058589477,28.4378433215107,,76.3849503197956,,,28.6878421659458,2.1355,22.4469582638101,,30.2067743627759,43.7846476854243,9.76826502906878,,0.162541809166961,15.04,5.41371518706065,
2004-03-10,52.6179636006523,,62.4,4.37285277,15.6962002650165,0.415468700078397,44.6715786768793,,10.6829611522024,29.2813504314472,,75.1040861115502,,,28.197637914012,2.0775,21.5978521200612,,29.8086480601818,42.8662197159955,9.58144028807566,,0.160172840627151,15.42,5.27672333134309,
2004-03-11,52.734095753307,,61.002,4.28856714,15.5229666791196,0.407513555170826,44.7355992394192,,10.7010023411205,28.8429487098354,,74.1300952724065,,,27.8381547959273,2.064,21.4920811125354,,29.537583343522,42.4351208732023,9.34123704965594,,0.158950147187249,15.14,5.15495279292748,
2004-03-12,52.5725205843961,,61.3,4.39570989,15.7023871787986,0.413667535193664,44.459818354632,,10.6803838394998,28.8901185153253,,75.1040861115502,,,27.6202862395123,2.122,22.0150599830797,,30.0797127768416,43.5784699780015,9.59211598756098,,0.162312554146979,15.21,5.34775614541886,
2004-03-15,52.582619032453,,61.4,4.22142435,15.5662750755939,0.397006760009884,44.5336882344857,,10.4896626995087,28.4461674048324,,74.183460667305,,,27.544032244767,2.054,21.7359420465532,,29.5545248883132,42.4538643011499,9.01029036561098,,0.158644473827273,14.95,5.20061674483333,
2004-03-16,52.7088496331647,,61.16,4.14999585,15.5786489031579,0.387550644365036,44.9030376337544,,10.7113115919308,28.5960009046238,,74.5770626430996,,,27.8218146541961,2.1065,22.1384594918598,,29.605349522687,42.4726077290974,9.33589919991328,,0.165445706086728,14.53,5.18539542753138,
2004-03-17,52.6836035130223,,61.36,4.35999564,15.5477143342478,0.393104236092963,44.8291677539006,,10.4716215105907,28.9178654597311,,75.410959480652,,,27.7128803759886,2.14,22.6878811142855,,30.071242004446,43.2598317028936,9.62414308601695,,0.169495878106403,14.54,5.21583806213528,
2004-03-18,52.6331112727377,,61.27,4.4142813,15.399228403479,0.38529918825912,44.5927841383687,,10.3324466246512,28.9761340429833,,75.4309723376358,,,27.7673475150924,2.1505,22.6820049472007,,29.9357096461161,42.9974237116282,9.50671039167841,,0.17140633660625,14.43,5.26657578647512,
2004-03-19,52.5775698084245,,61.5,4.38999561,15.2383686451461,0.388151032659947,44.5336882344857,,10.3633743770822,28.8651462653601,,74.3534161810904,,,27.2608031214275,2.14,22.4175774283862,,29.4359340747746,42.6225551526776,8.9675875676697,,0.169419459766409,14.59,5.16510033779545,
2004-03-22,52.7138988571931,,61.32,4.17856725,15.1579387659797,0.388151032659947,44.8045444606161,,10.2087356149273,28.8484980987166,,73.4094397603302,,,26.9612338563569,2.0425,22.1825307449955,,29.0632200893674,41.8015930085759,8.79677637590456,,0.168120347986513,14.38,4.71860836360488,
2004-03-23,52.7189480812216,,60.8,4.0714245,14.9413967836086,0.379595499457466,44.8833389991267,,10.3195600611383,28.6792417378412,,73.2822348945903,,,27.0429345650125,2.0115,22.285363668979,,28.8260384622901,41.8728180347765,8.93022261947108,,0.168808113046458,14.49,5.0230347096439,
2004-03-24,52.7492434253924,,60.658,4.04713881,15.1022565419414,0.382747538005749,44.8587157058421,,10.1417254846602,28.5849021268614,,73.3424915575696,,,27.0429345650125,1.9815,22.4263916790134,,29.1563985857192,41.8165877509339,9.07434456252291,,0.176373528705851,14.5,5.20061674483333,
2004-03-25,52.7189480812216,,60.91,4.2285672,15.58483581694,0.40331083710645,44.6863526528501,,10.2602818689789,29.0066556818297,,74.3132481967182,,,27.3425038300831,2.0995,22.6673145294888,,29.9357096461161,42.7799999474369,9.63481878550227,,0.18661358626503,14.56,5.21583806213528,
2004-03-26,52.5371760161968,,61.18,4.13856729,15.4858451964274,0.405862487359821,44.2135854217862,,10.3453331881641,28.8429487098354,,74.3333321889043,,,27.3043768327105,2.085,22.7525189522179,,29.8340603773687,42.8883369609736,9.63481878550227,,0.186078657885072,14.57,5.06362488911577,
2004-03-29,52.4412407596559,,61.49,4.76999523,15.6590787823243,0.418920932774135,43.9181059023713,,10.4561576343752,29.1009952928094,,75.3777325875271,,,27.544032244767,2.138,23.3518879948642,,30.3168944039189,43.7108015664423,9.81096782701007,,0.194102583584429,14.81,5.2716495589091,
2004-03-30,52.2342225744888,,62.0,4.90999509,15.591022730722,0.419071029847863,43.8885579504298,,10.5566728297759,29.4062116812733,,75.6321416495181,,,27.4623315361114,2.19,23.5046683390681,,30.4185436726663,44.0675784500932,9.70954868189952,,0.199910377423963,14.73,5.31223973838097,
2004-03-31,52.4866837759121,,62.2202,4.87428084,15.4239760586071,0.405862487359821,44.1003182726771,,10.592755207612,29.1009952928094,,75.719173174976,,,27.6257329534226,2.164,23.2314265696265,,30.359248265897,44.1652226498292,9.78427857829676,,0.201744417583816,14.74,5.29701842107902,
2004-04-01,52.5117279270933,,62.58,5.05142352,15.5167797653376,0.406913166875915,43.9565182398952,,10.7860536603057,29.4062116812733,,76.1744261757599,,,27.5167986752151,2.237,23.2108599848298,,30.6303129825568,44.6496881023656,9.9817790187752,,0.198152755604104,14.83,5.23613315187122,
2004-04-02,52.0308512977244,,62.9,5.02570926,15.9931721265541,0.412766952751298,42.8688527340155,,10.9200739208399,29.4422827090008,,76.7501864771039,,,27.8762817932999,2.3045,23.8572383641541,,31.426565587745,45.2167755700632,10.3394149515335,,0.200980234183877,15.07,5.34268237298488,
2004-04-05,51.7119541645639,,63.34,5.0999949,16.0556599557526,0.425074912796973,42.5326652140163,,11.0540941813742,29.5088753755748,,77.171963033297,,,28.0614700662526,2.348,24.2127464727825,,31.7230426215916,45.3482196850924,10.3234014023055,,0.208163558143301,15.18,5.48982177357041,
2004-04-06,51.8587480830028,,63.0,5.0857092,15.9622375576439,0.417720156184313,42.7650301175451,,11.1314135624516,29.6892305142125,,76.9242555534182,,,28.0396832106111,2.322,24.3596506499017,,31.3249163189975,44.7961544019696,10.0778603141431,,0.199757540743975,15.14,5.4593791389665,
2004-04-07,51.7322016015899,,62.98,5.08999491,15.8323123682213,0.40991510835047,42.6661514351924,,11.018011803538,29.5366223199806,,76.7434902509015,,,27.9852160715074,2.2925,24.1216658829687,,31.2910332294151,45.1341535549019,10.0298196664591,,0.198687683984061,15.04,5.39342009732471,
2004-04-08,51.762572757129,,62.81,5.37856605,15.7642563166189,0.413217243972481,42.5425530822515,,10.907187357327,29.5227488477777,,76.5694271999857,,,27.7074336620783,2.405,24.0864088804601,,31.2910332294151,44.7323101175268,9.92306267160594,,0.204342641143607,15.12,5.31731351081496,
2004-04-12,51.7473871793595,,63.68,5.38713747,15.8446861957853,0.420872194732596,42.3892911246048,,10.6185283346378,29.7225268474995,,76.8706951166413,,,27.8871752211206,2.398,24.6064496674619,,31.4858609945143,44.8487320479813,10.0885360136284,,0.200521724143914,15.06,5.40864141462666,
2004-04-13,51.6562737127422,,62.36,5.22713763,15.7456955752728,0.404211419548816,41.9295052516648,,10.4406937581597,29.3923382090704,,75.7928176039389,,,27.9906627854178,2.329,24.0981612146296,,31.0284392851509,43.8046902200346,9.99245471826052,,0.195860205404288,14.83,5.38327255245675,
2004-04-14,51.5044179350467,,62.72,5.2142805,15.782817057965,0.399858604410712,41.8948977128413,,10.8842611203076,29.3590418757834,,75.9133255739877,,,28.6497151685731,2.3395,23.8072909439336,,31.180913188272,43.6694905588617,9.75758932958346,,0.196853643824208,14.63,5.45430536653252,
2004-04-15,51.428490046199,,61.68,5.28856614,15.600303101395,0.439784426022292,41.6477010069596,,11.40564731792,29.4450574034414,,75.6254454233157,,,29.6954842393652,2.3495,23.7397150224588,,30.6218422101612,43.3314914059293,9.22914220506007,,0.186537167925036,14.33,5.31223973838097,
2004-04-16,51.5702221053814,,61.55,4.39285275,15.5662750755939,0.437983261137559,41.8059068987239,,11.4471506968344,29.4034369868327,,76.2079026203507,,,29.4830623968605,2.275,24.0834707969177,,30.5710175757875,43.6619794665743,9.37860199785456,,0.180423700725526,14.08,5.2412069243052,
2004-04-19,51.5044179350467,,62.0,4.37856705,15.7951908855291,0.425525204018156,41.7169160846064,,11.4653084251095,29.4173104590356,,76.2079026203507,,,29.3686814047427,2.3555,23.7984766933065,,30.9437315611947,43.9849564349319,9.57076458859034,,0.180194445705544,14.12,5.2412069243052,
2004-04-20,51.3373765795817,,61.58,4.1571387,15.6714526098884,0.416219185447036,41.3362331575485,,11.2136941904408,29.0260785429138,,74.9291764824343,,,28.938391005823,2.26,23.4987921719834,,30.2237159075671,43.0122699837154,9.21846650557475,,0.172552611706158,13.7,5.20061674483333,
2004-04-21,51.2158919574253,,61.3102,4.14428157,15.7456955752728,0.416219185447036,41.5389344563716,,11.1851606174371,28.8679209598007,,75.431293024304,,,29.2379602708937,2.286,23.8219813616455,,30.4863098518313,43.714557112586,9.03164176458163,,0.172781866726139,13.75,5.34268237298488,
2004-04-22,51.4031807499164,,61.12,4.25428146,16.0550412643744,0.416969670815674,41.7861311622533,,11.4782782310203,29.1718231603626,,76.4890865448203,,,29.2161734152522,2.443,24.8179916825136,,31.2740916846238,44.3154444955769,8.89285767127245,,0.173775305146059,14.37,5.48474800113642,
2004-04-23,51.3019435647861,,62.18,4.22999577,17.0387605557176,0.415768894225852,41.5488223246069,,11.387489589645,29.2721945293555,,76.5627309737833,,,29.2379602708937,2.3145,24.1864756040287,,31.5197440840968,44.2215558419846,9.01562821535365,,0.177596222145753,14.15,5.70799398823171,
2004-04-26,51.2867579870165,,62.08,4.08713877,16.8531531422566,0.407213361023371,41.6180374022537,,11.4134292014665,29.3418968689339,,76.4556101002295,,,29.3577879769219,2.3625,23.8736685744988,,31.2910332294151,44.3154444955769,8.87684412204447,,0.170642153206311,14.11,5.55070704277821,
2004-04-27,51.4133044684294,,62.04,4.00571028,16.8407793146926,0.404361516622544,41.7762432940181,,11.5223755711168,29.4506325186763,,76.5225629894112,,,29.6083368167992,2.4,24.1392594486279,,31.2317378226457,44.2027781112661,8.90887122050044,,0.169190204746427,13.91,5.41371518706065,
2004-04-28,51.1753970833732,,62.3,3.954138903,16.4324430050784,0.397006760009884,41.3856724987249,,11.4523386191987,29.0435708555383,,75.5317176716554,,,29.5157426803228,2.3485,23.5195474089932,,30.6641960721393,43.2789137599176,8.56724883697016,,0.168502439686482,13.65,5.20061674483333,
2004-04-29,51.0286031649343,,62.2,3.72142485,16.3829476948221,0.401809866369172,41.1829711999018,,11.5171876487525,29.545427700503,,74.8689251753648,,,29.4667222551294,2.3095,22.8939333499334,,30.1898328179846,42.4188936930119,8.29501850009447,,0.163840920946856,13.16,5.0534773442478,
2004-04-30,51.0134175871647,,62.38,3.62285352,16.166405712451,0.386950256070126,41.3510649599014,,11.4186171238308,29.4840896416739,,74.2864679783298,,,29.4285952577568,2.18,22.9381984956216,,29.4528756195658,41.7278732025724,8.31103204932245,,0.15681043366742,12.82,4.8353051295865,
2004-05-03,50.9374390797244,,62.0,3.8428533,16.3025178156557,0.39130307120823,41.4030257074778,,12.5415766264807,29.7740513743202,,75.0831615665626,,,29.9187995096906,2.2205,23.4221640884792,,29.7324111086212,42.2761829395516,8.46582969185961,,0.15482355682758,12.95,4.87082153662439,
2004-05-04,51.0287975794688,,61.58,3.85285329,16.2901439880917,0.392353750724324,41.120123230215,,12.3815470570502,29.6374347887465,,75.0229049035833,,,29.8479922288557,2.1975,23.3159277388275,,29.8594726945555,42.5127823466043,8.65265443285273,,0.164681522686789,13.12,5.01288716477593,
2004-05-05,50.9628164407645,,62.102,4.11285303,16.2715832467456,0.400008701484439,41.0059695990388,,12.4378537574054,29.7796275614865,,75.504937453267,,,29.4558288273087,2.213,23.2539565348641,,30.0966543216328,42.7005596537889,8.68468153130869,,0.166057052806679,13.13,4.89619039879431,
2004-05-06,50.8054768023158,,60.86,4.02999597,16.160218798669,0.398958021968345,40.896779169218,,12.4437807784954,30.0500726390508,,74.8555327229601,,,29.8697790844972,2.157,22.9736106121722,,29.8679434669511,42.0771389939359,8.3323834482931,,0.167432582926568,12.95,4.79471495011463,
2004-05-07,50.3740616646338,,60.86,3.90571038,15.9498637300799,0.400308895631895,40.3607534228254,,12.29856876179,29.7545347192382,,73.6169792558368,,,30.1203279243744,2.095,22.7581869031563,,29.6222910674782,40.8791197740978,8.27900495086649,,0.168731694706464,12.76,4.85560021932244,
2004-05-10,50.2979295815134,,57.8,3.85571043,16.0426674368104,0.394455109756513,40.2664525970711,,12.0881595130943,29.4617848930088,,72.860459007886,,,30.2020286330301,2.063,21.5069587850367,,29.3681678956096,40.1542993683651,8.13488300781466,,0.162159717466991,12.55,4.74905099820878,
2004-05-11,50.424816386714,,58.64,4.1999958,16.0488543505924,0.407363458097099,40.4500910472242,,12.1296486607244,29.5760967299175,,73.476387293602,,,30.0331805018084,2.135,21.5718809987127,,29.8086480601818,41.0293416198455,8.45515399237429,,0.166133471146673,13.2,4.97229698530406,
