,AGG,GOOG,JNJ,CDNS,PM,CAT,ASML,AMZN,QMOM,AAPL,PG,BRK-B,TSM,NFLX,IBIT,META,IWM,SE,ABT,GLD,TLT,QQQ,MELI,MSFT,SPY,NVDA
2004-02-12,52.0669355476716,,29.7390579506482,15.87,,23.1197793950159,10.4301583971587,2.353,,0.356180355955938,28.4100963771049,61.2,5.54253807806534,5.3285661,,,44.3075004290492,,11.2808976992014,,43.0326313956129,31.5899882490316,,16.6737326425777,77.3649955026364,0.179746080494597
2004-02-13,52.2993997848057,,29.5375295359643,15.96,,22.7466427851332,10.4194826976734,2.319,,0.345223269573812,28.3157567661251,61.27,5.4102093452557,5.07713778,,,43.8526211186882,,11.4200725851408,,43.214743641025,31.3270917025296,,16.4510037464245,77.0171339912605,0.178064782122623
2004-02-17,52.1730605254937,,29.635570386351,16.23,,23.3636403290337,11.0760382160206,2.2765,,0.347624822753456,28.6126490712672,61.44,5.4916424116001,5.03999496,,,44.6232844131015,,11.597907161619,,43.1852119255528,31.751118390436,,16.6984802977058,77.7128509933902,0.180051771107683
2004-02-18,52.1326319625138,,29.3523412630115,16.01,,23.1844172329483,10.8411728273435,2.2435,,0.349125793490734,28.5654792657774,61.86,5.41529891190223,5.03428068,,,44.2962224296188,,11.4922373408131,,43.2442753564972,31.8444042617754,,16.5623681945011,77.3716864206791,0.180051771107683
2004-02-19,52.1882212366111,,29.1780464178795,15.49,,23.0727700583377,10.8571863765715,2.2325,,0.337268124666242,28.4211951548672,62.1622,5.35931367879045,4.87856655,,,43.5142811357751,,11.1700732529904,,43.2885729297056,31.3610138375621,,16.3705738672581,77.0840338062751,0.179975348454411
2004-02-20,52.0265069846917,,29.0309851422994,15.17,,22.5703577725902,10.5048882935559,2.2585,,0.336217445150148,28.4406180159512,62.26,5.29823887903216,5.05428066,,,43.4390944729055,,11.1803825038007,,42.9883338224046,31.2592474324645,,16.4386299188604,76.8498944880942,0.18448428499743
2004-02-23,52.1680069551212,,28.89481729454,14.93,,22.6878811142855,10.1952930084816,2.19845,,0.333065406601865,28.7375103210934,63.0002,5.24225364592039,5.00285214,,,42.7849705059401,,11.2680111356885,,43.2541192616546,30.9115455483812,,16.4633775739886,76.6558959954633,0.178064782122623
2004-02-24,52.1225248217689,,29.5102959664124,14.65,,22.5351007700816,9.97110331928988,2.116,,0.335617056855237,28.2408400162294,63.4,5.29823887903216,4.4571384,,,42.7812111727966,,11.2241968197446,,43.3328705029139,30.8352207445581,,16.6304242461034,76.5221063998043,0.170957475368373
2004-02-25,52.2438105107084,,29.4449353994879,15.06,,22.676128780116,10.1152252623417,2.147,,0.342371425172985,28.4933372103223,63.46,5.38476151202308,4.44428127,,,43.3827044757533,,11.2113102562317,,43.4017778390158,31.0217924872369,,16.5190597980269,76.8432089217156,0.171950969860902
2004-02-26,52.1578998143762,,29.3959149742945,15.1,,22.9023612128795,9.98711686851786,2.1825,,0.345823657868723,28.5987755990643,63.2,5.33895541220436,4.7999952,,,43.6458577957969,,11.0953311846155,,43.263963166812,31.0981172910601,,16.3953215223862,76.8900353136442,0.173097309659975
2004-02-27,52.2993997848057,,29.3632346908323,15.43,,22.2559828335551,9.74691363009814,2.1505,,0.359032200356765,28.4433927103918,62.66,5.28805974573911,4.9142808,,,43.8714177844056,,11.030898367051,,43.6380315627936,31.0133119534788,,16.4138822637323,76.9435486098673,0.170040403529115
2004-03-01,52.3227472799266,,29.2815339821767,15.63,,22.5762339396749,9.96042761980456,2.1485,,0.360533171094042,28.8179764598702,62.42,5.54253807806534,4.96428075,,,44.5668944159493,,11.1855371292059,,43.6211000459228,31.420377573869,,16.5190597980269,77.7061654270117,0.172562351087074
2004-03-02,52.1403851052652,,28.7967764441533,15.64,,22.7965902053537,9.93373837109126,2.1005,,0.35738113254576,28.3351796272092,62.1,5.70031464410761,4.92285222,,,44.2135171004623,,11.2396606959601,,43.3443603152588,31.0557146222694,,16.3272654707839,77.2512733094414,0.169352599649671
2004-03-03,52.0846633296742,,28.9874114310164,15.54,,22.7172619497093,9.99245471826052,2.1585,,0.359032200356765,28.4295192381889,61.26,5.59852331117711,4.71713814,,,44.258629098184,,11.3221347024427,,43.2652918207833,30.8861039471068,,16.3148916432198,77.391753823143,0.167136342704797
2004-03-04,52.2113037287446,,28.8839238667193,15.6,,22.5938624409292,10.2326579566802,2.2195,,0.377644237499005,28.329630238328,61.1,5.73594161063328,4.66856676,,,44.8187697365625,,11.2448153213653,,43.4580212760672,31.1744420948832,,16.3148916432198,77.5924385511105,0.17080463006183
2004-03-05,52.5962905419186,,28.938391005823,15.47,,22.4381440131829,10.2326579566802,2.2045,,0.401359575147989,28.2352906273483,61.96,5.70031464410761,4.75285239,,,44.9202717314364,,11.2319287578523,,44.2981240298688,31.0641951560276,,16.3025178156557,77.8533315070919,0.169581867609486
2004-03-08,52.7735871006172,,28.9220508640919,15.11,,22.5909243573869,9.97644116903254,2.175,,0.390252391692136,28.4322939326295,62.6348,5.48655284495357,4.56856686,,,44.2849444301884,,11.1211043116413,,44.5600384178187,30.3348692528284,,15.98079829899,76.9034124670235,0.163697323307579
2004-03-09,52.8495713400594,,28.6878421659458,15.04,,22.4469582638101,9.76826502906878,2.1355,,0.406763069802188,28.4378433215107,63.12,5.4305676118418,4.44999555,,,43.9090111158404,,10.9278058589477,,44.8565452721017,30.241583381489,,15.9127422473877,76.5956924501555,0.162550983508506
2004-03-10,52.7887839485056,,28.197637914012,15.42,,21.5978521200612,9.58144028807566,2.0775,,0.415468700078397,29.2813504314472,62.4,5.29314931238563,4.37285277,,,42.9879744956879,,10.6829611522024,,44.8268945866734,29.8429982948569,,15.6962002650165,75.3112944037545,0.16018188125709
2004-03-11,52.9052931156504,,27.8381547959273,15.14,,21.4920811125354,9.34123704965594,2.064,,0.407513555170826,28.8429487098354,61.002,5.17099971286904,4.28856714,,,42.5556511841878,,10.7010023411205,,44.8911377384347,29.5716212145968,,15.5229666791196,74.3346163742215,0.158959118804745
2004-03-12,52.7431934048403,,27.6202862395123,15.21,,22.0150599830797,9.59211598756098,2.122,,0.413667535193664,28.8901185153253,61.3,5.36440324543698,4.39570989,,,43.7022477929491,,10.6803838394998,,44.6143980077706,30.1143753751171,,15.7023871787986,75.3112944037545,0.162321715548692
2004-03-15,52.7533246367659,,27.544032244767,14.95,,21.7359420465532,9.01029036561098,2.054,,0.397006760009884,28.4461674048324,61.4,5.21680581268776,4.22142435,,,42.5744478499052,,10.4896626995087,,44.6885247213414,29.5885822821131,,15.5662750755939,74.3881290014866,0.158653428191659
2004-03-16,52.8799650358363,,27.8218146541961,14.53,,22.1384594918598,9.33589919991328,2.1065,,0.387550644365036,28.5960009046238,61.16,5.20153711274819,4.14999585,,,42.5932445156226,,10.7113115919308,,45.059158289195,29.6394654846618,,15.5786489031579,74.7828169047911,0.165455044332824
2004-03-17,52.8546369560223,,27.7128803759886,14.54,,22.6878811142855,9.62414308601695,2.14,,0.393104236092963,28.9178654597311,61.36,5.23207451262734,4.35999564,,,43.3827044757533,,10.4716215105907,,44.9850315756243,30.1058948413589,,15.5477143342478,75.6190144206225,0.169505444956214
2004-03-18,52.8039807963941,,27.7673475150924,14.43,,22.6820049472007,9.50671039167841,2.1505,,0.38529918825912,28.9761340429833,61.27,5.28297017909258,4.4142813,,,43.1195511557097,,10.3324466246512,,44.7478260921979,29.9702063012289,,15.399228403479,75.6390824920444,0.171416011288002
2004-03-19,52.7482590208031,,27.2608031214275,14.59,,22.4175774283862,8.9675875676697,2.14,,0.388151032659947,28.8651462653601,61.5,5.18117884616209,4.38999561,,,42.7436178413618,,10.3633743770822,,44.6885247213414,29.4698548094992,,15.2383686451461,74.5585534137512,0.169429022302943
2004-03-22,52.8850306517992,,26.9612338563569,14.38,,22.1825307449955,8.79677637590456,2.0425,,0.388151032659947,28.8484980987166,61.32,4.73329698126792,4.17856725,,,41.9203238829398,,10.2087356149273,,44.9603226711007,29.0967113241416,,15.1579387659797,73.6119726108308,0.168129837197327
2004-03-23,52.890096267762,,27.0429345650125,14.49,,22.285363668979,8.93022261947108,2.0115,,0.379595499457466,28.6792417378412,60.8,5.0386709800594,4.0714245,,,41.9917512126659,,10.3195600611383,,45.0393911655761,28.8592563789139,,14.9413967836086,73.4844167934403,0.16881764107677
2004-03-24,52.9204899635389,,27.0429345650125,14.5,,22.4263916790134,9.07434456252291,1.9815,,0.382747538005749,28.5849021268614,60.658,5.21680581268776,4.04713881,,,41.9353612155137,,10.1417254846602,,45.0146822610526,29.189997195481,,15.1022565419414,73.5448397014387,0.17638348375065
2004-03-25,52.890096267762,,27.3425038300831,14.56,,22.6673145294888,9.63481878550227,2.0995,,0.40331083710645,29.0066556818297,60.91,5.23207451262734,4.2285672,,,42.9015098333879,,10.2602818689789,,44.8417199293875,29.9702063012289,,15.58483581694,74.5182746079861,0.186624119289033
2004-03-26,52.7077340931006,,27.3043768327105,14.57,,22.7525189522179,9.63481878550227,2.085,,0.405862487359821,28.8429487098354,61.18,5.0793875132316,4.13856729,,,43.0101545612345,,10.3453331881641,,44.3673089625348,29.8684398961313,,15.4858451964274,74.5384140108686,0.186089160716132
2004-03-29,52.6114873898071,,27.544032244767,14.81,,23.3518879948642,9.81096782701007,2.138,,0.418920932774135,29.1009952928094,61.49,5.28805974573911,4.76999523,,,43.8349552485296,,10.4561576343752,,44.0708021082519,30.3518303203447,,15.6590787823243,75.5856958562167,0.194113539309641
2004-03-30,52.4037971353316,,27.4623315361114,14.73,,23.5046683390681,9.70954868189952,2.19,,0.419071029847863,29.4062116812733,62.0,5.32877627891131,4.90999509,,,44.1927455010092,,10.5566728297759,,44.0411514228236,30.4535967254422,,15.591022730722,75.8408068196618,0.199921660958276
2004-03-31,52.6570779334724,,27.6257329534226,14.74,,23.2314265696265,9.78427857829676,2.164,,0.405862487359821,29.1009952928094,62.2202,5.31350757897173,4.87428084,,,44.2906670437931,,10.592755207612,,44.2536480017264,30.3942329891353,,15.4239760586071,75.9280784606007,0.201755804636792
2004-04-01,52.682203388648,,27.5167986752151,14.83,,23.2108599848298,9.9817790187752,2.237,,0.406913166875915,29.4062116812733,62.58,5.25243277921344,5.05142352,,,44.7765085445286,,10.7860536603057,,44.1093479993087,30.6656100693955,,15.5167797653376,76.3845874808863,0.198163939933031
2004-04-02,52.1997656286787,,27.8762817932999,15.07,,23.8572383641541,10.3394149515335,2.3045,,0.412766952751298,29.4422827090008,62.9,5.35931367879045,5.02570926,,,45.345206735312,,10.9200739208399,,43.0179008550226,31.4627802426596,,15.9931721265541,76.9619362751464,0.200991578104077
2004-04-05,51.8798332194359,,28.0614700662526,15.18,,24.2127464727825,10.3234014023055,2.348,,0.425074912796973,29.5088753755748,63.34,5.50691111153967,5.0999949,,,45.4770241967519,,11.0540941813742,,42.6805444649705,31.7595989241942,,16.0556599557526,77.3848764910606,0.208175307511599
2004-04-06,52.0271036935318,,28.0396832106111,15.14,,24.3596506499017,10.0778603141431,2.322,,0.417720156184313,29.6892305142125,63.0,5.47637371166052,5.0857092,,,44.9233908587045,,11.1314135624516,,42.9137172639771,31.3610138375621,,15.9622375576439,77.1364855990464,0.199768815651733
2004-04-07,51.9001463882767,,27.9852160715074,15.04,,24.1216658829687,10.0298196664591,2.2925,,0.40991510835047,29.5366223199806,62.98,5.4102093452557,5.08999491,,,45.2623500452641,,11.018011803538,,42.8144947963147,31.3270917025296,,15.8323123682213,76.955221574402,0.198698898505932
2004-04-08,51.9306161415379,,27.7074336620783,15.12,,24.0864088804601,9.92306267160594,2.405,,0.413217243972481,29.5227488477777,62.81,5.33386584555783,5.37856605,,,44.8593652345765,,10.907187357327,,42.6904667117367,31.3270917025296,,15.7642563166189,76.7806782925242,0.204354174848024
2004-04-12,51.9153812649073,,27.8871752211206,15.06,,24.6064496674619,10.0885360136284,2.398,,0.420872194732596,29.7225268474995,63.68,5.42547804519528,5.38713747,,,44.9761178432804,,10.6185283346378,,42.5366718868601,31.5221439789665,,15.8446861957853,77.0827773917924,0.200533042184448
2004-04-13,51.8239720051237,,27.9906627854178,14.83,,24.0981612146296,9.99245471826052,2.329,,0.404211419548816,29.3923382090704,62.36,5.40003021196265,5.22713763,,,43.9291105781295,,10.4406937581597,,42.07528741223,31.0641951560276,,15.7456955752728,76.0019260707372,0.195871260334886
2004-04-14,51.6716232388176,,28.6497151685731,14.63,,23.8072909439336,9.75758932958346,2.3395,,0.399858604410712,29.3590418757834,62.72,5.471284145014,5.2142805,,,43.7935269035057,,10.8842611203076,,42.0405595485482,31.2168447636739,,15.782817057965,76.1227665160474,0.196864754827415
2004-04-15,51.5954488556645,,29.6954842393652,14.33,,23.7397150224588,9.22914220506007,2.3495,,0.439784426022292,29.4450574034414,61.68,5.32877627891131,5.28856614,,,43.454567716946,,11.40564731792,,41.7925033793923,30.6571295356373,,15.600303101395,75.8340921189174,0.186547696635761
2004-04-16,51.7376410375502,,29.4830623968605,14.08,,24.0834707969177,9.37860199785456,2.275,,0.437983261137559,29.4034369868327,61.55,5.25752234585996,4.39285275,,,43.7859944771377,,11.4471506968344,,41.9512593276521,30.6062463330886,,15.5662750755939,76.4181562852577,0.18043388437404
2004-04-19,51.6716232388176,,29.3686814047427,14.12,,23.7984766933065,9.57076458859034,2.3555,,0.425525204018156,29.4173104590356,62.0,5.25752234585996,4.37856705,,,44.1098888109613,,11.4653084251095,,41.8619591067559,30.9793898184463,,15.7951908855291,76.4181562852577,0.180204616414226
2004-04-20,51.5040395958809,,28.938391005823,13.7,,23.4987921719834,9.21846650557475,2.26,,0.416219185447036,29.0260785429138,61.58,5.21680581268776,4.1571387,,,43.1344395963063,,11.2136941904408,,41.4799526062558,30.2585444490053,,15.6714526098884,75.1359022080113,0.172562351087074
2004-04-21,51.382160582836,,29.2379602708937,13.75,,23.8219813616455,9.03164176458163,2.286,,0.416219185447036,28.8679209598007,61.3102,5.35931367879045,4.14428157,,,43.8387214617136,,11.1851606174371,,41.6833586649636,30.5214409955073,,15.7456955752728,75.6394040634706,0.172791619046889
2004-04-22,51.5700573946135,,29.2161734152522,14.37,,24.8179916825136,8.89285767127245,2.443,,0.416969670815674,29.1718231603626,61.12,5.50182154489314,4.25428146,,,44.441315571153,,11.4782782310203,,41.9314148341196,31.3101306350133,,16.0550412643744,76.7001159816433,0.173785113539419
2004-04-23,51.4684915504094,,29.2379602708937,14.15,,24.1864756040287,9.01562821535365,2.3145,,0.415768894225852,29.2721945293555,62.18,5.72576247734023,4.22999577,,,44.3471602415531,,11.387489589645,,41.6932809117299,31.5560661139991,,17.0387605557176,76.7739635917798,0.177606246202994
2004-04-26,51.4532566737788,,29.3577879769219,14.11,,23.8736685744988,8.87684412204447,2.3625,,0.407213361023371,29.3418968689339,62.08,5.56798591129796,4.08713877,,,44.441315571153,,11.4134292014665,,41.7627366390935,31.3270917025296,,16.8531531422566,76.6665471772719,0.170651784755287
2004-04-27,51.5802139790339,,29.6083368167992,13.91,,24.1392594486279,8.90887122050044,2.4,,0.404361516622544,29.4506325186763,62.04,5.4305676118418,4.00571028,,,44.3283291756331,,11.5223755711168,,41.9214925873533,31.2677279662227,,16.8407793146926,76.7336847860147,0.169199754343128
2004-04-28,51.3415342451544,,29.5157426803228,13.65,,23.5195474089932,8.56724883697016,2.3485,,0.397006760009884,29.0435708555383,62.3,5.21680581268776,3.954138903,,,43.4018407323701,,11.4523386191987,,41.529563840087,30.699532204428,,16.4324430050784,75.7401057772341,0.168511950463684
2004-04-29,51.1942637710585,,29.4667222551294,13.16,,22.8939333499334,8.29501850009447,2.3095,,0.401809866369172,29.545427700503,62.2,5.06920837993855,3.72142485,,,42.539377913235,,11.5171876487525,,41.3261577813791,30.2246223139728,,16.3829476948221,75.0754846706994,0.163850168614122
2004-04-30,51.1790288944279,,29.4285952577568,12.82,,22.9381984956216,8.31103204932245,2.18,,0.386950256070126,29.4840896416739,62.38,4.85035701413799,3.62285352,,,41.8463946873797,,11.4186171238308,,41.4948359764051,29.4868158770155,,16.166405712451,74.4914205043591,0.156819284513143
2004-05-03,51.1028037283527,,29.9187995096906,12.95,,23.4221640884792,8.46582969185961,2.2205,,0.39130307120823,29.7740513743202,62.0,4.88598398066366,3.8428533,,,42.3962618122431,,12.5415766264807,,41.5469773831617,29.7666734910338,,16.3025178156557,75.2903121290287,0.154832295528084
2004-05-04,51.1944588167455,,29.8479922288557,13.12,,23.3159277388275,8.65265443285273,2.1975,,0.392353750724324,29.6374347887465,61.58,5.02849184676635,3.85285329,,,42.6335332428349,,12.3815470570502,,41.263091299388,29.8938814974057,,16.2901439880917,75.2298892210303,0.164690817800109
2004-05-05,51.1282634751285,,29.4558288273087,13.13,,23.2539565348641,8.68468153130869,2.213,,0.400008701484439,29.7796275614865,62.102,4.91143181389629,4.11285303,,,42.8218439020347,,12.4378537574054,,41.1485407743565,30.1313364426333,,16.2715832467456,75.7132516736071,0.166066425558996
2004-05-06,50.9704130451186,,29.8697790844972,12.95,,22.9736106121722,8.3323834482931,2.157,,0.398958021968345,30.0500726390508,60.86,4.80964048096579,4.02999597,,,42.1966525134913,,12.4437807784954,,41.0389707069351,29.9023620311638,,16.160218798669,75.0620552692105,0.167442033317883
2004-05-07,50.5375973499303,,30.1203279243744,12.76,,22.7581869031563,8.27900495086649,2.095,,0.400308895631895,29.7545347192382,60.86,4.87071528072409,3.90571038,,,40.9952305077966,,12.29856876179,,40.5010812850481,29.6564265521781,,15.9498637300799,73.8200846970799,0.168741218423499
2004-05-10,50.461218109603,,30.2020286330301,12.55,,21.5069587850367,8.13488300781466,2.063,,0.394455109756513,29.4617848930088,57.8,4.76383438114707,3.85571043,,,40.2683513632854,,12.0881595130943,,40.4064525904568,29.4020105394342,,16.0426674368104,73.0614772488619,0.162168870242149
2004-05-11,50.5885168434819,,30.0331805018084,13.2,,21.5718809987127,8.45515399237429,2.135,,0.407363458097099,29.5760967299175,58.64,4.98777531359416,4.1999958,,,41.1458790351564,,12.1296486607244,,40.5907295220292,29.8429982948569,,16.0488543505924,73.6791048488871,0.166142848212267
